row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
51	146787	16	3	0	94	3	0.2933	111533	671631	723852
52	149136	16	3	2			0.05881	158	1544	1709
53	151485	16	3	2			0.1955	10713	201671	224516
54	153834	16	3	0	102	3	0.2339	58580	352635	398069
55	156183	16	3	2			0.0589	2	6	6
56	158532	16	3	0	90	3	0.5211	203724	1237926	1336483
57	160881	16	3	0	86	2	1.496	857126	5001670	5310263
58	163230	16	3	0	95	3	3.543	1304842	8565202	9770919
59	165579	16	3	0	96	2	0.1332	25521	176348	194345
60	167928	16	3	2			0.05752	1	0	0
61	170277	16	3	0	110	4	0.318	87462	640215	740606
62	172626	16	3	0	90	2	1.007	488010	2426171	2695910
63	174975	16	3	0	104	5	0.07885	13474	69717	75173
64	177324	16	3	3			4.388	1987316	10136852	11000022
65	179673	16	3	0	116	6	0.05909	2369	18704	21075
66	182022	16	3	0	106	4	1.542	541753	3648082	4085409
67	184371	16	3	0	119	4	0.5052	75497	853694	926842
68	186720	16	3	3			3.968	1949075	10379118	11000031
69	189069	16	3	2			0.06129	1053	15253	16161
70	191418	16	3	0	90	2	0.3694	128492	881491	970428
71	193767	16	3	0	90	3	0.1325	37534	224937	241880
72	196116	16	3	3			4.78	1592477	10318100	11000046
73	198465	16	3	0	90	2	0.2878	105393	649195	706911
74	200814	16	3	0	93	3	0.3514	106047	734269	804664
75	203163	16	3	2			0.06996	1399	39438	44896
76	205512	16	3	0	102	4	0.1398	44152	267498	276816
77	207861	16	3	2			0.06424	1918	23138	25038
78	210210	16	3	3			3.864	1953795	10150219	11000041
79	212559	16	3	0	98	3	0.6801	297404	1603107	1728405
80	214908	16	3	0	110	5	0.1914	40460	300300	335711
81	217257	16	3	0	103	3	3.811	1444574	9403179	10403673
82	219606	16	3	2			0.05693	10	57	67
83	221955	16	3	0	91	2	1.861	776920	4875858	5320451
84	224304	16	3	0	84	2	0.1846	57140	386590	414741
85	226653	16	3	2			0.05772	20	181	203
86	229002	16	3	0	103	4	0.6639	216248	1579299	1737035
87	231351	16	3	0	102	5	0.3268	161271	774828	846303
88	233700	16	3	0	135	9	0.06601	11131	56643	62349
89	236049	16	3	0	92	3	0.4034	191370	1012839	1109804
90	238398	16	3	0	93	3	0.4526	151510	1070915	1162607
91	240747	16	3	0	99	3	0.1811	52581	349898	385009
92	243096	16	3	2			1.178	81001	1806933	1974879
93	245445	16	3	0	96	3	0.2326	59992	412049	464257
94	247794	16	3	0	102	4	0.1574	42041	265139	284447
95	250143	16	3	0	112	5	0.1525	34849	217613	237906
96	252492	16	3	3			5.138	1078740	10142813	11000015
97	254841	16	3	0	109	4	2.038	920235	4943871	5398528
98	257190	16	3	0	93	4	0.1671	53132	352139	374638
99	259539	16	3	0	101	4	3.194	1373450	7180228	7807760
100	261888	16	3	0	94	4	1.945	885330	5032126	5481202
