row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
38	116250	8	3	0	97	2	2.214	602384	3932867	4345725
39	118599	8	3	2			0.02852	25	151	166
40	120948	8	3	0	94	2	0.3973	189462	1021797	1108023
41	123297	8	3	0	105	4	0.2838	114289	703533	746500
42	125646	8	3	0	114	4	2.478	411536	4156221	5106042
43	127995	8	3	0	100	3	2.027	554714	4019890	4574892
44	130344	8	3	0	94	3	2.496	1186659	5264847	5812609
45	132693	8	3	0	104	4	0.7374	143051	1358472	1476774
46	135042	8	3	0	97	3	0.1222	49457	311106	334655
47	137391	8	3	3			5.471	1675539	10000014	11209717
48	139740	8	3	3			4.808	1509703	10000022	11106917
49	142089	8	3	0	99	5	0.8223	271426	1753470	2011427
50	144438	8	3	0	85	1	0.3901	225849	1293900	1396765
51	146787	8	3	2			0.02844	1	0	0
52	149136	8	3	2			0.05096	2310	58098	64109
53	151485	8	3	0	109	4	3.445	1024852	7018434	7571401
54	153834	8	3	0	98	3	0.6173	189034	1395606	1506170
55	156183	8	3	0	108	3	1.815	673048	4561368	4745536
56	158532	8	3	0	97	2	0.7972	401604	2303581	2525483
57	160881	8	3	0	115	5	0.1468	46510	315562	349961
58	163230	8	3	0	106	6	0.5928	148400	1179876	1256610
59	165579	8	3	0	108	5	0.4583	173416	981094	1124339
60	167928	8	3	0	99	3	0.9789	260596	2043773	2292459
61	170277	8	3	0	91	2	1.401	613713	3618979	3882202
62	172626	8	3	0	131	8	0.4562	205822	1036560	1081059
63	174975	8	3	0	100	3	1.646	430899	3796105	4227185
64	177324	8	3	0	92	3	0.3174	109625	625545	684209
65	179673	8	3	0	99	3	3.371	1393989	7624216	8340112
66	182022	8	3	0	92	3	0.09599	29185	218802	243670
67	184371	8	3	0	97	3	0.1255	61583	289198	325124
68	186720	8	3	0	108	5	1.238	376142	2415876	2738965
69	189069	8	3	0	97	3	2.546	958232	6227799	6760718
70	191418	8	3	0	88	1	0.2746	96940	647510	714449
71	193767	8	3	0	110	5	1.093	361898	2274410	2541776
72	196116	8	3	0	112	6	0.262	43837	508217	544160
73	198465	8	3	2			0.02857	610	4658	4940
74	200814	8	3	0	91	3	0.304	162858	826067	912239
75	203163	8	3	0	107	5	3.712	678441	6709389	7293205
76	205512	8	3	0	99	4	1.446	560293	3427896	3723488
77	207861	8	3	2			1.383	145500	2321468	2623384
78	210210	8	3	0	96	3	0.03091	9050	55506	61156
79	212559	8	3	2			0.3302	21738	531196	562500
80	214908	8	3	3			3.934	1441874	10000017	10738039
81	217257	8	3	0	93	3	2.927	1099146	6388878	7049697
82	219606	8	3	0	98	3	1.838	738501	4560187	5009205
83	221955	8	3	0	121	6	0.9405	98251	1483452	1598515
84	224304	8	3	0	88	2	1.073	431034	2711419	3003765
85	226653	8	3	0	94	3	3.145	1176268	6907191	7830346
86	229002	8	3	0	101	4	0.05114	10735	89786	98193
87	231351	8	3	2			0.02938	1	0	0
88	233700	8	3	2			0.02883	443	4700	5019
89	236049	8	3	0	88	1	0.09888	67445	247206	275519
90	238398	8	3	0	93	3	1.335	585601	3062615	3314748
91	240747	8	3	0	102	3	0.3534	150093	857074	924238
92	243096	8	3	2			0.927	71572	1392868	1566214
93	245445	8	3	3			4.641	1513688	10000011	10786480
94	247794	8	3	0	95	3	1.171	505392	2979987	3170363
95	250143	8	3	0	97	2	2.075	743871	4700141	5186432
96	252492	8	3	3			4.978	1657693	10000010	10915828
97	254841	8	3	0	98	4	0.5184	166526	1192488	1314985
98	257190	8	3	0	104	3	0.6976	107169	1420744	1517402
99	259539	8	3	0	92	2	1.331	638228	3634190	3815224
100	261888	8	3	0	96	3	3.15	1579404	7538854	8330398
