row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
52	149146	16	3	0	91	2	0.9072	463659	2560774	2884861
53	151495	16	3	2			0.05891	1	0	0
54	153844	16	3	0	98	3	1.956	829258	5124375	5522666
55	156193	16	3	0	113	4	0.1773	31343	274278	297300
56	158542	16	3	0	103	3	5.136	1438917	9744250	10858030
57	160891	16	3	2			0.08824	4	11	11
58	163240	16	3	2			0.3621	19868	543965	598184
59	165589	16	3	0	94	3	0.4895	137840	997522	1155995
60	167938	16	3	0	105	4	1.754	241762	3173629	3491663
61	170287	16	3	0	95	3	0.9304	315448	2130000	2367007
62	172636	16	3	2			0.06236	21	135	153
63	174985	16	3	0	105	4	0.1874	22985	218403	240271
64	177334	16	3	0	100	4	0.5213	144848	1008338	1139786
65	179683	16	3	0	102	4	0.4859	110835	955876	1113132
66	182032	16	3	0	91	3	0.4032	128806	890239	977817
67	184381	16	3	0	97	3	1.479	877595	4196227	4681106
68	186730	16	3	0	102	3	5.724	1545486	10100161	10878372
69	189079	16	3	0	100	5	0.1912	38247	251149	281833
70	191428	16	3	0	142	10	0.1146	15125	97225	107991
71	193777	16	3	2			0.06299	4	14	18
72	196126	16	3	0	96	2	2.198	849098	5375564	5584703
73	198475	16	3	0	94	2	3.418	1772797	8077895	8776736
74	200824	16	3	0	92	2	0.7995	273583	1533009	1733291
75	203173	16	3	0	87	2	0.6185	249010	1549979	1682986
76	205522	16	3	3			4.227	1735677	10117137	11000061
77	207871	16	3	0	97	2	4.086	1620852	9510602	10384236
78	210220	16	3	0	111	5	5.718	568530	8841710	9535280
79	212569	16	3	0	100	4	0.883	337570	2026319	2224420
80	214918	16	3	0	96	3	0.2795	70679	520481	565785
81	217267	16	3	0	107	4	0.1172	11984	104833	117796
82	219616	16	3	2			0.0633	229	2207	2323
83	221965	16	3	0	101	3	1.725	569381	3691528	4017400
84	224314	16	3	2			2.255	164431	3583522	3958561
85	226663	16	3	3			4.42	1494674	10017119	11000036
86	229012	16	3	2			0.06231	1	2	4
87	231361	16	3	0	108	4	3.863	1498336	8681275	9438328
88	233710	16	3	0	103	4	0.7696	127915	1375001	1488558
89	236059	16	3	0	89	3	2.573	1556721	7237444	7784536
90	238408	16	3	0	98	2	0.2995	76425	521162	563316
91	240757	16	3	0	87	2	0.3094	118816	655793	696887
92	243106	16	3	0	94	3	0.2062	50713	344937	382547
93	245455	16	3	0	97	3	3.489	1033015	7038246	7518367
94	247804	16	3	0	109	4	0.5972	103501	1020377	1103369
95	250153	16	3	2			0.0619	6	20	21
96	252502	16	3	2			1.588	132039	2398329	2840580
97	254851	16	3	0	96	4	0.9971	435288	2459423	2704627
98	257200	16	3	0	93	3	0.2079	64399	373311	400310
99	259549	16	3	0	103	4	0.1385	20456	142182	150394
100	261898	16	3	0	108	3	0.4506	169941	989727	1111097
