row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
38	116260	16	3	0	88	2	1.22	610266	3554791	3914511
39	118609	16	3	0	103	2	0.08835	14204	108624	115899
40	120958	16	3	0	102	4	0.419	73789	853706	930780
41	123307	16	3	0	104	3	0.9273	250129	2134304	2327131
42	125656	16	3	0	110	5	0.3147	133402	727326	809008
43	128005	16	3	0	95	3	0.4884	200784	1396120	1490435
44	130354	16	3	0	99	3	0.6821	234057	1727261	1943148
45	132703	16	3	0	118	5	2.831	403011	5999528	6300620
46	135052	16	3	0	119	6	0.1335	58108	284650	313184
47	137401	16	3	3			4.369	1245296	9882038	11000018
48	139750	16	3	0	88	3	0.2137	100691	558644	597256
49	142099	16	3	2			0.05771	1	2	2
50	144448	16	3	2			0.05729	1	2	3
51	146797	16	3	0	91	3	0.5864	376251	1796790	1917284
52	149146	16	3	0	91	2	0.8203	463689	2564338	2888010
53	151495	16	3	2			0.05731	1	0	0
54	153844	16	3	0	98	3	1.722	828986	5123851	5521611
55	156193	16	3	0	113	4	0.1795	31311	274357	297317
56	158542	16	3	0	103	3	4.45	1438524	9743414	10856356
57	160891	16	3	2			0.0568	4	11	11
58	163240	16	3	2			0.3328	19869	543972	598020
59	165589	16	3	0	94	3	0.463	138135	998697	1155951
60	167938	16	3	0	105	4	1.568	241707	3173950	3491467
61	170287	16	3	0	95	3	0.8568	315545	2129901	2366358
62	172636	16	3	2			0.0574	21	135	153
63	174985	16	3	0	105	4	0.1431	23153	219064	240358
64	177334	16	3	0	100	4	0.405	144576	1007860	1139015
65	179683	16	3	0	102	4	0.4068	110624	955837	1112999
66	182032	16	3	0	91	3	0.3319	128739	890199	977497
67	184381	16	3	0	97	3	1.256	879021	4198722	4683604
68	186730	16	3	0	102	3	4.897	1545523	10101478	10879300
69	189079	16	3	0	100	5	0.1455	38169	251134	281946
70	191428	16	3	0	142	10	0.08675	15147	97870	108721
71	193777	16	3	2			0.05737	4	14	18
72	196126	16	3	0	96	2	1.897	848997	5375307	5584429
73	198475	16	3	0	94	2	2.916	1772791	8077276	8775081
74	200824	16	3	0	92	2	0.6975	273380	1534178	1733795
75	203173	16	3	0	87	2	0.5082	249012	1531579	1662083
76	205522	16	3	3			3.58	1735245	10116702	11000034
77	207871	16	3	0	97	2	3.472	1620700	9509025	10380261
78	210220	16	3	0	111	5	4.973	568657	8843345	9535764
79	212569	16	3	0	100	4	0.7418	336841	2024000	2222358
80	214918	16	3	0	96	3	0.2281	70681	520509	565911
81	217267	16	3	0	107	4	0.08619	11990	103235	115789
82	219616	16	3	2			0.05763	229	2207	2323
83	221965	16	3	0	101	3	1.482	569205	3691197	4014292
84	224314	16	3	2			1.95	164482	3583913	3958237
85	226663	16	3	3			3.736	1495251	10018379	11000048
86	229012	16	3	2			0.05667	1	2	4
87	231361	16	3	0	108	4	3.291	1498387	8681480	9436600
88	233710	16	3	0	103	4	0.6469	127955	1376382	1490137
89	236059	16	3	0	89	3	2.171	1557404	7239927	7785928
90	238408	16	3	0	98	2	0.2458	76402	518244	559786
91	240757	16	3	0	87	2	0.2491	118980	655798	696894
92	243106	16	3	0	94	3	0.1657	50598	345392	382925
93	245455	16	3	0	97	3	3.009	1033011	7039805	7519733
94	247804	16	3	0	109	4	0.5051	103462	1020328	1103351
95	250153	16	3	2			0.05735	6	20	21
96	252502	16	3	2			1.405	131896	2398067	2840044
97	254851	16	3	0	96	4	0.9148	434298	2455468	2700615
98	257200	16	3	0	93	3	0.1645	64396	373518	400609
99	259549	16	3	0	103	4	0.1062	20448	142713	150951
100	261898	16	3	0	108	3	0.3731	170307	989549	1110224
