row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
42	125656	16	3	0	110	5	0.3412	133494	727322	808983
43	128005	16	3	0	95	3	0.5217	201387	1397007	1491261
44	130354	16	3	0	99	3	0.7203	233815	1727500	1943107
45	132703	16	3	0	118	5	2.903	403031	5999391	6300785
46	135052	16	3	0	119	6	0.16	58075	284796	313391
47	137401	16	3	3			4.641	1245978	9883428	11000028
48	139750	16	3	0	88	3	0.2404	100629	558551	597118
49	142099	16	3	2			0.06009	1	2	2
50	144448	16	3	2			0.06067	1	2	3
51	146797	16	3	0	91	3	0.5883	376227	1797574	1918521
52	149146	16	3	0	91	2	0.8211	463719	2564117	2887461
53	151495	16	3	2			0.0599	1	0	0
54	153844	16	3	0	98	3	1.763	828789	5122177	5518719
55	156193	16	3	0	113	4	0.1646	31311	274190	297251
56	158542	16	3	0	103	3	4.7	1438631	9744152	10853840
57	160891	16	3	2			0.05973	4	11	11
58	163240	16	3	2			0.3371	19865	544049	597920
59	165589	16	3	0	94	3	0.4447	137880	997561	1154523
60	167938	16	3	0	105	4	1.632	241729	3174556	3491768
61	170287	16	3	0	95	3	0.8948	315633	2130170	2366779
62	172636	16	3	2			0.06009	21	135	153
63	174985	16	3	0	105	4	0.1384	23092	218278	240060
64	177334	16	3	0	100	4	0.3929	144589	1008220	1139145
65	179683	16	3	0	102	4	0.4391	110901	956147	1112802
66	182032	16	3	0	91	3	0.366	128847	890453	977608
67	184381	16	3	0	97	3	1.314	879349	4200115	4686267
68	186730	16	3	0	102	3	5.096	1546502	10104203	10884638
69	189079	16	3	0	100	5	0.1746	38180	251086	281839
70	191428	16	3	0	142	10	0.1082	15130	97741	108368
71	193777	16	3	2			0.05991	4	14	18
72	196126	16	3	0	96	2	1.956	848991	5377382	5586580
73	198475	16	3	0	94	2	3.084	1773508	8079330	8777704
74	200824	16	3	0	92	2	0.7299	272989	1532102	1731498
75	203173	16	3	0	87	2	0.5584	248949	1555400	1689451
76	205522	16	3	3			3.827	1735587	10119553	11000043
77	207871	16	3	0	97	2	3.687	1621452	9512030	10382502
78	210220	16	3	0	111	5	5.171	568515	8839995	9532110
79	212569	16	3	0	100	4	0.7932	336496	2024215	2223170
80	214918	16	3	0	96	3	0.25	70687	520253	565506
81	217267	16	3	0	107	4	0.1107	11996	102918	115415
82	219616	16	3	2			0.06151	229	2207	2321
83	221965	16	3	0	101	3	1.509	569351	3691492	4015414
84	224314	16	3	2			1.971	164377	3583594	3958257
85	226663	16	3	3			3.993	1495574	10020735	11000026
86	229012	16	3	2			0.0599	1	2	4
87	231361	16	3	0	108	4	3.447	1498510	8662905	9416872
88	233710	16	3	0	103	4	0.6461	127939	1375154	1488135
89	236059	16	3	0	89	3	2.275	1555725	7236450	7781782
90	238408	16	3	0	98	2	0.2713	76506	521003	562967
91	240757	16	3	0	87	2	0.281	118908	655850	697058
92	243106	16	3	0	94	3	0.1887	50548	345388	382570
93	245455	16	3	0	97	3	3.1	1033070	7039427	7518699
94	247804	16	3	0	109	4	0.5366	103480	1020294	1103185
95	250153	16	3	2			0.0606	6	20	21
96	252502	16	3	2			1.422	131985	2398635	2839770
97	254851	16	3	0	96	4	0.919	434932	2459222	2703645
98	257200	16	3	0	93	3	0.1891	64242	373098	400036
99	259549	16	3	0	103	4	0.1273	20451	142856	151189
100	261898	16	3	0	108	3	0.4017	170241	989669	1110439
