row	seed	threads	draw	outcome	moves	states	time	passes
103	268945	8	1	0	107	597600	1.45309	2
104	271294	8	1	0	124	690374	1.76076	3
105	273643	8	1	3	0	10000021	16.5773	0
106	275992	8	1	0	99	2121243	4.00148	1
107	278341	8	1	0	99	1582054	2.70747	1
108	280690	8	1	0	127	4019744	8.25682	3
109	283039	8	1	0	113	893887	1.96144	2
110	285388	8	1	0	99	204499	0.531697	1
111	287737	8	1	3	0	10000003	25.8465	0
112	290086	8	1	2	0	9988498	31.7127	0
113	292435	8	1	0	107	1919456	3.15066	2
114	294784	8	1	0	116	5874326	10.5871	2
115	297133	8	1	0	107	32640	0.203758	1
116	299482	8	1	0	120	356701	0.970449	3
117	301831	8	1	0	114	3496844	6.11069	3
118	304180	8	1	0	115	3447621	5.29007	2
119	306529	8	1	3	0	10000003	29.3679	0
120	308878	8	1	0	105	560715	1.32441	2
121	311227	8	1	0	116	3332727	6.86778	2
122	313576	8	1	0	169	1062831	2.10206	5
123	315925	8	1	0	123	2203236	4.30509	2
124	318274	8	1	0	115	277766	0.934786	2
125	320623	8	1	0	111	6556065	13.4472	2
126	322972	8	1	0	106	1255415	2.32169	2
127	325321	8	1	0	106	6485649	8.29762	2
128	327670	8	1	0	107	2703287	4.13971	2
129	330019	8	1	0	116	6698195	12.3363	2
130	332368	8	1	0	104	103798	0.382034	2
131	334717	8	1	0	121	1388192	2.66646	2
132	337066	8	1	0	123	8869672	17.9293	2
133	339415	8	1	0	101	390261	1.07766	1
134	341764	8	1	0	111	1477805	2.59623	2
135	344113	8	1	0	121	384729	1.00203	2
136	346462	8	1	0	107	8977193	13.5427	1
137	348811	8	1	0	116	12683116	24.0937	2
138	351160	8	1	0	128	3306047	6.39408	3
139	353509	8	1	0	113	9403057	19.7669	2
140	355858	8	1	0	117	9447628	13.8032	2
141	358207	8	1	0	109	446823	1.28349	2
142	360556	8	1	0	106	3453597	5.44482	1
143	362905	8	1	3	0	10000012	13.2222	0
144	365254	8	1	0	101	3875843	5.34916	1
145	367603	8	1	3	0	10000015	18.1683	0
146	369952	8	1	0	101	296789	0.694718	2
147	372301	8	1	0	109	460372	1.52193	2
148	374650	8	1	0	100	73956	0.280674	1
149	376999	8	1	0	122	9545074	15.5554	2
150	379348	8	1	0	111	1572797	3.24863	2
151	381697	8	1	0	115	3201692	6.02035	2
152	384046	8	1	0	106	1756803	3.04288	1
153	386395	8	1	2	0	199084	0.866542	0
154	388744	8	1	0	108	5349984	7.80358	2
155	391093	8	1	2	0	5923542	15.7213	0
156	393442	8	1	0	107	67473	0.301853	2
157	395791	8	1	0	127	2482614	4.85376	3
158	398140	8	1	0	119	5097499	8.23513	2
159	400489	8	1	0	106	164632	0.517132	2
160	402838	8	1	2	0	195874	0.846345	0
161	405187	8	1	0	113	827311	2.11041	2
162	407536	8	1	0	107	1906239	3.60807	2
163	409885	8	1	3	0	10000003	26.7168	0
164	412234	8	1	0	100	116508	0.37141	1
165	414583	8	1	0	108	4229891	8.73143	1
166	416932	8	1	0	100	1667859	2.81137	1
167	419281	8	1	0	114	6231999	11.3311	2
168	421630	8	1	0	116	1789397	2.99342	2
169	423979	8	1	3	0	10000024	17.6008	0
170	426328	8	1	3	0	10000038	15.721	0
171	428677	8	1	0	115	2171460	3.90941	2
172	431026	8	1	2	0	2065236	4.80675	0
173	433375	8	1	0	97	373795	0.73544	1
174	435724	8	1	0	115	536637	1.40542	2
175	438073	8	1	0	114	1353707	2.64415	2
176	440422	8	1	0	114	345115	1.01635	2
177	442771	8	1	0	112	871562	1.80087	2
178	445120	8	1	0	115	2486179	5.2796	2
179	447469	8	1	0	109	1042364	2.55024	2
180	449818	8	1	0	115	2251871	3.88475	2
181	452167	8	1	2	0	935346	3.15458	0
182	454516	8	1	0	112	1371862	2.20886	2
183	456865	8	1	0	136	54767	0.259291	3
184	459214	8	1	0	109	2715618	5.99179	2
185	461563	8	1	0	118	873677	1.82083	2
186	463912	8	1	0	100	2077848	2.98019	1
187	466261	8	1	3	0	10000016	20.1617	0
188	468610	8	1	0	118	9003466	17.4202	2
189	470959	8	1	3	0	10000018	15.7261	0
190	473308	8	1	0	108	4476163	6.56207	2
191	475657	8	1	0	138	1827164	3.5404	3
192	478006	8	1	0	126	513753	1.30312	3
193	480355	8	1	2	0	323650	1.22153	0
194	482704	8	1	0	98	153683	0.503924	1
195	485053	8	1	0	108	594304	1.11747	1
196	487402	8	1	0	94	205023	0.486457	1
197	489751	8	1	3	0	10000009	17.2602	0
198	492100	8	1	0	119	2068586	3.71874	2
199	494449	8	1	0	105	359098	0.828313	1
200	496798	8	1	0	155	122155	0.409453	4
201	499147	8	1	0	111	1290596	2.81878	2
202	501496	8	1	0	121	3942176	8.0183	2
203	503845	8	1	0	102	386032	1.00739	1
204	506194	8	1	0	108	1484133	2.65737	1
205	508543	8	1	0	120	3051072	5.55495	2
206	510892	8	1	0	122	1011091	1.90927	3
207	513241	8	1	0	114	5294683	8.12664	1
208	515590	8	1	0	109	1041576	2.31299	2
209	517939	8	1	2	0	8585611	24.1032	0
210	520288	8	1	3	0	10000019	11.0427	0
211	522637	8	1	0	106	2322241	3.50649	2
212	524986	8	1	3	0	10000014	13.9025	0
213	527335	8	1	0	128	3268756	5.54206	3
214	529684	8	1	0	108	2013409	3.2617	1
215	532033	8	1	0	108	1704571	3.23653	1
216	534382	8	1	3	0	10000009	20.3476	0
217	536731	8	1	0	127	567164	1.71253	3
218	539080	8	1	3	0	10000014	18.4044	0
219	541429	8	1	0	116	7079534	12.3795	2
220	543778	8	1	0	95	196008	0.548049	1
221	546127	8	1	0	99	784370	1.79372	1
222	548476	8	1	0	108	7271366	11.0262	1
223	550825	8	1	3	0	10000010	18.3517	0
224	553174	8	1	0	99	951949	1.78345	1
225	555523	8	1	0	126	832731	1.7966	2
226	557872	8	1	0	100	2707468	4.20339	1
227	560221	8	1	0	108	6729966	11.8108	2
228	562570	8	1	0	100	1551546	2.42639	1
229	564919	8	1	0	116	9494318	15.0589	2
230	567268	8	1	3	0	10000019	16.0208	0
231	569617	8	1	0	134	974934	2.63784	3
232	571966	8	1	0	110	359183	1.08346	2
233	574315	8	1	0	127	778759	1.46983	3
234	576664	8	1	3	0	10000008	15.6121	0
235	579013	8	1	0	123	159160	0.501234	3
236	581362	8	1	0	122	5152719	10.7796	2
237	583711	8	1	0	107	259846	0.650545	2
238	586060	8	1	0	108	1697518	2.75308	1
239	588409	8	1	3	0	10000009	14.3624	0
240	590758	8	1	3	0	10000038	14.8077	0
241	593107	8	1	0	116	4354539	9.12807	2
242	595456	8	1	3	0	10000012	14.0865	0
243	597805	8	1	3	0	10000003	19.4231	0
244	600154	8	1	0	99	1363816	2.61287	2
245	602503	8	1	3	0	10000015	23.2767	0
246	604852	8	1	0	103	364815	0.849808	1
247	607201	8	1	0	105	1705518	3.57993	2
248	609550	8	1	0	117	4804788	8.12012	2
249	611899	8	1	0	134	2898071	5.43302	3
250	614248	8	1	0	109	693960	1.4694	2
251	616597	8	1	0	103	884958	1.60106	1
252	618946	8	1	0	123	4572466	9.21931	2
253	621295	8	1	0	102	1465531	2.87855	1
254	623644	8	1	0	101	9051921	10.6248	1
255	625993	8	1	3	0	10000018	21.9195	0
256	628342	8	1	0	124	3300335	6.14509	2
257	630691	8	1	0	123	3697920	9.20309	3
258	633040	8	1	0	105	264246	0.651466	2
259	635389	8	1	0	111	927875	1.87999	2
260	637738	8	1	3	0	10000028	16.5268	0
261	640087	8	1	0	112	4783431	8.72721	2
262	642436	8	1	3	0	10000005	26.632	0
263	644785	8	1	0	116	3218138	5.41112	2
264	647134	8	1	2	0	4203416	11.4737	0
265	649483	8	1	3	0	10000037	16.2886	0
266	651832	8	1	0	97	348583	0.898313	1
267	654181	8	1	0	108	3740805	6.04773	2
268	656530	8	1	3	0	10000033	16.867	0
269	658879	8	1	3	0	10000006	17.0066	0
270	661228	8	1	3	0	10000032	12.4594	0
271	663577	8	1	0	101	737340	1.22881	1
272	665926	8	1	2	0	130865	0.520633	0
273	668275	8	1	0	108	6454774	10.655	2
274	670624	8	1	0	113	2475173	3.69668	2
275	672973	8	1	0	115	3736234	4.78112	2
276	675322	8	1	0	98	5469274	6.27417	1
277	677671	8	1	3	0	10000013	15.9111	0
278	680020	8	1	0	113	673999	1.26474	2
279	682369	8	1	0	118	321927	0.719373	2
280	684718	8	1	0	106	5241447	5.23277	1
281	687067	8	1	2	0	1552582	4.4376	0
282	689416	8	1	0	108	1092216	2.02407	2
283	691765	8	1	0	118	6494292	8.23948	2
284	694114	8	1	0	101	3986447	5.0444	1
285	696463	8	1	0	109	1709104	2.83796	1
286	698812	8	1	3	0	10000032	15.6619	0
287	701161	8	1	0	98	456782	0.830567	1
288	703510	8	1	0	115	9461976	13.1407	2
289	705859	8	1	0	117	7969836	11.9181	2
290	708208	8	1	3	0	10000030	11.7024	0
291	710557	8	1	0	100	203670	0.443879	1
292	712906	8	1	2	0	1068959	2.99878	0
293	715255	8	1	3	0	10000005	20.1357	0
294	717604	8	1	3	0	10000014	12.5588	0
295	719953	8	1	0	110	4544550	7.96919	2
296	722302	8	1	0	108	1187271	2.09995	2
297	724651	8	1	0	106	505698	1.08148	1
298	727000	8	1	0	106	921930	1.62472	1
299	729349	8	1	0	104	900961	1.50429	1
300	731698	8	1	0	118	1940141	2.63528	2
301	734047	8	1	0	108	3565831	5.09656	1
302	736396	8	1	0	111	8370104	11.9753	2
303	738745	8	1	0	108	277632	0.517026	2
304	741094	8	1	0	103	3882155	4.64206	1
305	743443	8	1	3	0	10000008	13.207	0
306	745792	8	1	3	0	10000021	14.102	0
307	748141	8	1	0	117	3618700	5.35775	2
308	750490	8	1	0	98	225252	0.508287	1
309	752839	8	1	0	107	317195	0.622289	2
310	755188	8	1	0	112	4026092	6.03782	2
311	757537	8	1	0	127	360024	0.832966	3
312	759886	8	1	0	132	789103	1.43457	4
313	762235	8	1	0	114	1511590	2.26941	2
314	764584	8	1	0	111	273017	0.550556	2
315	766933	8	1	0	98	8440023	11.0481	1
316	769282	8	1	0	120	2430544	4.35242	2
317	771631	8	1	0	109	5890279	6.32495	1
318	773980	8	1	0	108	427379	0.785774	2
319	776329	8	1	3	0	10000015	10.9498	0
320	778678	8	1	0	129	1652481	3.31884	3
321	781027	8	1	0	120	1717733	3.7476	2
322	783376	8	1	3	0	10000023	11.1029	0
323	785725	8	1	0	125	426371	0.857168	3
324	788074	8	1	0	97	2138377	2.5727	1
325	790423	8	1	3	0	10000025	12.5279	0
326	792772	8	1	3	0	10000011	15.8742	0
327	795121	8	1	0	118	1802067	2.93975	2
328	797470	8	1	0	108	4258686	6.31815	1
329	799819	8	1	3	0	10000021	12.956	0
330	802168	8	1	0	110	6440656	8.50714	1
331	804517	8	1	0	102	373633	0.741399	1
332	806866	8	1	0	115	814817	1.50031	2
333	809215	8	1	0	99	2363778	2.77815	1
334	811564	8	1	0	114	1195905	2.02794	2
335	813913	8	1	0	119	5360212	7.29388	2
336	816262	8	1	0	103	6749602	10.493	2
337	818611	8	1	3	0	10000021	17.8383	0
338	820960	8	1	3	0	10000007	15.0994	0
339	823309	8	1	3	0	10000018	14.9669	0
340	825658	8	1	2	0	655733	1.81857	0
341	828007	8	1	0	111	4621564	5.52084	1
342	830356	8	1	0	125	3831796	5.36431	2
343	832705	8	1	0	108	965774	1.62061	2
344	835054	8	1	0	160	1528211	2.16775	4
345	837403	8	1	0	108	543162	1.09535	2
346	839752	8	1	2	0	635821	1.66879	0
347	842101	8	1	0	103	2668335	3.96066	1
348	844450	8	1	0	118	7870382	10.7696	2
349	846799	8	1	3	0	10000014	13.8032	0
350	849148	8	1	0	103	77782	0.227172	1
351	851497	8	1	0	101	2146794	2.81964	1
352	853846	8	1	0	111	6576988	10.3842	2
353	856195	8	1	0	105	3031905	4.22775	2
354	858544	8	1	0	113	2033718	3.67175	2
355	860893	8	1	0	107	755472	1.66054	2
356	863242	8	1	0	104	3154711	3.67304	1
357	865591	8	1	0	121	927482	1.78633	3
358	867940	8	1	3	0	10000023	13.6907	0
359	870289	8	1	0	144	4945283	8.8068	4
360	872638	8	1	0	116	3883225	5.17271	2
361	874987	8	1	0	98	403880	0.70887	1
362	877336	8	1	0	103	1630307	2.91589	1
363	879685	8	1	0	107	9700124	15.4157	2
364	882034	8	1	2	0	47460	0.211687	0
365	884383	8	1	0	124	2108789	3.53339	3
366	886732	8	1	2	0	44081	0.225843	0
367	889081	8	1	3	0	10000026	10.8663	0
368	891430	8	1	0	112	2973701	3.99534	2
369	893779	8	1	0	101	2754660	3.45912	1
370	896128	8	1	3	0	10000015	16.0133	0
371	898477	8	1	0	109	2299633	3.06393	2
372	900826	8	1	0	106	385824	0.912451	2
373	903175	8	1	3	0	10000013	17.9614	0
374	905524	8	1	3	0	10000014	11.0624	0
375	907873	8	1	0	108	2209219	3.88041	1
376	910222	8	1	0	105	8187561	11.2505	2
377	912571	8	1	0	101	421167	0.86087	2
378	914920	8	1	0	104	3119052	3.41419	2
379	917269	8	1	0	112	3699772	5.44875	2
380	919618	8	1	0	116	811387	1.2983	2
381	921967	8	1	0	110	1797221	2.56776	2
382	924316	8	1	0	100	1349670	2.06675	1
383	926665	8	1	0	118	74428	0.271454	2
384	929014	8	1	3	0	10000006	16.7988	0
385	931363	8	1	0	110	5537447	7.00856	2
386	933712	8	1	0	115	1779590	2.77421	2
387	936061	8	1	3	0	10000017	14.7919	0
388	938410	8	1	3	0	10000007	15.567	0
389	940759	8	1	3	0	10000026	14.2817	0
390	943108	8	1	0	137	222690	0.515032	3
391	945457	8	1	2	0	1063681	2.97214	0
392	947806	8	1	3	0	10000025	14.5216	0
393	950155	8	1	0	115	733435	1.89923	2
394	952504	8	1	0	136	764536	1.59084	3
395	954853	8	1	0	109	288159	0.58529	2
396	957202	8	1	0	107	2104181	3.45354	2
397	959551	8	1	0	105	2009892	3.11742	2
398	961900	8	1	0	101	6027180	7.69886	1
399	964249	8	1	3	0	10000021	13.4962	0
400	966598	8	1	0	111	2452282	3.51287	2
401	968947	8	1	0	107	7441699	12.4229	2
402	971296	8	1	0	91	14061	0.192008	1
403	973645	8	1	0	114	9039564	14.4357	2
404	975994	8	1	0	102	196413	0.430667	1
405	978343	8	1	3	0	10000012	13.849	0
406	980692	8	1	0	108	7472502	10.2389	2
407	983041	8	1	3	0	10000015	13.8163	0
408	985390	8	1	0	110	4193330	5.9409	2
409	987739	8	1	0	115	5351300	7.22807	2
410	990088	8	1	0	113	2702183	3.74342	2
411	992437	8	1	3	0	10000023	11.054	0
412	994786	8	1	0	115	2060382	3.39078	2
413	997135	8	1	0	114	489765	1.25232	2
414	999484	8	1	0	112	4564996	7.61537	2
415	1001833	8	1	2	0	868580	2.78029	0
416	1004182	8	1	0	98	1995114	3.52339	1
417	1006531	8	1	0	107	6206234	8.98701	2
418	1008880	8	1	0	109	686386	1.65617	2
419	1011229	8	1	0	110	2887937	6.19075	2
420	1013578	8	1	0	114	6967837	12.2271	2
421	1015927	8	1	0	112	1138275	2.2005	2
422	1018276	8	1	0	110	3753601	5.78485	2
423	1020625	8	1	0	102	219498	0.60513	1
424	1022974	8	1	0	123	2330823	3.93961	3
425	1025323	8	1	0	113	834625	1.53143	2
426	1027672	8	1	0	99	8622935	10.4918	1
427	1030021	8	1	0	101	441199	0.892145	1
428	1032370	8	1	0	107	3018470	5.0575	2
429	1034719	8	1	0	104	1128120	2.06235	2
430	1037068	8	1	0	97	850120	1.58732	1
431	1039417	8	1	0	110	3838581	6.38572	2
432	1041766	8	1	0	108	546868	1.73315	2
433	1044115	8	1	3	0	10000014	19.2827	0
434	1046464	8	1	0	101	28622	0.201808	1
435	1048813	8	1	3	0	10000007	20.0249	0
436	1051162	8	1	3	0	10000017	17.4675	0
437	1053511	8	1	0	125	1891042	4.03367	2
438	1055860	8	1	0	112	7958925	13.7699	2
439	1058209	8	1	0	104	920573	1.78921	1
440	1060558	8	1	0	112	6314351	11.1121	2
441	1062907	8	1	0	104	3351603	6.12922	2
442	1065256	8	1	0	112	6796198	11.7783	2
443	1067605	8	1	0	103	901735	2.11855	1
444	1069954	8	1	3	0	10000013	17.9421	0
445	1072303	8	1	0	113	2688236	4.30203	2
446	1074652	8	1	0	129	3001879	6.38283	3
447	1077001	8	1	3	0	10000034	13.542	0
448	1079350	8	1	3	0	10000014	13.7143	0
449	1081699	8	1	3	0	10000017	15.8569	0
450	1084048	8	1	0	106	329337	0.826003	2
451	1086397	8	1	0	102	76371	0.263362	2
452	1088746	8	1	0	116	1070270	2.40118	2
453	1091095	8	1	0	120	2620866	4.55546	2
454	1093444	8	1	0	124	4155422	7.15487	2
455	1095793	8	1	0	126	370988	0.867015	3
456	1098142	8	1	3	0	10000032	15.4565	0
457	1100491	8	1	0	107	315742	0.817789	2
458	1102840	8	1	0	97	1493470	2.24967	1
459	1105189	8	1	0	101	104836	0.297766	1
460	1107538	8	1	0	104	549913	1.30324	2
461	1109887	8	1	3	0	10000010	15.6926	0
462	1112236	8	1	0	122	5932765	8.21404	3
463	1114585	8	1	0	112	2201809	3.50794	2
464	1116934	8	1	0	129	9323870	17.3714	3
465	1119283	8	1	3	0	10000010	17.2356	0
466	1121632	8	1	3	0	10000025	16.6853	0
467	1123981	8	1	0	109	6092970	7.56456	2
468	1126330	8	1	0	108	675211	1.31765	2
469	1128679	8	1	0	125	1933711	4.38145	3
470	1131028	8	1	0	136	1054304	2.5168	3
471	1133377	8	1	0	110	7335951	13.9323	2
472	1135726	8	1	0	111	6156658	8.94337	2
473	1138075	8	1	0	107	1200478	2.10445	1
474	1140424	8	1	0	105	1072901	1.71993	1
475	1142773	8	1	0	113	2914086	4.72101	2
476	1145122	8	1	0	114	493930	1.06393	2
477	1147471	8	1	0	111	315998	0.832206	2
478	1149820	8	1	0	103	670054	1.40711	1
479	1152169	8	1	0	117	1032021	1.84893	2
480	1154518	8	1	0	111	664318	1.65251	2
481	1156867	8	1	0	154	1700419	2.90566	4
482	1159216	8	1	2	0	253964	0.94342	0
483	1161565	8	1	0	106	623172	1.36979	2
484	1163914	8	1	3	0	10000011	25.3771	0
485	1166263	8	1	0	111	2533948	3.75764	2
486	1168612	8	1	0	118	6820089	10.8355	2
487	1170961	8	1	0	123	1009139	1.93615	2
488	1173310	8	1	0	113	270661	0.788926	2
489	1175659	8	1	0	105	1672601	2.62134	1
490	1178008	8	1	0	109	351779	0.897426	2
491	1180357	8	1	0	101	2015926	3.33155	1
492	1182706	8	1	0	106	9173259	13.8564	1
493	1185055	8	1	3	0	10000021	16.6982	0
494	1187404	8	1	3	0	10000004	20.2692	0
495	1189753	8	1	3	0	10000009	15.2237	0
496	1192102	8	1	0	132	1209762	2.97385	4
497	1194451	8	1	0	107	432933	0.900552	1
498	1196800	8	1	0	105	210903	0.516814	1
499	1199149	8	1	3	0	10000001	18.1854	0
500	1201498	8	1	0	105	342529	0.769262	2
501	1203847	8	1	0	109	5787840	9.85971	2
502	1206196	8	1	0	113	1110993	2.04496	2
503	1208545	8	1	0	108	3469939	5.50247	2
504	1210894	8	1	2	0	4837368	10.5462	0
505	1213243	8	1	0	96	98720	0.307988	2
506	1215592	8	1	0	102	75970	0.232421	1
507	1217941	8	1	0	109	209832	0.435745	2
508	1220290	8	1	0	112	1263548	2.07496	2
509	1222639	8	1	0	118	4313685	5.36218	2
510	1224988	8	1	0	105	7447395	9.87377	1
511	1227337	8	1	0	110	436918	1.02151	2
512	1229686	8	1	2	0	12813	0.208437	0
513	1232035	8	1	0	110	265036	0.628921	2
514	1234384	8	1	0	111	3441470	5.09005	2
515	1236733	8	1	0	120	6403832	9.02407	2
516	1239082	8	1	3	0	10000011	13.3237	0
517	1241431	8	1	0	101	122051	0.304537	1
518	1243780	8	1	0	113	2199595	3.62744	2
519	1246129	8	1	0	115	466129	0.746352	2
520	1248478	8	1	2	0	8241	0.202719	0
521	1250827	8	1	0	112	1825961	2.63183	2
522	1253176	8	1	3	0	10000028	15.2368	0
523	1255525	8	1	0	123	5802257	8.49604	2
524	1257874	8	1	0	129	3286923	4.92746	2
525	1260223	8	1	0	107	3559791	5.12522	1
526	1262572	8	1	0	94	325980	0.560908	1
527	1264921	8	1	0	122	2116747	3.76484	2
528	1267270	8	1	0	110	1767915	2.75055	2
529	1269619	8	1	3	0	10000003	23.5311	0
530	1271968	8	1	3	0	10000009	14.1361	0
531	1274317	8	1	2	0	228320	0.980612	0
532	1276666	8	1	0	114	2512590	3.68055	2
533	1279015	8	1	0	111	4655076	7.39509	2
534	1281364	8	1	0	109	117829	0.319975	2
535	1283713	8	1	0	108	81563	0.227402	2
536	1286062	8	1	0	127	1120737	2.25183	3
537	1288411	8	1	3	0	10000017	13.2753	0
538	1290760	8	1	2	0	3426	0.19881	0
539	1293109	8	1	0	106	5715950	6.57009	1
540	1295458	8	1	0	119	8771644	13.1015	2
541	1297807	8	1	0	94	310233	0.596981	1
542	1300156	8	1	0	108	114605	0.29114	2
543	1302505	8	1	3	0	10000008	19.4153	0
544	1304854	8	1	3	0	10000003	15.252	0
545	1307203	8	1	0	99	141364	0.384474	1
546	1309552	8	1	0	117	5694194	7.55737	2
547	1311901	8	1	0	111	4041855	5.75599	2
548	1314250	8	1	0	109	864041	1.79537	2
549	1316599	8	1	0	115	4065397	6.6273	2
550	1318948	8	1	0	109	9180927	15.3158	1
551	1321297	8	1	3	0	10000032	13.1237	0
552	1323646	8	1	0	112	2979065	4.72288	2
553	1325995	8	1	3	0	10000013	17.3325	0
554	1328344	8	1	0	103	786950	1.20758	1
555	1330693	8	1	0	119	1268042	2.3292	3
556	1333042	8	1	2	0	12	0.197132	0
557	1335391	8	1	0	116	4792265	5.65555	2
558	1337740	8	1	0	119	8701883	14.7831	3
559	1340089	8	1	0	107	1429358	2.36521	2
560	1342438	8	1	3	0	10000003	18.7019	0
561	1344787	8	1	3	0	10000007	21.8967	0
562	1347136	8	1	2	0	417816	1.29037	0
563	1349485	8	1	0	110	402653	0.841665	2
564	1351834	8	1	0	111	1522834	2.76404	2
565	1354183	8	1	0	124	715997	1.86052	3
566	1356532	8	1	0	115	861464	1.52356	2
567	1358881	8	1	0	112	2601975	4.10238	2
568	1361230	8	1	0	110	5324231	6.37579	2
569	1363579	8	1	0	108	1281967	1.96554	2
570	1365928	8	1	3	0	10000042	10.6726	0
571	1368277	8	1	0	128	9640209	18.4099	2
572	1370626	8	1	3	0	10000028	12.0104	0
573	1372975	8	1	3	0	10000010	16.3698	0
574	1375324	8	1	3	0	10000019	17.0315	0
575	1377673	8	1	0	107	140881	0.316145	1
576	1380022	8	1	2	0	552507	1.91064	0
577	1382371	8	1	0	113	3091830	4.44672	2
578	1384720	8	1	0	117	3875758	5.15001	2
579	1387069	8	1	0	108	381944	0.683432	2
580	1389418	8	1	0	110	210801	0.476193	2
581	1391767	8	1	0	97	4862515	5.0704	1
582	1394116	8	1	0	109	1435865	2.406	2
