row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
87	231361	8	1	0	109	1	0.5183	252723	1724750	1760322
88	233710	8	1	0	100	1	0.07481	27940	301976	310654
89	236059	8	1	0	109	2	3.816	1906948	10028074	10868475
90	238408	8	1	0	105	1	0.5637	266233	1970824	2069648
91	240757	8	1	0	101	1	1.614	766233	6322775	6602890
92	243106	8	1	0	118	2	2.21	491299	5694065	6122429
93	245455	8	1	0	96	1	0.153	80792	464384	511050
94	247804	8	1	0	113	2	0.1897	46668	432450	464731
95	250153	8	1	0	114	2	0.411	212715	1364705	1437849
96	252502	8	1	0	92	1	0.03043	16069	85473	90020
97	254851	8	1	0	98	1	0.4454	200712	1679354	1753121
98	257200	8	1	0	114	3	0.1982	37111	445180	466145
99	259549	8	1	3			5.143	1066741	10428655	11000034
100	261898	8	1	0	130	3	0.3242	57629	649921	694272
101	264247	8	1	3			3.184	1299273	10444321	11000054
102	266596	8	1	0	110	2	3.53	1849639	8024328	8896899
103	268945	8	1	0	107	2	0.1997	128895	594899	614505
104	271294	8	1	0	124	3	0.2895	69586	689189	721196
105	273643	8	1	3			3.41	2249564	10488248	11000034
106	275992	8	1	0	99	1	0.7279	201886	2024989	2143504
107	278341	8	1	0	99	1	0.434	226122	1581955	1649498
108	280690	8	1	0	127	3	1.692	680299	3974371	4390681
109	283039	8	1	0	113	2	0.3182	178086	986963	1049261
110	285388	8	1	0	99	1	0.05636	22913	204511	210568
111	287737	8	1	3			5.493	1791191	9989683	11000043
112	290086	8	1	3			7.692	324125	9890656	11000020
113	292435	8	1	0	107	2	0.5397	214434	1912910	1962022
114	294784	8	1	0	116	2	2.095	595420	5875420	6255014
115	297133	8	1	0	107	1	0.02319	5470	32161	33789
116	299482	8	1	0	120	3	0.1446	35478	356711	378330
117	301831	8	1	0	114	3	1.09	485360	3496498	3677823
118	304180	8	1	0	115	2	0.9329	468783	3367800	3485100
119	306529	8	1	3			6.966	905562	10034502	11000016
120	308878	8	1	0	105	2	0.1415	133358	525386	564244
121	311227	8	1	0	116	2	1.299	287972	3179528	3487632
122	313576	8	1	0	169	5	0.354	131210	1062393	1103817
123	315925	8	1	0	123	2	0.8677	362227	2202111	2309812
124	318274	8	1	0	115	2	0.115	29993	273521	284847
125	320623	8	1	0	111	2	2.624	1172234	6564979	6935755
126	322972	8	1	0	106	2	0.3621	142669	1253816	1287583
127	325321	8	1	0	106	2	1.656	671226	6482259	6575784
128	327670	8	1	0	107	2	0.7316	697552	2676604	2773249
129	330019	8	1	0	116	2	2.36	907360	6533697	6687135
130	332368	8	1	0	104	2	0.03987	18837	103762	111673
131	334717	8	1	0	121	2	0.4383	140919	1388145	1466780
132	337066	8	1	0	123	2	4.174	970543	8781567	9162046
133	339415	8	1	0	101	1	0.1176	53197	379364	401501
134	341764	8	1	0	111	2	0.3756	204576	1474440	1552169
135	344113	8	1	0	121	2	0.1407	34376	384628	391411
136	346462	8	1	0	107	1	2.884	917866	8899542	9283350
137	348811	8	1	1	117	2	4.187	1989746	10559383	11000012
138	351160	8	1	0	128	3	1.267	639539	3302358	3431714
139	353509	8	1	0	113	2	4.131	1264713	9303466	9666232
140	355858	8	1	0	117	2	2.849	1343712	9321637	9951910
141	358207	8	1	0	109	2	0.1725	86312	431157	457865
142	360556	8	1	0	106	1	1.121	446571	3444888	3653514
143	362905	8	1	3			2.948	1364353	10680279	11000026
144	365254	8	1	0	101	1	0.9383	448622	3874639	3953655
145	367603	8	1	3			4.107	1501473	10617786	11000020
146	369952	8	1	0	101	2	0.09962	22518	287901	296979
147	372301	8	1	0	109	2	0.1924	53900	441085	485500
148	374650	8	1	0	100	1	0.02955	7937	73233	77336
149	376999	8	1	0	122	2	3.581	1047396	9534119	10002108
150	379348	8	1	0	111	2	0.5387	173257	1574187	1640554
151	381697	8	1	0	115	2	1.048	507078	3189367	3388014
152	384046	8	1	0	106	1	0.4905	301486	1761303	1831121
153	386395	8	1	2			0.1232	11276	191492	210178
154	388744	8	1	0	108	2	1.418	842947	5346100	5499930
155	391093	8	1	2			3.722	452156	5923529	6004744
156	393442	8	1	0	107	2	0.03129	10428	66769	69630
157	395791	8	1	0	127	3	0.9682	480326	2447533	2485046
158	398140	8	1	0	119	2	1.569	923801	4918566	5300293
159	400489	8	1	0	106	2	0.06023	22419	161015	170424
160	402838	8	1	2			0.1296	15526	196110	213909
161	405187	8	1	0	113	2	0.3138	118397	820354	868962
162	407536	8	1	0	107	2	0.6418	346432	1864310	2006435
163	409885	8	1	3			6.776	914003	10463448	11000013
164	412234	8	1	0	100	1	0.03902	14054	116107	118358
165	414583	8	1	0	108	1	1.656	717711	4163358	4672317
166	416932	8	1	0	100	1	0.4638	208484	1658855	1710418
167	419281	8	1	0	114	2	2.3	911806	6195186	6556970
168	421630	8	1	0	116	2	0.497	218912	1790148	1858970
169	423979	8	1	3			4.187	1384276	10250414	11000011
170	426328	8	1	3			3.824	1981090	10677203	11000028
171	428677	8	1	0	115	2	0.77	312468	2169703	2294796
172	431026	8	1	2			1.152	88076	2061147	2119444
173	433375	8	1	0	97	1	0.09564	44941	372591	387518
174	435724	8	1	0	115	2	0.225	38005	536331	565431
175	438073	8	1	0	114	2	0.385	199067	1121629	1230624
176	440422	8	1	0	114	2	0.1505	24868	343892	368278
177	442771	8	1	0	112	2	0.286	146271	860023	926939
178	445120	8	1	0	115	2	1.12	266067	2453062	2606781
179	447469	8	1	0	109	2	0.4294	129674	1033497	1111052
180	449818	8	1	0	115	2	0.7591	409928	2253670	2335499
181	452167	8	1	2			0.6953	33750	935416	957084
182	454516	8	1	0	112	2	0.355	217467	1322017	1339945
183	456865	8	1	0	136	3	0.03156	3312	54924	60318
184	459214	8	1	0	109	2	1.157	451190	2652667	2970656
185	461563	8	1	0	118	2	0.301	116325	868489	926719
186	463912	8	1	0	100	1	0.4591	212012	1863123	1934191
187	466261	8	1	3			4.842	1852500	10013366	11000016
188	468610	8	1	0	118	2	3.968	1176438	8941224	9459353
189	470959	8	1	3			3.694	1611479	10189348	11000028
190	473308	8	1	0	108	2	1.261	781542	4470637	4620897
191	475657	8	1	0	138	3	0.6694	162264	1827149	1938706
192	478006	8	1	0	126	3	0.1786	102139	515427	544036
193	480355	8	1	2			0.2294	11706	322469	335143
194	482704	8	1	0	98	1	0.05218	19383	150531	164451
195	485053	8	1	0	108	1	0.1567	57206	584344	596261
196	487402	8	1	0	94	1	0.05117	23027	202381	205120
197	489751	8	1	3			4.27	1728227	10413709	11000034
198	492100	8	1	0	119	2	0.6932	274994	2031948	2158924
199	494449	8	1	0	105	1	0.1138	47858	357938	380514
200	496798	8	1	0	155	4	0.0589	8201	120898	125686
201	499147	8	1	0	111	2	0.5097	212478	1277389	1378434
202	501496	8	1	0	121	2	1.779	325468	3942733	4171879
203	503845	8	1	0	102	1	0.1237	38771	378014	398382
204	506194	8	1	0	108	1	0.5071	184376	1479511	1562069
205	508543	8	1	0	120	2	1.086	273433	3033703	3159642
206	510892	8	1	0	122	3	0.3262	96335	1009728	1054371
207	513241	8	1	0	114	1	1.711	764666	5213517	5460969
208	515590	8	1	0	109	2	0.4087	129745	1031765	1072153
209	517939	8	1	2			6.659	293155	8538813	9135367
210	520288	8	1	3			2.622	1528752	10825292	11000042
211	522637	8	1	0	106	2	0.6593	313187	2291599	2379022
212	524986	8	1	3			3.328	1828674	10779342	11000010
213	527335	8	1	0	128	3	1.161	597471	3258373	3393451
214	529684	8	1	0	108	1	0.6241	378145	1955171	2036973
215	532033	8	1	0	108	1	0.5832	332975	1702787	1824238
216	534382	8	1	3			4.669	2008752	10013249	11000008
217	536731	8	1	0	127	3	0.2853	50509	566991	586705
218	539080	8	1	3			4.267	2123388	9895613	11000029
219	541429	8	1	0	116	2	2.653	1246716	6983161	7406748
220	543778	8	1	0	95	1	0.06542	42789	209321	221172
221	546127	8	1	0	99	1	0.2434	73285	747872	788421
222	548476	8	1	0	108	1	2.277	986260	6699961	7012021
223	550825	8	1	3			4.412	1243331	10214785	11000023
224	553174	8	1	0	99	1	0.2983	122529	952245	1002424
225	555523	8	1	0	126	2	0.3274	68748	832843	861136
226	557872	8	1	0	100	1	0.7668	305456	2473462	2689410
227	560221	8	1	0	108	2	2.396	1178764	6470130	6994818
228	562570	8	1	0	100	1	0.414	249149	1536979	1608796
229	564919	8	1	0	116	2	3.511	1577290	9486595	9927043
230	567268	8	1	3			4.004	1652931	10587229	11000019
231	569617	8	1	0	134	3	0.4967	113884	972139	1042345
232	571966	8	1	0	110	2	0.1768	33284	337603	367400
233	574315	8	1	0	127	3	0.2453	79085	776037	810067
234	576664	8	1	3			3.773	1817491	10651513	11000029
235	579013	8	1	0	123	3	0.07619	20468	158307	169352
236	581362	8	1	0	122	2	2.219	546403	4945772	5538192
237	583711	8	1	0	113	2	0.5513	216927	1545919	1649371
238	586060	8	1	0	108	1	0.5075	150192	1676350	1768678
239	588409	8	1	3			3.381	1625909	10424027	11000059
240	590758	8	1	3			3.396	1614200	10237903	11000026
241	593107	8	1	0	116	2	2.032	335104	4319864	4702749
242	595456	8	1	3			3.601	2484909	10719406	11000039
243	597805	8	1	3			4.396	1578428	10106780	11000027
244	600154	8	1	0	99	2	0.4801	193156	1347051	1465595
245	602503	8	1	3			5.77	1755875	10511071	11000031
246	604852	8	1	0	103	1	0.1177	35028	364998	396916
247	607201	8	1	0	105	2	0.6104	205460	1490640	1643808
248	609550	8	1	0	117	2	1.842	595638	4803564	4900223
249	611899	8	1	0	134	3	1.185	436403	2891704	3110188
250	614248	8	1	0	109	2	0.2319	127760	678425	727463
251	616597	8	1	0	103	1	0.2648	108158	885750	928249
252	618946	8	1	0	123	2	2.231	389778	4570447	4886762
253	621295	8	1	0	102	1	0.535	176633	1410425	1540918
254	623644	8	1	0	101	2	2.471	1120514	8975788	9256466
255	625993	8	1	3			5.113	1997105	10449286	11000027
256	628342	8	1	0	124	2	1.332	284347	3179631	3411570
257	630691	8	1	0	123	3	2.162	454186	3681977	4160574
258	633040	8	1	0	105	2	0.09329	49402	258423	278064
259	635389	8	1	0	111	2	0.3152	141042	899553	941171
260	637738	8	1	3			3.982	1366423	10426214	11000034
261	640087	8	1	0	112	2	1.935	801631	4764722	5025045
262	642436	8	1	3			7.288	433306	9610466	11000035
263	644785	8	1	0	116	2	1.16	463425	3155170	3331224
264	647134	8	1	2			2.912	193020	4199978	4273306
265	649483	8	1	3			3.835	1824501	10596911	11000033
266	651832	8	1	0	97	1	0.1205	40222	346413	362358
267	654181	8	1	0	108	2	1.335	468009	3732928	3858278
268	656530	8	1	3			4.17	1918091	10062802	11000030
269	658879	8	1	3			4.622	1654416	10556274	11000012
270	661228	8	1	3			3.271	713997	10593392	11000040
271	663577	8	1	0	101	1	0.2391	91910	736209	760950
272	665926	8	1	2			0.09757	8330	125695	141338
273	668275	8	1	0	108	2	2.735	984791	6457510	7007426
274	670624	8	1	0	113	2	0.8757	368157	2461140	2619606
275	672973	8	1	0	115	2	1.082	634694	3686097	3848292
276	675322	8	1	0	98	1	1.471	594700	5346010	5565956
277	677671	8	1	3			4.954	1080341	10737476	11000042
278	680020	8	1	0	113	2	0.2739	102233	672631	692330
279	682369	8	1	0	118	2	0.1339	31079	322316	333026
280	684718	8	1	0	106	1	1.334	531022	5238913	5356299
281	687067	8	1	2			1.092	137999	1552488	1593141
282	689416	8	1	0	108	2	0.4242	179027	1078447	1123453
283	691765	8	1	0	118	2	2.226	739189	6490864	6947739
284	694114	8	1	0	101	1	1.299	388489	3962168	4126369
285	696463	8	1	0	109	1	0.6459	226871	1679296	1802527
286	698812	8	1	3			4.626	1192150	10409911	11000029
287	701161	8	1	0	98	1	0.1273	68228	455767	473645
288	703510	8	1	0	115	2	3.366	1260498	9425602	10057351
289	705859	8	1	0	117	2	3.207	982402	7969719	8372353
290	708208	8	1	3			3.664	1785475	10734887	11000034
291	710557	8	1	0	100	1	0.06435	19699	201437	208002
292	712906	8	1	2			0.7558	65000	1068988	1152848
293	715255	8	1	3			7.3	473162	10552267	11000016
294	717604	8	1	3			3.524	1785128	10461773	11000039
295	719953	8	1	0	110	2	2.002	814898	4355864	4659139
296	722302	8	1	0	108	2	0.4015	283171	1050566	1120797
297	724651	8	1	0	106	1	0.2235	41602	484036	546680
298	727000	8	1	0	106	1	0.3128	218880	826238	908549
299	729349	8	1	0	104	1	0.3003	196880	885137	951408
300	731698	8	1	0	118	2	0.6149	267488	1927956	1972657
301	734047	8	1	0	108	1	1.308	470291	3517745	3626688
302	736396	8	1	0	111	2	3.452	1053771	8179852	8933341
303	738745	8	1	0	108	2	0.08439	37246	266115	279922
304	741094	8	1	0	103	1	1.093	382065	3852896	3989560
305	743443	8	1	3			3.669	1999815	10310170	11000024
306	745792	8	1	3			3.875	1732843	10514078	11000020
307	748141	8	1	0	117	2	1.346	615494	3620554	3710090
308	750490	8	1	0	98	1	0.06903	28548	212419	220299
309	752839	8	1	0	107	2	0.08613	55532	310195	325986
310	755188	8	1	0	112	2	1.417	703212	4023701	4130308
311	757537	8	1	0	127	3	0.16	46674	360293	367668
312	759886	8	1	0	132	4	0.3582	63233	769634	775096
313	762235	8	1	0	114	2	0.4759	329392	1459876	1519717
314	764584	8	1	0	111	2	0.0944	48535	272691	280636
315	766933	8	1	0	98	1	2.924	829161	8152407	8703695
316	769282	8	1	0	120	2	1.095	260200	2426510	2610155
317	771631	8	1	0	109	1	1.491	1140792	5889569	6010022
318	773980	8	1	0	108	2	0.1443	44675	427007	453552
319	776329	8	1	3			3.421	1510488	10602618	11000058
320	778678	8	1	0	129	3	0.8939	151210	1653609	1734322
321	781027	8	1	0	120	2	0.9093	245870	1700629	1855820
322	783376	8	1	3			3.018	1205681	10431177	11000013
323	785725	8	1	0	125	3	0.1621	77513	426398	439667
324	788074	8	1	0	97	1	0.5263	252804	2124892	2192389
325	790423	8	1	3			3.528	1007345	10363204	11000024
326	792772	8	1	3			4.687	1561071	10051685	11000013
327	795121	8	1	0	118	2	0.7015	211461	1794688	1986758
328	797470	8	1	0	108	1	1.664	657240	4259238	4356478
329	799819	8	1	3			4.102	1724651	10714281	11000021
330	802168	8	1	0	110	1	2.192	883369	6415031	6674675
331	804517	8	1	0	102	1	0.12	47944	372273	392355
332	806866	8	1	0	115	2	0.3455	87323	811404	896983
333	809215	8	1	0	99	1	0.6417	238349	2355335	2413437
334	811564	8	1	0	114	2	0.4295	142382	1183913	1238969
335	813913	8	1	0	119	2	1.868	466764	5044495	5429784
336	816262	8	1	0	103	2	2.647	518469	6244017	6854965
337	818611	8	1	0	109	1	4.262	1044636	8197059	9219971
338	820960	8	1	3			4.333	1769084	10609633	11000016
339	823309	8	1	3			4.542	2429323	10428902	11000016
340	825658	8	1	2			0.4668	33020	654900	687902
341	828007	8	1	0	111	1	1.396	405434	4621222	4862876
342	830356	8	1	0	125	2	1.414	693066	3818437	3915047
343	832705	8	1	0	108	2	0.309	126277	963719	1017787
344	835054	8	1	0	160	4	0.5646	214131	1528112	1550616
345	837403	8	1	0	108	2	0.1875	109739	537939	559133
346	839752	8	1	2			0.4077	30012	635675	648048
347	842101	8	1	0	103	1	0.8921	273979	2466040	2653234
348	844450	8	1	0	118	2	3.032	1350965	7798922	8158132
349	846799	8	1	3			4.059	2098886	10528626	11000046
350	849148	8	1	0	103	1	0.03125	10331	78255	81094
351	851497	8	1	0	101	1	0.5911	274255	2140000	2192412
352	853846	8	1	0	111	2	2.553	1040006	6326125	6768575
353	856195	8	1	0	105	2	0.9323	221234	2750771	2929255
354	858544	8	1	0	113	2	0.833	284716	1978238	2090429
355	860893	8	1	0	107	2	0.3458	105340	754762	782274
356	863242	8	1	0	104	1	0.8724	286411	3136639	3206274
357	865591	8	1	0	121	3	0.3809	204070	912518	964701
358	867940	8	1	3			3.916	2324432	10620948	11000031
359	870289	8	1	0	144	4	2.373	476222	4945657	5166118
360	872638	8	1	0	116	2	1.259	766580	3693227	3877909
361	874987	8	1	0	98	1	0.1161	72754	399436	412303
362	877336	8	1	0	103	1	0.6231	141577	1437843	1595761
363	879685	8	1	0	107	2	3.575	1268274	7767037	8541123
364	882034	8	1	2			0.04824	3124	47446	49976
365	884383	8	1	0	124	3	0.8201	365122	2103676	2218414
366	886732	8	1	2			0.04154	3711	42391	45961
367	889081	8	1	3			3.142	2307030	10798992	11000032
368	891430	8	1	0	112	2	0.8561	484355	2972111	3055130
369	893779	8	1	0	101	1	0.7447	266437	2641085	2784966
370	896128	8	1	3			4.896	1157830	10392384	11000028
371	898477	8	1	0	109	2	0.6427	367084	2291463	2446665
372	900826	8	1	0	106	2	0.1569	99440	364306	398571
373	903175	8	1	3			5.509	781674	9825886	11000006
374	905524	8	1	3			3.025	2397387	10557374	11000024
375	907873	8	1	0	108	1	0.8802	270904	2094462	2262567
376	910222	8	1	0	105	2	2.944	1307883	8143943	8498926
377	912571	8	1	0	101	2	0.1398	63006	397424	426296
378	914920	8	1	0	104	2	0.7338	309452	3106351	3136907
379	917269	8	1	0	112	2	1.387	614110	3505362	3782208
380	919618	8	1	0	116	2	0.2677	86741	811374	829985
381	921967	8	1	0	110	2	0.5527	252121	1791289	1834131
382	924316	8	1	0	100	1	0.4552	110751	1328946	1397533
383	926665	8	1	0	118	2	0.04259	7243	72288	78491
384	929014	8	1	3			5.124	1629183	10123801	11000008
385	931363	8	1	0	110	2	1.571	1174206	5429433	5699228
386	933712	8	1	0	115	2	0.6052	156673	1776843	1815997
387	936061	8	1	3			4.05	1771838	10367330	11000028
388	938410	8	1	3			4.16	1702357	10144725	11000019
389	940759	8	1	3			4.073	1891314	10615962	11000021
390	943108	8	1	0	137	3	0.08884	15631	220271	229396
391	945457	8	1	2			0.7304	44849	1063480	1114496
392	947806	8	1	3			4.034	2237686	10143783	11000008
393	950155	8	1	0	115	2	0.4383	65410	723998	754673
394	952504	8	1	0	136	3	0.3566	92183	762510	819470
395	954853	8	1	0	109	2	0.09223	37732	285118	295116
396	957202	8	1	0	107	2	0.7891	325698	2048728	2262804
397	959551	8	1	0	105	2	0.6235	337966	1800743	1887588
398	961900	8	1	0	101	1	1.969	908807	5956011	6488082
399	964249	8	1	3			3.804	1571528	10628409	11000065
400	966598	8	1	0	111	2	0.8129	392708	2447126	2718639
401	968947	8	1	0	107	2	3.005	1440310	7205434	7422961
402	971296	8	1	0	91	1	0.02319	2461	13947	15764
403	973645	8	1	0	114	2	3.7	1899725	9012432	9585399
404	975994	8	1	0	102	1	0.068	27770	195669	206696
405	978343	8	1	3			3.793	2331469	10378015	11000019
406	980692	8	1	0	108	2	2.808	836084	7413640	7815564
407	983041	8	1	3			3.909	1052500	10267929	11000024
408	985390	8	1	0	110	2	1.354	517769	4162244	4313549
409	987739	8	1	0	115	2	1.749	715303	5302721	5639459
410	990088	8	1	0	113	2	0.9215	476751	2609227	2693674
411	992437	8	1	3			3.122	1341281	10430607	11000012
412	994786	8	1	0	115	2	0.7716	262793	2032754	2097925
413	997135	8	1	0	114	2	0.167	76795	489820	509914
414	999484	8	1	0	112	2	1.592	593761	4563801	4660401
415	1001833	8	1	2			0.6286	49936	858784	972781
416	1004182	8	1	0	98	1	0.7061	399655	1970789	2130459
417	1006531	8	1	0	107	2	1.911	510740	6200077	6482117
418	1008880	8	1	0	109	2	0.2649	85912	668712	710853
419	1011229	8	1	0	110	2	1.313	351984	2685338	2982560
420	1013578	8	1	0	114	2	2.626	1389770	6939335	7351465
421	1015927	8	1	0	112	2	0.3995	173231	1118741	1217678
422	1018276	8	1	0	110	2	1.223	643003	3708290	3873715
423	1020625	8	1	0	102	1	0.08165	27961	216754	227137
424	1022974	8	1	0	123	3	0.882	175974	2331191	2503642
425	1025323	8	1	0	113	2	0.248	195770	818345	864714
426	1027672	8	1	0	99	1	2.339	1109508	8627328	8903587
427	1030021	8	1	0	101	1	0.1249	51994	440710	449483
428	1032370	8	1	0	107	2	1.002	410489	2986675	3119845
429	1034719	8	1	0	104	2	0.35	165805	1130240	1179710
430	1037068	8	1	0	97	1	0.2381	106926	791970	838830
431	1039417	8	1	0	110	2	1.371	614467	3785023	4180473
432	1041766	8	1	0	108	2	0.2467	72682	488106	557327
433	1044115	8	1	3			5.073	1439129	10503307	11000014
434	1046464	8	1	0	101	1	0.02304	3145	26427	27993
435	1048813	8	1	3			4.802	1750930	10210210	11000006
436	1051162	8	1	3			4.132	1394940	10298960	11000037
437	1053511	8	1	0	125	2	0.8629	117282	1884691	2035672
438	1055860	8	1	0	112	2	3.291	743467	7951368	8763450
439	1058209	8	1	0	104	1	0.2701	118330	916921	950332
440	1060558	8	1	0	112	2	2.405	1108795	6235206	6560262
441	1062907	8	1	0	104	2	1.259	594134	3335543	3498463
442	1065256	8	1	0	112	2	2.361	1218547	6490594	6875241
443	1067605	8	1	0	103	1	0.3086	106144	737874	839365
444	1069954	8	1	3			4.527	958200	10249771	11000030
445	1072303	8	1	0	113	2	0.9242	415724	2635559	2899026
446	1074652	8	1	0	129	3	1.351	515577	3000139	3234336
447	1077001	8	1	3			3.155	1080236	10658629	11000040
448	1079350	8	1	3			3.324	2363607	10649400	11000043
449	1081699	8	1	3			4.01	2060455	10506462	11000031
450	1084048	8	1	0	106	2	0.1132	61970	307775	334025
451	1086397	8	1	0	102	2	0.03061	17714	76238	78305
452	1088746	8	1	0	116	2	0.4608	127945	1068151	1109679
453	1091095	8	1	0	120	2	0.9331	292991	2582174	2740188
454	1093444	8	1	0	124	2	1.68	349623	4029221	4327281
455	1095793	8	1	0	126	3	0.1807	41406	370228	398141
456	1098142	8	1	3			3.741	1727420	10630841	11000009
457	1100491	8	1	0	107	2	0.1016	50983	274634	296469
458	1102840	8	1	0	97	1	0.3993	193376	1491521	1570559
459	1105189	8	1	0	101	1	0.03806	9659	102375	106812
460	1107538	8	1	0	104	2	0.1915	90402	544713	569003
461	1109887	8	1	3			4.13	1584162	10551561	11000038
462	1112236	8	1	0	122	3	1.806	631220	5930240	6091482
463	1114585	8	1	0	112	2	0.7176	355464	2169413	2338368
464	1116934	8	1	0	129	3	4.043	1402029	9319249	9595704
465	1119283	8	1	3			4.709	1778372	10160054	11000029
466	1121632	8	1	3			4.146	904125	10673127	11000023
467	1123981	8	1	0	109	2	1.635	692836	6091619	6197365
468	1126330	8	1	0	108	2	0.1976	157080	668036	703555
469	1128679	8	1	0	125	3	0.9496	252566	1926549	2047422
470	1131028	8	1	0	136	3	0.5293	112634	1051475	1083477
471	1133377	8	1	0	110	2	2.932	1188121	7055816	7735259
472	1135726	8	1	0	111	2	1.884	1028063	5945402	6408501
473	1138075	8	1	0	107	1	0.3476	101123	1191113	1256699
474	1140424	8	1	0	105	1	0.2859	138803	1037400	1086939
