row	seed	threads	draw	outcome	moves	states	time	passes
128	327670	8	1	0	107	2676679	1.18704	2
129	330019	8	1	0	116	6527443	3.86609	2
130	332368	8	1	0	104	113937	0.0713178	2
131	334717	8	1	0	121	1388661	0.688681	2
132	337066	8	1	0	123	8780445	6.53887	2
133	339415	8	1	0	101	377195	0.175894	1
134	341764	8	1	0	111	1473894	0.633646	2
135	344113	8	1	0	121	384575	0.225215	2
136	346462	8	1	0	107	8891340	4.44139	1
137	348811	8	1	0	116	12695982	8.41291	2
138	351160	8	1	0	128	3300953	2.09911	3
139	353509	8	1	0	113	9296787	6.28095	2
140	355858	8	1	0	117	9319213	4.40729	2
141	358207	8	1	0	109	432424	0.269861	2
142	360556	8	1	0	106	3430230	1.70616	1
143	362905	8	1	3	0	10000016	4.09534	0
144	365254	8	1	0	101	3875357	1.49334	1
145	367603	8	1	3	0	10000022	5.90308	0
146	369952	8	1	0	101	290968	0.14504	2
147	372301	8	1	0	109	438220	0.298921	2
148	374650	8	1	0	100	74003	0.0457664	1
149	376999	8	1	0	122	9530422	5.30477	2
150	379348	8	1	0	111	1570387	0.84712	2
151	381697	8	1	0	115	3189197	1.73865	2
152	384046	8	1	0	106	1761471	0.801612	1
153	386395	8	1	2	0	191171	0.194643	0
154	388744	8	1	0	108	5345032	2.21759	2
155	391093	8	1	2	0	5923529	6.33149	0
156	393442	8	1	0	107	66635	0.0475408	2
157	395791	8	1	0	127	2447407	1.5834	3
158	398140	8	1	0	119	4921981	2.35145	2
159	400489	8	1	0	106	161036	0.0939321	2
160	402838	8	1	2	0	196052	0.225364	0
161	405187	8	1	0	113	817593	0.46711	2
162	407536	8	1	0	107	1866756	0.989662	2
163	409885	8	1	3	0	10000010	9.95293	0
164	412234	8	1	0	100	116285	0.0649762	1
165	414583	8	1	0	108	4161215	2.70861	1
166	416932	8	1	0	100	1660033	0.704557	1
167	419281	8	1	0	114	6190731	3.731	2
168	421630	8	1	0	116	1789882	0.832216	2
169	423979	8	1	3	0	10000017	6.01159	0
170	426328	8	1	3	0	10000038	5.68654	0
171	428677	8	1	0	115	2168897	1.17098	2
172	431026	8	1	2	0	2107024	2.05202	0
173	433375	8	1	0	97	366994	0.14569	1
174	435724	8	1	0	115	536277	0.334745	2
175	438073	8	1	0	114	1113577	0.596199	2
176	440422	8	1	0	114	344091	0.230767	2
177	442771	8	1	0	112	862967	0.439934	2
178	445120	8	1	0	115	2447224	1.68687	2
179	447469	8	1	0	109	1033766	0.833221	2
180	449818	8	1	0	115	2252652	1.23652	2
181	452167	8	1	2	0	935402	1.03341	0
182	454516	8	1	0	112	1315767	0.55513	2
183	456865	8	1	0	136	54866	0.0504067	3
184	459214	8	1	0	109	2652702	1.82529	2
185	461563	8	1	0	118	869728	0.554853	2
186	463912	8	1	0	100	1871004	0.72399	1
187	466261	8	1	3	0	10000012	7.18151	0
188	468610	8	1	0	118	8938780	6.07359	2
189	470959	8	1	3	0	10000002	5.5359	0
190	473308	8	1	0	108	4469849	2.09835	2
191	475657	8	1	0	138	1822827	1.047	3
192	478006	8	1	0	126	516142	0.291765	3
193	480355	8	1	2	0	322253	0.355621	0
194	482704	8	1	0	98	151390	0.0799043	1
195	485053	8	1	0	108	584207	0.241505	1
196	487402	8	1	0	94	202536	0.0820143	1
197	489751	8	1	3	0	10000020	6.30102	0
198	492100	8	1	0	119	2031365	1.08945	2
199	494449	8	1	0	105	358366	0.225816	1
200	496798	8	1	0	155	121038	0.112928	4
201	499147	8	1	0	111	1279661	0.817839	2
202	501496	8	1	0	121	3942480	2.74787	2
203	503845	8	1	0	102	378414	0.192369	1
204	506194	8	1	0	108	1466972	0.75687	1
205	508543	8	1	0	120	3032817	1.78218	2
206	510892	8	1	0	122	1009905	0.499646	3
207	513241	8	1	0	114	5212708	2.62688	1
208	515590	8	1	0	109	1019210	0.792949	2
209	517939	8	1	2	0	8520022	10.1945	0
210	520288	8	1	3	0	10000021	3.5279	0
211	522637	8	1	0	106	2297863	1.0327	2
212	524986	8	1	3	0	10000007	4.73778	0
213	527335	8	1	0	128	3258472	1.78483	3
214	529684	8	1	0	108	1943394	1.09714	1
215	532033	8	1	0	108	1702653	0.923853	1
216	534382	8	1	3	0	10000007	7.46994	0
217	536731	8	1	0	127	572024	0.484513	3
218	539080	8	1	3	0	10000015	6.51254	0
219	541429	8	1	0	116	6977816	4.40673	2
220	543778	8	1	0	95	208548	0.109712	1
221	546127	8	1	0	99	747579	0.383509	1
222	548476	8	1	0	108	6687429	3.53176	1
223	550825	8	1	3	0	10000021	6.52465	0
224	553174	8	1	0	99	946308	0.467459	1
225	555523	8	1	0	126	832548	0.562878	2
226	557872	8	1	0	100	2475999	1.37271	1
227	560221	8	1	0	108	6465866	3.94269	2
228	562570	8	1	0	100	1532293	0.654719	1
229	564919	8	1	0	116	9489404	5.28587	2
230	567268	8	1	3	0	10000009	5.76447	0
231	569617	8	1	0	134	972154	0.783287	3
232	571966	8	1	0	110	339169	0.240349	2
233	574315	8	1	0	127	776860	0.367968	3
234	576664	8	1	3	0	10000004	5.5638	0
235	579013	8	1	0	123	158279	0.109733	3
236	581362	8	1	0	122	4943415	3.59459	2
237	583711	8	1	0	107	248279	0.138444	2
238	586060	8	1	0	108	1674205	0.768027	1
239	588409	8	1	3	0	10000016	4.84022	0
240	590758	8	1	3	0	10000000	5.04305	0
241	593107	8	1	0	116	4314294	3.29642	2
242	595456	8	1	3	0	10000009	4.95809	0
243	597805	8	1	3	0	10000002	6.81446	0
244	600154	8	1	0	99	1353088	0.729154	2
245	602503	8	1	3	0	10000007	8.67425	0
246	604852	8	1	0	103	364856	0.1675	1
247	607201	8	1	0	105	1492144	0.966783	2
248	609550	8	1	0	117	4823710	2.96391	2
249	611899	8	1	0	134	2893694	1.71979	3
250	614248	8	1	0	109	679440	0.382619	2
251	616597	8	1	0	103	886431	0.425886	1
252	618946	8	1	0	123	4566241	3.62272	2
253	621295	8	1	0	102	1410423	0.785906	1
254	623644	8	1	0	101	8977211	3.45858	2
255	625993	8	1	3	0	10000017	7.66745	0
256	628342	8	1	0	124	3177093	2.04731	2
257	630691	8	1	0	123	3683216	3.15364	3
258	633040	8	1	0	105	258591	0.14516	2
259	635389	8	1	0	111	899139	0.437825	2
260	637738	8	1	3	0	10000004	5.86474	0
261	640087	8	1	0	112	4765177	2.96827	2
262	642436	8	1	3	0	10000005	11.3782	0
263	644785	8	1	0	116	3152556	1.89992	2
264	647134	8	1	2	0	4199362	4.71003	0
265	649483	8	1	3	0	10000018	5.5382	0
266	651832	8	1	0	97	346007	0.17618	1
267	654181	8	1	0	108	3714110	1.95662	2
268	656530	8	1	3	0	10000017	6.08234	0
269	658879	8	1	3	0	10000018	6.49594	0
270	661228	8	1	3	0	10000013	4.60799	0
271	663577	8	1	0	101	736447	0.333179	1
272	665926	8	1	2	0	126417	0.165786	0
273	668275	8	1	0	108	6455918	4.30285	2
274	670624	8	1	0	113	2462146	1.26344	2
275	672973	8	1	0	115	3685564	1.67607	2
276	675322	8	1	0	98	5350632	2.10871	1
277	677671	8	1	3	0	10000022	6.74981	0
278	680020	8	1	0	113	672379	0.343816	2
279	682369	8	1	0	118	322471	0.199514	2
280	684718	8	1	0	106	5238869	2.14804	1
281	687067	8	1	2	0	1552488	1.72925	0
282	689416	8	1	0	108	1077849	0.6236	2
283	691765	8	1	0	118	6489986	3.3462	2
284	694114	8	1	0	101	3956730	1.92065	1
285	696463	8	1	0	109	1680318	0.925181	1
286	698812	8	1	3	0	10000020	6.51814	0
287	701161	8	1	0	98	432470	0.170633	1
288	703510	8	1	0	115	9418863	4.94164	2
289	705859	8	1	0	117	7969308	4.73018	2
290	708208	8	1	3	0	10000016	4.78109	0
291	710557	8	1	0	100	200435	0.112146	1
292	712906	8	1	2	0	1073290	1.236	0
293	715255	8	1	3	0	10000007	10.69	0
294	717604	8	1	3	0	10000014	5.00802	0
295	719953	8	1	0	110	4351451	3.13374	2
296	722302	8	1	0	108	1048736	0.594338	2
297	724651	8	1	0	106	485643	0.317845	1
298	727000	8	1	0	106	826807	0.439123	1
299	729349	8	1	0	104	883047	0.40307	1
300	731698	8	1	0	118	1928226	0.857065	2
301	734047	8	1	0	108	3514077	2.07176	1
302	736396	8	1	0	111	8181392	4.91098	2
303	738745	8	1	0	108	266559	0.118686	2
304	741094	8	1	0	103	3848296	1.6986	1
305	743443	8	1	3	0	10000005	5.14003	0
306	745792	8	1	3	0	10000013	5.55665	0
307	748141	8	1	0	117	3629983	1.9038	2
308	750490	8	1	0	98	212347	0.100795	1
309	752839	8	1	0	107	310098	0.164282	2
310	755188	8	1	0	112	4025368	2.22463	2
311	757537	8	1	0	127	365768	0.230725	3
312	759886	8	1	0	132	768423	0.547933	4
313	762235	8	1	0	114	1461147	0.682872	2
314	764584	8	1	0	111	272487	0.134305	2
315	766933	8	1	0	98	8156431	4.20243	1
316	769282	8	1	0	120	2426246	1.64501	2
317	771631	8	1	0	109	5885776	2.42364	1
318	773980	8	1	0	108	427215	0.207704	2
319	776329	8	1	3	0	10000018	4.55052	0
320	778678	8	1	0	129	1653187	1.29769	3
321	781027	8	1	0	120	1700774	1.34855	2
322	783376	8	1	3	0	10000029	4.28593	0
323	785725	8	1	0	125	426409	0.218016	3
324	788074	8	1	0	97	2201422	0.800468	1
325	790423	8	1	3	0	10000027	5.07077	0
326	792772	8	1	3	0	10000028	7.04728	0
327	795121	8	1	0	118	1794450	0.979973	2
328	797470	8	1	0	108	4258813	2.48782	1
329	799819	8	1	3	0	10000019	5.63481	0
330	802168	8	1	0	110	6411227	3.50794	1
331	804517	8	1	0	102	372819	0.163902	1
332	806866	8	1	0	115	811831	0.417939	2
333	809215	8	1	0	99	2355230	0.894675	1
334	811564	8	1	0	114	1181765	0.720093	2
335	813913	8	1	0	119	5045079	2.64342	2
336	816262	8	1	0	103	6246332	3.89682	2
337	818611	8	1	0	109	8196101	6.12843	1
338	820960	8	1	3	0	10000017	6.20571	0
339	823309	8	1	3	0	10000027	6.46502	0
340	825658	8	1	2	0	657025	0.662931	0
341	828007	8	1	0	111	4621203	2.21287	1
342	830356	8	1	0	125	3820342	2.06587	2
343	832705	8	1	0	108	963725	0.436929	2
344	835054	8	1	0	160	1528316	0.803059	4
345	837403	8	1	0	108	537301	0.273609	2
346	839752	8	1	2	0	637246	0.667644	0
347	842101	8	1	0	103	2466500	1.37198	1
348	844450	8	1	0	118	7796860	4.33287	2
349	846799	8	1	3	0	10000016	5.76668	0
350	849148	8	1	0	103	78351	0.0537857	1
351	851497	8	1	0	101	2135837	0.8844	1
352	853846	8	1	0	111	6331229	4.12952	2
353	856195	8	1	0	105	2753264	1.35593	2
354	858544	8	1	0	113	1977685	1.24499	2
355	860893	8	1	0	107	754100	0.514947	2
356	863242	8	1	0	104	3136152	1.44153	1
357	865591	8	1	0	121	911991	0.578711	3
358	867940	8	1	3	0	10000004	5.43755	0
359	870289	8	1	0	144	4946745	3.78132	4
360	872638	8	1	0	116	3691543	1.8329	2
361	874987	8	1	0	98	400170	0.161458	1
362	877336	8	1	0	103	1443326	0.919992	1
363	879685	8	1	0	107	7777047	5.14611	2
364	882034	8	1	2	0	47508	0.0728133	0
365	884383	8	1	0	124	2101997	1.28086	3
366	886732	8	1	2	0	42390	0.0616545	0
367	889081	8	1	3	0	10000019	4.36134	0
368	891430	8	1	0	112	2971883	1.41124	2
369	893779	8	1	0	101	2641150	1.14245	1
370	896128	8	1	3	0	10000016	7.08788	0
371	898477	8	1	0	109	2289940	0.927811	2
372	900826	8	1	0	106	364688	0.218292	2
373	903175	8	1	3	0	10000006	8.48255	0
374	905524	8	1	3	0	10000023	4.35606	0
375	907873	8	1	0	108	2095706	1.31225	1
376	910222	8	1	0	105	8148734	4.47734	2
377	912571	8	1	0	101	397831	0.210905	2
378	914920	8	1	0	104	3105937	1.20633	2
379	917269	8	1	0	112	3503253	2.06515	2
380	919618	8	1	0	116	811444	0.393874	2
381	921967	8	1	0	110	1792840	0.810246	2
382	924316	8	1	0	100	1320117	0.656178	1
383	926665	8	1	0	118	70590	0.0628877	2
384	929014	8	1	3	0	10000004	7.67846	0
385	931363	8	1	0	110	5430180	2.53201	2
386	933712	8	1	0	115	1777231	0.90419	2
387	936061	8	1	3	0	10000007	5.93257	0
388	938410	8	1	3	0	10000018	6.33404	0
389	940759	8	1	3	0	10000014	5.98905	0
390	943108	8	1	0	137	220270	0.128987	3
391	945457	8	1	2	0	1063315	1.12805	0
392	947806	8	1	3	0	10000017	6.01487	0
393	950155	8	1	0	115	723884	0.741293	2
394	952504	8	1	0	136	761219	0.528491	3
395	954853	8	1	0	109	285094	0.13575	2
396	957202	8	1	0	107	2052907	1.1773	2
397	959551	8	1	0	105	1797727	0.915566	2
398	961900	8	1	0	101	5949486	3.11724	1
399	964249	8	1	3	0	10000043	5.44383	0
400	966598	8	1	0	111	2447821	1.19426	2
401	968947	8	1	0	107	7206880	4.96289	2
402	971296	8	1	0	91	13956	0.0314161	1
403	973645	8	1	0	114	9011545	5.734	2
404	975994	8	1	0	102	195560	0.1004	1
405	978343	8	1	3	0	10000043	5.54021	0
406	980692	8	1	0	108	7412150	4.13343	2
407	983041	8	1	3	0	10000029	5.67587	0
408	985390	8	1	0	110	4159894	2.177	2
409	987739	8	1	0	115	5306891	2.66308	2
410	990088	8	1	0	113	2618225	1.38185	2
411	992437	8	1	3	0	10000017	4.37214	0
412	994786	8	1	0	115	2033360	1.11138	2
413	997135	8	1	0	114	489164	0.307469	2
414	999484	8	1	0	112	4562821	2.4627	2
415	1001833	8	1	2	0	857865	0.914147	0
416	1004182	8	1	0	98	1963708	1.03093	1
417	1006531	8	1	0	107	6201007	3.06811	2
418	1008880	8	1	0	109	668429	0.374045	2
419	1011229	8	1	0	110	2687171	1.91649	2
420	1013578	8	1	0	114	6937215	4.08277	2
421	1015927	8	1	0	112	1115927	0.558709	2
422	1018276	8	1	0	110	3703662	2.02873	2
423	1020625	8	1	0	102	216586	0.115628	1
424	1022974	8	1	0	123	2329296	1.24377	3
425	1025323	8	1	0	113	816884	0.34567	2
426	1027672	8	1	0	99	8637066	3.37972	1
427	1030021	8	1	0	101	440680	0.179182	1
428	1032370	8	1	0	107	2986182	1.55638	2
429	1034719	8	1	0	104	1130227	0.528093	2
430	1037068	8	1	0	97	790875	0.335182	1
431	1039417	8	1	0	110	3780476	2.15653	2
432	1041766	8	1	0	108	488602	0.361335	2
433	1044115	8	1	3	0	10000016	7.22434	0
434	1046464	8	1	0	101	26441	0.0314339	1
435	1048813	8	1	3	0	10000024	7.15995	0
436	1051162	8	1	3	0	10000005	5.96179	0
437	1053511	8	1	0	125	1885240	1.38367	2
438	1055860	8	1	0	112	7947571	4.92613	2
439	1058209	8	1	0	104	916672	0.479567	1
440	1060558	8	1	0	112	6229145	3.67532	2
441	1062907	8	1	0	104	3338196	2.15099	2
442	1065256	8	1	0	112	6485819	3.54856	2
443	1067605	8	1	0	103	736145	0.533628	1
444	1069954	8	1	3	0	10000017	6.56871	0
445	1072303	8	1	0	113	2634782	1.33884	2
446	1074652	8	1	0	129	3001520	2.05651	3
447	1077001	8	1	3	0	10000020	4.34088	0
448	1079350	8	1	3	0	10000005	4.77247	0
449	1081699	8	1	3	0	10000029	5.75248	0
450	1084048	8	1	0	106	306374	0.172887	2
451	1086397	8	1	0	102	76299	0.0460532	2
452	1088746	8	1	0	116	1129792	0.714552	2
453	1091095	8	1	0	120	2580161	1.49164	2
454	1093444	8	1	0	124	4028681	2.44405	2
455	1095793	8	1	0	126	369861	0.192299	3
456	1098142	8	1	3	0	10000029	5.36575	0
457	1100491	8	1	0	107	276294	0.159401	2
458	1102840	8	1	0	97	1492126	0.56443	1
459	1105189	8	1	0	101	102394	0.058127	1
460	1107538	8	1	0	104	544320	0.278815	2
461	1109887	8	1	3	0	10000024	5.94283	0
462	1112236	8	1	0	122	5927604	2.89697	3
463	1114585	8	1	0	112	2167029	1.04726	2
464	1116934	8	1	0	129	9317019	6.08073	3
465	1119283	8	1	3	0	10000006	6.58405	0
466	1121632	8	1	3	0	10000011	5.90954	0
467	1123981	8	1	0	109	6089412	2.73525	2
468	1126330	8	1	0	108	667079	0.283211	2
469	1128679	8	1	0	125	1928510	1.41371	3
470	1131028	8	1	0	136	1050423	0.77203	3
471	1133377	8	1	0	110	7022185	4.52626	2
472	1135726	8	1	0	111	5936085	2.98323	2
473	1138075	8	1	0	107	1190971	0.520231	1
474	1140424	8	1	0	105	1037521	0.417791	1
475	1142773	8	1	0	113	2876196	1.42763	2
476	1145122	8	1	0	114	493623	0.224217	2
477	1147471	8	1	0	111	310707	0.159221	2
478	1149820	8	1	0	103	669790	0.293973	1
479	1152169	8	1	0	117	1030615	0.437901	2
480	1154518	8	1	0	111	647770	0.485043	2
481	1156867	8	1	0	154	1704192	0.909313	4
482	1159216	8	1	2	0	254006	0.289894	0
483	1161565	8	1	0	106	610911	0.310638	2
484	1163914	8	1	3	0	10000004	9.44613	0
485	1166263	8	1	0	111	2533590	1.07513	2
486	1168612	8	1	0	118	6820439	3.65357	2
487	1170961	8	1	0	123	1009515	0.533845	2
488	1173310	8	1	0	113	270285	0.186666	2
489	1175659	8	1	0	105	1680614	0.711837	1
490	1178008	8	1	0	109	336661	0.178841	2
491	1180357	8	1	0	101	1759739	0.7792	1
492	1182706	8	1	0	106	8749730	4.84737	1
493	1185055	8	1	3	0	10000007	6.20096	0
494	1187404	8	1	3	0	10000019	6.94724	0
495	1189753	8	1	3	0	10000018	5.36743	0
496	1192102	8	1	0	132	1109203	0.798198	4
497	1194451	8	1	0	107	429870	0.195068	1
498	1196800	8	1	0	105	211171	0.0890836	1
499	1199149	8	1	3	0	10000032	6.34235	0
500	1201498	8	1	0	105	341923	0.14928	2
501	1203847	8	1	0	109	5600426	3.19262	2
502	1206196	8	1	0	113	1112205	0.578067	2
503	1208545	8	1	0	108	3428183	1.63963	2
504	1210894	8	1	2	0	4801752	4.94302	0
505	1213243	8	1	0	96	92268	0.0516391	2
506	1215592	8	1	0	102	73742	0.0505403	1
507	1217941	8	1	0	109	204522	0.0934263	2
508	1220290	8	1	0	112	1258825	0.581788	2
509	1222639	8	1	0	118	4320142	1.82077	2
510	1224988	8	1	0	105	7395445	3.60729	1
511	1227337	8	1	0	110	422151	0.345326	2
512	1229686	8	1	2	0	12795	0.0401689	0
513	1232035	8	1	0	110	243878	0.15015	2
514	1234384	8	1	0	111	3368248	1.80382	2
515	1236733	8	1	0	120	6401670	3.71777	2
516	1239082	8	1	3	0	10000017	5.53971	0
517	1241431	8	1	0	101	117205	0.0622492	1
518	1243780	8	1	0	113	2191528	1.22125	2
519	1246129	8	1	0	115	463834	0.187895	2
520	1248478	8	1	2	0	8241	0.0396902	0
521	1250827	8	1	0	112	1790161	0.814593	2
522	1253176	8	1	3	0	10000010	6.5228	0
523	1255525	8	1	0	123	5798447	3.5639	2
524	1257874	8	1	0	129	3285490	1.8723	2
525	1260223	8	1	0	107	3420357	1.96531	1
526	1262572	8	1	0	94	324374	0.122534	1
527	1264921	8	1	0	122	2104060	1.44937	2
528	1267270	8	1	0	110	1766733	0.885453	2
529	1269619	8	1	3	0	10000003	10.6103	0
530	1271968	8	1	3	0	10000032	5.67002	0
531	1274317	8	1	2	0	223964	0.290936	0
532	1276666	8	1	0	114	2394384	1.31355	2
533	1279015	8	1	0	111	4663661	2.84048	2
534	1281364	8	1	0	109	114460	0.0646211	2
535	1283713	8	1	0	108	80328	0.0478286	2
536	1286062	8	1	0	127	1099588	0.735857	3
537	1288411	8	1	3	0	10000024	5.51292	0
538	1290760	8	1	2	0	3202	0.0412104	0
539	1293109	8	1	0	106	5655792	2.68481	1
540	1295458	8	1	0	119	8604358	5.4755	2
541	1297807	8	1	0	94	303901	0.141286	1
542	1300156	8	1	0	108	115124	0.0594185	2
543	1302505	8	1	3	0	10000003	7.90129	0
544	1304854	8	1	3	0	10000010	6.21027	0
545	1307203	8	1	0	99	132801	0.0863061	1
546	1309552	8	1	0	117	5669968	3.26948	2
547	1311901	8	1	0	111	3959933	1.98695	2
548	1314250	8	1	0	109	863063	0.538718	2
549	1316599	8	1	0	115	4044750	2.43399	2
550	1318948	8	1	0	109	9130631	6.11445	1
551	1321297	8	1	3	0	10000010	5.23403	0
552	1323646	8	1	0	112	2963597	1.81055	2
553	1325995	8	1	3	0	10000012	7.18889	0
554	1328344	8	1	0	103	766194	0.297805	1
555	1330693	8	1	0	119	1258537	0.748203	3
556	1333042	8	1	2	0	12	0.0415803	0
557	1335391	8	1	0	116	4781702	2.13197	2
558	1337740	8	1	0	119	8701727	5.83539	3
559	1340089	8	1	0	107	1393294	0.714017	2
560	1342438	8	1	3	0	10000010	7.65718	0
561	1344787	8	1	3	0	10000025	10.9801	0
562	1347136	8	1	2	0	418422	0.427704	0
563	1349485	8	1	0	110	391181	0.176629	2
564	1351834	8	1	0	111	1521647	0.817106	2
565	1354183	8	1	0	124	697328	0.58016	3
566	1356532	8	1	0	115	859732	0.452387	2
567	1358881	8	1	0	112	2600760	1.48296	2
568	1361230	8	1	0	110	5288127	2.6009	2
569	1363579	8	1	0	108	1282344	0.583574	2
570	1365928	8	1	3	0	10000013	4.07792	0
571	1368277	8	1	0	128	9555556	8.53308	2
572	1370626	8	1	3	0	10000001	4.86413	0
573	1372975	8	1	3	0	10000005	7.05522	0
574	1375324	8	1	3	0	10000028	6.73112	0
575	1377673	8	1	0	107	140691	0.071826	1
576	1380022	8	1	2	0	552747	0.641881	0
577	1382371	8	1	0	113	3084579	1.727	2
578	1384720	8	1	0	117	3876313	1.78893	2
579	1387069	8	1	0	108	370026	0.15311	2
580	1389418	8	1	0	110	205399	0.103705	2
