row	seed	threads	draw	outcome	moves	branches	time	passes
278	680020	8	1	0	113	672771	0.229719	2
279	682369	8	1	0	118	321896	0.137496	2
280	684718	8	1	0	106	5239394	1.40126	1
281	687067	8	1	2		1552488	1.13689	
282	689416	8	1	0	108	1078190	0.441798	2
283	691765	8	1	0	118	6490265	2.23237	2
284	694114	8	1	0	101	3963323	1.36262	1
285	696463	8	1	0	109	1679046	0.666889	1
286	698812	8	1	3		10000030	4.3543	
287	701161	8	1	0	98	454406	0.129457	1
288	703510	8	1	0	115	9426238	3.15423	2
289	705859	8	1	0	117	7969980	3.08716	2
290	708208	8	1	3		10000014	3.1506	
291	710557	8	1	0	100	201665	0.0683828	1
292	712906	8	1	2		1069953	0.781806	
293	715255	8	1	3		10000009	6.87927	
294	717604	8	1	3		10000025	3.1653	
295	719953	8	1	0	110	4355402	2.02878	2
296	722302	8	1	0	108	1051001	0.408266	2
297	724651	8	1	0	106	484280	0.230002	1
298	727000	8	1	0	106	827016	0.310246	1
299	729349	8	1	0	104	883286	0.301361	1
300	731698	8	1	0	118	1928184	0.6349	2
301	734047	8	1	0	108	3517597	1.33046	1
302	736396	8	1	0	111	8179527	3.21048	2
303	738745	8	1	0	108	266227	0.0871361	2
304	741094	8	1	0	103	3852924	1.16088	1
305	743443	8	1	3		10000011	3.3099	
306	745792	8	1	3		10000025	3.50134	
307	748141	8	1	0	117	3625621	1.34122	2
308	750490	8	1	0	98	212545	0.0721126	1
309	752839	8	1	0	107	309990	0.0897463	2
310	755188	8	1	0	112	4023496	1.44847	2
311	757537	8	1	0	127	360218	0.164252	3
312	759886	8	1	0	132	769776	0.371639	4
313	762235	8	1	0	114	1460168	0.495116	2
314	764584	8	1	0	111	272693	0.0975477	2
315	766933	8	1	0	98	8150710	2.7506	1
316	769282	8	1	0	120	2426382	1.10506	2
317	771631	8	1	0	109	5890056	1.504	1
318	773980	8	1	0	108	426898	0.146172	2
319	776329	8	1	3		10000035	2.95459	
320	778678	8	1	0	129	1653507	0.897149	3
321	781027	8	1	0	120	1700634	0.930951	2
322	783376	8	1	3		10000024	2.72432	
323	785725	8	1	0	125	426402	0.156364	3
324	788074	8	1	0	97	2162100	0.549944	1
325	790423	8	1	3		10000038	3.23553	
326	792772	8	1	3		10000015	4.47993	
327	795121	8	1	0	118	1794721	0.710841	2
328	797470	8	1	0	108	4259227	1.70044	1
329	799819	8	1	3		10000040	3.45379	
330	802168	8	1	0	110	6415088	2.23121	1
331	804517	8	1	0	102	372482	0.12018	1
332	806866	8	1	0	115	811635	0.308268	2
333	809215	8	1	0	99	2354754	0.633163	1
334	811564	8	1	0	114	1190195	0.438128	2
335	813913	8	1	0	119	5044453	1.88945	2
336	816262	8	1	0	103	6244094	2.65352	2
337	818611	8	1	0	109	8197170	4.12029	1
338	820960	8	1	3		10000017	3.96806	
339	823309	8	1	3		10000021	4.03934	
340	825658	8	1	2		655114	0.47607	
341	828007	8	1	0	111	4621196	1.40887	1
342	830356	8	1	0	125	3819775	1.45591	2
343	832705	8	1	0	108	963762	0.319593	2
344	835054	8	1	0	160	1528155	0.575733	4
345	837403	8	1	0	108	537962	0.195266	2
346	839752	8	1	2		635480	0.43064	
347	842101	8	1	0	103	2463634	0.933454	1
348	844450	8	1	0	118	7798565	2.86842	2
349	846799	8	1	3		10000008	3.75477	
350	849148	8	1	0	103	78895	0.0320337	1
351	851497	8	1	0	101	2139681	0.624838	1
352	853846	8	1	0	111	6325512	2.64068	2
353	856195	8	1	0	105	2750832	0.999869	2
354	858544	8	1	0	113	1978413	0.872123	2
355	860893	8	1	0	107	754102	0.36273	2
356	863242	8	1	0	104	3136598	0.917177	1
357	865591	8	1	0	121	912424	0.396526	3
358	867940	8	1	3		10000005	3.49772	
359	870289	8	1	0	144	4945612	2.47105	4
360	872638	8	1	0	116	3692708	1.31798	2
361	874987	8	1	0	98	399536	0.117628	1
362	877336	8	1	0	103	1439078	0.642922	1
363	879685	8	1	0	107	7766564	3.42484	2
364	882034	8	1	2		47445	0.0456277	
365	884383	8	1	0	124	2104763	0.888825	3
366	886732	8	1	2		42392	0.0429896	
367	889081	8	1	3		10000030	2.7488	
368	891430	8	1	0	112	2972174	0.901349	2
369	893779	8	1	0	101	2641540	0.79565	1
370	896128	8	1	3		10000014	4.59347	
371	898477	8	1	0	109	2291592	0.644069	2
372	900826	8	1	0	106	364655	0.162891	2
373	903175	8	1	3		10000005	5.52366	
374	905524	8	1	3		10000029	2.73939	
375	907873	8	1	0	108	2093900	0.911762	1
376	910222	8	1	0	105	8147291	2.79968	2
377	912571	8	1	0	101	397671	0.149859	2
378	914920	8	1	0	104	3105748	0.770556	2
379	917269	8	1	0	112	3505553	1.42228	2
380	919618	8	1	0	116	811383	0.267655	2
381	921967	8	1	0	110	1792042	0.567675	2
382	924316	8	1	0	100	1328780	0.473847	1
383	926665	8	1	0	118	73586	0.0454328	2
384	929014	8	1	3		10000010	4.8501	
385	931363	8	1	0	110	5430191	1.64777	2
386	933712	8	1	0	115	1776954	0.638138	2
387	936061	8	1	3		10000018	3.73467	
388	938410	8	1	3		10000009	3.93561	
389	940759	8	1	3		10000018	3.71523	
390	943108	8	1	0	137	220384	0.0942488	3
391	945457	8	1	2		1063461	0.772815	
392	947806	8	1	3		10000019	3.80628	
393	950155	8	1	0	115	724012	0.450378	2
394	952504	8	1	0	136	762528	0.370898	3
395	954853	8	1	0	109	285096	0.0988733	2
396	957202	8	1	0	107	2047847	0.821125	2
397	959551	8	1	0	105	1800642	0.644164	2
398	961900	8	1	0	101	5955248	2.06451	1
399	964249	8	1	3		10000018	3.46471	
400	966598	8	1	0	111	2447042	0.854188	2
401	968947	8	1	0	107	7205621	3.10406	2
402	971296	8	1	0	91	13933	0.0242224	1
403	973645	8	1	0	114	9011369	3.61508	2
404	975994	8	1	0	102	195546	0.0674095	1
405	978343	8	1	3		10000016	3.47678	
406	980692	8	1	0	108	7410915	2.68989	2
407	983041	8	1	3		10000009	3.71046	
408	985390	8	1	0	110	4163455	1.41365	2
409	987739	8	1	0	115	5304502	1.81511	2
410	990088	8	1	0	113	2609959	0.967898	2
411	992437	8	1	3		10000017	2.81518	
412	994786	8	1	0	115	2035547	0.788451	2
413	997135	8	1	0	114	489822	0.176113	2
414	999484	8	1	0	112	4564633	1.6286	2
415	1001833	8	1	2		858564	0.651721	
416	1004182	8	1	0	98	1970829	0.73519	1
417	1006531	8	1	0	107	6200072	2.01728	2
418	1008880	8	1	0	109	669255	0.27893	2
419	1011229	8	1	0	110	2688444	1.34071	2
420	1013578	8	1	0	114	6940037	2.72689	2
421	1015927	8	1	0	112	1115560	0.41266	2
422	1018276	8	1	0	110	3707785	1.27458	2
423	1020625	8	1	0	102	217462	0.0861621	1
424	1022974	8	1	0	123	2330652	0.89077	3
425	1025323	8	1	0	113	818004	0.257804	2
426	1027672	8	1	0	99	8622678	2.22531	1
427	1030021	8	1	0	101	440762	0.125227	1
428	1032370	8	1	0	107	2986674	1.0431	2
429	1034719	8	1	0	104	1130221	0.373071	2
430	1037068	8	1	0	97	791480	0.246697	1
431	1039417	8	1	0	110	3784731	1.37597	2
432	1041766	8	1	0	108	487852	0.26188	2
433	1044115	8	1	3		10000008	4.68171	
434	1046464	8	1	0	101	26433	0.024387	1
435	1048813	8	1	3		10000019	4.58767	
436	1051162	8	1	3		10000015	3.81225	
437	1053511	8	1	0	125	1885666	0.888294	2
438	1055860	8	1	0	112	7951757	3.21214	2
439	1058209	8	1	0	104	916932	0.297091	1
440	1060558	8	1	0	112	6233713	2.48422	2
441	1062907	8	1	0	104	3335480	1.33448	2
442	1065256	8	1	0	112	6489014	2.44578	2
443	1067605	8	1	0	103	737486	0.32276	1
444	1069954	8	1	3		10000023	4.34338	
445	1072303	8	1	0	113	2634572	0.957112	2
446	1074652	8	1	0	129	3001523	1.41016	3
447	1077001	8	1	3		10000042	2.79657	
448	1079350	8	1	3		10000016	2.95737	
449	1081699	8	1	3		10000026	3.70718	
450	1084048	8	1	0	106	310878	0.120214	2
451	1086397	8	1	0	102	76406	0.0331862	2
452	1088746	8	1	0	116	1068319	0.490838	2
453	1091095	8	1	0	120	2581901	0.978622	2
454	1093444	8	1	0	124	4029342	1.69469	2
455	1095793	8	1	0	126	370145	0.147366	3
456	1098142	8	1	3		10000022	3.43436	
457	1100491	8	1	0	107	275931	0.100529	2
458	1102840	8	1	0	97	1491507	0.417581	1
459	1105189	8	1	0	101	102295	0.0397457	1
460	1107538	8	1	0	104	549795	0.200173	2
461	1109887	8	1	3		10000022	3.85763	
462	1112236	8	1	0	122	5930893	1.87069	3
463	1114585	8	1	0	112	2169112	0.753519	2
464	1116934	8	1	0	129	9320337	3.94045	3
465	1119283	8	1	3		10000010	4.42	
466	1121632	8	1	3		10000029	3.80666	
467	1123981	8	1	0	109	6090262	1.69435	2
468	1126330	8	1	0	108	669803	0.208192	2
469	1128679	8	1	0	125	1926636	0.977781	3
470	1131028	8	1	0	136	1051661	0.546388	3
471	1133377	8	1	0	110	7046046	2.98535	2
472	1135726	8	1	0	111	5945348	1.97687	2
473	1138075	8	1	0	107	1191053	0.370776	1
474	1140424	8	1	0	105	1037394	0.296199	1
475	1142773	8	1	0	113	2904462	1.04111	2
476	1145122	8	1	0	114	493828	0.169063	2
477	1147471	8	1	0	111	310957	0.116308	2
478	1149820	8	1	0	103	670311	0.214511	1
479	1152169	8	1	0	117	1031488	0.317783	2
480	1154518	8	1	0	111	647467	0.2823	2
481	1156867	8	1	0	154	1705424	0.618578	4
482	1159216	8	1	2		253994	0.207814	
483	1161565	8	1	0	106	612446	0.22434	2
484	1163914	8	1	3		10000018	6.28525	
485	1166263	8	1	0	111	2533280	0.761815	2
486	1168612	8	1	0	118	6820048	2.35333	2
487	1170961	8	1	0	123	1009421	0.373104	2
488	1173310	8	1	0	113	270148	0.134285	2
489	1175659	8	1	0	105	1683438	0.504949	1
490	1178008	8	1	0	109	334575	0.130323	2
491	1180357	8	1	0	101	1761375	0.5629	1
492	1182706	8	1	0	106	8748230	3.22442	1
493	1185055	8	1	3		10000018	3.88107	
494	1187404	8	1	3		10000010	4.42823	
495	1189753	8	1	3		10000034	3.45863	
496	1192102	8	1	0	132	1109502	0.576779	4
497	1194451	8	1	0	107	433181	0.142377	1
498	1196800	8	1	0	105	211238	0.0640115	1
499	1199149	8	1	3		10000039	4.16487	
500	1201498	8	1	0	105	342519	0.108871	2
501	1203847	8	1	0	109	5686567	2.22426	2
502	1206196	8	1	0	113	1112144	0.404696	2
503	1208545	8	1	0	108	3426702	1.15327	2
504	1210894	8	1	2		4802031	3.31983	
505	1213243	8	1	0	96	92264	0.0366738	2
506	1215592	8	1	0	102	73769	0.0365159	1
507	1217941	8	1	0	109	204964	0.0641472	2
508	1220290	8	1	0	112	1258732	0.424612	2
509	1222639	8	1	0	118	4323076	1.19936	2
510	1224988	8	1	0	105	7397954	2.49077	1
511	1227337	8	1	0	110	419671	0.198713	2
512	1229686	8	1	2		12785	0.029541	
513	1232035	8	1	0	110	244172	0.0992973	2
514	1234384	8	1	0	111	3375092	1.23674	2
515	1236733	8	1	0	114	1791234	0.737174	2
516	1239082	8	1	3		10000019	3.64232	
517	1241431	8	1	0	101	117077	0.0418469	1
518	1243780	8	1	0	113	2191563	0.866068	2
519	1246129	8	1	0	115	464353	0.133493	2
520	1248478	8	1	2		8241	0.0295462	
521	1250827	8	1	0	112	1788983	0.590896	2
522	1253176	8	1	3		10000021	4.22061	
523	1255525	8	1	0	123	5800897	2.28704	2
524	1257874	8	1	0	129	3286154	1.27491	2
525	1260223	8	1	0	107	3414766	1.30442	1
526	1262572	8	1	0	94	324387	0.0891108	1
527	1264921	8	1	0	122	2105401	0.998175	2
528	1267270	8	1	0	110	1764626	0.611609	2
529	1269619	8	1	3		10000013	7.0788	
530	1271968	8	1	3		10000028	3.61645	
531	1274317	8	1	2		223822	0.186867	
532	1276666	8	1	0	114	2394608	0.870822	2
533	1279015	8	1	0	111	4678497	1.86727	2
534	1281364	8	1	0	109	114643	0.0461946	2
535	1283713	8	1	0	108	80472	0.0353396	2
536	1286062	8	1	0	127	1100232	0.518144	3
537	1288411	8	1	3		10000009	3.40891	
538	1290760	8	1	2		3202	0.0295696	
539	1293109	8	1	0	106	5657165	1.64901	1
540	1295458	8	1	0	119	8563647	3.71188	2
541	1297807	8	1	0	94	303790	0.095606	1
542	1300156	8	1	0	108	115167	0.0400575	2
543	1302505	8	1	3		10000008	5.09486	
544	1304854	8	1	3		10000025	3.96274	
545	1307203	8	1	0	99	133328	0.0548439	1
546	1309552	8	1	0	117	5673654	2.08515	2
547	1311901	8	1	0	111	3969499	1.38177	2
548	1314250	8	1	0	109	862077	0.377431	2
549	1316599	8	1	0	115	4045343	1.58461	2
550	1318948	8	1	0	109	9137273	3.97396	1
551	1321297	8	1	3		10000023	3.35061	
552	1323646	8	1	0	112	2963091	1.26768	2
553	1325995	8	1	3		10000019	4.5635	
554	1328344	8	1	0	103	766872	0.215476	1
555	1330693	8	1	0	119	1258640	0.524328	3
556	1333042	8	1	2		12	0.0295574	
557	1335391	8	1	0	116	4783718	1.46099	2
558	1337740	8	1	0	119	8701381	3.85232	3
559	1340089	8	1	0	107	1391957	0.49904	2
560	1342438	8	1	3		10000006	4.98834	
561	1344787	8	1	3		10000014	7.01486	
562	1347136	8	1	2		416060	0.30306	
563	1349485	8	1	0	110	394349	0.131772	2
564	1351834	8	1	0	111	1522841	0.564013	2
565	1354183	8	1	0	124	691566	0.450015	3
566	1356532	8	1	0	115	860036	0.338958	2
567	1358881	8	1	0	112	2591728	0.999085	2
568	1361230	8	1	0	110	5285055	1.80001	2
569	1363579	8	1	0	108	1282389	0.404341	2
570	1365928	8	1	3		10000022	2.72294	
571	1368277	8	1	0	128	9545404	5.76639	2
572	1370626	8	1	3		10000015	3.00859	
573	1372975	8	1	3		10000013	4.57393	
574	1375324	8	1	3		10000008	4.3782	
575	1377673	8	1	0	107	140230	0.0497419	1
576	1380022	8	1	2		551934	0.428138	
577	1382371	8	1	0	113	3087373	1.13536	2
578	1384720	8	1	0	117	3874203	1.23146	2
579	1387069	8	1	0	108	369922	0.110517	2
580	1389418	8	1	0	110	207689	0.0760927	2
581	1391767	8	1	0	97	4863490	1.19513	1
582	1394116	8	1	0	109	1379263	0.511896	2
583	1396465	8	1	0	103	7824657	2.01982	1
584	1398814	8	1	0	98	553014	0.197279	1
585	1401163	8	1	2		873981	0.733842	
586	1403512	8	1	0	107	470197	0.139762	1
587	1405861	8	1	2		297546	0.231474	
588	1408210	8	1	0	107	362976	0.135717	2
589	1410559	8	1	0	101	203414	0.0850762	2
590	1412908	8	1	0	105	5596340	1.90219	2
591	1415257	8	1	0	103	4722530	1.17733	1
592	1417606	8	1	3		10000023	2.90964	
593	1419955	8	1	0	96	435209	0.151311	1
594	1422304	8	1	0	104	414242	0.167018	2
595	1424653	8	1	2		20669	0.029473	
596	1427002	8	1	0	130	2019858	0.794709	3
597	1429351	8	1	0	102	970701	0.342956	1
