row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
68	186730	16	1	0	114	2	3.554	1144782	8837045	9238485
69	189079	16	1	0	105	2	0.07043	28200	116957	125675
70	191428	16	1	0	114	2	0.1281	26143	263306	277762
71	193777	16	1	0	113	2	0.1167	41912	255501	269787
72	196126	16	1	0	114	2	0.9741	653292	3554473	3657321
73	198475	16	1	0	101	1	2.752	968802	9387739	9741538
74	200824	16	1	0	101	1	0.8616	385007	3330442	3602970
75	203173	16	1	0	100	2	0.5717	393553	2397951	2542768
76	205522	16	1	0	112	2	0.2963	198311	1201168	1251391
77	207871	16	1	0	107	1	1.159	523666	4624167	4828699
78	210220	16	1	3			4.776	930729	10564030	11000056
79	212569	16	1	0	113	2	0.6744	239999	1904989	2056772
80	214918	16	1	0	115	2	0.5697	282564	1942220	2025619
81	217267	16	1	0	120	2	0.08091	17248	139889	147905
82	219616	16	1	0	110	2	1.514	789836	6265031	6627770
83	221965	16	1	0	111	2	0.5393	292624	1514475	1575753
84	224314	16	1	2			2.493	269513	4681193	4895844
85	226663	16	1	3			3.365	1787611	10680602	11000051
86	229012	16	1	0	115	2	0.3302	215120	1234533	1329161
87	231361	16	1	0	116	2	1.456	511492	5344858	5462698
88	233710	16	1	0	107	2	1.196	682619	5169708	5345212
89	236059	16	1	0	105	2	0.7485	250539	2946406	3094022
90	238408	16	1	3			4.539	1446013	10127844	11000046
91	240757	16	1	0	101	1	0.3758	132924	1567386	1602091
92	243106	16	1	0	105	1	0.379	207554	1652012	1703731
93	245455	16	1	0	107	1	1.292	659479	4242528	4341902
94	247804	16	1	0	122	2	0.4383	104648	1206090	1248651
95	250153	16	1	3			5.328	710496	10600343	11000027
96	252502	16	1	2			3.669	308068	4988487	5764841
97	254851	16	1	0	113	2	0.9597	400722	2726610	2953826
98	257200	16	1	0	110	2	0.2683	176800	844930	914947
99	259549	16	1	0	115	2	0.1338	30198	312660	322954
100	261898	16	1	3			3.5	1086502	10488918	11000045
101	264247	16	1	0	111	2	1.893	1155668	6592436	6867476
102	266596	16	1	0	112	2	1.989	1325407	6869670	7133015
103	268945	16	1	0	114	2	2.016	664788	5910494	6150983
104	271294	16	1	0	112	2	1.297	899237	4748561	4970054
105	273643	16	1	0	111	2	0.08593	21260	163538	165651
106	275992	16	1	0	103	2	0.24	106412	844633	884196
107	278341	16	1	3			3.148	1514643	10582427	11000082
108	280690	16	1	0	107	1	0.9123	492799	3686158	3893467
109	283039	16	1	0	122	2	1.076	248534	3217645	3434758
110	285388	16	1	3			3.296	1497465	10640551	11000031
111	287737	16	1	0	107	1	0.7226	303692	2736625	2843111
112	290086	16	1	0	102	1	0.08185	14275	181877	200587
113	292435	16	1	0	106	2	0.3244	126650	962173	1005564
114	294784	16	1	0	107	1	0.6378	218160	2095085	2239057
115	297133	16	1	0	115	2	0.36	178292	1194423	1262521
116	299482	16	1	2			0.4363	33774	812408	880861
117	301831	16	1	3			2.852	2273562	10779076	11000039
118	304180	16	1	0	116	2	0.2734	61166	678365	718514
119	306529	16	1	3			3.802	1658873	10516015	11000024
120	308878	16	1	3			3.066	1019555	10408074	11000058
121	311227	16	1	0	111	2	0.1463	51756	389152	415280
122	313576	16	1	0	109	2	0.1754	77109	485828	527764
123	315925	16	1	0	114	2	1.463	366187	2871036	3171317
124	318274	16	1	0	120	2	0.6979	355826	2181982	2250384
125	320623	16	1	2			0.1689	22138	208693	210580
126	322972	16	1	0	112	2	0.5843	342963	1955267	2103894
127	325321	16	1	3			3.215	2121218	9871871	11000059
128	327670	16	1	0	103	1	1.094	499962	3839092	4093276
129	330019	16	1	3			3.404	1019512	10331775	11000092
130	332368	16	1	3			3.727	1459082	10805907	11000042
131	334717	16	1	0	101	1	1.962	1070995	7319601	7721275
132	337066	16	1	0	101	2	0.1124	36897	298051	329770
133	339415	16	1	0	123	2	0.2065	51516	529309	574160
134	341764	16	1	0	102	1	1.357	882586	6482764	6779787
135	344113	16	1	0	104	1	0.06397	4747	41577	45815
136	346462	16	1	0	147	3	0.6568	317624	1555520	1622274
137	348811	16	1	0	111	2	1.313	533015	3399128	3771958
138	351160	16	1	3			3.518	1702522	10616385	11000046
139	353509	16	1	0	113	2	0.8009	304285	2362824	2464309
140	355858	16	1	0	105	1	0.344	92724	915989	1056785
141	358207	16	1	0	121	2	3.869	697075	9359899	10340299
142	360556	16	1	0	111	2	0.05944	14358	95382	97792
143	362905	16	1	0	108	2	0.08203	18732	164837	172202
144	365254	16	1	0	106	2	0.2344	131328	760746	794637
145	367603	16	1	0	111	2	0.404	166308	1241674	1330804
146	369952	16	1	0	106	2	0.2712	191523	871464	936599
147	372301	16	1	0	131	3	3.405	636229	7039673	7299003
148	374650	16	1	0	111	2	0.5473	418197	1919368	2027660
149	376999	16	1	0	108	2	1.437	554190	3700393	3972503
150	379348	16	1	3			3.551	1580250	10596737	11000042
151	381697	16	1	2			0.1163	2501	144471	167971
152	384046	16	1	3			3.015	1427361	10506888	11000029
153	386395	16	1	3			2.948	2317975	10495868	11000061
154	388744	16	1	0	127	2	1.718	606803	6170631	6439805
155	391093	16	1	0	106	1	0.4088	144185	1347214	1460583
156	393442	16	1	0	111	2	0.4252	210455	1574642	1628871
157	395791	16	1	0	102	1	0.1446	36308	443087	467002
158	398140	16	1	0	111	2	0.1953	69785	554161	609625
159	400489	16	1	0	135	3	0.2262	41830	479453	530192
160	402838	16	1	0	112	2	2.979	1887588	9959155	10453853
161	405187	16	1	0	118	2	0.07461	9684	132252	142608
162	407536	16	1	0	98	1	0.1999	104447	758255	787456
163	409885	16	1	2			1.752	183150	2802300	3154033
164	412234	16	1	0	102	2	0.07811	32003	157634	168300
165	414583	16	1	0	125	3	0.1045	9440	152926	159986
166	416932	16	1	0	115	2	1.078	584955	3462473	3615727
167	419281	16	1	3			3.151	1462441	10231771	11000087
168	421630	16	1	0	112	2	0.08501	23367	156078	159395
169	423979	16	1	0	145	3	1.203	347456	3171169	3348960
170	426328	16	1	0	116	2	0.7796	272840	2574469	2686969
171	428677	16	1	0	130	3	0.2682	178408	864511	929331
172	431026	16	1	0	108	1	0.2029	80375	642882	683298
173	433375	16	1	0	113	2	0.4093	171604	1218610	1316058
174	435724	16	1	2			0.607	40998	944830	1031388
175	438073	16	1	0	113	2	0.2087	62449	485475	521444
176	440422	16	1	0	101	1	0.2053	63552	592887	636077
177	442771	16	1	0	120	2	2.043	734881	6295587	6562557
178	445120	16	1	0	107	2	1.373	890365	4496923	4660917
179	447469	16	1	0	104	1	0.2749	130247	977102	1028112
180	449818	16	1	0	116	2	3.237	726752	7381478	8076532
181	452167	16	1	0	108	2	0.2661	100762	779123	823932
182	454516	16	1	0	109	2	1.018	678352	3656436	3782596
183	456865	16	1	2			3.749	342898	5860154	6801211
184	459214	16	1	0	96	2	0.1428	38672	390697	416438
185	461563	16	1	0	107	2	3.36	1879394	7997901	8567766
186	463912	16	1	0	111	2	0.2064	60220	538768	567693
187	466261	16	1	0	112	2	0.6132	141258	1656319	1756485
188	468610	16	1	3			3.12	2017529	10395937	11000046
189	470959	16	1	0	111	2	1.384	1221910	5622070	5710686
190	473308	16	1	3			2.97	1518522	10708136	11000084
191	475657	16	1	3			2.729	1320542	10712068	11000070
192	478006	16	1	0	101	2	0.7898	268751	2650691	2802915
193	480355	16	1	0	108	2	0.1667	106568	632690	641740
194	482704	16	1	0	111	2	1.685	899371	5496162	5666265
195	485053	16	1	2			0.088	4501	78331	81997
196	487402	16	1	2			0.5548	29933	755636	790492
197	489751	16	1	3			4.543	1968821	10867465	11000052
198	492100	16	1	3			2.969	2297150	10712446	11000075
199	494449	16	1	0	104	1	0.7105	285552	2438651	2585507
200	496798	16	1	0	114	2	0.3439	270765	1250267	1326837
201	499147	16	1	2			3.515	237279	5029894	5515151
202	501496	16	1	3			3.281	2043966	10590313	11000080
203	503845	16	1	0	106	1	1.157	592572	4016090	4354398
204	506194	16	1	0	100	1	0.9627	323545	3351490	3617686
205	508543	16	1	0	114	2	0.9519	630667	3472341	3641856
206	510892	16	1	0	107	2	0.4279	324243	1526880	1638146
207	513241	16	1	0	109	2	0.2375	156984	749500	792386
208	515590	16	1	0	109	2	3.064	1701621	7443807	8251099
209	517939	16	1	0	108	2	0.1325	60791	346523	359043
210	520288	16	1	0	105	1	1.186	531625	2920426	3275001
211	522637	16	1	3			4.483	1686840	10423647	11000025
212	524986	16	1	2			0.2272	15419	274207	298188
213	527335	16	1	0	120	2	2.408	919588	6676795	7584079
214	529684	16	1	0	109	2	0.223	71305	568004	613666
215	532033	16	1	0	120	2	1.27	310999	3228372	3409638
216	534382	16	1	0	111	2	2.226	667379	5736404	5920745
217	536731	16	1	0	115	2	1.007	229659	2575896	2752213
218	539080	16	1	0	108	2	0.2518	169852	792423	835437
219	541429	16	1	3			3.582	1947826	10151149	11000051
220	543778	16	1	3			3.769	1459497	10393539	11000048
221	546127	16	1	0	109	1	0.8766	557959	3431890	3515485
222	548476	16	1	0	103	2	0.1036	29835	260553	275170
223	550825	16	1	0	107	2	1.358	672457	6013766	6086827
224	553174	16	1	0	102	1	0.3918	192869	1290450	1347731
225	555523	16	1	0	113	1	1.62	754214	4865536	5092361
226	557872	16	1	0	112	2	0.3742	103170	924191	946026
227	560221	16	1	0	124	2	3.907	690978	9142201	9553748
228	562570	16	1	0	122	2	0.5404	253324	1636693	1737471
229	564919	16	1	3			4.128	2451389	10582362	11000024
230	567268	16	1	0	122	2	1.865	447772	4720450	5039569
231	569617	16	1	0	116	2	0.7905	319016	2460253	2542824
232	571966	16	1	3			2.782	1245982	10635046	11000078
233	574315	16	1	0	111	2	0.1121	61091	335269	351997
234	576664	16	1	0	112	2	0.06656	22921	115435	117617
235	579013	16	1	3			5.07	1342935	10519818	11000045
236	581362	16	1	0	103	1	0.2334	95846	610731	655131
237	583711	16	1	3			2.698	1715939	10726147	11000056
238	586060	16	1	0	121	2	1.131	239548	3029595	3352754
239	588409	16	1	0	118	2	3.54	745528	8092929	8724272
240	590758	16	1	0	112	2	2.262	1050335	6238282	6856735
241	593107	16	1	0	109	2	0.08783	19784	154575	167148
242	595456	16	1	0	95	1	0.104	29934	271514	288228
243	597805	16	1	0	105	2	0.2714	128987	824938	846344
244	600154	16	1	0	112	2	0.3467	198787	1098306	1158427
245	602503	16	1	2			1.353	74476	2179493	2249190
246	604852	16	1	2			0.3415	31980	507626	557400
247	607201	16	1	0	112	2	0.07175	14888	79866	83684
248	609550	16	1	0	99	2	0.236	69181	661316	695675
249	611899	16	1	0	113	2	0.958	136292	1578281	1705476
250	614248	16	1	0	105	2	0.07058	15926	118533	126042
251	616597	16	1	0	120	2	0.6202	109034	1725310	1793799
252	618946	16	1	1	103	2	3.035	1163991	10373826	11000057
253	621295	16	1	3			4.491	1051086	10532054	11000002
254	623644	16	1	0	106	1	0.07336	14187	133631	139828
255	625993	16	1	3			3.663	1905732	10546529	11000045
256	628342	16	1	0	111	2	0.2748	180570	819135	871139
257	630691	16	1	0	118	2	0.9255	373994	3372047	3562083
258	633040	16	1	0	108	2	1.806	996735	5303481	5808064
259	635389	16	1	3			3.103	1396572	10474005	11000065
260	637738	16	1	3			3.612	1373855	10386975	11000057
261	640087	16	1	0	109	2	2.349	1532199	7044351	7419807
262	642436	16	1	0	108	1	0.1706	57987	487385	510722
263	644785	16	1	3			3.967	1555514	10544414	11000049
264	647134	16	1	0	106	2	0.2147	120002	736727	761449
265	649483	16	1	0	102	1	1.01	587248	4147342	4293533
266	651832	16	1	0	107	2	0.1781	66192	462775	492034
267	654181	16	1	3			3.186	1007537	10650547	11000054
268	656530	16	1	0	119	2	2.924	760789	7601169	7999214
269	658879	16	1	0	115	2	0.2968	52789	664597	717669
270	661228	16	1	0	116	2	1.107	507730	3888895	3982967
271	663577	16	1	0	132	3	0.07292	16660	99889	105383
272	665926	16	1	0	100	1	0.3741	135678	1210625	1281263
273	668275	16	1	0	108	2	0.9335	470248	2581540	2721117
274	670624	16	1	2			2.886	228343	4588275	4715198
275	672973	16	1	0	163	4	2.916	492384	6136271	6419869
276	675322	16	1	0	124	2	5.019	827032	10062123	10558094
277	677671	16	1	3			2.775	1684756	10610946	11000026
278	680020	16	1	0	113	2	0.08351	19227	140111	153954
279	682369	16	1	0	105	2	0.7753	280102	2115747	2310142
280	684718	16	1	0	106	2	0.4584	233171	1352284	1389199
281	687067	16	1	3			3.918	1335554	10476563	11000025
282	689416	16	1	2			5.156	503547	7578197	7805847
283	691765	16	1	0	97	1	0.1728	85025	522023	566012
284	694114	16	1	0	106	1	1.988	504594	5544861	6016726
285	696463	16	1	0	107	2	0.2782	149050	739752	800995
286	698812	16	1	0	109	2	1.901	772704	7468645	7640567
287	701161	16	1	0	122	2	1.794	869266	6195353	6415043
288	703510	16	1	0	130	2	0.2653	76626	684151	710475
289	705859	16	1	0	117	2	0.3667	76251	953678	995940
290	708208	16	1	0	118	2	1.6	329838	4526494	4804410
291	710557	16	1	0	121	2	2.811	631012	6859016	7359419
292	712906	16	1	0	105	1	0.5893	349231	2551533	2608407
293	715255	16	1	0	119	2	0.2681	82882	633925	723272
294	717604	16	1	0	102	1	1.586	626356	5465696	5811546
295	719953	16	1	0	112	3	1.763	507586	4579716	4905358
296	722302	16	1	0	121	2	3.915	732856	9837775	10785479
297	724651	16	1	0	116	2	0.08215	15996	156906	158434
298	727000	16	1	0	128	3	0.4945	100070	1182243	1288202
299	729349	16	1	2			0.1037	21014	116154	117389
300	731698	16	1	2			2.758	215282	4923208	5124327
301	734047	16	1	0	108	2	0.1157	59067	353647	361035
302	736396	16	1	0	117	2	1.769	834327	6515286	6612409
303	738745	16	1	0	97	1	0.08082	35036	263367	282990
304	741094	16	1	0	96	1	0.1269	30075	257227	282156
305	743443	16	1	0	110	2	0.264	100795	707616	756445
306	745792	16	1	2			0.5376	35838	730251	820348
307	748141	16	1	3			3.193	1117190	10478216	11000055
308	750490	16	1	0	106	1	2.99	922434	8651308	9554407
309	752839	16	1	0	92	1	0.4102	342199	1548539	1629999
310	755188	16	1	3			7.669	370452	10503089	11000016
311	757537	16	1	0	104	2	0.5319	169552	1661314	1781354
312	759886	16	1	0	104	2	0.6346	408479	2249579	2330597
313	762235	16	1	0	114	2	1.083	283629	2640645	2787377
314	764584	16	1	0	117	2	1.415	479087	3840930	4152044
315	766933	16	1	0	119	2	1.124	296478	2951263	3068167
316	769282	16	1	0	120	2	2.894	810414	8536368	8784544
317	771631	16	1	0	113	2	0.2339	76925	605062	642649
318	773980	16	1	0	95	1	0.1213	50170	366573	384877
319	776329	16	1	2			4.062	389989	6250837	6537452
320	778678	16	1	0	99	1	1.375	847926	4398996	4720253
321	781027	16	1	0	105	2	0.4435	220978	1543019	1607770
322	783376	16	1	0	113	2	1.511	849605	4420973	4766044
323	785725	16	1	0	103	1	0.4058	134988	1364201	1463572
324	788074	16	1	3			3.615	2422856	10036614	11000040
325	790423	16	1	2			0.07741	796	14759	15218
326	792772	16	1	0	110	2	0.2751	156887	749249	774196
327	795121	16	1	3			3.614	1995166	10128047	11000046
328	797470	16	1	0	104	1	0.2067	46035	542174	579707
329	799819	16	1	0	120	2	3.408	895473	7514825	7856913
330	802168	16	1	0	121	3	1.453	413412	4613433	4763142
331	804517	16	1	3			3.133	1100540	10520694	11000066
332	806866	16	1	0	103	1	1.034	409235	3356911	3600715
333	809215	16	1	3			3.615	1283384	10827376	11000061
334	811564	16	1	0	115	2	2.917	1034236	7989242	8520215
335	813913	16	1	3			3.302	1113538	10358193	11000076
336	816262	16	1	0	101	1	0.2698	90365	764125	829241
337	818611	16	1	0	113	2	0.4497	201875	1528991	1539544
338	820960	16	1	0	113	2	0.08541	13406	124169	136723
339	823309	16	1	0	112	2	0.1764	94293	524357	544982
340	825658	16	1	0	110	2	0.4833	355144	1613327	1671882
341	828007	16	1	0	103	1	0.9195	292872	3179914	3376488
342	830356	16	1	0	101	2	0.395	170658	1361474	1449571
343	832705	16	1	0	108	1	0.3884	177329	1447082	1491938
344	835054	16	1	0	122	3	0.1567	53024	354909	373095
345	837403	16	1	3			4.28	1739514	10086009	11000058
346	839752	16	1	0	100	1	0.8988	317513	2961044	3123015
347	842101	16	1	0	107	2	0.9256	493574	3469522	3642803
348	844450	16	1	0	98	2	0.2989	95810	896454	943075
349	846799	16	1	0	112	2	1.906	924600	6709859	7026390
350	849148	16	1	3			3.384	1107860	10372295	11000052
351	851497	16	1	0	136	4	0.9968	231204	2844127	3025203
352	853846	16	1	3			3.681	2195840	10072281	11000032
353	856195	16	1	0	116	2	2.836	857953	6805996	7367361
354	858544	16	1	2			1.643	101396	2732423	2759838
355	860893	16	1	3			3.43	2002535	10419667	11000035
356	863242	16	1	3			3.757	2078430	10405293	11000036
357	865591	16	1	0	108	1	3.993	1441019	9767062	10297460
358	867940	16	1	3			3.291	1925554	10737600	11000037
359	870289	16	1	0	112	2	0.556	188991	1372064	1416261
360	872638	16	1	0	112	2	2.374	1232312	7200241	7640850
361	874987	16	1	3			6.757	523372	9987114	11000023
362	877336	16	1	0	100	2	0.3295	111901	1149225	1197854
363	879685	16	1	0	111	1	2.522	1305002	7059354	7457275
364	882034	16	1	3			3.992	1078275	10448963	11000066
365	884383	16	1	0	109	2	0.1088	14475	209257	225997
366	886732	16	1	0	104	1	0.3529	117547	1152591	1191995
367	889081	16	1	2			0.6466	61042	967033	983816
368	891430	16	1	0	110	2	0.09269	11518	109826	126764
369	893779	16	1	0	121	2	2.97	775707	8534197	9107034
370	896128	16	1	0	108	2	0.6609	293007	2099057	2274819
371	898477	16	1	0	117	2	0.1792	73456	466259	498646
372	900826	16	1	0	107	2	0.2374	57508	566301	605876
373	903175	16	1	3			5.046	1078657	10706318	11000072
374	905524	16	1	0	107	1	0.1535	75917	492111	501096
375	907873	16	1	0	112	2	1.329	906020	4393264	4528044
376	910222	16	1	3			2.988	1663260	10675221	11000065
377	912571	16	1	3			2.912	1046356	10785968	11000053
378	914920	16	1	2			0.05562	36	475	505
379	917269	16	1	0	98	1	0.2681	147679	1034177	1063983
380	919618	16	1	0	98	1	1.373	457530	5306140	5667056
381	921967	16	1	0	106	2	0.5246	284560	1568124	1627627
382	924316	16	1	3			6.794	667019	10122986	11000014
383	926665	16	1	0	113	2	3.78	1214829	9152827	9676156
384	929014	16	1	3			4.659	785209	10755457	11000011
385	931363	16	1	0	126	2	1.149	451871	3375886	3545091
386	933712	16	1	0	112	2	0.9723	566510	3215244	3432912
387	936061	16	1	0	119	2	2.656	689489	7509921	7901186
388	938410	16	1	0	111	2	0.3478	157985	1088301	1142205
389	940759	16	1	0	124	3	1.351	446625	3155851	3243707
390	943108	16	1	3			6.849	431777	9946410	11000045
391	945457	16	1	0	127	3	0.07051	18267	104819	113963
392	947806	16	1	0	117	2	0.4673	85560	1001120	1071950
393	950155	16	1	0	109	1	2.365	1120904	8549514	8759434
394	952504	16	1	3			2.974	1922865	10589142	11000063
395	954853	16	1	0	114	2	0.3093	165740	1072510	1083092
396	957202	16	1	0	106	2	0.1759	68488	404052	423245
397	959551	16	1	3			3.253	1634128	10493586	11000065
398	961900	16	1	0	137	3	0.7466	343691	2337108	2427265
399	964249	16	1	2			5.489	404792	7664817	8052040
400	966598	16	1	0	101	2	0.2674	101882	952069	989865
401	968947	16	1	0	112	2	1.802	1281361	6011654	6332989
402	971296	16	1	0	105	2	0.5192	208412	1762264	1849002
403	973645	16	1	0	114	2	1.212	401823	3499715	3593432
404	975994	16	1	3			4.112	1759100	10606647	11000054
405	978343	16	1	0	95	1	0.1915	83747	480853	514946
406	980692	16	1	0	107	2	0.1022	51025	254053	262616
407	983041	16	1	0	112	2	0.5314	379293	1907428	1976975
408	985390	16	1	0	104	1	0.08395	14813	174990	189968
409	987739	16	1	2			3.045	116992	4860409	5122523
410	990088	16	1	3			4.207	1352720	10614509	11000031
411	992437	16	1	0	111	2	0.1827	85442	481434	509978
412	994786	16	1	2			2.925	213820	4181237	4571402
413	997135	16	1	0	108	2	0.3494	270442	1201805	1264463
414	999484	16	1	0	106	2	0.5441	172456	1386723	1610660
415	1001833	16	1	3			3.25	1924213	10659679	11000024
416	1004182	16	1	0	109	2	0.2604	93392	665549	684932
417	1006531	16	1	0	104	2	0.1186	51729	282386	312215
418	1008880	16	1	0	109	2	3.467	1680917	8724361	9194220
419	1011229	16	1	0	116	2	2.397	928355	7303646	7560291
420	1013578	16	1	3			4.481	1094024	10243794	11000046
421	1015927	16	1	0	96	1	0.9645	608553	4388454	4526327
422	1018276	16	1	0	128	3	0.5648	217790	1451125	1501956
423	1020625	16	1	3			3.513	1653465	10430722	11000061
424	1022974	16	1	0	113	2	0.188	86419	610227	632126
425	1025323	16	1	3			3.653	1995555	10386586	11000075
426	1027672	16	1	3			4.515	1370923	10480106	11000018
427	1030021	16	1	0	123	2	1.969	430506	3963079	4371188
428	1032370	16	1	0	119	2	2.822	1204944	8288389	8684458
429	1034719	16	1	3			3.463	1313474	10553605	11000076
430	1037068	16	1	0	113	2	1.11	574443	3967418	4108262
431	1039417	16	1	0	108	1	2.102	1127311	5669444	6112302
432	1041766	16	1	0	117	3	0.284	64696	729705	750131
433	1044115	16	1	0	114	2	1.332	668032	4950715	5143281
434	1046464	16	1	0	114	2	1.476	567134	5034510	5252133
435	1048813	16	1	0	109	2	0.4413	297618	1434558	1508664
436	1051162	16	1	0	100	1	0.7325	460649	3648214	3719469
437	1053511	16	1	0	107	2	0.5404	377331	1845756	1929634
438	1055860	16	1	0	117	2	1.967	665124	5994755	6245190
439	1058209	16	1	0	105	2	1.352	620200	4355565	4679342
440	1060558	16	1	0	111	2	0.1312	61798	330941	365109
441	1062907	16	1	0	108	2	3.086	1110124	7875382	8242946
442	1065256	16	1	0	112	2	3.353	1514496	9121215	9450598
443	1067605	16	1	0	105	1	0.2084	107821	791967	798269
444	1069954	16	1	3			4.291	838301	10413114	11000023
445	1072303	16	1	0	101	1	0.433	213804	1662580	1729018
446	1074652	16	1	0	108	2	0.3282	227156	1094959	1121780
447	1077001	16	1	2			0.3052	26023	459697	472219
448	1079350	16	1	2			1.055	88609	1560428	1697365
449	1081699	16	1	0	122	3	0.1982	31809	366095	384132
450	1084048	16	1	3			2.77	1174836	10517301	11000067
451	1086397	16	1	0	147	5	5.037	686773	8691418	8877070
452	1088746	16	1	2			0.09776	4817	98815	100464
453	1091095	16	1	3			3.131	1519109	10338086	11000059
454	1093444	16	1	0	111	2	0.2772	119205	908832	938126
455	1095793	16	1	0	117	2	0.396	84677	1013213	1069426
456	1098142	16	1	0	114	2	0.6069	312460	2239716	2344935
457	1100491	16	1	0	113	2	0.8053	304930	2405530	2516993
458	1102840	16	1	0	113	2	0.2158	32536	457187	475992
459	1105189	16	1	3			4.497	1942233	10769757	11000044
460	1107538	16	1	0	140	4	0.132	39642	280118	285735
461	1109887	16	1	3			2.671	1530579	10799672	11000105
462	1112236	16	1	3			3.769	1606745	10412437	11000056
463	1114585	16	1	2			0.07713	38	291	296
464	1116934	16	1	0	112	2	1.197	730063	3795191	4019868
465	1119283	16	1	0	106	2	0.245	94899	799938	842772
466	1121632	16	1	0	129	3	2.543	971361	6426745	6706184
467	1123981	16	1	0	119	2	1.43	378217	4647443	4812612
468	1126330	16	1	0	100	1	0.2582	68504	698355	742970
469	1128679	16	1	3			3.94	1769993	10710558	11000034
470	1131028	16	1	0	107	1	0.8055	352034	2713027	2822478
471	1133377	16	1	0	123	3	3.813	743038	7755289	8064705
472	1135726	16	1	0	102	1	0.7745	354767	2220409	2413378
473	1138075	16	1	0	114	2	2.56	1442880	8010056	8513261
474	1140424	16	1	0	124	2	4.017	691236	9630449	10190178
475	1142773	16	1	0	110	2	0.9886	327507	3917742	3995356
476	1145122	16	1	3			4.012	1892827	10595312	11000024
477	1147471	16	1	0	117	2	0.07282	32016	153261	163562
