row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
131	334717	16	1	0	101	1	1.918	1071003	7318115	7719820
132	337066	16	1	0	101	2	0.148	36880	299393	331512
133	339415	16	1	0	123	2	0.2236	51521	529351	574011
134	341764	16	1	0	102	1	1.342	882438	6481710	6778514
135	344113	16	1	0	104	1	0.06473	4348	39990	43867
136	346462	16	1	0	147	3	0.6233	317051	1553239	1619730
137	348811	16	1	0	111	2	1.25	533003	3398119	3771098
138	351160	16	1	3			3.384	1702718	10616593	11000065
139	353509	16	1	0	113	2	0.8019	304669	2364369	2467412
140	355858	16	1	0	105	1	0.3572	92603	917080	1058421
141	358207	16	1	0	121	2	3.732	697294	9360695	10341746
142	360556	16	1	0	111	2	0.07831	14019	94600	95263
143	362905	16	1	0	108	2	0.1022	17936	160364	167714
144	365254	16	1	0	106	2	0.2501	131330	760605	794508
145	367603	16	1	0	111	2	0.4269	166505	1234962	1323708
146	369952	16	1	0	106	2	0.2909	191649	872828	937840
147	372301	16	1	0	131	3	3.262	634309	7028197	7286287
148	374650	16	1	0	111	2	0.5556	418501	1920356	2028774
149	376999	16	1	0	108	2	1.391	387710	3699985	3426728
150	379348	16	1	3			3.426	1580094	10595853	11000031
151	381697	16	1	2			0.1359	2498	144471	168244
152	384046	16	1	3			2.915	1427345	10505789	11000060
153	386395	16	1	3			2.868	2317627	10495681	11000050
154	388744	16	1	0	127	2	1.669	606742	6170183	6439127
155	391093	16	1	0	106	1	0.4334	144154	1347513	1461205
156	393442	16	1	0	111	2	0.4332	210216	1574086	1628248
157	395791	16	1	0	102	1	0.1773	36279	442876	466829
158	398140	16	1	0	111	2	0.2172	70000	553748	609108
159	400489	16	1	0	135	3	0.254	41819	479248	530449
160	402838	16	1	0	112	2	2.876	1887505	9959052	10453510
161	405187	16	1	0	118	2	0.09759	9678	132189	142536
162	407536	16	1	0	98	1	0.2219	104469	760259	789627
163	409885	16	1	2			1.691	183115	2801921	3153965
164	412234	16	1	0	102	2	0.103	31989	157713	168269
165	414583	16	1	0	125	3	0.126	9430	152900	160013
166	416932	16	1	0	115	2	1.037	583925	3458299	3611063
167	419281	16	1	3			3.021	1462044	10232391	11000101
168	421630	16	1	0	112	2	0.1074	23371	156057	159297
169	423979	16	1	0	145	3	1.171	347419	3171046	3348688
170	426328	16	1	0	116	2	0.7628	272748	2572380	2684535
171	428677	16	1	0	130	3	0.2946	176799	861182	926056
172	431026	16	1	0	108	1	0.2209	80432	643848	684192
173	433375	16	1	0	113	2	0.4243	171729	1218575	1315985
174	435724	16	1	2			0.5968	41138	945841	1032199
175	438073	16	1	0	113	2	0.2429	62430	485452	521574
176	440422	16	1	0	101	1	0.2303	63557	593072	636287
177	442771	16	1	0	120	2	1.973	734631	6295271	6562061
178	445120	16	1	0	107	2	1.326	666691	4496349	3596714
179	447469	16	1	0	104	1	0.3022	130260	977181	1028174
180	449818	16	1	0	116	2	2.896	726730	7384425	8079271
181	452167	16	1	0	108	2	0.27	100755	779077	823938
182	454516	16	1	0	109	2	0.9433	678393	3656833	3782654
183	456865	16	1	2			3.446	342866	5860827	6801528
184	459214	16	1	0	96	2	0.156	38656	390604	416103
185	461563	16	1	0	107	2	3.077	1878705	7995623	8566908
186	463912	16	1	0	111	2	0.2235	60213	539240	568266
187	466261	16	1	0	112	2	0.6089	141072	1657125	1757060
188	468610	16	1	3			2.983	2018038	10396378	11000039
189	470959	16	1	0	111	2	1.337	1222218	5623622	5712480
190	473308	16	1	3			2.827	1518358	10709538	11000047
191	475657	16	1	3			2.68	1320483	10712726	11000071
192	478006	16	1	0	101	2	0.7284	268733	2649024	2801969
193	480355	16	1	0	108	2	0.1856	106354	632916	641647
194	482704	16	1	0	111	2	1.553	899410	5496225	5666356
195	485053	16	1	2			0.09966	4495	78333	82009
196	487402	16	1	2			0.5095	29920	755478	790556
197	489751	16	1	3			4.187	1961342	10868196	11000039
198	492100	16	1	3			2.719	2296827	10712789	11000057
199	494449	16	1	0	104	1	0.6674	285547	2438898	2585755
200	496798	16	1	0	114	2	0.3251	270950	1250504	1327541
201	499147	16	1	2			3.213	237258	5029770	5516504
202	501496	16	1	3			2.997	2043962	10590210	11000059
203	503845	16	1	0	106	1	1.091	592559	4018638	4356751
204	506194	16	1	0	100	1	0.8922	323481	3350759	3615979
205	508543	16	1	0	114	2	0.8857	630678	3471711	3641180
206	510892	16	1	0	107	2	0.4021	324176	1526596	1561852
207	513241	16	1	0	109	2	0.2477	155465	745934	788687
208	515590	16	1	0	109	2	2.761	1171985	7443604	6919842
209	517939	16	1	0	108	2	0.1594	60581	346139	358552
210	520288	16	1	0	105	1	1.068	531723	2920944	3273893
211	522637	16	1	3			4.15	1686853	10422905	11000016
212	524986	16	1	2			0.224	15483	274766	298871
213	527335	16	1	0	120	2	2.222	919787	6677329	7584610
214	529684	16	1	0	109	2	0.2217	71399	577619	623945
215	532033	16	1	0	120	2	1.184	311093	3229001	3411136
216	534382	16	1	0	111	2	2.043	667330	5735508	5919795
217	536731	16	1	0	115	2	0.9407	230244	2577095	2753716
218	539080	16	1	0	108	2	0.2551	171271	795959	839226
219	541429	16	1	3			3.339	1948106	10150799	11000044
220	543778	16	1	3			3.566	1459048	10393952	11000043
221	546127	16	1	0	109	1	0.8823	557705	3437452	3521637
222	548476	16	1	0	103	2	0.1288	29615	258496	272793
223	550825	16	1	0	107	2	1.324	672495	6014280	6087306
224	553174	16	1	0	102	1	0.3988	192899	1289930	1347739
225	555523	16	1	0	113	1	1.534	754503	4867283	5094183
226	557872	16	1	0	112	2	0.3791	103159	924318	946142
227	560221	16	1	0	124	2	3.724	690779	9142036	9552864
228	562570	16	1	0	122	2	0.5423	253266	1637912	1738958
229	564919	16	1	3			3.957	2451865	10583702	11000022
230	567268	16	1	0	122	2	1.777	448040	4721580	5040496
231	569617	16	1	0	116	2	0.7895	319041	2462875	2545994
232	571966	16	1	3			2.692	1245933	10633790	11000069
233	574315	16	1	0	111	2	0.1514	60985	335022	351566
234	576664	16	1	0	112	2	0.09126	23628	117644	119809
235	579013	16	1	3			4.8	1341883	10518790	11000035
236	581362	16	1	0	103	1	0.2586	95874	609749	653900
237	583711	16	1	3			2.631	1716266	10727878	11000066
238	586060	16	1	0	121	2	1.091	239549	3029590	3352363
239	588409	16	1	0	118	2	3.405	745416	8092444	8722732
240	590758	16	1	0	112	2	2.16	1050492	6240260	6858288
241	593107	16	1	0	109	2	0.1158	19788	154318	167058
242	595456	16	1	0	95	1	0.1284	29934	271513	288173
243	597805	16	1	0	105	2	0.3012	127501	825155	843036
244	600154	16	1	0	112	2	0.3619	199986	1102001	1162447
245	602503	16	1	2			1.302	74468	2179125	2248711
246	604852	16	1	2			0.3559	31924	506937	557145
247	607201	16	1	0	112	2	0.07392	14860	79694	83312
248	609550	16	1	0	99	2	0.2587	69189	661417	695671
249	611899	16	1	0	113	2	0.948	136144	1578014	1705269
250	614248	16	1	0	105	2	0.09243	16084	119082	126514
251	616597	16	1	0	120	2	0.6252	109210	1724782	1793551
252	618946	16	1	0	101	2	3.351	1052818	11952674	10700334
253	621295	16	1	3			4.332	1051529	10532716	11000038
254	623644	16	1	0	106	1	0.09198	14149	133040	139057
255	625993	16	1	3			3.517	1905311	10545733	11000051
256	628342	16	1	0	111	2	0.2917	180212	818930	871212
257	630691	16	1	0	118	2	0.9113	373435	3358039	3547902
258	633040	16	1	0	108	2	1.71	997419	5304927	5809027
259	635389	16	1	3			3.029	1396814	10473892	11000058
260	637738	16	1	3			3.457	1374127	10385656	11000039
261	640087	16	1	0	109	2	2.266	1532364	7043982	7418619
262	642436	16	1	0	108	1	0.19	57990	487531	510776
263	644785	16	1	3			3.834	1555368	10542733	11000022
264	647134	16	1	0	106	2	0.2326	119995	736482	761130
265	649483	16	1	0	102	1	0.9938	590651	4159605	3221746
266	651832	16	1	0	107	2	0.1975	66167	462330	491299
267	654181	16	1	3			3.081	1007624	10650736	11000098
268	656530	16	1	0	119	2	2.805	760582	7603567	8000605
269	658879	16	1	0	115	2	0.3282	52756	663993	717134
270	661228	16	1	0	116	2	1.076	504600	3879333	3973241
271	663577	16	1	0	132	3	0.09004	16665	99890	105294
272	665926	16	1	0	100	1	0.3831	135682	1210535	1280954
273	668275	16	1	0	108	2	0.9315	470364	2581844	2721070
274	670624	16	1	2			2.726	228378	4591427	4718268
275	672973	16	1	0	163	4	2.797	492491	6136520	6419127
276	675322	16	1	0	124	2	4.811	827692	10065298	10554369
277	677671	16	1	3			2.691	1684679	10610530	11000048
278	680020	16	1	0	113	2	0.1089	19244	140008	153698
279	682369	16	1	0	105	2	0.7642	274264	2106764	2299737
280	684718	16	1	0	106	2	0.4579	235066	1357950	1395019
281	687067	16	1	3			3.765	1335179	10472810	11000055
282	689416	16	1	2			4.951	503064	7572241	7799676
283	691765	16	1	0	97	1	0.2103	84946	521597	565792
284	694114	16	1	0	106	1	1.898	504473	5546231	6012973
285	696463	16	1	0	107	2	0.308	148862	738977	800107
286	698812	16	1	0	109	2	1.775	468782	7470303	5388008
287	701161	16	1	0	122	2	1.757	876981	6228666	6445377
288	703510	16	1	0	130	2	0.2788	76610	683373	709658
289	705859	16	1	0	117	2	0.3968	76888	976847	1020267
290	708208	16	1	0	118	2	1.523	329891	4525842	4803662
291	710557	16	1	0	121	2	2.704	630951	6865349	7367225
292	712906	16	1	0	105	1	0.5918	349551	2556108	2612516
293	715255	16	1	0	119	2	0.2964	82825	630212	719282
294	717604	16	1	0	102	1	1.53	626049	5457867	5803416
295	719953	16	1	0	112	3	1.727	507675	4579662	4904015
296	722302	16	1	0	121	2	3.741	732453	9833337	10780497
297	724651	16	1	0	116	2	0.1148	16015	156997	158603
298	727000	16	1	0	128	3	0.4985	99678	1181554	1287198
299	729349	16	1	2			0.119	21008	116154	117399
300	731698	16	1	2			2.659	215367	4925794	5127267
301	734047	16	1	0	108	2	0.1525	59014	353617	361011
302	736396	16	1	0	117	2	1.643	811574	6513888	4483519
303	738745	16	1	0	97	1	0.1378	35043	263627	283061
304	741094	16	1	0	96	1	0.1492	30135	257746	282733
305	743443	16	1	0	110	2	0.2868	100897	707967	743589
306	745792	16	1	2			0.5308	35838	730330	820392
307	748141	16	1	3			3.082	1119172	10480446	11000058
308	750490	16	1	0	106	1	2.895	922448	8652631	9555573
309	752839	16	1	0	92	1	0.4413	343227	1548519	1630697
310	755188	16	1	3			7.248	370375	10503548	11000014
311	757537	16	1	0	104	2	0.5373	169406	1661263	1781190
312	759886	16	1	0	104	2	0.6358	408514	2249775	2330610
313	762235	16	1	0	114	2	1.064	283892	2641162	2789062
314	764584	16	1	0	117	2	1.351	479162	3841267	4152735
315	766933	16	1	0	119	2	1.101	296588	2951548	3068502
316	769282	16	1	0	120	2	2.795	810381	8537187	8785571
317	771631	16	1	0	113	2	0.2613	76839	604506	642195
318	773980	16	1	0	95	1	0.1505	51582	371311	389731
319	776329	16	1	2			3.906	390304	6255456	6541100
320	778678	16	1	0	99	1	1.333	847687	4398166	4719161
321	781027	16	1	0	105	2	0.4672	220949	1543177	1608812
322	783376	16	1	0	113	2	1.42	849550	4421971	4766908
323	785725	16	1	0	103	1	0.4341	134911	1363778	1463124
324	788074	16	1	3			3.419	2423211	10037015	11000033
325	790423	16	1	2			0.06209	795	14759	15232
326	792772	16	1	0	110	2	0.2867	158320	753050	777889
327	795121	16	1	3			3.466	1995131	10127061	11000037
328	797470	16	1	0	104	1	0.228	46062	542429	580308
329	799819	16	1	0	120	2	3.309	895590	7514662	7858278
330	802168	16	1	0	121	3	1.409	413377	4613266	4762508
331	804517	16	1	3			3.027	1100573	10520099	11000045
332	806866	16	1	0	103	1	0.9932	229178	3357196	2618444
333	809215	16	1	3			3.498	1284113	10826968	11000043
334	811564	16	1	0	115	2	2.813	1034179	7988746	8519648
335	813913	16	1	3			3.197	1113482	10358432	11000077
336	816262	16	1	0	101	1	0.2902	90248	763344	828449
337	818611	16	1	0	113	2	0.4748	201895	1528847	1539481
338	820960	16	1	0	113	2	0.1082	13410	125230	137980
339	823309	16	1	0	112	2	0.2063	94364	525650	546174
340	825658	16	1	0	110	2	0.4925	355365	1613693	1671966
341	828007	16	1	0	103	1	0.924	292848	3183472	3380739
342	830356	16	1	0	101	2	0.4039	170165	1360229	1448013
343	832705	16	1	0	108	1	0.4108	177405	1445320	1463636
344	835054	16	1	0	122	3	0.1787	52982	354682	373001
345	837403	16	1	3			4.095	1739502	10084004	11000041
346	839752	16	1	0	100	1	0.8877	316580	2956897	3118067
347	842101	16	1	0	107	2	0.9174	493106	3468295	3642128
348	844450	16	1	0	98	2	0.3123	95798	896471	942936
349	846799	16	1	0	112	2	1.864	924546	6709320	7025335
350	849148	16	1	3			3.302	1107959	10372581	11000082
351	851497	16	1	0	136	4	0.9761	230050	2839302	3020071
352	853846	16	1	3			3.542	2196127	10071709	11000038
353	856195	16	1	0	116	2	2.718	857914	6805349	7367740
354	858544	16	1	2			1.584	101395	2732423	2759833
355	860893	16	1	3			3.303	2002815	10420896	11000030
356	863242	16	1	3			3.583	2078074	10405094	11000050
357	865591	16	1	0	108	1	3.866	1444578	9784866	10316632
358	867940	16	1	3			3.218	1926244	10738214	11000049
359	870289	16	1	0	112	2	0.5709	189246	1373299	1418216
360	872638	16	1	0	112	2	2.27	1232254	7203148	7643442
361	874987	16	1	3			6.486	523677	9988489	11000032
362	877336	16	1	0	100	2	0.3397	111858	1149273	1198252
363	879685	16	1	0	111	1	2.446	1304873	7059396	7457021
364	882034	16	1	3			3.81	1079332	10448519	11000078
365	884383	16	1	0	109	2	0.1391	14481	209828	226487
366	886732	16	1	0	104	1	0.3653	117622	1153446	1192800
367	889081	16	1	2			0.6584	61046	967033	983865
368	891430	16	1	0	110	2	0.1136	11518	109882	122814
369	893779	16	1	0	121	2	2.863	775154	8529394	9101246
370	896128	16	1	0	108	2	0.6525	293042	2093099	2268141
371	898477	16	1	0	117	2	0.2117	74840	470808	503209
372	900826	16	1	0	107	2	0.2542	57518	566232	606105
373	903175	16	1	3			4.864	1078484	10705964	11000032
374	905524	16	1	0	107	1	0.1732	75951	492106	501033
375	907873	16	1	0	112	2	1.29	905713	4392539	4528437
376	910222	16	1	3			2.881	1662816	10675111	11000091
377	912571	16	1	3			2.864	1046192	10784917	11000031
378	914920	16	1	2			0.05687	36	475	505
379	917269	16	1	0	98	1	0.2619	147656	1034499	1064712
380	919618	16	1	0	98	1	1.301	457431	5298444	5657923
381	921967	16	1	0	106	2	0.5272	284577	1568132	1627516
382	924316	16	1	3			6.442	666957	10122814	11000057
383	926665	16	1	0	113	2	3.607	1215093	9157730	9681158
384	929014	16	1	3			4.441	785456	10755663	11000011
385	931363	16	1	0	126	2	1.117	451802	3376180	3545204
386	933712	16	1	0	112	2	0.9678	566577	3215333	3433628
387	936061	16	1	0	119	2	2.529	690651	7527521	7920262
388	938410	16	1	0	111	2	0.3726	153950	1088557	990987
389	940759	16	1	0	124	3	1.303	446602	3155850	3243572
390	943108	16	1	3			6.501	431714	9947074	11000065
391	945457	16	1	0	127	3	0.09205	18354	105029	114147
392	947806	16	1	0	117	2	0.4638	85523	1001081	1071894
393	950155	16	1	0	109	1	2.312	1120932	8550596	8760323
394	952504	16	1	3			2.884	1922808	10590017	11000070
395	954853	16	1	0	114	2	0.3232	165911	1072875	1083540
396	957202	16	1	0	106	2	0.2034	68569	403486	422484
397	959551	16	1	3			3.098	1634446	10494539	11000061
398	961900	16	1	0	137	3	0.7432	343729	2337079	2427505
399	964249	16	1	2			5.228	404622	7661824	8049279
400	966598	16	1	0	101	2	0.2931	101702	952228	989934
401	968947	16	1	0	112	2	1.727	1281391	6010755	6331728
402	971296	16	1	0	105	2	0.5462	208411	1760883	1847944
403	973645	16	1	0	114	2	1.167	401884	3499452	3593633
404	975994	16	1	3			3.93	1759216	10607278	11000044
405	978343	16	1	0	95	1	0.2169	83613	480781	514860
406	980692	16	1	0	107	2	0.1362	48934	248567	256906
407	983041	16	1	0	112	2	0.538	379187	1907535	1977224
408	985390	16	1	0	104	1	0.116	14735	174923	190063
409	987739	16	1	2			2.86	116976	4857848	5120402
410	990088	16	1	3			4.017	1352184	10614545	11000058
411	992437	16	1	0	111	2	0.1992	85457	486386	515259
412	994786	16	1	2			2.776	213771	4183485	4572867
413	997135	16	1	0	108	2	0.3632	270453	1203325	1265996
414	999484	16	1	0	106	2	0.5663	172307	1386110	1609878
415	1001833	16	1	3			3.12	1924963	10659928	11000015
416	1004182	16	1	0	109	2	0.2882	93430	665551	684634
417	1006531	16	1	0	104	2	0.1411	51758	284175	314023
418	1008880	16	1	0	109	2	3.374	1680802	8723373	9191932
419	1011229	16	1	0	116	2	2.327	928101	7305151	7563586
420	1013578	16	1	3			4.279	1093809	10243234	11000044
421	1015927	16	1	0	96	1	0.9741	607535	4383215	4520421
422	1018276	16	1	0	128	3	0.5548	217779	1435165	1484991
423	1020625	16	1	3			3.406	1653454	10432102	11000061
424	1022974	16	1	0	113	2	0.2064	86143	608639	630539
425	1025323	16	1	3			3.518	1995859	10388277	11000062
426	1027672	16	1	3			4.332	1371135	10480835	11000020
427	1030021	16	1	0	123	2	1.897	430487	3962738	4370081
428	1032370	16	1	0	119	2	2.686	1205254	8270724	8665913
429	1034719	16	1	3			3.322	1313473	10553439	11000079
430	1037068	16	1	0	113	2	1.072	574315	3968641	4109785
431	1039417	16	1	0	108	1	1.999	1005817	5668043	4574613
432	1041766	16	1	0	117	3	0.2948	64853	730032	750560
433	1044115	16	1	0	114	2	1.31	664454	4932835	5125784
434	1046464	16	1	0	114	2	1.438	568534	5037018	5254715
435	1048813	16	1	0	109	2	0.4613	297017	1433494	1507294
436	1051162	16	1	0	100	1	0.7285	460965	3646806	3717764
437	1053511	16	1	0	107	2	0.5551	372113	1830740	1913121
438	1055860	16	1	0	117	2	1.884	664722	5993589	6243546
439	1058209	16	1	0	105	2	1.322	620786	4356648	4680960
440	1060558	16	1	0	111	2	0.1503	61754	319886	352931
441	1062907	16	1	0	108	2	2.976	1112405	7886527	8254213
442	1065256	16	1	0	112	2	3.218	1516232	9129227	9458685
443	1067605	16	1	0	105	1	0.2416	107780	791363	797604
444	1069954	16	1	3			4.093	838258	10413940	11000045
445	1072303	16	1	0	101	1	0.4483	213738	1663000	1729573
446	1074652	16	1	0	108	2	0.343	226946	1093664	1120538
447	1077001	16	1	2			0.326	26002	459698	472145
448	1079350	16	1	2			1.017	88605	1560438	1697276
449	1081699	16	1	0	122	3	0.2308	31848	366242	384157
450	1084048	16	1	3			2.713	1175403	10517135	11000077
451	1086397	16	1	0	147	5	4.775	686673	8690441	8876330
452	1088746	16	1	2			0.1139	4816	98817	100457
453	1091095	16	1	3			3.03	1518974	10337510	11000056
454	1093444	16	1	0	111	2	0.2895	119203	901891	930972
455	1095793	16	1	0	117	2	0.4062	84886	1014992	1071203
456	1098142	16	1	0	114	2	0.616	312728	2240639	2345932
457	1100491	16	1	0	113	2	0.8071	304904	2407203	2519331
458	1102840	16	1	0	113	2	0.2341	32557	458133	476945
459	1105189	16	1	3			4.293	1942178	10769638	11000041
460	1107538	16	1	0	140	4	0.1577	30213	279819	256805
461	1109887	16	1	3			2.638	1529948	10796250	11000079
462	1112236	16	1	3			3.608	1607205	10412078	11000066
463	1114585	16	1	2			0.05773	38	291	296
464	1116934	16	1	0	112	2	1.119	729110	3793174	4018012
465	1119283	16	1	0	106	2	0.2405	94903	800003	842675
466	1121632	16	1	0	129	3	2.447	970689	6428775	6708882
467	1123981	16	1	0	119	2	1.405	378247	4648114	4813273
468	1126330	16	1	0	100	1	0.2806	68468	701648	746492
469	1128679	16	1	3			3.764	1768889	10707784	11000036
470	1131028	16	1	0	107	1	0.793	352025	2712503	2822070
471	1133377	16	1	0	123	3	3.636	735104	7749307	8041038
472	1135726	16	1	0	102	1	0.7658	354450	2219192	2412785
473	1138075	16	1	0	114	2	2.466	1442933	8010296	8513792
474	1140424	16	1	0	124	2	3.8	691342	9632386	10191874
475	1142773	16	1	0	110	2	0.976	327496	3918687	3996521
476	1145122	16	1	3			3.862	1892512	10595926	11000021
477	1147471	16	1	0	117	2	0.1052	32139	153517	163574
