row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
77	207871	8	1	3			3.661	1911985	10000034	10356246
78	210220	8	1	0	111	2	0.1808	99641	545554	569637
79	212569	8	1	0	104	1	0.1134	42756	353301	385056
80	214918	8	1	0	106	1	0.2808	113930	1015683	1066674
81	217267	8	1	0	112	2	1.297	617771	2893032	3134352
82	219616	8	1	0	103	1	0.3948	174084	1567623	1636346
83	221965	8	1	0	98	1	0.4472	242504	1892268	1990677
84	224314	8	1	2			0.8354	106816	1219960	1245196
85	226663	8	1	3			6.925	794505	10000004	10790531
86	229012	8	1	0	101	1	0.3289	113169	1043238	1111257
87	231361	8	1	0	109	1	0.5008	252899	1725102	1760827
88	233710	8	1	0	100	1	0.07277	27935	301930	310656
89	236059	8	1	3			3.769	1898949	10000018	10839312
90	238408	8	1	0	105	1	0.5456	266256	1972485	2071019
91	240757	8	1	0	101	1	1.567	766205	6323301	6603567
92	243106	8	1	0	118	2	2.114	491309	5694092	6123076
93	245455	8	1	0	96	1	0.1455	81013	464491	511432
94	247804	8	1	0	113	2	0.1811	46755	432308	464484
95	250153	8	1	0	114	2	0.3867	212765	1364590	1437624
96	252502	8	1	0	92	1	0.02986	16070	85474	90050
97	254851	8	1	0	98	1	0.4277	200578	1679994	1753856
98	257200	8	1	0	114	3	0.1899	37112	444722	465648
99	259549	8	1	3			4.889	1065948	10000010	10553527
100	261898	8	1	0	130	3	0.3164	57868	650422	695521
101	264247	8	1	3			3.001	1194819	10000034	10525217
102	266596	8	1	0	110	2	3.595	1849956	8024728	8897052
103	268945	8	1	0	107	2	0.1863	128902	594906	614580
104	271294	8	1	0	124	3	0.2744	69655	689369	721388
105	273643	8	1	3			3.297	2099104	10000025	10478516
106	275992	8	1	0	99	1	0.7125	201866	2015526	2133351
107	278341	8	1	0	99	1	0.3927	226123	1581870	1649012
108	280690	8	1	0	127	3	1.637	679731	3973213	4389206
109	283039	8	1	0	113	2	0.3064	178087	986735	1049189
110	285388	8	1	0	99	1	0.05493	22915	204479	210508
111	287737	8	1	3			5.532	1791023	10000015	11013885
112	290086	8	1	2			7.853	324102	9992278	11118665
113	292435	8	1	0	107	2	0.5309	214800	1917048	1966117
114	294784	8	1	0	116	2	1.968	595393	5874575	6254270
115	297133	8	1	0	107	1	0.02315	5477	32167	33829
116	299482	8	1	0	120	3	0.1385	35496	356690	378310
117	301831	8	1	0	114	3	1.065	485165	3496537	3678112
118	304180	8	1	0	115	2	0.8912	468821	3367819	3484761
119	306529	8	1	3			6.771	905514	10000013	10952404
120	308878	8	1	0	105	2	0.146	133403	525480	564439
121	311227	8	1	0	116	2	1.256	288153	3179760	3488490
122	313576	8	1	0	169	5	0.3292	131245	1062222	1103510
123	315925	8	1	0	123	2	0.8288	362056	2202192	2309544
124	318274	8	1	0	115	2	0.1116	29977	273646	284978
125	320623	8	1	0	111	2	2.549	1172093	6564378	6934236
126	322972	8	1	0	106	2	0.3445	142678	1254156	1288435
127	325321	8	1	0	106	2	1.58	671236	6482243	6575515
128	327670	8	1	0	107	2	0.6998	697466	2676539	2773383
129	330019	8	1	0	116	2	2.278	907730	6534058	6688748
130	332368	8	1	0	104	2	0.03904	18782	103725	111677
131	334717	8	1	0	121	2	0.4144	140923	1387575	1465853
132	337066	8	1	0	123	2	4.187	970179	8780664	9160935
133	339415	8	1	0	101	1	0.1143	53201	379175	401244
134	341764	8	1	0	111	2	0.3604	205764	1478651	1556746
135	344113	8	1	0	121	2	0.1334	34376	384386	391148
136	346462	8	1	0	107	1	2.89	917916	8899031	9283294
137	348811	8	1	0	116	2	5.321	2312837	12698108	13252737
138	351160	8	1	0	128	3	1.232	639585	3302482	3432326
139	353509	8	1	0	113	2	4.055	1264745	9307128	9669854
140	355858	8	1	0	117	2	2.911	1344128	9322044	9954371
141	358207	8	1	0	109	2	0.1652	86260	431166	457909
142	360556	8	1	0	106	1	1.045	446567	3444693	3653541
143	362905	8	1	3			2.747	1284978	10000023	10290504
144	365254	8	1	0	101	1	0.903	448640	3874692	3953625
145	367603	8	1	3			3.836	1501862	10000002	10364475
146	369952	8	1	0	101	2	0.08858	22519	289533	298687
147	372301	8	1	0	109	2	0.1847	53878	440856	484991
148	374650	8	1	0	100	1	0.02849	7889	72666	76565
149	376999	8	1	0	122	2	3.529	1047406	9532250	10000330
150	379348	8	1	0	111	2	0.532	173176	1574371	1640624
151	381697	8	1	0	115	2	1.008	507243	3189911	3388272
152	384046	8	1	0	106	1	0.4721	301334	1759598	1829125
153	386395	8	1	2			0.1188	11279	191577	210273
154	388744	8	1	0	108	2	1.333	843006	5345951	5499740
155	391093	8	1	2			3.646	452155	5923529	6004741
156	393442	8	1	0	107	2	0.03088	10427	66580	69416
157	395791	8	1	0	127	3	0.8993	480533	2448366	2485965
158	398140	8	1	0	119	2	1.515	923904	4919112	5301578
159	400489	8	1	0	106	2	0.0589	22441	161034	170496
160	402838	8	1	2			0.1256	15519	196122	213945
161	405187	8	1	0	113	2	0.2928	118360	819444	868155
162	407536	8	1	0	107	2	0.6137	346444	1864193	2006234
163	409885	8	1	3			6.286	913971	10000004	10507473
164	412234	8	1	0	100	1	0.0378	14070	116061	118286
165	414583	8	1	0	108	1	1.578	717851	4163206	4671944
166	416932	8	1	0	100	1	0.4394	208541	1659119	1710662
167	419281	8	1	0	114	2	2.23	912438	6197971	6560103
168	421630	8	1	0	116	2	0.4763	218902	1790216	1859062
169	423979	8	1	3			3.997	1326090	10000009	10743420
170	426328	8	1	3			3.616	1751908	10000032	10295839
171	428677	8	1	0	115	2	0.7548	312101	2168644	2293546
172	431026	8	1	2			1.138	88155	2062301	2120637
173	433375	8	1	0	97	1	0.09046	44936	372533	387447
174	435724	8	1	0	115	2	0.2145	38004	536340	565523
175	438073	8	1	0	114	2	0.3693	198676	1118292	1227972
176	440422	8	1	0	114	2	0.1461	24880	343965	368408
177	442771	8	1	0	112	2	0.2735	146412	860469	927454
178	445120	8	1	0	115	2	1.056	265503	2453066	2606894
179	447469	8	1	0	109	2	0.414	129707	1034245	1111859
180	449818	8	1	0	115	2	0.7277	409591	2252587	2333902
181	452167	8	1	2			0.6375	33723	935481	957230
182	454516	8	1	0	112	2	0.3396	218017	1320985	1338529
183	456865	8	1	0	136	3	0.03127	3310	54896	60275
184	459214	8	1	0	109	2	1.117	450789	2652852	2970491
185	461563	8	1	0	118	2	0.2909	116393	868477	926500
186	463912	8	1	0	100	1	0.441	212540	1864460	1935932
187	466261	8	1	3			4.761	1849549	10000013	10986893
188	468610	8	1	0	118	2	3.872	1176424	8941106	9459568
189	470959	8	1	3			3.633	1611472	10000027	10790615
190	473308	8	1	0	108	2	1.208	780668	4469341	4619017
191	475657	8	1	0	138	3	0.6492	162224	1826459	1938363
192	478006	8	1	0	126	3	0.1741	102058	515474	544231
193	480355	8	1	2			0.2205	11708	322495	335146
194	482704	8	1	0	98	1	0.05021	19423	150721	164631
195	485053	8	1	0	108	1	0.1484	57173	584115	595840
196	487402	8	1	0	94	1	0.0493	22990	202334	205077
197	489751	8	1	3			4.053	1716404	10000021	10535756
198	492100	8	1	0	119	2	0.6941	274674	2031674	2158575
199	494449	8	1	0	105	1	0.109	47847	357909	380591
200	496798	8	1	0	155	4	0.05841	8202	120886	125706
201	499147	8	1	0	111	2	0.4679	212512	1277954	1378606
202	501496	8	1	0	121	2	1.72	325504	3942722	4171990
203	503845	8	1	0	102	1	0.1205	38815	378102	398579
204	506194	8	1	0	108	1	0.489	184335	1479892	1561784
205	508543	8	1	0	120	2	1.039	273338	3033397	3159363
206	510892	8	1	0	122	3	0.3115	96261	1008027	1052700
207	513241	8	1	0	114	1	1.596	764554	5212927	5460340
208	515590	8	1	0	109	2	0.393	129587	1031604	1072017
209	517939	8	1	2			6.646	293051	8537650	9134735
210	520288	8	1	3			2.425	1423462	10000048	10158459
211	522637	8	1	0	106	2	0.6433	313285	2291911	2379235
212	524986	8	1	3			3.069	1640278	10000019	10210443
213	527335	8	1	0	128	3	1.098	596722	3256256	3391232
214	529684	8	1	0	108	1	0.5962	378249	1955146	2036991
215	532033	8	1	0	108	1	0.5563	332992	1702678	1823901
216	534382	8	1	3			4.7	2008314	10000018	10985267
217	536731	8	1	0	127	3	0.2806	50549	567016	586842
218	539080	8	1	3			4.235	2123157	10000013	11118196
219	541429	8	1	0	116	2	2.569	1246394	6983184	7408271
220	543778	8	1	0	95	1	0.06443	43336	210257	222113
221	546127	8	1	0	99	1	0.2299	73266	747516	788157
222	548476	8	1	0	108	1	2.179	984696	6696663	7008521
223	550825	8	1	3			4.313	1187625	10000037	10762238
224	553174	8	1	0	99	1	0.2669	122255	951006	1001325
225	555523	8	1	0	126	2	0.3152	68670	832719	860973
226	557872	8	1	0	100	1	0.7372	305460	2471930	2687208
227	560221	8	1	0	108	2	2.333	1178527	6466477	6989980
228	562570	8	1	0	100	1	0.3974	249149	1537011	1608766
229	564919	8	1	0	116	2	3.463	1577332	9485959	9926054
230	567268	8	1	3			3.806	1479525	10000017	10393742
231	569617	8	1	0	134	3	0.4844	114150	972572	1042386
232	571966	8	1	0	110	2	0.145	33220	336996	366518
233	574315	8	1	0	127	3	0.2273	79085	776073	810211
234	576664	8	1	3			3.579	1817311	10000009	10321895
235	579013	8	1	0	123	3	0.08106	20507	158437	169579
236	581362	8	1	0	122	2	2.149	546408	4945455	5538372
237	583711	8	1	0	113	2	0.5313	217047	1546455	1650012
238	586060	8	1	0	108	1	0.4882	149930	1675934	1768056
239	588409	8	1	3			3.228	1553832	10000019	10543412
240	590758	8	1	3			3.296	1548032	10000015	10749498
241	593107	8	1	0	116	2	1.96	335116	4319647	4702917
242	595456	8	1	3			3.27	2306027	10000013	10265704
243	597805	8	1	3			4.314	1556958	10000009	10890003
244	600154	8	1	0	99	2	0.4594	193668	1347159	1465286
245	602503	8	1	3			5.514	1755914	10000020	10475356
246	604852	8	1	0	103	1	0.1184	35026	364991	396771
247	607201	8	1	0	105	2	0.5882	205380	1490773	1644234
248	609550	8	1	0	117	2	1.704	595712	4804743	4901746
249	611899	8	1	0	134	3	1.114	437086	2895027	3113626
250	614248	8	1	0	109	2	0.2042	126538	676466	725506
251	616597	8	1	0	103	1	0.2327	108156	885865	928205
252	618946	8	1	0	123	2	2.121	389780	4569969	4886717
253	621295	8	1	0	102	1	0.4876	176614	1410270	1540558
254	623644	8	1	0	101	2	2.323	1120415	8975374	9256257
255	625993	8	1	3			4.802	1997006	10000014	10541923
256	628342	8	1	0	124	2	1.25	284329	3179667	3411362
257	630691	8	1	0	123	3	2.012	454263	3683068	4162200
258	633040	8	1	0	105	2	0.08719	49435	258344	278215
259	635389	8	1	0	111	2	0.2997	141044	899353	940904
260	637738	8	1	3			3.739	1311564	10000014	10551705
261	640087	8	1	0	112	2	1.787	801275	4764679	5024674
262	642436	8	1	3			7.45	433438	10000008	11430898
263	644785	8	1	0	116	2	1.124	463812	3157356	3334135
264	647134	8	1	2			2.789	193048	4199884	4273298
265	649483	8	1	3			3.606	1823952	10000008	10386486
266	651832	8	1	0	97	1	0.1087	40215	346414	362407
267	654181	8	1	0	108	2	1.28	468040	3733632	3859168
268	656530	8	1	3			4.022	1907319	10000021	10931518
269	658879	8	1	3			4.384	1630456	10000019	10428440
270	661228	8	1	3			3.095	711003	10000034	10368793
271	663577	8	1	0	101	1	0.2182	91909	736240	760943
272	665926	8	1	2			0.08696	8332	125704	141275
273	668275	8	1	0	108	2	2.608	984797	6457303	7005871
274	670624	8	1	0	113	2	0.8413	368536	2461514	2620421
275	672973	8	1	0	115	2	1.033	634708	3686459	3848567
276	675322	8	1	0	98	1	1.405	594762	5347111	5567582
277	677671	8	1	3			4.398	1080403	10000028	10253404
278	680020	8	1	0	113	2	0.2177	102323	672884	692601
279	682369	8	1	0	118	2	0.129	31148	322847	333681
280	684718	8	1	0	106	1	1.313	531024	5239043	5356367
281	687067	8	1	2			1.06	137999	1552488	1593137
282	689416	8	1	0	108	2	0.4072	179010	1076847	1121879
283	691765	8	1	0	118	2	2.117	739118	6490815	6947833
284	694114	8	1	0	101	1	1.258	388456	3961996	4126311
285	696463	8	1	0	109	1	0.6226	226848	1679401	1802863
286	698812	8	1	3			4.311	1148003	10000026	10579318
287	701161	8	1	0	98	1	0.1296	67705	454765	472609
288	703510	8	1	0	115	2	3.309	1260616	9425910	10057906
289	705859	8	1	0	117	2	3.201	982486	7969898	8372325
290	708208	8	1	3			3.23	1707991	10000023	10251605
291	710557	8	1	0	100	1	0.07032	19690	201409	207886
292	712906	8	1	2			0.7202	65033	1069287	1153063
293	715255	8	1	3			6.853	472191	10000012	10408365
294	717604	8	1	3			3.375	1690367	10000017	10519990
295	719953	8	1	0	110	2	1.915	814658	4354874	4658809
296	722302	8	1	0	108	2	0.3829	283024	1050422	1120185
297	724651	8	1	0	106	1	0.214	41607	484126	546998
298	727000	8	1	0	106	1	0.2906	218835	826904	909446
299	729349	8	1	0	104	1	0.2849	196871	883817	949964
300	731698	8	1	0	118	2	0.5917	267439	1927654	1972298
301	734047	8	1	0	108	1	1.248	470144	3516837	3625920
302	736396	8	1	0	111	2	3.409	1053707	8179480	8933423
303	738745	8	1	0	108	2	0.08776	37295	266301	280138
304	741094	8	1	0	103	1	1.038	382074	3852902	3989690
305	743443	8	1	3			3.448	1950740	10000010	10674126
306	745792	8	1	3			3.693	1732844	10000018	10456732
307	748141	8	1	0	117	2	1.271	615742	3621617	3710535
308	750490	8	1	0	98	1	0.06872	28547	212426	220231
309	752839	8	1	0	107	2	0.08484	55433	309906	325749
310	755188	8	1	0	112	2	1.365	703005	4023341	4130240
311	757537	8	1	0	127	3	0.1521	46675	360096	367409
312	759886	8	1	0	132	4	0.3531	63250	770046	775509
313	762235	8	1	0	114	2	0.4554	329432	1459806	1520073
314	764584	8	1	0	111	2	0.09133	48586	272797	280729
315	766933	8	1	0	98	1	2.922	829212	8151351	8701901
316	769282	8	1	0	120	2	0.9979	260238	2426492	2609844
317	771631	8	1	0	109	1	1.408	1140850	5890120	6010394
318	773980	8	1	0	108	2	0.1361	44663	426987	453674
319	776329	8	1	3			3.117	1434892	10000023	10371108
320	778678	8	1	0	129	3	0.8467	151140	1653481	1734303
321	781027	8	1	0	120	2	0.8798	245804	1700651	1856055
322	783376	8	1	3			2.848	1185123	10000010	10540794
323	785725	8	1	0	125	3	0.1513	77553	426414	439609
324	788074	8	1	0	97	1	0.4806	250571	2120424	2187621
325	790423	8	1	3			3.435	991129	10000034	10617842
326	792772	8	1	3			4.636	1561255	10000016	10944906
327	795121	8	1	0	118	2	0.6774	211452	1794703	1987136
328	797470	8	1	0	108	1	1.605	657470	4259416	4356770
329	799819	8	1	3			3.622	1608296	10000024	10253222
330	802168	8	1	0	110	1	2.118	883535	6415125	6675282
331	804517	8	1	0	102	1	0.1116	47968	372380	392556
332	806866	8	1	0	115	2	0.29	87332	811439	897120
333	809215	8	1	0	99	1	0.6016	238351	2354686	2412565
334	811564	8	1	0	114	2	0.4158	142380	1187020	1242179
335	813913	8	1	0	119	2	1.798	466695	5043983	5429569
336	816262	8	1	0	103	2	2.542	518462	6244065	6854652
337	818611	8	1	0	109	1	4.343	1045171	8198331	9222154
338	820960	8	1	3			4.01	1768972	10000018	10375960
339	823309	8	1	3			4.217	2311014	10000014	10541955
340	825658	8	1	2			0.4662	33034	655206	688192
341	828007	8	1	0	111	1	1.325	405434	4621242	4863034
342	830356	8	1	0	125	2	1.373	693514	3819468	3915627
343	832705	8	1	0	108	2	0.3002	126234	963395	1017256
344	835054	8	1	0	160	4	0.5523	214008	1528158	1550467
345	837403	8	1	0	108	2	0.1847	109714	537907	559106
346	839752	8	1	2			0.4048	30020	635454	647818
347	842101	8	1	0	103	1	0.881	274408	2467957	2656367
348	844450	8	1	0	118	2	2.981	1350915	7799025	8159068
349	846799	8	1	3			3.848	1935453	10000014	10453156
350	849148	8	1	0	103	1	0.02882	10329	78901	81658
351	851497	8	1	0	101	1	0.5862	274384	2140679	2193290
352	853846	8	1	0	111	2	2.521	1040101	6326218	6769944
353	856195	8	1	0	105	2	0.9069	221226	2750644	2928385
354	858544	8	1	0	113	2	0.808	284659	1978207	2090453
355	860893	8	1	0	107	2	0.3427	105250	754585	782130
356	863242	8	1	0	104	1	0.8605	286413	3136692	3206269
357	865591	8	1	0	121	3	0.3782	204003	912438	964659
358	867940	8	1	3			3.63	2251970	10000009	10366482
359	870289	8	1	0	144	4	2.353	476233	4945702	5166612
360	872638	8	1	0	116	2	1.248	766469	3693148	3878428
361	874987	8	1	0	98	1	0.1089	72755	399434	412318
362	877336	8	1	0	103	1	0.6103	141822	1439285	1597396
363	879685	8	1	0	107	2	3.689	1268119	7765902	8539786
364	882034	8	1	2			0.05015	3127	47442	49974
365	884383	8	1	0	124	3	0.7999	365564	2105128	2219483
366	886732	8	1	2			0.04062	3710	42393	45924
367	889081	8	1	3			2.963	2040309	10000024	10174166
368	891430	8	1	0	112	2	0.8266	484387	2972120	3054977
369	893779	8	1	0	101	1	0.7382	266346	2640734	2784715
370	896128	8	1	3			4.662	1159450	10000032	10595375
371	898477	8	1	0	109	2	0.6169	366607	2292292	2446590
372	900826	8	1	0	106	2	0.1519	99451	364439	398707
373	903175	8	1	3			5.643	781550	10000003	11206616
374	905524	8	1	3			2.881	2261442	10000026	10409749
375	907873	8	1	0	108	1	0.871	270842	2094381	2262097
376	910222	8	1	0	105	2	2.993	1308519	8145924	8501595
377	912571	8	1	0	101	2	0.1295	63014	397457	426299
378	914920	8	1	0	104	2	0.6776	309452	3105805	3136397
379	917269	8	1	0	112	2	1.321	614075	3505793	3782606
380	919618	8	1	0	116	2	0.2477	86748	811402	830097
381	921967	8	1	0	110	2	0.5343	252538	1792565	1835720
382	924316	8	1	0	100	1	0.4507	110787	1328608	1397281
383	926665	8	1	0	118	2	0.04307	7231	73154	79436
384	929014	8	1	3			4.969	1595669	10000004	10873618
385	931363	8	1	0	110	2	1.589	1173473	5427540	5696911
386	933712	8	1	0	115	2	0.5898	156693	1776984	1816295
387	936061	8	1	3			3.903	1659639	10000011	10607954
388	938410	8	1	3			4.121	1660972	10000013	10842088
389	940759	8	1	3			3.857	1673440	10000014	10362595
390	943108	8	1	0	137	3	0.09432	15623	220268	229343
391	945457	8	1	2			0.7307	44850	1063489	1114621
392	947806	8	1	3			3.974	2188316	10000002	10854925
393	950155	8	1	0	115	2	0.4342	65409	724116	754791
394	952504	8	1	0	136	3	0.3513	92191	762526	819412
395	954853	8	1	0	109	2	0.09194	37729	285111	295081
396	957202	8	1	0	107	2	0.7758	325642	2049000	2262930
397	959551	8	1	0	105	2	0.6043	337936	1800642	1887390
398	961900	8	1	0	101	1	1.981	908905	5955672	6487587
399	964249	8	1	3			3.606	1571516	10000023	10333411
400	966598	8	1	0	111	2	0.8091	392688	2446824	2718640
401	968947	8	1	0	107	2	2.955	1440574	7206065	7424042
402	971296	8	1	0	91	1	0.02296	2456	13934	15744
403	973645	8	1	0	114	2	3.81	1899642	9010950	9583219
404	975994	8	1	0	102	1	0.0641	27755	195452	206456
405	978343	8	1	3			3.577	2193385	10000025	10611306
406	980692	8	1	0	108	2	2.815	836060	7407199	7811980
407	983041	8	1	3			3.827	1010572	10000031	10716196
408	985390	8	1	0	110	2	1.354	517687	4161948	4314349
409	987739	8	1	0	115	2	1.722	718277	5311543	5647833
410	990088	8	1	0	113	2	0.9055	476722	2608981	2693400
411	992437	8	1	3			2.962	1252759	10000023	10560588
412	994786	8	1	0	115	2	0.7413	263824	2037339	2102853
413	997135	8	1	0	114	2	0.1646	76824	489795	509702
414	999484	8	1	0	112	2	1.521	593535	4563186	4660107
415	1001833	8	1	2			0.6311	49927	858718	973330
416	1004182	8	1	0	98	1	0.7043	399337	1971296	2130424
417	1006531	8	1	0	107	2	1.92	510634	6199592	6481676
418	1008880	8	1	0	109	2	0.2625	85900	668294	710394
419	1011229	8	1	0	110	2	1.272	352468	2686578	2985565
420	1013578	8	1	0	114	2	2.585	1389813	6940384	7352488
421	1015927	8	1	0	112	2	0.396	173227	1118572	1217581
422	1018276	8	1	0	110	2	1.205	642895	3707657	3872635
423	1020625	8	1	0	102	1	0.07993	28292	217412	227974
424	1022974	8	1	0	123	3	0.8421	175912	2331416	2503566
425	1025323	8	1	0	113	2	0.2418	195265	816717	862934
426	1027672	8	1	0	99	1	2.41	1109144	8621150	8897593
427	1030021	8	1	0	101	1	0.1137	51999	440758	449477
428	1032370	8	1	0	107	2	0.9205	410453	2986582	3119745
429	1034719	8	1	0	104	2	0.3508	165818	1130122	1179510
430	1037068	8	1	0	97	1	0.2324	106932	791687	838806
431	1039417	8	1	0	110	2	1.298	614461	3785233	4181359
432	1041766	8	1	0	108	2	0.2434	72584	487882	557211
433	1044115	8	1	3			4.856	1439126	10000013	10468408
434	1046464	8	1	0	101	1	0.02287	3144	26459	28009
435	1048813	8	1	3			4.711	1699568	10000017	10781881
436	1051162	8	1	3			3.985	1342556	10000004	10695527
437	1053511	8	1	0	125	2	0.8492	117252	1883846	2034591
438	1055860	8	1	0	112	2	3.333	743701	7951731	8762838
439	1058209	8	1	0	104	1	0.2615	118329	916915	950395
440	1060558	8	1	0	112	2	2.315	1108354	6233948	6558268
441	1062907	8	1	0	104	2	1.256	594167	3335785	3498769
442	1065256	8	1	0	112	2	2.329	1220455	6492443	6877697
443	1067605	8	1	0	103	1	0.3043	105860	736767	838287
444	1069954	8	1	3			4.431	958453	10000011	10734288
445	1072303	8	1	0	113	2	0.9288	415781	2636134	2900171
446	1074652	8	1	0	129	3	1.334	515324	3000056	3235128
447	1077001	8	1	3			2.954	1022694	10000041	10323645
448	1079350	8	1	3			3.085	2253934	10000011	10313984
449	1081699	8	1	3			3.819	2060387	10000022	10452653
450	1084048	8	1	0	106	2	0.1129	61971	307787	334042
451	1086397	8	1	0	102	2	0.03052	17756	76326	78407
452	1088746	8	1	0	116	2	0.4678	127929	1068100	1109535
453	1091095	8	1	0	120	2	0.9264	293184	2582852	2740643
454	1093444	8	1	0	124	2	1.621	349628	4029212	4327101
455	1095793	8	1	0	126	3	0.1376	41392	370140	397811
456	1098142	8	1	3			3.531	1727396	10000029	10328983
457	1100491	8	1	0	107	2	0.09408	51603	276896	299154
458	1102840	8	1	0	97	1	0.3765	193428	1492550	1571653
459	1105189	8	1	0	101	1	0.03701	9659	102308	106691
460	1107538	8	1	0	104	2	0.1841	90488	548334	572880
461	1109887	8	1	3			3.974	1575215	10000023	10434472
462	1112236	8	1	0	122	3	1.776	631223	5930594	6092346
463	1114585	8	1	0	112	2	0.7039	355253	2169083	2338484
464	1116934	8	1	0	129	3	4.052	1402035	9320616	9597051
465	1119283	8	1	3			4.604	1741390	10000029	10825656
466	1121632	8	1	3			3.916	904049	10000019	10299721
467	1123981	8	1	0	109	2	1.614	692815	6090864	6196432
468	1126330	8	1	0	108	2	0.1967	157490	669753	705210
469	1128679	8	1	0	125	3	0.9263	252435	1926410	2047063
470	1131028	8	1	0	136	3	0.5243	112666	1051663	1083607
471	1133377	8	1	0	110	2	2.85	1186706	7049867	7729946
472	1135726	8	1	0	111	2	1.874	1027943	5945564	6408121
473	1138075	8	1	0	107	1	0.3442	101123	1191067	1256682
474	1140424	8	1	0	105	1	0.2788	138806	1037428	1087009
