row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
80	214918	8	1	0	115	2	0.6831	282646	1946131	2029874
81	217267	8	1	0	120	2	0.1059	17239	139835	147684
82	219616	8	1	0	110	2	1.767	789229	6263220	6626173
83	221965	8	1	0	111	2	0.6349	292475	1513849	1575220
84	224314	8	1	2			2.925	269516	4681179	4896305
85	226663	8	1	3			4.105	1787462	10680056	11000029
86	229012	8	1	0	115	2	0.4103	215346	1235415	1330031
87	231361	8	1	0	116	2	1.676	511398	5349425	5468529
88	233710	8	1	0	107	2	1.473	687652	5187707	5363113
89	236059	8	1	0	105	2	0.877	249908	2944242	3091857
90	238408	8	1	3			5.353	1445265	10125824	11000010
91	240757	8	1	0	101	1	0.4495	132857	1566563	1601243
92	243106	8	1	0	105	1	0.4678	207634	1654005	1705208
93	245455	8	1	0	107	1	1.483	659540	4242332	4341656
94	247804	8	1	0	122	2	0.5249	104805	1206575	1249445
95	250153	8	1	3			6.289	710420	10600336	11000018
96	252502	8	1	2			4.046	308068	4988126	5764453
97	254851	8	1	0	113	2	1.125	400561	2725398	2953363
98	257200	8	1	0	110	2	0.3363	176995	846193	916034
99	259549	8	1	0	115	2	0.1734	29691	310265	319713
100	261898	8	1	3			4.212	1086327	10487215	11000031
101	264247	8	1	0	111	2	2.157	1156142	6594020	6868856
102	266596	8	1	0	112	2	2.316	1326030	6871790	7135547
103	268945	8	1	0	114	2	2.332	664262	5909077	6150310
104	271294	8	1	0	112	2	1.522	904591	4756486	4990121
105	273643	8	1	0	111	2	0.1171	21977	165065	167326
106	275992	8	1	0	103	2	0.299	106450	844643	884397
107	278341	8	1	3			3.763	1514830	10580754	11000062
108	280690	8	1	0	107	1	1.074	492618	3686923	3895711
109	283039	8	1	0	122	2	1.222	248534	3218209	3433617
110	285388	8	1	3			3.959	1497450	10640624	11000028
111	287737	8	1	0	107	1	0.8317	303085	2734168	2840287
112	290086	8	1	0	102	1	0.1313	14275	181925	200956
113	292435	8	1	0	106	2	0.3901	126684	961887	1005688
114	294784	8	1	0	107	1	0.7675	218130	2096389	2240660
115	297133	8	1	0	115	2	0.4337	178234	1195391	1263748
116	299482	8	1	2			0.5379	33761	812330	880843
117	301831	8	1	3			3.417	2273124	10777784	11000036
118	304180	8	1	0	116	2	0.3507	61098	679540	719887
119	306529	8	1	3			4.507	1658006	10515553	11000018
120	308878	8	1	3			3.684	1019562	10406066	11000029
121	311227	8	1	0	111	2	0.1947	51320	388999	414583
122	313576	8	1	0	109	2	0.235	76905	485822	528021
123	315925	8	1	0	114	2	1.665	366494	2873566	3174224
124	318274	8	1	0	120	2	0.807	356154	2181164	2249646
125	320623	8	1	2			0.2075	22136	208692	210616
126	322972	8	1	0	112	2	0.682	343008	1954785	2102720
127	325321	8	1	3			3.795	2120489	9871926	11000022
128	327670	8	1	0	103	1	1.301	499526	3837983	4092599
129	330019	8	1	3			4.011	1019883	10333792	11000059
130	332368	8	1	3			4.455	1458301	10808360	11000033
131	334717	8	1	0	101	1	2.282	1070901	7319673	7723341
132	337066	8	1	0	101	2	0.1678	36908	299405	331559
133	339415	8	1	0	123	2	0.2497	51523	528475	573124
134	341764	8	1	0	102	1	1.587	882500	6480770	6780071
135	344113	8	1	0	104	1	0.05609	4735	41420	45534
136	346462	8	1	0	147	3	0.7445	317098	1552905	1619417
137	348811	8	1	0	111	2	1.461	532946	3397048	3769690
138	351160	8	1	3			4.191	1702752	10615631	11000026
139	353509	8	1	0	113	2	0.919	304654	2361401	2463716
140	355858	8	1	0	105	1	0.4277	92763	917271	1057426
141	358207	8	1	0	121	2	4.556	697549	9360697	10344997
142	360556	8	1	0	111	2	0.08276	13917	94345	96560
143	362905	8	1	0	108	2	0.1025	18595	164336	171749
144	365254	8	1	0	106	2	0.2896	131377	760667	794502
145	367603	8	1	0	111	2	0.5044	166307	1241837	1331450
146	369952	8	1	0	106	2	0.3277	191384	871099	936955
147	372301	8	1	0	131	3	3.823	636508	7046335	7305349
148	374650	8	1	0	111	2	0.6484	418018	1920150	2028945
149	376999	8	1	0	108	2	1.633	554005	3699391	3971406
150	379348	8	1	3			4.206	1580073	10595719	11000024
151	381697	8	1	2			0.1603	2501	144463	168283
152	384046	8	1	3			3.637	1427599	10504793	11000015
153	386395	8	1	3			3.556	2317888	10494959	11000028
154	388744	8	1	0	127	2	2.003	606805	6170768	6439757
155	391093	8	1	0	106	1	0.4933	144199	1348183	1462010
156	393442	8	1	0	111	2	0.498	210367	1574814	1629016
157	395791	8	1	0	102	1	0.1936	36245	442769	466737
158	398140	8	1	0	111	2	0.2424	69894	552793	607649
159	400489	8	1	0	135	3	0.2825	41931	479393	530432
160	402838	8	1	0	112	2	3.603	1887571	9959291	10453509
161	405187	8	1	0	118	2	0.1144	9670	132313	142681
162	407536	8	1	0	98	1	0.246	104477	758942	788358
163	409885	8	1	2			2.035	183183	2802146	3154595
164	412234	8	1	0	102	2	0.1097	32051	157660	168272
165	414583	8	1	0	125	3	0.1407	9494	152923	160008
166	416932	8	1	0	115	2	1.237	584162	3458213	3611631
167	419281	8	1	3			3.821	1461604	10232436	11000033
168	421630	8	1	0	112	2	0.1178	23368	155838	159086
169	423979	8	1	0	145	3	1.415	347433	3170855	3348785
170	426328	8	1	0	116	2	0.8947	272909	2575525	2688704
171	428677	8	1	0	130	3	0.3394	176507	860699	925339
172	431026	8	1	0	108	1	0.2616	80491	643772	684545
173	433375	8	1	0	113	2	0.499	171393	1217936	1315507
174	435724	8	1	2			0.7012	41083	945522	1032254
175	438073	8	1	0	113	2	0.2707	62444	485448	521649
176	440422	8	1	0	101	1	0.2607	63554	592985	635889
177	442771	8	1	0	120	2	2.354	734867	6297371	6565782
178	445120	8	1	0	107	2	1.58	890176	4497139	4660228
179	447469	8	1	0	104	1	0.3473	130265	977253	1028548
180	449818	8	1	0	116	2	3.594	726966	7380507	8076215
181	452167	8	1	0	108	2	0.307	100764	779083	824100
182	454516	8	1	0	109	2	1.115	678328	3657181	3783271
183	456865	8	1	2			4.109	342840	5860312	6800261
184	459214	8	1	0	96	2	0.1692	38662	390762	416361
185	461563	8	1	0	107	2	3.689	1879335	7997389	8569595
186	463912	8	1	0	111	2	0.249	60308	539388	568053
187	466261	8	1	0	112	2	0.6838	140731	1655242	1755575
188	468610	8	1	3			3.671	2017164	10396959	11000029
189	470959	8	1	0	111	2	1.565	1222387	5622982	5711967
190	473308	8	1	3			3.462	1518434	10708603	11000049
191	475657	8	1	3			3.228	1320382	10711779	11000037
192	478006	8	1	0	101	2	0.8518	268647	2650744	2803232
193	480355	8	1	0	108	2	0.2044	106586	632783	641931
194	482704	8	1	0	111	2	1.843	899286	5496245	5666494
195	485053	8	1	2			0.1135	4518	78588	82228
196	487402	8	1	2			0.5972	29946	755614	790141
197	489751	8	1	3			5.226	1968803	10867181	11000030
198	492100	8	1	3			3.39	2296581	10711476	11000057
199	494449	8	1	0	104	1	0.7769	285551	2438804	2586217
200	496798	8	1	0	114	2	0.3879	271068	1250748	1328124
201	499147	8	1	2			3.755	237318	5029785	5514249
202	501496	8	1	3			3.775	2043922	10590063	11000054
203	503845	8	1	0	106	1	1.293	592572	4015663	4353910
204	506194	8	1	0	100	1	1.054	323731	3352059	3618454
205	508543	8	1	0	114	2	1.067	630594	3472392	3642146
206	510892	8	1	0	107	2	0.4716	324045	1526381	1637768
207	513241	8	1	0	109	2	0.2701	154347	744451	787238
208	515590	8	1	0	109	2	3.513	1701553	7442879	8251637
209	517939	8	1	0	108	2	0.1843	60753	346535	359050
210	520288	8	1	0	105	1	1.281	531867	2920530	3274489
211	522637	8	1	3			5.067	1687231	10422425	11000012
212	524986	8	1	2			0.259	15489	275097	299047
213	527335	8	1	0	120	2	2.665	919678	6678012	7585764
214	529684	8	1	0	109	2	0.2572	71460	572983	619228
215	532033	8	1	0	120	2	1.427	310957	3228018	3410158
216	534382	8	1	0	111	2	2.456	667424	5736583	5920581
217	536731	8	1	0	115	2	1.106	230357	2579721	2756170
218	539080	8	1	0	108	2	0.2835	171649	796590	839668
219	541429	8	1	3			4.045	1947862	10149725	11000025
220	543778	8	1	3			4.362	1458305	10393127	11000017
221	546127	8	1	0	109	1	0.9872	557500	3433681	3517708
222	548476	8	1	0	103	2	0.1372	29874	260665	275202
223	550825	8	1	0	107	2	1.53	672520	6014365	6087556
224	553174	8	1	0	102	1	0.4368	192864	1286194	1343091
225	555523	8	1	0	113	1	1.796	754626	4867717	5095194
226	557872	8	1	0	112	2	0.4127	103205	923927	945801
227	560221	8	1	0	124	2	4.492	690981	9141753	9553807
228	562570	8	1	0	122	2	0.5984	253877	1637929	1738709
229	564919	8	1	3			4.749	2450292	10578255	11000009
230	567268	8	1	0	122	2	2.066	448093	4719707	5039441
231	569617	8	1	0	116	2	0.8822	319133	2464892	2547733
232	571966	8	1	3			3.223	1246042	10633410	11000018
233	574315	8	1	0	111	2	0.1622	61006	335096	351797
234	576664	8	1	0	112	2	0.09668	24146	118905	121145
235	579013	8	1	3			5.775	1342069	10518490	11000031
236	581362	8	1	0	103	1	0.2907	95876	612528	656712
237	583711	8	1	3			3.183	1716291	10726160	11000056
238	586060	8	1	0	121	2	1.237	239551	3029453	3352414
239	588409	8	1	0	118	2	4.189	745558	8094483	8725708
240	590758	8	1	0	112	2	2.457	1050378	6239645	6859317
241	593107	8	1	0	109	2	0.1316	19792	154621	167381
242	595456	8	1	0	95	1	0.1367	29934	271699	288350
243	597805	8	1	0	105	2	0.3457	129138	826552	848711
244	600154	8	1	0	112	2	0.4085	199655	1101028	1161332
245	602503	8	1	2			1.576	74492	2178766	2248614
246	604852	8	1	2			0.4057	32039	507813	558319
247	607201	8	1	0	112	2	0.07002	14904	76489	79981
248	609550	8	1	0	99	2	0.2897	69190	661441	695943
249	611899	8	1	0	113	2	1.092	136132	1577743	1705409
250	614248	8	1	0	105	2	0.09988	16073	119010	126362
251	616597	8	1	0	120	2	0.7309	109433	1721515	1789943
252	618946	8	1	1	103	2	3.554	1163693	10372050	11000012
253	621295	8	1	3			5.264	1050907	10530179	11000001
254	623644	8	1	0	106	1	0.1056	14115	133043	139024
255	625993	8	1	3			4.311	1905704	10544923	11000018
256	628342	8	1	0	111	2	0.3341	180463	819629	871959
257	630691	8	1	0	118	2	1.073	375813	3374580	3568994
258	633040	8	1	0	108	2	2.051	996639	5303106	5806865
259	635389	8	1	3			3.684	1397179	10471747	11000021
260	637738	8	1	3			4.217	1373912	10386471	11000009
261	640087	8	1	0	109	2	2.653	1532439	7044352	7420925
262	642436	8	1	0	108	1	0.2163	58102	488524	512085
263	644785	8	1	3			4.61	1554597	10543147	11000016
264	647134	8	1	0	106	2	0.2684	120014	736809	761612
265	649483	8	1	0	102	1	1.219	591535	4162613	4310604
266	651832	8	1	0	107	2	0.2193	66187	462645	491992
267	654181	8	1	3			3.772	1007729	10649151	11000042
268	656530	8	1	0	119	2	3.493	760017	7601674	7999840
269	658879	8	1	0	115	2	0.3469	52782	664552	717651
270	661228	8	1	0	116	2	1.216	503518	3876464	3970530
271	663577	8	1	0	132	3	0.09059	16664	99886	105337
272	665926	8	1	0	100	1	0.4392	135686	1210557	1281371
273	668275	8	1	0	108	2	1.092	470412	2581762	2721574
274	670624	8	1	2			3.238	228376	4585005	4711909
275	672973	8	1	0	163	4	3.47	492503	6136445	6420039
276	675322	8	1	0	124	2	5.889	826923	10058968	10555953
277	677671	8	1	3			3.32	1684745	10610289	11000005
278	680020	8	1	0	113	2	0.1207	19224	140402	154279
279	682369	8	1	0	105	2	0.8901	280000	2115603	2309834
280	684718	8	1	0	106	2	0.5295	231704	1349044	1385862
281	687067	8	1	3			4.578	1335556	10473030	11000013
282	689416	8	1	2			5.987	503104	7571032	7799314
283	691765	8	1	0	97	1	0.2244	84958	522062	566259
284	694114	8	1	0	106	1	2.219	504596	5546347	6019701
285	696463	8	1	0	107	2	0.3536	148762	738617	799626
286	698812	8	1	0	109	2	2.285	772691	7468042	7640118
287	701161	8	1	0	122	2	2.038	870814	6202781	6421402
288	703510	8	1	0	130	2	0.3319	76615	683566	709995
289	705859	8	1	0	117	2	0.4539	76893	978262	1021865
290	708208	8	1	0	118	2	1.806	329896	4525317	4803620
291	710557	8	1	0	121	2	3.229	630572	6863760	7365452
292	712906	8	1	0	105	1	0.6779	349398	2553887	2610688
293	715255	8	1	0	119	2	0.3427	82963	631705	720805
294	717604	8	1	0	102	1	1.813	626620	5470227	5819217
295	719953	8	1	0	112	3	2.048	507652	4579715	4905116
296	722302	8	1	0	121	2	4.599	732817	9833456	10782286
297	724651	8	1	0	116	2	0.1235	16004	156767	158328
298	727000	8	1	0	128	3	0.571	99974	1181908	1287828
299	729349	8	1	2			0.1268	21011	116154	117383
300	731698	8	1	2			3.2	215385	4923610	5125479
301	734047	8	1	0	108	2	0.1711	58981	353498	360862
302	736396	8	1	0	117	2	2.035	833648	6514049	6610956
303	738745	8	1	0	97	1	0.1528	35042	263403	283010
304	741094	8	1	0	96	1	0.1732	30155	259200	284715
305	743443	8	1	0	110	2	0.3345	100923	708033	757048
306	745792	8	1	2			0.6105	35875	730289	820705
307	748141	8	1	3			3.79	1120998	10477400	11000032
308	750490	8	1	0	106	1	3.478	922985	8656826	9564676
309	752839	8	1	0	92	1	0.4728	342551	1548750	1630491
310	755188	8	1	3			8.593	370503	10502023	11000010
311	757537	8	1	0	104	2	0.6261	169417	1661107	1781607
312	759886	8	1	0	104	2	0.7332	408443	2249527	2330206
313	762235	8	1	0	114	2	1.259	284114	2642805	2790454
314	764584	8	1	0	117	2	1.601	479143	3841260	4153479
315	766933	8	1	0	119	2	1.312	296611	2951692	3068709
316	769282	8	1	0	120	2	3.434	810463	8537506	8786685
317	771631	8	1	0	113	2	0.286	76964	603699	641255
318	773980	8	1	0	95	1	0.157	50296	366905	385233
319	776329	8	1	2			4.568	389836	6252075	6539028
320	778678	8	1	0	99	1	1.628	847777	4398117	4719510
321	781027	8	1	0	105	2	0.5557	221002	1543016	1608392
322	783376	8	1	0	113	2	1.715	849485	4421038	4767184
323	785725	8	1	0	103	1	0.511	135188	1364424	1464044
324	788074	8	1	3			4.224	2423167	10036382	11000022
325	790423	8	1	2			0.03805	796	14759	15223
326	792772	8	1	0	110	2	0.3467	158194	752923	777717
327	795121	8	1	3			4.212	1994627	10125145	11000017
328	797470	8	1	0	104	1	0.2621	46047	542363	580328
329	799819	8	1	0	120	2	4.073	895552	7514499	7858016
330	802168	8	1	0	121	3	1.609	413410	4613351	4762808
331	804517	8	1	3			3.739	1100543	10520301	11000033
332	806866	8	1	0	103	1	1.182	409310	3356602	3602586
333	809215	8	1	3			4.257	1283548	10827170	11000016
334	811564	8	1	0	115	2	3.466	1034079	7988756	8521736
335	813913	8	1	3			3.846	1113480	10356710	11000024
336	816262	8	1	0	101	1	0.3318	90486	764637	829845
337	818611	8	1	0	113	2	0.5671	201708	1528056	1538569
338	820960	8	1	0	113	2	0.1122	13419	123238	135549
339	823309	8	1	0	112	2	0.2284	94347	524251	544795
340	825658	8	1	0	110	2	0.5717	355181	1613689	1672446
341	828007	8	1	0	103	1	1.083	293194	3187457	3386514
342	830356	8	1	0	101	2	0.4727	170560	1361417	1449732
343	832705	8	1	0	108	1	0.4829	177356	1447563	1492716
344	835054	8	1	0	122	3	0.1981	51165	350529	368563
345	837403	8	1	3			4.948	1740048	10083197	11000030
346	839752	8	1	0	100	1	1.03	317171	2960587	3122651
347	842101	8	1	0	107	2	1.074	493133	3468410	3641712
348	844450	8	1	0	98	2	0.3567	95779	896406	943016
349	846799	8	1	0	112	2	2.214	923894	6707701	7024507
350	849148	8	1	3			3.992	1107733	10370010	11000034
351	851497	8	1	0	136	4	1.172	231043	2843307	3025332
352	853846	8	1	3			4.229	2195352	10070402	11000022
353	856195	8	1	0	116	2	3.193	858010	6806135	7369570
354	858544	8	1	2			1.869	101396	2732423	2759842
355	860893	8	1	3			4.047	2002376	10419859	11000013
356	863242	8	1	3			4.338	2078544	10402725	11000031
357	865591	8	1	0	108	1	4.686	1442278	9771759	10303970
358	867940	8	1	3			3.886	1924971	10736481	11000027
359	870289	8	1	0	112	2	0.6646	189285	1373065	1417679
360	872638	8	1	0	112	2	2.7	1232952	7205073	7646302
361	874987	8	1	3			7.651	523600	9987985	11000026
362	877336	8	1	0	100	2	0.3997	111880	1149535	1198358
363	879685	8	1	0	111	1	2.913	1305042	7059853	7458273
364	882034	8	1	3			4.637	1080055	10447973	11000030
365	884383	8	1	0	109	2	0.159	14488	209612	226317
366	886732	8	1	0	104	1	0.4287	117533	1151785	1191315
367	889081	8	1	2			0.7598	61044	967033	983876
368	891430	8	1	0	110	2	0.1176	11524	110172	127224
369	893779	8	1	0	121	2	3.524	776142	8533385	9107653
370	896128	8	1	0	108	2	0.7098	292893	2089708	2264972
371	898477	8	1	0	117	2	0.2332	74439	469378	501823
372	900826	8	1	0	107	2	0.2864	57521	566261	605929
373	903175	8	1	3			5.817	1078712	10705868	11000048
374	905524	8	1	0	107	1	0.2001	75897	491973	500934
375	907873	8	1	0	112	2	1.557	905636	4392474	4528617
376	910222	8	1	3			3.568	1662798	10674119	11000031
377	912571	8	1	3			3.502	1046234	10784775	11000030
378	914920	8	1	2			0.0316	36	475	505
379	917269	8	1	0	98	1	0.3267	147691	1034570	1064560
380	919618	8	1	0	98	1	1.573	457738	5281848	5642622
381	921967	8	1	0	106	2	0.6026	284573	1568054	1627217
382	924316	8	1	3			7.696	665652	10120271	11000006
383	926665	8	1	0	113	2	4.431	1213470	9146270	9669430
384	929014	8	1	3			5.37	785382	10755570	11000018
385	931363	8	1	0	126	2	1.312	451662	3376400	3545535
386	933712	8	1	0	112	2	1.143	566216	3214720	3432923
387	936061	8	1	0	119	2	3.202	690645	7527832	7921601
388	938410	8	1	0	111	2	0.4196	157900	1088132	1142218
389	940759	8	1	0	124	3	1.504	447257	3157434	3245486
390	943108	8	1	3			7.762	431839	9946527	11000029
391	945457	8	1	0	127	3	0.09847	18347	104974	114018
392	947806	8	1	0	117	2	0.5233	85560	1001239	1071927
393	950155	8	1	0	109	1	2.92	1121325	8551362	8761888
394	952504	8	1	3			3.404	1923069	10588173	11000038
395	954853	8	1	0	114	2	0.3705	165983	1073253	1083893
396	957202	8	1	0	106	2	0.2278	68591	403298	422313
397	959551	8	1	3			3.816	1633819	10492768	11000036
398	961900	8	1	0	137	3	0.8722	343623	2337347	2427702
399	964249	8	1	2			6.281	405140	7671343	8058531
400	966598	8	1	0	101	2	0.326	101934	952426	990058
401	968947	8	1	0	112	2	2.058	1281415	6011514	6333706
402	971296	8	1	0	105	2	0.6281	208409	1761826	1849305
403	973645	8	1	0	114	2	1.375	402177	3501420	3595630
404	975994	8	1	3			4.83	1760863	10605583	11000017
405	978343	8	1	0	95	1	0.2467	83809	480949	515149
406	980692	8	1	0	107	2	0.1542	50721	253136	261763
407	983041	8	1	0	112	2	0.6283	380800	1910958	1980167
408	985390	8	1	0	104	1	0.1216	14960	176178	191260
409	987739	8	1	2			3.469	116824	4858668	5120969
410	990088	8	1	3			4.937	1352627	10612765	11000018
411	992437	8	1	0	111	2	0.227	85439	487469	516709
412	994786	8	1	2			3.242	213872	4182884	4572212
413	997135	8	1	0	108	2	0.4162	270565	1203015	1265898
414	999484	8	1	0	106	2	0.6653	172613	1386849	1611583
415	1001833	8	1	3			3.82	1924404	10658867	11000004
416	1004182	8	1	0	109	2	0.3328	93448	665586	684836
417	1006531	8	1	0	104	2	0.1522	51739	282639	312389
418	1008880	8	1	0	109	2	4.127	1681657	8724554	9195805
419	1011229	8	1	0	116	2	2.727	928374	7305959	7564006
420	1013578	8	1	3			5.142	1093764	10241829	11000016
421	1015927	8	1	0	96	1	1.156	606562	4380225	4518082
422	1018276	8	1	0	128	3	0.6517	217749	1453724	1504735
423	1020625	8	1	3			4.164	1653522	10430649	11000040
424	1022974	8	1	0	113	2	0.2373	86212	608723	630560
425	1025323	8	1	3			4.28	1995874	10383935	11000018
426	1027672	8	1	3			5.268	1371103	10481058	11000025
427	1030021	8	1	0	123	2	2.214	430537	3963254	4371562
428	1032370	8	1	0	119	2	3.325	1205037	8264171	8660873
429	1034719	8	1	3			3.995	1313254	10552824	11000052
430	1037068	8	1	0	113	2	1.261	574394	3968770	4107936
431	1039417	8	1	0	108	1	2.384	1126854	5668469	6111211
432	1041766	8	1	0	117	3	0.3434	64714	729703	750139
433	1044115	8	1	0	114	2	1.535	668790	4953113	5147369
434	1046464	8	1	0	114	2	1.711	569117	5036873	5255167
435	1048813	8	1	0	109	2	0.5353	297530	1434166	1508370
436	1051162	8	1	0	100	1	0.8681	462649	3666081	3737799
437	1053511	8	1	0	107	2	0.6504	378149	1847049	1931379
438	1055860	8	1	0	117	2	2.254	664537	5995762	6246203
439	1058209	8	1	0	105	2	1.571	622560	4360750	4686385
440	1060558	8	1	0	111	2	0.1685	61787	330623	364689
441	1062907	8	1	0	108	2	3.663	1110274	7877698	8245090
442	1065256	8	1	0	112	2	3.934	1515576	9123442	9455277
443	1067605	8	1	0	105	1	0.2687	107865	791515	797802
444	1069954	8	1	3			4.902	838194	10413256	11000007
445	1072303	8	1	0	101	1	0.5206	213718	1662389	1729079
446	1074652	8	1	0	108	2	0.3862	227019	1094298	1120765
447	1077001	8	1	2			0.3823	26018	459692	472198
448	1079350	8	1	2			1.208	88612	1560381	1697287
449	1081699	8	1	0	122	3	0.259	31785	366083	384139
450	1084048	8	1	3			3.272	1174669	10515433	11000039
451	1086397	8	1	0	147	5	5.816	686789	8691358	8877133
452	1088746	8	1	2			0.1275	4815	98820	100477
453	1091095	8	1	3			3.675	1518571	10335104	11000028
454	1093444	8	1	0	111	2	0.3415	119192	908930	938267
455	1095793	8	1	0	117	2	0.4749	84741	1014416	1070753
456	1098142	8	1	0	114	2	0.7161	312299	2239730	2344855
457	1100491	8	1	0	113	2	0.9395	304891	2404774	2516251
458	1102840	8	1	0	113	2	0.263	32556	458554	477272
459	1105189	8	1	3			5.304	1942061	10769508	11000021
460	1107538	8	1	0	140	4	0.1801	40120	281255	286924
461	1109887	8	1	3			3.213	1530094	10797225	11000027
462	1112236	8	1	3			4.331	1607148	10410493	11000039
463	1114585	8	1	2			0.03207	38	291	296
464	1116934	8	1	0	112	2	1.382	730622	3796562	4021549
465	1119283	8	1	0	106	2	0.322	94905	799908	842922
466	1121632	8	1	0	129	3	2.937	970461	6419771	6700578
467	1123981	8	1	0	119	2	1.703	378174	4646748	4812885
468	1126330	8	1	0	100	1	0.3151	68460	700731	745827
469	1128679	8	1	3			4.63	1769235	10708240	11000026
470	1131028	8	1	0	107	1	0.9322	352030	2713078	2822785
471	1133377	8	1	0	123	3	4.498	742246	7749889	8057874
472	1135726	8	1	0	102	1	0.823	354558	2218773	2414628
473	1138075	8	1	0	114	2	3.081	1443203	8010350	8515337
474	1140424	8	1	0	124	2	4.578	691471	9631522	10192861
475	1142773	8	1	0	110	2	1.149	327525	3917228	3995300
476	1145122	8	1	3			4.676	1892562	10595707	11000015
477	1147471	8	1	0	117	2	0.1153	32154	153410	163535
