row	seed	threads	draw	outcome	moves	states	time	passes
232	571966	8	1	0	110	359311	0.267596	2
233	574315	8	1	0	127	778817	0.389464	3
234	576664	8	1	3	0	10000003	5.54947	0
235	579013	8	1	0	123	159260	0.116025	3
236	581362	8	1	0	122	5153385	4.16577	2
237	583711	8	1	0	107	259335	0.141804	2
238	586060	8	1	0	108	1699407	0.808924	1
239	588409	8	1	3	0	10000014	4.84764	0
240	590758	8	1	3	0	10000029	5.10706	0
241	593107	8	1	0	116	4356409	3.36668	2
242	595456	8	1	3	0	10000029	5.01523	0
243	597805	8	1	3	0	10000015	6.69865	0
244	600154	8	1	0	99	1364463	0.769129	2
245	602503	8	1	3	0	10000003	8.58614	0
246	604852	8	1	0	103	365091	0.175538	1
247	607201	8	1	0	105	1705327	1.18503	2
248	609550	8	1	0	117	4802486	2.87271	2
249	611899	8	1	0	134	2899537	1.76115	3
250	614248	8	1	0	109	694452	0.381892	2
251	616597	8	1	0	103	885075	0.492484	1
252	618946	8	1	0	123	4570547	3.31028	2
253	621295	8	1	0	102	1466186	1.02365	1
254	623644	8	1	0	101	9064123	3.62922	1
255	625993	8	1	3	0	10000005	7.80157	0
256	628342	8	1	0	124	3301351	2.21505	2
257	630691	8	1	0	123	3698376	3.27947	3
258	633040	8	1	0	105	264767	0.140403	2
259	635389	8	1	0	111	927428	0.488688	2
260	637738	8	1	3	0	10000018	6.28355	0
261	640087	8	1	0	112	4784092	3.29264	2
262	642436	8	1	3	0	10000013	11.4043	0
263	644785	8	1	0	116	3211117	1.8553	2
264	647134	8	1	2	0	4202750	4.58926	0
265	649483	8	1	3	0	10000022	5.50645	0
266	651832	8	1	0	97	348685	0.183732	1
267	654181	8	1	0	108	3742868	1.99638	2
268	656530	8	1	3	0	10000020	5.94354	0
269	658879	8	1	3	0	10000009	6.46022	0
270	661228	8	1	3	0	10000041	4.65688	0
271	663577	8	1	0	101	737294	0.34506	1
272	665926	8	1	2	0	130791	0.160319	0
273	668275	8	1	0	108	6457994	4.2769	2
274	670624	8	1	0	113	2474538	1.32063	2
275	672973	8	1	0	115	3733209	1.80549	2
276	675322	8	1	0	98	5470332	2.22011	1
277	677671	8	1	3	0	10000035	6.69454	0
278	680020	8	1	0	113	673824	0.338049	2
279	682369	8	1	0	118	323281	0.197293	2
280	684718	8	1	0	106	5241135	2.15185	1
281	687067	8	1	2	0	1550943	1.7196	0
282	689416	8	1	0	108	1095422	0.646826	2
283	691765	8	1	0	118	6492415	3.36865	2
284	694114	8	1	0	101	3987612	1.97741	1
285	696463	8	1	0	109	1709809	0.976319	1
286	698812	8	1	3	0	10000026	6.52759	0
287	701161	8	1	0	98	456557	0.187129	1
288	703510	8	1	0	115	9464067	4.98607	2
289	705859	8	1	0	117	7969439	4.88129	2
290	708208	8	1	3	0	10000021	5.33054	0
291	710557	8	1	0	100	203591	0.0964962	1
292	712906	8	1	2	0	1071695	1.21257	0
293	715255	8	1	3	0	10000004	10.3141	0
294	717604	8	1	3	0	10000007	4.9786	0
295	719953	8	1	0	110	4544026	3.25071	2
296	722302	8	1	0	108	1190857	0.684527	2
297	724651	8	1	0	106	505535	0.345225	1
298	727000	8	1	0	106	921498	0.504584	1
299	729349	8	1	0	104	899077	0.434265	1
300	731698	8	1	0	118	1939241	0.920966	2
301	734047	8	1	0	108	3565087	2.14566	1
302	736396	8	1	0	111	8373351	5.16435	2
303	738745	8	1	0	108	277734	0.131874	2
304	741094	8	1	0	103	3882125	1.72519	1
305	743443	8	1	3	0	10000010	5.2268	0
306	745792	8	1	3	0	10000012	5.69926	0
307	748141	8	1	0	117	3628620	2.07472	2
308	750490	8	1	0	98	225609	0.11828	1
309	752839	8	1	0	107	318686	0.13767	2
310	755188	8	1	0	112	4024937	2.15686	2
311	757537	8	1	0	127	359079	0.240579	3
312	759886	8	1	0	132	788454	0.568473	4
313	762235	8	1	0	114	1512598	0.743828	2
314	764584	8	1	0	111	273938	0.140348	2
315	766933	8	1	0	98	8439460	4.53003	1
316	769282	8	1	0	120	2430717	1.86513	2
317	771631	8	1	0	109	5888234	2.39672	1
318	773980	8	1	0	108	427161	0.210205	2
319	776329	8	1	3	0	10000025	4.679	0
320	778678	8	1	0	129	1654408	1.30634	3
321	781027	8	1	0	120	1718904	1.54715	2
322	783376	8	1	3	0	10000037	4.23302	0
323	785725	8	1	0	125	426493	0.30733	3
324	788074	8	1	0	97	2167891	0.800424	1
325	790423	8	1	3	0	10000015	5.29868	0
326	792772	8	1	3	0	10000012	6.92123	0
327	795121	8	1	0	118	1801873	1.00807	2
328	797470	8	1	0	108	4261294	2.6681	1
329	799819	8	1	3	0	10000030	5.40634	0
330	802168	8	1	0	110	6441250	3.50103	1
331	804517	8	1	0	102	374080	0.180059	1
332	806866	8	1	0	115	814782	0.451232	2
333	809215	8	1	0	99	2363716	0.930536	1
334	811564	8	1	0	114	1200885	0.638324	2
335	813913	8	1	0	119	5360319	3.06372	2
336	816262	8	1	0	103	6748580	4.32339	2
337	818611	8	1	3	0	10000000	8.4869	0
338	820960	8	1	3	0	10000007	6.2936	0
339	823309	8	1	3	0	10000022	6.28577	0
340	825658	8	1	2	0	655606	0.693321	0
341	828007	8	1	0	111	4621619	2.20879	1
342	830356	8	1	0	125	3821456	2.08494	2
343	832705	8	1	0	108	965957	0.461034	2
344	835054	8	1	0	160	1528324	0.809031	4
345	837403	8	1	0	108	543874	0.285149	2
346	839752	8	1	2	0	637281	0.68578	0
347	842101	8	1	0	103	2671403	1.4625	1
348	844450	8	1	0	118	7869423	4.33677	2
349	846799	8	1	3	0	10000026	5.8062	0
350	849148	8	1	0	103	79378	0.0451925	1
351	851497	8	1	0	101	2147595	0.879694	1
352	853846	8	1	0	111	6576681	4.31997	2
353	856195	8	1	0	105	3035458	1.62697	2
354	858544	8	1	0	113	2034173	1.29288	2
355	860893	8	1	0	107	755969	0.631569	2
356	863242	8	1	0	104	3155626	1.36148	1
357	865591	8	1	0	121	927617	0.567166	3
358	867940	8	1	3	0	10000019	5.43707	0
359	870289	8	1	0	144	4947428	3.68895	4
360	872638	8	1	0	116	3885285	1.92951	2
361	874987	8	1	0	98	403879	0.162547	1
362	877336	8	1	0	103	1630634	1.08545	1
363	879685	8	1	0	107	9703962	7.39793	2
364	882034	8	1	2	0	47442	0.0665784	0
365	884383	8	1	0	124	2112405	1.25694	3
366	886732	8	1	2	0	44081	0.0668471	0
367	889081	8	1	3	0	10000019	4.36907	0
368	891430	8	1	0	112	2974413	1.2831	2
369	893779	8	1	0	101	2758246	1.17097	1
370	896128	8	1	3	0	10000007	7.06185	0
371	898477	8	1	0	109	2301892	0.922326	2
372	900826	8	1	0	106	386383	0.241586	2
373	903175	8	1	3	0	10000012	8.27125	0
374	905524	8	1	3	0	10000016	4.29795	0
375	907873	8	1	0	108	2204300	1.41671	1
376	910222	8	1	0	105	8186249	4.4468	2
377	912571	8	1	0	101	421518	0.236055	2
378	914920	8	1	0	104	3118300	1.20534	2
379	917269	8	1	0	112	3704189	2.16729	2
380	919618	8	1	0	116	811424	0.368341	2
381	921967	8	1	0	110	1799280	0.811696	2
382	924316	8	1	0	100	1352702	0.682635	1
383	926665	8	1	0	118	72321	0.0613753	2
384	929014	8	1	3	0	10000009	7.41748	0
385	931363	8	1	0	110	5535937	2.52955	2
386	933712	8	1	0	115	1779121	0.891597	2
387	936061	8	1	3	0	10000017	5.70136	0
388	938410	8	1	3	0	10000014	6.09285	0
389	940759	8	1	3	0	10000037	5.77397	0
390	943108	8	1	0	137	222720	0.133591	3
391	945457	8	1	2	0	1063637	1.12086	0
392	947806	8	1	3	0	10000023	5.95841	0
393	950155	8	1	0	115	733977	0.653874	2
394	952504	8	1	0	136	764295	0.515276	3
395	954853	8	1	0	109	286573	0.145488	2
396	957202	8	1	0	107	2104211	1.2709	2
397	959551	8	1	0	105	2010597	1.10444	2
398	961900	8	1	0	101	6031707	2.97365	1
399	964249	8	1	3	0	10000026	5.19315	0
400	966598	8	1	0	111	2454886	1.34778	2
401	968947	8	1	0	107	7443189	5.08082	2
402	971296	8	1	0	91	14129	0.0313641	1
403	973645	8	1	0	114	9044857	5.54976	2
404	975994	8	1	0	102	196674	0.0931775	1
405	978343	8	1	3	0	10000018	5.48541	0
406	980692	8	1	0	108	7467403	4.10554	2
407	983041	8	1	3	0	10000025	6.08441	0
408	985390	8	1	0	110	4197286	2.04195	2
409	987739	8	1	0	115	5343400	2.84242	2
410	990088	8	1	0	113	2700594	1.46177	2
411	992437	8	1	3	0	10000014	4.43035	0
412	994786	8	1	0	115	2060109	1.1442	2
413	997135	8	1	0	114	490075	0.252611	2
414	999484	8	1	0	112	4564856	2.56346	2
415	1001833	8	1	2	0	868766	0.915489	0
416	1004182	8	1	0	98	1995494	1.06247	1
417	1006531	8	1	0	107	6208073	3.02944	2
418	1008880	8	1	0	109	686679	0.41237	2
419	1011229	8	1	0	110	2885475	2.06978	2
420	1013578	8	1	0	114	6968853	4.18068	2
421	1015927	8	1	0	112	1139441	0.60324	2
422	1018276	8	1	0	110	3753209	1.94689	2
423	1020625	8	1	0	102	219911	0.151687	1
424	1022974	8	1	0	123	2331390	1.33391	3
425	1025323	8	1	0	113	834104	0.366438	2
426	1027672	8	1	0	99	8625087	3.28333	1
427	1030021	8	1	0	101	440913	0.229931	1
428	1032370	8	1	0	107	3019293	1.57995	2
429	1034719	8	1	0	104	1128202	0.534025	2
430	1037068	8	1	0	97	849991	0.387624	1
431	1039417	8	1	0	110	3836445	2.06013	2
432	1041766	8	1	0	108	546997	0.511812	2
433	1044115	8	1	3	0	10000006	7.21411	0
434	1046464	8	1	0	101	28662	0.0307454	1
435	1048813	8	1	3	0	10000005	6.98633	0
436	1051162	8	1	3	0	10000012	5.96896	0
437	1053511	8	1	0	125	1888958	1.3187	2
438	1055860	8	1	0	112	7961340	4.93344	2
439	1058209	8	1	0	104	921515	0.500125	1
440	1060558	8	1	0	112	6314553	4.54996	2
441	1062907	8	1	0	104	3356094	2.25062	2
442	1065256	8	1	0	112	6784963	3.85003	2
443	1067605	8	1	0	103	902340	0.579222	1
444	1069954	8	1	3	0	10000007	6.54408	0
445	1072303	8	1	0	113	2689251	1.3656	2
446	1074652	8	1	0	129	3002953	2.14594	3
447	1077001	8	1	3	0	10000014	4.71765	0
448	1079350	8	1	3	0	10000014	4.74704	0
449	1081699	8	1	3	0	10000023	5.73615	0
450	1084048	8	1	0	106	328756	0.176651	2
451	1086397	8	1	0	102	76343	0.0491294	2
452	1088746	8	1	0	116	1068811	0.680715	2
453	1091095	8	1	0	120	2623255	1.40078	2
454	1093444	8	1	0	124	4154137	2.61854	2
455	1095793	8	1	0	126	370826	0.198402	3
456	1098142	8	1	3	0	10000038	5.28223	0
457	1100491	8	1	0	107	307947	0.160414	2
458	1102840	8	1	0	97	1492901	0.5874	1
459	1105189	8	1	0	101	105090	0.0577513	1
460	1107538	8	1	0	104	550956	0.281731	2
461	1109887	8	1	3	0	10000018	5.91159	0
462	1112236	8	1	0	122	5932081	2.84686	3
463	1114585	8	1	0	112	2200596	1.12209	2
464	1116934	8	1	0	129	9324043	6.02262	3
465	1119283	8	1	3	0	10000021	6.52938	0
466	1121632	8	1	3	0	10000018	5.81997	0
467	1123981	8	1	0	109	6092992	2.65896	2
468	1126330	8	1	0	108	679862	0.298684	2
469	1128679	8	1	0	125	1934539	1.40788	3
470	1131028	8	1	0	136	1054889	0.774739	3
471	1133377	8	1	0	110	7328431	4.73158	2
472	1135726	8	1	0	111	6157569	3.20351	2
473	1138075	8	1	0	107	1200118	0.541835	1
474	1140424	8	1	0	105	1072957	0.445203	1
475	1142773	8	1	0	113	2914028	1.45136	2
476	1145122	8	1	0	114	493781	0.230626	2
477	1147471	8	1	0	111	316263	0.168573	2
478	1149820	8	1	0	103	671247	0.305721	1
479	1152169	8	1	0	117	1033444	0.524704	2
480	1154518	8	1	0	111	664936	0.42942	2
481	1156867	8	1	0	154	1706871	0.867016	4
482	1159216	8	1	2	0	253966	0.296836	0
483	1161565	8	1	0	106	624238	0.331211	2
484	1163914	8	1	3	0	10000007	9.25255	0
485	1166263	8	1	0	111	2534599	1.07638	2
486	1168612	8	1	0	118	6814432	3.59553	2
487	1170961	8	1	0	123	1009624	0.527256	2
488	1173310	8	1	0	113	270499	0.189384	2
489	1175659	8	1	0	105	1674369	0.723076	1
490	1178008	8	1	0	109	351852	0.195165	2
491	1180357	8	1	0	101	2013742	1.00372	1
492	1182706	8	1	0	106	9176707	5.18254	1
493	1185055	8	1	3	0	10000025	6.07143	0
494	1187404	8	1	3	0	10000010	6.79059	0
495	1189753	8	1	3	0	10000034	5.26721	0
496	1192102	8	1	0	132	1209034	0.881457	4
497	1194451	8	1	0	107	433154	0.203717	1
498	1196800	8	1	0	105	211068	0.0901562	1
499	1199149	8	1	3	0	10000012	6.3464	0
500	1201498	8	1	0	105	342853	0.14911	2
501	1203847	8	1	0	109	5788997	3.39701	2
502	1206196	8	1	0	113	1110979	0.599236	2
503	1208545	8	1	0	108	3469490	1.70829	2
504	1210894	8	1	2	0	4838564	4.9421	0
505	1213243	8	1	0	96	98606	0.057057	2
506	1215592	8	1	0	102	76102	0.0526694	1
507	1217941	8	1	0	109	209880	0.095634	2
508	1220290	8	1	0	112	1263707	0.660793	2
509	1222639	8	1	0	118	4324810	1.70443	2
510	1224988	8	1	0	105	7455349	3.68656	1
511	1227337	8	1	0	110	438600	0.311205	2
512	1229686	8	1	2	0	12813	0.0403442	0
513	1232035	8	1	0	110	265234	0.157059	2
514	1234384	8	1	0	111	3442745	1.82837	2
515	1236733	8	1	0	120	6404454	3.7928	2
516	1239082	8	1	3	0	10000008	5.58056	0
517	1241431	8	1	0	101	122148	0.0616693	1
518	1243780	8	1	0	113	2199792	1.21596	2
519	1246129	8	1	0	115	461501	0.187007	2
520	1248478	8	1	2	0	8241	0.0409773	0
521	1250827	8	1	0	112	1820633	0.845774	2
522	1253176	8	1	3	0	10000013	7.61876	0
523	1255525	8	1	0	123	5803238	3.51949	2
524	1257874	8	1	0	129	3287096	1.84095	2
525	1260223	8	1	0	107	3561165	1.95122	1
526	1262572	8	1	0	94	326254	0.131512	1
527	1264921	8	1	0	122	2121189	1.5675	2
528	1267270	8	1	0	110	1768351	0.8947	2
529	1269619	8	1	3	0	10000005	10.4017	0
530	1271968	8	1	3	0	10000010	5.55712	0
531	1274317	8	1	2	0	228159	0.285594	0
532	1276666	8	1	0	114	2513501	1.35541	2
533	1279015	8	1	0	111	4691678	2.82441	2
534	1281364	8	1	0	109	117692	0.0660948	2
535	1283713	8	1	0	108	82351	0.0519377	2
536	1286062	8	1	0	127	1119928	0.759118	3
537	1288411	8	1	3	0	10000016	5.41503	0
538	1290760	8	1	2	0	3426	0.034156	0
539	1293109	8	1	0	106	5717000	2.67992	1
540	1295458	8	1	0	119	8719311	5.64078	2
541	1297807	8	1	0	94	310413	0.140841	1
542	1300156	8	1	0	108	115656	0.0567623	2
543	1302505	8	1	3	0	10000013	8.08315	0
544	1304854	8	1	3	0	10000013	8.79361	0
545	1307203	8	1	0	99	140619	0.115535	1
546	1309552	8	1	0	117	5693692	4.42662	2
547	1311901	8	1	0	111	4035884	2.97134	2
548	1314250	8	1	0	109	863799	0.767745	2
549	1316599	8	1	0	115	4065922	2.80463	2
550	1318948	8	1	0	109	9180928	7.34146	1
551	1321297	8	1	3	0	10000023	6.72373	0
552	1323646	8	1	0	112	2975639	2.26141	2
553	1325995	8	1	3	0	10000021	8.70552	0
554	1328344	8	1	0	103	785386	0.328804	1
555	1330693	8	1	0	119	1267094	0.828455	3
556	1333042	8	1	2	0	12	0.0435632	0
557	1335391	8	1	0	116	4791076	2.72457	2
558	1337740	8	1	0	119	8700625	6.90867	3
559	1340089	8	1	0	107	1431294	0.805381	2
560	1342438	8	1	3	0	10000003	9.25564	0
561	1344787	8	1	3	0	10000019	12.6288	0
562	1347136	8	1	2	0	417911	0.529278	0
563	1349485	8	1	0	110	403358	0.238952	2
564	1351834	8	1	0	111	1522462	0.868371	2
565	1354183	8	1	0	124	719086	0.731546	3
566	1356532	8	1	0	115	861482	0.462496	2
567	1358881	8	1	0	112	2599835	1.87683	2
568	1361230	8	1	0	110	5325579	3.16116	2
569	1363579	8	1	0	108	1281680	0.660193	2
570	1365928	8	1	3	0	10000012	4.92261	0
571	1368277	8	1	0	128	9635087	10.4306	2
572	1370626	8	1	3	0	10000019	6.32237	0
573	1372975	8	1	3	0	10000021	8.44822	0
574	1375324	8	1	3	0	10000004	9.14184	0
575	1377673	8	1	0	107	140811	0.19375	1
576	1380022	8	1	2	0	552692	0.831553	0
577	1382371	8	1	0	113	3091656	2.12951	2
578	1384720	8	1	0	117	3874868	2.14855	2
579	1387069	8	1	0	108	380007	0.192511	2
580	1389418	8	1	0	110	209753	0.161715	2
