row	seed	threads	draw	outcome	moves	states	time	passes
54	153844	8	1	0	107	312404	0.46421	1
55	156193	8	1	0	114	1946670	2.06381	2
56	158542	8	1	0	111	3986655	5.021	2
57	160891	8	1	0	113	2041286	2.58915	2
58	163240	8	1	3	0	10000036	8.5901	0
59	165589	8	1	3	0	10000020	15.0274	0
60	167938	8	1	3	0	10000022	12.0028	0
61	170287	8	1	3	0	10000027	8.44405	0
62	172636	8	1	0	118	4408329	4.59601	2
63	174985	8	1	0	111	12006002	12.1819	2
64	177334	8	1	0	102	319301	0.534056	1
65	179683	8	1	0	105	3181998	3.14806	1
66	182032	8	1	3	0	10000012	13.1875	0
67	184381	8	1	0	114	1408283	1.85585	2
68	186730	8	1	0	109	4597936	4.64816	2
69	189079	8	1	0	105	5331466	5.80818	1
70	191428	8	1	3	0	10000017	10.2212	0
71	193777	8	1	3	0	10000008	11.1541	0
72	196126	8	1	0	107	7212653	8.46114	2
73	198475	8	1	0	117	6970019	7.91657	2
74	200824	8	1	0	109	2496622	2.62697	2
75	203173	8	1	0	125	2529016	3.74253	3
76	205522	8	1	3	0	10000009	10.1862	0
77	207871	8	1	3	0	10000024	10.2712	0
78	210220	8	1	0	111	547162	0.832216	2
79	212569	8	1	0	104	354766	0.581865	1
80	214918	8	1	0	106	1022416	1.143	1
81	217267	8	1	0	112	3026819	4.26132	2
82	219616	8	1	0	103	1575267	1.51204	1
83	221965	8	1	0	98	1911091	1.70629	1
84	224314	8	1	2	0	1219960	2.687	0
85	226663	8	1	3	0	10000010	18.6177	0
86	229012	8	1	0	101	1099444	1.36769	1
87	231361	8	1	0	109	1724300	1.8667	1
88	233710	8	1	0	100	302845	0.468505	1
89	236059	8	1	3	0	10000004	11.1382	0
90	238408	8	1	0	105	2026199	2.05741	1
91	240757	8	1	0	101	6485601	5.53897	1
92	243106	8	1	0	118	5703124	6.98167	2
93	245455	8	1	0	96	467159	0.679232	1
94	247804	8	1	0	113	437691	0.774404	2
95	250153	8	1	0	114	1386425	1.48429	2
96	252502	8	1	0	92	86230	0.219348	1
97	254851	8	1	0	98	1688815	1.58719	1
98	257200	8	1	0	114	446804	0.795816	3
99	259549	8	1	3	0	10000021	13.1015	0
100	261898	8	1	0	130	677458	1.14075	3
101	264247	8	1	3	0	10000030	8.72173	0
102	266596	8	1	0	110	8714534	10.8212	2
103	268945	8	1	0	107	597704	0.826808	2
104	271294	8	1	0	124	698813	1.01682	3
105	273643	8	1	3	0	10000008	9.60041	0
106	275992	8	1	0	99	2132116	2.35583	1
107	278341	8	1	0	99	1582070	1.50309	1
108	280690	8	1	0	127	4022573	4.85818	3
109	283039	8	1	0	113	894049	1.09015	2
110	285388	8	1	0	99	204471	0.358598	1
111	287737	8	1	3	0	10000001	15.0377	0
112	290086	8	1	2	0	9992005	18.8922	0
113	292435	8	1	0	107	1921732	1.89041	2
114	294784	8	1	0	116	5874370	6.24615	2
115	297133	8	1	0	107	32643	0.199704	1
116	299482	8	1	0	120	356624	0.620024	3
117	301831	8	1	0	114	3496891	3.5567	3
118	304180	8	1	0	115	3447535	3.12515	2
119	306529	8	1	3	0	10000034	17.254	0
120	308878	8	1	0	105	560519	0.742128	2
121	311227	8	1	0	116	3332963	4.00181	2
122	313576	8	1	0	169	1063168	1.22124	5
123	315925	8	1	0	123	2203958	2.53871	2
124	318274	8	1	0	115	276276	0.550265	2
125	320623	8	1	0	111	6555838	9.09865	2
126	322972	8	1	0	106	1254967	1.58735	2
127	325321	8	1	0	106	6486672	6.05913	2
128	327670	8	1	0	107	2703264	3.12206	2
129	330019	8	1	0	116	6698144	8.6971	2
130	332368	8	1	0	104	103557	0.299759	2
131	334717	8	1	0	121	1388594	1.76026	2
132	337066	8	1	0	123	8869034	12.7997	2
133	339415	8	1	0	101	390137	0.753501	1
134	341764	8	1	0	111	1478844	1.62708	2
135	344113	8	1	0	121	384622	0.63655	2
136	346462	8	1	0	107	8979035	8.0832	1
137	348811	8	1	0	116	12666609	14.2884	2
138	351160	8	1	0	128	3304249	3.80882	3
139	353509	8	1	0	113	9404104	11.5875	2
140	355858	8	1	0	117	9452777	8.36665	2
141	358207	8	1	0	109	446873	0.734949	2
142	360556	8	1	0	106	3454958	3.24865	1
143	362905	8	1	3	0	10000021	7.93966	0
144	365254	8	1	0	101	3875924	3.25903	1
145	367603	8	1	3	0	10000025	10.5885	0
146	369952	8	1	0	101	298960	0.492184	2
147	372301	8	1	0	109	458011	0.809824	2
148	374650	8	1	0	100	73694	0.214431	1
149	376999	8	1	0	122	9546592	9.28766	2
150	379348	8	1	0	111	1572050	1.86792	2
151	381697	8	1	0	115	3201212	3.33062	2
152	384046	8	1	0	106	1755241	1.8391	1
153	386395	8	1	2	0	198820	0.519191	0
154	388744	8	1	0	108	5349898	4.79457	2
155	391093	8	1	2	0	5923542	9.74778	0
156	393442	8	1	0	107	67386	0.213807	2
157	395791	8	1	0	127	2482951	2.91093	3
158	398140	8	1	0	119	5094043	4.96552	2
159	400489	8	1	0	106	164924	0.370132	2
160	402838	8	1	2	0	195833	0.535436	0
161	405187	8	1	0	113	825298	1.34716	2
162	407536	8	1	0	107	1901956	2.40392	2
163	409885	8	1	3	0	10000004	17.7868	0
164	412234	8	1	0	100	116512	0.257124	1
165	414583	8	1	0	108	4231631	5.1537	1
166	416932	8	1	0	100	1667158	1.71646	1
167	419281	8	1	0	114	6231083	6.92451	2
168	421630	8	1	0	116	1790226	1.86694	2
169	423979	8	1	3	0	10000016	11.0732	0
170	426328	8	1	3	0	10000021	10.1632	0
171	428677	8	1	0	115	2171132	2.51125	2
172	431026	8	1	2	0	2066716	3.14194	0
173	433375	8	1	0	97	373854	0.521682	1
174	435724	8	1	0	115	536714	0.868592	2
175	438073	8	1	0	114	1354655	1.59455	2
176	440422	8	1	0	114	345615	0.637037	2
177	442771	8	1	0	112	871891	1.10767	2
178	445120	8	1	0	115	2487789	3.26488	2
179	447469	8	1	0	109	1042662	1.53786	2
180	449818	8	1	0	115	2251845	2.46404	2
181	452167	8	1	2	0	935420	1.95893	0
182	454516	8	1	0	112	1372230	1.35439	2
183	456865	8	1	0	136	54828	0.2049	3
184	459214	8	1	0	109	2714853	3.69506	2
185	461563	8	1	0	118	874651	1.1237	2
186	463912	8	1	0	100	2080685	1.87983	1
187	466261	8	1	3	0	10000006	12.8775	0
188	468610	8	1	0	118	9004068	11.0207	2
189	470959	8	1	3	0	10000026	10.013	0
190	473308	8	1	0	108	4473837	4.25306	2
191	475657	8	1	0	138	1823013	2.1942	3
192	478006	8	1	0	126	514315	0.804016	3
193	480355	8	1	2	0	323403	0.774726	0
194	482704	8	1	0	98	156234	0.338087	1
195	485053	8	1	0	108	594555	0.736034	1
196	487402	8	1	0	94	204662	0.387293	1
197	489751	8	1	3	0	10000010	11.0522	0
198	492100	8	1	0	119	2068651	2.38537	2
199	494449	8	1	0	105	359460	0.559863	1
200	496798	8	1	0	155	123234	0.309545	4
201	499147	8	1	0	111	1290936	1.70284	2
202	501496	8	1	0	121	3942994	4.98682	2
203	503845	8	1	0	102	386137	0.64448	1
204	506194	8	1	0	108	1484880	1.73439	1
205	508543	8	1	0	120	3051869	3.39714	2
206	510892	8	1	0	122	1010279	1.2089	3
207	513241	8	1	0	114	5295578	5.1068	1
208	515590	8	1	0	109	1041650	1.42814	2
209	517939	8	1	2	0	8585813	15.3568	0
210	520288	8	1	3	0	10000019	7.18717	0
211	522637	8	1	0	106	2323808	2.26991	2
212	524986	8	1	3	0	10000053	8.96971	0
213	527335	8	1	0	128	3269167	3.53155	3
214	529684	8	1	0	108	2013066	2.01603	1
215	532033	8	1	0	108	1704589	2.04181	1
216	534382	8	1	3	0	10000013	12.8323	0
217	536731	8	1	0	127	567195	1.02893	3
218	539080	8	1	3	0	10000011	11.7455	0
219	541429	8	1	0	116	7080150	8.01856	2
220	543778	8	1	0	95	199353	0.432658	1
221	546127	8	1	0	99	784985	1.16196	1
222	548476	8	1	0	108	7263872	7.2198	1
223	550825	8	1	3	0	10000019	11.7489	0
224	553174	8	1	0	99	951976	1.048	1
225	555523	8	1	0	126	832734	1.20168	2
226	557872	8	1	0	100	2709216	2.58591	1
227	560221	8	1	0	108	6727061	7.47317	2
228	562570	8	1	0	100	1551701	1.50723	1
229	564919	8	1	0	116	9493099	9.54977	2
230	567268	8	1	3	0	10000028	10.434	0
231	569617	8	1	0	134	976478	1.67916	3
232	571966	8	1	0	110	358719	0.713201	2
233	574315	8	1	0	127	778788	0.93117	3
234	576664	8	1	3	0	10000027	10.2712	0
235	579013	8	1	0	123	159207	0.399053	3
236	581362	8	1	0	122	5152490	6.81683	2
237	583711	8	1	0	107	258903	0.479591	2
238	586060	8	1	0	108	1697703	1.70069	1
239	588409	8	1	3	0	10000014	9.19905	0
240	590758	8	1	3	0	10000031	9.45323	0
241	593107	8	1	0	116	4355575	5.84068	2
242	595456	8	1	3	0	10000015	9.11728	0
243	597805	8	1	3	0	10000016	12.3202	0
244	600154	8	1	0	99	1363632	1.63468	2
245	602503	8	1	3	0	10000013	14.2517	0
246	604852	8	1	0	103	365461	0.572679	1
247	607201	8	1	0	105	1705484	2.20463	2
248	609550	8	1	0	117	4803010	5.0688	2
249	611899	8	1	0	134	2896372	3.35266	3
250	614248	8	1	0	109	693902	0.931357	2
251	616597	8	1	0	103	886169	1.00891	1
252	618946	8	1	0	123	4572993	5.83959	2
253	621295	8	1	0	102	1465619	1.79308	1
254	623644	8	1	0	101	9058335	6.87261	2
255	625993	8	1	3	0	10000029	13.7495	0
256	628342	8	1	0	124	3300950	3.71743	2
257	630691	8	1	0	123	3699798	5.78104	3
258	633040	8	1	0	105	264250	0.47778	2
259	635389	8	1	0	111	927898	1.13939	2
260	637738	8	1	3	0	10000017	10.3358	0
261	640087	8	1	0	112	4783496	5.4713	2
262	642436	8	1	3	0	10000000	17.3869	0
263	644785	8	1	0	116	3217095	3.37094	2
264	647134	8	1	2	0	4202428	7.36189	0
265	649483	8	1	3	0	10000038	10.3406	0
266	651832	8	1	0	97	348991	0.57242	1
267	654181	8	1	0	108	3742158	3.7874	2
268	656530	8	1	3	0	10000015	10.675	0
269	658879	8	1	3	0	10000027	10.6828	0
270	661228	8	1	3	0	10000024	8.29041	0
271	663577	8	1	0	101	737347	0.837253	1
272	665926	8	1	2	0	130883	0.398708	0
273	668275	8	1	0	108	6455579	7.67264	2
274	670624	8	1	0	113	2474982	2.71809	2
275	672973	8	1	0	115	3736100	3.42325	2
276	675322	8	1	0	98	5470845	4.6817	1
277	677671	8	1	3	0	10000010	11.5968	0
278	680020	8	1	0	113	673916	0.868742	2
279	682369	8	1	0	118	324589	0.586459	2
280	684718	8	1	0	106	5241710	3.99384	1
281	687067	8	1	2	0	1552083	3.20374	0
282	689416	8	1	0	108	1091019	1.4088	2
283	691765	8	1	0	118	6494646	6.21097	2
284	694114	8	1	0	101	3987357	3.69785	1
285	696463	8	1	0	109	1709755	1.98858	1
286	698812	8	1	3	0	10000011	12.4373	0
287	701161	8	1	0	98	449373	0.739026	1
288	703510	8	1	0	115	9462570	11.2143	2
289	705859	8	1	0	117	7969653	10.5236	2
290	708208	8	1	3	0	10000012	10.6413	0
291	710557	8	1	0	100	202990	0.475882	1
292	712906	8	1	2	0	1069637	2.64234	0
293	715255	8	1	3	0	10000010	18.025	0
294	717604	8	1	3	0	10000020	11.1223	0
295	719953	8	1	0	110	4544615	6.79903	2
296	722302	8	1	0	108	1189480	1.77699	2
297	724651	8	1	0	106	505609	0.976317	1
298	727000	8	1	0	106	1164640	1.62465	1
299	729349	8	1	0	104	900233	1.23268	1
300	731698	8	1	0	118	1940411	2.24448	2
301	734047	8	1	0	108	3564694	4.4273	1
302	736396	8	1	0	111	8370221	10.5368	2
303	738745	8	1	0	108	277538	0.523818	2
304	741094	8	1	0	103	3881754	4.08955	1
305	743443	8	1	3	0	10000025	11.6618	0
306	745792	8	1	3	0	10000021	12.338	0
307	748141	8	1	0	117	3613014	4.58013	2
308	750490	8	1	0	98	225389	0.506576	1
309	752839	8	1	0	107	317310	0.55514	2
310	755188	8	1	0	112	4025471	5.14866	2
311	757537	8	1	0	127	360079	0.845704	3
312	759886	8	1	0	132	789145	1.36008	4
313	762235	8	1	0	114	1512031	1.82869	2
314	764584	8	1	0	111	273225	0.476973	2
315	766933	8	1	0	98	8441152	8.24236	1
316	769282	8	1	0	120	2430663	3.30485	2
317	771631	8	1	0	109	5890429	4.73306	1
318	773980	8	1	0	108	427306	0.643931	2
319	776329	8	1	3	0	10000022	8.30275	0
320	778678	8	1	0	129	1653034	2.37931	3
321	781027	8	1	0	120	1718285	2.65573	2
322	783376	8	1	3	0	10000024	8.24742	0
323	785725	8	1	0	125	426385	0.643788	3
324	788074	8	1	0	97	2146495	1.92932	1
325	790423	8	1	3	0	10000032	9.34665	0
326	792772	8	1	3	0	10000022	11.691	0
327	795121	8	1	0	118	1801861	2.13323	2
328	797470	8	1	0	108	4259525	4.66941	1
329	799819	8	1	3	0	10000024	9.72187	0
330	802168	8	1	0	110	6441409	6.22085	1
331	804517	8	1	0	102	373508	0.551982	1
332	806866	8	1	0	115	814632	1.04917	2
333	809215	8	1	0	99	2364366	2.07906	1
334	811564	8	1	0	114	1201852	1.42327	2
335	813913	8	1	0	119	5360610	5.41585	2
336	816262	8	1	0	103	6749445	7.79102	2
337	818611	8	1	3	0	10000008	13.3747	0
338	820960	8	1	3	0	10000016	11.1206	0
339	823309	8	1	3	0	10000011	11.0223	0
340	825658	8	1	2	0	655786	1.3105	0
341	828007	8	1	0	111	4621697	4.07968	1
342	830356	8	1	0	125	3830550	4.34423	2
343	832705	8	1	0	108	965742	1.17021	2
344	835054	8	1	0	160	1528377	1.61239	4
345	837403	8	1	0	108	543265	0.791932	2
346	839752	8	1	2	0	636605	1.15626	0
347	842101	8	1	0	103	2669433	2.91901	1
348	844450	8	1	0	118	7869091	8.05347	2
349	846799	8	1	3	0	10000031	10.3997	0
350	849148	8	1	0	103	78511	0.215248	1
351	851497	8	1	0	101	2146360	2.02705	1
352	853846	8	1	0	111	6576643	7.6773	2
353	856195	8	1	0	105	3032565	3.20698	2
354	858544	8	1	0	113	2034037	2.57957	2
355	860893	8	1	0	107	756366	1.25108	2
356	863242	8	1	0	104	3156104	2.76934	1
357	865591	8	1	0	121	927427	1.26431	3
358	867940	8	1	3	0	10000023	10.2022	0
359	870289	8	1	0	144	4945772	6.44582	4
360	872638	8	1	0	116	3885546	3.81779	2
361	874987	8	1	0	98	404247	0.583363	1
362	877336	8	1	0	103	1631050	2.06841	1
363	879685	8	1	0	107	9700614	11.7247	2
364	882034	8	1	2	0	47455	0.212967	0
365	884383	8	1	0	124	2110223	2.54954	3
366	886732	8	1	2	0	44077	0.213203	0
367	889081	8	1	3	0	10000019	8.10635	0
368	891430	8	1	0	112	2973779	2.91581	2
369	893779	8	1	0	101	2755380	2.55377	1
370	896128	8	1	3	0	10000022	11.9689	0
371	898477	8	1	0	109	2301293	2.21725	2
372	900826	8	1	0	106	385583	0.719335	2
373	903175	8	1	3	0	10000010	13.3391	0
374	905524	8	1	3	0	10000011	8.21092	0
375	907873	8	1	0	108	2207229	2.82239	1
376	910222	8	1	0	105	8184579	8.27038	2
377	912571	8	1	0	101	421069	0.688229	2
378	914920	8	1	0	104	3119157	2.54446	2
379	917269	8	1	0	112	3700139	4.0617	2
380	919618	8	1	0	116	811362	0.917489	2
381	921967	8	1	0	110	1798931	1.81411	2
382	924316	8	1	0	100	1349577	1.46195	1
383	926665	8	1	0	118	74615	0.234991	2
384	929014	8	1	3	0	10000007	12.6384	0
385	931363	8	1	0	110	5537538	5.13794	2
386	933712	8	1	0	115	1779349	1.96593	2
387	936061	8	1	3	0	10000022	10.9069	0
388	938410	8	1	3	0	10000010	11.3405	0
389	940759	8	1	3	0	10000024	10.5278	0
390	943108	8	1	0	137	222544	0.445089	3
391	945457	8	1	2	0	1063672	2.06764	0
392	947806	8	1	3	0	10000019	10.7352	0
393	950155	8	1	0	115	733503	1.36894	2
394	952504	8	1	0	136	763582	1.17989	3
395	954853	8	1	0	109	288173	0.501043	2
396	957202	8	1	0	107	2104633	2.41946	2
397	959551	8	1	0	105	2010421	2.3059	2
398	961900	8	1	0	101	6030041	5.70048	1
399	964249	8	1	3	0	10000017	9.94771	0
400	966598	8	1	0	111	2453075	2.61468	2
401	968947	8	1	0	107	7441200	9.06241	2
402	971296	8	1	0	91	14082	0.194578	1
403	973645	8	1	0	114	9039837	10.5167	2
404	975994	8	1	0	102	196296	0.367751	1
405	978343	8	1	3	0	10000010	10.2846	0
406	980692	8	1	0	108	7471176	7.75869	2
407	983041	8	1	3	0	10000013	10.3673	0
408	985390	8	1	0	110	4193607	4.29113	2
409	987739	8	1	0	115	5345923	5.40515	2
410	990088	8	1	0	113	2701430	2.78199	2
411	992437	8	1	3	0	10000020	8.31851	0
412	994786	8	1	0	115	2060446	2.35303	2
413	997135	8	1	0	114	489771	0.720869	2
414	999484	8	1	0	112	4564649	4.65197	2
415	1001833	8	1	2	0	868423	1.69055	0
416	1004182	8	1	0	98	1995085	2.20722	1
417	1006531	8	1	0	107	6206655	5.85288	2
418	1008880	8	1	0	109	686171	0.988008	2
419	1011229	8	1	0	110	2888194	3.87375	2
420	1013578	8	1	0	114	6968543	7.69781	2
421	1015927	8	1	0	112	1138020	1.379	2
422	1018276	8	1	0	110	3753297	3.6617	2
423	1020625	8	1	0	102	219571	0.421007	1
424	1022974	8	1	0	123	2331429	2.4743	3
425	1025323	8	1	0	113	834207	0.949026	2
426	1027672	8	1	0	99	8624542	6.74786	1
427	1030021	8	1	0	101	441029	0.584611	1
428	1032370	8	1	0	107	3018299	3.18993	2
429	1034719	8	1	0	104	1128199	1.25749	2
430	1037068	8	1	0	97	849866	0.968813	1
431	1039417	8	1	0	110	3839193	4.05015	2
432	1041766	8	1	0	108	546632	1.02856	2
433	1044115	8	1	3	0	10000014	12.3667	0
434	1046464	8	1	0	101	28664	0.197081	1
435	1048813	8	1	3	0	10000020	12.8525	0
436	1051162	8	1	3	0	10000013	11.0736	0
437	1053511	8	1	0	125	1888468	2.55308	2
438	1055860	8	1	0	112	7958186	8.72908	2
439	1058209	8	1	0	104	920629	1.00055	1
440	1060558	8	1	0	112	6310691	7.17131	2
441	1062907	8	1	0	104	2970315	3.58933	2
442	1065256	8	1	0	112	6789321	7.37835	2
443	1067605	8	1	0	103	903867	1.30782	1
444	1069954	8	1	3	0	10000005	11.563	0
445	1072303	8	1	0	113	2688995	2.75573	2
446	1074652	8	1	0	129	3004123	3.93367	3
447	1077001	8	1	3	0	10000044	8.81086	0
448	1079350	8	1	3	0	10000023	8.83795	0
449	1081699	8	1	3	0	10000031	10.2982	0
450	1084048	8	1	0	106	329111	0.565263	2
451	1086397	8	1	0	102	76136	0.217658	2
452	1088746	8	1	0	116	1068960	1.51543	2
453	1091095	8	1	0	120	2625564	2.77115	2
454	1093444	8	1	0	124	4156104	4.6074	2
455	1095793	8	1	0	126	370790	0.597336	3
456	1098142	8	1	3	0	10000021	9.80845	0
457	1100491	8	1	0	107	312350	0.531317	2
458	1102840	8	1	0	97	1493785	1.4317	1
459	1105189	8	1	0	101	104680	0.242441	1
460	1107538	8	1	0	104	550274	0.806499	2
461	1109887	8	1	3	0	10000016	10.0174	0
462	1112236	8	1	0	122	5932997	5.36284	3
463	1114585	8	1	0	112	2201855	2.2382	2
464	1116934	8	1	0	129	9324310	10.8477	3
465	1119283	8	1	3	0	10000023	11.3391	0
466	1121632	8	1	3	0	10000012	10.5195	0
467	1123981	8	1	0	109	6094441	4.94737	2
468	1126330	8	1	0	108	677430	0.839486	2
469	1128679	8	1	0	125	1933601	2.75748	3
470	1131028	8	1	0	136	1054554	1.51513	3
471	1133377	8	1	0	110	7324450	8.88477	2
472	1135726	8	1	0	111	6157302	5.85422	2
473	1138075	8	1	0	107	1200384	1.33035	1
474	1140424	8	1	0	105	1073001	1.10578	1
475	1142773	8	1	0	113	2913801	2.88567	2
476	1145122	8	1	0	114	494094	0.715029	2
477	1147471	8	1	0	111	316214	0.58039	2
478	1149820	8	1	0	103	670613	0.848456	1
479	1152169	8	1	0	117	1031797	1.09175	2
480	1154518	8	1	0	111	664655	0.981316	2
481	1156867	8	1	0	154	1702161	1.74272	4
482	1159216	8	1	2	0	253966	0.646107	0
483	1161565	8	1	0	106	623085	0.825487	2
484	1163914	8	1	3	0	10000007	17.8206	0
485	1166263	8	1	0	111	2534774	2.82785	2
486	1168612	8	1	0	118	6822363	8.15215	2
487	1170961	8	1	0	123	1009274	1.42688	2
488	1173310	8	1	0	113	270749	0.659056	2
489	1175659	8	1	0	105	1671984	1.83921	1
490	1178008	8	1	0	109	351444	0.748405	2
491	1180357	8	1	0	101	2016476	2.53606	1
492	1182706	8	1	0	106	9174167	10.8218	1
493	1185055	8	1	3	0	10000009	12.6211	0
494	1187404	8	1	3	0	10000008	14.9223	0
495	1189753	8	1	3	0	10000020	11.5475	0
496	1192102	8	1	0	132	1210045	2.16855	4
497	1194451	8	1	0	107	432720	0.732325	1
498	1196800	8	1	0	105	211969	0.425857	1
499	1199149	8	1	3	0	10000004	13.7318	0
500	1201498	8	1	0	105	342593	0.624251	2
501	1203847	8	1	0	109	5788350	7.56013	2
502	1206196	8	1	0	113	1112674	1.57405	2
503	1208545	8	1	0	108	3470413	4.03287	2
504	1210894	8	1	2	0	4837682	9.13097	0
505	1213243	8	1	0	96	98702	0.280806	2
506	1215592	8	1	0	102	75973	0.241232	1
507	1217941	8	1	0	109	210104	0.43811	2
508	1220290	8	1	0	112	1263464	1.62277	2
509	1222639	8	1	0	118	4316206	4.32835	2
510	1224988	8	1	0	105	7451822	8.21832	1
511	1227337	8	1	0	110	437036	0.893949	2
512	1229686	8	1	2	0	12813	0.20566	0
513	1232035	8	1	0	110	264368	0.609133	2
514	1234384	8	1	0	111	3439996	4.27132	2
515	1236733	8	1	0	120	6403894	7.86653	2
516	1239082	8	1	3	0	10000021	11.8015	0
517	1241431	8	1	0	101	122138	0.318682	1
518	1243780	8	1	0	113	2199519	3.08375	2
519	1246129	8	1	0	115	463488	0.692635	2
520	1248478	8	1	2	0	8241	0.202629	0
521	1250827	8	1	0	112	1826436	2.169	2
522	1253176	8	1	3	0	10000029	13.4557	0
523	1255525	8	1	0	123	5802302	7.41515	2
524	1257874	8	1	0	129	3286769	4.24637	2
525	1260223	8	1	0	107	3559427	4.50207	1
526	1262572	8	1	0	94	327200	0.605822	1
527	1264921	8	1	0	122	2120678	3.24826	2
528	1267270	8	1	0	110	1768286	2.2504	2
529	1269619	8	1	3	0	10000001	20.1112	0
530	1271968	8	1	3	0	10000020	12.3668	0
531	1274317	8	1	2	0	228352	0.866203	0
532	1276666	8	1	0	114	2512707	3.174	2
533	1279015	8	1	0	111	4659753	6.40568	2
534	1281364	8	1	0	109	117894	0.341058	2
535	1283713	8	1	0	108	81667	0.258953	2
536	1286062	8	1	0	127	1119810	1.94699	3
537	1288411	8	1	3	0	10000025	11.9248	0
538	1290760	8	1	2	0	3426	0.202466	0
539	1293109	8	1	0	106	5715574	5.804	1
540	1295458	8	1	0	119	8771276	11.5572	2
541	1297807	8	1	0	94	310073	0.595349	1
542	1300156	8	1	0	108	114559	0.303172	2
543	1302505	8	1	3	0	10000015	16.7742	0
544	1304854	8	1	3	0	10000033	13.4642	0
545	1307203	8	1	0	99	141346	0.475851	1
546	1309552	8	1	0	117	5693795	6.97632	2
547	1311901	8	1	0	111	4041225	5.05003	2
548	1314250	8	1	0	109	863756	1.5099	2
549	1316599	8	1	0	115	4067002	5.57082	2
550	1318948	8	1	0	109	9182509	13.2818	1
551	1321297	8	1	3	0	10000020	11.6404	0
552	1323646	8	1	0	112	2980089	4.11812	2
553	1325995	8	1	3	0	10000013	14.9178	0
554	1328344	8	1	0	103	787064	1.09122	1
555	1330693	8	1	0	119	1267522	1.97953	3
556	1333042	8	1	2	0	12	0.198984	0
557	1335391	8	1	0	116	4792048	4.9537	2
558	1337740	8	1	0	119	8702962	12.8042	3
559	1340089	8	1	0	107	1430449	2.05844	2
560	1342438	8	1	3	0	10000005	16.1118	0
561	1344787	8	1	3	0	10000010	18.2472	0
562	1347136	8	1	2	0	417806	0.958184	0
563	1349485	8	1	0	110	403537	0.598442	2
564	1351834	8	1	0	111	1523202	1.85214	2
565	1354183	8	1	0	124	720099	1.31854	3
566	1356532	8	1	0	115	861409	1.10014	2
567	1358881	8	1	0	112	2599943	2.96139	2
568	1361230	8	1	0	110	5325498	4.86656	2
569	1363579	8	1	0	108	1281871	1.35975	2
570	1365928	8	1	3	0	10000028	8.02273	0
571	1368277	8	1	0	128	9640700	13.6364	2
572	1370626	8	1	3	0	10000023	8.94623	0
573	1372975	8	1	3	0	10000007	12.1028	0
574	1375324	8	1	3	0	10000016	12.4825	0
575	1377673	8	1	0	107	140995	0.28263	1
576	1380022	8	1	2	0	552357	1.38156	0
577	1382371	8	1	0	113	3091653	3.19246	2
578	1384720	8	1	0	117	3875575	3.72966	2
579	1387069	8	1	0	108	389314	0.557989	2
580	1389418	8	1	0	110	210478	0.418466	2
581	1391767	8	1	0	97	4862707	3.73439	1
