row	seed	threads	draw	outcome	moves	states	time	passes
65	179683	8	1	0	105	3181483	3.9517	1
66	182032	8	1	3	0	10000016	17.6202	0
67	184381	8	1	0	114	1408540	2.23603	2
68	186730	8	1	0	109	4597253	5.96387	2
69	189079	8	1	0	105	5329623	6.60288	1
70	191428	8	1	3	0	10000015	13.4962	0
71	193777	8	1	3	0	10000034	14.9788	0
72	196126	8	1	0	107	7211004	11.4144	2
73	198475	8	1	0	117	6967666	10.6486	2
74	200824	8	1	0	109	2498646	3.46089	2
75	203173	8	1	0	125	2529394	5.07831	3
76	205522	8	1	3	0	10000016	13.5585	0
77	207871	8	1	3	0	10000022	13.6454	0
78	210220	8	1	0	111	547162	1.02753	2
79	212569	8	1	0	104	357203	0.715953	1
80	214918	8	1	0	106	1023029	1.3768	1
81	217267	8	1	0	112	3026571	5.91859	2
82	219616	8	1	0	103	1575242	1.88666	1
83	221965	8	1	0	98	1910879	2.28487	1
84	224314	8	1	2	0	1219960	3.71595	0
85	226663	8	1	3	0	10000010	25.7117	0
86	229012	8	1	0	101	1106144	1.82621	1
87	231361	8	1	0	109	1724619	2.37388	1
88	233710	8	1	0	100	302856	0.504653	1
89	236059	8	1	3	0	10000014	14.7112	0
90	238408	8	1	0	105	2028260	2.82978	1
91	240757	8	1	0	101	6484817	7.30083	1
92	243106	8	1	0	118	5703258	9.09688	2
93	245455	8	1	0	96	466771	0.818217	1
94	247804	8	1	0	113	437124	0.944195	2
95	250153	8	1	0	114	1386215	1.93517	2
96	252502	8	1	0	92	86224	0.214074	1
97	254851	8	1	0	98	1689816	2.03195	1
98	257200	8	1	0	114	445744	0.966195	3
99	259549	8	1	3	0	10000006	18.0667	0
100	261898	8	1	0	130	677439	1.49151	3
101	264247	8	1	3	0	10000048	11.6211	0
102	266596	8	1	0	110	8716030	14.8706	2
103	268945	8	1	0	107	597574	1.01355	2
104	271294	8	1	0	124	697239	1.33211	3
105	273643	8	1	3	0	10000030	13.1126	0
106	275992	8	1	0	99	2122203	3.15185	1
107	278341	8	1	0	99	1582110	1.8898	1
108	280690	8	1	0	127	4023501	6.55997	3
109	283039	8	1	0	113	893637	1.46757	2
110	285388	8	1	0	99	204464	0.395161	1
111	287737	8	1	3	0	10000008	22.2671	0
112	290086	8	1	2	0	9985439	26.9538	0
113	292435	8	1	0	107	1920359	2.8664	2
114	294784	8	1	0	116	5874100	8.58624	2
115	297133	8	1	0	107	32635	0.198305	1
116	299482	8	1	0	120	356716	0.797161	3
117	301831	8	1	0	114	3496910	4.957	3
118	304180	8	1	0	115	3447493	4.32662	2
119	306529	8	1	3	0	10000017	24.0181	0
120	308878	8	1	0	105	561136	1.02058	2
121	311227	8	1	0	116	3331355	5.66771	2
122	313576	8	1	0	169	1063241	1.80193	5
123	315925	8	1	0	123	2203165	3.48841	2
124	318274	8	1	0	115	276227	0.679994	2
125	320623	8	1	0	111	6558345	11.0574	2
126	322972	8	1	0	106	1255232	1.97333	2
127	325321	8	1	0	106	6485976	6.89205	2
128	327670	8	1	0	107	2703607	3.49047	2
129	330019	8	1	0	116	6697876	10.0703	2
130	332368	8	1	0	104	103824	0.301355	2
131	334717	8	1	0	121	1387867	2.15942	2
132	337066	8	1	0	123	8868679	14.7624	2
133	339415	8	1	0	101	390004	0.733673	1
134	341764	8	1	0	111	1476244	2.16675	2
135	344113	8	1	0	121	384635	0.798303	2
136	346462	8	1	0	107	8975471	11.0129	1
137	348811	8	1	0	116	12662742	19.8986	2
138	351160	8	1	0	128	3305119	5.28624	3
139	353509	8	1	0	113	9404134	16.3411	2
140	355858	8	1	0	117	9450223	11.3721	2
141	358207	8	1	0	109	446893	0.956002	2
142	360556	8	1	0	106	3454486	4.4551	1
143	362905	8	1	3	0	10000019	10.8117	0
144	365254	8	1	0	101	3876257	4.59408	1
145	367603	8	1	3	0	10000021	14.8117	0
146	369952	8	1	0	101	297731	0.577599	2
147	372301	8	1	0	109	460758	1.13699	2
148	374650	8	1	0	100	74634	0.251388	1
149	376999	8	1	0	122	9545537	12.7213	2
150	379348	8	1	0	111	1572990	2.66989	2
151	381697	8	1	0	115	3202031	4.81373	2
152	384046	8	1	0	106	1759682	2.50004	1
153	386395	8	1	2	0	198936	0.633899	0
154	388744	8	1	0	108	5349850	6.46967	2
155	391093	8	1	2	0	5923542	13.4717	0
156	393442	8	1	0	107	67229	0.256303	2
157	395791	8	1	0	127	2482865	4.27405	3
158	398140	8	1	0	119	5097158	6.95326	2
159	400489	8	1	0	106	164717	0.436126	2
160	402838	8	1	2	0	195864	0.614262	0
161	405187	8	1	0	113	826261	1.71422	2
162	407536	8	1	0	107	1905812	3.00225	2
163	409885	8	1	3	0	10000009	23.8552	0
164	412234	8	1	0	100	116268	0.354111	1
165	414583	8	1	0	108	4229932	8.01522	1
166	416932	8	1	0	100	1667233	2.72001	1
167	419281	8	1	0	114	6231614	10.6788	2
168	421630	8	1	0	116	1789638	3.04471	2
169	423979	8	1	3	0	10000010	17.3055	0
170	426328	8	1	3	0	10000023	14.4824	0
171	428677	8	1	0	115	2171263	3.5282	2
172	431026	8	1	2	0	2065717	4.17165	0
173	433375	8	1	0	97	373533	0.648954	1
174	435724	8	1	0	115	536681	1.17391	2
175	438073	8	1	0	114	1352017	2.36769	2
176	440422	8	1	0	114	345513	0.856944	2
177	442771	8	1	0	112	870486	1.66537	2
178	445120	8	1	0	115	2486487	4.58251	2
179	447469	8	1	0	109	1042720	2.23617	2
180	449818	8	1	0	115	2252347	3.40881	2
181	452167	8	1	2	0	935211	2.78454	0
182	454516	8	1	0	112	1375443	1.93186	2
183	456865	8	1	0	136	54752	0.230781	3
184	459214	8	1	0	109	2711406	5.24719	2
185	461563	8	1	0	118	875328	1.66065	2
186	463912	8	1	0	100	2079089	2.75209	1
187	466261	8	1	3	0	10000026	17.3582	0
188	468610	8	1	0	118	9003917	15.3785	2
189	470959	8	1	3	0	10000022	13.667	0
190	473308	8	1	0	108	4472649	5.82009	2
191	475657	8	1	0	138	1825148	3.13296	3
192	478006	8	1	0	126	516416	1.13614	3
193	480355	8	1	2	0	323370	1.07464	0
194	482704	8	1	0	98	156179	0.41083	1
195	485053	8	1	0	108	594972	1.06592	1
196	487402	8	1	0	94	204621	0.450325	1
197	489751	8	1	3	0	10000010	15.3033	0
198	492100	8	1	0	119	2068949	3.27831	2
199	494449	8	1	0	105	359550	0.726213	1
200	496798	8	1	0	155	122636	0.359676	4
201	499147	8	1	0	111	1290558	2.52746	2
202	501496	8	1	0	121	3942577	7.50639	2
203	503845	8	1	0	102	385980	0.984619	1
204	506194	8	1	0	108	1484159	2.22986	1
205	508543	8	1	0	120	3051613	4.91765	2
206	510892	8	1	0	122	1011282	1.48471	3
207	513241	8	1	0	114	5294937	6.80889	1
208	515590	8	1	0	109	1041960	1.89292	2
209	517939	8	1	2	0	8580843	19.9375	0
210	520288	8	1	3	0	10000020	9.55063	0
211	522637	8	1	0	106	2322795	2.98063	2
212	524986	8	1	3	0	10000023	12.2517	0
213	527335	8	1	0	128	3268716	4.87858	3
214	529684	8	1	0	108	2014006	2.75621	1
215	532033	8	1	0	108	1704558	2.6123	1
216	534382	8	1	3	0	10000011	17.8185	0
217	536731	8	1	0	127	567176	1.56627	3
218	539080	8	1	3	0	10000009	15.9477	0
219	541429	8	1	0	116	7079885	10.6896	2
220	543778	8	1	0	95	199407	0.467087	1
221	546127	8	1	0	99	784886	1.57996	1
222	548476	8	1	0	108	7269603	9.62321	1
223	550825	8	1	3	0	10000011	15.8762	0
224	553174	8	1	0	99	952445	1.62432	1
225	555523	8	1	0	126	832589	1.61284	2
226	557872	8	1	0	100	2705663	3.62983	1
227	560221	8	1	0	108	6724663	10.2033	2
228	562570	8	1	0	100	1551609	2.19676	1
229	564919	8	1	0	116	9494766	12.8234	2
230	567268	8	1	3	0	10000019	13.7783	0
231	569617	8	1	0	134	974308	2.36339	3
232	571966	8	1	0	110	357992	1.01188	2
233	574315	8	1	0	127	778599	1.35053	3
234	576664	8	1	3	0	10000007	13.4919	0
235	579013	8	1	0	123	159161	0.470846	3
236	581362	8	1	0	122	5152062	9.17965	2
237	583711	8	1	0	107	259181	0.551666	2
238	586060	8	1	0	108	1697161	2.3385	1
239	588409	8	1	3	0	10000010	12.3053	0
240	590758	8	1	3	0	10000038	12.6144	0
241	593107	8	1	0	116	4354641	7.81804	2
242	595456	8	1	3	0	10000021	12.2485	0
243	597805	8	1	3	0	10000022	16.8166	0
244	600154	8	1	0	99	1363521	2.23073	2
245	602503	8	1	3	0	10000015	19.2735	0
246	604852	8	1	0	103	364793	0.710591	1
247	607201	8	1	0	105	1705522	3.04949	2
248	609550	8	1	0	117	4804793	6.79073	2
249	611899	8	1	0	134	2890440	4.68766	3
250	614248	8	1	0	109	699848	1.82279	2
251	616597	8	1	0	103	885951	1.70254	1
252	618946	8	1	0	123	4572901	9.13303	2
253	621295	8	1	0	102	1465355	2.92752	1
254	623644	8	1	0	101	9063626	10.5672	1
255	625993	8	1	3	0	10000015	20.7819	0
256	628342	8	1	0	124	3300335	4.86795	2
257	630691	8	1	0	123	3699835	7.56626	3
258	633040	8	1	0	105	264546	0.516559	2
259	635389	8	1	0	111	928194	1.46924	2
260	637738	8	1	3	0	10000002	13.8191	0
261	640087	8	1	0	112	4783519	7.35119	2
262	642436	8	1	3	0	10000007	22.3091	0
263	644785	8	1	0	116	3216948	4.47582	2
264	647134	8	1	2	0	4203146	9.48717	0
265	649483	8	1	3	0	10000024	13.7351	0
266	651832	8	1	0	97	348908	0.65024	1
267	654181	8	1	0	108	3741451	4.98516	2
268	656530	8	1	3	0	10000017	13.9848	0
269	658879	8	1	3	0	10000009	13.8718	0
270	661228	8	1	3	0	10000032	10.4353	0
271	663577	8	1	0	101	737295	1.01784	1
272	665926	8	1	2	0	130908	0.500352	0
273	668275	8	1	0	108	6454636	10.1835	2
274	670624	8	1	0	113	2475349	3.47315	2
275	672973	8	1	0	115	3736128	4.52166	2
276	675322	8	1	0	98	5471672	6.0756	1
277	677671	8	1	3	0	10000019	15.2222	0
278	680020	8	1	0	113	674096	1.0478	2
279	682369	8	1	0	118	323913	0.66062	2
280	684718	8	1	0	106	5241254	4.9395	1
281	687067	8	1	2	0	1552752	4.19767	0
282	689416	8	1	0	108	1091681	1.8758	2
283	691765	8	1	0	118	6494519	8.79858	2
284	694114	8	1	0	101	3990076	4.82503	1
285	696463	8	1	0	109	1709116	2.61201	1
286	698812	8	1	3	0	10000017	15.4749	0
287	701161	8	1	0	98	451631	0.787264	1
288	703510	8	1	0	115	9461960	12.6141	2
289	705859	8	1	0	117	7969673	11.6526	2
290	708208	8	1	3	0	10000009	11.6311	0
291	710557	8	1	0	100	203244	0.43461	1
292	712906	8	1	2	0	1069003	2.95256	0
293	715255	8	1	3	0	10000015	19.7301	0
294	717604	8	1	3	0	10000034	12.5187	0
295	719953	8	1	0	110	4544588	7.81652	2
296	722302	8	1	0	108	1190899	2.05904	2
297	724651	8	1	0	106	505527	1.07	1
298	727000	8	1	0	106	921314	1.59889	1
299	729349	8	1	0	104	899909	1.46215	1
300	731698	8	1	0	118	1939239	2.65746	2
301	734047	8	1	0	108	3563641	5.10121	1
302	736396	8	1	0	111	8369760	11.8538	2
303	738745	8	1	0	108	277887	0.510804	2
304	741094	8	1	0	103	3881908	4.56072	1
305	743443	8	1	3	0	10000016	13.0315	0
306	745792	8	1	3	0	10000018	13.971	0
307	748141	8	1	0	117	3615742	5.24781	2
308	750490	8	1	0	98	225264	0.472512	1
309	752839	8	1	0	107	317103	0.523329	2
310	755188	8	1	0	112	4025985	5.89948	2
311	757537	8	1	0	127	360530	0.813882	3
312	759886	8	1	0	132	789162	1.46413	4
313	762235	8	1	0	114	1511878	2.22342	2
314	764584	8	1	0	111	272881	0.548018	2
315	766933	8	1	0	98	8438967	10.9763	1
316	769282	8	1	0	120	2430513	4.39608	2
317	771631	8	1	0	109	5889657	6.26847	1
318	773980	8	1	0	108	427330	0.791661	2
319	776329	8	1	3	0	10000015	10.7904	0
320	778678	8	1	0	129	1652318	3.38494	3
321	781027	8	1	0	120	1717721	3.75645	2
322	783376	8	1	3	0	10000040	10.927	0
323	785725	8	1	0	125	426332	0.856423	3
324	788074	8	1	0	97	2155498	2.54313	1
325	790423	8	1	3	0	10000010	12.3121	0
326	792772	8	1	3	0	10000022	15.6771	0
327	795121	8	1	0	118	1799212	2.88017	2
328	797470	8	1	0	108	4258596	6.24783	1
329	799819	8	1	3	0	10000021	12.7626	0
330	802168	8	1	0	110	6440803	8.37724	1
331	804517	8	1	0	102	374161	0.676769	1
332	806866	8	1	0	115	814563	1.49876	2
333	809215	8	1	0	99	2365542	2.77308	1
334	811564	8	1	0	114	1202966	2.00782	2
335	813913	8	1	0	119	5360025	7.16227	2
336	816262	8	1	0	103	6749126	10.4022	2
337	818611	8	1	3	0	10000011	17.581	0
338	820960	8	1	3	0	10000014	14.9747	0
339	823309	8	1	3	0	10000011	14.6926	0
340	825658	8	1	2	0	655817	1.79098	0
341	828007	8	1	0	111	4621608	5.40563	1
342	830356	8	1	0	125	3831372	5.29838	2
343	832705	8	1	0	108	966456	1.60889	2
344	835054	8	1	0	160	1528446	2.14669	4
345	837403	8	1	0	108	543021	1.2129	2
346	839752	8	1	2	0	636741	1.60156	0
347	842101	8	1	0	103	2671348	3.93641	1
348	844450	8	1	0	118	7867307	10.531	2
349	846799	8	1	3	0	10000019	13.7065	0
350	849148	8	1	0	103	78525	0.23162	1
351	851497	8	1	0	101	2148025	2.77797	1
352	853846	8	1	0	111	6576583	10.2727	2
353	856195	8	1	0	105	3031120	4.20406	2
354	858544	8	1	0	113	2033840	3.63363	2
355	860893	8	1	0	107	756535	1.63847	2
356	863242	8	1	0	104	3155106	3.63661	1
357	865591	8	1	0	121	927402	1.78614	3
358	867940	8	1	3	0	10000014	13.5841	0
359	870289	8	1	0	144	4945305	9.96264	4
360	872638	8	1	0	116	3883559	5.97944	2
361	874987	8	1	0	98	404373	0.816736	1
362	877336	8	1	0	103	1630573	3.37133	1
363	879685	8	1	0	107	9698476	17.77	2
364	882034	8	1	2	0	47451	0.241663	0
365	884383	8	1	0	124	2110226	4.07789	3
366	886732	8	1	2	0	44079	0.266549	0
367	889081	8	1	3	0	10000030	12.4309	0
368	891430	8	1	0	112	2973508	4.64939	2
369	893779	8	1	0	101	2754907	3.91354	1
370	896128	8	1	3	0	10000029	18.3403	0
371	898477	8	1	0	109	2302316	3.49735	2
372	900826	8	1	0	106	385583	1.10189	2
373	903175	8	1	3	0	10000017	20.4072	0
374	905524	8	1	3	0	10000023	12.719	0
375	907873	8	1	0	108	2206574	4.51706	1
376	910222	8	1	0	105	8194417	12.7986	2
377	912571	8	1	0	101	421272	1.04552	2
378	914920	8	1	0	104	3119032	4.94506	2
379	917269	8	1	0	112	3700112	5.32624	2
380	919618	8	1	0	116	811357	1.21136	2
381	921967	8	1	0	110	1797741	2.691	2
382	924316	8	1	0	100	1350763	2.09579	1
383	926665	8	1	0	118	75381	0.293212	2
384	929014	8	1	3	0	10000004	16.6516	0
385	931363	8	1	0	110	5537009	6.92129	2
386	933712	8	1	0	115	1779411	2.75878	2
387	936061	8	1	3	0	10000024	14.6939	0
388	938410	8	1	3	0	10000010	15.0709	0
389	940759	8	1	3	0	10000019	14.2748	0
390	943108	8	1	0	137	222769	0.50523	3
391	945457	8	1	2	0	1063724	2.86426	0
392	947806	8	1	3	0	10000006	14.4576	0
393	950155	8	1	0	115	733344	2.02809	2
394	952504	8	1	0	136	763311	1.70248	3
395	954853	8	1	0	109	288260	0.595948	2
396	957202	8	1	0	107	2104623	3.53853	2
397	959551	8	1	0	105	2010196	3.19738	2
398	961900	8	1	0	101	6029530	7.85763	1
399	964249	8	1	3	0	10000018	13.2676	0
400	966598	8	1	0	111	2454553	3.52138	2
401	968947	8	1	0	107	7439713	12.6077	2
402	971296	8	1	0	91	14044	0.192671	1
403	973645	8	1	0	114	9039503	14.2002	2
404	975994	8	1	0	102	196395	0.409979	1
405	978343	8	1	3	0	10000009	13.859	0
406	980692	8	1	0	108	7468684	10.1254	2
407	983041	8	1	3	0	10000010	13.7237	0
408	985390	8	1	0	110	4192918	5.81491	2
409	987739	8	1	0	115	5340001	7.14798	2
410	990088	8	1	0	113	2702173	3.75846	2
411	992437	8	1	3	0	10000016	10.8616	0
412	994786	8	1	0	115	2060794	3.23153	2
413	997135	8	1	0	114	489765	0.987435	2
414	999484	8	1	0	112	4565006	6.3252	2
415	1001833	8	1	2	0	868533	2.37128	0
416	1004182	8	1	0	98	1995581	2.96527	1
417	1006531	8	1	0	107	6207375	7.80159	2
418	1008880	8	1	0	109	686067	1.3669	2
419	1011229	8	1	0	110	2888416	5.25392	2
420	1013578	8	1	0	114	6968429	10.4375	2
421	1015927	8	1	0	112	1138136	1.95169	2
422	1018276	8	1	0	110	3753591	4.97511	2
423	1020625	8	1	0	102	219480	0.490886	1
424	1022974	8	1	0	123	2331375	3.3261	3
425	1025323	8	1	0	113	834623	1.41877	2
426	1027672	8	1	0	99	8619485	8.9316	1
427	1030021	8	1	0	101	441063	0.711186	1
428	1032370	8	1	0	107	3018400	4.40368	2
429	1034719	8	1	0	104	1128160	1.82104	2
430	1037068	8	1	0	97	849761	1.43623	1
431	1039417	8	1	0	110	3838895	5.52777	2
432	1041766	8	1	0	108	546476	1.42499	2
433	1044115	8	1	3	0	10000020	16.3626	0
434	1046464	8	1	0	101	28605	0.196787	1
435	1048813	8	1	3	0	10000012	17.3482	0
436	1051162	8	1	3	0	10000007	14.8914	0
437	1053511	8	1	0	125	1889145	3.47175	2
438	1055860	8	1	0	112	7958673	11.8125	2
439	1058209	8	1	0	104	920569	1.44031	1
440	1060558	8	1	0	112	6307936	9.55389	2
441	1062907	8	1	0	104	3352522	5.26874	2
442	1065256	8	1	0	112	6795731	9.99594	2
443	1067605	8	1	0	103	901475	1.89077	1
444	1069954	8	1	3	0	10000003	15.359	0
445	1072303	8	1	0	113	2687135	3.68864	2
446	1074652	8	1	0	129	3003094	5.37548	3
447	1077001	8	1	3	0	10000045	11.6997	0
448	1079350	8	1	3	0	10000018	11.7876	0
449	1081699	8	1	3	0	10000022	13.6415	0
450	1084048	8	1	0	106	329526	0.708738	2
451	1086397	8	1	0	102	76281	0.231098	2
452	1088746	8	1	0	116	1069529	2.14732	2
453	1091095	8	1	0	120	2622259	3.88827	2
454	1093444	8	1	0	124	4153749	6.21487	2
455	1095793	8	1	0	126	370790	0.710245	3
456	1098142	8	1	3	0	10000025	13.1074	0
457	1100491	8	1	0	107	315461	0.645455	2
458	1102840	8	1	0	97	1493517	2.0231	1
459	1105189	8	1	0	101	104607	0.275277	1
460	1107538	8	1	0	104	550329	1.12052	2
461	1109887	8	1	3	0	10000012	13.4659	0
462	1112236	8	1	0	122	5932390	7.06817	3
463	1114585	8	1	0	112	2202273	3.12039	2
464	1116934	8	1	0	129	9322770	15.0519	3
465	1119283	8	1	3	0	10000013	15.9451	0
466	1121632	8	1	3	0	10000022	14.5118	0
467	1123981	8	1	0	109	6094039	6.54633	2
468	1126330	8	1	0	108	672307	1.18802	2
469	1128679	8	1	0	125	1933295	3.67662	3
470	1131028	8	1	0	136	1054746	2.15247	3
471	1133377	8	1	0	110	7323651	11.8508	2
472	1135726	8	1	0	111	6156974	7.8035	2
473	1138075	8	1	0	107	1200323	1.86367	1
474	1140424	8	1	0	105	1072900	1.57539	1
475	1142773	8	1	0	113	2912710	4.08848	2
476	1145122	8	1	0	114	493937	0.8908	2
477	1147471	8	1	0	111	316161	0.663804	2
478	1149820	8	1	0	103	670235	1.13513	1
479	1152169	8	1	0	117	1032353	1.63391	2
480	1154518	8	1	0	111	664433	1.42467	2
481	1156867	8	1	0	154	1700680	2.48352	4
482	1159216	8	1	2	0	253965	0.836956	0
483	1161565	8	1	0	106	623078	1.17749	2
484	1163914	8	1	3	0	10000006	21.7183	0
485	1166263	8	1	0	111	2534815	3.19919	2
486	1168612	8	1	0	118	6821726	9.28389	2
487	1170961	8	1	0	123	1009134	1.65486	2
488	1173310	8	1	0	113	270665	0.667667	2
489	1175659	8	1	0	105	1671306	2.18829	1
490	1178008	8	1	0	109	351577	0.721889	2
491	1180357	8	1	0	101	2012987	2.91409	1
492	1182706	8	1	0	106	9173522	11.912	1
493	1185055	8	1	3	0	10000014	14.1903	0
494	1187404	8	1	3	0	10000010	17.2303	0
495	1189753	8	1	3	0	10000008	13.014	0
496	1192102	8	1	0	132	1209242	2.52151	4
497	1194451	8	1	0	107	432837	0.76009	1
498	1196800	8	1	0	105	211273	0.401359	1
499	1199149	8	1	3	0	10000009	15.5944	0
500	1201498	8	1	0	105	342541	0.616678	2
501	1203847	8	1	0	109	5788148	8.39962	2
502	1206196	8	1	0	113	1112012	1.85131	2
503	1208545	8	1	0	108	3470270	4.69908	2
504	1210894	8	1	2	0	4837612	10.2278	0
505	1213243	8	1	0	96	98625	0.286318	2
506	1215592	8	1	0	102	76029	0.225595	1
507	1217941	8	1	0	109	209935	0.426768	2
508	1220290	8	1	0	112	1263547	1.96093	2
509	1222639	8	1	0	118	4315087	5.10836	2
510	1224988	8	1	0	105	7448880	9.12481	1
511	1227337	8	1	0	110	436708	0.987142	2
512	1229686	8	1	2	0	12813	0.204452	0
513	1232035	8	1	0	110	264566	0.58817	2
514	1234384	8	1	0	111	3441696	4.89805	2
515	1236733	8	1	0	120	6403270	8.89545	2
516	1239082	8	1	3	0	10000020	14.9322	0
517	1241431	8	1	0	101	122248	0.332435	1
518	1243780	8	1	0	113	2199997	4.12214	2
519	1246129	8	1	0	115	465104	0.974056	2
520	1248478	8	1	2	0	8241	0.202679	0
521	1250827	8	1	0	112	1825881	2.99119	2
522	1253176	8	1	3	0	10000017	17.5617	0
523	1255525	8	1	0	123	5802869	9.70354	2
524	1257874	8	1	0	129	3286763	5.62232	2
525	1260223	8	1	0	107	3558262	5.92345	1
526	1262572	8	1	0	94	325909	0.663618	1
527	1264921	8	1	0	122	2117841	4.36106	2
528	1267270	8	1	0	110	1767316	3.09989	2
529	1269619	8	1	3	0	10000010	26.8631	0
530	1271968	8	1	3	0	10000029	16.0979	0
531	1274317	8	1	2	0	228342	1.1519	0
532	1276666	8	1	0	114	2513044	4.0706	2
533	1279015	8	1	0	111	4653332	8.54292	2
534	1281364	8	1	0	109	117696	0.378947	2
535	1283713	8	1	0	108	81627	0.26935	2
536	1286062	8	1	0	127	1121704	2.61533	3
537	1288411	8	1	3	0	10000022	15.4969	0
538	1290760	8	1	2	0	3426	0.196294	0
539	1293109	8	1	0	106	5715335	7.3974	1
540	1295458	8	1	0	119	8781463	15.1117	2
541	1297807	8	1	0	94	310324	0.712956	1
542	1300156	8	1	0	108	114433	0.327988	2
543	1302505	8	1	3	0	10000003	22.2485	0
544	1304854	8	1	3	0	10000008	17.408	0
545	1307203	8	1	0	99	140757	0.453565	1
546	1309552	8	1	0	117	5691009	8.57435	2
547	1311901	8	1	0	111	4041932	6.66075	2
548	1314250	8	1	0	109	863489	2.06577	2
549	1316599	8	1	0	115	4066237	7.44905	2
550	1318948	8	1	0	109	9185072	15.7722	1
551	1321297	8	1	3	0	10000020	13.096	0
552	1323646	8	1	0	112	2979170	4.67958	2
553	1325995	8	1	3	0	10000015	16.9791	0
554	1328344	8	1	0	103	786010	1.16773	1
555	1330693	8	1	0	119	1267711	2.38992	3
556	1333042	8	1	2	0	12	0.195822	0
557	1335391	8	1	0	116	4792703	5.64371	2
558	1337740	8	1	0	119	8702590	14.5093	3
559	1340089	8	1	0	107	1428985	2.31462	2
560	1342438	8	1	3	0	10000016	18.3829	0
561	1344787	8	1	3	0	10000024	21.6337	0
562	1347136	8	1	2	0	417835	1.33056	0
563	1349485	8	1	0	110	401897	0.782172	2
564	1351834	8	1	0	111	1522792	2.53107	2
565	1354183	8	1	0	124	718187	1.83007	3
566	1356532	8	1	0	115	860837	1.54645	2
567	1358881	8	1	0	112	2599488	4.10322	2
568	1361230	8	1	0	110	5325367	6.3707	2
569	1363579	8	1	0	108	1281961	1.90135	2
570	1365928	8	1	3	0	10000030	10.6342	0
571	1368277	8	1	0	128	9639465	18.1874	2
572	1370626	8	1	3	0	10000031	11.8837	0
573	1372975	8	1	3	0	10000005	16.2604	0
574	1375324	8	1	3	0	10000028	17.0041	0
575	1377673	8	1	0	107	140919	0.328103	1
576	1380022	8	1	2	0	552436	1.91028	0
577	1382371	8	1	0	113	3091528	4.38754	2
578	1384720	8	1	0	117	3874732	5.0547	2
579	1387069	8	1	0	108	388686	0.69357	2
580	1389418	8	1	0	110	210325	0.473512	2
581	1391767	8	1	0	97	4862118	5.06304	1
582	1394116	8	1	0	109	1435938	2.35831	2
