row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
172	431030	16	1	0	112	2	0.2218	1040216	1868151	684876
173	433379	16	1	0	109	2	0.1859	2008271	2623054	564237
174	435728	16	1	0	111	2	11.56	32989626	65203398	24145833
175	438077	16	1	0	142	10	1.185	5528209	9434105	3029948
176	440426	16	1	0	112	4	0.8439	4318531	6953636	2352965
177	442775	16	1	0	121	5	1.289	3316157	8310951	2958618
178	445124	16	1	0	108	2	0.3827	1933826	3355598	1111681
179	447473	16	1	0	110	4	0.3758	1412145	2864481	993559
180	449822	16	1	0	125	8	0.601	2594250	4859958	1723964
181	452171	16	1	0	115	4	0.7306	7076020	9318882	2096202
182	454520	16	1	0	99	1	0.02477	279765	365168	88168
183	456869	16	1	0	117	3	0.4386	2732426	4184416	1154906
184	459218	16	1	0	100	4	0.1104	858709	1270082	340842
185	461567	16	1	0	106	9	0.08399	624355	938501	309063
186	463916	16	1	0	115	8	13.63	66583087	99488200	30443168
187	466265	16	1	0	135	16	0.3399	1420988	2792704	1102986
188	468614	16	1	2			0.001423	0	1985	997
189	470963	16	1	0	103	2	8.714	72081711	91992705	19744746
190	473312	16	1	0	112	5	0.08281	478603	803037	256750
191	475661	16	1	0	117	7	0.1357	1181877	1696857	484091
192	478010	16	1	0	114	3	0.2633	1333696	2356264	804378
193	480359	16	1	2			0.2582	0	1142066	551170
194	482708	16	1	0	128	9	0.8182	3641802	6664293	2576171
195	485057	16	1	0	109	2	0.8999	5754003	8532923	2356555
196	487406	16	1	2			0.1152	0	546487	244102
197	489755	16	1	0	100	2	0.1019	1012427	1362781	336473
198	492104	16	1	2			4.31	0	16321654	9272332
199	494453	16	1	0	103	6	0.232	1909732	2719587	813765
200	496802	16	1	0	98	1	0.04745	390125	569135	181938
201	499151	16	1	0	111	2	0.003087	9710	20484	7890
202	501500	16	1	0	117	8	1.102	4962353	8718732	3077161
203	503849	16	1	0	106	6	1.692	10699690	15611382	4218950
204	506198	16	1	0	107	5	0.1094	798244	1181800	341983
205	508547	16	1	0	113	9	0.3809	2929392	4183298	1079884
206	510896	16	1	0	89	1	0.06801	747453	966433	215699
207	513245	16	1	0	117	6	0.0633	302715	550974	191405
208	515594	16	1	0	130	10	1.323	6880016	11193748	4026875
209	517943	16	1	0	112	6	0.1644	1702041	2253408	537019
210	520292	16	1	0	114	2	1.926	12876129	18452957	5518070
211	522641	16	1	0	122	4	0.7321	1340422	4162310	1720433
212	524990	16	1	0	105	5	0.8144	3746104	6873915	2603278
213	527339	16	1	0	105	6	0.02432	88751	189599	87609
214	529688	16	1	0	111	2	0.1933	1381362	1950224	583877
215	532037	16	1	0	125	9	0.6452	4861844	6840886	1998702
216	534386	16	1	0	121	7	0.2817	1293840	2426132	804122
217	536735	16	1	2			5.918	0	21671470	11305689
218	539084	16	1	0	108	2	0.04225	279715	437571	151885
219	541433	16	1	0	101	2	0.1007	1204987	1540994	320440
220	543782	16	1	0	111	2	0.01251	45485	92965	39284
221	546131	16	1	0	118	3	0.2435	2016589	2892882	826652
222	548480	16	1	0	125	9	1.311	6115825	10803184	3808439
223	550829	16	1	0	108	7	0.9499	8702613	11638236	2660247
224	553178	16	1	3			24.05	72475507	135008885	50000015
225	555527	16	1	0	130	10	0.08625	237272	580955	302989
226	557876	16	1	0	127	7	0.1293	787735	1295638	415977
227	560225	16	1	0	113	6	0.2601	1726962	2695292	878265
228	562574	16	1	3			23.83	33203787	109528475	50000008
229	564923	16	1	0	131	10	0.3952	563696	2250054	1079917
230	567272	16	1	0	114	6	0.08442	628091	919618	283389
231	569621	16	1	2			0.03353	0	164647	69473
232	571970	16	1	2			2.552	0	9433092	5310258
233	574319	16	1	0	112	3	0.2336	1838025	2629534	714151
234	576668	16	1	0	105	3	0.3333	3254802	4369329	1040373
235	579017	16	1	0	101	3	0.1508	1945251	2411021	463762
236	581366	16	1	0	107	3	0.04126	392703	534628	117826
237	583715	16	1	0	118	12	1.188	4152168	8334531	3249391
238	586064	16	1	0	97	1	0.008033	26433	44271	16990
239	588413	16	1	0	110	7	7.112	28047370	47360566	17148270
240	590762	16	1	0	107	2	0.007275	35579	61984	22684
241	593111	16	1	0	120	4	0.08355	445168	773016	285898
242	595460	16	1	0	111	3	0.2013	576826	1412474	611940
243	597809	16	1	0	104	5	0.08619	898923	1207298	301013
244	600158	16	1	0	101	1	0.269	2304866	3236928	929439
245	602507	16	1	0	102	4	0.1105	1186985	1583494	389651
246	604856	16	1	0	111	3	0.1935	1487262	2134800	593109
247	607205	16	1	0	121	3	0.1294	727360	1246403	437270
248	609554	16	1	0	113	3	0.03231	259773	379606	100395
249	611903	16	1	0	127	8	0.1492	772005	1391171	457521
250	614252	16	1	0	117	6	10.98	39184599	69130523	25264634
251	616601	16	1	0	117	2	0.5628	3014403	5097848	1729261
252	618950	16	1	0	116	3	0.0362	163935	306527	108634
253	621299	16	1	0	111	12	0.2784	2345497	3267411	880812
254	623648	16	1	0	120	9	6.133	29248451	46899481	14504953
255	625997	16	1	0	116	9	0.723	4239936	6740431	1981285
256	628346	16	1	2			0.07758	0	371634	146738
257	630695	16	1	0	102	3	0.1847	1576693	2217167	616910
258	633044	16	1	0	103	2	0.4859	4145549	5706144	1480136
259	635393	16	1	0	102	5	0.1393	1473252	1890717	432333
260	637742	16	1	0	117	2	0.2043	1196535	1957766	685597
261	640091	16	1	0	115	5	0.1422	1160505	1684010	440867
262	642440	16	1	0	113	2	0.445	3056439	4583505	1409253
263	644789	16	1	0	106	1	1.297	8425162	12990070	3396281
264	647138	16	1	0	111	7	0.1881	1182914	1861876	587063
265	649487	16	1	0	124	4	0.9192	1741378	5362793	2173197
266	651836	16	1	0	121	6	0.06001	173029	429040	182603
267	654185	16	1	0	111	6	0.7797	5202099	7613950	1976483
268	656534	16	1	0	103	5	0.6181	5890565	7838871	1937467
269	658883	16	1	0	114	3	0.1071	638750	1056850	366870
270	661232	16	1	0	120	12	0.1925	1037407	1812267	590571
271	663581	16	1	0	104	2	0.007408	37366	64170	24978
272	665930	16	1	0	110	6	0.1752	1300219	1926766	539836
273	668279	16	1	0	112	3	0.1545	730075	1324820	459255
274	670628	16	1	0	107	1	0.12	909827	1369148	439992
275	672977	16	1	0	109	2	0.3778	2640996	4030468	1282165
276	675326	16	1	2			8.878	0	30458440	14937454
277	677675	16	1	0	112	2	0.03846	319418	458791	130387
278	680024	16	1	0	113	5	0.04367	411038	573817	158816
279	682373	16	1	0	113	6	0.5117	2204187	4136244	1584186
280	684722	16	1	0	110	9	0.1362	995067	1520838	432016
281	687071	16	1	0	116	2	0.03178	219983	331112	104620
282	689420	16	1	0	141	7	0.1936	914029	1654467	615349
283	691769	16	1	0	111	10	0.04216	151545	328982	135802
284	694118	16	1	0	129	10	4.856	5654364	22158595	10673479
285	696467	16	1	0	115	9	1.862	4859153	11656077	4352946
286	698816	16	1	0	112	4	15.42	91636240	122190662	30698898
287	701165	16	1	0	115	6	0.6997	6051769	8116513	1903886
288	703514	16	1	0	111	3	0.6177	5822951	7701150	1800655
289	705863	16	1	0	102	2	0.02891	327312	430426	102288
290	708212	16	1	0	122	7	0.2922	1686932	2795530	1044078
291	710561	16	1	0	117	6	0.55	2256216	4392053	1742999
292	712910	16	1	0	119	5	0.368	2730369	4093208	1204046
293	715259	16	1	0	116	3	0.06884	403800	658930	201724
294	717608	16	1	0	118	7	0.3503	2301263	3596854	1212510
295	719957	16	1	0	104	3	0.04719	238025	434598	163354
296	722306	16	1	0	119	11	1.411	5688832	10744073	3982419
297	724655	16	1	0	109	2	0.3445	2446059	3536934	1039541
298	727004	16	1	0	116	2	0.408	1262004	2840244	1067771
299	729353	16	1	0	117	7	0.826	6824606	9448664	2504702
300	731702	16	1	0	108	4	0.6583	6060049	8126731	1859607
301	734051	16	1	0	118	8	0.02712	114039	228421	82238
302	736400	16	1	0	109	4	0.1491	1064801	1587855	444051
303	738749	16	1	0	100	1	0.03432	261891	391741	114557
304	741098	16	1	2			1.677	0	6778651	3204891
305	743447	16	1	0	108	4	0.1101	732202	1101442	338737
306	745796	16	1	0	126	10	1.16	5454134	9632695	3242274
307	748145	16	1	0	113	2	0.1532	1381532	1887396	476332
308	750494	16	1	0	114	11	0.1102	918962	1337008	384878
309	752843	16	1	0	108	2	0.291	2032614	2998788	843145
310	755192	16	1	0	105	5	0.02716	103771	213929	90650
311	757541	16	1	0	122	5	0.07379	85075	412504	192143
312	759890	16	1	0	117	8	0.1745	949025	1669174	526533
313	762239	16	1	0	132	17	0.5561	738071	3000591	1312243
314	764588	16	1	0	94	1	0.023	281714	356456	77003
315	766937	16	1	0	101	1	0.002917	19446	28284	8675
316	769286	16	1	2			0.06639	0	322006	125689
317	771635	16	1	0	103	3	0.408	4083360	5368846	1263948
318	773984	16	1	0	114	6	0.2877	1537122	2630176	890967
319	776333	16	1	2			0.006011	0	27070	9879
320	778682	16	1	0	105	4	0.109	911903	1298720	358355
321	781031	16	1	0	109	2	0.09525	298958	708047	325146
322	783380	16	1	0	118	8	0.7421	5301413	7889429	2268797
323	785729	16	1	0	116	6	0.2602	1573098	2571479	790020
324	788078	16	1	2			0.009164	0	43369	19394
325	790427	16	1	0	119	6	0.2066	905321	1701334	701459
326	792776	16	1	0	113	3	0.07826	681667	970697	250144
327	795125	16	1	2			0.005539	0	24870	9123
328	797474	16	1	0	113	3	0.02612	208974	304111	88921
329	799823	16	1	0	100	4	0.07698	778078	1039549	283770
330	802172	16	1	0	146	4	0.006677	49426	70684	20121
331	804521	16	1	0	122	7	0.941	3757236	7220556	2642187
332	806870	16	1	0	120	11	0.1505	849434	1447018	500740
333	809219	16	1	0	120	3	0.06059	190805	437649	197741
334	811568	16	1	0	112	5	0.04998	263874	465028	177453
335	813917	16	1	0	112	3	0.09795	271990	678541	271172
336	816266	16	1	0	107	2	0.4019	1288753	2828946	1123998
337	818615	16	1	0	114	6	8.271	19228532	47158906	17423969
338	820964	16	1	0	118	12	0.3749	1729806	3233133	1144697
339	823313	16	1	0	116	11	0.356	2582646	3767053	1140123
340	825662	16	1	0	108	2	0.1732	715930	1419040	672462
341	828011	16	1	0	112	4	1.033	6855308	9882161	2719168
342	830360	16	1	0	107	2	0.02823	119094	235028	96680
343	832709	16	1	0	109	2	1.229	7053572	10916353	3310329
344	835058	16	1	0	103	7	0.0622	862027	1062210	196564
345	837407	16	1	0	117	6	0.9313	4253251	7467302	2613781
346	839756	16	1	0	118	4	0.05455	356365	563219	182853
347	842105	16	1	0	120	7	0.3732	2038314	3467797	1060578
348	844454	16	1	2			0.003324	0	11961	4885
349	846803	16	1	0	117	3	0.1262	482307	988110	413696
350	849152	16	1	0	114	4	12.15	56443429	86540278	25456784
351	851501	16	1	0	118	9	8.065	41193997	60823461	16860891
352	853850	16	1	0	109	4	0.06228	636198	851826	201173
353	856199	16	1	0	122	11	0.6927	3926261	6592646	2220150
354	858548	16	1	0	108	1	0.3383	3457703	4620141	1097800
355	860897	16	1	2			3.468	0	13168980	8081661
356	863246	16	1	0	120	8	0.3834	1747313	3248076	1157072
357	865595	16	1	0	125	9	0.07048	643825	900215	242884
358	867944	16	1	0	120	2	0.2391	239288	1234296	607158
359	870293	16	1	0	113	5	0.6969	3540348	6175487	2124320
360	872642	16	1	0	113	2	0.03736	217230	354469	118265
361	874991	16	1	0	110	6	0.06332	585267	833412	248329
362	877340	16	1	0	103	8	4.66	27749350	40572998	12501545
363	879689	16	1	0	104	5	0.1122	1120014	1547641	406895
364	882038	16	1	0	110	5	0.09695	722833	1080072	328777
365	884387	16	1	0	114	2	0.5871	3969865	5968292	1750928
366	886736	16	1	0	114	4	1.445	6543856	11548907	4304545
367	889085	16	1	0	108	4	0.08086	517816	844951	267222
368	891434	16	1	0	108	2	2.008	13834924	19012770	5089165
369	893783	16	1	0	111	6	0.4637	2201360	3934295	1344875
370	896132	16	1	0	132	8	0.07786	372528	688641	234057
371	898481	16	1	0	110	6	0.04247	375693	540137	146988
372	900830	16	1	0	107	2	0.05719	590746	796282	243613
373	903179	16	1	0	116	2	0.07017	480993	734981	241821
374	905528	16	1	0	111	3	0.1069	1223266	1594574	351138
375	907877	16	1	0	115	3	0.08899	576700	915621	310477
376	910226	16	1	0	114	4	0.6487	4663725	6859729	1997000
377	912575	16	1	0	112	3	2.334	5344068	13626603	6045918
378	914924	16	1	2			1.682	0	6666753	3385142
379	917273	16	1	0	116	4	0.4845	3382177	4976014	1401557
380	919622	16	1	0	113	2	0.6578	2854000	5274533	1792712
381	921971	16	1	0	111	2	0.3052	1552175	2678082	950214
382	924320	16	1	0	98	1	0.5903	5055466	7098865	1974905
383	926669	16	1	0	113	6	0.763	3836150	6444206	2179979
384	929018	16	1	0	100	1	1.513	14253086	18339656	3851864
385	931367	16	1	0	117	4	2.651	9679701	18534522	8486116
386	933716	16	1	3			25.18	97631203	163709057	50000011
387	936065	16	1	0	106	2	0.1488	1422680	1948930	458088
388	938414	16	1	0	115	5	0.7893	7639822	9975506	2290286
389	940763	16	1	0	108	7	0.1666	1045077	1716411	697441
390	943112	16	1	0	106	3	0.4243	3180768	4539949	1233615
391	945461	16	1	0	116	5	0.2207	1551759	2346471	687539
392	947810	16	1	0	144	16	0.6676	1334500	3976203	1806679
393	950159	16	1	0	114	7	2.304	13497913	20380168	5944819
394	952508	16	1	0	96	2	0.1028	998114	1358302	352251
395	954857	16	1	0	121	8	0.5333	1483574	3665970	1455843
396	957206	16	1	0	107	2	0.07345	566918	813221	231153
397	959555	16	1	0	101	1	0.6336	5440384	7443139	1803472
398	961904	16	1	2			0.001793	0	3433	2302
399	964253	16	1	2			0.6889	0	2842218	1346837
400	966602	16	1	0	110	6	0.1401	462540	1030962	399772
401	968951	16	1	0	105	6	0.5581	4973246	6791871	1684086
402	971300	16	1	0	114	2	0.116	666921	1097402	355808
403	973649	16	1	0	106	2	0.04148	457705	604033	141962
404	975998	16	1	0	138	10	19.39	8049160	69497572	37602460
405	978347	16	1	2			0.01454	0	66688	33860
406	980696	16	1	0	117	4	9.778	60960363	84432392	21378196
407	983045	16	1	0	101	2	0.2436	1391712	2298680	838026
408	985394	16	1	0	112	7	0.2002	1258805	2020650	664667
409	987743	16	1	0	103	3	0.1923	1724558	2391356	656625
410	990092	16	1	0	107	5	0.1243	223398	774213	375785
411	992441	16	1	0	112	5	5.718	17642747	35715356	12204246
412	994790	16	1	0	116	2	0.1125	1096132	1456034	375822
413	997139	16	1	0	103	6	0.622	5817283	7573400	1729632
414	999488	16	1	0	101	1	0.06516	620417	853485	221780
415	1001837	16	1	0	108	2	0.6044	4224770	6137301	1716052
416	1004186	16	1	0	110	8	0.01922	132200	208032	58267
417	1006535	16	1	0	120	3	0.09723	897610	1234962	313799
418	1008884	16	1	2			21.67	0	67302783	33096309
419	1011233	16	1	0	105	2	0.03975	363839	515908	150154
420	1013582	16	1	0	124	10	0.1	373526	802327	273458
421	1015931	16	1	0	105	3	0.6948	4845738	7337585	2130459
422	1018280	16	1	0	125	5	0.02807	75276	193007	81468
423	1020629	16	1	0	113	2	0.01501	52259	117091	44606
424	1022978	16	1	0	101	3	0.9773	9521846	12556243	2937602
425	1025327	16	1	0	131	5	0.01365	70553	124258	47920
426	1027676	16	1	0	129	9	0.003534	15949	28783	11214
427	1030025	16	1	0	112	7	0.4138	1569279	3168347	1152297
428	1032374	16	1	0	102	1	0.2158	2081442	2823950	658491
429	1034723	16	1	0	104	4	0.2515	3042244	3864865	811616
430	1037072	16	1	0	103	1	0.09431	838380	1156063	346525
431	1039421	16	1	0	102	2	0.00981	56378	94585	33983
432	1041770	16	1	0	108	5	0.1668	1873508	2450620	548000
433	1044119	16	1	0	114	5	0.02575	168297	269072	86179
434	1046468	16	1	0	111	2	0.08257	356757	681434	248326
435	1048817	16	1	0	125	11	0.09012	420515	785178	295385
436	1051166	16	1	0	113	4	1.96	11003537	16886400	5080709
437	1053515	16	1	0	105	4	0.3713	4917290	6115214	1145450
438	1055864	16	1	3			30.35	26861953	110220002	50000015
439	1058213	16	1	2			1.284	0	5441762	2991608
440	1060562	16	1	0	114	7	1.983	9687206	15576659	4514790
441	1062911	16	1	0	125	10	0.3748	1597126	3059595	1183674
442	1065260	16	1	0	111	2	0.1956	631404	1392034	514960
443	1067609	16	1	0	117	5	0.00509	29462	48549	19661
444	1069958	16	1	0	110	6	0.05384	224233	455545	204799
445	1072307	16	1	0	115	2	0.333	2068262	3254821	971294
446	1074656	16	1	0	106	4	0.223	1364584	2161274	725092
447	1077005	16	1	0	104	2	0.4796	3791815	5532853	1794443
448	1079354	16	1	0	101	2	0.02831	262378	362402	95191
449	1081703	16	1	0	119	5	0.6125	4210914	6402912	1989395
450	1084052	16	1	0	103	5	0.003966	20920	31386	9322
451	1086401	16	1	0	115	3	0.05341	439295	626923	182315
452	1088750	16	1	0	115	6	1.461	4378552	9605864	3687655
453	1091099	16	1	0	114	3	2.248	8672898	15814086	5818268
454	1093448	16	1	0	113	7	1.499	4162698	9317433	3699153
455	1095797	16	1	2			0.09105	0	414369	226696
456	1098146	16	1	0	94	1	0.01369	145183	194668	49614
457	1100495	16	1	0	108	4	0.03422	371373	489006	108335
458	1102844	16	1	0	125	11	0.06143	387410	624607	195897
459	1105193	16	1	0	103	4	0.2791	1622684	2694863	1055545
460	1107542	16	1	0	121	10	1.187	3686294	8079296	3012301
461	1109891	16	1	0	111	2	0.02849	223044	323419	96095
462	1112240	16	1	0	106	1	0.2346	1522029	2372270	805708
463	1114589	16	1	0	111	4	0.02887	244567	351969	94984
