row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
52	149144	8	1	0	125	2	0.02836	7214	38987	42058
53	151493	8	1	0	115	2	0.9591	341713	2435559	2711728
54	153842	8	1	0	118	2	2.761	753105	7320819	7685071
55	156191	8	1	0	109	2	2.449	1317251	7728041	8274294
56	158540	8	1	0	114	2	0.9212	489341	2852221	3007059
57	160889	8	1	0	120	2	9.11	2142647	22403973	24692911
58	163238	8	1	0	107	2	1.099	709843	3249151	3471855
59	165587	8	1	0	115	2	17.8	8621358	46742578	49447338
60	167936	8	1	0	119	2	6.701	2276630	20408523	21187376
61	170285	8	1	0	98	1	0.5297	351215	2478352	2521048
62	172634	8	1	0	107	1	0.4243	133212	1813336	1878798
63	174983	8	1	0	124	3	0.4731	130086	1558931	1661807
64	177332	8	1	0	103	2	1.166	741019	3051843	3232851
65	179681	8	1	0	102	1	0.2059	98385	843432	857174
66	182030	8	1	0	107	2	0.156	126846	580597	626647
67	184379	8	1	0	106	1	1.877	381375	5087230	5590718
68	186728	8	1	0	107	2	0.06958	48370	241180	262481
69	189077	8	1	0	121	2	3.266	1006317	9143166	9559575
70	191426	8	1	0	110	2	0.3783	292511	1557487	1578515
71	193775	8	1	0	118	2	0.7059	461959	2971545	3070849
72	196124	8	1	0	111	2	3.621	2022266	11308260	11745067
73	198473	8	1	0	114	2	5.023	2227566	13434446	14316947
74	200822	8	1	0	108	2	0.06703	28323	184964	194877
75	203171	8	1	0	112	2	0.1145	80746	400139	415451
76	205520	8	1	0	115	2	10.29	4322771	24799442	25770199
77	207869	8	1	0	113	2	0.7658	390115	2628844	2796626
78	210218	8	1	0	104	2	0.2598	120883	965523	1028633
79	212567	8	1	0	120	2	0.03299	6035	78496	80676
80	214916	8	1	0	110	2	0.04688	33753	148331	160482
81	217265	8	1	0	101	1	0.08151	32007	341060	360358
82	219614	8	1	0	111	2	0.5545	232300	1833451	1909856
83	221963	8	1	0	109	2	0.4659	285446	1488657	1537411
84	224312	8	1	0	110	2	0.3087	216232	1132316	1214455
85	226661	8	1	0	117	2	0.8666	401614	3122385	3248300
86	229010	8	1	0	107	2	0.1407	82025	487126	503922
87	231359	8	1	0	103	1	0.3976	215632	1898574	1929481
88	233708	8	1	0	100	1	0.06629	31168	280606	288874
89	236057	8	1	0	103	1	0.2677	107549	1170038	1235654
90	238406	8	1	0	99	2	0.06911	22211	280612	294997
91	240755	8	1	0	97	1	0.1156	52587	455760	482987
92	243104	8	1	0	107	2	0.1549	101391	735979	774412
93	245453	8	1	0	112	2	0.1725	86603	549951	575615
94	247802	8	1	0	111	2	0.09644	41706	307458	326040
95	250151	8	1	0	114	2	6.94	3601185	20002030	21034321
96	252500	8	1	0	133	3	0.1174	76116	373336	383786
97	254849	8	1	0	103	1	0.2402	154568	1139286	1169254
98	257198	8	1	0	118	2	5.748	2505846	15344228	16840186
99	259547	8	1	0	111	2	2.76	2221707	10696960	11198259
100	261896	8	1	0	117	2	0.09743	27054	213408	223772
101	264245	8	1	0	100	1	0.1152	57070	404975	438096
102	266594	8	1	0	121	2	4.102	1325890	12229042	12845698
103	268943	8	1	0	115	2	1.368	614787	4035893	4217736
104	271292	8	1	0	106	2	2.042	1402911	6240065	6682221
105	273641	8	1	0	109	2	0.1514	83656	591022	604922
106	275990	8	1	0	123	2	0.8712	315924	3180665	3261235
107	278339	8	1	0	98	1	0.1274	81539	624669	635280
108	280688	8	1	0	103	2	1.391	655685	4573303	4812473
109	283037	8	1	0	107	1	0.3791	163157	1419781	1492005
110	285386	8	1	0	102	1	0.2627	80396	941641	1010334
111	287735	8	1	2			0.1051	12018	212533	216327
112	290084	8	1	0	105	2	0.04687	50398	184129	194242
113	292433	8	1	0	102	1	0.1677	81919	739212	772550
114	294782	8	1	0	121	2	1.28	467012	4826997	5009025
115	297131	8	1	0	106	1	0.1286	61395	403296	445476
116	299480	8	1	0	117	2	2.876	1228912	9124796	9418437
117	301829	8	1	0	139	3	1.46	395249	3745579	4089937
118	304178	8	1	0	109	2	0.3875	218123	1547677	1584118
119	306527	8	1	0	108	2	0.49	191190	1255506	1374603
120	308876	8	1	0	112	2	0.898	427910	2610078	2900952
121	311225	8	1	0	117	2	0.3109	62141	887590	922882
122	313574	8	1	0	112	2	2.489	2135674	10731429	10935088
123	315923	8	1	0	122	2	0.6414	259850	2357170	2499309
124	318272	8	1	0	96	1	0.02322	4600	24211	25983
125	320621	8	1	0	120	2	0.7291	279956	2795870	2939396
126	322970	8	1	0	126	3	2.8	1049614	8878319	9442771
127	325319	8	1	0	121	3	4.181	771594	8303698	8757082
128	327668	8	1	0	105	1	0.09209	35490	259294	268630
129	330017	8	1	0	114	2	0.3265	247346	1368831	1399543
130	332366	8	1	0	100	1	0.5107	319135	2523440	2573803
131	334715	8	1	2			0.7074	30681	1264475	1395988
132	337064	8	1	0	110	2	4.612	2710347	14681430	15353933
133	339413	8	1	0	113	1	1.366	923545	5222438	5484223
134	341762	8	1	2			0.4242	49691	736032	772234
135	344111	8	1	0	133	3	0.6583	225678	1799570	1919276
136	346460	8	1	0	131	3	1.68	516112	4355699	4562462
137	348809	8	1	0	124	2	0.05537	16439	186206	195764
138	351158	8	1	0	102	2	2.927	1235604	11170943	11881374
139	353507	8	1	0	105	1	0.0507	22020	126956	133595
140	355856	8	1	0	118	2	0.2797	67911	782109	823167
141	358205	8	1	0	105	1	0.1952	75017	783426	853031
142	360554	8	1	0	128	3	0.2823	156410	901789	949851
143	362903	8	1	0	120	2	4.386	1429706	13577810	14452178
144	365252	8	1	0	107	1	0.0921	22872	234655	256518
145	367601	8	1	0	114	2	6.726	2909476	16768255	17722120
146	369950	8	1	0	97	1	0.1203	23192	276336	296902
147	372299	8	1	0	111	2	0.589	417658	2116541	2157589
148	374648	8	1	0	110	1	0.8008	272539	2667563	2845706
149	376997	8	1	0	105	1	0.5018	159457	1634228	1711327
150	379346	8	1	0	112	2	1.188	540320	3628093	3840201
151	381695	8	1	2			9.744	784412	13867681	14635066
152	384044	8	1	0	126	2	0.8804	205522	2319874	2447287
153	386393	8	1	0	102	1	0.7816	435966	3582148	3740272
154	388742	8	1	2			0.02314	452	3859	4063
155	391091	8	1	0	111	2	0.5629	209642	1774057	1815443
156	393440	8	1	0	103	1	0.1859	60386	752762	805902
157	395789	8	1	0	105	1	1.256	679942	5924747	6162165
158	398138	8	1	0	114	2	7.875	3234769	22344016	23403589
159	400487	8	1	0	106	2	0.03403	9095	52502	53760
160	402836	8	1	0	117	2	2.421	1522355	8505733	8868468
161	405185	8	1	0	110	2	0.9473	585581	3839411	3973135
162	407534	8	1	2			13.16	753409	17072061	17874065
163	409883	8	1	0	107	2	0.02426	1628	7253	7815
164	412232	8	1	0	113	2	1.042	513643	3232494	3335546
165	414581	8	1	0	126	3	0.9362	393527	2761438	2937617
166	416930	8	1	0	110	2	6.54	2855456	16052682	17286971
167	419279	8	1	0	115	2	0.347	97855	916969	978686
168	421628	8	1	0	108	2	2.875	1039852	7133364	7544647
169	423977	8	1	0	104	1	0.3515	154554	1730246	1789271
170	426326	8	1	0	109	2	0.7532	394853	2005024	2102762
171	428675	8	1	2			8.263	339925	11528417	11883953
172	431024	8	1	0	104	1	0.04787	16290	144566	153208
173	433373	8	1	0	103	1	0.05946	28741	209255	217651
174	435722	8	1	2			0.02308	50	242	252
175	438071	8	1	0	89	1	0.0346	25942	136117	139955
176	440420	8	1	0	141	3	1.01	251856	2899378	3005204
177	442769	8	1	0	124	2	20.68	3743350	40734282	43567779
178	445118	8	1	2			2.379	206495	3923617	4587072
179	447467	8	1	0	121	2	4.212	1005540	10683726	11578555
180	449816	8	1	2			0.2059	18227	372693	383527
181	452165	8	1	0	121	2	3.759	976911	11822095	12637526
182	454514	8	1	0	121	2	0.5964	155339	1697276	1806699
183	456863	8	1	0	113	2	1.751	1094098	6991117	7215459
184	459212	8	1	0	113	2	0.3036	124183	1124843	1161720
185	461561	8	1	0	107	2	0.1527	72735	526391	562842
186	463910	8	1	0	106	2	0.2578	209182	847164	912745
187	466259	8	1	0	98	1	0.08916	44458	382927	403714
188	468608	8	1	0	113	2	0.9433	718048	4003224	4149431
189	470957	8	1	0	108	2	1.776	1071941	6697333	7057147
190	473306	8	1	0	123	3	0.04617	15610	109687	115148
191	475655	8	1	2			1.704	229058	3269921	3355604
192	478004	8	1	0	111	2	0.02333	5708	32702	34189
193	480353	8	1	0	115	2	1.832	752878	6284604	6660863
194	482702	8	1	0	112	2	0.8612	594577	3048181	3173704
195	485051	8	1	0	109	2	0.1411	64232	467408	489874
196	487400	8	1	0	107	2	0.02341	6537	46436	50333
197	489749	8	1	0	114	1	1.199	727131	4639679	4775084
198	492098	8	1	3			117	5015037	135195481	150000005
199	494447	8	1	0	125	2	8.299	2457492	16754454	17313786
200	496796	8	1	0	106	1	0.733	525160	3108647	3225135
201	499145	8	1	0	101	2	0.2072	107341	780438	824707
202	501494	8	1	0	118	2	0.3492	177782	1253143	1395880
203	503843	8	1	2			1.605	234847	2824490	3097171
204	506192	8	1	0	112	2	1.114	739081	4373674	4671072
205	508541	8	1	0	113	2	0.4218	197690	1400095	1453725
206	510890	8	1	0	110	2	0.3057	253508	1246985	1339994
207	513239	8	1	0	127	2	6.373	1732401	16905482	17613215
208	515588	8	1	0	115	2	0.9709	554500	3902842	4117558
209	517937	8	1	0	121	2	4.06	1613961	11900512	12473546
210	520286	8	1	0	118	2	0.1856	28802	503652	524929
211	522635	8	1	0	116	2	0.1726	59903	620704	651088
212	524984	8	1	0	107	2	0.04393	20587	163177	172434
213	527333	8	1	0	106	1	0.3016	212149	1680358	1694776
214	529682	8	1	0	108	2	0.2362	89377	700271	731519
215	532031	8	1	0	119	2	1.057	716307	4471414	4557436
216	534380	8	1	3			106.6	14666146	134811014	150000005
217	536729	8	1	0	105	2	0.169	108537	569285	595870
218	539078	8	1	0	110	2	0.4687	329933	1944913	2062475
219	541427	8	1	0	104	2	0.02993	18724	91037	95898
220	543776	8	1	0	109	2	0.7001	294966	2156452	2425406
221	546125	8	1	0	110	2	0.9202	782566	3254484	3612412
222	548474	8	1	0	114	2	1.803	1312552	7170559	7525147
223	550823	8	1	0	111	2	3.43	666991	6873178	8278667
224	553172	8	1	0	117	2	15.07	6471272	41875200	44028989
225	555521	8	1	0	115	2	6.891	3090769	21491223	22251886
226	557870	8	1	0	108	2	0.3045	170944	1044418	1087229
227	560219	8	1	0	108	2	0.263	117639	935523	1008433
228	562568	8	1	0	113	1	0.121	67815	414691	423233
229	564917	8	1	0	113	1	3.164	1502964	9899476	10290889
230	567266	8	1	0	115	2	0.286	117694	960782	1005943
231	569615	8	1	0	113	2	1.356	741140	4695896	4858327
232	571964	8	1	0	116	2	0.5921	279647	2077025	2179113
233	574313	8	1	0	107	2	1.483	957303	5347509	5657375
234	576662	8	1	0	130	3	0.1937	47932	483633	518668
235	579011	8	1	0	106	2	0.2291	149805	776998	881145
236	581360	8	1	0	108	2	0.3187	109459	909149	972567
237	583709	8	1	0	138	4	2.662	620502	7954647	8518814
238	586058	8	1	0	126	2	5.585	2560242	17907325	18821361
239	588407	8	1	0	105	1	0.5465	423043	2300777	2418061
240	590756	8	1	0	116	2	4.064	1754343	12237651	13241792
241	593105	8	1	0	107	2	0.09343	59071	274588	285492
242	595454	8	1	0	112	2	1.061	729422	3951440	4024700
243	597803	8	1	0	112	2	0.5721	364248	2614048	2673707
244	600152	8	1	2			0.05167	6201	83410	90198
245	602501	8	1	0	109	2	0.02318	4158	27516	32632
246	604850	8	1	0	112	2	0.9642	574586	3553104	3742783
247	607199	8	1	0	97	1	1.54	812285	7031487	7376267
248	609548	8	1	0	108	1	8.112	3095815	28097986	29464646
249	611897	8	1	0	116	2	0.6166	272717	2328957	2442478
250	614246	8	1	0	112	2	6.27	4308443	24328536	25304354
251	616595	8	1	0	119	2	1.13	398887	3767794	4132849
252	618944	8	1	0	115	2	2.535	1117749	7350561	7890466
253	621293	8	1	0	125	3	0.9208	233796	2216093	2383087
254	623642	8	1	0	118	2	1.211	494541	4123003	4272736
255	625991	8	1	0	103	1	0.1123	70854	483976	508571
256	628340	8	1	0	120	2	1.21	526872	3960264	4236196
257	630689	8	1	0	114	2	8.401	1540069	19435906	20232218
258	633038	8	1	2			0.3067	46087	565737	570477
259	635387	8	1	0	111	2	0.09071	31078	249412	263510
260	637736	8	1	0	127	3	1.971	751967	5427198	5669037
261	640085	8	1	0	114	2	0.6879	481213	2510211	2638735
262	642434	8	1	0	100	1	0.9977	464579	4800757	5033770
263	644783	8	1	0	104	1	0.5917	258969	2264896	2397592
264	647132	8	1	0	115	2	0.8587	560661	3686398	3830419
265	649481	8	1	0	146	3	1.164	156108	2622008	2748849
266	651830	8	1	0	93	1	0.0416	18442	119718	127203
267	654179	8	1	0	97	1	0.06939	29912	261834	275073
268	656528	8	1	0	110	2	0.1875	130075	660939	702160
269	658877	8	1	0	108	1	0.5256	195066	2253761	2351838
270	661226	8	1	0	117	2	0.1834	86709	615152	642272
271	663575	8	1	0	112	2	0.2012	90772	607208	654118
272	665924	8	1	0	114	2	0.1914	28427	510652	543587
273	668273	8	1	0	115	2	0.2155	71797	652921	674746
274	670622	8	1	0	139	3	0.03947	8721	95172	102684
275	672971	8	1	0	104	1	0.1767	126129	703111	740379
276	675320	8	1	0	105	2	0.02655	6724	58529	62948
277	677669	8	1	0	112	2	3.691	1930605	10027362	10495414
278	680018	8	1	0	120	2	1.68	409163	5092001	5173610
279	682367	8	1	0	114	2	2.427	1603617	8361046	8789772
280	684716	8	1	0	133	3	1.051	571238	3007802	3120713
281	687065	8	1	0	105	2	0.07638	18314	168975	189879
282	689414	8	1	0	121	2	4.474	1190241	13577268	14186282
283	691763	8	1	0	102	1	0.9497	436705	3715269	3906329
284	694112	8	1	2			1.568	176019	2485458	2556295
285	696461	8	1	0	116	2	1.956	695162	5917325	6427484
286	698810	8	1	2			0.1849	12475	317177	329386
287	701159	8	1	0	112	2	0.5683	327087	2203697	2326862
288	703508	8	1	0	108	2	0.2126	108330	738681	778708
289	705857	8	1	2			0.1405	8416	250524	281376
290	708206	8	1	0	99	1	0.07943	17811	218990	248168
291	710555	8	1	0	111	1	1.841	1591058	6463875	6972991
292	712904	8	1	0	115	2	0.8691	474843	2976097	3183728
293	715253	8	1	0	117	2	1.259	831229	5201747	5362041
294	717602	8	1	0	107	2	0.2294	114932	834642	892023
295	719951	8	1	0	123	2	0.2062	78643	708027	736221
296	722300	8	1	0	108	2	0.08379	48595	265064	289556
297	724649	8	1	0	129	2	0.1938	55922	596123	621614
298	726998	8	1	0	122	2	2.451	697999	5416567	5677369
299	729347	8	1	0	115	2	3.28	1661775	9771751	10237207
300	731696	8	1	0	115	2	0.5155	213479	1716530	1856930
301	734045	8	1	0	111	2	0.9781	668946	3398564	3565416
302	736394	8	1	0	108	2	0.5173	228923	2391695	2456099
303	738743	8	1	0	108	1	0.1059	54053	275598	282975
304	741092	8	1	0	101	1	0.3282	180511	1356764	1429788
305	743441	8	1	0	114	2	0.03917	8400	105908	114658
306	745790	8	1	0	111	2	2.85	1315654	8442731	8828986
307	748139	8	1	0	111	2	1.189	343202	3209595	3459978
308	750488	8	1	0	116	2	0.3731	229466	1314280	1436997
309	752837	8	1	0	112	2	4.112	2681669	13754771	14330253
310	755186	8	1	0	102	1	0.05776	11470	134058	137869
311	757535	8	1	0	109	2	0.2096	147179	719259	757187
312	759884	8	1	2			0.3458	36192	590026	626464
313	762233	8	1	0	112	2	0.8222	578373	2791641	2980638
314	764582	8	1	2			3.424	209352	5018418	5462300
315	766931	8	1	0	118	2	1.672	358186	4541927	4662233
316	769280	8	1	0	101	1	0.19	66320	639555	687931
317	771629	8	1	2			1.245	102755	2189625	2493238
318	773978	8	1	0	101	2	5.343	1603839	17438195	18231765
319	776327	8	1	2			0.8925	41863	1546879	1648110
320	778676	8	1	0	106	1	0.292	92808	1126126	1165001
321	781025	8	1	0	109	2	0.2514	172004	896440	925862
322	783374	8	1	0	108	1	0.5827	341391	2575631	2670896
323	785723	8	1	0	120	2	0.2158	34998	571216	614682
324	788072	8	1	0	101	1	0.07915	57912	348731	357077
325	790421	8	1	0	114	2	0.7678	344704	2167187	2346511
326	792770	8	1	0	109	2	1.092	541966	3480963	3772701
327	795119	8	1	2			0.02313	4	13	17
328	797468	8	1	0	104	2	0.1589	76224	559424	583091
329	799817	8	1	0	110	2	0.1995	97496	747504	803613
330	802166	8	1	0	100	1	0.0837	30860	314073	332612
331	804515	8	1	0	99	1	0.4174	272225	1472388	1547827
332	806864	8	1	2			0.1818	19245	292173	304211
333	809213	8	1	0	123	2	0.04801	20548	168310	172896
334	811562	8	1	0	113	2	2.689	646326	6589166	7018683
335	813911	8	1	0	101	1	0.4776	250784	1461779	1579776
336	816260	8	1	0	115	2	1.335	951355	5942986	6059566
337	818609	8	1	0	122	2	6.872	1792071	15108226	16385985
338	820958	8	1	0	97	1	0.07552	22840	201184	211037
339	823307	8	1	0	107	1	0.3014	142469	1233081	1261676
340	825656	8	1	0	113	1	24.7	6760789	51568815	54863295
341	828005	8	1	0	113	2	0.884	580251	3163548	3346939
342	830354	8	1	0	116	2	0.6105	324750	2388599	2446366
343	832703	8	1	2			2.056	202887	3700616	3837650
344	835052	8	1	0	102	2	1.014	287701	2939146	3183848
345	837401	8	1	0	101	1	0.07563	24108	244966	260775
346	839750	8	1	0	124	2	3.295	976951	10155651	10625579
347	842099	8	1	0	105	2	0.773	510239	2629612	2770671
348	844448	8	1	0	115	1	1.057	435907	2969447	3173120
349	846797	8	1	0	105	2	0.03111	10260	71995	78818
350	849146	8	1	0	111	2	1.457	1074741	5851210	6003598
351	851495	8	1	0	110	2	0.2193	132771	778937	811463
352	853844	8	1	0	102	1	0.6412	163601	1982793	2174465
353	856193	8	1	0	110	2	0.03588	17675	111891	117158
354	858542	8	1	0	115	2	0.03894	17681	111990	121286
355	860891	8	1	0	112	2	0.617	302459	2267628	2398102
356	863240	8	1	0	118	2	1.212	849272	4968145	5309003
357	865589	8	1	0	113	2	8.58	3626708	22695374	24315029
358	867938	8	1	0	111	2	1.868	1585204	6853617	7069260
359	870287	8	1	0	110	2	1.089	691966	3411064	3596465
360	872636	8	1	0	119	2	5.313	2506051	15101816	16237440
361	874985	8	1	0	100	1	0.4504	251288	1812640	1962522
362	877334	8	1	0	106	2	0.1677	96198	561857	588205
363	879683	8	1	2			0.02316	649	8277	8360
364	882032	8	1	3			63.14	22138137	142434485	150000016
365	884381	8	1	0	103	2	0.06157	34042	149122	154963
366	886730	8	1	0	120	2	1.122	212175	3057398	3237568
367	889079	8	1	0	105	1	2.369	1368392	7726261	7976353
368	891428	8	1	0	109	2	1.131	677971	3049234	3506166
369	893777	8	1	0	125	3	0.4716	155293	1123911	1194594
370	896126	8	1	0	109	2	0.1363	81569	439276	478151
371	898475	8	1	0	142	3	0.2893	70798	937324	979866
372	900824	8	1	0	115	2	0.9436	335650	3095396	3201328
373	903173	8	1	0	108	1	1.321	641958	4501407	4699788
374	905522	8	1	0	103	1	2.733	1219586	11482495	11647193
375	907871	8	1	0	134	3	20.34	2307454	30193593	32583477
376	910220	8	1	0	102	1	0.159	55420	590268	619677
377	912569	8	1	0	102	2	0.07538	41571	343240	348868
378	914918	8	1	0	117	2	1.134	282949	3433162	3767581
379	917267	8	1	2			0.02989	4193	40394	45076
380	919616	8	1	0	129	2	2.192	543412	6087133	6426744
381	921965	8	1	0	115	2	0.3305	240430	1180230	1228498
382	924314	8	1	0	105	1	0.03575	19277	117470	122598
383	926663	8	1	0	112	2	0.07044	23862	261432	272351
384	929012	8	1	0	118	2	0.2657	65939	672327	689836
385	931361	8	1	0	116	2	0.5862	228762	2071714	2222557
386	933710	8	1	0	127	3	0.09439	35844	230190	237779
387	936059	8	1	0	115	2	0.2575	128202	967317	999967
388	938408	8	1	0	98	1	0.4878	320071	2668482	2713512
389	940757	8	1	0	113	2	8.651	2283214	17429148	18870023
390	943106	8	1	0	113	2	3.16	605537	7181131	7490345
391	945455	8	1	0	109	2	3.848	2894501	14242272	14602068
392	947804	8	1	0	108	2	0.1062	45532	287375	302849
393	950153	8	1	0	107	1	17.63	4849217	55087886	56605394
394	952502	8	1	0	114	2	0.2219	130336	861049	895543
395	954851	8	1	0	106	2	0.03513	22896	110089	117293
396	957200	8	1	0	104	1	2.571	1080105	9320632	9828555
397	959549	8	1	0	104	2	2.765	990948	7625983	8330321
398	961898	8	1	0	116	3	0.58	175987	1826047	1910813
399	964247	8	1	0	103	2	0.1314	92971	414390	460794
400	966596	8	1	0	117	2	0.1098	29466	334312	367804
401	968945	8	1	0	115	2	0.4118	368893	1967456	2079207
402	971294	8	1	0	95	1	0.1272	65603	491736	528705
403	973643	8	1	0	107	2	0.2655	204091	1049396	1150258
404	975992	8	1	0	110	2	0.3784	134324	1533870	1610453
405	978341	8	1	0	120	2	17.36	3554235	39748152	41070692
406	980690	8	1	0	109	2	0.4047	236236	1472586	1528390
407	983039	8	1	2			6.024	512010	10432863	10941953
408	985388	8	1	0	104	1	0.03359	6283	76523	80043
409	987737	8	1	0	109	2	0.1133	41179	318583	324664
410	990086	8	1	0	113	2	0.1886	97449	727846	750823
411	992435	8	1	0	111	2	0.26	188896	1016840	1068758
412	994784	8	1	0	106	1	0.2299	67278	789408	817713
413	997133	8	1	0	111	2	0.08855	51609	310120	341751
414	999482	8	1	0	112	2	2	791322	6413856	6797914
415	1001831	8	1	0	103	1	0.2243	99657	1035099	1070582
416	1004180	8	1	0	109	2	0.487	301995	1865169	1920924
417	1006529	8	1	0	114	2	1.192	571055	3941274	4108891
418	1008878	8	1	0	99	1	0.07462	37652	337978	348900
419	1011227	8	1	0	119	2	0.4518	132463	1456049	1536677
420	1013576	8	1	0	121	2	8.089	1237031	17942808	18732274
421	1015925	8	1	0	111	2	4.007	2203011	10847609	11424501
422	1018274	8	1	0	110	2	0.2201	130635	748048	772476
423	1020623	8	1	0	116	2	0.1658	68093	626609	649747
424	1022972	8	1	0	112	2	2.471	1146084	7861633	8218307
425	1025321	8	1	0	115	2	8.307	3224502	20823757	22607170
426	1027670	8	1	0	113	2	0.4009	211361	1208653	1279541
427	1030019	8	1	0	100	1	1.169	457937	4768283	4974526
428	1032368	8	1	2			0.2339	37120	376288	392629
429	1034717	8	1	0	117	2	1.13	404343	3669316	3852952
430	1037066	8	1	0	104	1	3.352	1919263	12430261	12844966
431	1039415	8	1	0	104	1	1.31	583099	4306910	4701407
432	1041764	8	1	0	119	2	0.1658	34414	411052	436180
433	1044113	8	1	0	115	2	1.938	828945	6202299	6466320
434	1046462	8	1	0	117	3	0.07298	15151	183494	197886
435	1048811	8	1	0	110	2	8.596	4077512	26894461	28226036
436	1051160	8	1	0	112	2	2.883	1385146	7662761	8304586
437	1053509	8	1	0	113	2	0.2222	129345	875312	928796
438	1055858	8	1	0	96	1	0.02297	652	6020	6292
439	1058207	8	1	0	108	2	3.11	1174378	10707925	11151673
440	1060556	8	1	0	109	2	5.191	2177003	12620521	13478275
441	1062905	8	1	0	103	1	0.3507	95791	1069802	1159534
442	1065254	8	1	0	120	2	1.044	205373	2551335	2763335
443	1067603	8	1	0	113	2	2.789	1192209	7603322	7984199
444	1069952	8	1	0	110	2	0.3971	260067	1305107	1372224
445	1072301	8	1	0	98	2	0.3902	171390	753082	803713
446	1074650	8	1	0	110	2	0.03179	16754	76522	81224
447	1076999	8	1	0	115	2	14.04	3140141	27577700	29551032
448	1079348	8	1	0	102	1	0.9983	550672	4423057	4534073
449	1081697	8	1	0	110	1	2.612	687857	7051969	7571578
450	1084046	8	1	0	110	2	1.019	308698	2960060	3043541
451	1086395	8	1	0	120	3	0.4475	61509	847945	948424
452	1088744	8	1	0	112	2	0.6149	352003	2043683	2159566
453	1091093	8	1	0	115	2	1.23	1233464	5120282	5219102
454	1093442	8	1	2			70.64	3530320	77934544	84557511
455	1095791	8	1	0	100	1	0.1055	60878	438468	451977
456	1098140	8	1	0	110	2	0.2516	121859	1095515	1155043
457	1100489	8	1	0	118	2	0.6729	250888	2605871	2668093
458	1102838	8	1	0	105	2	0.1152	69906	347410	367766
459	1105187	8	1	0	112	2	2.928	1468618	8597840	8812208
460	1107536	8	1	0	114	2	6.894	2246453	18425721	19803029
461	1109885	8	1	0	109	2	0.7686	425789	3082720	3185164
462	1112234	8	1	0	111	2	8.32	2752134	19028997	20041714
463	1114583	8	1	0	121	2	0.5465	214263	2115406	2239605
464	1116932	8	1	0	107	2	1.553	970287	5054237	5579422
465	1119281	8	1	0	127	2	0.6	174121	1819361	1883974
466	1121630	8	1	2			0.7189	46359	1426461	1458795
