row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
118	304184	16	1	0	102	1	0.02666	351579	88786	83574
119	306533	16	1	0	101	1	0.1899	744508	766288	643980
120	308882	16	1	2			0.05397	0	261452	109974
121	311231	16	1	0	110	2	1.994	12986521	6512254	5026241
122	313580	16	1	0	112	2	0.3993	2598831	1505325	1201725
123	315929	16	1	0	97	2	0.001743	1265	2203	1672
124	318278	16	1	0	104	2	0.01845	143004	69041	59362
125	320627	16	1	0	102	1	0.05341	429567	201243	167726
126	322976	16	1	0	106	2	0.1095	428107	445478	357971
127	325325	16	1	0	120	2	16.73	76459571	48151924	35564669
128	327674	16	1	0	108	2	0.1407	1268455	510254	425241
129	330023	16	1	0	107	2	0.2723	1815961	987958	761543
130	332372	16	1	0	113	2	0.04126	159636	178058	141872
131	334721	16	1	2			13.79	0	49242516	30285241
132	337070	16	1	0	131	3	0.06844	166417	311798	199171
133	339419	16	1	2			5.447	0	21492195	11893753
134	341768	16	1	0	109	1	0.1851	915355	771029	659881
135	344117	16	1	0	120	2	1.543	7219378	5117953	3874832
136	346466	16	1	2			0.8098	0	3397483	2164486
137	348815	16	1	0	106	2	0.0631	505526	245263	208793
138	351164	16	1	0	103	1	0.2062	2713926	661522	626265
139	353513	16	1	0	105	2	0.08582	694772	325527	272926
140	355862	16	1	0	112	2	0.3483	2434960	1258410	950949
141	358211	16	1	0	112	2	3.04	10850969	11030048	7835264
142	360560	16	1	0	128	3	0.2227	1162358	861600	682452
143	362909	16	1	0	117	2	0.3864	1567402	1668779	1027428
144	365258	16	1	0	114	3	0.1008	376239	431649	293917
145	367607	16	1	0	117	2	0.1161	759779	442784	334851
146	369956	16	1	0	125	3	0.06603	315891	255204	213895
147	372305	16	1	0	121	2	0.9486	3370190	3727993	2803872
148	374654	16	1	0	123	2	1.116	4656619	4217300	3095639
149	377003	16	1	0	110	1	0.3317	2283362	1235750	1060901
150	379352	16	1	0	115	3	0.429	2006417	1721198	1327931
151	381701	16	1	0	131	3	2.676	16034968	9253410	7946249
152	384050	16	1	3			22.36	8991327	75908697	50000008
153	386399	16	1	0	109	2	1.079	5704023	3798934	3127227
154	388748	16	1	0	103	1	0.05979	441933	233767	189674
155	391097	16	1	0	116	2	0.1413	1246764	513426	458855
156	393446	16	1	0	123	3	0.4525	1298678	1827583	1135073
157	395795	16	1	0	109	2	0.07775	529438	301747	241981
158	398144	16	1	0	108	1	0.2938	1504510	1184198	971281
159	400493	16	1	0	102	1	0.03337	150070	134240	133382
160	402842	16	1	0	101	1	0.02834	268203	109593	110354
161	405191	16	1	0	112	2	15.03	77957552	45091345	34934579
162	407540	16	1	0	91	1	0.01903	185554	62634	58152
163	409889	16	1	0	130	3	0.07559	351774	323599	254618
164	412238	16	1	0	113	2	0.3849	2941886	1397536	1186356
165	414587	16	1	0	117	2	0.8216	3131463	3332796	2357260
166	416936	16	1	0	118	2	0.4376	2727943	1635546	1199702
167	419285	16	1	0	105	1	1.869	14498689	5917410	5190203
168	421634	16	1	0	113	2	0.151	398284	652849	423712
169	423983	16	1	0	116	2	2.443	19556423	7961989	6340923
170	426332	16	1	0	118	2	4.489	22277981	14176314	10640120
171	428681	16	1	0	99	1	0.02268	217373	89048	86009
172	431030	16	1	0	112	2	0.2199	1039862	895239	684134
173	433379	16	1	0	109	2	0.1874	2008159	655658	563851
174	435728	16	1	0	111	2	10.39	32987417	33619074	24108839
175	438077	16	1	0	142	3	1.167	5528017	4141044	3028053
176	440426	16	1	0	112	2	0.8516	4318163	3211215	2351654
177	442775	16	1	0	121	2	1.297	3316077	5213040	2958371
178	445124	16	1	0	108	2	0.3841	1933819	1479174	1109915
179	447473	16	1	0	110	2	0.3674	1367628	1489763	966470
180	449822	16	1	0	125	3	0.6001	2593778	2371599	1723599
181	452171	16	1	0	115	2	0.7347	7074745	2388086	2094667
182	454520	16	1	0	99	1	0.02541	279991	88924	88339
183	456869	16	1	0	117	2	0.4378	2738187	1585347	1158483
184	459218	16	1	0	100	1	0.11	858640	416745	339103
185	461567	16	1	0	106	1	0.08407	624345	321016	308781
186	463916	16	1	0	115	2	12.27	66574515	35548869	30391641
187	466265	16	1	0	135	3	0.3482	1420239	1399507	1102590
188	468614	16	1	2			0.001654	0	2027	989
189	470963	16	1	0	103	1	7.62	72083584	20904421	19697556
190	473312	16	1	0	112	2	0.08332	478593	341157	256812
191	475661	16	1	0	117	2	0.1391	1183096	523703	484501
192	478010	16	1	0	114	2	0.2677	1334490	1072077	804807
193	480359	16	1	2			0.2605	0	1181044	551112
194	482708	16	1	0	128	3	0.8281	3641942	3161798	2576861
195	485057	16	1	0	109	2	0.8825	5751568	2961966	2354097
196	487406	16	1	2			0.1167	0	554234	244124
197	489755	16	1	0	100	1	0.1018	1001855	371922	333059
198	492104	16	1	2			4.165	0	16826944	9261761
199	494453	16	1	0	103	1	0.2338	1909854	869002	812246
200	496802	16	1	0	98	1	0.04852	389869	187331	181852
201	499151	16	1	0	111	2	0.003381	9736	11388	7929
202	501500	16	1	0	117	2	1.088	4962417	3956624	3075617
203	503849	16	1	0	106	1	1.582	10700552	5046554	4206775
204	506198	16	1	0	107	2	0.1096	798371	401012	341905
205	508547	16	1	0	113	2	0.3768	2929345	1317468	1079005
206	510896	16	1	0	89	1	0.06781	742123	228085	212273
207	513245	16	1	0	117	2	0.06329	302276	260296	191223
208	515594	16	1	0	130	3	1.281	6879787	4626499	4023923
209	517943	16	1	0	112	2	0.1646	1701067	576619	536100
210	520292	16	1	0	114	2	1.809	12878374	5892222	5504355
211	522641	16	1	0	122	3	0.7302	1341323	2940581	1720498
212	524990	16	1	0	105	2	0.8281	3747859	3297611	2602565
213	527339	16	1	0	105	1	0.02463	88038	103839	86771
214	529688	16	1	0	111	2	0.1942	1381822	685677	584162
215	532037	16	1	0	125	2	0.638	4861991	2198344	1995805
216	534386	16	1	0	121	2	0.2872	1294087	1141871	804166
217	536735	16	1	2			5.749	0	22051821	11303363
218	539084	16	1	0	108	2	0.04347	280234	163757	151851
219	541433	16	1	0	101	1	0.1043	1223335	354885	327263
220	543782	16	1	0	111	2	0.01222	44618	46342	36816
221	546131	16	1	0	118	2	0.2455	2017114	906049	826507
222	548480	16	1	0	125	3	1.299	6117875	4781233	3807046
223	550829	16	1	0	108	2	0.9798	8702365	3070466	2657995
224	553178	16	1	3			21.1	72490129	67921970	50000025
225	555527	16	1	0	130	3	0.08646	237193	346525	302694
226	557876	16	1	0	127	2	0.1295	787083	509654	415104
227	560225	16	1	0	113	2	0.2624	1726977	994160	877377
228	562574	16	1	3			22.42	33232014	80367442	50000009
229	564923	16	1	0	131	3	0.3966	564121	1737334	1079917
230	567272	16	1	0	114	2	0.08311	629659	316372	284013
231	569621	16	1	2			0.03398	0	167290	69442
232	571970	16	1	2			2.506	0	9838752	5309659
233	574319	16	1	0	112	2	0.2311	1839546	837893	712891
234	576668	16	1	0	105	2	0.3313	3254968	1141346	1038638
235	579017	16	1	0	101	1	0.1503	1937373	488291	461100
236	581366	16	1	0	107	1	0.04161	392631	145098	117395
237	583715	16	1	0	118	2	1.185	4152017	4407247	3246055
238	586064	16	1	0	97	1	0.005918	26692	18695	17032
239	588413	16	1	0	110	2	6.606	28054138	21222463	17121533
240	590762	16	1	0	107	2	0.008125	38594	27739	23291
241	593111	16	1	0	120	2	0.08362	443603	346819	284729
242	595460	16	1	0	111	2	0.2036	576784	849442	611762
243	597809	16	1	0	104	1	0.08785	899035	324973	300960
244	600158	16	1	0	101	1	0.273	2308354	1028103	929290
245	602507	16	1	0	102	1	0.1122	1187293	412666	389197
246	604856	16	1	0	111	2	0.1959	1487148	708204	592568
247	607205	16	1	0	121	2	0.1305	727571	525822	437042
248	609554	16	1	0	113	2	0.03285	259775	122506	100331
249	611903	16	1	0	127	3	0.15	772025	630718	457403
250	614252	16	1	0	117	2	9.686	39138679	31007981	25180863
251	616601	16	1	0	117	2	0.5738	3011797	2219264	1722731
252	618950	16	1	0	116	2	0.03717	163725	147211	108164
253	621299	16	1	0	111	1	0.2801	2344527	1013480	879610
254	623648	16	1	0	120	2	5.641	29247264	18461252	14471851
255	625997	16	1	0	116	2	0.7152	4240113	2614224	1977600
256	628346	16	1	2			0.07746	0	375733	146673
257	630695	16	1	0	102	1	0.187	1576453	696416	616429
258	633044	16	1	0	103	2	0.4838	4151588	1757768	1477530
259	635393	16	1	0	102	1	0.1403	1480529	488153	433843
260	637742	16	1	0	117	2	0.2042	1196529	795031	684713
261	640091	16	1	0	115	2	0.1431	1161553	536976	440787
262	642440	16	1	0	113	2	0.4366	3054721	1641818	1406889
263	644789	16	1	0	106	1	1.318	9244300	4639779	3734231
264	647138	16	1	0	111	2	0.189	1189909	705208	589451
265	649487	16	1	0	124	3	0.9093	1740825	3798281	2170726
266	651836	16	1	0	121	2	0.06073	173084	265117	182570
267	654185	16	1	0	111	2	0.7872	5202346	2698519	1975609
268	656534	16	1	0	103	1	0.6339	5891562	2066946	1935095
269	658883	16	1	0	114	2	0.1065	638515	426276	366724
270	661232	16	1	0	120	2	0.1937	1037574	789493	590373
271	663581	16	1	0	104	2	0.007638	37354	27869	24961
272	665930	16	1	0	110	2	0.1771	1299017	655861	539127
273	668279	16	1	0	112	2	0.156	730101	621052	458904
274	670628	16	1	0	107	1	0.1199	908561	465046	438969
275	672977	16	1	0	109	2	0.3802	2641075	1442520	1281262
276	675326	16	1	2			8.277	0	31432452	14930661
277	677675	16	1	0	112	2	0.03854	315410	144704	129323
278	680024	16	1	0	113	2	0.04406	411135	164849	158588
279	682373	16	1	0	113	2	0.5206	2204309	2059318	1584230
280	684722	16	1	0	110	1	0.1379	995043	538887	432059
281	687071	16	1	0	116	2	0.03244	220070	117581	104631
282	689420	16	1	0	141	4	0.1958	914453	787242	615230
283	691769	16	1	0	111	1	0.04353	151489	183768	135783
284	694118	16	1	0	129	3	4.697	5654257	17995133	10668715
285	696467	16	1	0	115	2	1.826	4859552	6961403	4346006
286	698816	16	1	0	112	2	13.01	91651035	35245173	30652162
287	701165	16	1	0	115	2	0.6698	6055401	2187353	1904341
288	703514	16	1	0	111	2	0.6399	5821948	2036684	1798953
289	705863	16	1	0	102	2	0.02948	327029	106500	102103
290	708212	16	1	0	122	2	0.2935	1686709	1160530	1043302
291	710561	16	1	0	117	2	0.5546	2255950	2191024	1741264
292	712910	16	1	0	119	2	0.3642	2730534	1383054	1202691
293	715259	16	1	0	116	2	0.06905	403765	273393	201584
294	717608	16	1	0	118	2	0.3498	2291162	1327824	1204709
295	719957	16	1	0	104	1	0.04811	237582	202143	163161
296	722306	16	1	0	119	2	1.426	5688915	5253153	3978016
297	724655	16	1	0	109	2	0.3486	2457714	1223987	1043642
298	727004	16	1	0	116	2	0.4014	1263563	1696557	1067787
299	729353	16	1	0	117	2	0.8522	6833012	2809865	2506746
300	731702	16	1	0	108	1	0.685	6059808	2178447	1857200
301	734051	16	1	0	118	2	0.02751	114086	115178	82193
302	736400	16	1	0	109	2	0.1478	1060805	553302	440740
303	738749	16	1	0	100	1	0.03508	262661	134796	115313
304	741098	16	1	2			1.657	0	6905587	3199722
305	743447	16	1	0	108	2	0.1066	732355	406062	338118
306	745796	16	1	0	126	2	1.184	5453780	4389939	3240176
307	748145	16	1	0	113	2	0.158	1416873	559572	486352
308	750494	16	1	0	114	2	0.1122	918974	424959	384213
309	752843	16	1	0	108	2	0.2904	2031429	1053448	840591
310	755192	16	1	0	105	2	0.02819	103842	115500	90683
311	757541	16	1	0	122	3	0.07432	85061	344203	191966
312	759890	16	1	0	117	2	0.1743	949038	725775	526517
313	762239	16	1	0	132	3	0.5489	738130	2339130	1311942
314	764588	16	1	0	94	1	0.02372	281709	77879	77155
315	766937	16	1	0	101	1	0.003209	19418	9006	8630
316	769286	16	1	2			0.06588	0	326538	125680
317	771635	16	1	0	103	1	0.4111	4083751	1396988	1261865
318	773984	16	1	0	114	2	0.2884	1536731	1142778	890468
319	776333	16	1	2			0.00609	0	27682	9888
320	778682	16	1	0	105	2	0.1079	912895	404293	358326
321	781031	16	1	0	109	2	0.0964	298711	415002	324714
322	783380	16	1	0	118	2	0.7585	5301706	2657363	2267423
323	785729	16	1	0	116	2	0.2596	1573205	1016290	789936
324	788078	16	1	2			0.009075	0	43534	19415
325	790427	16	1	0	119	2	0.2029	903626	833588	700531
326	792776	16	1	0	113	2	0.07922	681759	292505	250050
327	795125	16	1	2			0.005726	0	25404	9135
328	797474	16	1	0	113	2	0.02616	208317	96651	88670
329	799823	16	1	0	100	1	0.07609	777927	270968	283171
330	802172	16	1	0	146	4	0.007003	49600	22640	20164
331	804521	16	1	0	122	2	0.9381	3725593	3686658	2639590
332	806870	16	1	0	120	2	0.1494	849372	607134	499657
333	809219	16	1	0	120	3	0.06104	190761	265559	197720
334	811568	16	1	0	112	2	0.05048	263970	206289	177625
335	813917	16	1	0	112	3	0.09795	271986	423624	270977
336	816266	16	1	0	107	2	0.3999	1291074	1631196	1124286
337	818615	16	1	0	114	2	7.782	19019928	29953070	17332890
338	820964	16	1	0	118	2	0.3739	1729743	1536618	1143217
339	823313	16	1	0	116	2	0.357	2579701	1303374	1138779
340	825662	16	1	0	108	1	0.1736	715892	730578	672481
341	828011	16	1	0	112	2	1.003	6852163	3286855	2713687
342	830360	16	1	0	107	2	0.02839	119019	117852	96652
343	832709	16	1	0	109	2	1.239	7053966	4213242	3308407
344	835058	16	1	0	103	1	0.06168	862015	204016	196528
345	837407	16	1	0	117	2	0.9466	4275463	3447431	2629213
346	839756	16	1	0	118	2	0.05471	356444	212651	182536
347	842105	16	1	0	120	2	0.37	2037674	1471816	1060090
348	844454	16	1	2			0.003679	0	11967	4877
349	846803	16	1	0	117	2	0.1253	482616	527064	413990
350	849152	16	1	0	114	2	10.88	56442790	33503440	25439422
351	851501	16	1	0	118	2	6.927	41196661	21134885	16841821
352	853850	16	1	0	109	2	0.06281	636538	224496	201264
353	856199	16	1	0	122	2	0.7043	3926240	2751001	2219399
354	858548	16	1	0	108	1	0.3426	3457551	1216036	1095892
355	860897	16	1	2			3.44	0	13748673	8078310
356	863246	16	1	0	120	2	0.3871	1747366	1527916	1155758
357	865595	16	1	0	125	2	0.07091	643936	260485	242496
358	867944	16	1	0	120	2	0.2339	239347	1039266	606633
359	870293	16	1	0	113	1	0.7033	3539746	2722786	2123382
360	872642	16	1	0	113	2	0.03793	218998	144326	119474
361	874991	16	1	0	110	2	0.0638	585268	249819	247766
362	877340	16	1	0	103	1	4.274	27744260	14059736	12483719
363	879689	16	1	0	104	1	0.1133	1119732	428754	406033
364	882038	16	1	0	110	2	0.09935	723731	381616	329063
365	884387	16	1	0	114	2	0.5916	3970715	2186276	1749871
366	886736	16	1	0	114	2	1.401	6543748	5173025	4298823
367	889085	16	1	0	108	2	0.07919	517875	334580	266738
368	891434	16	1	0	108	2	1.854	13835001	5708707	5086507
369	893783	16	1	0	111	2	0.4692	2201583	1832607	1343324
370	896132	16	1	0	132	3	0.0792	373009	323983	234221
371	898481	16	1	0	110	2	0.04296	375799	167248	146969
372	900830	16	1	0	107	2	0.05737	590745	208757	243489
373	903179	16	1	0	116	2	0.07021	480766	261096	241314
374	905528	16	1	0	111	2	0.1085	1223228	375706	350313
375	907877	16	1	0	115	2	0.08849	575226	354399	308725
376	910226	16	1	0	114	2	0.6439	4665129	2321462	1996431
377	912575	16	1	0	112	2	2.28	5345552	8748372	6041235
378	914924	16	1	2			1.671	0	6891952	3384541
379	917273	16	1	0	116	2	0.4818	3381590	1684152	1400488
380	919622	16	1	0	113	2	0.6533	2843662	2468376	1782322
381	921971	16	1	0	111	2	0.3118	1551885	1194167	949583
382	924320	16	1	0	98	1	0.5865	5053051	2109674	1971989
383	926669	16	1	0	113	2	0.749	3834955	2830678	2176674
384	929018	16	1	0	100	1	1.423	14280924	4234884	3860006
385	931367	16	1	0	117	2	2.52	9679491	9204892	8461415
386	933716	16	1	3			22.28	97742261	67028260	50000021
387	936065	16	1	0	106	2	0.147	1422644	537716	456906
388	938414	16	1	0	115	2	0.767	7639163	2527281	2289175
389	940763	16	1	0	108	2	0.1696	1044143	690570	696936
390	943112	16	1	0	106	2	0.4154	3180365	1472317	1232695
391	945461	16	1	0	116	2	0.2205	1551469	831415	687201
392	947810	16	1	0	144	3	0.6596	1334655	2739928	1805869
393	950159	16	1	0	114	2	2.178	13497102	7217295	5943762
394	952508	16	1	0	96	1	0.1018	979981	370939	346021
395	954857	16	1	0	121	2	0.5343	1484008	2267079	1456024
396	957206	16	1	0	107	2	0.07406	566440	263315	230746
397	959555	16	1	0	101	1	0.6083	5436298	2099591	1798786
398	961904	16	1	2			0.002343	0	3487	2303
399	964253	16	1	2			0.6852	0	2939378	1346997
400	966602	16	1	0	110	2	0.139	462657	587129	399144
401	968951	16	1	0	105	1	0.5669	4973417	1984404	1683708
402	971300	16	1	0	114	2	0.1139	665299	438583	353381
403	973649	16	1	0	106	2	0.04205	457835	150788	141623
404	975998	16	1	0	138	4	18.08	8047601	64810406	37569097
405	978347	16	1	2			0.015	0	68066	33863
406	980696	16	1	0	117	2	8.62	60960137	24969019	21349646
407	983045	16	1	0	101	2	0.2457	1391976	949629	837578
408	985394	16	1	0	112	2	0.2042	1258568	797043	664322
409	987743	16	1	0	103	1	0.1955	1727781	713360	656309
410	990092	16	1	0	107	2	0.1262	223422	570343	375148
411	992441	16	1	0	112	2	5.196	17642512	19074728	12191155
412	994790	16	1	0	116	2	0.1114	1100986	394858	376656
413	997139	16	1	0	103	1	0.5993	5814538	1885665	1727210
414	999488	16	1	0	101	1	0.06542	620322	243446	221444
415	1001837	16	1	0	108	2	0.615	4225381	2113709	1715080
416	1004186	16	1	0	110	1	0.01969	132418	77725	58299
417	1006535	16	1	0	120	2	0.09644	897754	347230	313134
418	1008884	16	1	2			20.28	0	70389097	33087561
419	1011233	16	1	0	105	2	0.04024	363910	152548	150214
420	1013582	16	1	0	124	2	0.1008	373597	444433	273313
421	1015931	16	1	0	105	1	0.6884	4847249	2554743	2125374
422	1018280	16	1	0	125	3	0.02888	75279	125835	81489
423	1020629	16	1	0	113	2	0.0157	52392	67228	44638
424	1022978	16	1	0	101	1	0.9838	9522418	3171982	2930229
425	1025327	16	1	0	131	3	0.01412	70015	54260	47603
426	1027676	16	1	0	129	2	0.003976	15977	12992	11238
427	1030025	16	1	0	112	2	0.4159	1569048	1649033	1151064
428	1032374	16	1	0	102	1	0.2166	2089705	775319	659694
429	1034723	16	1	0	104	1	0.2542	3036415	848972	809299
430	1037072	16	1	0	103	1	0.09465	837337	355434	346264
431	1039421	16	1	0	102	1	0.01021	56047	38901	33975
432	1041770	16	1	0	108	1	0.1655	1873282	583759	547269
433	1044119	16	1	0	114	2	0.02599	169343	104194	86301
434	1046468	16	1	0	111	2	0.08093	356941	336372	248369
435	1048817	16	1	0	125	2	0.0905	420384	370034	295212
436	1051166	16	1	0	113	2	1.888	11005162	6130118	5074613
437	1053515	16	1	0	105	1	0.3772	4917754	1243534	1142920
438	1055864	16	1	3			28.35	26894604	91693581	50000015
439	1058213	16	1	2			1.303	0	5567331	2990952
440	1060562	16	1	0	114	2	1.83	9686905	6163223	4508375
441	1062911	16	1	0	125	2	0.3788	1597735	1502668	1179591
442	1065260	16	1	0	111	2	0.1955	630999	821125	514701
443	1067609	16	1	0	117	2	0.005337	28606	19033	19042
444	1069958	16	1	0	110	1	0.0549	224172	234789	204661
445	1072307	16	1	0	115	2	0.3298	2066811	1250103	970259
446	1074656	16	1	0	106	2	0.2242	1364596	844458	724906
447	1077005	16	1	0	104	1	0.4863	3791994	1803240	1792816
448	1079354	16	1	0	101	2	0.02865	261967	104777	94932
449	1081703	16	1	0	119	2	0.614	4210093	2251562	1987416
450	1084052	16	1	0	103	2	0.004155	20740	11119	9252
451	1086401	16	1	0	115	2	0.05378	439907	195881	182194
452	1088750	16	1	0	115	2	1.429	4378232	5436393	3685586
453	1091099	16	1	0	114	2	2.116	8674457	7449138	5814685
454	1093448	16	1	0	113	2	1.463	4162827	5534042	3696543
455	1095797	16	1	2			0.09199	0	418915	226723
456	1098146	16	1	0	94	1	0.01405	144058	50808	48878
457	1100495	16	1	0	108	2	0.03478	372302	123347	108518
458	1102844	16	1	0	125	2	0.06233	387330	244020	195829
459	1105193	16	1	0	103	1	0.2805	1622436	1125239	1054866
460	1107542	16	1	0	121	2	1.208	3686113	4567219	3009309
461	1109891	16	1	0	111	2	0.02906	222797	106002	95788
462	1112240	16	1	0	106	1	0.2328	1521343	892730	804687
463	1114589	16	1	0	111	2	0.02908	244630	108726	94925
464	1116938	16	1	0	101	1	0.05451	271820	223037	188463
465	1119287	16	1	0	112	2	0.2314	1777060	866144	792105
466	1121636	16	1	2			0.3455	0	1552535	925376
