row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
159	400493	16	1	0	102	5	0.0578	149971	281740	134000
160	402842	16	1	0	101	1	0.05445	268178	376709	110357
161	405191	16	1	0	112	3	17.64	77955659	119408439	34972604
162	407540	16	1	0	91	1	0.04534	188287	251301	59618
163	409889	16	1	0	130	7	0.105	351558	669149	254642
164	412238	16	1	0	113	2	0.4166	2942922	4320431	1188651
165	414587	16	1	0	117	11	0.834	3130745	6274349	2358619
166	416936	16	1	0	118	6	0.4697	2727091	4263843	1199891
167	419285	16	1	0	105	5	2.067	14500153	19887190	5194657
168	421634	16	1	0	113	3	0.1762	398705	1010659	424399
169	423983	16	1	0	116	2	2.641	19565271	27191816	6350715
170	426332	16	1	0	118	5	4.97	22278669	35214374	10652957
171	428681	16	1	0	99	5	0.04636	217391	302554	85989
172	431030	16	1	0	112	2	0.2517	1039557	1867092	684482
173	433379	16	1	0	109	2	0.2171	2008106	2622691	564440
174	435728	16	1	0	111	2	11.72	33009665	65241161	24158935
175	438077	16	1	0	142	10	1.226	5528031	9433383	3030443
176	440426	16	1	0	112	4	0.8725	4318471	6953296	2352692
177	442775	16	1	0	121	5	1.3	3315703	8310784	2958837
178	445124	16	1	0	108	2	0.4117	1933879	3355446	1111072
179	447473	16	1	0	110	4	0.412	1444108	2932992	1016384
180	449822	16	1	0	125	8	0.6208	2592670	4858425	1724275
181	452171	16	1	0	115	4	0.7394	7075065	9316811	2096044
182	454520	16	1	0	99	1	0.05429	279936	365398	88370
183	456869	16	1	0	117	3	0.4662	2740254	4196363	1159648
184	459218	16	1	0	100	4	0.1372	859064	1270622	341325
185	461567	16	1	0	106	8	0.1114	624461	938389	309861
186	463916	16	1	0	115	8	13.58	66583392	99487861	30445329
187	466265	16	1	0	135	16	0.3738	1420696	2792382	1103347
188	468614	16	1	2			0.008111	0	1985	993
189	470963	16	1	0	103	2	8.418	66022601	85536304	18312354
190	473312	16	1	0	112	5	0.1103	478420	802681	256612
191	475661	16	1	0	117	2	0.1682	1183632	1699411	484858
192	478010	16	1	0	114	4	0.2973	1333947	2356834	804332
193	480359	16	1	2			0.2867	0	1142050	551181
194	482708	16	1	0	128	9	0.8411	3641670	6666444	2578413
195	485057	16	1	0	109	2	0.904	5751580	8530187	2356451
196	487406	16	1	2			0.1456	0	546487	244390
197	489755	16	1	0	100	2	0.1314	1012729	1363375	336816
198	492104	16	1	2			4.344	0	16322156	9270603
199	494453	16	1	0	103	4	0.26	1910217	2720015	813366
200	496802	16	1	0	98	1	0.0755	390553	569638	182049
201	499151	16	1	0	111	2	0.01642	9962	20880	8043
202	501500	16	1	0	117	8	1.12	4962511	8718665	3076850
203	503849	16	1	0	106	6	1.716	10695322	15604873	4214845
204	506198	16	1	0	107	5	0.1378	798146	1181343	341751
205	508547	16	1	0	113	9	0.4108	2929473	4183533	1080171
206	510896	16	1	0	89	1	0.09764	747591	966080	215698
207	513245	16	1	0	117	4	0.0912	302281	550480	191409
208	515594	16	1	0	130	9	1.339	6880061	11194060	4026617
209	517943	16	1	0	112	6	0.1928	1702018	2253315	537072
210	520292	16	1	0	114	2	1.973	12875552	18454011	5517658
211	522641	16	1	0	122	4	0.757	1340978	4162996	1721350
212	524990	16	1	0	105	5	0.8601	3747846	6875283	2603252
213	527339	16	1	0	105	5	0.04974	88019	187718	86860
214	529688	16	1	0	111	2	0.2241	1380678	1951037	584173
215	532037	16	1	0	125	9	0.6687	4858424	6837045	1997708
216	534386	16	1	0	121	7	0.3129	1293772	2426076	804024
217	536735	16	1	2			5.939	0	21674480	11306633
218	539084	16	1	0	108	2	0.07169	282363	440689	152428
219	541433	16	1	0	101	3	0.1329	1201258	1535494	318522
220	543782	16	1	0	111	2	0.03203	40609	76914	31768
221	546131	16	1	0	118	4	0.2682	2016623	2893106	827648
222	548480	16	1	0	125	9	1.338	6116219	10803649	3807521
223	550829	16	1	0	108	6	0.9784	8702636	11638096	2660360
224	553178	16	1	3			23.9	72471274	135009308	50000014
225	555527	16	1	0	130	13	0.1106	236124	579217	302975
226	557876	16	1	0	127	8	0.1596	787782	1295697	415977
227	560225	16	1	0	113	7	0.2904	1727077	2695321	878038
228	562574	16	1	3			23.78	33206903	109534029	50000013
229	564923	16	1	0	131	10	0.4252	563872	2250150	1079983
230	567272	16	1	0	114	5	0.1122	630475	922883	284344
231	569621	16	1	2			0.06221	0	164638	69583
232	571970	16	1	2			2.564	0	9433656	5310539
233	574319	16	1	0	112	3	0.2592	1838098	2629405	713411
234	576668	16	1	0	105	3	0.3588	3254529	4368807	1039967
235	579017	16	1	0	101	3	0.1778	1934771	2397553	460977
236	581366	16	1	0	107	4	0.07063	393572	535651	118308
237	583715	16	1	0	118	11	1.205	4152089	8334298	3249466
238	586064	16	1	0	97	1	0.02334	26204	43986	17015
239	588413	16	1	0	110	7	7.175	28048853	47361846	17150060
240	590762	16	1	0	107	2	0.02795	34365	60504	22185
241	593111	16	1	0	120	4	0.1121	443854	770982	285110
242	595460	16	1	0	111	3	0.2263	576787	1412490	612749
243	597809	16	1	0	104	5	0.1121	898190	1206308	300702
244	600158	16	1	0	101	1	0.294	2305093	3237535	930145
245	602507	16	1	0	102	4	0.1371	1186886	1583218	389404
246	604856	16	1	0	111	3	0.2182	1487347	2134712	593624
247	607205	16	1	0	121	3	0.1582	727852	1246634	437303
248	609554	16	1	0	113	3	0.06217	259753	379621	100954
249	611903	16	1	0	127	8	0.1805	772066	1391140	457643
250	614252	16	1	0	117	6	11.02	39184217	69131962	25265772
251	616601	16	1	0	117	2	0.5983	3014036	5095502	1727631
252	618950	16	1	0	116	3	0.0639	163989	306637	108937
253	621299	16	1	0	111	12	0.3104	2345055	3267130	880503
254	623648	16	1	0	120	10	6.108	29248255	46899151	14506527
255	625997	16	1	0	116	10	0.7566	4239863	6740407	1981736
256	628346	16	1	2			0.1045	0	371634	146789
257	630695	16	1	0	102	3	0.2119	1577186	2217946	617549
258	633044	16	1	0	103	2	0.5135	4148863	5709435	1481790
259	635393	16	1	0	102	5	0.166	1490667	1912450	437628
260	637742	16	1	0	117	2	0.2318	1196416	1957585	685624
261	640091	16	1	0	115	5	0.1723	1151234	1671491	437090
262	642440	16	1	0	113	2	0.4718	3055626	4583342	1408851
263	644789	16	1	0	106	1	1.356	9243270	13778624	3735099
264	647138	16	1	0	111	8	0.2112	1189286	1870800	589567
265	649487	16	1	0	124	4	0.9415	1740874	5361791	2172705
266	651836	16	1	0	121	7	0.08514	173046	429134	182820
267	654185	16	1	0	111	6	0.7999	5204905	7617723	1977357
268	656534	16	1	0	103	5	0.643	5888774	7837710	1937419
269	658883	16	1	0	114	3	0.1307	638669	1056648	366932
270	661232	16	1	0	120	12	0.2175	1037404	1811972	590178
271	663581	16	1	0	104	2	0.02914	37482	64382	24988
272	665930	16	1	0	110	6	0.2021	1293255	1915303	537191
273	668279	16	1	0	112	3	0.1804	729673	1324155	459141
274	670628	16	1	0	107	1	0.1481	908301	1366932	439184
275	672977	16	1	0	109	2	0.3999	2641245	4030567	1282948
276	675326	16	1	2			8.897	0	30461389	14939675
277	677675	16	1	0	112	2	0.06587	313268	451251	129159
278	680024	16	1	0	113	6	0.07272	411109	573847	158737
279	682373	16	1	0	113	6	0.55	2203442	4135785	1584751
280	684722	16	1	0	110	5	0.1648	995039	1520873	432211
281	687071	16	1	0	116	2	0.0599	221273	332742	105391
282	689420	16	1	0	141	5	0.2169	914146	1654918	615431
283	691769	16	1	0	111	10	0.06679	151530	329020	136614
284	694118	16	1	0	129	9	4.95	5656503	22156755	10672411
285	696467	16	1	0	115	7	1.89	4859565	11656477	4356229
286	698816	16	1	0	112	4	15.49	91595263	122173166	30698728
287	701165	16	1	0	115	6	0.7293	6056519	8122272	1905755
288	703514	16	1	0	111	3	0.6398	5822650	7698624	1799480
289	705863	16	1	0	102	2	0.0576	327313	430483	102542
290	708212	16	1	0	122	6	0.3177	1686391	2794410	1043458
291	710561	16	1	0	117	6	0.5666	2255153	4390077	1742215
292	712910	16	1	0	119	4	0.3904	2730637	4093421	1204539
293	715259	16	1	0	116	2	0.09586	403625	658730	201559
294	717608	16	1	0	118	7	0.3661	2291216	3580644	1205451
295	719957	16	1	0	104	3	0.08333	306325	518741	193686
296	722306	16	1	0	119	11	1.424	5688900	10744198	3982798
297	724655	16	1	0	109	2	0.3702	2438485	3527725	1036722
298	727004	16	1	0	116	2	0.4326	1264149	2842138	1067910
299	729353	16	1	0	117	7	0.8507	6829912	9456419	2507324
300	731702	16	1	0	108	4	0.6877	6059524	8126003	1860313
301	734051	16	1	0	118	9	0.05427	114066	228409	82477
302	736400	16	1	0	109	4	0.1736	1061626	1583309	441802
303	738749	16	1	0	100	1	0.06452	263180	394246	115888
304	741098	16	1	2			1.718	0	6778650	3206058
305	743447	16	1	0	108	3	0.135	732209	1101508	339077
306	745796	16	1	0	126	10	1.188	5454109	9632953	3242279
307	748145	16	1	0	113	2	0.1838	1397174	1908553	481196
308	750494	16	1	0	114	10	0.1404	919039	1337016	384651
309	752843	16	1	0	108	2	0.3142	2031021	2996444	842504
310	755192	16	1	0	105	5	0.05443	103868	214022	90969
311	757541	16	1	0	122	5	0.1032	84965	412163	192215
312	759890	16	1	0	117	3	0.1988	949312	1669561	526953
313	762239	16	1	0	132	17	0.5794	737949	3000134	1311832
314	764588	16	1	0	94	1	0.05291	281560	356438	77133
315	766937	16	1	0	101	1	0.01788	19376	28208	8770
316	769286	16	1	2			0.0934	0	322006	125778
317	771635	16	1	0	103	3	0.4341	4083074	5368545	1263951
318	773984	16	1	0	114	6	0.3153	1537670	2630808	891658
319	776333	16	1	2			0.02143	0	27066	9884
320	778682	16	1	0	105	4	0.1358	912583	1299573	358937
321	781031	16	1	0	109	2	0.1205	298765	707559	324766
322	783380	16	1	0	118	7	0.757	5300874	7888682	2269371
323	785729	16	1	0	116	6	0.2835	1573061	2571461	790233
324	788078	16	1	2			0.02606	0	43369	19518
325	790427	16	1	0	119	6	0.2318	903700	1698848	700707
326	792776	16	1	0	113	2	0.1072	681667	970692	250332
327	795125	16	1	2			0.0181	0	24870	9148
328	797474	16	1	0	113	3	0.05432	209174	304479	89256
329	799823	16	1	0	100	4	0.105	778716	1040664	284380
330	802172	16	1	0	146	6	0.02916	49333	70642	20215
331	804521	16	1	0	122	6	0.9617	3684530	7147211	2630973
332	806870	16	1	0	120	10	0.1775	849557	1447157	501373
333	809219	16	1	0	120	3	0.0877	190704	437484	197986
334	811568	16	1	0	112	7	0.07781	264077	465598	177910
335	813917	16	1	0	112	3	0.1254	272133	678727	271345
336	816266	16	1	0	107	2	0.4233	1290146	2831339	1124634
337	818615	16	1	0	114	6	8.266	19108292	47037031	17378169
338	820964	16	1	0	118	12	0.4014	1729652	3233125	1144525
339	823313	16	1	0	116	9	0.3898	2581588	3767156	1139945
340	825662	16	1	0	108	2	0.197	715895	1418962	673381
341	828011	16	1	0	112	5	1.077	6853805	9881174	2719901
342	830360	16	1	0	107	2	0.05379	119401	235590	96935
343	832709	16	1	0	109	2	1.26	7053862	10914371	3310514
344	835058	16	1	0	103	5	0.08768	862815	1063375	196925
345	837407	16	1	0	117	6	0.959	4275184	7510720	2630651
346	839756	16	1	0	118	3	0.08166	356430	563271	182908
347	842105	16	1	0	120	7	0.3986	2037991	3467389	1060575
348	844454	16	1	2			0.01313	0	11961	4911
349	846803	16	1	0	117	3	0.1531	482258	988490	413730
350	849152	16	1	0	114	4	12.21	56430148	86535829	25451495
351	851501	16	1	0	118	9	8.046	41200560	60834302	16868200
352	853850	16	1	0	109	3	0.0916	636842	852778	201501
353	856199	16	1	0	122	9	0.7246	3926285	6592618	2220685
354	858548	16	1	0	108	1	0.3626	3459575	4622660	1098356
355	860897	16	1	2			3.502	0	13167326	8080228
356	863246	16	1	0	120	8	0.4112	1747328	3248069	1158047
357	865595	16	1	0	125	9	0.09852	645081	901893	243284
358	867944	16	1	0	120	2	0.2629	239181	1234092	607520
359	870293	16	1	0	113	9	0.7306	3540060	6174737	2125561
360	872642	16	1	0	113	2	0.06236	218583	357146	119771
361	874991	16	1	0	110	6	0.08913	585101	833152	248052
362	877340	16	1	0	103	9	4.609	27736349	40548577	12492430
363	879689	16	1	0	104	5	0.1406	1119930	1547567	406648
364	882038	16	1	0	110	5	0.126	724845	1083128	329418
365	884387	16	1	0	114	2	0.6214	3970523	5969563	1751305
366	886736	16	1	0	114	7	1.469	6543107	11548336	4304520
367	889085	16	1	0	108	4	0.1087	517991	845098	267385
368	891434	16	1	0	108	2	2.073	13833593	19011997	5091049
369	893783	16	1	0	111	8	0.5009	2201501	3933790	1343906
370	896132	16	1	0	132	8	0.1074	372724	688946	234253
371	898481	16	1	0	110	6	0.06867	375802	540322	147081
372	900830	16	1	0	107	2	0.08679	590062	795374	243309
373	903179	16	1	0	116	6	0.09599	482649	737987	243104
374	905528	16	1	0	111	3	0.1411	1223004	1594211	350933
375	907877	16	1	0	115	4	0.1165	576778	915772	310902
376	910226	16	1	0	114	4	0.6757	4662023	6858434	1997729
377	912575	16	1	0	112	3	2.367	5344909	13626980	6044012
378	914924	16	1	2			1.703	0	6666743	3386672
379	917273	16	1	0	116	4	0.5041	3382636	4976631	1402275
380	919622	16	1	0	113	2	0.6903	2851930	5274107	1792294
381	921971	16	1	0	111	2	0.3378	1552146	2678161	950244
382	924320	16	1	0	98	1	0.6131	5053497	7095887	1974317
383	926669	16	1	0	113	6	0.7843	3833960	6441841	2179738
384	929018	16	1	0	100	2	1.564	14172628	18261182	3847171
385	931367	16	1	0	117	4	2.717	9678954	18532578	8486026
386	933716	16	1	3			24.97	97636434	163714497	50000012
387	936065	16	1	0	106	2	0.1778	1422918	1949011	458319
388	938414	16	1	0	115	5	0.8194	7638888	9976805	2291592
389	940763	16	1	0	108	7	0.1933	1044354	1715037	697174
390	943112	16	1	0	106	2	0.444	3175964	4538455	1232917
391	945461	16	1	0	116	2	0.2452	1552025	2346782	687792
392	947810	16	1	0	144	16	0.6833	1335442	3976219	1807060
393	950159	16	1	0	114	7	2.323	13498144	20379885	5944453
394	952508	16	1	0	96	2	0.1337	989451	1345909	349048
395	954857	16	1	0	121	8	0.5629	1483910	3666681	1455957
396	957206	16	1	0	107	2	0.1007	567977	814646	231890
397	959555	16	1	0	101	1	0.6872	5541230	7579413	1837820
398	961904	16	1	2			0.008738	0	3433	2219
399	964253	16	1	2			0.7195	0	2842230	1347026
400	966602	16	1	0	110	7	0.1625	462494	1031001	399978
401	968951	16	1	0	105	6	0.5804	4973232	6791830	1684122
402	971300	16	1	0	114	2	0.1423	664903	1093994	354997
403	973649	16	1	0	106	2	0.0721	457459	603810	141990
404	975998	16	1	0	138	10	19.56	8039141	69492313	37598300
405	978347	16	1	2			0.03425	0	66688	33932
406	980696	16	1	0	117	4	9.813	61004097	84486155	21391207
407	983045	16	1	0	101	2	0.2698	1391896	2298594	837873
408	985394	16	1	0	112	7	0.2303	1258532	2020514	664989
409	987743	16	1	0	103	3	0.2186	1727972	2395391	657624
410	990092	16	1	0	107	5	0.152	223372	774055	375332
411	992441	16	1	0	112	3	5.732	17642155	35715143	12201951
412	994790	16	1	0	116	2	0.1411	1097218	1457075	375598
413	997139	16	1	0	103	6	0.6603	5852531	7619273	1741305
414	999488	16	1	0	101	1	0.09421	620526	853848	221946
415	1001837	16	1	0	108	2	0.6322	4226247	6139910	1716604
416	1004186	16	1	0	110	8	0.04693	132500	208167	58275
417	1006535	16	1	0	120	2	0.1242	897707	1235003	314105
418	1008884	16	1	2			21.75	0	67302493	33085580
419	1011233	16	1	0	105	2	0.06842	363851	515899	150536
420	1013582	16	1	0	124	13	0.1298	372826	801748	273545
421	1015931	16	1	0	105	3	0.7216	4846154	7337640	2130472
422	1018280	16	1	0	125	5	0.0557	75291	193094	81589
423	1020629	16	1	0	113	2	0.03922	52362	117207	44684
424	1022978	16	1	0	101	2	1.009	9520309	12553642	2937492
425	1025327	16	1	0	131	5	0.03949	69602	122959	47610
426	1027676	16	1	0	129	9	0.01905	15873	28671	11264
427	1030025	16	1	0	112	7	0.4393	1567921	3166637	1151803
428	1032374	16	1	0	102	3	0.2455	2086193	2829657	659457
429	1034723	16	1	0	104	3	0.2823	3040515	3862921	811373
430	1037072	16	1	0	103	1	0.1229	838361	1156307	347260
431	1039421	16	1	0	102	1	0.03645	56506	94768	34214
432	1041770	16	1	0	108	3	0.1931	1873230	2450258	548722
433	1044119	16	1	0	114	5	0.05265	169234	270257	86984
434	1046468	16	1	0	111	2	0.1114	357400	681986	248817
435	1048817	16	1	0	125	5	0.12	420663	785387	295569
436	1051166	16	1	0	113	4	2.04	11001238	16886061	5080968
437	1053515	16	1	0	105	3	0.4105	4916592	6114420	1145678
438	1055864	16	1	3			30.41	26868417	110224307	50000015
439	1058213	16	1	2			1.314	0	5441310	2991047
440	1060562	16	1	0	114	7	2.043	9686840	15576717	4513778
441	1062911	16	1	0	125	10	0.4079	1596336	3054211	1179826
442	1065260	16	1	0	111	2	0.224	630944	1392068	514795
443	1067609	16	1	0	117	5	0.02331	30144	49369	19848
444	1069958	16	1	0	110	10	0.08127	224394	455745	205242
445	1072307	16	1	0	115	2	0.36	2068550	3255268	971427
446	1074656	16	1	0	106	4	0.2464	1364638	2160978	725033
447	1077005	16	1	0	104	2	0.5007	3791730	5532619	1794710
448	1079354	16	1	0	101	2	0.05769	263585	364091	96112
449	1081703	16	1	0	119	5	0.6425	4211576	6403836	1990051
450	1084052	16	1	0	103	5	0.01992	21043	31579	9539
451	1086401	16	1	0	115	3	0.08141	438779	625991	182542
452	1088750	16	1	0	115	6	1.491	4378211	9605454	3687011
453	1091099	16	1	0	114	3	2.28	8674578	15816382	5818805
454	1093448	16	1	0	113	7	1.535	4162362	9317413	3698707
455	1095797	16	1	2			0.1195	0	414355	227104
456	1098146	16	1	0	94	1	0.0439	143736	192356	48891
457	1100495	16	1	0	108	4	0.06524	371606	489306	108494
458	1102844	16	1	0	125	12	0.08823	387378	624580	195835
459	1105193	16	1	0	103	4	0.2985	1622716	2694647	1056120
460	1107542	16	1	0	121	11	1.23	3686183	8079023	3012262
461	1109891	16	1	0	111	2	0.05462	223044	323316	96141
462	1112240	16	1	0	106	4	0.2551	1521471	2371771	805485
463	1114589	16	1	0	111	4	0.05788	243636	350827	95121
