row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
106	275988	16	1	0	108	2	0.0373	264795	148389	175883	433165
107	278337	16	1	0	109	1	0.3964	2022982	1426354	1797431	4586870
108	280686	16	1	0	105	1	0.009081	72649	32532	36990	108454
109	283035	16	1	2			0.2675	0	590527	1363374	1350586
110	285384	16	1	0	108	2	0.04454	362403	190677	196741	554314
111	287733	16	1	0	119	2	2.567	16967174	8048865	9748454	25812203
112	290082	16	1	0	110	2	4.153	27098880	11759627	14685077	40859284
113	292431	16	1	0	112	2	0.02992	339213	115837	125753	466426
114	294780	16	1	0	121	2	0.3278	1827627	1212109	1482030	3281508
115	297129	16	1	0	118	2	0.5863	3973005	1986408	2493406	6319628
116	299478	16	1	0	110	1	0.0861	770068	321308	370815	1135375
117	301827	16	1	0	108	1	0.3586	2235608	1342806	1540438	4363087
118	304176	16	1	0	102	2	0.4589	4803335	1482626	1781602	6388802
119	306525	16	1	0	109	2	0.1217	502994	437573	591751	1086925
120	308874	16	1	0	120	3	0.6213	2381189	2021202	2716818	5130728
121	311223	16	1	0	111	2	0.005587	44851	18969	18628	65363
122	313572	16	1	0	112	2	0.1905	887888	659123	894279	1748418
123	315921	16	1	0	112	2	0.5519	3145758	1733291	2294411	5298992
124	318270	16	1	0	112	2	0.1512	948201	484607	629188	1537640
125	320619	16	1	0	113	2	0.05681	337739	192639	242873	563767
126	322968	16	1	0	125	3	7.706	27465530	20157607	30410124	56618209
127	325317	16	1	0	108	1	1.867	9969120	5752415	7486539	17152241
128	327666	16	1	0	106	2	0.2525	2445180	884551	1029673	3430297
129	330015	16	1	0	111	2	0.09193	941050	315724	351092	1246330
130	332364	16	1	0	105	2	0.05841	384046	230277	261513	636911
131	334713	16	1	0	105	1	1.262	12426654	3407026	4146252	17446431
132	337062	16	1	2			12.99	0	22700031	49351371	47769977
133	339411	16	1	0	112	2	0.6658	5351845	2522551	2576289	7743397
134	341760	16	1	2			0.3861	0	871614	1810512	1706288
135	344109	16	1	0	107	1	0.001221	855	983	1080	2002
136	346458	16	1	2			0.04212	0	109817	209545	207206
137	348807	16	1	0	110	2	0.2573	1058962	779926	1152175	2159577
138	351156	16	1	0	117	2	0.5463	2976324	1895959	2443624	5347203
139	353505	16	1	0	117	2	1.898	10704203	5531522	7382129	17662531
140	355854	16	1	0	111	2	1.082	6409583	3553671	4340686	10556532
141	358203	16	1	0	104	1	0.7126	6911498	2630670	2862812	9657251
142	360552	16	1	0	109	2	0.02392	212812	85808	109926	322674
143	362901	16	1	0	104	1	1.418	11305737	4461167	5332762	16336597
144	365250	16	1	0	121	2	0.1818	1493984	604940	758626	2224478
145	367599	16	1	0	114	2	0.1465	1381642	504041	598833	1943360
146	369948	16	1	0	101	1	0.03881	549469	145554	161810	734780
147	372297	16	1	0	108	1	0.4261	4169724	1467665	1765470	5901851
148	374646	16	1	0	112	1	0.05942	485957	215369	259072	736548
149	376995	16	1	0	129	3	0.468	1892238	1462805	2100124	3933619
150	379344	16	1	2			0.06969	0	144022	352048	345000
151	381693	16	1	0	105	2	0.0361	158673	133350	173670	325852
152	384042	16	1	0	98	1	0.003521	32199	10424	11399	45610
153	386391	16	1	0	103	1	0.07598	929083	271404	295957	1219718
154	388740	16	1	0	94	1	0.2892	2407409	1217568	1281587	3643313
155	391089	16	1	0	116	2	0.0816	659210	286320	338035	969841
156	393438	16	1	0	107	1	0.1273	458559	485202	623756	1186442
157	395787	16	1	0	108	1	0.1074	1259156	406219	421554	1677431
158	398136	16	1	0	110	1	0.7184	4993464	2635152	2909402	8313083
159	400485	16	1	0	114	2	0.1795	521560	582259	834403	1340463
160	402834	16	1	0	100	1	0.00666	100033	21863	21531	122755
161	405183	16	1	0	120	2	0.08572	806342	315667	351761	1146242
162	407532	16	1	0	98	1	0.04946	772919	168266	182703	954056
163	409881	16	1	0	111	2	0.381	2305220	1328394	1616577	3861615
164	412230	16	1	0	111	1	0.1914	613044	558277	853665	1660295
165	414579	16	1	0	105	1	0.02152	259742	75684	83094	343992
166	416928	16	1	0	100	1	0.0659	539234	255722	294582	819388
167	419277	16	1	0	112	2	1.262	6045156	3738313	5283303	11151455
168	421626	16	1	0	100	1	0.2776	2682380	1066382	1144675	3829000
169	423975	16	1	0	104	1	0.1117	1413049	451308	455728	1862854
170	426324	16	1	0	96	1	0.03903	291412	156259	175269	462651
171	428673	16	1	0	101	1	0.1584	1285375	646035	713876	1968083
172	431022	16	1	0	107	1	2.096	20715189	6484631	6945671	27513258
173	433371	16	1	0	119	2	1.271	6019434	3769972	5014556	10724970
174	435720	16	1	0	105	1	0.3525	3115615	1297316	1459805	4531702
175	438069	16	1	3			21.27	47461092	50000137	77795661	122673229
176	440418	16	1	0	109	2	0.03368	366930	133673	147621	512640
177	442767	16	1	2			0.00473	0	8343	21392	20907
178	445116	16	1	0	116	2	0.297	1018374	830017	1341816	2320756
179	447465	16	1	0	137	3	0.05022	338670	185392	219192	553155
180	449814	16	1	0	110	2	0.4106	1458428	1535101	1953617	3368364
181	452163	16	1	0	122	2	1.841	13224044	4646785	6734201	19800590
182	454512	16	1	0	106	1	1.912	20140210	5879660	6281354	26214957
183	456861	16	1	0	116	2	0.2491	1936443	861239	1028560	2853322
184	459210	16	1	0	118	2	0.1797	751642	588024	820151	1558426
185	461559	16	1	0	99	1	0.1132	1506418	446433	446770	1945999
186	463908	16	1	0	99	1	0.01402	150502	48883	56821	209026
187	466257	16	1	0	105	2	0.06505	239441	236155	306728	577941
188	468606	16	1	0	115	2	0.02998	293958	110039	124634	414435
189	470955	16	1	0	119	2	0.02983	191589	120688	139162	322424
190	473304	16	1	0	118	2	0.1678	666261	587622	759225	1395071
191	475653	16	1	0	104	1	1.698	11931589	5908288	6539576	18238117
192	478002	16	1	0	105	2	0.02835	379406	102911	109188	487304
193	480351	16	1	0	110	2	0.05909	309166	199662	276235	571205
194	482700	16	1	0	118	2	1.305	6204095	3604114	5533093	11672252
195	485049	16	1	0	107	1	0.9122	8624388	3167829	3459525	11952908
196	487398	16	1	0	102	1	0.008236	67764	29467	31669	100251
197	489747	16	1	0	128	3	0.7102	3086994	2059147	3016918	5863097
198	492096	16	1	0	120	2	1.436	5344020	4413703	6237464	12114116
199	494445	16	1	0	120	2	0.4854	2823190	1500597	2053269	4799981
200	496794	16	1	0	112	2	0.02191	189040	75555	89024	273685
201	499143	16	1	0	115	2	1.928	12702482	6058997	7277441	19675595
202	501492	16	1	0	119	2	0.3545	1121916	1242652	1654341	2757318
203	503841	16	1	0	99	1	0.005033	67494	13711	13894	81223
204	506190	16	1	0	99	1	0.4541	4379339	1612102	1824125	6123403
205	508539	16	1	0	106	2	0.03436	193695	137981	157754	349311
206	510888	16	1	0	113	2	0.5842	2781724	1818792	2424746	5374847
207	513237	16	1	0	107	1	0.1862	1658907	611263	762076	2387633
208	515586	16	1	0	114	2	0.4331	2060190	1134610	1903255	5423951
209	517935	16	1	0	119	2	0.1031	468456	330930	482766	935807
210	520284	16	1	0	135	3	1.339	2513387	3213845	5666711	7945655
211	522633	16	1	0	109	2	0.07155	318591	227366	320506	629999
212	524982	16	1	0	115	2	0.229	1204832	758159	991504	2128672
213	527331	16	1	0	111	2	0.04267	348680	162730	194154	538675
214	529680	16	1	0	118	2	0.4915	3642319	1700859	2045513	5603630
215	532029	16	1	0	95	1	0.006806	68754	23855	24925	95369
216	534378	16	1	0	129	3	0.1051	560478	360140	477436	1086666
217	536727	16	1	0	107	2	0.003005	19397	8339	9692	30554
218	539076	16	1	0	106	1	0.026	225417	110370	117585	338191
219	541425	16	1	0	125	3	0.1212	1105349	423442	500166	1582599
220	543774	16	1	0	96	1	0.02342	170209	89845	106528	275742
221	546123	16	1	0	108	2	1.904	10409574	5355986	7252751	16959991
222	548472	16	1	0	132	3	0.08855	580499	292182	366611	929645
223	550821	16	1	2			0.01104	0	18253	53301	52365
224	553170	16	1	0	117	2	4.56	18691199	12107095	17247283	35281764
225	555519	16	1	0	107	2	0.05621	244239	221041	275089	511423
226	557868	16	1	2			0.04043	0	110936	206094	204879
227	560217	16	1	0	111	2	0.4973	2065882	1537181	2080234	3990011
228	562566	16	1	0	119	2	1.413	10662828	4226073	4985979	15278626
229	564915	16	1	2			0.5872	0	1203828	2819181	2748942
230	567264	16	1	0	105	1	0.1233	939959	414459	547100	1626663
231	569613	16	1	0	115	2	0.7788	5015227	2526554	3161180	8033499
232	571962	16	1	0	110	2	1.274	8110951	3765363	4864509	12537703
233	574311	16	1	2			0.02312	0	44863	115817	113178
234	576660	16	1	0	110	2	1.393	3627137	3415693	5789461	9951266
235	579009	16	1	0	112	2	0.1815	1659341	613122	730802	2298980
236	581358	16	1	0	102	1	0.1967	2079414	680492	764426	2830940
237	583707	16	1	0	107	3	0.07766	497220	223569	324661	1090327
238	586056	16	1	0	130	3	0.6517	2150534	2136055	2916237	4929707
239	588405	16	1	0	109	2	0.07302	509534	262703	321090	816604
240	590754	16	1	2			0.06011	0	127349	306832	301769
241	593103	16	1	0	119	2	0.01021	108123	36161	39677	145729
242	595452	16	1	0	106	2	0.01141	108876	46773	50405	160072
243	597801	16	1	0	129	3	0.2572	1428806	865903	1080123	2403485
244	600150	16	1	0	120	2	0.2686	1159626	906849	1222058	2358251
245	602499	16	1	0	103	1	0.6265	6221255	1586518	2014193	9097119
246	604848	16	1	0	107	1	0.04127	305425	195284	197578	502994
247	607197	16	1	0	123	2	0.8069	4873119	2469227	3200368	7987598
248	609546	16	1	0	114	2	1.135	8574067	3623096	4194106	12539162
249	611895	16	1	0	113	2	0.5261	3589809	1852755	2124523	5784271
250	614244	16	1	0	119	2	0.007625	54345	27859	30533	84461
251	616593	16	1	0	110	1	0.08259	571017	308627	367156	903399
252	618942	16	1	0	109	2	0.1043	761717	375621	437257	1568061
253	621291	16	1	0	91	1	0.01936	110823	53539	84752	231937
254	623640	16	1	0	111	2	1.062	4558326	2982276	4361953	8826066
255	625989	16	1	0	106	1	0.0694	1159867	258248	265141	1422560
256	628338	16	1	0	112	2	0.7956	6557784	2627075	2982026	9417090
257	630687	16	1	0	109	2	0.05864	838343	204942	222608	1049001
258	633036	16	1	0	107	2	0.07605	909256	282311	306563	1204142
259	635385	16	1	0	103	1	13.73	147938741	35873565	37059719	181418767
260	637734	16	1	0	119	3	0.2423	749088	716707	1079023	1742925
261	640083	16	1	0	114	2	0.8896	7994938	2775634	3233285	11132839
262	642432	16	1	0	120	2	0.08902	394627	313947	428047	814446
263	644781	16	1	2			0.1957	0	408211	938764	899929
264	647130	16	1	0	112	1	1.071	7411319	3125632	4131930	11316019
265	649479	16	1	0	109	1	4.578	33637106	15811512	17300917	50723423
266	651828	16	1	0	122	3	0.3581	1921538	1249528	1582175	3457181
267	654177	16	1	0	97	1	0.7026	6393300	2419606	2608341	8803654
268	656526	16	1	0	101	2	0.01394	132477	52403	53854	207949
269	658875	16	1	0	97	1	0.1897	2223117	606227	742296	2927741
270	661224	16	1	0	131	3	0.09188	308519	343610	423106	727437
271	663573	16	1	0	105	1	0.1391	993354	573414	636214	1622506
272	665922	16	1	0	118	2	0.6219	3986393	2110550	2702253	6589337
273	668271	16	1	0	108	2	0.02353	222602	84259	100429	318606
274	670620	16	1	0	120	2	0.4462	2730192	1440494	1838137	4683702
275	672969	16	1	0	112	2	3.184	21643640	9555446	11121180	32061978
276	675318	16	1	0	113	2	0.2287	1582927	823574	988179	2510010
277	677667	16	1	0	124	3	0.1197	269104	422456	578362	838334
278	680016	16	1	0	97	1	0.03757	642542	142122	141785	784398
279	682365	16	1	0	108	2	0.05551	539892	219569	240565	757667
280	684714	16	1	0	115	2	2.727	6828534	6388834	10563965	26563047
281	687063	16	1	0	104	1	0.2595	1544353	1084707	1200045	2735244
282	689412	16	1	0	116	2	0.06726	773399	231159	266278	1005101
283	691761	16	1	2			14.76	0	34258726	59617103	57338656
284	694110	16	1	0	106	2	0.08361	1071985	332206	359818	1409576
285	696459	16	1	0	110	1	0.03171	142838	95814	145384	346764
286	698808	16	1	0	92	1	0.1131	1714073	412052	415452	2100748
287	701157	16	1	0	107	1	0.3573	4181958	1261751	1299790	5482144
288	703506	16	1	0	108	2	0.2085	1784636	739034	878529	2602395
289	705855	16	1	0	114	2	0.4978	1933112	1504491	2227183	4064675
290	708204	16	1	0	107	2	0.09946	902906	355303	413530	1283547
291	710553	16	1	0	119	2	1.02	2391315	2755713	4546003	6873927
292	712902	16	1	0	109	2	0.1022	532880	378104	477878	991234
293	715251	16	1	0	119	2	19.71	84702000	44230325	59340754	162059969
294	717600	16	1	0	104	1	0.2296	2915812	808556	879265	3778720
295	719949	16	1	0	115	2	0.5297	3716011	1684939	2066148	5628734
296	722298	16	1	0	102	2	0.3992	3894338	1891327	1774969	5650436
297	724647	16	1	0	110	2	0.03421	332919	122402	149761	477543
298	726996	16	1	0	111	2	0.2037	631273	658099	947535	1561112
299	729345	16	1	2			0.01125	0	29877	53362	51521
300	731694	16	1	0	119	2	1.854	10917559	4831884	6478277	18396613
301	734043	16	1	0	119	2	3.38	15211551	10496762	13723752	28539196
302	736392	16	1	0	107	1	0.08648	655637	388796	398673	1049094
303	738741	16	1	0	102	1	0.1279	1302171	506190	542090	1827129
304	741090	16	1	0	114	2	0.1249	964114	465113	525448	1481453
305	743439	16	1	0	112	2	0.1431	596813	504533	654451	1227690
306	745788	16	1	0	109	2	0.3894	2755311	1264639	1524200	4171798
307	748137	16	1	0	103	2	0.05853	703177	210331	234803	932156
308	750486	16	1	0	116	2	1.262	9407511	4223058	4923497	14189389
309	752835	16	1	0	108	1	0.1386	1791352	541051	535613	2310134
310	755184	16	1	0	103	1	0.3016	2032629	930800	1254449	3228455
311	757533	16	1	0	106	2	0.5761	5564327	1798813	2128011	7582702
312	759882	16	1	0	121	2	1.28	4636116	3769651	5370662	11232562
313	762231	16	1	0	113	2	1.635	11853235	4975574	6350454	17907350
314	764580	16	1	0	117	2	0.2577	2083703	892319	1073317	3108723
315	766929	16	1	0	109	1	0.412	3913866	1400128	1649551	5445664
316	769278	16	1	3			19.16	111740312	50000062	64221975	171703286
317	771627	16	1	0	108	2	0.241	1164085	809727	1091866	2239991
318	773976	16	1	0	113	2	0.4314	2947127	1412374	1699904	4510683
319	776325	16	1	2			0.08487	0	173848	429750	418791
320	778674	16	1	2			4.301	0	9030974	18253450	17875841
321	781023	16	1	0	111	1	1.702	12755587	5076891	6092781	18387445
322	783372	16	1	0	130	3	0.3278	1350937	1131152	1473479	2781355
323	785721	16	1	0	115	2	0.5735	3325689	1982618	2478491	5693687
324	788070	16	1	0	109	2	1.354	7450040	3977267	5232763	12139012
325	790419	16	1	0	111	2	0.004612	26009	12686	12124	39140
326	792768	16	1	0	127	2	1.349	8421919	4265460	5203334	13587876
327	795117	16	1	0	114	2	0.1867	1425925	680894	788998	2195486
328	797466	16	1	2			0.2752	0	777898	1323459	1283422
329	799815	16	1	0	111	2	0.2324	2160638	842278	967340	3101585
330	802164	16	1	0	99	1	0.1676	2571387	642211	655496	3206465
331	804513	16	1	0	124	4	13.18	13298587	28556673	51883243	62113458
332	806862	16	1	0	117	2	0.0464	162230	166358	235792	393470
333	809211	16	1	0	99	1	0.006502	64362	22468	24953	88841
334	811560	16	1	0	112	2	0.2911	2147312	1036473	1177654	3280722
335	813909	16	1	0	109	2	0.2176	1593463	761691	931658	2437860
336	816258	16	1	0	106	2	0.1863	1242249	691143	844906	2059671
337	818607	16	1	0	109	2	0.08295	760956	299814	350632	1104858
338	820956	16	1	0	93	1	0.007915	114981	27362	27990	143919
339	823305	16	1	0	132	3	0.1256	416877	443110	617405	1030307
340	825654	16	1	0	117	2	0.2082	1321424	670028	886128	2144363
341	828003	16	1	0	107	1	0.03105	360537	124349	132452	494375
342	830352	16	1	0	101	2	0.08329	1036836	319611	340760	1344713
343	832701	16	1	3			20.88	24525877	50000047	79862248	100365607
344	835050	16	1	0	107	2	0.2244	2115683	882268	905905	2991201
345	837399	16	1	0	100	1	0.2308	3550143	823149	849021	4345702
346	839748	16	1	0	115	2	0.5365	3447633	1695848	2209309	5608042
347	842097	16	1	2			0.001491	0	500	1373	1369
348	844446	16	1	0	105	2	0.02414	165100	89757	114676	277493
349	846795	16	1	0	102	1	0.02111	237611	79724	87685	326294
350	849144	16	1	0	107	2	0.01275	43085	45033	61594	104946
351	851493	16	1	0	113	2	0.04611	158284	156401	213053	368917
352	853842	16	1	0	123	2	1.046	8723408	3404649	3795126	12338111
353	856191	16	1	0	110	2	0.08822	773231	336650	355525	1112564
354	858540	16	1	0	118	2	0.5584	2441509	2039819	2548430	5137937
355	860889	16	1	0	107	1	0.4934	5440977	1667050	1854321	7241423
356	863238	16	1	0	101	1	0.02528	259027	105474	111485	367435
357	865587	16	1	0	114	2	0.03877	260919	169367	168620	426682
358	867936	16	1	0	113	2	0.1108	858414	400204	456512	1284291
359	870285	16	1	0	111	2	0.6823	3946025	2205852	2914045	6885207
360	872634	16	1	0	114	2	0.4753	2563155	1557608	2008232	4433507
361	874983	16	1	0	114	2	0.7265	4412358	1780373	2590065	9867025
362	877332	16	1	0	115	2	0.2347	2414528	855837	948585	3329566
363	879681	16	1	0	105	2	0.1176	858267	413578	531923	1372858
364	882030	16	1	2			0.02752	0	66673	140541	136322
365	884379	16	1	0	105	2	0.2278	3296743	782723	873549	4136421
366	886728	16	1	0	121	2	0.03478	230552	116571	157986	383773
367	889077	16	1	0	112	2	0.09821	534562	363559	437721	937786
368	891426	16	1	0	103	1	0.4123	2299688	1588095	1912656	4160570
369	893775	16	1	0	109	1	0.4677	2300961	1598108	2073040	4267960
370	896124	16	1	0	137	3	0.2329	1267484	687795	955673	2221230
371	898473	16	1	0	108	1	0.2201	2979879	814782	856783	3807805
372	900822	16	1	0	110	2	0.1369	1141362	496207	601084	1721747
373	903171	16	1	0	131	3	2.725	18242215	9038878	10382310	28056016
374	905520	16	1	0	120	3	0.05603	336284	187546	252382	566006
375	907869	16	1	2			0.001065	0	120	296	296
376	910218	16	1	0	111	2	5.732	47704408	17164885	18573451	65407360
377	912567	16	1	0	107	2	0.1267	1462687	563700	567120	2018937
378	914916	16	1	0	104	2	0.3149	423290	1211214	1602738	2071947
379	917265	16	1	0	101	1	0.2451	2122899	983827	1086596	3197467
380	919614	16	1	0	129	3	0.006055	14202	16786	23897	48270
381	921963	16	1	0	107	2	0.09279	1187622	345769	372665	1550117
382	924312	16	1	0	126	3	0.01356	64531	45714	61640	127433
383	926661	16	1	0	114	2	0.9507	5910452	2833995	3743453	9458033
384	929010	16	1	0	115	2	0.1061	385827	295512	463836	1054560
385	931359	16	1	0	128	2	0.6376	3052060	2024855	2932976	5841172
386	933708	16	1	2			0.5354	0	1501551	2596862	2532695
387	936057	16	1	0	109	2	0.01602	118578	50399	69588	189050
388	938406	16	1	3			22.01	28611365	50000028	78954789	104482030
389	940755	16	1	0	94	1	0.1844	2105803	580848	701428	2765440
390	943104	16	1	0	110	2	0.143	1412407	509389	602693	2004937
391	945453	16	1	0	129	3	0.2444	1163116	805410	1097898	2231000
392	947802	16	1	0	108	2	1.925	11471263	5799242	7083426	18162458
393	950151	16	1	0	97	1	0.2308	2624495	931153	975998	3573931
394	952500	16	1	0	111	2	0.3211	3454345	1211058	1291235	4691533
395	954849	16	1	0	105	2	0.256	2342644	920172	1059523	3329541
396	957198	16	1	0	115	2	0.008735	26099	21948	38101	64555
397	959547	16	1	0	111	2	0.07661	631736	244965	324443	941485
398	961896	16	1	0	117	2	0.7335	6285748	2151223	2517243	8649677
399	964245	16	1	0	111	1	1.625	6394004	6431838	7446951	13723007
400	966594	16	1	0	107	2	0.2161	2721461	799203	841305	3545975
401	968943	16	1	2			0.01101	0	17314	55033	54937
402	971292	16	1	0	109	2	0.5497	3152341	1932855	2281074	5304760
403	973641	16	1	0	100	1	0.004348	25475	11979	14399	39615
404	975990	16	1	0	114	2	0.4716	4149979	1640574	1900974	5910869
405	978339	16	1	0	119	2	0.6184	3285956	1967221	2706581	5945080
406	980688	16	1	0	107	2	0.08057	873047	285929	329116	1196671
407	983037	16	1	0	107	2	0.0639	431097	238751	277837	657606
408	985386	16	1	0	120	2	0.3937	2002645	1374882	1779898	3728725
409	987735	16	1	0	106	1	0.02173	87947	96109	105041	192112
410	990084	16	1	3			19.5	44081465	50000071	73374590	114017253
411	992433	16	1	0	113	2	0.8852	4390552	2573258	3432930	7651178
412	994782	16	1	0	112	2	0.5442	5107068	1964545	2183239	7224346
413	997131	16	1	0	123	2	4.411	30057164	13685009	16269609	44706072
414	999480	16	1	0	115	2	0.3469	2588255	1150986	1473302	4034016
415	1001829	16	1	2			13.1	0	23451098	49866940	47334097
416	1004178	16	1	0	110	2	0.05743	210290	176787	273365	468420
