row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
122	313580	16	1	0	112	2	0.3973	2598875	1201963	1505580	4008237
123	315929	16	1	0	97	2	0.001679	1145	1651	2202	3356
124	318278	16	1	0	104	2	0.01823	140539	58670	68294	206420
125	320627	16	1	0	102	1	0.05323	429917	167963	201251	618505
126	322976	16	1	0	106	2	0.1089	427745	357833	445237	859606
127	325325	16	1	0	120	2	16.62	76457378	35561046	48155027	121615413
128	327674	16	1	0	108	2	0.1398	1268631	425405	511045	1699721
129	330023	16	1	0	107	2	0.2686	1815372	761819	987979	2633241
130	332372	16	1	0	113	2	0.04086	159665	141825	178072	334593
131	334721	16	1	2			13.74	0	30288551	49243885	47931262
132	337070	16	1	0	131	3	0.06848	166294	198942	311689	474128
133	339419	16	1	2			5.425	0	11896514	21495655	20896797
134	341768	16	1	0	109	1	0.1829	916660	660495	771587	1659644
135	344117	16	1	0	120	2	1.552	7564610	3937796	5119210	11976850
136	346466	16	1	2			0.8053	0	2163953	3397352	3319022
137	348815	16	1	0	106	2	0.06286	504239	208364	244869	740546
138	351164	16	1	0	103	1	0.2049	2717675	627837	663302	3355077
139	353513	16	1	0	105	2	0.08492	694492	273033	325725	1014101
140	355862	16	1	0	112	2	0.344	2434555	950538	1258113	3620717
141	358211	16	1	0	112	2	3.023	10850185	7835328	11029538	21366650
142	360560	16	1	0	128	3	0.2213	1161948	682505	861487	1980867
143	362909	16	1	0	117	2	0.3858	1567470	1027275	1668781	3089612
144	365258	16	1	0	114	3	0.09988	376032	294136	431620	788295
145	367607	16	1	0	117	2	0.115	760369	335390	442949	1190735
146	369956	16	1	0	125	3	0.06549	315216	213327	254693	554513
147	372305	16	1	0	121	2	0.942	3370631	2803681	3728531	6981280
148	374654	16	1	0	123	2	1.109	4657230	3096503	4217456	8765648
149	377003	16	1	0	110	1	0.3313	2280973	1060775	1236047	3298659
150	379352	16	1	0	115	3	0.4272	2006287	1327602	1721124	3643692
151	381701	16	1	0	131	3	2.663	16039763	7947699	9254464	24807550
152	384050	16	1	3			22.28	8988828	50000013	75915067	81775903
153	386399	16	1	0	109	2	1.073	5705124	3127638	3799613	9182947
154	388748	16	1	0	103	1	0.05958	441869	189590	233798	673310
155	391097	16	1	0	116	2	0.1411	1247122	458979	513671	1723562
156	393446	16	1	0	123	3	0.4513	1298889	1135290	1827940	3025566
157	395795	16	1	0	109	2	0.0779	529537	242067	301787	821837
158	398144	16	1	0	108	1	0.2938	1504989	971546	1184690	2645105
159	400493	16	1	0	102	1	0.03341	150839	133625	134707	283289
160	402842	16	1	0	101	1	0.02823	268185	110332	109597	376685
161	405191	16	1	0	112	2	14.95	77963833	34933443	45093793	119412066
162	407540	16	1	0	91	1	0.01907	185991	58430	62762	247547
163	409889	16	1	0	130	3	0.0754	351771	254460	323662	669477
164	412238	16	1	0	113	2	0.3827	2942393	1186879	1397727	4319544
165	414587	16	1	0	117	2	0.8154	3130810	2358010	3332412	6274552
166	416936	16	1	0	118	2	0.4367	2728407	1199406	1635471	4263769
167	419285	16	1	0	105	1	1.857	14500353	5190956	5917924	19886473
168	421634	16	1	0	113	2	0.1511	398583	423925	652985	1010559
169	423983	16	1	0	116	2	2.438	19550726	6338963	7959739	27172452
170	426332	16	1	0	118	2	4.469	22274467	10636611	14172213	35207877
171	428681	16	1	0	99	1	0.02279	217308	85840	89019	302475
172	431030	16	1	0	112	2	0.2207	1040433	685032	895819	1868736
173	433379	16	1	0	109	2	0.1864	2007910	563517	655637	2622574
174	435728	16	1	0	111	2	10.32	32994632	24111673	33623428	65212439
175	438077	16	1	0	142	3	1.156	5527283	3028207	4140178	9432568
176	440426	16	1	0	112	2	0.8397	4316190	2351052	3210765	6950021
177	442775	16	1	0	121	2	1.285	3316240	2958132	5213193	8311257
178	445124	16	1	0	108	2	0.3826	1935901	1111103	1478862	3357032
179	447473	16	1	0	110	2	0.3858	1442893	1014513	1563122	2929279
180	449822	16	1	0	125	3	0.5946	2592795	1722584	2371163	4858307
181	452171	16	1	0	115	2	0.728	7075737	2094969	2388130	9317833
182	454520	16	1	0	99	1	0.02536	280166	88336	88890	365720
183	456869	16	1	0	117	2	0.4292	2735675	1156239	1582193	4189621
184	459218	16	1	0	100	1	0.1091	859084	339417	416919	1270629
185	461567	16	1	0	106	1	0.08362	624223	308478	320881	938296
186	463916	16	1	0	115	2	12.2	66575693	30390642	35548671	99477995
187	466265	16	1	0	135	3	0.3466	1420908	1102886	1400053	2792790
188	468614	16	1	2			0.001749	0	992	2028	1985
189	470963	16	1	0	103	1	7.552	72082127	19696719	20903868	91991941
190	473312	16	1	0	112	2	0.08346	478762	256851	341189	803215
191	475661	16	1	0	117	2	0.1384	1181584	483850	522972	1696369
192	478010	16	1	0	114	2	0.2671	1334432	804876	1071959	2357445
193	480359	16	1	2			0.2583	0	551321	1180986	1142057
194	482708	16	1	0	128	3	0.8224	3641660	2577123	3161791	6665810
195	485057	16	1	0	109	2	0.8791	5751647	2353833	2961809	8528663
196	487406	16	1	2			0.1148	0	244124	554220	546487
197	489755	16	1	0	100	1	0.1023	1013164	336297	375406	1363867
198	492104	16	1	2			4.134	0	9262693	16828090	16322087
199	494453	16	1	0	103	1	0.2333	1908598	811890	868680	2717585
200	496802	16	1	0	98	1	0.04839	389730	181903	187383	568810
201	499151	16	1	0	111	2	0.00335	9654	7855	11320	20424
202	501500	16	1	0	117	2	1.079	4962889	3075777	3956762	8719226
203	503849	16	1	0	106	1	1.58	10702212	4208072	5048987	15614644
204	506198	16	1	0	107	2	0.1096	798306	342121	400995	1182034
205	508547	16	1	0	113	2	0.3748	2929348	1078822	1317453	4183278
206	510896	16	1	0	89	1	0.06732	741180	212108	227883	956728
207	513245	16	1	0	117	2	0.0626	303040	191456	260618	551599
208	515594	16	1	0	130	3	1.282	6879947	4023593	4627044	11193665
209	517943	16	1	0	112	2	0.1643	1701230	536337	576713	2252377
210	520292	16	1	0	114	2	1.804	12875994	5503169	5890496	18454156
211	522641	16	1	0	122	3	0.7255	1339481	1719229	2939578	4161258
212	524990	16	1	0	105	2	0.8195	3747456	2601972	3297084	6874759
213	527339	16	1	0	105	1	0.02432	87565	86288	103219	186740
214	529688	16	1	0	111	2	0.192	1380914	584645	686228	1952855
215	532037	16	1	0	125	2	0.6328	4858118	1993976	2196298	6836217
216	534386	16	1	0	121	2	0.2831	1293705	803759	1141859	2426049
217	536735	16	1	2			5.722	0	11303025	22049893	21672920
218	539084	16	1	0	108	2	0.04386	279992	151900	163768	437817
219	541433	16	1	0	101	1	0.1023	1209741	321608	348974	1547001
220	543782	16	1	0	111	2	0.0125	44148	37131	47127	88194
221	546131	16	1	0	118	2	0.2432	2017400	826059	906195	2894036
222	548480	16	1	0	125	3	1.295	6116570	3806173	4780598	10804125
223	550829	16	1	0	108	2	0.9763	8700206	2656952	3070024	11635574
224	553178	16	1	3			20.98	72486322	50000012	67920935	135090505
225	555527	16	1	0	130	3	0.08607	236915	302631	346262	580290
226	557876	16	1	0	127	2	0.1292	787042	414993	509609	1294373
227	560225	16	1	0	113	2	0.2617	1726852	877653	994074	2695118
228	562574	16	1	3			22.33	33236507	50000012	80370854	109604558
229	564923	16	1	0	131	3	0.396	563924	1079562	1736944	2250699
230	567272	16	1	0	114	2	0.08216	627893	283087	315441	919155
231	569621	16	1	2			0.03422	0	69469	167332	164644
232	571970	16	1	2			2.503	0	5310867	9839153	9434186
233	574319	16	1	0	112	2	0.2309	1838522	712898	837717	2629616
234	576668	16	1	0	105	2	0.3295	3254681	1038317	1141245	4368797
235	579017	16	1	0	101	1	0.1492	1916266	456520	482632	2374694
236	581366	16	1	0	107	1	0.04133	392675	117378	145163	534602
237	583715	16	1	0	118	2	1.177	4152311	3246785	4407659	8334527
238	586064	16	1	0	97	1	0.005807	27069	17242	18813	45161
239	588413	16	1	0	110	2	6.568	28054929	17120440	21221811	47361570
240	590762	16	1	0	107	2	0.008108	40150	23729	28121	67459
241	593111	16	1	0	120	2	0.08359	444468	285303	347370	771990
242	595460	16	1	0	111	2	0.203	576914	611785	849726	1412621
243	597809	16	1	0	104	1	0.0871	899322	300958	325069	1207843
244	600158	16	1	0	101	1	0.2718	2308825	929778	1028559	3243091
245	602507	16	1	0	102	1	0.1119	1186638	389003	412446	1583062
246	604856	16	1	0	111	2	0.1947	1486721	592786	707685	2134408
247	607205	16	1	0	121	2	0.13	727890	436398	525939	1246928
248	609554	16	1	0	113	2	0.03263	259686	100242	122473	379521
249	611903	16	1	0	127	3	0.1504	772006	457309	630690	1391116
250	614252	16	1	0	117	2	9.64	39141178	25182095	31009041	69057653
251	616601	16	1	0	117	2	0.5655	3009071	1718661	2213915	5081325
252	618950	16	1	0	116	2	0.03664	164073	108564	147324	306670
253	621299	16	1	0	111	1	0.2772	2345613	879875	1013973	3267540
254	623648	16	1	0	120	2	5.594	29248510	14471470	18461726	46899488
255	625997	16	1	0	116	2	0.7111	4240010	1977664	2614358	6740483
256	628346	16	1	2			0.07767	0	146700	375737	371634
257	630695	16	1	0	102	1	0.1847	1576174	615489	696238	2216630
258	633044	16	1	0	103	2	0.48	4140727	1474742	1754862	5700091
259	635393	16	1	0	102	1	0.1393	1484182	435334	489486	1903759
260	637742	16	1	0	117	2	0.2027	1196407	684497	795054	1957478
261	640091	16	1	0	115	2	0.1417	1157741	439390	535782	1680196
262	642440	16	1	0	113	2	0.4333	3055965	1407837	1642802	4582797
263	644789	16	1	0	106	1	1.311	9238266	3734290	4639128	13772185
264	647138	16	1	0	111	2	0.1882	1192620	589920	706089	1875594
265	649487	16	1	0	124	3	0.907	1741447	2171797	3798872	5362745
266	651836	16	1	0	121	2	0.06045	173133	182553	265230	429221
267	654185	16	1	0	111	2	0.7861	5203151	1975650	2698637	7615451
268	656534	16	1	0	103	1	0.6382	5890096	1934985	2066793	7838996
269	658883	16	1	0	114	2	0.1064	638558	366824	426252	1056577
270	661232	16	1	0	120	2	0.1926	1037317	589908	789006	1811904
271	663581	16	1	0	104	2	0.007864	37086	24733	27577	63681
272	665930	16	1	0	110	2	0.175	1299053	538897	655596	1924994
273	668279	16	1	0	112	2	0.1531	729135	457946	619951	1322770
274	670628	16	1	0	107	1	0.1206	909222	439136	465280	1368130
275	672977	16	1	0	109	2	0.38	2640914	1280550	1442721	4030441
276	675326	16	1	2			8.264	0	14930251	31431809	30462700
277	677675	16	1	0	112	2	0.03828	314238	128873	144446	452251
278	680024	16	1	0	113	2	0.04414	410809	158534	164762	573536
279	682373	16	1	0	113	2	0.5163	2201407	1583231	2058610	4134241
280	684722	16	1	0	110	1	0.1369	995021	432062	538921	1520848
281	687071	16	1	0	116	2	0.03195	220410	104756	117604	331586
282	689420	16	1	0	141	4	0.1938	913880	614652	786513	1653792
283	691769	16	1	0	111	1	0.04288	151518	135754	183718	328974
284	694118	16	1	0	129	3	4.677	5658768	10665869	17999448	22154169
285	696467	16	1	0	115	2	1.82	4859561	4347952	6961465	11656714
286	698816	16	1	0	112	2	12.88	91623670	30642057	35231801	122172563
287	701165	16	1	0	115	2	0.6671	6055618	1904052	2187386	8121675
288	703514	16	1	0	111	2	0.6287	5822977	1797602	2036512	7700455
289	705863	16	1	0	102	2	0.02896	325715	101539	105842	428230
290	708212	16	1	0	122	2	0.2923	1687735	1043216	1160433	2795817
291	710561	16	1	0	117	2	0.5502	2256296	1742028	2191275	4392003
292	712910	16	1	0	119	2	0.3616	2729903	1202126	1382416	4092229
293	715259	16	1	0	116	2	0.06918	403718	201586	273398	658865
294	717608	16	1	0	118	2	0.3494	2307131	1216236	1338572	3607397
295	719957	16	1	0	104	1	0.05366	307098	193405	220175	519887
296	722306	16	1	0	119	2	1.421	5688866	3978490	5252809	10743568
297	724655	16	1	0	109	2	0.3456	2457729	1044096	1224415	3553237
298	727004	16	1	0	116	2	0.4027	1265443	1067719	1695895	2842851
299	729353	16	1	0	117	2	0.8409	6818003	2499790	2802797	9439340
300	731702	16	1	0	108	1	0.6825	6059821	1858621	2178485	8126462
301	734051	16	1	0	118	2	0.02719	114055	82201	115188	228382
302	736400	16	1	0	109	2	0.1481	1065218	443910	555212	1588345
303	738749	16	1	0	100	1	0.03383	256543	111853	131204	383809
304	741098	16	1	2			1.647	0	3200013	6905557	6778681
305	743447	16	1	0	108	2	0.1062	732145	338069	405927	1101164
306	745796	16	1	0	126	2	1.177	5453975	3240284	4389892	9632351
307	748145	16	1	0	113	2	0.1587	1428319	490345	564003	1949601
308	750494	16	1	0	114	2	0.1123	918989	384406	424982	1337020
309	752843	16	1	0	108	2	0.2899	2031539	841811	1053752	2997185
310	755192	16	1	0	105	2	0.02811	103834	90719	115613	213979
311	757541	16	1	0	122	3	0.07422	85089	191955	344201	412468
312	759890	16	1	0	117	2	0.175	950239	526805	726223	1670737
313	762239	16	1	0	132	3	0.5507	738189	1311991	2339542	3000696
314	764588	16	1	0	94	1	0.02343	281701	76994	77797	356450
315	766937	16	1	0	101	1	0.00316	19434	8679	9010	28283
316	769286	16	1	2			0.06636	0	125780	326562	322006
317	771635	16	1	0	103	1	0.4096	4083156	1261711	1396542	5368600
318	773984	16	1	0	114	2	0.2867	1535437	889610	1141720	2627991
319	776333	16	1	2			0.006553	0	9884	27668	27067
320	778682	16	1	0	105	2	0.108	912624	358256	404373	1299567
321	781031	16	1	0	109	2	0.096	298424	324737	414907	707108
322	783380	16	1	0	118	2	0.7542	5301357	2267681	2657100	7889245
323	785729	16	1	0	116	2	0.2599	1573181	789665	1016258	2571574
324	788078	16	1	2			0.00902	0	19392	43530	43369
325	790427	16	1	0	119	2	0.2037	905048	701025	834298	1700826
326	792776	16	1	0	113	2	0.07866	681703	249979	292501	970715
327	795125	16	1	2			0.00572	0	9129	25408	24870
328	797474	16	1	0	113	2	0.02622	209460	89045	96934	304796
329	799823	16	1	0	100	1	0.07567	778126	283144	270995	1039666
330	802172	16	1	0	146	4	0.007092	49296	20117	22519	70610
331	804521	16	1	0	122	2	0.9318	3710458	2634502	3680365	7172492
332	806870	16	1	0	120	2	0.1507	849467	499281	607169	1447060
333	809219	16	1	0	120	3	0.06093	190668	197555	265375	437468
334	811568	16	1	0	112	2	0.05066	264110	177671	206448	465945
335	813917	16	1	0	112	3	0.09778	271990	271354	423653	678445
336	816266	16	1	0	107	2	0.3974	1288244	1123331	1629810	2828855
337	818615	16	1	0	114	2	7.756	19215828	17407118	29954933	47140232
338	820964	16	1	0	118	2	0.3704	1729603	1143074	1536461	3232905
339	823313	16	1	0	116	2	0.3553	2581315	1140123	1304023	3766124
340	825662	16	1	0	108	1	0.1724	715966	672480	730587	1419082
341	828011	16	1	0	112	2	0.9998	6854375	2714646	3287367	9881551
342	830360	16	1	0	107	2	0.02836	119056	96646	117722	234845
343	832709	16	1	0	109	2	1.237	7054491	3308829	4213438	10918387
344	835058	16	1	0	103	1	0.06107	863265	196844	204308	1063867
345	837407	16	1	0	117	2	0.9459	4276444	2630028	3448217	7512272
346	839756	16	1	0	118	2	0.05435	356430	182605	212620	563286
347	842105	16	1	0	120	2	0.3692	2037465	1059950	1471736	3466619
348	844454	16	1	2			0.003603	0	4885	11965	11961
349	846803	16	1	0	117	2	0.1254	482098	413402	526432	988143
350	849152	16	1	0	114	2	10.83	56450830	25442723	33506711	86545891
351	851501	16	1	0	118	2	6.894	41194354	16841668	21133857	60819864
352	853850	16	1	0	109	2	0.06288	636712	201251	224527	852610
353	856199	16	1	0	122	2	0.7016	3926262	2219552	2751232	6592623
354	858548	16	1	0	108	1	0.3393	3459620	1096962	1216626	4622680
355	860897	16	1	2			3.426	0	8076828	13747937	13167381
356	863246	16	1	0	120	2	0.3834	1747369	1156075	1527922	3248125
357	865595	16	1	0	125	2	0.07081	645424	243051	260918	902330
358	867944	16	1	0	120	2	0.2344	239317	607190	1039499	1234432
359	870293	16	1	0	113	1	0.7002	3539853	2124545	2724293	6177091
360	872642	16	1	0	113	2	0.03783	217790	118542	143118	355501
361	874991	16	1	0	110	2	0.06343	584981	247853	249767	833027
362	877340	16	1	0	103	1	4.246	27696466	12461938	14034538	40498001
363	879689	16	1	0	104	1	0.1128	1119997	406268	428870	1547643
364	882038	16	1	0	110	2	0.09826	725780	329468	382138	1084204
365	884387	16	1	0	114	2	0.5857	3971025	1750256	2186817	5968828
366	886736	16	1	0	114	2	1.403	6543255	4297820	5172014	11547713
367	889085	16	1	0	108	2	0.0793	518154	266881	334636	845396
368	891434	16	1	0	108	2	1.853	13838292	5087333	5711648	19018087
369	893783	16	1	0	111	2	0.4682	2202413	1343403	1832489	3935081
370	896132	16	1	0	132	3	0.07881	372679	233899	323918	688842
371	898481	16	1	0	110	2	0.04285	375887	146989	167280	540374
372	900830	16	1	0	107	2	0.05713	590192	243396	208656	795622
373	903179	16	1	0	116	2	0.06945	480868	241241	261044	734360
374	905528	16	1	0	111	2	0.108	1223089	350164	375664	1594317
375	907877	16	1	0	115	2	0.08817	576649	309687	355393	915107
376	910226	16	1	0	114	2	0.6378	4669933	1998213	2324279	6868442
377	912575	16	1	0	112	2	2.269	5345090	6041336	8748202	13627602
378	914924	16	1	2			1.662	0	3384251	6891852	6666725
379	917273	16	1	0	116	2	0.4806	3382752	1401159	1684453	4976768
380	919622	16	1	0	113	2	0.6463	2844754	1783320	2469237	5252442
381	921971	16	1	0	111	2	0.3072	1552056	949634	1194178	2677906
382	924320	16	1	0	98	1	0.5905	5060352	1975719	2112352	7105770
383	926669	16	1	0	113	2	0.7434	3834470	2177258	2830710	6442553
384	929018	16	1	0	100	1	1.407	14136519	3824706	4202065	18200410
385	931367	16	1	0	117	2	2.525	9679000	8461334	9204492	18532960
386	933716	16	1	3			22.21	97738774	50000026	67025194	163883842
387	936065	16	1	0	106	2	0.1484	1422741	457086	537753	1948891
388	938414	16	1	0	115	2	0.7688	7639059	2289261	2527344	9974891
389	940763	16	1	0	108	2	0.1685	1045083	697549	691413	1716453
390	943112	16	1	0	106	2	0.4135	3182212	1232928	1473817	4540219
391	945461	16	1	0	116	2	0.22	1551454	687024	831470	2346119
392	947810	16	1	0	144	3	0.66	1335114	1806005	2740203	3976371
393	950159	16	1	0	114	2	2.166	13498147	5943633	7217735	20379839
394	952508	16	1	0	96	1	0.1073	1026699	364330	390262	1397860
395	954857	16	1	0	121	2	0.5345	1483780	1456086	2266910	3666644
396	957206	16	1	0	107	2	0.07403	567757	231300	263857	814368
397	959555	16	1	0	101	1	0.6076	5436900	1799406	2099869	7438243
398	961904	16	1	2			0.002148	0	2313	3486	3433
399	964253	16	1	2			0.6789	0	1346939	2939614	2842233
400	966602	16	1	0	110	2	0.1379	462527	399242	587123	1030933
401	968951	16	1	0	105	1	0.5645	4973355	1684090	1983462	6792012
402	971300	16	1	0	114	2	0.1136	665295	354262	441327	1094559
403	973649	16	1	0	106	2	0.04186	457700	141707	150773	604151
404	975998	16	1	0	138	4	17.98	8035512	37528443	64739353	69422285
405	978347	16	1	2			0.01477	0	33855	68064	66688
406	980696	16	1	0	117	2	8.583	60983865	21355496	24977057	84461876
407	983045	16	1	0	101	2	0.2454	1391811	837199	949105	2298500
408	985394	16	1	0	112	2	0.2024	1258653	664491	797240	2020528
409	987743	16	1	0	103	1	0.1957	1725418	655428	712788	2392307
410	990092	16	1	0	107	2	0.1262	223330	375415	570389	773985
411	992441	16	1	0	112	2	5.16	17643665	12190894	19076844	35716359
412	994790	16	1	0	116	2	0.1102	1080085	371832	389494	1436684
413	997139	16	1	0	103	1	0.6106	5848250	1736926	1897849	7612740
414	999488	16	1	0	101	1	0.06538	620606	221703	243655	853936
415	1001837	16	1	0	108	2	0.6093	4224368	1714474	2113061	6137439
