row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
93	245459	16	1	0	116	2	1.071	6603401	10064185	3016347
94	247808	16	1	0	100	1	1.834	9497794	15084505	5059353
95	250157	16	1	0	107	2	0.03884	89473	137885	43807
96	252506	16	1	2			0.6108	0	2577885	1380741
97	254855	16	1	2			0.06712	0	206722	69173
98	257204	16	1	0	103	2	0.2611	2369373	3139651	735875
99	259553	16	1	0	91	1	0.09532	588617	845523	260870
100	261902	16	1	0	102	1	0.06267	297648	430131	137639
101	264251	16	1	0	106	1	0.2942	1854257	2837190	855853
102	266600	16	1	0	105	1	0.4929	3389316	5121637	1371715
103	268949	16	1	0	96	1	0.0347	95334	129427	36436
104	271298	16	1	0	118	2	3.364	18138638	28047041	8496134
105	273647	16	1	0	120	2	2.606	11090143	18710097	5546988
106	275996	16	1	0	115	1	3.31	11163817	21840061	7587922
107	278345	16	1	0	115	2	0.0846	263113	478538	178987
108	280694	16	1	0	107	2	0.1692	1036444	1533155	445827
109	283043	16	1	0	119	2	0.5534	1714017	3862916	1709545
110	285392	16	1	0	123	2	1.34	5492308	9937395	3355007
111	287741	16	1	2			0.06077	0	180462	89024
112	290090	16	1	0	123	2	0.1081	600372	910764	295284
113	292439	16	1	0	124	2	1.209	4627105	8886405	3571404
114	294788	16	1	0	109	2	0.1011	642400	887293	227545
115	297137	16	1	0	106	2	0.09843	612955	851632	241993
116	299486	16	1	0	114	2	0.869	3100014	6084867	2303712
117	301835	16	1	0	104	2	0.2412	775171	1641108	746920
118	304184	16	1	0	102	1	0.05059	348828	431950	82738
119	306533	16	1	0	101	1	0.2117	744996	1504944	644773
120	308882	16	1	2			0.0778	0	259237	110070
121	311231	16	1	0	110	2	2.185	12990201	18751476	5030986
122	313580	16	1	0	112	2	0.4298	2596863	4005371	1201469
123	315929	16	1	0	97	2	0.00718	1130	3339	1687
124	318278	16	1	0	104	2	0.04482	145816	213262	61181
125	320627	16	1	0	102	1	0.08191	429307	617424	167913
126	322976	16	1	0	106	2	0.1371	427243	858931	357970
127	325325	16	1	0	120	2	19.4	76486882	121639823	35578625
128	327674	16	1	0	108	2	0.1649	1265854	1696081	424349
129	330023	16	1	0	107	2	0.303	1816094	2633626	762156
130	332372	16	1	0	113	2	0.06869	159728	334590	142375
131	334721	16	1	2			14.35	0	47902997	30256356
132	337070	16	1	0	131	3	0.09522	166320	474238	199355
133	339419	16	1	2			5.794	0	20899556	11895924
134	341768	16	1	0	109	1	0.2114	916129	1658990	661458
135	344117	16	1	0	120	2	1.578	7210419	11623686	3871841
136	346466	16	1	2			0.853	0	3319351	2165537
137	348815	16	1	0	106	2	0.08814	507469	744896	209785
138	351164	16	1	0	103	1	0.2333	2718615	3356441	629187
139	353513	16	1	0	105	2	0.1134	694544	1013932	274219
140	355862	16	1	0	112	2	0.3768	2433726	3619781	950600
141	358211	16	1	0	112	2	3.19	10851486	21367369	7855317
142	360560	16	1	0	128	3	0.2499	1161898	1980737	682446
143	362909	16	1	0	117	2	0.4071	1568176	3089649	1028911
144	365258	16	1	0	114	3	0.1264	376108	788159	294119
145	367607	16	1	0	117	2	0.141	760331	1190374	335769
146	369956	16	1	0	125	3	0.09129	316044	555983	214667
147	372305	16	1	0	121	2	0.9836	3369915	6980466	2807018
148	374654	16	1	0	123	2	1.161	4651176	8756718	3090558
149	377003	16	1	0	110	1	0.3678	2281049	3299160	1061228
150	379352	16	1	0	115	3	0.4613	2004485	3638699	1326477
151	381701	16	1	0	131	3	2.794	16040074	24808450	7949130
152	384050	16	1	3			24.34	8979164	81703594	50000044
153	386399	16	1	0	109	2	1.132	5705661	9185028	3132911
154	388748	16	1	0	103	1	0.08643	441799	673202	189720
155	391097	16	1	0	116	2	0.1654	1247129	1723663	459282
156	393446	16	1	0	123	3	0.4838	1299663	3025888	1136344
157	395795	16	1	0	109	2	0.1036	529524	821797	242443
158	398144	16	1	0	108	1	0.3174	1505166	2644825	972186
159	400493	16	1	0	102	1	0.05598	150448	282212	134139
160	402842	16	1	0	101	1	0.05528	268392	376911	110687
161	405191	16	1	0	112	2	17.68	77956503	119409734	34978965
162	407540	16	1	0	91	1	0.0418	186335	248261	58904
163	409889	16	1	0	130	3	0.1042	352073	669763	254766
164	412238	16	1	0	113	2	0.4072	2942498	4319827	1188889
165	414587	16	1	0	117	2	0.8387	3130929	6274517	2359098
166	416936	16	1	0	118	2	0.4725	2728276	4263675	1199766
167	419285	16	1	0	105	1	2.063	14500192	19885831	5193450
168	421634	16	1	0	113	2	0.1784	398784	1010810	424529
169	423983	16	1	0	116	2	2.632	19572594	27202018	6354386
170	426332	16	1	0	118	2	5	22279129	35216207	10653823
171	428681	16	1	0	99	1	0.04437	158596	236702	67497
172	431030	16	1	0	112	2	0.2469	1039829	1867575	685030
173	433379	16	1	0	109	2	0.2121	2008517	2623176	564419
174	435728	16	1	0	111	2	11.72	33004591	65233637	24157924
175	438077	16	1	0	142	3	1.226	5527940	9433354	3030309
176	440426	16	1	0	112	2	0.8659	4316360	6951137	2352527
177	442775	16	1	0	121	2	1.31	3316656	8310638	2959229
178	445124	16	1	0	108	2	0.4065	1929856	3347755	1109349
179	447473	16	1	0	110	2	0.3947	1369048	2785467	968218
180	449822	16	1	0	125	3	0.6302	2595424	4861664	1725125
181	452171	16	1	0	115	2	0.7595	7073802	9316039	2095770
182	454520	16	1	0	99	1	0.05418	279842	365275	88222
183	456869	16	1	0	117	2	0.4654	2727945	4181155	1154662
184	459218	16	1	0	100	1	0.1376	858436	1269788	341045
185	461567	16	1	0	106	1	0.1122	625361	939574	310536
186	463916	16	1	0	115	2	13.75	66575184	99478940	30439621
187	466265	16	1	0	135	3	0.3714	1420607	2792093	1102924
188	468614	16	1	2			0.00686	0	1985	993
189	470963	16	1	0	103	1	8.811	72083237	91993954	19744164
190	473312	16	1	0	112	2	0.1093	478653	803129	256847
191	475661	16	1	0	117	2	0.163	1183020	1698325	484733
192	478010	16	1	0	114	2	0.2905	1333840	2356462	804294
193	480359	16	1	2			0.2874	0	1142055	551499
194	482708	16	1	0	128	3	0.848	3641962	6666312	2578394
195	485057	16	1	0	109	2	0.9156	5752286	8530014	2355782
196	487406	16	1	2			0.1442	0	546487	244379
197	489755	16	1	0	100	1	0.1308	1012665	1363057	338420
198	492104	16	1	2			4.414	0	16322950	9272969
199	494453	16	1	0	103	1	0.2621	1908954	2718479	813167
200	496802	16	1	0	98	1	0.07326	389838	568520	181834
201	499151	16	1	0	111	2	0.01368	9801	20670	7981
202	501500	16	1	0	117	2	1.131	4962053	8718248	3076953
203	503849	16	1	0	106	1	1.719	10699709	15611696	4217684
204	506198	16	1	0	107	2	0.1346	797786	1180793	341605
205	508547	16	1	0	113	2	0.4088	2929265	4183460	1080046
206	510896	16	1	0	89	1	0.09618	740500	956214	213008
207	513245	16	1	0	117	2	0.09122	302228	550417	191325
208	515594	16	1	0	130	3	1.353	6882317	11197446	4028317
209	517943	16	1	0	112	2	0.1901	1702526	2253570	538042
210	520292	16	1	0	114	2	1.958	12875760	18452034	5519405
211	522641	16	1	0	122	3	0.7609	1341019	4163305	1720988
212	524990	16	1	0	105	2	0.8442	3748560	6875995	2603931
213	527339	16	1	0	105	1	0.05076	92195	191349	87781
214	529688	16	1	0	111	2	0.2187	1380608	1951715	584637
215	532037	16	1	0	125	2	0.6724	4858458	6836689	1997867
216	534386	16	1	0	121	2	0.3089	1294154	2426266	804255
217	536735	16	1	2			6.015	0	21673727	11306911
218	539084	16	1	0	108	2	0.07043	281831	439544	152057
219	541433	16	1	0	101	1	0.128	1200685	1534809	318808
220	543782	16	1	0	111	2	0.02866	39058	73651	30372
221	546131	16	1	0	118	2	0.2713	2016591	2892918	827329
222	548480	16	1	0	125	3	1.334	6075818	10763604	3804234
223	550829	16	1	0	108	2	0.9787	8702497	11638020	2661159
224	553178	16	1	3			24.19	72476710	135009229	50000014
225	555527	16	1	0	130	3	0.109	236860	580539	303617
226	557876	16	1	0	127	2	0.1582	787446	1295086	415919
227	560225	16	1	0	113	2	0.2834	1730409	2698324	878396
228	562574	16	1	3			23.98	33204476	109516726	50000009
229	564923	16	1	0	131	3	0.4264	563298	2250315	1080770
230	567272	16	1	0	114	2	0.1107	627736	918735	283078
231	569621	16	1	2			0.05878	0	164628	69552
232	571970	16	1	2			2.581	0	9428535	5310290
233	574319	16	1	0	112	2	0.259	1838948	2630336	713842
234	576668	16	1	0	105	2	0.3597	3254692	4369083	1040251
235	579017	16	1	0	101	1	0.1767	1927102	2387537	458858
236	581366	16	1	0	107	1	0.0705	392898	534762	118306
237	583715	16	1	0	118	2	1.219	4151648	8333779	3249199
238	586064	16	1	0	97	1	0.02116	25639	43287	16882
239	588413	16	1	0	110	2	7.182	28030199	47353434	17150903
240	590762	16	1	0	107	2	0.02578	35081	61418	22569
241	593111	16	1	0	120	2	0.1103	443486	770420	284820
242	595460	16	1	0	111	2	0.2271	576934	1412523	613088
243	597809	16	1	0	104	1	0.1156	899274	1207773	301179
244	600158	16	1	0	101	1	0.2954	2307431	3240942	930810
245	602507	16	1	0	102	1	0.1377	1188583	1584047	390190
246	604856	16	1	0	111	2	0.2186	1487516	2135173	593653
247	607205	16	1	0	121	2	0.1552	727813	1246725	437168
248	609554	16	1	0	113	2	0.05893	259725	379571	101033
249	611903	16	1	0	127	3	0.1758	772112	1391477	457850
250	614252	16	1	0	117	2	11.15	39131293	69047915	25231752
251	616601	16	1	0	117	2	0.5896	3015135	5101961	1732057
252	618950	16	1	0	116	2	0.06132	163949	306433	108983
253	621299	16	1	0	111	1	0.3026	2344862	3266629	880853
254	623648	16	1	0	120	2	6.158	29251414	46902680	14507649
255	625997	16	1	0	116	2	0.7516	4239946	6740444	1981879
256	628346	16	1	2			0.1032	0	371634	146767
257	630695	16	1	0	102	1	0.211	1576088	2216188	617219
258	633044	16	1	0	103	2	0.5144	4153031	5710841	1486188
259	635393	16	1	0	102	1	0.1696	1485751	1905648	435974
260	637742	16	1	0	117	2	0.2317	1196380	1957465	685461
261	640091	16	1	0	115	2	0.1678	1160741	1684248	441042
262	642440	16	1	0	113	2	0.475	3043076	4566100	1404770
263	644789	16	1	0	106	1	1.351	9242962	13777556	3735572
264	647138	16	1	0	111	2	0.2121	1188052	1869081	589282
265	649487	16	1	0	124	3	0.9482	1741010	5361605	2172822
266	651836	16	1	0	121	2	0.086	173123	428760	183092
267	654185	16	1	0	111	2	0.8121	5202055	7614486	1976640
268	656534	16	1	0	103	1	0.6468	5873686	7816506	1931735
269	658883	16	1	0	114	2	0.1338	638826	1056905	367025
270	661232	16	1	0	120	2	0.2163	1037265	1811760	590030
271	663581	16	1	0	104	2	0.0264	37276	63598	24816
272	665930	16	1	0	110	2	0.2012	1299683	1925441	540313
273	668279	16	1	0	112	2	0.1796	730201	1324603	459880
274	670628	16	1	0	107	1	0.1481	910599	1369734	440577
275	672977	16	1	0	109	2	0.4041	2641118	4030380	1283612
276	675326	16	1	2			8.936	0	30471526	14943748
277	677675	16	1	0	112	2	0.06431	320845	460544	131195
278	680024	16	1	0	113	2	0.07253	410319	572912	158575
279	682373	16	1	0	113	2	0.5388	2203445	4136124	1584581
280	684722	16	1	0	110	1	0.1657	995221	1520993	432280
281	687071	16	1	0	116	2	0.05663	220695	331973	105175
282	689420	16	1	0	141	4	0.2208	913975	1654381	615374
283	691769	16	1	0	111	1	0.06838	151667	329052	136549
284	694118	16	1	0	129	3	4.925	5654300	22158288	10675719
285	696467	16	1	0	115	2	1.905	4859201	11656144	4354528
286	698816	16	1	0	112	2	15.6	91612687	122177600	30700361
287	701165	16	1	0	115	2	0.7177	6056004	8122005	1905415
288	703514	16	1	0	111	2	0.6413	5822160	7699229	1800326
289	705863	16	1	0	102	2	0.05743	327224	430239	102402
290	708212	16	1	0	122	2	0.3169	1705326	2812077	1048264
291	710561	16	1	0	117	2	0.5763	2256037	4391513	1743254
292	712910	16	1	0	119	2	0.3924	2730689	4093504	1204660
293	715259	16	1	0	116	2	0.09406	403919	659052	201797
294	717608	16	1	0	118	2	0.3729	2298142	3592164	1209941
295	719957	16	1	0	104	1	0.0813	307368	520223	194191
296	722306	16	1	0	119	2	1.434	5689211	10744067	3981785
297	724655	16	1	0	109	2	0.3713	2447044	3538716	1040405
298	727004	16	1	0	116	2	0.4336	1265000	2843441	1068130
299	729353	16	1	0	117	2	0.8521	6822667	9446379	2503756
300	731702	16	1	0	108	1	0.6886	6059923	8126451	1860077
301	734051	16	1	0	118	2	0.05581	114057	228423	82502
302	736400	16	1	0	109	2	0.1757	1058636	1579344	440042
303	738749	16	1	0	100	1	0.064	259062	388323	114100
304	741098	16	1	2			1.721	0	6778665	3206263
305	743447	16	1	0	108	2	0.1376	732193	1101249	339178
306	745796	16	1	0	126	2	1.194	5454229	9632712	3242016
307	748145	16	1	0	113	2	0.1792	1381812	1887857	476313
308	750494	16	1	0	114	2	0.1378	919039	1337043	385126
309	752843	16	1	0	108	2	0.3189	2033551	2999339	842618
310	755192	16	1	0	105	2	0.05218	103330	213010	90220
311	757541	16	1	0	122	3	0.09757	85117	412608	192534
312	759890	16	1	0	117	2	0.1975	949324	1669566	526957
313	762239	16	1	0	132	3	0.5837	738082	3000480	1312206
314	764588	16	1	0	94	1	0.05029	281456	356308	77212
315	766937	16	1	0	101	1	0.01595	19427	28265	8776
316	769286	16	1	2			0.09271	0	322006	125842
317	771635	16	1	0	103	1	0.4308	4084087	5369489	1264933
318	773984	16	1	0	114	2	0.3119	1535512	2627839	891697
319	776333	16	1	2			0.01981	0	27064	9893
320	778682	16	1	0	105	2	0.1373	913370	1300115	358970
321	781031	16	1	0	109	2	0.1212	300150	709079	325965
322	783380	16	1	0	118	2	0.8106	5301250	7889514	2270383
323	785729	16	1	0	116	2	0.2863	1573084	2571438	789985
324	788078	16	1	2			0.02512	0	43369	19518
325	790427	16	1	0	119	2	0.2321	904060	1699365	701492
326	792776	16	1	0	113	2	0.1058	681575	970597	250442
327	795125	16	1	2			0.01607	0	24870	9129
328	797474	16	1	0	113	2	0.0547	209195	304522	89234
329	799823	16	1	0	100	1	0.1033	778420	1040133	284303
330	802172	16	1	0	146	4	0.0287	50927	73039	21039
331	804521	16	1	0	122	2	0.964	3710151	7174202	2635571
332	806870	16	1	0	120	2	0.1765	849478	1447076	501446
333	809219	16	1	0	120	3	0.08723	190880	437584	198278
334	811568	16	1	0	112	2	0.07618	263846	465180	177547
335	813917	16	1	0	112	3	0.1231	271806	678284	271417
336	816266	16	1	0	107	2	0.428	1294481	2838468	1127784
337	818615	16	1	0	114	2	8.359	19155826	47077002	17401955
338	820964	16	1	0	118	2	0.4046	1729847	3233146	1144266
339	823313	16	1	0	116	2	0.3827	2581399	3765185	1139662
340	825662	16	1	0	108	1	0.1972	716225	1419012	673121
341	828011	16	1	0	112	2	1.056	6856687	9884686	2720690
342	830360	16	1	0	107	2	0.05139	119674	235589	97397
343	832709	16	1	0	109	2	1.262	7051601	10913986	3309957
344	835058	16	1	0	103	1	0.0875	863241	1063774	196984
345	837407	16	1	0	117	2	0.9695	4276872	7513182	2632863
346	839756	16	1	0	118	2	0.08114	356327	563118	182967
347	842105	16	1	0	120	2	0.3995	2038250	3467662	1060647
348	844454	16	1	2			0.01132	0	11961	4910
349	846803	16	1	0	117	2	0.1528	482293	988171	413752
350	849152	16	1	0	114	2	12.3	56432855	86540485	25459701
351	851501	16	1	0	118	2	8.065	41199318	60831025	16864684
352	853850	16	1	0	109	2	0.08832	636965	852979	201905
353	856199	16	1	0	122	2	0.7208	3926303	6592674	2220315
354	858548	16	1	0	108	1	0.3635	3459947	4623240	1099095
355	860897	16	1	2			3.533	0	13161980	8081984
356	863246	16	1	0	120	2	0.4116	1747327	3248107	1157389
357	865595	16	1	0	125	2	0.09785	644882	901523	243228
358	867944	16	1	0	120	2	0.2613	239201	1234056	607960
359	870293	16	1	0	113	1	0.7244	3540524	6174922	2124079
360	872642	16	1	0	113	2	0.06398	218722	357283	119791
361	874991	16	1	0	110	2	0.0914	585358	833426	248087
362	877340	16	1	0	103	1	4.658	27747128	40565977	12500475
363	879689	16	1	0	104	1	0.1427	1119917	1547557	406803
364	882038	16	1	0	110	2	0.1261	725396	1083351	329721
365	884387	16	1	0	114	2	0.6083	3969648	5968333	1751421
366	886736	16	1	0	114	2	1.477	6543678	11548446	4305016
367	889085	16	1	0	108	2	0.1057	517672	844717	267554
368	891434	16	1	0	108	2	2.003	13834452	19012437	5089236
369	893783	16	1	0	111	2	0.4918	2201757	3934740	1344263
370	896132	16	1	0	132	3	0.1043	373046	689299	234412
371	898481	16	1	0	110	2	0.0693	375761	540208	147047
372	900830	16	1	0	107	2	0.08502	590614	796035	243365
373	903179	16	1	0	116	2	0.09783	496103	757006	248457
374	905528	16	1	0	111	2	0.1365	1223036	1594225	351280
375	907877	16	1	0	115	2	0.1144	571471	906714	307791
376	910226	16	1	0	114	2	0.672	4667644	6866272	1999811
377	912575	16	1	0	112	2	2.341	5342557	13623773	6044716
378	914924	16	1	2			1.716	0	6666424	3387461
379	917273	16	1	0	116	2	0.5131	3382198	4976046	1401936
380	919622	16	1	0	113	2	0.6885	2851515	5267365	1790240
381	921971	16	1	0	111	2	0.3309	1552315	2678085	950367
382	924320	16	1	0	98	1	0.6225	5065744	7109498	1978043
383	926669	16	1	0	113	2	0.7903	3834287	6442472	2180122
384	929018	16	1	0	100	1	1.541	14182499	18262522	3843572
385	931367	16	1	0	117	2	2.696	9677821	18531461	8483411
386	933716	16	1	3			25.32	97637062	163717457	50000015
387	936065	16	1	0	106	2	0.1775	1422931	1948993	458250
388	938414	16	1	0	115	2	0.8103	7639918	9977368	2291237
389	940763	16	1	0	108	2	0.1931	1056474	1731233	704548
390	943112	16	1	0	106	2	0.4463	3177174	4538786	1233202
391	945461	16	1	0	116	2	0.2455	1551574	2346289	687684
392	947810	16	1	0	144	3	0.6922	1335777	3976208	1806631
393	950159	16	1	0	114	2	2.325	13499214	20381054	5945254
394	952508	16	1	0	96	1	0.1299	991722	1349216	350337
395	954857	16	1	0	121	2	0.5579	1483563	3666118	1456290
396	957206	16	1	0	107	2	0.09931	567679	814080	231475
397	959555	16	1	0	101	1	0.6582	5541548	7580462	1838763
398	961904	16	1	2			0.007055	0	3433	2328
399	964253	16	1	2			0.7199	0	2842079	1346642
400	966602	16	1	0	110	2	0.1666	462429	1030891	400033
401	968951	16	1	0	105	1	0.5877	4973302	6791840	1684139
402	971300	16	1	0	114	2	0.1419	665321	1094670	355143
403	973649	16	1	0	106	2	0.06847	458021	604456	141951
404	975998	16	1	0	138	4	19.65	8033772	69453731	37560089
405	978347	16	1	2			0.03197	0	66668	33922
406	980696	16	1	0	117	2	9.85	60975096	84446636	21382218
407	983045	16	1	0	101	2	0.27	1393850	2300162	839517
408	985394	16	1	0	112	2	0.2249	1259858	2021511	664849
409	987743	16	1	0	103	1	0.2184	1723846	2390239	656776
410	990092	16	1	0	107	2	0.152	223229	773664	375725
411	992441	16	1	0	112	2	5.715	17659970	35726202	12220284
412	994790	16	1	0	116	2	0.1404	1098150	1457720	376465
413	997139	16	1	0	103	1	0.6444	5850298	7617021	1740820
414	999488	16	1	0	101	1	0.09053	620265	853634	222291
415	1001837	16	1	0	108	2	0.6325	4224450	6137268	1716043
416	1004186	16	1	0	110	1	0.04648	132516	208252	58279
417	1006535	16	1	0	120	2	0.1221	897660	1234966	314240
418	1008884	16	1	2			21.99	0	67302289	33091716
419	1011233	16	1	0	105	2	0.06591	363937	515986	150429
420	1013582	16	1	0	124	2	0.1275	373778	802414	273423
421	1015931	16	1	0	105	1	0.7157	4846166	7337615	2130707
422	1018280	16	1	0	125	3	0.05307	75272	193071	81570
423	1020629	16	1	0	113	2	0.03961	52311	117133	44636
424	1022978	16	1	0	101	1	0.9995	9522911	12559580	2939443
425	1025327	16	1	0	131	3	0.03435	69603	122967	47613
426	1027676	16	1	0	129	2	0.01713	15913	28729	11300
427	1030025	16	1	0	112	2	0.4348	1569161	3167923	1152812
428	1032374	16	1	0	102	1	0.2396	2057880	2791400	650884
429	1034723	16	1	0	104	1	0.2803	3037026	3858754	810361
430	1037072	16	1	0	103	1	0.1208	838268	1154732	347124
431	1039421	16	1	0	102	1	0.03504	56361	94526	34169
432	1041770	16	1	0	108	1	0.1923	1873303	2450389	548534
433	1044119	16	1	0	114	2	0.05155	170844	272377	87288
434	1046468	16	1	0	111	2	0.1104	357156	681671	248935
435	1048817	16	1	0	125	2	0.1176	420536	785141	295610
436	1051166	16	1	0	113	2	1.968	11005313	16891119	5082034
437	1053515	16	1	0	105	1	0.3989	4917237	6115013	1146021
438	1055864	16	1	3			30.62	26852244	110217262	50000008
439	1058213	16	1	2			1.336	0	5444230	2992653
440	1060562	16	1	0	114	2	2.009	9686919	15576811	4514285
441	1062911	16	1	0	125	2	0.4035	1597483	3056830	1182624
442	1065260	16	1	0	111	2	0.2206	630949	1392207	514962
443	1067609	16	1	0	117	2	0.0209	29408	48732	19700
444	1069958	16	1	0	110	1	0.07909	224704	456267	205421
445	1072307	16	1	0	115	2	0.3588	2065748	3251044	970351
446	1074656	16	1	0	106	2	0.248	1364661	2161019	725332
447	1077005	16	1	0	104	1	0.5051	3801237	5541502	1797402
448	1079354	16	1	0	101	2	0.05817	262854	363082	95901
449	1081703	16	1	0	119	2	0.6392	4212476	6405043	1991351
450	1084052	16	1	0	103	2	0.01877	20604	30866	9227
451	1086401	16	1	0	115	2	0.07968	440474	628599	183256
452	1088750	16	1	0	115	2	1.486	4378533	9605111	3688819
453	1091099	16	1	0	114	2	2.264	8659837	15791303	5810816
454	1093448	16	1	0	113	2	1.514	4162634	9317509	3699141
455	1095797	16	1	2			0.1157	0	413935	226881
456	1098146	16	1	0	94	1	0.04145	146841	196735	50565
457	1100495	16	1	0	108	2	0.06328	371449	489152	108679
458	1102844	16	1	0	125	2	0.0892	387392	624606	196015
459	1105193	16	1	0	103	1	0.3034	1623265	2694879	1056522
460	1107542	16	1	0	121	2	1.202	3686734	8079659	3011848
461	1109891	16	1	0	111	2	0.05292	222720	322860	96016
462	1112240	16	1	0	106	1	0.2561	1521721	2372221	805899
463	1114589	16	1	0	111	2	0.05401	243779	351003	95300
