row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
42	125660	16	1	0	113	2	1.055	4442228	2873775	4002755	8240399
43	128009	16	1	0	104	1	0.7659	8371864	2293509	2369721	10660853
44	130358	16	1	2			0.572	0	1439432	2508448	2448293
45	132707	16	1	0	114	2	0.7376	4333519	2216330	2703390	6945171
46	135056	16	1	0	109	2	0.0865	509469	272076	347020	833694
47	137405	16	1	2			0.09856	0	223731	469744	450382
48	139754	16	1	0	122	2	2.618	14293322	7205260	8940513	22751039
49	142103	16	1	0	108	2	0.9007	6970090	2613691	2953577	9768402
50	144452	16	1	0	115	2	0.3733	2767389	1102548	1363302	4040632
51	146801	16	1	0	113	2	1.639	11036557	4504147	5238515	15827887
52	149150	16	1	0	109	2	0.2865	2280904	838494	1000323	3230941
53	151499	16	1	0	105	2	0.01956	106579	60927	78928	181431
54	153848	16	1	0	121	2	0.9384	6212274	2891884	3143083	9275884
55	156197	16	1	0	109	2	0.6117	2602487	1927360	2380885	4905588
56	158546	16	1	0	118	2	1.023	5299901	2581380	3819078	9022636
57	160895	16	1	0	112	2	0.0318	232278	108868	120210	347831
58	163244	16	1	0	123	2	0.1152	510213	380533	485837	986930
59	165593	16	1	0	129	3	0.07391	325318	235724	312653	622044
60	167942	16	1	0	115	2	5.705	23868801	13578715	19107806	41895108
61	170291	16	1	0	112	2	0.4082	3144125	1240452	1494302	4538084
62	172640	16	1	0	98	1	0.05166	481644	186139	196859	657104
63	174989	16	1	0	108	1	0.03736	353784	128126	138414	488809
64	177338	16	1	0	107	2	0.06808	491003	223372	265313	753984
65	179687	16	1	0	105	2	0.04873	238062	147948	193476	410261
66	182036	16	1	0	110	2	0.4281	3092313	1343348	1594800	4576446
67	184385	16	1	0	113	2	1.926	6761442	4983958	7180605	13588545
68	186734	16	1	0	110	2	0.2708	2220801	812814	968951	3129989
69	189083	16	1	0	119	2	4.333	11342123	11003105	16220957	27073491
70	191432	16	1	0	122	2	1.654	6689933	4784601	6250859	12743188
71	193781	16	1	0	121	3	2.505	7695482	6725946	9281564	16747221
72	196130	16	1	0	108	2	0.1752	766373	552878	718158	1446287
73	198479	16	1	2			1.789	0	3326796	7249181	7113912
74	200828	16	1	0	112	2	0.03537	280049	130458	136179	413105
75	203177	16	1	0	97	1	0.01923	128127	67949	74214	201096
76	205526	16	1	0	105	2	0.003409	28177	8790	9343	37386
77	207875	16	1	0	120	2	0.8323	2829009	2244377	3276002	5946483
78	210224	16	1	0	99	1	0.138	1075222	353655	487351	1535225
79	212573	16	1	0	108	2	0.1519	1414738	494244	544608	1935754
80	214922	16	1	0	98	1	0.09115	682238	302049	350046	1009434
81	217271	16	1	0	115	2	0.2982	1157361	886883	1153479	2266130
82	219620	16	1	0	117	2	0.08635	389069	257196	350768	721594
83	221969	16	1	0	113	2	0.08745	533633	267200	352659	872282
84	224318	16	1	0	104	1	1.33	4940043	4701747	5290367	10138146
85	226667	16	1	0	109	2	0.1434	533275	468933	599054	1105754
86	229016	16	1	0	110	2	1.487	7081227	4550114	5458230	12307835
87	231365	16	1	0	110	2	0.4763	1693196	1520078	1921816	3555485
88	233714	16	1	0	115	2	0.2146	940459	695079	894678	1805351
89	236063	16	1	0	114	2	0.6319	4594392	1848861	2286469	6728909
90	238412	16	1	0	100	1	0.008316	65725	26864	28751	93558
91	240761	16	1	0	100	1	0.1143	918125	394689	434934	1343589
92	243110	16	1	0	103	1	0.02228	204154	74735	82999	283059
93	245459	16	1	0	116	2	1.018	6603962	3010804	3553800	10065202
94	247808	16	1	0	100	1	1.651	9506678	5053194	5900271	15096971
95	250157	16	1	0	107	2	0.01338	90953	44129	50420	139958
96	252506	16	1	2			0.5817	0	1378580	2623449	2577882
97	254855	16	1	2			0.0402	0	69160	207456	206722
98	257204	16	1	0	103	1	0.2354	2369113	734125	821840	3139383
99	259553	16	1	0	91	1	0.07412	617833	273245	276953	887462
100	261902	16	1	0	102	1	0.03501	297714	137600	135158	430511
101	264251	16	1	0	106	1	0.2691	1854551	854141	1030690	2837543
102	266600	16	1	0	105	1	0.4693	3388895	1366447	1773994	5121286
103	268949	16	1	0	96	1	0.01021	95152	36285	34940	129202
104	271298	16	1	0	118	2	3.128	18143254	8489972	10580969	28050540
105	273647	16	1	0	120	2	2.379	11089920	5540671	7740655	18709869
106	275996	16	1	0	115	1	3.112	11163424	7584758	11354146	21840230
107	278345	16	1	0	115	2	0.05645	263085	178308	223936	478504
108	280694	16	1	0	107	2	0.1443	1037201	445715	537421	1534616
109	283043	16	1	0	119	2	0.5288	1713994	1708483	2206683	3862966
110	285392	16	1	0	123	2	1.279	5491998	3353760	4594783	9937840
111	287741	16	1	2			0.03663	0	88902	181700	180468
112	290090	16	1	0	123	2	0.08197	600130	294769	315609	910285
113	292439	16	1	0	124	2	1.147	4624998	3566264	4391234	8885487
114	294788	16	1	0	109	2	0.07207	642195	226882	263342	886597
115	297137	16	1	0	106	2	0.07134	613555	242486	257518	853125
116	299486	16	1	0	114	2	0.845	3098981	2297245	3242931	6084211
117	301835	16	1	0	104	2	0.2183	771378	744583	910402	1638865
118	304184	16	1	0	102	1	0.02599	348695	82671	87651	431759
119	306533	16	1	0	101	1	0.1912	744367	643985	766179	1504407
120	308882	16	1	2			0.05424	0	109966	261460	259237
121	311231	16	1	0	110	2	2.001	12982541	5025032	6511354	18740378
122	313580	16	1	0	112	2	0.4012	2595909	1200171	1503679	4002973
123	315929	16	1	0	97	2	0.001746	1156	1672	2203	3361
124	318278	16	1	0	104	2	0.0191	149640	62061	71746	218299
125	320627	16	1	0	102	1	0.05382	430574	168365	201834	619628
126	322976	16	1	0	106	2	0.1104	428070	357943	445617	860318
127	325325	16	1	0	120	2	16.77	76478189	35564331	48173412	121626905
128	327674	16	1	0	108	2	0.1415	1268684	425359	511052	1699684
129	330023	16	1	0	107	2	0.2732	1814781	760778	987407	2631570
130	332372	16	1	0	113	2	0.04125	159695	141786	178078	334595
131	334721	16	1	2			13.83	0	30297234	49253245	47939808
132	337070	16	1	0	131	3	0.06867	166342	199076	311815	474295
133	339419	16	1	2			5.483	0	11899516	21494804	20896760
134	341768	16	1	0	109	1	0.1848	916237	660639	772005	1659697
135	344117	16	1	0	120	2	1.559	7550636	3935374	5116307	11960430
136	346466	16	1	2			0.8109	0	2164747	3397248	3319450
137	348815	16	1	0	106	2	0.06241	502303	207613	244053	738044
138	351164	16	1	0	103	1	0.2066	2716146	627354	662707	3353120
139	353513	16	1	0	105	2	0.08555	694439	272751	325840	1014094
140	355862	16	1	0	112	2	0.3509	2435586	950921	1258532	3622415
141	358211	16	1	0	112	2	3.048	10852119	7835642	11031631	21366772
142	360560	16	1	0	128	3	0.2239	1161994	682305	861413	1980669
143	362909	16	1	0	117	2	0.3884	1567698	1027247	1668809	3089835
144	365258	16	1	0	114	3	0.1012	376555	294003	431636	788803
145	367607	16	1	0	117	2	0.1162	759771	335315	442736	1189882
146	369956	16	1	0	125	3	0.06646	315819	213753	255191	555492
147	372305	16	1	0	121	2	0.9545	3370292	2804272	3727681	6980374
148	374654	16	1	0	123	2	1.117	4658051	3096338	4217176	8764732
149	377003	16	1	0	110	1	0.3357	2280774	1060304	1235401	3297270
150	379352	16	1	0	115	3	0.4314	2006818	1328169	1722115	3645166
151	381701	16	1	0	131	3	2.682	16036981	7947863	9253386	24805428
152	384050	16	1	3			22.41	8991764	50000022	75905672	81771845
153	386399	16	1	0	109	2	1.091	5701926	3126792	3798882	9179049
154	388748	16	1	0	103	1	0.05982	441742	189455	233716	673059
155	391097	16	1	0	116	2	0.1409	1246969	458993	513627	1723505
156	393446	16	1	0	123	3	0.4541	1297169	1134680	1825944	3024270
157	395795	16	1	0	109	2	0.07793	529602	241847	301743	821815
158	398144	16	1	0	108	1	0.2963	1504662	971596	1184463	2644607
159	400493	16	1	0	102	1	0.0329	149656	132858	133916	281359
160	402842	16	1	0	101	1	0.02796	268139	110341	109546	376644
161	405191	16	1	0	112	2	15.08	77957320	34932519	45094479	119409147
162	407540	16	1	0	91	1	0.02041	199610	63713	68741	267120
163	409889	16	1	0	130	3	0.07571	352011	254695	323698	669789
164	412238	16	1	0	113	2	0.3893	2941145	1185480	1397274	4318040
165	414587	16	1	0	117	2	0.8233	3129139	2357194	3332771	6272737
166	416936	16	1	0	118	2	0.4399	2727166	1199422	1635446	4263266
167	419285	16	1	0	105	1	1.869	14499641	5189738	5918143	19885379
168	421634	16	1	0	113	2	0.1534	398808	423839	652997	1010752
169	423983	16	1	0	116	2	2.454	19564433	6344431	7965756	27190887
170	426332	16	1	0	118	2	4.503	22277592	10639108	14177121	35213503
171	428681	16	1	0	99	1	0.01979	158345	67361	81033	236448
172	431030	16	1	0	112	2	0.2208	1039020	683534	894312	1865965
173	433379	16	1	0	109	2	0.1881	2008396	563554	655662	2623026
174	435728	16	1	0	111	2	10.45	33007407	24128383	33644355	65236557
175	438077	16	1	0	142	3	1.175	5527824	3028124	4140268	9433205
176	440426	16	1	0	112	2	0.8525	4317732	2351028	3210288	6952154
177	442775	16	1	0	121	2	1.297	3318616	2958140	5210889	8312052
178	445124	16	1	0	108	2	0.3872	1931834	1108947	1476501	3350792
179	447473	16	1	0	110	2	0.3746	1394226	978523	1507410	2826698
180	449822	16	1	0	125	3	0.6016	2593120	1722491	2371189	4858122
181	452171	16	1	0	115	2	0.7318	7076533	2094390	2388407	9318243
182	454520	16	1	0	99	1	0.02501	279758	88178	88795	365206
183	456869	16	1	0	117	2	0.4329	2730110	1154976	1580165	4183429
184	459218	16	1	0	100	1	0.1101	858572	339189	416772	1269961
185	461567	16	1	0	106	1	0.08429	624331	308589	320973	938399
186	463916	16	1	0	115	2	12.29	66572726	30392939	35548075	99476730
187	466265	16	1	0	135	3	0.3501	1420769	1102530	1399803	2792496
188	468614	16	1	2			0.001608	0	993	2033	1985
189	470963	16	1	0	103	1	7.248	66023348	18269413	20480188	85535329
190	473312	16	1	0	112	2	0.08359	478355	256570	340931	802546
191	475661	16	1	0	117	2	0.1394	1183351	484694	523747	1698842
192	478010	16	1	0	114	2	0.2711	1334451	804535	1071940	2357527
193	480359	16	1	2			0.2605	0	551235	1180982	1142054
194	482708	16	1	0	128	3	0.8304	3641417	2576594	3161755	6665319
195	485057	16	1	0	109	2	0.8851	5752591	2354393	2962413	8529875
196	487406	16	1	2			0.1165	0	244096	554232	546487
197	489755	16	1	0	100	1	0.1026	1012728	336335	375303	1363258
198	492104	16	1	2			4.185	0	9264699	16827562	16321800
199	494453	16	1	0	103	1	0.2343	1908625	812128	868781	2717978
200	496802	16	1	0	98	1	0.04835	390523	181949	187417	569676
201	499151	16	1	0	111	2	0.003351	9667	7886	11324	20447
202	501500	16	1	0	117	2	1.096	4962500	3075882	3956708	8719023
203	503849	16	1	0	106	1	1.587	10702215	4208264	5048528	15614119
204	506198	16	1	0	107	2	0.1098	797995	341540	400420	1181182
205	508547	16	1	0	113	2	0.3783	2929444	1079328	1317501	4183515
206	510896	16	1	0	89	1	0.06829	744933	214466	230409	962970
207	513245	16	1	0	117	2	0.06346	302786	191446	260538	551077
208	515594	16	1	0	130	3	1.286	6880033	4023966	4626944	11194163
209	517943	16	1	0	112	2	0.1643	1701147	536305	576555	2252187
210	520292	16	1	0	114	2	1.825	12875941	5504017	5891294	18454175
211	522641	16	1	0	122	3	0.7319	1341178	1720003	2940315	4163210
212	524990	16	1	0	105	2	0.8281	3746746	2602472	3297068	6873996
213	527339	16	1	0	105	1	0.02424	88485	87178	104254	188688
214	529688	16	1	0	111	2	0.1943	1382050	584268	686029	1952721
215	532037	16	1	0	125	2	0.6373	4862043	1995613	2197695	6841441
216	534386	16	1	0	121	2	0.2876	1293822	803463	1141828	2426139
217	536735	16	1	2			5.788	0	11302686	22050230	21673151
218	539084	16	1	0	108	2	0.04342	280621	152115	163975	438678
219	541433	16	1	0	101	1	0.1042	1215089	323279	350845	1554358
220	543782	16	1	0	111	2	0.01205	43484	36172	45724	86213
221	546131	16	1	0	118	2	0.2474	2016997	826103	905771	2893190
222	548480	16	1	0	125	3	1.304	6117512	3806535	4781172	10805804
223	550829	16	1	0	108	2	0.9757	8702683	2658470	3070432	11638112
224	553178	16	1	3			21.16	72489573	50000017	67920246	135091330
225	555527	16	1	0	130	3	0.0863	237299	303011	346894	581296
226	557876	16	1	0	127	2	0.1299	787174	415002	509739	1294647
227	560225	16	1	0	113	2	0.2635	1726922	877545	994185	2695403
228	562574	16	1	3			22.59	33232132	50000016	80366082	109597897
229	564923	16	1	0	131	3	0.3979	563324	1080032	1737226	2250662
230	567272	16	1	0	114	2	0.08281	629157	283495	315991	920860
231	569621	16	1	2			0.03398	0	69510	167292	164639
232	571970	16	1	2			2.516	0	5311188	9839569	9434369
233	574319	16	1	0	112	2	0.2333	1839811	712828	837803	2630546
234	576668	16	1	0	105	2	0.3308	3254629	1038399	1141241	4368979
235	579017	16	1	0	101	1	0.1473	1914127	455178	481108	2372171
236	581366	16	1	0	107	1	0.04109	392827	117456	145178	534771
237	583715	16	1	0	118	2	1.191	4152226	3247058	4407792	8334579
238	586064	16	1	0	97	1	0.005761	26657	17204	18694	44590
239	588413	16	1	0	110	2	6.621	28059929	17120286	21222924	47365334
240	590762	16	1	0	107	2	0.007819	35184	22571	27053	61471
241	593111	16	1	0	120	2	0.08396	443946	284834	347073	771123
242	595460	16	1	0	111	2	0.2049	576842	611802	849577	1412644
243	597809	16	1	0	104	1	0.0869	898765	300845	324851	1207068
244	600158	16	1	0	101	1	0.2741	2308137	929175	1028188	3241659
245	602507	16	1	0	102	1	0.1121	1187134	389328	412559	1583645
246	604856	16	1	0	111	2	0.1958	1487197	592458	708049	2134739
247	607205	16	1	0	121	2	0.1304	727396	436682	525746	1246341
248	609554	16	1	0	113	2	0.03258	259744	100237	122502	379639
249	611903	16	1	0	127	3	0.1507	772105	457326	630777	1391261
250	614252	16	1	0	117	2	9.706	39143463	25185419	31013407	69065046
251	616601	16	1	0	117	2	0.5709	3010693	1719326	2215490	5084095
252	618950	16	1	0	116	2	0.03717	164668	109070	148107	308012
253	621299	16	1	0	111	1	0.2799	2345443	879821	1013838	3267755
254	623648	16	1	0	120	2	5.644	29248630	14472775	18461656	46899434
255	625997	16	1	0	116	2	0.7168	4240140	1977783	2614699	6740363
256	628346	16	1	2			0.07832	0	146699	375751	371634
257	630695	16	1	0	102	1	0.1854	1577091	616155	696533	2217843
258	633044	16	1	0	103	2	0.4868	4148394	1476858	1755932	5708868
259	635393	16	1	0	102	1	0.1417	1490475	437376	491840	1912508
260	637742	16	1	0	117	2	0.2059	1196187	684845	795020	1957330
261	640091	16	1	0	115	2	0.1435	1158015	439713	535910	1680753
262	642440	16	1	0	113	2	0.4361	3052954	1406979	1641456	4578025
263	644789	16	1	0	106	1	1.313	9243724	3734376	4640359	13778695
264	647138	16	1	0	111	2	0.1896	1187952	588564	704090	1869104
265	649487	16	1	0	124	3	0.9125	1741168	2171688	3798549	5362268
266	651836	16	1	0	121	2	0.06097	173115	182822	265201	429213
267	654185	16	1	0	111	2	0.7932	5204495	1976060	2699218	7617003
268	656534	16	1	0	103	1	0.6396	5892830	1935535	2067704	7842783
269	658883	16	1	0	114	2	0.1071	638637	366840	426340	1056719
270	661232	16	1	0	120	2	0.1949	1037305	590164	789169	1812107
271	663581	16	1	0	104	2	0.00749	37371	24876	27795	64108
272	665930	16	1	0	110	2	0.1765	1299333	539015	656186	1926216
273	668279	16	1	0	112	2	0.1559	729419	458182	620104	1323122
274	670628	16	1	0	107	1	0.1196	909410	438992	465346	1368219
275	672977	16	1	0	109	2	0.3829	2641187	1280507	1442638	4030362
276	675326	16	1	2			8.333	0	14930694	31432003	30462223
277	677675	16	1	0	112	2	0.03866	318729	130145	145599	457806
278	680024	16	1	0	113	2	0.04394	410626	158574	164713	573316
279	682373	16	1	0	113	2	0.5213	2204156	1584072	2058789	4136835
280	684722	16	1	0	110	1	0.138	995098	432087	538959	1520833
281	687071	16	1	0	116	2	0.03236	220699	104727	117662	331934
282	689420	16	1	0	141	4	0.1957	912878	613788	785724	1651938
283	691769	16	1	0	111	1	0.04339	151440	135780	183715	328970
284	694118	16	1	0	129	3	4.72	5656483	10666144	17996041	22152302
285	696467	16	1	0	115	2	1.848	4859609	4347602	6961435	11656627
286	698816	16	1	0	112	2	13.01	91616827	30648946	35236600	122184501
287	701165	16	1	0	115	2	0.6793	6051229	1902738	2185957	8116091
288	703514	16	1	0	111	2	0.6428	5822382	1797372	2036182	7699113
289	705863	16	1	0	102	2	0.02904	325760	101674	105955	428343
290	708212	16	1	0	122	2	0.2956	1688419	1043856	1160673	2796865
291	710561	16	1	0	117	2	0.5608	2255979	1742123	2190852	4391443
292	712910	16	1	0	119	2	0.3666	2730280	1202478	1382912	4093132
293	715259	16	1	0	116	2	0.0697	403752	201497	273362	658836
294	717608	16	1	0	118	2	0.3504	2292005	1205692	1328326	3582293
295	719957	16	1	0	104	1	0.04804	237360	163113	202273	433639
296	722306	16	1	0	119	2	1.439	5689037	3978819	5253374	10743879
297	724655	16	1	0	109	2	0.3502	2447010	1039246	1219237	3538604
298	727004	16	1	0	116	2	0.4076	1263622	1067369	1696677	2841419
299	729353	16	1	0	117	2	0.8571	6835139	2507701	2810724	9464403
300	731702	16	1	0	108	1	0.6893	6060324	1857772	2179470	8126926
301	734051	16	1	0	118	2	0.02754	114060	82149	115173	228381
302	736400	16	1	0	109	2	0.1484	1061628	441318	553609	1583086
303	738749	16	1	0	100	1	0.03405	258576	112705	132185	386801
304	741098	16	1	2			1.668	0	3200491	6905717	6778645
305	743447	16	1	0	108	2	0.1072	732017	337955	405966	1101325
306	745796	16	1	0	126	2	1.192	5453561	3239693	4389824	9632346
307	748145	16	1	0	113	2	0.1574	1413946	485296	558413	1929607
308	750494	16	1	0	114	2	0.1124	918860	384379	425087	1337043
309	752843	16	1	0	108	2	0.2927	2033295	842173	1054402	2999727
310	755192	16	1	0	105	2	0.02808	103820	90721	115518	213988
311	757541	16	1	0	122	3	0.07455	84890	191715	343895	411989
312	759890	16	1	0	117	2	0.1766	949678	526900	726075	1670063
313	762239	16	1	0	132	3	0.5541	737987	1312227	2339301	3000416
314	764588	16	1	0	94	1	0.02352	281561	76989	77809	356415
315	766937	16	1	0	101	1	0.003167	19422	8700	9004	28256
316	769286	16	1	2			0.0664	0	125735	326540	322006
317	771635	16	1	0	103	1	0.4094	4082102	1261214	1396278	5367171
318	773984	16	1	0	114	2	0.29	1536970	890065	1142620	2629926
319	776333	16	1	2			0.006241	0	9876	27673	27065
320	778682	16	1	0	105	2	0.1083	912668	358348	404084	1299320
321	781031	16	1	0	109	2	0.09687	298681	324734	415143	707672
322	783380	16	1	0	118	2	0.7684	5300825	2267115	2656768	7888411
323	785729	16	1	0	116	2	0.2611	1573084	789402	1016107	2571386
324	788078	16	1	2			0.009053	0	19382	43534	43369
325	790427	16	1	0	119	2	0.2046	904208	700538	833915	1699687
326	792776	16	1	0	113	2	0.07918	681661	250008	292514	970715
327	795125	16	1	2			0.005692	0	9133	25404	24870
328	797474	16	1	0	113	2	0.02642	209007	88857	96781	304103
329	799823	16	1	0	100	1	0.07615	778248	283405	271060	1039844
330	802172	16	1	0	146	4	0.007333	49987	20344	22785	71522
331	804521	16	1	0	122	2	0.9396	3715006	2634712	3680966	7177332
332	806870	16	1	0	120	2	0.1508	849463	499320	607140	1447031
333	809219	16	1	0	120	3	0.06134	190702	197556	265496	437543
334	811568	16	1	0	112	2	0.05135	264111	177822	206580	466008
335	813917	16	1	0	112	3	0.09871	271812	270952	423495	678106
336	816266	16	1	0	107	2	0.4013	1288513	1123010	1629979	2829380
337	818615	16	1	0	114	2	7.834	19311154	17439323	29954024	47235443
338	820964	16	1	0	118	2	0.3801	1729848	1143906	1536597	3233052
339	823313	16	1	0	116	2	0.3592	2581437	1139318	1303896	3766402
340	825662	16	1	0	108	1	0.1749	715958	672326	730566	1418950
341	828011	16	1	0	112	2	1.008	6856572	2714967	3288000	9884120
342	830360	16	1	0	107	2	0.0286	119117	96688	117936	235125
343	832709	16	1	0	109	2	1.245	7054526	3307932	4212409	10915628
344	835058	16	1	0	103	1	0.06126	862038	196460	204086	1062318
345	837407	16	1	0	117	2	0.9532	4275480	2629637	3448106	7510893
346	839756	16	1	0	118	2	0.05508	356393	182618	212636	563220
347	842105	16	1	0	120	2	0.3747	2038221	1060347	1471990	3467544
348	844454	16	1	2			0.00381	0	4880	11967	11961
349	846803	16	1	0	117	2	0.1267	482842	413924	527110	989609
350	849152	16	1	0	114	2	10.93	56440140	25440598	33504151	86538741
351	851501	16	1	0	118	2	6.942	41189767	16839696	21130220	60815299
352	853850	16	1	0	109	2	0.06323	636431	200824	224333	852166
353	856199	16	1	0	122	2	0.7091	3926267	2219641	2750977	6592622
354	858548	16	1	0	108	1	0.3439	3459650	1097318	1216844	4622696
355	860897	16	1	2			3.468	0	8078406	13748448	13167510
356	863246	16	1	0	120	2	0.3888	1747285	1156039	1527936	3248057
357	865595	16	1	0	125	2	0.07124	643607	242304	260353	899968
358	867944	16	1	0	120	2	0.2376	239508	607250	1039698	1234616
359	870293	16	1	0	113	1	0.7082	3539906	2123932	2723474	6176648
360	872642	16	1	0	113	2	0.03783	218716	119335	143925	357150
361	874991	16	1	0	110	2	0.06356	585100	247789	249794	833210
362	877340	16	1	0	103	1	4.283	27717676	12467698	14044746	40523088
363	879689	16	1	0	104	1	0.1133	1119903	406258	428816	1547476
364	882038	16	1	0	110	2	0.09889	723596	328801	381499	1081379
365	884387	16	1	0	114	2	0.5941	3969803	1749692	2185690	5968443
366	886736	16	1	0	114	2	1.419	6543741	4299287	5172587	11548292
367	889085	16	1	0	108	2	0.07969	517728	266726	334495	844916
368	891434	16	1	0	108	2	1.858	13836723	5085290	5709761	19014842
369	893783	16	1	0	111	2	0.4732	2202084	1343417	1832438	3934871
370	896132	16	1	0	132	3	0.07923	372637	233855	323855	688813
371	898481	16	1	0	110	2	0.04315	375876	146992	167288	540376
372	900830	16	1	0	107	2	0.05736	590674	243456	208781	796229
373	903179	16	1	0	116	2	0.07169	491825	245471	265968	750159
374	905528	16	1	0	111	2	0.1089	1223210	350561	375677	1594424
375	907877	16	1	0	115	2	0.08884	576811	310163	355802	915734
376	910226	16	1	0	114	2	0.6484	4683812	2004354	2330740	6888618
377	912575	16	1	0	112	2	2.299	5343820	6042119	8747636	13626484
378	914924	16	1	2			1.682	0	3384928	6891949	6666708
379	917273	16	1	0	116	2	0.4847	3382225	1400755	1684189	4976009
380	919622	16	1	0	113	2	0.6643	2856332	1795260	2488347	5282285
381	921971	16	1	0	111	2	0.3107	1552007	949791	1194041	2678123
382	924320	16	1	0	98	1	0.5859	5054460	1972466	2109996	7096847
383	926669	16	1	0	113	2	0.7487	3834950	2177031	2830880	6443226
384	929018	16	1	0	100	1	1.416	14254117	3859828	4244013	18357397
385	931367	16	1	0	117	2	2.528	9679048	8461903	9204721	18532788
386	933716	16	1	3			22.33	97737390	50000017	67023141	163879914
387	936065	16	1	0	106	2	0.1479	1422625	457046	537750	1948844
388	938414	16	1	0	115	2	0.7695	7639974	2289302	2527882	9975978
389	940763	16	1	0	108	2	0.1696	1044039	697096	690266	1714415
390	943112	16	1	0	106	2	0.4184	3181311	1233218	1472796	4540196
391	945461	16	1	0	116	2	0.2227	1551699	687248	831576	2346319
392	947810	16	1	0	144	3	0.6669	1334925	1806145	2739751	3976096
393	950159	16	1	0	114	2	2.176	13497830	5943433	7217351	20379638
394	952508	16	1	0	96	1	0.1016	973910	343405	368305	1326001
395	954857	16	1	0	121	2	0.5404	1483767	1455270	2266895	3666460
396	957206	16	1	0	107	2	0.07571	570598	232912	266059	819219
397	959555	16	1	0	101	1	0.615	5440250	1800989	2101606	7443195
398	961904	16	1	2			0.002438	0	2294	3488	3433
399	964253	16	1	2			0.6889	0	1346925	2939385	2842228
400	966602	16	1	0	110	2	0.1389	462582	399089	587140	1030939
401	968951	16	1	0	105	1	0.5678	4973271	1683852	1983892	6791828
402	971300	16	1	0	114	2	0.1149	665484	354899	441510	1094999
403	973649	16	1	0	106	2	0.04189	457430	141540	150677	603743
404	975998	16	1	0	138	4	18.16	8055523	37528878	64728710	69430420
405	978347	16	1	2			0.01487	0	33854	68066	66689
406	980696	16	1	0	117	2	8.627	60958619	21348912	24968549	84426399
407	983045	16	1	0	101	2	0.2461	1392423	837906	949545	2299228
408	985394	16	1	0	112	2	0.2058	1258713	664429	797186	2020665
409	987743	16	1	0	103	1	0.196	1724473	655368	712742	2391052
410	990092	16	1	0	107	2	0.1267	223178	375190	570219	773729
411	992441	16	1	0	112	2	5.212	17643411	12190638	19075910	35716059
412	994790	16	1	0	116	2	0.1104	1079126	371951	389105	1434998
413	997139	16	1	0	103	1	0.6116	5820099	1728026	1887186	7575256
414	999488	16	1	0	101	1	0.06531	620462	221583	243428	853984
415	1001837	16	1	0	108	2	0.6141	4224945	1715409	2113282	6137535
