row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
160	402836	16	1	0	117	2	0.8028	5755458	8235097	2202172
161	405185	16	1	0	110	2	0.3508	2773769	3829558	920228
162	407534	16	1	2			4.164	0	16772501	8017163
163	409883	16	1	0	107	2	0.05621	4788	7208	2397
164	412232	16	1	0	113	2	0.4002	1826717	3229971	1057040
165	414581	16	1	0	126	3	0.3643	1323672	2674232	994082
166	416930	16	1	0	110	2	2.128	9022945	16006384	5840869
167	419279	16	1	0	115	2	0.1517	382354	888960	358420
168	421628	16	1	0	108	2	1.005	3196390	6930536	2744009
169	423977	16	1	0	104	1	0.1516	1332685	1728091	363208
170	426326	16	1	0	109	2	0.2945	978450	1978670	702816
171	428675	16	1	2			2.704	0	10994419	5469372
172	431024	16	1	0	104	1	0.06182	74145	127850	40222
173	433373	16	1	0	103	1	0.05971	130002	209444	68891
174	435722	16	1	2			0.0498	0	242	103
175	438071	16	1	0	89	1	0.06276	115342	135640	22097
176	440420	16	1	0	141	3	0.3885	1410646	2872653	1106055
177	442769	16	1	0	124	2	6.387	19561096	40012673	15039346
178	445118	16	1	2			0.8463	0	3711838	2321270
179	447467	16	1	0	121	2	1.477	5811009	10519578	3592279
180	449816	16	1	2			0.1084	0	372454	170811
181	452165	16	1	0	121	2	1.198	7387971	11569065	3704964
182	454514	16	1	0	121	2	0.2394	712355	1608210	602647
183	456863	16	1	0	113	2	0.6281	4985573	6981992	1706001
184	459212	16	1	0	113	2	0.1404	737273	1123341	294878
185	461561	16	1	0	107	2	0.08613	316685	522120	168658
186	463910	16	1	0	106	2	0.124	506929	835469	284961
187	466259	16	1	0	98	1	0.06012	279103	377056	97645
188	468608	16	1	0	113	2	0.3539	2940471	3993958	1016045
189	470957	16	1	0	108	2	0.6508	4398198	6654474	1757373
190	473306	16	1	0	123	3	0.06153	42765	103838	44661
191	475655	16	1	2			0.7258	0	3269754	1448573
192	478004	16	1	0	111	2	0.05788	18556	32186	11351
193	480353	16	1	0	115	2	0.6462	3991467	6256564	1747270
194	482702	16	1	0	112	2	0.3293	1944993	3038410	949950
195	485051	16	1	0	109	2	0.08481	264417	465525	152134
196	487400	16	1	0	107	2	0.05766	32800	45820	13411
197	489749	16	1	0	114	1	0.446	3012787	4638523	1389720
198	492098	16	1	3			24.21	12523542	97288590	50000017
199	494447	16	1	0	125	2	2.587	7797197	16555701	5990637
200	496796	16	1	0	106	1	0.2604	2284602	2945667	634124
201	499145	16	1	0	101	2	0.1059	515684	776572	250323
202	501494	16	1	0	118	2	0.1591	749328	1238379	489479
203	503843	16	1	2			0.625	0	2751386	1296739
204	506192	16	1	0	112	2	0.4189	2932844	4311663	1271252
205	508541	16	1	0	113	2	0.1754	842619	1367135	432320
206	510890	16	1	0	110	2	0.1415	842933	1245148	368159
207	513239	16	1	0	127	2	2.084	9586679	16606947	5513480
208	515588	16	1	0	115	2	0.3445	2761937	3832991	1004005
209	517937	16	1	0	121	2	1.33	7374412	11632172	3175009
210	520286	16	1	0	118	2	0.09326	235839	492920	174588
211	522635	16	1	0	116	2	0.09092	335729	602878	167001
212	524984	16	1	0	107	2	0.06007	117179	161333	39116
213	527333	16	1	0	106	1	0.1217	1377533	1662241	281880
214	529682	16	1	0	108	2	0.1182	337769	700995	270849
215	532031	16	1	0	119	2	0.3671	3102131	4280293	977256
216	534380	16	1	3			22.94	32662696	104395877	50000004
217	536729	16	1	0	105	2	0.07935	403608	568003	149198
218	539078	16	1	0	110	2	0.1851	1440987	1942507	466899
219	541427	16	1	0	104	2	0.06004	65194	95186	28766
220	543776	16	1	0	109	2	0.284	1185415	2139390	771936
221	546125	16	1	0	110	2	0.3565	2070415	3245341	1178328
222	548474	16	1	0	114	2	0.6433	4917797	7147587	1895447
223	550823	16	1	0	111	2	1.314	1347809	6832289	3964622
224	553172	16	1	0	117	2	4.692	28581091	41607096	10556779
225	555521	16	1	0	115	2	2.262	14739629	21144963	5355053
226	557870	16	1	0	108	2	0.1277	690722	1026757	297015
227	560219	16	1	0	108	2	0.1192	636575	931515	283146
228	562568	16	1	0	113	1	0.07208	239153	410136	130768
229	564917	16	1	0	113	1	1.028	6004288	9494004	2736476
230	567266	16	1	0	115	2	0.1178	587167	884312	258809
231	569615	16	1	0	113	2	0.4793	2975429	4594622	1287422
232	571964	16	1	0	116	2	0.2598	1205783	2070355	684291
233	574313	16	1	0	107	2	0.5534	3639469	5318386	1467654
234	576662	16	1	0	130	3	0.1028	141989	461177	181068
235	579011	16	1	0	106	2	0.1114	490177	773706	276007
236	581360	16	1	0	108	2	0.1436	452303	908463	318043
237	583709	16	1	0	138	4	0.8841	4687688	7867784	2647638
238	586058	16	1	0	126	2	1.746	12346628	17646283	4823896
239	588407	16	1	0	105	1	0.2093	1707759	2255799	526225
240	590756	16	1	0	116	2	1.456	7153161	12200759	4351913
241	593105	16	1	0	107	2	0.06073	196889	274205	69922
242	595454	16	1	0	112	2	0.3939	2597253	3947512	1058023
243	597803	16	1	0	112	2	0.2303	1947058	2616341	566580
244	600152	16	1	2			0.05894	0	83410	39871
245	602501	16	1	0	109	2	0.05805	8315	27099	14987
246	604850	16	1	0	112	2	0.3698	2297321	3514452	1060874
247	607199	16	1	0	97	1	0.5205	5415295	7019063	1495940
248	609548	16	1	0	108	1	2.423	20697597	27453758	6277133
249	611897	16	1	0	116	2	0.2369	1591426	2314066	685871
250	614246	16	1	0	112	2	1.996	19488043	24211508	4815188
251	616595	16	1	0	119	2	0.4764	2343754	4019530	1452059
252	618944	16	1	0	115	2	0.877	4126573	7288793	2407007
253	621293	16	1	0	125	3	0.3341	891059	2142426	817356
254	623642	16	1	0	118	2	0.4533	2370508	4034603	1191786
255	625991	16	1	0	103	1	0.07316	352284	474460	116153
256	628340	16	1	0	120	2	0.4505	2135497	3852834	1330244
257	630689	16	1	0	114	2	2.632	11090369	19349520	5731613
258	633038	16	1	2			0.1488	0	565737	210269
259	635387	16	1	0	111	2	0.06198	107803	246182	98184
260	637736	16	1	0	127	3	0.6792	2785021	5280571	1850376
261	640085	16	1	0	114	2	0.2827	1643445	2514334	709944
262	642434	16	1	0	100	1	0.353	3632675	4644779	963297
263	644783	16	1	0	104	1	0.2458	1405626	2256676	732628
264	647132	16	1	0	115	2	0.3289	2669890	3658775	917929
265	649481	16	1	0	146	3	0.4214	744055	2477927	1110840
266	651830	16	1	0	93	1	0.05973	75368	119554	32254
267	654179	16	1	0	97	1	0.05939	184141	261120	59886
268	656528	16	1	0	110	2	0.09226	424411	660102	208073
269	658877	16	1	0	108	1	0.195	1626891	2206115	556720
270	661226	16	1	0	117	2	0.08987	384978	599366	178454
271	663575	16	1	0	112	2	0.1032	331495	605430	207190
272	665924	16	1	0	114	2	0.09744	243871	507181	172290
273	668273	16	1	0	115	2	0.1033	330065	640419	209567
274	670622	16	1	0	139	3	0.06065	49440	94460	37015
275	672971	16	1	0	104	1	0.08795	478616	702112	202465
276	675320	16	1	0	105	2	0.05947	29002	52652	17554
277	677669	16	1	0	112	2	1.223	5724921	9894911	3192459
278	680018	16	1	0	120	2	0.6535	2207370	5016803	1390822
279	682367	16	1	0	114	2	0.7716	5769115	8132640	2236298
280	684716	16	1	0	133	3	0.3989	1585887	2957290	1076719
281	687065	16	1	0	105	2	0.05935	50067	168260	79682
282	689414	16	1	0	121	2	1.35	8738381	13358499	3638195
283	691763	16	1	0	102	1	0.3388	2625079	3678783	975865
284	694112	16	1	2			0.5909	0	2485458	1172285
285	696461	16	1	0	116	2	0.6894	3171502	5787957	2018716
286	698810	16	1	2			0.09819	0	311353	149749
287	701159	16	1	0	112	2	0.2161	1582368	2200694	569838
288	703508	16	1	0	108	2	0.1016	492678	730312	186855
289	705857	16	1	2			0.08114	0	250524	141546
290	708206	16	1	0	99	1	0.05725	103100	216990	88587
291	710555	16	1	0	111	1	0.6575	3976239	6290981	2129535
292	712904	16	1	0	115	2	0.3332	1859524	2956049	905582
293	715253	16	1	0	117	2	0.4364	3573485	4921562	1167721
294	717602	16	1	0	107	2	0.1081	569818	833795	243159
295	719951	16	1	0	123	2	0.09143	443430	670415	178968
296	722300	16	1	0	108	2	0.05774	163782	265076	94980
297	724649	16	1	0	129	2	0.09162	334403	582278	193350
298	726998	16	1	0	122	2	0.8045	2216486	5232247	2038352
299	729347	16	1	0	115	2	1.112	5639201	9634436	3269708
300	731696	16	1	0	115	2	0.1961	1105722	1705979	555370
301	734045	16	1	0	111	2	0.3714	2119121	3382117	1140306
302	736394	16	1	0	108	2	0.1953	1818467	2355663	504530
303	738743	16	1	0	108	1	0.07126	123625	274573	105866
304	741092	16	1	0	101	1	0.1355	1006449	1355325	310456
305	743441	16	1	0	114	2	0.061	59367	105895	39675
306	745790	16	1	0	111	2	0.8572	5587172	8442671	2353202
307	748139	16	1	0	111	2	0.4665	1454944	3192852	1254527
308	750488	16	1	0	116	2	0.1615	885448	1313031	410304
309	752837	16	1	0	112	2	1.115	9401488	12700508	3180337
310	755186	16	1	0	102	1	0.0625	99518	133821	30611
311	757535	16	1	0	109	2	0.09701	466275	714097	212990
312	759884	16	1	2			0.1495	0	566052	273159
313	762233	16	1	0	112	2	0.3004	1828290	2780003	868183
314	764582	16	1	2			1.162	0	4993183	2614928
315	766931	16	1	0	118	2	0.6398	1829960	4529515	1592687
316	769280	16	1	0	101	1	0.09791	409136	638185	180933
317	771629	16	1	2			0.4879	0	2190548	1283748
318	773978	16	1	0	101	2	1.526	12559552	16756392	3343318
319	776327	16	1	2			0.3228	0	1355855	706872
320	778676	16	1	0	106	1	0.1204	807087	1125790	291252
321	781025	16	1	0	109	2	0.1091	622652	877235	232641
322	783374	16	1	0	108	1	0.2083	1797535	2415866	543930
323	785723	16	1	0	120	2	0.1021	239726	538556	224250
324	788072	16	1	0	101	1	0.0579	279805	342851	61361
325	790421	16	1	0	114	2	0.2893	1148875	2142075	793055
326	792770	16	1	0	109	2	0.4026	2111849	3462512	1161495
327	795119	16	1	2			0.05199	0	13	7
328	797468	16	1	0	104	2	0.08545	354900	537378	155764
329	799817	16	1	0	110	2	0.0941	504591	725576	206483
330	802166	16	1	0	100	1	0.05753	222949	310818	82160
331	804515	16	1	0	99	1	0.1728	959790	1459458	424981
332	806864	16	1	2			0.09348	0	291403	141055
333	809213	16	1	0	123	2	0.06218	112330	159620	41860
334	811562	16	1	0	113	2	0.907	2937521	6489880	2419101
335	813911	16	1	0	101	1	0.1898	810141	1402342	462417
336	816260	16	1	0	115	2	0.4594	4543394	5875366	1295621
337	818609	16	1	0	122	2	2.203	7720816	14941869	5689061
338	820958	16	1	0	97	1	0.05863	138307	198444	50106
339	823307	16	1	0	107	1	0.1386	777463	1217319	303866
340	825656	16	1	0	113	1	7.456	28805983	50437017	17439744
341	828005	16	1	0	113	2	0.3299	2037478	3104151	929736
342	830354	16	1	0	116	2	0.2382	1657584	2372645	640665
343	832703	16	1	2			0.7987	0	3696286	1665759
344	835052	16	1	0	102	2	0.3714	1547122	2893562	1000406
345	837401	16	1	0	101	1	0.05934	149407	226033	73073
346	839750	16	1	0	124	2	1.061	5929900	9591886	2924182
347	842099	16	1	0	105	2	0.2706	1875705	2611366	679170
348	844448	16	1	0	115	1	0.3942	1465728	2944646	1009582
349	846797	16	1	0	105	2	0.06062	43118	71153	24431
350	849146	16	1	0	111	2	0.5015	4345365	5848109	1367875
351	851495	16	1	0	110	2	0.1065	503454	769676	205476
352	853844	16	1	0	102	1	0.2441	1091408	1913972	693655
353	856193	16	1	0	110	2	0.06103	81069	110393	26570
354	858542	16	1	0	115	2	0.06127	70904	110837	31746
355	860891	16	1	0	112	2	0.2221	1520657	2209630	617079
356	863240	16	1	0	118	2	0.4611	3511743	4948403	1259988
357	865589	16	1	0	113	2	2.937	13221548	22646788	7385832
358	867938	16	1	0	111	2	0.6411	4625763	6848149	1764030
359	870287	16	1	0	110	2	0.4137	1994532	3409546	1100104
360	872636	16	1	0	119	2	1.725	9725123	14897799	4498110
361	874985	16	1	0	100	1	0.1925	1196647	1809546	469784
362	877334	16	1	0	106	2	0.09369	311858	559929	168773
363	879683	16	1	2			0.05226	0	8277	3533
364	882032	16	1	3			23.23	109336084	169603038	50000015
365	884381	16	1	0	103	2	0.06182	116684	146439	31741
366	886730	16	1	0	120	2	0.3798	1077875	2569612	922896
367	889079	16	1	0	105	1	0.832	5018857	7690504	2311168
368	891428	16	1	0	109	2	0.4427	1663003	3046606	1239898
369	893777	16	1	0	125	3	0.1973	430802	1123463	487962
370	896126	16	1	0	109	2	0.07715	259272	437730	152402
371	898475	16	1	0	142	3	0.1274	465628	876123	292758
372	900824	16	1	0	115	2	0.3608	1776034	3080565	969396
373	903173	16	1	0	108	1	0.4987	2542407	4427985	1498568
374	905522	16	1	0	103	1	0.8194	8697916	11232791	2155179
375	907871	16	1	0	134	3	6.308	7897012	30116393	13964996
376	910220	16	1	0	102	1	0.08219	398003	590908	151008
377	912569	16	1	0	102	2	0.05991	228028	302391	69137
378	914918	16	1	0	117	2	0.4444	1832452	3412821	1246112
379	917267	16	1	2			0.05698	0	40394	18901
380	919616	16	1	0	129	2	0.7362	3177791	6011394	2270692
381	921965	16	1	0	115	2	0.1579	702323	1176749	395364
382	924314	16	1	0	105	1	0.0611	76781	107880	30961
383	926663	16	1	0	112	2	0.05983	168795	256340	68739
384	929012	16	1	0	118	2	0.129	283379	709833	287002
385	931361	16	1	0	116	2	0.2391	1255066	2051599	664905
386	933710	16	1	0	127	3	0.0631	87342	228054	90862
387	936059	16	1	0	115	2	0.1245	582777	967152	254740
388	938408	16	1	0	98	1	0.1899	2163897	2631802	465712
389	940757	16	1	0	113	2	2.714	6925898	16302627	6403550
390	943106	16	1	0	113	2	1.129	2578811	7165763	2851747
391	945455	16	1	0	109	2	1.3	10318565	14144485	3529052
392	947804	16	1	0	108	2	0.06388	170515	279357	93353
393	950153	16	1	0	107	1	5.338	37426374	53262325	10752064
394	952502	16	1	0	114	2	0.1037	601469	854898	235636
395	954851	16	1	0	106	2	0.06091	69291	105969	31399
396	957200	16	1	0	104	1	0.8583	6379735	9110937	2617085
397	959549	16	1	0	104	2	0.9567	3818667	7530950	3060570
398	961898	16	1	0	116	3	0.2241	1093910	1822085	517948
399	964247	16	1	0	103	2	0.07697	227399	406021	154259
400	966596	16	1	0	117	2	0.06697	163132	330301	127992
401	968945	16	1	0	115	2	0.1733	1488615	1948682	443304
402	971294	16	1	0	95	1	0.07466	324263	485813	140463
403	973643	16	1	0	107	2	0.1264	720361	1048925	311012
404	975992	16	1	0	110	2	0.1553	982884	1463302	364911
405	978341	16	1	0	120	2	5.89	17349164	39593772	11172322
406	980690	16	1	0	109	2	0.1778	939374	1473039	445335
407	983039	16	1	2			2.377	0	10435879	4998811
408	985388	16	1	0	104	1	0.06128	55460	76253	19335
409	987737	16	1	0	109	2	0.06374	147469	286567	90893
410	990086	16	1	0	113	2	0.09109	466380	690257	183555
411	992435	16	1	0	111	2	0.1232	689651	1012579	292291
412	994784	16	1	0	106	1	0.1052	380270	683634	227896
413	997133	16	1	0	111	2	0.06389	189831	309714	112719
414	999482	16	1	0	112	2	0.6975	3727347	6378075	2123691
415	1001831	16	1	0	103	1	0.1027	781764	1015382	199330
416	1004180	16	1	0	109	2	0.1932	1275559	1859896	474703
417	1006529	16	1	0	114	2	0.4216	2485490	3855977	1080198
418	1008878	16	1	0	99	1	0.06161	273591	337921	59209
419	1011227	16	1	0	119	2	0.18	803706	1405920	439613
420	1013576	16	1	0	121	2	2.53	9426331	17879571	5954013
421	1015925	16	1	0	111	2	1.361	6141585	10743347	3955710
422	1018274	16	1	0	110	2	0.09876	524988	747169	180908
423	1020623	16	1	0	116	2	0.08147	390933	582205	131694
424	1022972	16	1	0	112	2	0.7679	5315750	7792709	2154696
425	1025321	16	1	0	115	2	2.678	11498801	20529267	6944090
426	1027670	16	1	0	113	2	0.1494	787520	1170969	354460
427	1030019	16	1	0	100	1	0.3875	3199257	4424050	1050073
428	1032368	16	1	2			0.112	0	368780	152105
429	1034717	16	1	0	117	2	0.426	2069530	3664014	1221514
430	1037066	16	1	0	104	1	1.057	9525279	12427683	2741152
431	1039415	16	1	0	104	1	0.5281	2535005	4288058	1513253
432	1041764	16	1	0	119	2	0.08784	110877	367154	127229
433	1044113	16	1	0	115	2	0.6614	3770862	6137122	1847986
434	1046462	16	1	0	117	3	0.06054	87555	183142	73446
435	1048811	16	1	0	110	2	2.693	19152733	26782411	7077158
436	1051160	16	1	0	112	2	0.9671	4489291	7616039	2713219
437	1053509	16	1	0	113	2	0.1003	623731	842926	212297
438	1055858	16	1	0	96	1	0.05191	4289	6026	1628
439	1058207	16	1	0	108	2	1.005	6806713	10575396	2554337
440	1060556	16	1	0	109	2	1.631	6929348	12558325	4514242
441	1062905	16	1	0	103	1	0.135	659952	1035286	320856
442	1065254	16	1	0	120	2	0.3988	826624	2496810	1116898
443	1067603	16	1	0	113	2	0.8472	4429708	7418993	2358802
444	1069952	16	1	0	110	2	0.1384	955366	1295654	325234
445	1072301	16	1	0	98	2	0.1643	171682	752647	316605
446	1074650	16	1	0	110	2	0.06014	43324	74216	27102
447	1076999	16	1	0	115	2	4.115	13055389	26888227	9991169
448	1079348	16	1	0	102	1	0.3316	3311902	4316200	863581
449	1081697	16	1	0	110	1	0.9009	3229637	6714312	2560496
450	1084046	16	1	0	110	2	0.3819	1400534	2862540	970856
451	1086395	16	1	0	120	3	0.1905	141256	819514	401401
452	1088744	16	1	0	112	2	0.2401	1219956	2041444	626028
453	1091093	16	1	0	115	2	0.4488	3688195	5104123	1311260
454	1093442	16	1	2			20.63	0	74379018	35746929
455	1095791	16	1	0	100	1	0.06813	306133	437644	116497
456	1098140	16	1	0	110	2	0.1106	771839	1056592	229118
457	1100489	16	1	0	118	2	0.2412	1733334	2468779	622503
458	1102838	16	1	0	105	2	0.07061	165639	331070	110516
459	1105187	16	1	0	112	2	1.048	4653092	8454802	2628634
460	1107536	16	1	0	114	2	2.214	11634206	18349605	5540705
461	1109885	16	1	0	109	2	0.2867	2144602	3035994	756015
462	1112234	16	1	0	111	2	2.649	10357000	18528954	6017063
463	1114583	16	1	0	121	2	0.2124	1415537	2100846	574657
