row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
59	165587	16	1	0	115	2	5.697	28372289	46416831	15385775
60	167936	16	1	0	119	2	1.837	13679262	18748069	4796572
61	170285	16	1	0	98	1	0.1822	1904016	2391524	477274
62	172634	16	1	0	107	1	0.1672	1229771	1727329	423565
63	174983	16	1	0	124	3	0.1945	829730	1495009	450394
64	177332	16	1	0	103	2	0.4232	1564303	3035395	898863
65	179681	16	1	0	102	1	0.09987	546569	801232	197584
66	182030	16	1	0	107	2	0.08581	369752	581719	202713
67	184379	16	1	0	106	1	0.6255	2635662	5081413	1645544
68	186728	16	1	0	107	2	0.06085	164809	238418	73121
69	189077	16	1	0	121	2	0.9687	6113942	9077356	2767141
70	191426	16	1	0	110	2	0.1515	1152130	1552793	365145
71	193775	16	1	0	118	2	0.2659	2045768	2876396	744262
72	196124	16	1	0	111	2	1.164	7058239	11167052	3239282
73	198473	16	1	0	114	2	1.653	7051149	13367889	4680198
74	200822	16	1	0	108	2	0.05934	111722	180366	54111
75	203171	16	1	0	112	2	0.06872	242062	366398	115986
76	205520	16	1	0	115	2	3.045	12679333	22972580	8329673
77	207869	16	1	0	113	2	0.2947	1600935	2626709	909716
78	210218	16	1	0	104	2	0.1279	603894	961169	313238
79	212567	16	1	0	120	2	0.06032	33139	64537	25318
80	214916	16	1	0	110	2	0.06222	89275	137810	44834
81	217265	16	1	0	101	1	0.05798	245754	336531	81771
82	219614	16	1	0	111	2	0.2161	1162246	1815052	532800
83	221963	16	1	0	109	2	0.1921	907246	1475081	447983
84	224312	16	1	0	110	2	0.1483	713171	1123667	358863
85	226661	16	1	0	117	2	0.3339	1976971	3115173	963302
86	229010	16	1	0	107	2	0.08344	299497	485930	138790
87	231359	16	1	0	103	1	0.1619	1445980	1898288	396351
88	233708	16	1	0	100	1	0.05884	190905	277863	59038
89	236057	16	1	0	103	1	0.1252	798185	1137888	303307
90	238406	16	1	0	99	2	0.05982	192063	264684	64177
91	240755	16	1	0	97	1	0.07052	302535	444442	117132
92	243104	16	1	0	107	2	0.08491	541024	736369	171160
93	245453	16	1	0	112	2	0.09021	302331	532300	184074
94	247802	16	1	0	111	2	0.06533	182373	293572	89887
95	250151	16	1	0	114	2	2.243	13293919	19647378	5797893
96	252500	16	1	0	133	3	0.06613	263007	362536	88660
97	254849	16	1	0	103	1	0.1141	873824	1138631	233214
98	257198	16	1	0	118	2	1.899	9139396	15250060	5687657
99	259547	16	1	0	111	2	0.9028	7890634	10578158	2499466
100	261896	16	1	0	117	2	0.05832	103959	210783	81787
101	264245	16	1	0	100	1	0.07017	236071	394153	122318
102	266594	16	1	0	121	2	1.268	7422336	12152130	3480614
103	268943	16	1	0	115	2	0.5008	2227382	4037194	1250842
104	271292	16	1	0	106	2	0.6891	3732026	6031219	1969779
105	273641	16	1	0	109	2	0.08764	384345	582309	151953
106	275990	16	1	0	123	2	0.3029	2058836	3041791	846945
107	278339	16	1	0	98	1	0.07553	484654	624561	123127
108	280688	16	1	0	103	2	0.5157	2571356	4569677	1266111
109	283037	16	1	0	107	1	0.1635	921621	1402537	367271
110	285386	16	1	0	102	1	0.1285	589942	938519	263178
111	287735	16	1	2			0.07591	0	212389	104023
112	290084	16	1	0	105	2	0.06293	146480	193815	42066
113	292433	16	1	0	102	1	0.08279	470886	639297	167848
114	294782	16	1	0	121	2	0.4695	3152705	4810581	1355159
115	297131	16	1	0	106	1	0.08192	229189	397481	133172
116	299480	16	1	0	117	2	0.868	5866716	8879846	2443047
117	301829	16	1	0	139	3	0.5729	1298731	3662724	1583434
118	304178	16	1	0	109	2	0.163	1050352	1509891	369960
119	306527	16	1	0	108	2	0.2115	524421	1254277	530563
120	308876	16	1	0	112	2	0.3571	1264854	2571284	1041570
121	311225	16	1	0	117	2	0.1438	351021	865909	288339
122	313574	16	1	0	112	2	0.7867	8659750	10788049	2060857
123	315923	16	1	0	122	2	0.2346	1581094	2310987	673637
124	318272	16	1	0	96	1	0.05689	18552	24251	6393
125	320621	16	1	0	120	2	0.2711	1759237	2669661	736665
126	322970	16	1	0	126	3	0.8777	5916544	8849784	2641154
127	325319	16	1	0	121	3	1.244	2006802	7228195	2932909
128	327668	16	1	0	105	1	0.05975	170664	252682	70123
129	330017	16	1	0	114	2	0.1419	999292	1356030	320281
130	332366	16	1	0	100	1	0.2057	1898536	2510705	531020
131	334715	16	1	2			0.2976	0	1255316	677609
132	337064	16	1	0	110	2	1.329	10428606	14606972	3662079
133	339413	16	1	0	113	1	0.4941	3474286	5167195	1524844
134	341762	16	1	2			0.1892	0	735926	327655
135	344111	16	1	0	133	3	0.2705	716208	1738224	775432
136	346460	16	1	0	131	3	0.6362	1284622	3957257	1546661
137	348809	16	1	0	124	2	0.06133	103928	167793	46478
138	351158	16	1	0	102	2	0.8865	7849676	10625859	2424641
139	353507	16	1	0	105	1	0.06275	81944	126452	39605
140	355856	16	1	0	118	2	0.1234	328746	729882	241835
141	358205	16	1	0	105	1	0.09942	476503	761383	230021
142	360554	16	1	0	128	3	0.135	466720	882449	338397
143	362903	16	1	0	120	2	1.329	8829363	13485588	4346610
144	365252	16	1	0	107	1	0.0607	123059	232627	92026
145	367601	16	1	0	114	2	2.085	8748737	15944701	5764877
146	369950	16	1	0	97	1	0.06902	119253	262904	100884
147	372299	16	1	0	111	2	0.2337	1365582	2103115	608417
148	374648	16	1	0	110	1	0.3181	1521702	2664568	1006837
149	376997	16	1	0	105	1	0.2077	864190	1581531	553491
150	379346	16	1	0	112	2	0.4327	2056454	3598766	1036344
151	381695	16	1	2			3.254	0	13779949	6664911
152	384044	16	1	0	126	2	0.3077	1157735	2279486	789716
153	386393	16	1	0	102	1	0.2922	2629811	3515489	777275
154	388742	16	1	2			0.05094	0	3859	1777
155	391091	16	1	0	111	2	0.2163	976916	1706045	519163
156	393440	16	1	0	103	1	0.09947	506564	743198	204646
157	395789	16	1	0	105	1	0.4361	4527722	5883379	1350144
158	398138	16	1	0	114	2	2.426	14956014	22276714	6114604
159	400487	16	1	0	106	2	0.06055	31175	51823	14498
160	402836	16	1	0	117	2	0.7884	5753753	8232840	2201838
161	405185	16	1	0	110	2	0.3443	2775046	3830377	920373
162	407534	16	1	2			4.091	0	16764542	8013530
163	409883	16	1	0	107	2	0.0558	4715	7131	2386
164	412232	16	1	0	113	2	0.3955	1826357	3230138	1058340
165	414581	16	1	0	126	3	0.3581	1323863	2674694	994109
166	416930	16	1	0	110	2	2.104	9023167	16006901	5842441
167	419279	16	1	0	115	2	0.1496	384797	892483	359431
168	421628	16	1	0	108	2	0.9895	3194730	6930626	2744087
169	423977	16	1	0	104	1	0.1529	1331779	1727038	363009
170	426326	16	1	0	109	2	0.2965	978467	1978830	702679
171	428675	16	1	2			2.641	0	10994510	5470189
172	431024	16	1	0	104	1	0.06227	74276	128017	40379
173	433373	16	1	0	103	1	0.05773	130120	209514	68977
174	435722	16	1	2			0.04966	0	242	103
175	438071	16	1	0	89	1	0.06271	115081	135404	22051
176	440420	16	1	0	141	3	0.3822	1410559	2872399	1105931
177	442769	16	1	0	124	2	6.293	19559989	40012211	15036079
178	445118	16	1	2			0.8368	0	3714814	2322319
179	447467	16	1	0	121	2	1.447	5812867	10520830	3592950
180	449816	16	1	2			0.1091	0	372525	170827
181	452165	16	1	0	121	2	1.187	7383477	11562582	3703253
182	454514	16	1	0	121	2	0.2371	712289	1608019	602632
183	456863	16	1	0	113	2	0.6321	4989250	6987449	1707839
184	459212	16	1	0	113	2	0.1419	737601	1123687	294657
185	461561	16	1	0	107	2	0.08564	316626	522036	168762
186	463910	16	1	0	106	2	0.1225	506648	835257	284749
187	466259	16	1	0	98	1	0.06495	278862	376745	97592
188	468608	16	1	0	113	2	0.3514	2939462	3993659	1016002
189	470957	16	1	0	108	2	0.643	4398201	6654312	1757919
190	473306	16	1	0	123	3	0.06196	42755	103752	44696
191	475655	16	1	2			0.7023	0	3269613	1448803
192	478004	16	1	0	111	2	0.05606	18587	32220	11370
193	480353	16	1	0	115	2	0.6322	3991022	6255636	1746865
194	482702	16	1	0	112	2	0.3314	1946709	3041365	951480
195	485051	16	1	0	109	2	0.08339	264427	465677	152102
196	487400	16	1	0	107	2	0.05818	32375	45257	13318
197	489749	16	1	0	114	1	0.4464	3012621	4638459	1389858
198	492098	16	1	3			23.79	12518380	97276617	50000013
199	494447	16	1	0	125	2	2.512	7798032	16556068	5990350
200	496796	16	1	0	106	1	0.2559	2285468	2945976	634098
201	499145	16	1	0	101	2	0.1066	515920	776727	250393
202	501494	16	1	0	118	2	0.1548	740106	1217537	478061
203	503843	16	1	2			0.6067	0	2744238	1293241
204	506192	16	1	0	112	2	0.4212	2931891	4310424	1271225
205	508541	16	1	0	113	2	0.1768	842573	1367362	432323
206	510890	16	1	0	110	2	0.1468	842815	1245091	368175
207	513239	16	1	0	127	2	2.001	9586364	16606747	5513643
208	515588	16	1	0	115	2	0.339	2760694	3831822	1003935
209	517937	16	1	0	121	2	1.297	7372465	11627659	3179291
210	520286	16	1	0	118	2	0.09054	235578	492430	174515
211	522635	16	1	0	116	2	0.08885	335897	602921	167311
212	524984	16	1	0	107	2	0.06131	117486	161653	39188
213	527333	16	1	0	106	1	0.1258	1377544	1662212	281813
214	529682	16	1	0	108	2	0.1225	337568	700587	270677
215	532031	16	1	0	119	2	0.3656	3102735	4281559	977668
216	534380	16	1	3			22.61	32672807	104394622	50000015
217	536729	16	1	0	105	2	0.08116	403451	567845	149161
218	539078	16	1	0	110	2	0.1892	1441155	1942558	467073
219	541427	16	1	0	104	2	0.06147	61433	90185	27376
220	543776	16	1	0	109	2	0.2879	1184758	2138569	770996
221	546125	16	1	0	110	2	0.3645	2072309	3247930	1179302
222	548474	16	1	0	114	2	0.6475	4916943	7146573	1895426
223	550823	16	1	0	111	2	1.292	1347950	6832490	3962529
224	553172	16	1	0	117	2	4.583	28587317	41616211	10552943
225	555521	16	1	0	115	2	2.197	14741706	21146655	5356606
226	557870	16	1	0	108	2	0.1316	691159	1026872	297101
227	560219	16	1	0	108	2	0.1202	637125	931967	283331
228	562568	16	1	0	113	1	0.07442	239221	410219	130728
229	564917	16	1	0	113	1	1.013	6003956	9494070	2737076
230	567266	16	1	0	115	2	0.1184	594679	893920	261462
231	569615	16	1	0	113	2	0.4789	2975106	4594038	1287308
232	571964	16	1	0	116	2	0.2599	1205761	2070455	684341
233	574313	16	1	0	107	2	0.5401	3638691	5315320	1467240
234	576662	16	1	0	130	3	0.1017	142122	461373	181123
235	579011	16	1	0	106	2	0.1103	489970	773535	275980
236	581360	16	1	0	108	2	0.1401	452973	909397	318459
237	583709	16	1	0	138	4	0.8716	4687001	7866974	2646685
238	586058	16	1	0	126	2	1.676	12346983	17646343	4823900
239	588407	16	1	0	105	1	0.2047	1708429	2256154	526377
240	590756	16	1	0	116	2	1.401	7138617	12175920	4342451
241	593105	16	1	0	107	2	0.05916	196534	274166	69893
242	595454	16	1	0	112	2	0.3878	2597893	3948362	1058022
243	597803	16	1	0	112	2	0.2284	1942741	2610958	565459
244	600152	16	1	2			0.05871	0	83410	39870
245	602501	16	1	0	109	2	0.05736	8330	27093	14960
246	604850	16	1	0	112	2	0.3658	2296940	3514356	1060851
247	607199	16	1	0	97	1	0.5186	5414085	7018348	1495455
248	609548	16	1	0	108	1	2.401	20695588	27451742	6277029
249	611897	16	1	0	116	2	0.2332	1592044	2314272	685983
250	614246	16	1	0	112	2	1.999	19500845	24228311	4818051
251	616595	16	1	0	119	2	0.4675	2344482	4020486	1453064
252	618944	16	1	0	115	2	0.8508	4125784	7287505	2406548
253	621293	16	1	0	125	3	0.3277	891200	2142644	817481
254	623642	16	1	0	118	2	0.4423	2370502	4034660	1191790
255	625991	16	1	0	103	1	0.07073	352447	474662	115973
256	628340	16	1	0	120	2	0.4472	2136242	3854198	1330404
257	630689	16	1	0	114	2	2.554	11090418	19349370	5731282
258	633038	16	1	2			0.1451	0	565742	210388
259	635387	16	1	0	111	2	0.06168	107619	245940	98090
260	637736	16	1	0	127	3	0.6779	2784838	5280362	1849982
261	640085	16	1	0	114	2	0.2863	1641421	2511614	709181
262	642434	16	1	0	100	1	0.3508	3635104	4645844	963104
263	644783	16	1	0	104	1	0.2417	1405593	2256506	733590
264	647132	16	1	0	115	2	0.3291	2669330	3658219	917973
265	649481	16	1	0	146	3	0.4135	743435	2476792	1110197
266	651830	16	1	0	93	1	0.06089	75370	119582	32237
267	654179	16	1	0	97	1	0.06051	183978	260851	59689
268	656528	16	1	0	110	2	0.0929	424102	659735	207901
269	658877	16	1	0	108	1	0.1971	1627394	2206903	556866
270	661226	16	1	0	117	2	0.09281	384827	599050	178389
271	663575	16	1	0	112	2	0.1036	331371	605242	207299
272	665924	16	1	0	114	2	0.09813	243897	507227	172191
273	668273	16	1	0	115	2	0.1013	329435	639524	209590
274	670622	16	1	0	139	3	0.05992	49422	94392	37020
275	672971	16	1	0	104	1	0.09012	477988	701349	202512
276	675320	16	1	0	105	2	0.05778	29051	52731	17601
277	677669	16	1	0	112	2	1.212	5724827	9895153	3192069
278	680018	16	1	0	120	2	0.6402	2207316	5016820	1390830
279	682367	16	1	0	114	2	0.7533	5756412	8115114	2231142
280	684716	16	1	0	133	3	0.3957	1585340	2956664	1076319
281	687065	16	1	0	105	2	0.06066	50349	168708	79722
282	689414	16	1	0	121	2	1.339	8738168	13357967	3638734
283	691763	16	1	0	102	1	0.3379	2623006	3676815	975976
284	694112	16	1	2			0.5782	0	2485458	1172230
285	696461	16	1	0	116	2	0.672	3171515	5788824	2019002
286	698810	16	1	2			0.09687	0	311359	149749
287	701159	16	1	0	112	2	0.2191	1583572	2202317	570526
288	703508	16	1	0	108	2	0.1025	491584	728851	186799
289	705857	16	1	2			0.07789	0	250524	141502
290	708206	16	1	0	99	1	0.05999	103597	217602	88748
291	710555	16	1	0	111	1	0.6574	3977427	6292182	2128874
292	712904	16	1	0	115	2	0.3233	1860701	2958918	904325
293	715253	16	1	0	117	2	0.4214	3573763	4920639	1168053
294	717602	16	1	0	107	2	0.1055	569899	833904	243382
295	719951	16	1	0	123	2	0.09301	443112	670261	179108
296	722300	16	1	0	108	2	0.06018	163562	264878	94300
297	724649	16	1	0	129	2	0.09076	334392	582277	193423
298	726998	16	1	0	122	2	0.7844	2216252	5232326	2038576
299	729347	16	1	0	115	2	1.086	5637792	9632438	3269383
300	731696	16	1	0	115	2	0.1966	1106614	1707218	555557
301	734045	16	1	0	111	2	0.3648	2119820	3383049	1140621
302	736394	16	1	0	108	2	0.1905	1818994	2356394	504863
303	738743	16	1	0	108	1	0.07114	123598	274527	105909
304	741092	16	1	0	101	1	0.1325	1006564	1355502	310763
305	743441	16	1	0	114	2	0.06152	59312	105828	39585
306	745790	16	1	0	111	2	0.8559	5587621	8443753	2353171
307	748139	16	1	0	111	2	0.4597	1454574	3192654	1254510
308	750488	16	1	0	116	2	0.16	886271	1314014	409890
309	752837	16	1	0	112	2	1.124	9398133	12697272	3179454
310	755186	16	1	0	102	1	0.06101	99543	133837	30649
311	757535	16	1	0	109	2	0.09307	465858	713682	213014
312	759884	16	1	2			0.1486	0	565821	272991
313	762233	16	1	0	112	2	0.3015	1827671	2778951	868099
314	764582	16	1	2			1.142	0	4993141	2614600
315	766931	16	1	0	118	2	0.6316	1829911	4529676	1592874
316	769280	16	1	0	101	1	0.09868	409563	638653	181319
317	771629	16	1	2			0.4804	0	2188891	1283278
318	773978	16	1	0	101	2	1.5	12560388	16757292	3343292
319	776327	16	1	2			0.3176	0	1355928	707082
320	778676	16	1	0	106	1	0.1228	807125	1125835	291128
321	781025	16	1	0	109	2	0.1125	622795	877343	232528
322	783374	16	1	0	108	1	0.2038	1797218	2415521	543789
323	785723	16	1	0	120	2	0.1016	239715	538517	224328
324	788072	16	1	0	101	1	0.06125	279874	342907	61438
325	790421	16	1	0	114	2	0.2914	1148993	2142031	793917
326	792770	16	1	0	109	2	0.3904	2119794	3474642	1166806
327	795119	16	1	2			0.05405	0	13	7
328	797468	16	1	0	104	2	0.08406	354383	536828	155451
329	799817	16	1	0	110	2	0.09465	504588	725536	206381
330	802166	16	1	0	100	1	0.06061	223048	310983	82244
331	804515	16	1	0	99	1	0.1686	960032	1459815	425442
332	806864	16	1	2			0.09255	0	291357	141060
333	809213	16	1	0	123	2	0.06218	112261	159488	41690
334	811562	16	1	0	113	2	0.9004	2937623	6490242	2419252
335	813911	16	1	0	101	1	0.1889	810386	1401925	463070
336	816260	16	1	0	115	2	0.4558	4541536	5873227	1295075
337	818609	16	1	0	122	2	2.151	7720901	14942593	5690571
338	820958	16	1	0	97	1	0.05912	138091	198183	49987
339	823307	16	1	0	107	1	0.1386	777573	1217470	303669
340	825656	16	1	0	113	1	7.351	28805024	50438481	17443008
341	828005	16	1	0	113	2	0.3346	2034492	3100176	928166
342	830354	16	1	0	116	2	0.2391	1655034	2368980	639594
343	832703	16	1	2			0.7854	0	3697436	1666050
344	835052	16	1	0	102	2	0.3612	1547479	2893700	1001021
345	837401	16	1	0	101	1	0.05896	149541	226218	73129
346	839750	16	1	0	124	2	1.041	5930916	9593311	2923726
347	842099	16	1	0	105	2	0.2677	1875817	2611369	679243
348	844448	16	1	0	115	1	0.3879	1465387	2943296	1010367
349	846797	16	1	0	105	2	0.0616	43193	71213	24442
350	849146	16	1	0	111	2	0.4902	4345160	5847909	1368162
351	851495	16	1	0	110	2	0.1057	503992	770365	205585
352	853844	16	1	0	102	1	0.2417	1091900	1913788	693223
353	856193	16	1	0	110	2	0.06269	81190	110567	26727
354	858542	16	1	0	115	2	0.06197	70846	110724	31674
355	860891	16	1	0	112	2	0.2272	1520677	2209603	617274
356	863240	16	1	0	118	2	0.4557	3510872	4946816	1259760
357	865589	16	1	0	113	2	2.863	13221634	22647107	7387662
358	867938	16	1	0	111	2	0.6559	4625123	6847046	1763505
359	870287	16	1	0	110	2	0.4102	1994367	3409434	1100974
360	872636	16	1	0	119	2	1.701	9732370	14906866	4500252
361	874985	16	1	0	100	1	0.1931	1196582	1810183	468971
362	877334	16	1	0	106	2	0.09535	312309	561115	168543
363	879683	16	1	2			0.05187	0	8277	3531
364	882032	16	1	3			23.11	109339975	169602995	50000008
365	884381	16	1	0	103	2	0.06164	116448	146252	31715
366	886730	16	1	0	120	2	0.3741	1076948	2567931	922308
367	889079	16	1	0	105	1	0.8309	5019812	7691975	2311853
368	891428	16	1	0	109	2	0.4471	1663922	3047637	1239868
369	893777	16	1	0	125	3	0.1981	430802	1123466	487727
370	896126	16	1	0	109	2	0.07767	259240	437653	152341
371	898475	16	1	0	142	3	0.1261	464899	873103	292433
372	900824	16	1	0	115	2	0.3623	1775837	3080667	969427
373	903173	16	1	0	108	1	0.4871	2542070	4427848	1499151
374	905522	16	1	0	103	1	0.8158	8698904	11233917	2155311
375	907871	16	1	0	134	3	6.176	7896467	30112323	13964377
376	910220	16	1	0	102	1	0.08631	397981	590557	150912
377	912569	16	1	0	102	2	0.05817	228019	302361	69120
378	914918	16	1	0	117	2	0.4323	1832066	3412556	1245791
379	917267	16	1	2			0.05737	0	40394	18858
380	919616	16	1	0	129	2	0.7256	3177823	6010864	2269812
381	921965	16	1	0	115	2	0.1565	702490	1176905	395593
382	924314	16	1	0	105	1	0.06256	76975	108267	31178
383	926663	16	1	0	112	2	0.0611	168404	255797	68740
384	929012	16	1	0	118	2	0.1308	283294	709725	286938
385	931361	16	1	0	116	2	0.2351	1255485	2051820	664998
386	933710	16	1	0	127	3	0.06414	87405	228125	91062
387	936059	16	1	0	115	2	0.1217	583055	967948	255089
388	938408	16	1	0	98	1	0.1899	2164894	2633146	466237
389	940757	16	1	0	113	2	2.635	6924531	16301382	6402431
390	943106	16	1	0	113	2	1.111	2578696	7165348	2851869
391	945455	16	1	0	109	2	1.294	10319249	14143848	3529457
392	947804	16	1	0	108	2	0.06484	170692	279641	93520
393	950153	16	1	0	107	1	5.226	37433638	53277828	10752371
394	952502	16	1	0	114	2	0.1078	601180	854578	235688
395	954851	16	1	0	106	2	0.06242	68704	105165	31062
396	957200	16	1	0	104	1	0.839	6379828	9111048	2617359
397	959549	16	1	0	104	2	0.9319	3818824	7531467	3060823
398	961898	16	1	0	116	3	0.2257	1093907	1822185	517675
399	964247	16	1	0	103	2	0.07963	228786	408723	155123
400	966596	16	1	0	117	2	0.07007	163492	330970	128200
401	968945	16	1	0	115	2	0.1693	1470674	1927734	439880
402	971294	16	1	0	95	1	0.07731	324152	485711	140517
403	973643	16	1	0	107	2	0.1291	720962	1048993	310744
404	975992	16	1	0	110	2	0.1582	983703	1464703	364988
405	978341	16	1	0	120	2	5.741	17348050	39575077	11167957
406	980690	16	1	0	109	2	0.1746	940032	1474202	445365
407	983039	16	1	2			2.308	0	10437580	4999955
408	985388	16	1	0	104	1	0.06157	55503	76310	19319
409	987737	16	1	0	109	2	0.06517	147498	286629	90833
410	990086	16	1	0	113	2	0.09437	466536	690245	183413
411	992435	16	1	0	111	2	0.1221	689859	1012983	292935
412	994784	16	1	0	106	1	0.1071	379921	683144	227887
413	997133	16	1	0	111	2	0.06251	189897	309717	112821
414	999482	16	1	0	112	2	0.6914	3727091	6377856	2123613
415	1001831	16	1	0	103	1	0.1048	781948	1015512	199400
416	1004180	16	1	0	109	2	0.1895	1275718	1859985	474955
417	1006529	16	1	0	114	2	0.4206	2485825	3857137	1080980
418	1008878	16	1	0	99	1	0.06151	273123	337265	59040
419	1011227	16	1	0	119	2	0.1785	803706	1405917	439625
420	1013576	16	1	0	121	2	2.454	9426275	17879151	5954888
421	1015925	16	1	0	111	2	1.319	6142485	10743471	3955408
422	1018274	16	1	0	110	2	0.1004	525227	747187	180980
423	1020623	16	1	0	116	2	0.08218	390771	582000	131739
424	1022972	16	1	0	112	2	0.7578	5317569	7795245	2155211
425	1025321	16	1	0	115	2	2.652	11500369	20533032	6943149
426	1027670	16	1	0	113	2	0.1521	787193	1170608	354277
427	1030019	16	1	0	100	1	0.3872	3211733	4439560	1053122
428	1032368	16	1	2			0.1088	0	369060	152276
429	1034717	16	1	0	117	2	0.4143	2070361	3664968	1221474
430	1037066	16	1	0	104	1	1.03	9524973	12428459	2741549
431	1039415	16	1	0	104	1	0.5125	2532816	4284283	1512754
432	1041764	16	1	0	119	2	0.08586	111085	367073	127317
433	1044113	16	1	0	115	2	0.6563	3771062	6137504	1847642
434	1046462	16	1	0	117	3	0.06102	87577	183180	73541
435	1048811	16	1	0	110	2	2.664	19153920	26783138	7077218
436	1051160	16	1	0	112	2	0.95	4490234	7617325	2715039
437	1053509	16	1	0	113	2	0.0977	623607	842852	212061
438	1055858	16	1	0	96	1	0.05175	4285	6019	1632
439	1058207	16	1	0	108	2	0.9843	6805932	10575116	2554129
440	1060556	16	1	0	109	2	1.625	6929442	12558390	4514899
441	1062905	16	1	0	103	1	0.136	659774	1034989	320752
442	1065254	16	1	0	120	2	0.3998	826874	2497333	1117700
443	1067603	16	1	0	113	2	0.8443	4430033	7419087	2359206
444	1069952	16	1	0	110	2	0.1425	955918	1296345	325736
445	1072301	16	1	0	98	2	0.1672	171880	752852	316421
446	1074650	16	1	0	110	2	0.06066	43773	74777	27214
447	1076999	16	1	0	115	2	4.027	13054073	26886944	9990184
448	1079348	16	1	0	102	1	0.3281	3311785	4315639	863865
449	1081697	16	1	0	110	1	0.8981	3229702	6717147	2566351
450	1084046	16	1	0	110	2	0.3787	1400126	2861884	970878
451	1086395	16	1	0	120	3	0.1872	141422	819248	400693
452	1088744	16	1	0	112	2	0.243	1220315	2042221	625892
453	1091093	16	1	0	115	2	0.4573	3687897	5103622	1310567
454	1093442	16	1	2			20.33	0	74388233	35748022
455	1095791	16	1	0	100	1	0.06762	306306	437873	116585
456	1098140	16	1	0	110	2	0.1098	771806	1056268	229391
457	1100489	16	1	0	118	2	0.2421	1733507	2468860	622299
458	1102838	16	1	0	105	2	0.07573	165605	330979	110540
459	1105187	16	1	0	112	2	1.03	4652774	8454187	2628408
460	1107536	16	1	0	114	2	2.182	11629087	18342081	5538731
461	1109885	16	1	0	109	2	0.2831	2145092	3037163	755907
462	1112234	16	1	0	111	2	2.618	10356483	18528472	6017297
463	1114583	16	1	0	121	2	0.2134	1415454	2100639	574898
