row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
34	106860	16	1	2			1.279	0	2828962	5532316	5366016
35	109209	16	1	0	98	2	0.1543	958168	561764	608733	1553812
36	111558	16	1	0	99	2	0.02752	170917	89800	108800	275969
37	113907	16	1	0	119	2	0.6326	3686215	1800820	2472740	5977817
38	116256	16	1	0	111	2	0.09687	612075	297339	378921	1068603
39	118605	16	1	0	110	3	0.3357	1649324	990296	1323256	2895860
40	120954	16	1	0	106	2	0.2352	1693216	748036	906596	2547390
41	123303	16	1	2			0.6064	0	1116932	2649688	2571051
42	125652	16	1	0	130	3	1.266	7417520	3724849	4488967	11612715
43	128001	16	1	0	105	1	0.08012	258495	272629	361965	609590
44	130350	16	1	0	94	1	0.08047	631305	296745	325099	938725
45	132699	16	1	0	112	2	0.007136	26145	21845	28368	53320
46	135048	16	1	0	109	2	0.1462	1762128	462502	510439	2220283
47	137397	16	1	0	135	3	0.02369	53631	58578	107636	158542
48	139746	16	1	0	119	2	0.6512	4453839	1987582	2434436	6804401
49	142095	16	1	2			0.2297	0	515418	1067576	1051026
50	144444	16	1	0	125	3	0.009614	87187	28702	31681	116831
51	146793	16	1	2			0.2306	0	503121	1022524	959003
52	149142	16	1	3			24.84	8020114	50000005	88850473	94949943
53	151491	16	1	0	104	1	0.57	3881290	1698091	2138194	5933982
54	153840	16	1	0	119	2	0.5298	1863851	1582671	2080201	4527478
55	156189	16	1	0	105	1	6.891	67327339	17559102	18708201	85396870
56	158538	16	1	0	107	2	0.4897	2780193	1524336	1934994	4623143
57	160887	16	1	0	116	2	0.44	3327124	1505457	1690286	4916547
58	163236	16	1	0	112	2	0.1316	899337	421269	502305	1387317
59	165585	16	1	0	125	2	0.1077	599724	383737	450672	1042195
60	167934	16	1	0	125	2	0.1221	663000	401249	490291	1141782
61	170283	16	1	0	107	2	0.00841	54540	26460	31310	85092
62	172632	16	1	0	101	1	0.5376	5322863	1489278	1881401	7176654
63	174981	16	1	0	109	2	0.1309	924758	422755	497801	1410341
64	177330	16	1	0	118	2	1.109	4040962	2830051	4258748	8048923
65	179679	16	1	0	104	1	0.141	1891419	448768	469482	2359605
66	182028	16	1	0	119	2	0.7581	2566594	2185276	3040957	5645256
67	184377	16	1	0	114	2	0.1671	978883	449772	631779	1592709
68	186726	16	1	0	100	1	0.2066	2361436	636672	738172	3073577
69	189075	16	1	0	125	3	1.684	8489680	4527762	5761758	13769233
70	191424	16	1	0	117	2	0.3418	1927843	1060024	1360946	3259578
71	193773	16	1	0	104	1	0.02567	283623	97545	93436	392778
72	196122	16	1	0	113	2	0.1524	1025002	519463	599080	1602658
73	198471	16	1	0	102	1	0.208	2490094	625389	689057	3147109
74	200820	16	1	0	114	2	0.0552	339526	185211	215175	632023
75	203169	16	1	0	102	2	0.04069	224491	138007	168693	445809
76	205518	16	1	0	102	1	0.03919	525404	126068	133013	652716
77	207867	16	1	0	100	1	0.5563	6869018	1527694	1644586	8393946
78	210216	16	1	0	107	1	0.5297	2655659	2060108	2235204	4834151
79	212565	16	1	0	115	2	1.448	5017043	4451122	5599160	10464334
80	214914	16	1	0	112	2	0.02059	185643	65523	73175	257420
81	217263	16	1	2			0.01022	0	23285	49704	48279
82	219612	16	1	0	113	2	0.01299	69371	42497	55691	124739
83	221961	16	1	0	110	1	0.04343	290289	148203	175081	459390
84	224310	16	1	0	110	2	0.5325	5690763	1563012	1677453	7231497
85	226659	16	1	0	126	3	0.2132	1268096	622044	830536	2056699
86	229008	16	1	0	108	2	0.2862	2156135	941394	1077949	3177676
87	231357	16	1	3			22.23	29681973	50000011	80348527	107627397
88	233706	16	1	0	124	3	0.03218	261696	109092	120678	377622
89	236055	16	1	0	113	2	0.1659	816382	477453	675245	1458519
90	238404	16	1	0	107	2	0.4866	2848676	1531324	1922967	4746442
91	240753	16	1	0	91	1	0.02071	178805	66075	77264	253633
92	243102	16	1	0	100	1	0.0332	352553	108787	122010	463139
93	245451	16	1	0	98	1	0.06935	404886	264231	297608	696726
94	247800	16	1	0	107	2	0.01039	61620	33724	41697	102652
95	250149	16	1	0	118	2	0.424	3673310	1446604	1619013	5213241
96	252498	16	1	0	107	2	0.07267	570873	223860	268367	816382
97	254847	16	1	0	105	1	1.131	9505745	3407388	3862601	13099454
98	257196	16	1	0	108	1	0.09341	759816	330402	366513	1125145
99	259545	16	1	0	113	2	0.1806	445792	580680	754352	1432243
100	261894	16	1	0	111	2	0.3841	2521477	1099985	1455776	3928012
101	264243	16	1	0	108	1	0.5469	4761028	1799261	2027780	6711637
102	266592	16	1	0	109	2	0.4343	552832	1191620	1936670	2407787
103	268941	16	1	0	110	2	0.0233	114786	72584	97729	219904
104	271290	16	1	0	112	2	2.014	6762073	4696894	6873933	16436844
105	273639	16	1	0	109	3	0.09612	422492	316810	400203	799870
106	275988	16	1	0	108	2	0.04335	269334	151155	177540	437624
107	278337	16	1	0	109	1	0.5913	3785660	2014780	2266558	5878983
108	280686	16	1	0	105	1	0.01027	72488	32723	36359	106622
109	283035	16	1	2			0.2934	0	589710	1364123	1350586
110	285384	16	1	0	108	2	0.05002	360551	189609	195431	549181
111	287733	16	1	0	119	2	2.792	16952237	8070627	9738725	25791582
112	290082	16	1	0	110	2	4.524	27078642	11820142	14667004	40857613
113	292431	16	1	0	112	2	0.0332	335896	115016	123064	458388
114	294780	16	1	0	121	2	0.3736	1849658	1235466	1498456	3316750
115	297129	16	1	0	118	2	0.6456	3979859	2001497	2493659	6324900
116	299478	16	1	0	110	1	0.09585	770854	323905	370677	1134517
117	301827	16	1	0	108	1	0.3958	2196226	1330311	1523326	4311770
118	304176	16	1	0	102	2	0.5153	4808252	1482645	1782984	6393385
119	306525	16	1	0	109	2	0.1369	518916	450026	601135	1109759
120	308874	16	1	0	120	3	0.6806	2384249	2026063	2721159	5133928
121	311223	16	1	0	111	2	0.0051	38764	16403	15407	54075
122	313572	16	1	0	112	2	0.211	892531	663434	899063	1756128
123	315921	16	1	0	112	2	0.6051	3166743	1744668	2312685	5329163
124	318270	16	1	0	112	2	0.1674	966205	492864	637679	1560594
125	320619	16	1	0	113	2	0.06947	371554	219695	273564	623530
126	322968	16	1	0	125	3	8.487	27466256	20237987	30444970	56634510
127	325317	16	1	0	108	1	2.052	9976147	5868042	7496787	17168060
128	327666	16	1	0	106	2	0.2852	2470786	891060	1037254	3461328
129	330015	16	1	0	111	2	0.09173	875713	293049	326680	1158990
130	332364	16	1	0	105	2	0.07242	419335	257606	287915	695266
131	334713	16	1	0	105	1	1.372	12422349	3426815	4153112	17459133
132	337062	16	1	2			13.96	0	22629160	49348413	47771540
133	339411	16	1	0	112	2	0.7254	5343741	2512087	2573606	7723310
134	341760	16	1	2			0.4186	0	872787	1810759	1706327
135	344109	16	1	0	107	1	0.001121	792	879	888	1708
136	346458	16	1	2			0.04694	0	115588	209688	207206
137	348807	16	1	0	110	2	0.2851	1057711	786832	1148275	2151199
138	351156	16	1	0	117	2	0.6094	2994256	1898518	2449895	5364679
139	353505	16	1	0	117	2	2.073	10705276	5557290	7391187	17650320
140	355854	16	1	0	111	2	1.177	6408689	3551217	4342732	10554775
141	358203	16	1	0	104	1	0.8005	6913217	2646633	2857562	9659241
142	360552	16	1	0	109	2	0.02703	208379	85858	107392	313679
143	362901	16	1	0	104	1	1.576	11307482	4465198	5328583	16322614
144	365250	16	1	0	121	2	0.1987	1493479	609949	758031	2221680
145	367599	16	1	0	114	2	0.1609	1385379	505924	600803	1947656
146	369948	16	1	0	101	1	0.04383	544317	143416	161877	734781
147	372297	16	1	0	108	1	0.4716	4110257	1473931	1745117	5821950
148	374646	16	1	0	112	1	0.07334	538313	239936	285503	809866
149	376995	16	1	0	129	3	0.5161	1898438	1469100	2106475	3943241
150	379344	16	1	2			0.07324	0	143754	351999	345000
151	381693	16	1	0	105	2	0.03939	156167	132153	169728	318077
152	384042	16	1	0	98	1	0.003361	30111	9525	9765	39768
153	386391	16	1	0	103	1	0.08105	920187	272343	291869	1204573
154	388740	16	1	0	94	1	0.3213	2405485	1232452	1279280	3639069
155	391089	16	1	0	116	2	0.09042	672691	292246	345136	987355
156	393438	16	1	0	107	1	0.1462	459427	491679	627854	1191924
157	395787	16	1	0	108	1	0.1181	1259931	406343	421140	1675535
158	398136	16	1	0	110	1	0.8004	4995999	2626080	2913897	8318554
159	400485	16	1	0	114	2	0.1995	527240	593888	840737	1349834
160	402834	16	1	0	100	1	0.005954	82896	18111	17467	99991
161	405183	16	1	0	120	2	0.09329	805340	315296	349852	1141752
162	407532	16	1	0	98	1	0.05525	780965	170175	184166	962011
163	409881	16	1	0	111	2	0.4143	2303750	1326404	1615245	3853320
164	412230	16	1	0	111	1	0.2066	599758	554527	854482	1660158
165	414579	16	1	0	105	1	0.0217	239729	70383	76138	315250
166	416928	16	1	0	100	1	0.07191	528267	248154	285018	797715
167	419277	16	1	0	112	2	1.387	6106290	3768111	5314123	11241182
168	421626	16	1	0	100	1	0.2992	2667259	1067814	1118588	3759703
169	423975	16	1	0	104	1	0.1262	1423234	457131	459483	1875891
170	426324	16	1	0	96	1	0.03976	270385	143942	160421	425941
171	428673	16	1	0	101	1	0.1758	1289804	642225	714844	1971144
172	431022	16	1	0	107	1	2.291	20723941	6500569	6947969	27520823
173	433371	16	1	0	119	2	1.373	6021416	3769227	5019449	10720949
174	435720	16	1	0	105	1	0.3857	3114430	1300627	1457253	4527303
175	438069	16	1	3			23.44	47596579	50000013	77791166	122805782
176	440418	16	1	0	109	2	0.03776	362519	132204	145838	505368
177	442767	16	1	2			0.004753	0	8255	21436	20907
178	445116	16	1	0	116	2	0.325	1016870	828695	1339616	2314020
179	447465	16	1	0	137	3	0.05429	340227	186304	219477	553760
180	449814	16	1	0	110	2	0.4585	1456448	1544950	1953250	3362850
181	452163	16	1	0	122	2	2.029	13231021	4651615	6735106	19806135
182	454512	16	1	0	106	1	2.1	20145254	5881942	6283632	26218909
183	456861	16	1	0	116	2	0.2711	1934236	867703	1026933	2849403
184	459210	16	1	0	118	2	0.1997	751280	593702	818664	1554819
185	461559	16	1	0	99	1	0.1273	1522642	458411	452192	1965759
186	463908	16	1	0	99	1	0.0167	161489	53073	59332	219590
187	466257	16	1	0	105	2	0.0728	239838	234725	300974	566509
188	468606	16	1	0	115	2	0.03451	312534	115041	129436	435567
189	470955	16	1	0	119	2	0.03396	196579	122962	142083	329063
190	473304	16	1	0	118	2	0.1848	672664	596229	764049	1402580
191	475653	16	1	0	104	1	1.866	11936878	5863592	6542436	18241168
192	478002	16	1	0	105	2	0.03255	388917	106166	112418	498459
193	480351	16	1	0	110	2	0.0733	342842	223246	305623	628115
194	482700	16	1	0	118	2	1.443	6220973	3620366	5544772	11694758
195	485049	16	1	0	107	1	1.018	8625057	3180113	3460712	11953018
196	487398	16	1	0	102	1	0.00857	62173	27378	28964	90045
197	489747	16	1	0	128	3	0.7716	3075173	2054045	3006653	5843761
198	492096	16	1	0	120	2	1.571	5344643	4416477	6236852	12106640
199	494445	16	1	0	120	2	0.5354	2823279	1496590	2052915	4796988
200	496794	16	1	0	112	2	0.02864	229385	90885	104582	326721
201	499143	16	1	0	115	2	2.09	12749823	6075080	7303888	19739672
202	501492	16	1	0	119	2	0.3963	1131195	1255989	1659176	2767233
203	503841	16	1	0	99	1	0.004712	65204	13036	13122	78066
204	506190	16	1	0	99	1	0.5022	4398738	1616179	1833393	6149788
205	508539	16	1	0	106	2	0.03727	183522	131416	151203	330630
206	510888	16	1	0	113	2	0.6294	2789993	1813614	2422828	5364808
207	513237	16	1	0	107	1	0.2073	1661610	618692	764048	2389068
208	515586	16	1	0	114	2	0.4815	2076184	1139621	1904197	5423519
209	517935	16	1	0	119	2	0.1159	470242	336174	484016	936229
210	520284	16	1	0	135	3	1.433	2518392	3214219	5677061	7950829
211	522633	16	1	0	109	2	0.07579	312303	225018	316228	618208
212	524982	16	1	0	115	2	0.2447	1200134	757231	988913	2118964
213	527331	16	1	0	111	2	0.04631	339008	156495	186830	519723
214	529680	16	1	0	118	2	0.5404	3634420	1713958	2037771	5579050
215	532029	16	1	0	95	1	0.007574	71875	24875	25439	96714
216	534378	16	1	0	129	3	0.1183	630656	385374	479740	1091979
217	536727	16	1	0	107	2	0.0029	18931	7663	8318	27084
218	539076	16	1	0	106	1	0.03088	233245	118325	122290	348801
219	541425	16	1	0	125	3	0.1367	1116687	427861	504747	1596617
220	543774	16	1	0	96	1	0.02565	164540	87175	102648	263782
221	546123	16	1	0	108	2	2.085	10419939	5402405	7271740	16988768
222	548472	16	1	0	132	3	0.1069	663638	334641	413165	1054804
223	550821	16	1	2			0.01123	0	18220	53409	52365
224	553170	16	1	0	117	2	4.959	18682403	12099120	17247971	35275502
225	555519	16	1	0	107	2	0.06369	248887	225425	279532	518310
226	557868	16	1	2			0.04059	0	112329	206102	204879
227	560217	16	1	0	111	2	0.5313	2057693	1534295	2072393	3975922
228	562566	16	1	0	119	2	1.51	10612146	4231068	4976594	15213050
229	564915	16	1	2			0.6382	0	1206135	2819131	2749021
230	567264	16	1	0	105	1	0.1373	926023	412030	546445	1625757
231	569613	16	1	0	115	2	0.8408	5021658	2537377	3170284	8045647
232	571962	16	1	0	110	2	1.396	8097060	3765037	4857012	12537756
233	574311	16	1	2			0.02347	0	44864	115736	113180
234	576660	16	1	0	110	2	1.594	5253366	4083525	6039847	10479804
235	579009	16	1	0	112	2	0.2036	1685913	624288	743727	2336357
236	581358	16	1	0	102	1	0.2117	2071437	679934	761340	2818700
237	583707	16	1	0	107	3	0.08384	472607	220642	324893	1090824
238	586056	16	1	0	130	3	0.7191	2168502	2164206	2933550	4957484
239	588405	16	1	0	109	2	0.07892	501477	260107	318563	803809
240	590754	16	1	2			0.06247	0	127677	306836	301769
241	593103	16	1	0	119	2	0.01287	121543	41775	44861	163078
242	595452	16	1	0	106	2	0.01356	116793	50560	53177	168212
243	597801	16	1	0	129	3	0.2786	1435863	869178	1084539	2410078
244	600150	16	1	0	120	2	0.2964	1177169	920706	1238234	2386634
245	602499	16	1	0	103	1	0.6641	6192118	1583831	2008136	9087958
246	604848	16	1	0	107	1	0.04765	308015	198185	198407	504686
247	607197	16	1	0	123	2	0.8584	4864661	2465250	3192352	7968712
248	609546	16	1	0	114	2	1.225	8578506	3646067	4194509	12538918
249	611895	16	1	0	113	2	0.5673	3590922	1859150	2118572	5769178
250	614244	16	1	0	119	2	0.008818	59401	29720	32339	91083
251	616593	16	1	0	110	1	0.09222	586359	313904	373102	920589
252	618942	16	1	0	109	2	0.1146	760690	377231	435623	1557819
253	621291	16	1	0	91	1	0.0217	114647	55611	84870	231859
254	623640	16	1	0	111	2	1.163	4557068	2996813	4360982	8821331
255	625989	16	1	0	106	1	0.07998	1156962	257172	264503	1417526
256	628338	16	1	0	112	2	0.8725	6564484	2650918	2983509	9423033
257	630687	16	1	0	109	2	0.06478	836129	204528	221538	1045106
258	633036	16	1	0	107	2	0.07899	853537	261516	282745	1124199
259	635385	16	1	0	103	1	14.98	149620598	36393467	37567366	183567967
260	637734	16	1	0	119	3	0.2657	750072	718084	1078160	1741302
261	640083	16	1	0	114	2	0.95	7958986	2765852	3215710	11078898
262	642432	16	1	0	120	2	0.09962	392808	319792	427271	809706
263	644781	16	1	2			0.2045	0	406902	932231	900113
264	647130	16	1	0	112	1	1.17	7418025	3148182	4136377	11324188
265	649479	16	1	0	109	1	5.124	33623818	15786608	17292972	50707237
266	651828	16	1	0	122	3	0.4001	1921789	1264980	1583235	3455549
267	654177	16	1	0	97	1	0.7842	6547484	2499932	2683287	9026599
268	656526	16	1	0	101	2	0.01566	137984	56414	55318	210434
269	658875	16	1	0	97	1	0.2076	2212876	610286	739771	2914275
270	661224	16	1	0	131	3	0.09883	311792	348430	424677	730920
271	663573	16	1	0	105	1	0.1585	996076	579288	636413	1622568
272	665922	16	1	0	118	2	0.6877	3982058	2112530	2702877	6580174
273	668271	16	1	0	108	2	0.02955	246745	92642	109941	350504
274	670620	16	1	0	120	2	0.4836	2728542	1450816	1833718	4676198
275	672969	16	1	0	112	2	3.422	21646957	9574916	11121610	32059464
276	675318	16	1	0	113	2	0.2499	1548593	805949	964358	2451789
277	677667	16	1	0	124	3	0.1282	271340	420175	575558	835763
278	680016	16	1	0	97	1	0.04314	647438	143548	142474	787861
279	682365	16	1	0	108	2	0.06579	556784	227078	247470	778194
280	684714	16	1	0	115	2	2.9	6832971	6383837	10561078	26558029
281	687063	16	1	0	104	1	0.2942	1541329	1093737	1198650	2729269
282	689412	16	1	0	116	2	0.07108	749150	224698	260928	972002
283	691761	16	1	2			16.08	0	34254286	59614984	57332305
284	694110	16	1	0	106	2	0.09522	1076191	334321	360309	1413905
285	696459	16	1	0	110	1	0.035	161404	102331	145256	345855
286	698808	16	1	0	92	1	0.1274	1755186	424716	427269	2151920
287	701157	16	1	0	107	1	0.3909	4197771	1276920	1289382	5438917
288	703506	16	1	0	108	2	0.2301	1768236	735449	874416	2579287
289	705855	16	1	0	114	2	0.5483	1929460	1513737	2227178	4057248
290	708204	16	1	0	107	2	0.1095	896275	350271	408970	1270716
291	710553	16	1	0	119	2	1.119	2391268	2799246	4549529	6872906
292	712902	16	1	0	109	2	0.1117	523331	374140	467212	969341
293	715251	16	1	0	119	2	21.23	84699448	44142313	59345234	162067061
294	717600	16	1	0	104	1	0.2536	2920552	815017	881026	3782974
295	719949	16	1	0	115	2	0.5732	3706273	1691129	2059036	5610467
296	722298	16	1	0	102	2	0.4521	3889790	1891111	1761913	5631669
297	724647	16	1	0	110	2	0.03869	347998	127046	154847	495370
298	726996	16	1	0	111	2	0.2249	626909	650176	940448	1547618
299	729345	16	1	2			0.01177	0	30015	53312	51519
300	731694	16	1	0	119	2	1.955	10984690	4845383	6412007	18220786
301	734043	16	1	0	119	2	3.689	15215678	10587748	13731111	28544913
302	736392	16	1	0	107	1	0.09728	646389	383661	391061	1031034
303	738741	16	1	0	102	1	0.1447	1322719	516667	552996	1855782
304	741090	16	1	0	114	2	0.1353	966479	470350	526041	1482859
305	743439	16	1	0	112	2	0.1542	591502	503653	647409	1213758
306	745788	16	1	0	109	2	0.4185	2717900	1258616	1520006	4124605
307	748137	16	1	0	103	2	0.06376	696057	206436	228158	917737
308	750486	16	1	0	116	2	1.399	9418870	4235039	4930229	14202087
309	752835	16	1	0	108	1	0.1536	1786227	537349	533413	2301221
310	755184	16	1	0	103	1	0.3295	2027108	944274	1251957	3218418
311	757533	16	1	0	106	2	0.6406	5597257	1822163	2143234	7631038
312	759882	16	1	0	121	2	1.4	4664255	3771397	5336292	11168136
313	762231	16	1	0	113	2	1.803	11839897	5009905	6336336	17876511
314	764580	16	1	0	117	2	0.2832	2098243	895702	1074895	3113347
315	766929	16	1	0	109	1	0.4512	3930466	1409520	1635429	5415888
316	769278	16	1	3			20.57	111469599	50000010	64082599	171292461
317	771627	16	1	0	108	2	0.263	1166213	812370	1094332	2240060
318	773976	16	1	0	113	2	0.4799	3037772	1452014	1747356	4641479
319	776325	16	1	2			0.09048	0	173654	430376	418768
320	778674	16	1	2			4.684	0	9057514	18253287	17874025
321	781023	16	1	0	111	1	1.832	12760706	5082667	6109058	18389996
322	783372	16	1	0	130	3	0.3597	1357584	1135747	1478811	2791588
323	785721	16	1	0	115	2	0.6267	3334556	1997420	2491303	5708245
324	788070	16	1	0	109	2	1.456	7454898	3970848	5233890	12131668
325	790419	16	1	0	111	2	0.004367	23695	11722	10675	34344
326	792768	16	1	0	127	2	1.479	8420023	4260129	5201141	13581350
327	795117	16	1	0	114	2	0.2064	1469119	691435	799452	2245686
328	797466	16	1	2			0.3077	0	776620	1324030	1283255
329	799815	16	1	0	111	2	0.2591	2182509	849694	975971	3129898
330	802164	16	1	0	99	1	0.1881	2562181	642443	653503	3195707
331	804513	16	1	0	124	4	14.3	13288879	28575068	51867836	62109762
332	806862	16	1	0	117	2	0.05261	167726	168086	236706	398269
333	809211	16	1	0	99	1	0.007666	67418	23903	26199	93039
334	811560	16	1	0	112	2	0.3249	2260551	1077052	1222223	3430713
335	813909	16	1	0	109	2	0.2386	1587035	756229	926140	2425870
336	816258	16	1	0	106	2	0.2122	1236673	695577	840188	2046790
337	818607	16	1	0	109	2	0.09269	770430	305058	355069	1116030
338	820956	16	1	0	93	1	0.008641	111831	26463	26696	138293
339	823305	16	1	0	132	3	0.1398	427958	454297	624991	1047511
340	825654	16	1	0	117	2	0.2277	1325687	673210	887225	2150655
341	828003	16	1	0	107	1	0.03524	364970	128251	133220	497170
342	830352	16	1	0	101	2	0.0921	1009379	308821	327808	1303739
343	832701	16	1	3			22.43	24415051	50000007	79151136	99553289
344	835050	16	1	0	107	2	0.2383	2062373	855047	867991	2899817
345	837399	16	1	0	100	1	0.2526	3529772	821196	844180	4319101
346	839748	16	1	0	115	2	0.5835	3455538	1712727	2212713	5616260
347	842097	16	1	2			0.001319	0	483	1371	1369
348	844446	16	1	0	105	2	0.02731	166835	89868	114272	276277
349	846795	16	1	0	102	1	0.02433	246649	85562	91389	336740
350	849144	16	1	0	107	2	0.01475	49331	48291	64633	111085
351	851493	16	1	0	113	2	0.05103	163190	162756	219724	378844
352	853842	16	1	0	123	2	1.131	8711090	3396690	3786944	12316766
353	856191	16	1	0	110	2	0.09529	774472	338940	355114	1111546
354	858540	16	1	0	118	2	0.6113	2471572	2063849	2570568	5165737
355	860889	16	1	0	107	1	0.5454	5430106	1676008	1850652	7225919
356	863238	16	1	0	101	1	0.02893	258369	104896	111356	365461
357	865587	16	1	0	114	2	0.03675	225167	148499	146575	367859
358	867936	16	1	0	113	2	0.1235	907081	415884	470943	1343068
359	870285	16	1	0	111	2	0.7563	3952525	2210300	2919596	6892506
360	872634	16	1	0	114	2	0.5178	2580729	1562605	2014357	4452466
361	874983	16	1	0	114	2	0.7742	4383874	1804862	2630912	9985189
362	877332	16	1	0	115	2	0.261	2412026	856148	947657	3324413
363	879681	16	1	0	105	2	0.1359	861396	422756	533575	1374910
364	882030	16	1	2			0.02941	0	66691	141073	136311
365	884379	16	1	0	105	2	0.2577	3312025	793152	876278	4154645
366	886728	16	1	0	121	2	0.03765	228061	115180	155170	376365
367	889077	16	1	0	112	2	0.1085	542672	374839	447834	952888
368	891426	16	1	0	103	1	0.4661	2300671	1600876	1912906	4159060
369	893775	16	1	0	109	1	0.524	2314375	1621985	2091333	4294842
370	896124	16	1	0	137	3	0.2422	1253831	680920	945497	2196044
371	898473	16	1	0	108	1	0.2463	2976869	815006	854271	3802877
372	900822	16	1	0	110	2	0.159	1181500	516103	619799	1778413
373	903171	16	1	0	131	3	2.948	18184547	9043155	10331410	27939068
374	905520	16	1	0	120	3	0.06128	340041	190933	253389	568136
375	907869	16	1	2			0.001058	0	119	296	296
376	910218	16	1	0	111	2	6.201	47682346	17146567	18578506	65397630
377	912567	16	1	0	107	2	0.1482	1468298	567433	569059	2024625
378	914916	16	1	0	104	2	0.3472	423900	1226831	1605066	2073759
379	917265	16	1	0	101	1	0.274	2114154	980852	1080322	3180798
380	919614	16	1	0	129	3	0.00667	14936	16749	23926	48288
381	921963	16	1	0	107	2	0.1052	1196184	350144	375345	1560508
382	924312	16	1	0	126	3	0.01457	66195	46396	61370	127149
383	926661	16	1	0	114	2	1.038	5915364	2850175	3756119	9465201
384	929010	16	1	0	115	2	0.1144	602758	344086	459000	1040792
385	931359	16	1	0	128	2	0.6606	2848942	1865965	2726848	5447249
386	933708	16	1	2			0.5903	0	1514122	2596198	2532917
387	936057	16	1	0	109	2	0.01745	119272	50935	68922	187065
388	938406	16	1	3			23.81	28561066	50000017	78454702	104018598
389	940755	16	1	0	94	1	0.201	2142817	594705	709767	2807210
390	943104	16	1	0	110	2	0.1576	1412887	509427	602395	2002338
391	945453	16	1	0	129	3	0.2695	1152130	800413	1092712	2211877
392	947802	16	1	0	108	2	2.085	11498069	5822088	7086400	18188074
393	950151	16	1	0	97	1	0.2595	2599402	922971	966708	3538435
394	952500	16	1	0	111	2	0.3564	3427792	1202645	1277767	4649996
395	954849	16	1	0	105	2	0.2849	2344174	926828	1058778	3329447
396	957198	16	1	0	115	2	0.009331	28367	22919	38340	65272
397	959547	16	1	0	111	2	0.08426	630311	245327	324064	938416
398	961896	16	1	0	117	2	0.7776	6322527	2175644	2542243	8700248
399	964245	16	1	0	111	1	1.854	6390722	6460527	7448482	13714839
400	966594	16	1	0	107	2	0.2444	2712932	796929	838454	3532489
401	968943	16	1	2			0.0113	0	17379	55029	54937
402	971292	16	1	0	109	2	0.6031	3171552	1948922	2294108	5333174
403	973641	16	1	0	100	1	0.004204	23023	11098	13215	35970
404	975990	16	1	0	114	2	0.5219	4139261	1633630	1903612	5894462
405	978339	16	1	0	119	2	0.6853	3293315	1974863	2713807	5955192
406	980688	16	1	0	107	2	0.09122	880803	291531	330708	1205090
407	983037	16	1	0	107	2	0.07089	441132	245718	282439	667818
408	985386	16	1	0	120	2	0.4398	2011651	1383757	1784872	3740755
409	987735	16	1	0	106	1	0.02462	87484	95324	104318	189961
410	990084	16	1	3			20.49	43587921	50000016	72269515	112498634
411	992433	16	1	0	113	2	0.9447	4393753	2579983	3434329	7653296
412	994782	16	1	0	112	2	0.6006	5101533	1980373	2180192	7214053
413	997131	16	1	0	123	2	4.884	30063601	13697196	16288836	44731275
414	999480	16	1	0	115	2	0.3788	2587296	1148808	1473542	4030125
415	1001829	16	1	2			14.04	0	23442783	49827361	47332957
416	1004178	16	1	0	110	2	0.0593	206642	168267	258102	447260
