row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
82	219620	16	1	0	117	2	0.09578	388857	721512	257100
83	221969	16	1	0	113	2	0.1005	533485	872160	267145
84	224318	16	1	0	104	1	1.318	4945105	10139228	4710232
85	226667	16	1	0	109	2	0.1312	442765	939832	400418
86	229016	16	1	0	110	2	1.452	7080449	12307604	4555560
87	231365	16	1	0	110	2	0.4727	1695535	3559401	1522877
88	233714	16	1	0	115	2	0.2222	940128	1804965	695674
89	236063	16	1	0	114	2	0.6311	4589625	6724092	1844612
90	238412	16	1	0	100	1	0.04728	66046	94178	27227
91	240761	16	1	0	100	1	0.1291	929302	1360586	400342
92	243110	16	1	0	103	1	0.04707	201264	279088	73659
93	245459	16	1	0	116	2	1.021	6605152	10067182	3017459
94	247808	16	1	0	100	1	1.79	9478885	15059307	5052778
95	250157	16	1	0	107	2	0.04841	89619	138026	44040
96	252506	16	1	2			0.5741	0	2577879	1376983
97	254855	16	1	2			0.05074	0	206722	69185
98	257204	16	1	0	103	2	0.2399	2369127	3139389	735570
99	259553	16	1	0	91	1	0.08345	596742	856297	262734
100	261902	16	1	0	102	1	0.04815	297567	430424	136517
101	264251	16	1	0	106	1	0.2698	1854424	2837439	854693
102	266600	16	1	0	105	1	0.4623	3389842	5122153	1367733
103	268949	16	1	0	96	1	0.04708	95330	129440	36393
104	271298	16	1	0	118	2	3.229	18141994	28049914	8491189
105	273647	16	1	0	120	2	2.503	11090004	18710067	5547345
106	275996	16	1	0	115	1	3.19	11163181	21839986	7589713
107	278345	16	1	0	115	2	0.06943	263023	478505	177601
108	280694	16	1	0	107	2	0.1525	1035673	1531593	445470
109	283043	16	1	0	119	2	0.5239	1713916	3862897	1707886
110	285392	16	1	0	123	2	1.284	5491343	9936178	3354223
111	287741	16	1	2			0.0486	0	180481	88954
112	290090	16	1	0	123	2	0.09324	600442	910942	294765
113	292439	16	1	0	124	2	1.147	4625341	8883936	3569948
114	294788	16	1	0	109	2	0.08471	642774	887289	227158
115	297137	16	1	0	106	2	0.08609	614127	854135	243285
116	299486	16	1	0	114	2	0.8274	3099437	6084290	2296402
117	301835	16	1	0	104	2	0.2254	774832	1641068	746854
118	304184	16	1	0	102	1	0.04709	355064	440926	85119
119	306533	16	1	0	101	1	0.1944	745005	1505066	645223
120	308882	16	1	2			0.06266	0	259237	109648
121	311231	16	1	0	110	2	2.114	12992826	18754509	5029548
122	313580	16	1	0	112	2	0.3999	2597086	4005740	1201677
123	315929	16	1	0	97	2	0.04685	822	3029	1612
124	318278	16	1	0	104	2	0.04704	150834	219476	62679
125	320627	16	1	0	102	1	0.06846	429423	617821	167765
126	322976	16	1	0	106	2	0.1216	426981	858385	356326
127	325325	16	1	0	120	2	18.83	76507237	121642991	35579360
128	327674	16	1	0	108	2	0.151	1267543	1698133	424265
129	330023	16	1	0	107	2	0.2823	1815608	2633331	761858
130	332372	16	1	0	113	2	0.05436	159622	334517	141949
131	334721	16	1	2			13.63	0	47899467	30256349
132	337070	16	1	0	131	3	0.08075	166284	474222	199163
133	339419	16	1	2			5.486	0	20892083	11893031
134	341768	16	1	0	109	1	0.1945	918872	1663451	661817
135	344117	16	1	0	120	2	1.516	7230525	11647109	3875936
136	346466	16	1	2			0.8072	0	3319214	2164974
137	348815	16	1	0	106	2	0.07527	505658	741636	208643
138	351164	16	1	0	103	1	0.2148	2721251	3360429	627383
139	353513	16	1	0	105	2	0.09797	694907	1014472	273476
140	355862	16	1	0	112	2	0.356	2434381	3620985	951175
141	358211	16	1	0	112	2	3.05	10852013	21366966	7852156
142	360560	16	1	0	128	3	0.2307	1162212	1981001	681471
143	362909	16	1	0	117	2	0.384	1568110	3089574	1028819
144	365258	16	1	0	114	3	0.1114	376638	788675	293949
145	367607	16	1	0	117	2	0.1276	759673	1189581	335405
146	369956	16	1	0	125	3	0.07623	314998	554092	213025
147	372305	16	1	0	121	2	0.9337	3369815	6980264	2808040
148	374654	16	1	0	123	2	1.106	4647169	8754090	3088380
149	377003	16	1	0	110	1	0.3503	2279404	3296650	1061873
150	379352	16	1	0	115	3	0.4353	2005435	3640526	1326549
151	381701	16	1	0	131	3	2.651	16042655	24810925	7950159
152	384050	16	1	3			23.32	8981602	81706552	50000013
153	386399	16	1	0	109	2	1.082	5696049	9176203	3130360
154	388748	16	1	0	103	1	0.07362	441815	673273	189266
155	391097	16	1	0	116	2	0.1493	1247210	1723831	459074
156	393446	16	1	0	123	3	0.4574	1298988	3025185	1135729
157	395795	16	1	0	109	2	0.08973	529482	821784	242306
158	398144	16	1	0	108	1	0.2945	1505256	2645086	972332
159	400493	16	1	0	102	1	0.04707	150022	281749	133392
160	402842	16	1	0	101	1	0.04734	268381	376889	110873
161	405191	16	1	0	112	2	17	77951025	119406269	34979463
162	407540	16	1	0	91	1	0.04736	181503	241560	56726
163	409889	16	1	0	130	3	0.09023	351994	669722	254829
164	412238	16	1	0	113	2	0.3819	2942157	4319368	1184956
165	414587	16	1	0	117	2	0.7983	3130868	6274771	2357094
166	416936	16	1	0	118	2	0.4456	2726423	4263194	1199804
167	419285	16	1	0	105	1	1.943	14501255	19886430	5196247
168	421634	16	1	0	113	2	0.16	398717	1010733	424404
169	423983	16	1	0	116	2	2.498	19567405	27196234	6352040
170	426332	16	1	0	118	2	4.753	22285488	35228040	10657676
171	428681	16	1	0	99	1	0.04734	217409	302678	86003
172	431030	16	1	0	112	2	0.2303	1039677	1867087	682553
173	433379	16	1	0	109	2	0.1954	2007781	2622924	561545
174	435728	16	1	0	111	2	11.26	33011294	65246862	24163783
175	438077	16	1	0	142	3	1.156	5527286	9432409	3028913
176	440426	16	1	0	112	2	0.8248	4313014	6946707	2351721
177	442775	16	1	0	121	2	1.257	3317250	8310901	2959415
178	445124	16	1	0	108	2	0.3865	1934708	3356481	1111606
179	447473	16	1	0	110	2	0.3924	1443015	2931649	1016461
180	449822	16	1	0	125	3	0.5984	2593948	4859992	1723383
181	452171	16	1	0	115	2	0.7193	7071968	9314884	2093600
182	454520	16	1	0	99	1	0.04718	279326	364633	88090
183	456869	16	1	0	117	2	0.4367	2717770	4167995	1148432
184	459218	16	1	0	100	1	0.1215	858401	1269695	339586
185	461567	16	1	0	106	1	0.09652	624844	938909	309611
186	463916	16	1	0	115	2	13.22	66573025	99477492	30445316
187	466265	16	1	0	135	3	0.3446	1420273	2791558	1101921
188	468614	16	1	2			0.0469	0	1985	993
189	470963	16	1	0	103	1	8.459	72078045	91993719	19751727
190	473312	16	1	0	112	2	0.09604	478612	803003	256616
191	475661	16	1	0	117	2	0.1463	1182168	1697188	484293
192	478010	16	1	0	114	2	0.2702	1333753	2356411	804158
193	480359	16	1	2			0.2657	0	1142057	551237
194	482708	16	1	0	128	3	0.7958	3640386	6662914	2573887
195	485057	16	1	0	109	2	0.8815	5751899	8530511	2355089
196	487406	16	1	2			0.1261	0	546487	244125
197	489755	16	1	0	100	1	0.1154	1012395	1362590	339082
198	492104	16	1	2			4.162	0	16321429	9270996
199	494453	16	1	0	103	1	0.2398	1910017	2719645	814007
200	496802	16	1	0	98	1	0.06091	388841	567214	181526
201	499151	16	1	0	111	2	0.04694	9468	20149	7845
202	501500	16	1	0	117	2	1.076	4962347	8718886	3076798
203	503849	16	1	0	106	1	1.62	10698863	15610496	4215856
204	506198	16	1	0	107	2	0.1221	797964	1181138	341357
205	508547	16	1	0	113	2	0.3849	2929425	4183442	1080345
206	510896	16	1	0	89	1	0.08257	745591	964605	215125
207	513245	16	1	0	117	2	0.07626	302190	550417	191216
208	515594	16	1	0	130	3	1.298	6881457	11197114	4029740
209	517943	16	1	0	112	2	0.1747	1702144	2253154	537574
210	520292	16	1	0	114	2	1.893	12875566	18451985	5517523
211	522641	16	1	0	122	3	0.7182	1341852	4164161	1720643
212	524990	16	1	0	105	2	0.8043	3747610	6874771	2601843
213	527339	16	1	0	105	1	0.04709	93873	194905	89188
214	529688	16	1	0	111	2	0.201	1383711	1953532	584638
215	532037	16	1	0	125	2	0.6333	4857979	6836322	1997767
216	534386	16	1	0	121	2	0.2867	1293978	2426086	803985
217	536735	16	1	2			5.706	0	21671249	11305509
218	539084	16	1	0	108	2	0.05541	282579	440335	152623
219	541433	16	1	0	101	1	0.1138	1205797	1542299	320133
220	543782	16	1	0	111	2	0.0469	38384	72718	29844
221	546131	16	1	0	118	2	0.2517	2016538	2892849	825702
222	548480	16	1	0	125	3	1.266	6075017	10762842	3804360
223	550829	16	1	0	108	2	0.9455	8703198	11638830	2660887
224	553178	16	1	3			23.34	72475544	135005066	50000030
225	555527	16	1	0	130	3	0.09704	236671	580088	303096
226	557876	16	1	0	127	2	0.1425	787629	1295398	416198
227	560225	16	1	0	113	2	0.2651	1730368	2698356	878510
228	562574	16	1	3			22.94	33203930	109513107	50000016
229	564923	16	1	0	131	3	0.4002	563749	2250991	1080190
230	567272	16	1	0	114	2	0.09759	627957	919344	283348
231	569621	16	1	2			0.04704	0	164644	69515
232	571970	16	1	2			2.447	0	9414705	5302111
233	574319	16	1	0	112	2	0.2393	1838123	2629730	712230
234	576668	16	1	0	105	2	0.3383	3254743	4369270	1038921
235	579017	16	1	0	101	1	0.159	1903062	2357759	452204
236	581366	16	1	0	107	1	0.05643	393151	535185	117229
237	583715	16	1	0	118	2	1.167	4151723	8333747	3248100
238	586064	16	1	0	97	1	0.04983	26723	44583	17139
239	588413	16	1	0	110	2	6.878	28018688	47348002	17151009
240	590762	16	1	0	107	2	0.04712	34867	61085	22303
241	593111	16	1	0	120	2	0.09676	444159	771464	285312
242	595460	16	1	0	111	2	0.2083	576792	1412554	612124
243	597809	16	1	0	104	1	0.09946	898419	1206549	300590
244	600158	16	1	0	101	1	0.2767	2306886	3239867	929931
245	602507	16	1	0	102	1	0.1247	1188514	1583965	389878
246	604856	16	1	0	111	2	0.2035	1488934	2135386	592395
247	607205	16	1	0	121	2	0.1402	728004	1246908	437168
248	609554	16	1	0	113	2	0.04686	259843	379625	100674
249	611903	16	1	0	127	3	0.1602	772069	1391109	457354
250	614252	16	1	0	117	2	10.78	39189662	69139943	25268685
251	616601	16	1	0	117	2	0.5554	3010976	5084065	1721723
252	618950	16	1	0	116	2	0.04819	163853	306405	108198
253	621299	16	1	0	111	1	0.2853	2345811	3267959	881791
254	623648	16	1	0	120	2	5.908	29251914	46903867	14506781
255	625997	16	1	0	116	2	0.7122	4239646	6740436	1977476
256	628346	16	1	2			0.09034	0	371634	146782
257	630695	16	1	0	102	1	0.1942	1575599	2215679	615805
258	633044	16	1	0	103	2	0.4853	4149151	5704480	1479007
259	635393	16	1	0	102	1	0.1517	1491568	1913724	437883
260	637742	16	1	0	117	2	0.213	1196358	1957532	685459
261	640091	16	1	0	115	2	0.1521	1161587	1685334	439797
262	642440	16	1	0	113	2	0.4473	3047450	4570709	1405379
263	644789	16	1	0	106	1	1.302	9243995	13779236	3734627
264	647138	16	1	0	111	2	0.1969	1187344	1867786	588882
265	649487	16	1	0	124	3	0.9049	1740552	5360846	2172239
266	651836	16	1	0	121	2	0.07068	173146	428837	182610
267	654185	16	1	0	111	2	0.7726	5198702	7612207	1973709
268	656534	16	1	0	103	1	0.6116	5880173	7825061	1931903
269	658883	16	1	0	114	2	0.1184	638401	1056350	367079
270	661232	16	1	0	120	2	0.1991	1037323	1812018	589928
271	663581	16	1	0	104	2	0.04693	36882	63061	24740
272	665930	16	1	0	110	2	0.1829	1293029	1914449	535534
273	668279	16	1	0	112	2	0.1622	730243	1324918	459584
274	670628	16	1	0	107	1	0.1309	909031	1367590	439676
275	672977	16	1	0	109	2	0.3776	2641135	4030543	1279283
276	675326	16	1	2			8.513	0	30458776	14939153
277	677675	16	1	0	112	2	0.0514	322143	462246	131116
278	680024	16	1	0	113	2	0.05785	410172	572784	158546
279	682373	16	1	0	113	2	0.5104	2201916	4134396	1585185
280	684722	16	1	0	110	1	0.1494	995121	1520990	432096
281	687071	16	1	0	116	2	0.04698	219901	331005	104915
282	689420	16	1	0	141	4	0.2001	913497	1653560	615169
283	691769	16	1	0	111	1	0.05433	151638	329072	135653
284	694118	16	1	0	129	3	4.713	5650836	22155363	10676456
285	696467	16	1	0	115	2	1.822	4858880	11655642	4347205
286	698816	16	1	0	112	2	15.1	91608878	122188159	30705978
287	701165	16	1	0	115	2	0.6869	6057735	8122919	1904133
288	703514	16	1	0	111	2	0.6129	5821798	7698690	1799858
289	705863	16	1	0	102	2	0.04705	327186	430277	102094
290	708212	16	1	0	122	2	0.2983	1704458	2810506	1048048
291	710561	16	1	0	117	2	0.5474	2256408	4391928	1743057
292	712910	16	1	0	119	2	0.3729	2730476	4093000	1201897
293	715259	16	1	0	116	2	0.0811	403862	659037	201574
294	717608	16	1	0	118	2	0.3524	2291697	3581604	1206208
295	719957	16	1	0	104	1	0.0601	237288	433362	163297
296	722306	16	1	0	119	2	1.367	5689440	10744587	3982261
297	724655	16	1	0	109	2	0.348	2458721	3554962	1045200
298	727004	16	1	0	116	2	0.4076	1265098	2843212	1068256
299	729353	16	1	0	117	2	0.8124	6832116	9461080	2508706
300	731702	16	1	0	108	1	0.6544	6059903	8126733	1859448
301	734051	16	1	0	118	2	0.04695	114080	228406	82520
302	736400	16	1	0	109	2	0.1592	1061008	1582435	441463
303	738749	16	1	0	100	1	0.04775	262330	392712	115185
304	741098	16	1	2			1.637	0	6778643	3203011
305	743447	16	1	0	108	2	0.1201	732047	1101193	337917
306	745796	16	1	0	126	2	1.139	5453592	9632369	3242245
307	748145	16	1	0	113	2	0.1627	1373368	1877933	472952
308	750494	16	1	0	114	2	0.1214	918841	1337001	384814
309	752843	16	1	0	108	2	0.2967	2032882	2998414	842485
310	755192	16	1	0	105	2	0.04706	103210	212717	90035
311	757541	16	1	0	122	3	0.08515	85057	412375	192109
312	759890	16	1	0	117	2	0.182	949616	1669898	526894
313	762239	16	1	0	132	3	0.5553	738091	3000505	1312053
314	764588	16	1	0	94	1	0.04699	281626	356455	77157
315	766937	16	1	0	101	1	0.04725	19413	28260	8716
316	769286	16	1	2			0.07938	0	322006	125810
317	771635	16	1	0	103	1	0.4056	4083488	5368100	1264301
318	773984	16	1	0	114	2	0.2886	1534675	2627133	889857
319	776333	16	1	2			0.04693	0	27073	9849
320	778682	16	1	0	105	2	0.1213	912771	1299899	359350
321	781031	16	1	0	109	2	0.1039	299645	708401	326216
322	783380	16	1	0	118	2	0.7301	5300790	7889042	2267308
323	785729	16	1	0	116	2	0.2669	1573308	2571528	789490
324	788078	16	1	2			0.04691	0	43369	19447
325	790427	16	1	0	119	2	0.213	904486	1700114	701739
326	792776	16	1	0	113	2	0.09119	681617	970700	249987
327	795125	16	1	2			0.04711	0	24870	9147
328	797474	16	1	0	113	2	0.04757	209328	304792	89171
329	799823	16	1	0	100	1	0.09078	778746	1041042	285587
330	802172	16	1	0	146	4	0.04738	49847	71384	20397
331	804521	16	1	0	122	2	0.9106	3714812	7178896	2634934
332	806870	16	1	0	120	2	0.1601	849573	1447184	500414
333	809219	16	1	0	120	3	0.07177	190884	437566	197890
334	811568	16	1	0	112	2	0.06207	264019	465533	178132
335	813917	16	1	0	112	3	0.1073	271853	678219	270796
336	816266	16	1	0	107	2	0.4003	1287798	2828305	1123409
337	818615	16	1	0	114	2	8.039	19164334	47084367	17397684
338	820964	16	1	0	118	2	0.3789	1729834	3233296	1142241
339	823313	16	1	0	116	2	0.3568	2582518	3767440	1139849
340	825662	16	1	0	108	1	0.1808	716348	1419121	673461
341	828011	16	1	0	112	2	1.017	6854908	9883004	2719903
342	830360	16	1	0	107	2	0.04706	119834	235818	96962
343	832709	16	1	0	109	2	1.206	7052486	10915042	3307108
344	835058	16	1	0	103	1	0.0771	864008	1064961	197130
345	837407	16	1	0	117	2	0.9191	4275574	7509980	2630929
346	839756	16	1	0	118	2	0.06829	356353	563144	182989
347	842105	16	1	0	120	2	0.3752	2037988	3467282	1060710
348	844454	16	1	2			0.04685	0	11961	4873
349	846803	16	1	0	117	2	0.137	482795	989552	414522
350	849152	16	1	0	114	2	11.84	56457853	86549944	25462092
351	851501	16	1	0	118	2	7.879	41194225	60823953	16867070
352	853850	16	1	0	109	2	0.07673	636682	852823	201223
353	856199	16	1	0	122	2	0.679	3926282	6592582	2219342
354	858548	16	1	0	108	1	0.3451	3460192	4623433	1098726
355	860897	16	1	2			3.364	0	13162465	8082565
356	863246	16	1	0	120	2	0.3865	1747239	3247935	1155458
357	865595	16	1	0	125	2	0.08236	643932	900464	242405
358	867944	16	1	0	120	2	0.2452	239327	1234366	607681
359	870293	16	1	0	113	1	0.6898	3539650	6171339	2122488
360	872642	16	1	0	113	2	0.04904	214151	348841	115581
361	874991	16	1	0	110	2	0.0762	585262	833388	248303
362	877340	16	1	0	103	1	4.5	27774113	40588300	12505405
363	879689	16	1	0	104	1	0.1259	1119634	1547165	405480
364	882038	16	1	0	110	2	0.1085	725516	1083856	329782
365	884387	16	1	0	114	2	0.5768	3969466	5968466	1751274
366	886736	16	1	0	114	2	1.425	6543211	11547888	4303988
367	889085	16	1	0	108	2	0.09345	517934	845002	267451
368	891434	16	1	0	108	2	1.921	13839281	19019714	5089844
369	893783	16	1	0	111	2	0.4622	2199218	3929826	1340790
370	896132	16	1	0	132	3	0.09084	372608	688800	234129
371	898481	16	1	0	110	2	0.05553	375800	540275	146755
372	900830	16	1	0	107	2	0.07159	590914	796513	243946
373	903179	16	1	0	116	2	0.08181	481557	735824	242195
374	905528	16	1	0	111	2	0.1203	1223390	1594549	349665
375	907877	16	1	0	115	2	0.09918	570471	904143	306366
376	910226	16	1	0	114	2	0.6455	4711348	6931289	2016598
377	912575	16	1	0	112	2	2.241	5344650	13628358	6047055
378	914924	16	1	2			1.63	0	6666370	3385092
379	917273	16	1	0	116	2	0.4833	3381941	4976471	1402909
380	919622	16	1	0	113	2	0.6494	2840489	5238131	1774394
381	921971	16	1	0	111	2	0.3095	1552294	2678047	950524
382	924320	16	1	0	98	1	0.5939	5062813	7105665	1977412
383	926669	16	1	0	113	2	0.754	3834512	6442097	2178435
384	929018	16	1	0	100	1	1.472	14172514	18259878	3844330
385	931367	16	1	0	117	2	2.584	9677766	18531798	8492774
386	933716	16	1	3			24.43	97632593	163708469	50000014
387	936065	16	1	0	106	2	0.1599	1422863	1948988	458315
388	938414	16	1	0	115	2	0.7771	7640107	9978389	2287744
389	940763	16	1	0	108	2	0.1765	1054791	1727662	703771
390	943112	16	1	0	106	2	0.428	3183194	4540370	1233665
391	945461	16	1	0	116	2	0.2263	1551586	2346176	687470
392	947810	16	1	0	144	3	0.6559	1334948	3976202	1806256
393	950159	16	1	0	114	2	2.245	13498493	20380303	5944818
394	952508	16	1	0	96	1	0.117	999689	1359665	352535
395	954857	16	1	0	121	2	0.5307	1483748	3666462	1456141
396	957206	16	1	0	107	2	0.08617	568954	816259	230199
397	959555	16	1	0	101	1	0.6402	5524952	7555039	1826134
398	961904	16	1	2			0.0469	0	3433	2166
399	964253	16	1	2			0.676	0	2842070	1346474
400	966602	16	1	0	110	2	0.1511	462600	1030902	399300
401	968951	16	1	0	105	1	0.5608	4973783	6792446	1684135
402	971300	16	1	0	114	2	0.1265	665865	1095690	354936
403	973649	16	1	0	106	2	0.05641	457521	603914	141807
404	975998	16	1	0	138	4	18.88	8027716	69500163	37589441
405	978347	16	1	2			0.0485	0	66668	33899
406	980696	16	1	0	117	2	9.547	60970358	84440111	21378400
407	983045	16	1	0	101	2	0.2514	1392986	2299560	839097
408	985394	16	1	0	112	2	0.2073	1259564	2021231	665890
409	987743	16	1	0	103	1	0.2005	1726745	2394056	657386
410	990092	16	1	0	107	2	0.1341	223304	773759	376286
411	992441	16	1	0	112	2	5.546	17661043	35728251	12221286
412	994790	16	1	0	116	2	0.124	1093982	1453214	374142
413	997139	16	1	0	103	1	0.6111	5818107	7572582	1727739
414	999488	16	1	0	101	1	0.07997	620583	853883	221309
415	1001837	16	1	0	108	2	0.6119	4225335	6138323	1714119
416	1004186	16	1	0	110	1	0.04703	132719	208442	58278
417	1006535	16	1	0	120	2	0.1091	897636	1235062	313122
418	1008884	16	1	2			21.13	0	67302816	33087666
419	1011233	16	1	0	105	2	0.05373	363978	516059	150117
420	1013582	16	1	0	124	2	0.1119	373600	802418	273452
421	1015931	16	1	0	105	1	0.6824	4847564	7339280	2130140
422	1018280	16	1	0	125	3	0.04706	75299	192998	81461
423	1020629	16	1	0	113	2	0.04743	52160	117008	44493
424	1022978	16	1	0	101	1	0.9703	9520458	12553530	2936593
425	1025327	16	1	0	131	3	0.04705	69494	122806	47566
426	1027676	16	1	0	129	2	0.04975	15925	28748	11295
427	1030025	16	1	0	112	2	0.4128	1569466	3169102	1151896
428	1032374	16	1	0	102	1	0.2271	2089851	2835036	660318
429	1034723	16	1	0	104	1	0.2638	3039354	3861634	810968
430	1037072	16	1	0	103	1	0.1057	838206	1155041	346852
431	1039421	16	1	0	102	1	0.04696	56373	94533	34144
432	1041770	16	1	0	108	1	0.176	1873624	2450734	546619
433	1044119	16	1	0	114	2	0.04705	169209	270298	87079
434	1046468	16	1	0	111	2	0.09431	356934	681370	248216
435	1048817	16	1	0	125	2	0.101	421764	787262	295980
436	1051166	16	1	0	113	2	1.927	11004941	16887631	5079544
437	1053515	16	1	0	105	1	0.3769	4917079	6115146	1144115
438	1055864	16	1	3			29.68	26866186	110215717	50000013
439	1058213	16	1	2			1.262	0	5442219	2991601
440	1060562	16	1	0	114	2	1.953	9687119	15577025	4514849
441	1062911	16	1	0	125	2	0.3814	1597512	3059438	1183811
442	1065260	16	1	0	111	2	0.209	630754	1392092	514825
443	1067609	16	1	0	117	2	0.04691	30470	49902	20070
444	1069958	16	1	0	110	1	0.06665	225052	456719	205273
445	1072307	16	1	0	115	2	0.3383	2070084	3257952	972655
446	1074656	16	1	0	106	2	0.2344	1364770	2161576	725281
447	1077005	16	1	0	104	1	0.482	3799231	5539420	1797347
448	1079354	16	1	0	101	2	0.04708	263466	363988	95586
449	1081703	16	1	0	119	2	0.6114	4211325	6403013	1990153
450	1084052	16	1	0	103	2	0.047	20575	31134	9489
451	1086401	16	1	0	115	2	0.06773	439317	626591	181805
452	1088750	16	1	0	115	2	1.44	4378183	9604932	3685709
453	1091099	16	1	0	114	2	2.197	8660270	15791662	5812127
454	1093448	16	1	0	113	2	1.47	4161943	9317375	3694139
455	1095797	16	1	2			0.1024	0	413937	226463
456	1098146	16	1	0	94	1	0.04701	143689	192305	49029
457	1100495	16	1	0	108	2	0.05006	371633	489460	108466
458	1102844	16	1	0	125	2	0.0739	387378	624620	195785
459	1105193	16	1	0	103	1	0.2851	1623366	2694904	1055702
460	1107542	16	1	0	121	2	1.177	3686274	8079114	3011772
461	1109891	16	1	0	111	2	0.04708	223133	323363	95971
462	1112240	16	1	0	106	1	0.2434	1521365	2371615	805972
463	1114589	16	1	0	111	2	0.0471	244175	351528	94721
