row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
39	118613	16	1	0	110	1	0.02098	26080	36164	9529
40	120962	16	1	0	108	2	0.06182	97270	243547	127460
41	123311	16	1	0	106	2	1.037	3737181	7421782	2654896
42	125660	16	1	0	113	2	1.104	4443879	8242277	2876920
43	128009	16	1	0	104	1	0.8245	8371034	10660391	2296170
44	130358	16	1	2			0.5962	0	2448280	1439234
45	132707	16	1	0	114	2	0.7734	4334587	6948373	2219873
46	135056	16	1	0	109	2	0.1099	508804	832472	271678
47	137405	16	1	2			0.124	0	450377	224090
48	139754	16	1	0	122	2	2.77	14294765	22753697	7209630
49	142103	16	1	0	108	2	0.948	6969820	9768142	2615888
50	144452	16	1	0	115	2	0.3982	2766735	4039798	1103404
51	146801	16	1	0	113	2	1.817	11037389	15828833	4506534
52	149150	16	1	0	109	2	0.3106	2280747	3230810	838967
53	151499	16	1	0	105	2	0.0464	105878	180433	60890
54	153848	16	1	0	121	2	0.9745	6210423	9273452	2892866
55	156197	16	1	0	109	2	0.631	2599610	4900205	1928196
56	158546	16	1	0	118	2	1.057	5305973	9037277	2588450
57	160895	16	1	0	112	2	0.06125	234047	350751	110021
58	163244	16	1	0	123	2	0.142	509978	986454	380437
59	165593	16	1	0	129	3	0.09935	325407	622154	235828
60	167942	16	1	0	115	2	6.236	23867701	41894164	13590612
61	170291	16	1	0	112	2	0.4349	3141319	4534219	1241640
62	172640	16	1	0	98	1	0.07854	481784	657166	186291
63	174989	16	1	0	108	1	0.06534	354000	489137	128460
64	177338	16	1	0	107	2	0.09648	491195	754140	223678
65	179687	16	1	0	105	2	0.07627	237683	409673	147881
66	182036	16	1	0	110	2	0.4481	3092042	4576985	1344456
67	184385	16	1	0	113	2	1.969	6757507	13584499	4983141
68	186734	16	1	0	110	2	0.295	2221778	3131201	814003
69	189083	16	1	0	119	2	4.485	11341475	27072094	11007904
70	191432	16	1	0	122	2	1.696	6689935	12743384	4786685
71	193781	16	1	0	121	3	2.639	7696570	16748248	6734636
72	196130	16	1	0	108	2	0.1976	765457	1445081	552727
73	198479	16	1	2			1.803	0	7113912	3327327
74	200828	16	1	0	112	2	0.06387	279993	412990	131210
75	203177	16	1	0	97	1	0.04726	128119	201078	68179
76	205526	16	1	0	105	2	0.0192	29755	39404	9264
77	207875	16	1	0	120	2	0.8533	2828111	5944823	2245702
78	210224	16	1	0	99	1	0.167	1075066	1535026	354464
79	212573	16	1	0	108	2	0.182	1415587	1937336	496243
80	214922	16	1	0	98	1	0.1199	682461	1010571	303110
81	217271	16	1	0	115	2	0.3222	1156763	2265586	887504
82	219620	16	1	0	117	2	0.1111	388887	721195	257236
83	221969	16	1	0	113	2	0.1159	533627	872341	267527
84	224318	16	1	0	104	1	1.366	4940493	10138579	4706193
85	226667	16	1	0	109	2	0.1637	533287	1105654	469938
86	229016	16	1	0	110	2	1.534	7080277	12307288	4553294
87	231365	16	1	0	110	2	0.501	1696394	3561214	1523325
88	233714	16	1	0	115	2	0.242	939572	1803973	695139
89	236063	16	1	0	114	2	0.6617	4591500	6726958	1848703
90	238412	16	1	0	100	1	0.03226	65722	93565	27107
91	240761	16	1	0	100	1	0.1425	917453	1342266	395805
92	243110	16	1	0	103	1	0.04975	204545	283548	74740
93	245459	16	1	0	116	2	1.068	6604023	10065403	3016831
94	247808	16	1	0	100	1	1.825	9494864	15083142	5055958
95	250157	16	1	0	107	2	0.03732	89486	137834	43648
96	252506	16	1	2			0.5976	0	2577887	1380693
97	254855	16	1	2			0.06834	0	206722	69194
98	257204	16	1	0	103	2	0.2591	2369082	3139306	735941
99	259553	16	1	0	91	1	0.09665	598066	857908	264517
100	261902	16	1	0	102	1	0.06407	297957	430933	138316
101	264251	16	1	0	106	1	0.2941	1854160	2837299	855712
102	266600	16	1	0	105	1	0.4924	3389197	5121629	1371171
103	268949	16	1	0	96	1	0.03552	95090	129121	36345
104	271298	16	1	0	118	2	3.321	18140240	28048477	8496410
105	273647	16	1	0	120	2	2.603	11090075	18710068	5547676
106	275996	16	1	0	115	1	3.319	11163794	21840406	7588000
107	278345	16	1	0	115	2	0.08526	262903	478408	179134
108	280694	16	1	0	107	2	0.1679	1035816	1532639	446270
109	283043	16	1	0	119	2	0.5426	1713925	3862976	1708802
110	285392	16	1	0	123	2	1.329	5490828	9935388	3353810
111	287741	16	1	2			0.06515	0	180466	89090
112	290090	16	1	0	123	2	0.1103	601796	912988	296000
113	292439	16	1	0	124	2	1.178	4625584	8886618	3569200
114	294788	16	1	0	109	2	0.1004	642211	886941	227453
115	297137	16	1	0	106	2	0.1007	615356	855304	243144
116	299486	16	1	0	114	2	0.8658	3099461	6084793	2303230
117	301835	16	1	0	104	2	0.2422	771423	1639361	745471
118	304184	16	1	0	102	1	0.05661	351745	436297	83697
119	306533	16	1	0	101	1	0.2114	744581	1504624	644347
120	308882	16	1	2			0.08072	0	259237	110115
121	311231	16	1	0	110	2	2.174	12988635	18749605	5029446
122	313580	16	1	0	112	2	0.4286	2598333	4007016	1201808
123	315929	16	1	0	97	2	0.008926	1133	3335	1704
124	318278	16	1	0	104	2	0.0449	149043	217525	62212
125	320627	16	1	0	102	1	0.08044	430305	618988	168545
126	322976	16	1	0	106	2	0.1366	427082	858753	358166
127	325325	16	1	0	120	2	19.43	76473867	121635658	35577540
128	327674	16	1	0	108	2	0.1699	1265457	1695274	423632
129	330023	16	1	0	107	2	0.296	1815563	2632611	761947
130	332372	16	1	0	113	2	0.06893	159702	334635	142446
131	334721	16	1	2			14.1	0	47943074	30300362
132	337070	16	1	0	131	3	0.0951	166276	474186	199236
133	339419	16	1	2			5.681	0	20904703	11900651
134	341768	16	1	0	109	1	0.213	915970	1658762	661909
135	344117	16	1	0	120	2	1.594	7557771	11963550	3936083
136	346466	16	1	2			0.8361	0	3319755	2165741
137	348815	16	1	0	106	2	0.08833	504787	741665	208892
138	351164	16	1	0	103	1	0.2334	2716954	3354247	628699
139	353513	16	1	0	105	2	0.1127	694454	1014028	274139
140	355862	16	1	0	112	2	0.3797	2434727	3621258	950999
141	358211	16	1	0	112	2	3.213	10855673	21366582	7855780
142	360560	16	1	0	128	3	0.2462	1161810	1980727	683144
143	362909	16	1	0	117	2	0.413	1567388	3089546	1028324
144	365258	16	1	0	114	3	0.1258	376263	788540	294376
145	367607	16	1	0	117	2	0.144	759855	1190005	336140
146	369956	16	1	0	125	3	0.08963	315354	554823	213931
147	372305	16	1	0	121	2	0.9672	3370530	6980765	2804983
148	374654	16	1	0	123	2	1.16	4653633	8758981	3092911
149	377003	16	1	0	110	1	0.3598	2282936	3299221	1061689
150	379352	16	1	0	115	3	0.4577	2006091	3644126	1329284
151	381701	16	1	0	131	3	2.782	16038994	24806955	7947888
152	384050	16	1	3			24.05	8978913	81697391	50000026
153	386399	16	1	0	109	2	1.153	5705985	9184683	3129685
154	388748	16	1	0	103	1	0.0873	441967	673432	189817
155	391097	16	1	0	116	2	0.1665	1246778	1723365	459069
156	393446	16	1	0	123	3	0.4798	1299277	3025523	1135843
157	395795	16	1	0	109	2	0.1051	529535	821822	242391
158	398144	16	1	0	108	1	0.316	1504425	2644145	971800
159	400493	16	1	0	102	1	0.05759	150911	283475	134825
160	402842	16	1	0	101	1	0.0552	268149	376657	110288
161	405191	16	1	0	112	2	17.68	77955248	119408786	34977335
162	407540	16	1	0	91	1	0.0464	189506	253097	60168
163	409889	16	1	0	130	3	0.1033	352098	669872	254684
164	412238	16	1	0	113	2	0.4122	2942569	4320015	1188814
165	414587	16	1	0	117	2	0.828	3130561	6274217	2359065
166	416936	16	1	0	118	2	0.4656	2727350	4264392	1200360
167	419285	16	1	0	105	1	2.049	14499489	19886693	5194227
168	421634	16	1	0	113	2	0.1781	398775	1010853	424309
169	423983	16	1	0	116	2	2.628	19562031	27187291	6349805
170	426332	16	1	0	118	2	4.97	22276712	35214412	10652528
171	428681	16	1	0	99	1	0.0498	158412	236511	67428
172	431030	16	1	0	112	2	0.2524	1040050	1868390	684994
173	433379	16	1	0	109	2	0.2148	2008070	2622900	564392
174	435728	16	1	0	111	2	11.68	33008953	65241129	24158442
175	438077	16	1	0	142	3	1.203	5527544	9431935	3028936
176	440426	16	1	0	112	2	0.8729	4320530	6956265	2353301
177	442775	16	1	0	121	2	1.293	3317056	8311590	2958509
178	445124	16	1	0	108	2	0.4108	1931556	3352765	1111031
179	447473	16	1	0	110	2	0.4085	1429900	2906396	1008392
180	449822	16	1	0	125	3	0.6189	2593337	4858475	1724025
181	452171	16	1	0	115	2	0.7393	7075823	9318582	2096668
182	454520	16	1	0	99	1	0.05356	280123	365697	88373
183	456869	16	1	0	117	2	0.4636	2732847	4188185	1157783
184	459218	16	1	0	100	1	0.139	858596	1269906	341165
185	461567	16	1	0	106	1	0.1098	624745	939056	309991
186	463916	16	1	0	115	2	13.57	66579949	99487169	30445571
187	466265	16	1	0	135	3	0.3691	1420621	2792121	1103216
188	468614	16	1	2			0.008396	0	1985	994
189	470963	16	1	0	103	1	8.4	66024448	85536861	18312872
190	473312	16	1	0	112	2	0.1115	478470	802727	256646
191	475661	16	1	0	117	2	0.1661	1182225	1697178	484357
192	478010	16	1	0	114	2	0.2969	1333967	2356851	804472
193	480359	16	1	2			0.2874	0	1142056	551289
194	482708	16	1	0	128	3	0.8379	3641823	6666075	2578308
195	485057	16	1	0	109	2	0.907	5752831	8530500	2356166
196	487406	16	1	2			0.1434	0	546487	244357
197	489755	16	1	0	100	1	0.1297	1012832	1363577	337087
198	492104	16	1	2			4.327	0	16321589	9270014
199	494453	16	1	0	103	1	0.2629	1909420	2719195	813379
200	496802	16	1	0	98	1	0.07552	388486	566785	181226
201	499151	16	1	0	111	2	0.01647	9770	20593	7945
202	501500	16	1	0	117	2	1.109	4962692	8719118	3077349
203	503849	16	1	0	106	1	1.718	10697456	15607297	4215533
204	506198	16	1	0	107	2	0.1355	797990	1181157	341644
205	508547	16	1	0	113	2	0.4097	2929251	4183271	1079897
206	510896	16	1	0	89	1	0.09768	748384	967090	215946
207	513245	16	1	0	117	2	0.08966	302490	550856	191508
208	515594	16	1	0	130	3	1.333	6880699	11194544	4026437
209	517943	16	1	0	112	2	0.1928	1701906	2252889	536903
210	520292	16	1	0	114	2	1.961	12875042	18452838	5517103
211	522641	16	1	0	122	3	0.7523	1339940	4161746	1720393
212	524990	16	1	0	105	2	0.856	3748325	6875766	2603857
213	527339	16	1	0	105	1	0.04896	87432	186387	86136
214	529688	16	1	0	111	2	0.2251	1381396	1951567	584290
215	532037	16	1	0	125	2	0.6654	4857487	6835750	1997221
216	534386	16	1	0	121	2	0.3129	1293835	2426173	803935
217	536735	16	1	2			5.92	0	21675293	11306659
218	539084	16	1	0	108	2	0.07252	280236	438188	152020
219	541433	16	1	0	101	1	0.1308	1197529	1530614	317431
220	543782	16	1	0	111	2	0.03406	41258	78841	32676
221	546131	16	1	0	118	2	0.2693	2016176	2892426	827557
222	548480	16	1	0	125	3	1.323	6116563	10803914	3808395
223	550829	16	1	0	108	2	0.9716	8702196	11637519	2660300
224	553178	16	1	3			23.83	72475564	135012873	50000009
225	555527	16	1	0	130	3	0.1077	236686	580237	303679
226	557876	16	1	0	127	2	0.1591	787593	1295435	415983
227	560225	16	1	0	113	2	0.29	1726951	2695331	878268
228	562574	16	1	3			23.73	33209781	109538740	50000016
229	564923	16	1	0	131	3	0.4223	563603	2250862	1080512
230	567272	16	1	0	114	2	0.1106	629703	921779	283945
231	569621	16	1	2			0.05989	0	164637	69508
232	571970	16	1	2			2.559	0	9432955	5309898
233	574319	16	1	0	112	2	0.2624	1837919	2629683	713311
234	576668	16	1	0	105	2	0.3578	3254571	4368918	1039839
235	579017	16	1	0	101	1	0.1766	1926540	2387130	459043
236	581366	16	1	0	107	1	0.07097	392838	534671	118126
237	583715	16	1	0	118	2	1.2	4152090	8334780	3249843
238	586064	16	1	0	97	1	0.02435	26649	44601	17183
239	588413	16	1	0	110	2	7.191	28044765	47358525	17151630
240	590762	16	1	0	107	2	0.02764	35742	62203	22628
241	593111	16	1	0	120	2	0.111	443729	770829	284889
242	595460	16	1	0	111	2	0.2282	576804	1412490	612833
243	597809	16	1	0	104	1	0.1139	897459	1205302	300334
244	600158	16	1	0	101	1	0.2917	2305320	3238020	930080
245	602507	16	1	0	102	1	0.1389	1187175	1583458	389496
246	604856	16	1	0	111	2	0.2198	1486948	2134548	593489
247	607205	16	1	0	121	2	0.1585	727790	1246751	437152
248	609554	16	1	0	113	2	0.06238	259676	379533	100898
249	611903	16	1	0	127	3	0.179	772053	1391168	457551
250	614252	16	1	0	117	2	11.06	39141584	69064709	25241468
251	616601	16	1	0	117	2	0.5954	3012420	5088976	1723935
252	618950	16	1	0	116	2	0.06207	164006	306669	109003
253	621299	16	1	0	111	1	0.3077	2344858	3267120	880675
254	623648	16	1	0	120	2	6.126	29248693	46899627	14505457
255	625997	16	1	0	116	2	0.7481	4239742	6740395	1982000
256	628346	16	1	2			0.1053	0	371634	146775
257	630695	16	1	0	102	1	0.2145	1576955	2217778	617360
258	633044	16	1	0	103	2	0.5152	4147852	5708724	1481571
259	635393	16	1	0	102	1	0.1676	1488558	1909995	436971
260	637742	16	1	0	117	2	0.228	1196522	1957669	685752
261	640091	16	1	0	115	2	0.1738	1157804	1680302	439824
262	642440	16	1	0	113	2	0.4703	3053107	4579197	1408299
263	644789	16	1	0	106	1	1.35	9242863	13778004	3735384
264	647138	16	1	0	111	2	0.2137	1185541	1865457	588359
265	649487	16	1	0	124	3	0.9345	1741038	5362170	2172733
266	651836	16	1	0	121	2	0.08669	173036	429134	183053
267	654185	16	1	0	111	2	0.8026	5208771	7622206	1978126
268	656534	16	1	0	103	1	0.6495	5888975	7838485	1937788
269	658883	16	1	0	114	2	0.1339	638670	1056799	367198
270	661232	16	1	0	120	2	0.2182	1037379	1812084	590397
271	663581	16	1	0	104	2	0.02852	37225	63964	24871
272	665930	16	1	0	110	2	0.2019	1292310	1913921	536579
273	668279	16	1	0	112	2	0.182	730095	1324746	459474
274	670628	16	1	0	107	1	0.1477	908618	1367286	439210
275	672977	16	1	0	109	2	0.3984	2641268	4030522	1282936
276	675326	16	1	2			8.831	0	30458067	14937273
277	677675	16	1	0	112	2	0.06601	315340	453637	129592
278	680024	16	1	0	113	2	0.07267	411078	573865	158845
279	682373	16	1	0	113	2	0.5432	2204406	4136861	1584641
280	684722	16	1	0	110	1	0.1616	994968	1520838	432048
281	687071	16	1	0	116	2	0.06016	219809	330940	104920
282	689420	16	1	0	141	4	0.2169	913416	1653209	614888
283	691769	16	1	0	111	1	0.07224	151591	328994	136600
284	694118	16	1	0	129	3	4.921	5655133	22159049	10673603
285	696467	16	1	0	115	2	1.89	4859439	11656267	4356188
286	698816	16	1	0	112	2	15.47	91590710	122173363	30699265
287	701165	16	1	0	115	2	0.7115	6056540	8122116	1905789
288	703514	16	1	0	111	2	0.6429	5823355	7700715	1800223
289	705863	16	1	0	102	2	0.05501	327473	430659	102485
290	708212	16	1	0	122	2	0.3178	1687615	2795354	1043539
291	710561	16	1	0	117	2	0.5697	2256234	4391827	1742858
292	712910	16	1	0	119	2	0.3907	2730111	4092617	1204008
293	715259	16	1	0	116	2	0.09422	403724	658837	201671
294	717608	16	1	0	118	2	0.3659	2294852	3586816	1208248
295	719957	16	1	0	104	1	0.07587	237234	433419	163488
296	722306	16	1	0	119	2	1.426	5688407	10743225	3982434
297	724655	16	1	0	109	2	0.3703	2437878	3526521	1036558
298	727004	16	1	0	116	2	0.4327	1266042	2844383	1068509
299	729353	16	1	0	117	2	0.8483	6827205	9452797	2506055
300	731702	16	1	0	108	1	0.6891	6059691	8126433	1860363
301	734051	16	1	0	118	2	0.05749	114035	228411	82434
302	736400	16	1	0	109	2	0.1733	1063194	1585111	442078
303	738749	16	1	0	100	1	0.06435	263103	394310	116090
304	741098	16	1	2			1.697	0	6778639	3205903
305	743447	16	1	0	108	2	0.1374	732063	1101284	339188
306	745796	16	1	0	126	2	1.188	5453274	9632323	3241018
307	748145	16	1	0	113	2	0.1832	1378441	1883969	475427
308	750494	16	1	0	114	2	0.139	918959	1337018	385180
309	752843	16	1	0	108	2	0.3159	2032000	2998204	842731
310	755192	16	1	0	105	2	0.05656	103899	214097	91010
311	757541	16	1	0	122	3	0.1018	85044	412331	192317
312	759890	16	1	0	117	2	0.1986	949347	1669538	526986
313	762239	16	1	0	132	3	0.5789	738097	3000580	1312200
314	764588	16	1	0	94	1	0.05236	281501	356335	77246
315	766937	16	1	0	101	1	0.01682	19417	28264	8813
316	769286	16	1	2			0.09305	0	322006	125765
317	771635	16	1	0	103	1	0.4355	4083073	5368577	1263757
318	773984	16	1	0	114	2	0.3161	1536392	2629619	891405
319	776333	16	1	2			0.01995	0	27067	9894
320	778682	16	1	0	105	2	0.1349	912611	1299236	358970
321	781031	16	1	0	109	2	0.121	298027	705966	324301
322	783380	16	1	0	118	2	0.7537	5300845	7888890	2269463
323	785729	16	1	0	116	2	0.2838	1572976	2571297	790165
324	788078	16	1	2			0.02679	0	43369	19532
325	790427	16	1	0	119	2	0.2296	904212	1699583	701158
326	792776	16	1	0	113	2	0.1084	681641	970649	250297
327	795125	16	1	2			0.01815	0	24870	9137
328	797474	16	1	0	113	2	0.05518	209380	304698	89285
329	799823	16	1	0	100	1	0.1065	778257	1040007	284140
330	802172	16	1	0	146	4	0.03107	50328	72064	20673
331	804521	16	1	0	122	2	0.9569	3688237	7153483	2633102
332	806870	16	1	0	120	2	0.1766	849467	1447044	501211
333	809219	16	1	0	120	3	0.08716	190871	437745	198117
334	811568	16	1	0	112	2	0.07973	264110	465673	177768
335	813917	16	1	0	112	3	0.124	272215	678828	271581
336	816266	16	1	0	107	2	0.4261	1290490	2831631	1125029
337	818615	16	1	0	114	2	8.235	19139083	47064769	17386752
338	820964	16	1	0	118	2	0.4003	1729847	3233312	1144230
339	823313	16	1	0	116	2	0.3862	2581687	3766772	1139735
340	825662	16	1	0	108	1	0.1963	715936	1418933	672901
341	828011	16	1	0	112	2	1.073	6852625	9879752	2719662
342	830360	16	1	0	107	2	0.05535	119138	235055	97194
343	832709	16	1	0	109	2	1.266	7052523	10914081	3310333
344	835058	16	1	0	103	1	0.08962	862118	1062453	196710
345	837407	16	1	0	117	2	0.9573	4275549	7510571	2629875
346	839756	16	1	0	118	2	0.08249	356380	563162	182820
347	842105	16	1	0	120	2	0.3958	2037606	3466875	1060523
348	844454	16	1	2			0.01252	0	11961	4901
349	846803	16	1	0	117	2	0.1529	482734	989577	414292
350	849152	16	1	0	114	2	12.12	56441855	86540349	25453032
351	851501	16	1	0	118	2	8.056	41189215	60819316	16863036
352	853850	16	1	0	109	2	0.09096	636697	852520	201679
353	856199	16	1	0	122	2	0.7187	3926296	6592635	2220727
354	858548	16	1	0	108	1	0.3671	3457858	4620428	1097902
355	860897	16	1	2			3.472	0	13167285	8079492
356	863246	16	1	0	120	2	0.4121	1747379	3248189	1157248
357	865595	16	1	0	125	2	0.1006	643562	899954	243006
358	867944	16	1	0	120	2	0.2603	239278	1234478	607438
359	870293	16	1	0	113	1	0.7258	3540135	6176773	2126277
360	872642	16	1	0	113	2	0.06303	218436	356908	119645
361	874991	16	1	0	110	2	0.09204	585227	833318	247837
362	877340	16	1	0	103	1	4.639	27739693	40555269	12493975
363	879689	16	1	0	104	1	0.1422	1119979	1547656	406814
364	882038	16	1	0	110	2	0.1263	724681	1082664	329408
365	884387	16	1	0	114	2	0.6148	3969964	5968321	1751024
366	886736	16	1	0	114	2	1.471	6542761	11548093	4303634
367	889085	16	1	0	108	2	0.1082	517795	844856	267495
368	891434	16	1	0	108	2	2.047	13833855	19012552	5089061
369	893783	16	1	0	111	2	0.4945	2201294	3934298	1344305
370	896132	16	1	0	132	3	0.1086	372999	689246	234356
371	898481	16	1	0	110	2	0.072	375926	540370	147030
372	900830	16	1	0	107	2	0.08824	590450	795931	243393
373	903179	16	1	0	116	2	0.09561	480046	733560	241470
374	905528	16	1	0	111	2	0.1401	1223365	1594720	351193
375	907877	16	1	0	115	2	0.118	577122	916202	311146
376	910226	16	1	0	114	2	0.668	4670437	6868870	2000286
377	912575	16	1	0	112	2	2.358	5344542	13626462	6045427
378	914924	16	1	2			1.694	0	6666729	3387321
379	917273	16	1	0	116	2	0.5061	3382436	4976480	1401941
380	919622	16	1	0	113	2	0.686	2851918	5274116	1791877
381	921971	16	1	0	111	2	0.3372	1552106	2677964	949865
382	924320	16	1	0	98	1	0.6137	5057997	7102341	1975844
383	926669	16	1	0	113	2	0.7781	3835225	6443049	2179400
384	929018	16	1	0	100	1	1.557	14168824	18254281	3845145
385	931367	16	1	0	117	2	2.731	9677834	18531516	8485308
386	933716	16	1	3			25	97636366	163714440	50000015
387	936065	16	1	0	106	2	0.1769	1422996	1949054	458062
388	938414	16	1	0	115	2	0.8064	7638407	9974884	2291400
389	940763	16	1	0	108	2	0.1925	1044886	1715981	697632
390	943112	16	1	0	106	2	0.4464	3177625	4538728	1233106
391	945461	16	1	0	116	2	0.2462	1551731	2346382	687722
392	947810	16	1	0	144	3	0.6793	1335251	3976180	1806318
393	950159	16	1	0	114	2	2.321	13497173	20379015	5945599
394	952508	16	1	0	96	1	0.1328	992846	1350786	350855
395	954857	16	1	0	121	2	0.5605	1483469	3665817	1455828
396	957206	16	1	0	107	2	0.1021	566165	812271	230918
397	959555	16	1	0	101	1	0.6848	5533329	7568061	1834947
398	961904	16	1	2			0.008646	0	3433	2216
399	964253	16	1	2			0.7113	0	2842228	1346925
400	966602	16	1	0	110	2	0.1628	462495	1030926	399985
401	968951	16	1	0	105	1	0.5836	4973300	6792217	1684303
402	971300	16	1	0	114	2	0.1402	665369	1094774	355320
403	973649	16	1	0	106	2	0.06829	457507	603944	141913
404	975998	16	1	0	138	4	19.4	8041896	69465682	37583286
405	978347	16	1	2			0.03451	0	66688	33934
406	980696	16	1	0	117	2	9.866	60960747	84431129	21377990
407	983045	16	1	0	101	2	0.272	1391506	2298224	837325
408	985394	16	1	0	112	2	0.2305	1258743	2020603	664808
409	987743	16	1	0	103	1	0.2225	1724880	2391485	656541
410	990092	16	1	0	107	2	0.149	223384	774080	375512
411	992441	16	1	0	112	2	5.672	17644155	35716959	12203185
412	994790	16	1	0	116	2	0.1395	1094892	1454381	374676
413	997139	16	1	0	103	1	0.6475	5836969	7599454	1736082
414	999488	16	1	0	101	1	0.09464	621185	854737	222128
415	1001837	16	1	0	108	2	0.6351	4225443	6138433	1716488
416	1004186	16	1	0	110	1	0.04873	132538	208216	58270
417	1006535	16	1	0	120	2	0.123	897717	1235062	314155
418	1008884	16	1	2			21.64	0	67302206	33086671
419	1011233	16	1	0	105	2	0.06813	363802	515842	150517
420	1013582	16	1	0	124	2	0.1288	372808	801993	273519
421	1015931	16	1	0	105	1	0.7212	4846057	7337576	2130123
422	1018280	16	1	0	125	3	0.0539	75273	193048	81614
423	1020629	16	1	0	113	2	0.04185	52495	117326	44656
424	1022978	16	1	0	101	1	1.005	9521636	12555304	2938476
425	1025327	16	1	0	131	3	0.03796	69560	122917	47570
426	1027676	16	1	0	129	2	0.01816	16006	28891	11319
427	1030025	16	1	0	112	2	0.4387	1568888	3167682	1152160
428	1032374	16	1	0	102	1	0.2435	2074258	2813298	655499
429	1034723	16	1	0	104	1	0.2813	3040437	3862500	811262
430	1037072	16	1	0	103	1	0.1215	835859	1152992	345948
431	1039421	16	1	0	102	1	0.03352	56462	94722	34268
432	1041770	16	1	0	108	1	0.189	1873552	2450520	549057
433	1044119	16	1	0	114	2	0.05258	168678	269534	86492
434	1046468	16	1	0	111	2	0.1098	356993	681488	248683
435	1048817	16	1	0	125	2	0.1219	420175	784539	295326
436	1051166	16	1	0	113	2	2.023	10999592	16881484	5078722
437	1053515	16	1	0	105	1	0.4026	4917642	6115515	1146084
438	1055864	16	1	3			30.32	26869427	110233070	50000016
439	1058213	16	1	2			1.295	0	5442111	2991338
440	1060562	16	1	0	114	2	2.039	9686812	15576697	4513834
441	1062911	16	1	0	125	2	0.4057	1596874	3059415	1183702
442	1065260	16	1	0	111	2	0.2233	630772	1391846	514723
443	1067609	16	1	0	117	2	0.02172	29469	48259	19317
444	1069958	16	1	0	110	1	0.08048	224269	455551	205211
445	1072307	16	1	0	115	2	0.3561	2064940	3250032	969665
446	1074656	16	1	0	106	2	0.2491	1364343	2160923	725001
447	1077005	16	1	0	104	1	0.5011	3791566	5532903	1794040
448	1079354	16	1	0	101	2	0.05849	263425	363775	95952
449	1081703	16	1	0	119	2	0.6418	4210863	6402904	1989083
450	1084052	16	1	0	103	2	0.01986	20936	31445	9429
451	1086401	16	1	0	115	2	0.08064	438486	625523	182112
452	1088750	16	1	0	115	2	1.483	4378340	9605833	3688466
453	1091099	16	1	0	114	2	2.257	8676071	15818532	5819962
454	1093448	16	1	0	113	2	1.514	4162396	9317389	3698259
455	1095797	16	1	2			0.1178	0	414352	227018
456	1098146	16	1	0	94	1	0.04224	144643	193618	49273
457	1100495	16	1	0	108	2	0.0635	371322	489022	108368
458	1102844	16	1	0	125	2	0.09	387478	624691	195901
459	1105193	16	1	0	103	1	0.2982	1622471	2694483	1055900
460	1107542	16	1	0	121	2	1.216	3687044	8079708	3012411
461	1109891	16	1	0	111	2	0.05575	223202	323520	96261
462	1112240	16	1	0	106	1	0.2527	1521332	2371250	805032
463	1114589	16	1	0	111	2	0.05516	244058	351381	95422
