row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
158	398136	16	1	0	110	1	0.8283	4996689	2628051	2914136	8319313
159	400485	16	1	0	114	2	0.2007	526598	593491	840095	1348770
160	402834	16	1	0	100	1	0.006544	82898	18146	17465	100004
161	405183	16	1	0	120	2	0.09565	805552	315399	350169	1142233
162	407532	16	1	0	98	1	0.05596	780166	170079	184030	961050
163	409881	16	1	0	111	2	0.4231	2303888	1326750	1615637	3853860
164	412230	16	1	0	111	1	0.2108	599461	554097	854081	1659249
165	414579	16	1	0	105	1	0.02231	239456	70241	76070	314903
166	416928	16	1	0	100	1	0.07319	528577	248687	285061	798151
167	419277	16	1	0	112	2	1.436	6108178	3768997	5314740	11243009
168	421626	16	1	0	100	1	0.3001	2660431	1064191	1114474	3749152
169	423975	16	1	0	104	1	0.1281	1423564	457246	459542	1876192
170	426324	16	1	0	96	1	0.04095	270227	143944	160425	425976
171	428673	16	1	0	101	1	0.1794	1282482	638554	711008	1960501
172	431022	16	1	0	107	1	2.363	20722252	6502900	6946883	27518787
173	433371	16	1	0	119	2	1.408	6020808	3768777	5018277	10721272
174	435720	16	1	0	105	1	0.3957	3114078	1300855	1457043	4526490
175	438069	16	1	3			24	47576886	50000003	77798509	122795743
176	440418	16	1	0	109	2	0.03873	362550	132356	145774	505257
177	442767	16	1	2			0.004772	0	8253	21434	20907
178	445116	16	1	0	116	2	0.325	1016650	829007	1339754	2313580
179	447465	16	1	0	137	3	0.05571	340269	186385	219547	553850
180	449814	16	1	0	110	2	0.4733	1456331	1544124	1953499	3362617
181	452163	16	1	0	122	2	2.091	13230440	4651367	6734685	19805112
182	454512	16	1	0	106	1	2.163	20145132	5882530	6283202	26219209
183	456861	16	1	0	116	2	0.2797	1933367	867190	1027108	2848082
184	459210	16	1	0	118	2	0.2017	752820	595503	819812	1557436
185	461559	16	1	0	99	1	0.129	1513899	456219	449491	1954547
186	463908	16	1	0	99	1	0.01689	161443	53017	59349	219588
187	466257	16	1	0	105	2	0.07476	239559	234872	300271	565306
188	468606	16	1	0	115	2	0.03525	312382	115040	129382	435381
189	470955	16	1	0	119	2	0.03481	195472	122379	141456	327341
190	473304	16	1	0	118	2	0.1875	672492	596281	763848	1402306
191	475653	16	1	0	104	1	1.919	11936472	5866589	6541984	18240756
192	478002	16	1	0	105	2	0.0337	388964	105988	112418	498534
193	480351	16	1	0	110	2	0.07539	342745	223036	305785	628202
194	482700	16	1	0	118	2	1.485	6220983	3620043	5544775	11694635
195	485049	16	1	0	107	1	1.055	8625086	3179795	3459884	11952328
196	487398	16	1	0	102	1	0.008761	62156	27301	28992	89996
197	489747	16	1	0	128	3	0.7922	3077069	2054103	3006940	5844969
198	492096	16	1	0	120	2	1.614	5344677	4416462	6236944	12106724
199	494445	16	1	0	120	2	0.546	2823415	1495883	2053037	4797220
200	496794	16	1	0	112	2	0.02909	228097	90341	103867	324853
201	499143	16	1	0	115	2	2.165	12752423	6077409	7306851	19746150
202	501492	16	1	0	119	2	0.4018	1130544	1255322	1658861	2766220
203	503841	16	1	0	99	1	0.005078	64860	12989	13080	77682
204	506190	16	1	0	99	1	0.5163	4396680	1616539	1832411	6146776
205	508539	16	1	0	106	2	0.03797	182853	131065	150709	329527
206	510888	16	1	0	113	2	0.6444	2789684	1813656	2423066	5364560
207	513237	16	1	0	107	1	0.2107	1660876	618184	763382	2387886
208	515586	16	1	0	114	2	0.4894	2075278	1139235	1904180	5423472
209	517935	16	1	0	119	2	0.117	470236	336473	484025	936176
210	520284	16	1	0	135	3	1.46	2518517	3214849	5677733	7950869
211	522633	16	1	0	109	2	0.0771	313150	225275	316535	619389
212	524982	16	1	0	115	2	0.2515	1199946	757130	989108	2118990
213	527331	16	1	0	111	2	0.04806	341127	157886	188362	523244
214	529680	16	1	0	118	2	0.5542	3632195	1712287	2035064	5572048
215	532029	16	1	0	95	1	0.007977	71805	24869	25479	96788
216	534378	16	1	0	129	3	0.1214	632134	386802	480483	1094094
217	536727	16	1	0	107	2	0.002954	18819	7627	8299	26959
218	539076	16	1	0	106	1	0.03176	233097	118568	122249	348597
219	541425	16	1	0	125	3	0.1396	1117634	428261	505053	1597851
220	543774	16	1	0	96	1	0.02686	164960	87698	103363	264832
221	546123	16	1	0	108	2	2.134	10416338	5401911	7268166	16984901
222	548472	16	1	0	132	3	0.1106	665589	335720	414527	1058014
223	550821	16	1	2			0.01159	0	18209	53417	52365
224	553170	16	1	0	117	2	5.079	18684250	12099263	17247606	35276966
225	555519	16	1	0	107	2	0.06565	248866	225395	279674	518182
226	557868	16	1	2			0.0415	0	112300	206096	204879
227	560217	16	1	0	111	2	0.5474	2055978	1533112	2071636	3973460
228	562566	16	1	0	119	2	1.563	10614259	4231738	4976831	15215607
229	564915	16	1	2			0.6372	0	1206451	2819145	2748978
230	567264	16	1	0	105	1	0.1401	925889	411955	546589	1625744
231	569613	16	1	0	115	2	0.8603	5020145	2534010	3165699	8037647
232	571962	16	1	0	110	2	1.442	8094637	3762924	4856075	12535413
233	574311	16	1	2			0.02335	0	44862	115753	113180
234	576660	16	1	0	110	2	1.542	3616747	3408855	5792676	9948935
235	579009	16	1	0	112	2	0.2108	1686942	624217	743891	2337482
236	581358	16	1	0	102	1	0.2183	2069473	679576	760694	2816251
237	583707	16	1	0	107	3	0.0862	472228	220596	324803	1090831
238	586056	16	1	0	130	3	0.7212	2168592	2163495	2933496	4957731
239	588405	16	1	0	109	2	0.08137	499481	259763	318074	801426
240	590754	16	1	2			0.06216	0	127628	306828	301769
241	593103	16	1	0	119	2	0.01309	122418	41965	45054	164111
242	595452	16	1	0	106	2	0.01407	117286	50940	53577	169037
243	597801	16	1	0	129	3	0.2835	1435782	869840	1084554	2410206
244	600150	16	1	0	120	2	0.3031	1177223	921317	1238305	2386861
245	602499	16	1	0	103	1	0.6859	6187348	1583053	2006565	9084461
246	604848	16	1	0	107	1	0.04916	308040	198273	198425	504730
247	607197	16	1	0	123	2	0.8925	4866358	2467591	3192374	7970878
248	609546	16	1	0	114	2	1.27	8578097	3645895	4194673	12539173
249	611895	16	1	0	113	2	0.5855	3588947	1858151	2117113	5765187
250	614244	16	1	0	119	2	0.008875	59219	29638	32217	90772
251	616593	16	1	0	110	1	0.09587	586528	314219	373141	920976
252	618942	16	1	0	109	2	0.119	761947	378229	436706	1562813
253	621291	16	1	0	91	1	0.02228	114046	55547	84885	231920
254	623640	16	1	0	111	2	1.185	4555232	2996752	4359763	8818448
255	625989	16	1	0	106	1	0.08264	1157689	257316	264656	1418434
256	628338	16	1	0	112	2	0.9072	6565705	2652497	2983526	9424159
257	630687	16	1	0	109	2	0.06654	836480	204631	221606	1045333
258	633036	16	1	0	107	2	0.08041	853544	261598	282754	1124262
259	635385	16	1	0	103	1	15.34	149492871	36356207	37553982	183400673
260	637734	16	1	0	119	3	0.2692	750271	717924	1077968	1741136
261	640083	16	1	0	114	2	0.9719	7958641	2765209	3215449	11077951
262	642432	16	1	0	120	2	0.1015	390363	318004	425440	805621
263	644781	16	1	2			0.2044	0	406817	932047	900064
264	647130	16	1	0	112	1	1.203	7417618	3149950	4136387	11324030
265	649479	16	1	0	109	1	5.23	33622789	15787944	17292627	50705129
266	651828	16	1	0	122	3	0.403	1921765	1265854	1583577	3455599
267	654177	16	1	0	97	1	0.7959	6469319	2469110	2652308	8920958
268	656526	16	1	0	101	2	0.01616	138196	56051	54767	209298
269	658875	16	1	0	97	1	0.2114	2212335	610202	739385	2913115
270	661224	16	1	0	131	3	0.1013	311826	348470	424788	731141
271	663573	16	1	0	105	1	0.1602	995689	579407	636214	1622033
272	665922	16	1	0	118	2	0.7004	3980921	2111977	2702148	6578403
273	668271	16	1	0	108	2	0.0293	246641	92725	109845	350242
274	670620	16	1	0	120	2	0.4937	2728336	1451529	1833695	4675864
275	672969	16	1	0	112	2	3.521	21644294	9572100	11119632	32056850
276	675318	16	1	0	113	2	0.254	1549857	807763	966060	2455208
277	677667	16	1	0	124	3	0.1307	271402	420120	575652	836042
278	680016	16	1	0	97	1	0.04393	647500	143560	142471	787921
279	682365	16	1	0	108	2	0.0669	555845	226528	247179	776572
280	684714	16	1	0	115	2	2.97	6833412	6386016	10560987	26557433
281	687063	16	1	0	104	1	0.3029	1539301	1093122	1197683	2726397
282	689412	16	1	0	116	2	0.07311	754839	226256	262012	979612
283	691761	16	1	2			16.24	0	34258738	59618193	57334242
284	694110	16	1	0	106	2	0.09694	1076833	334678	360594	1414314
285	696459	16	1	0	110	1	0.03562	160716	102248	145050	345121
286	698808	16	1	0	92	1	0.1309	1757222	424970	427703	2153608
287	701157	16	1	0	107	1	0.3981	4198265	1277030	1289388	5439578
288	703506	16	1	0	108	2	0.2368	1769502	736531	875790	2581769
289	705855	16	1	0	114	2	0.5522	1929481	1513788	2227210	4057404
290	708204	16	1	0	107	2	0.1111	895330	349755	408364	1268545
291	710553	16	1	0	119	2	1.121	2390571	2800192	4548624	6871286
292	712902	16	1	0	109	2	0.1148	523228	373980	467399	969423
293	715251	16	1	0	119	2	21.67	84702726	44145883	59347497	162069529
294	717600	16	1	0	104	1	0.2613	2920793	816397	881199	3783582
295	719949	16	1	0	115	2	0.5812	3705734	1691756	2058757	5610513
296	722298	16	1	0	102	2	0.4647	3889930	1891328	1762165	5631934
297	724647	16	1	0	110	2	0.03999	348460	127198	155030	495927
298	726996	16	1	0	111	2	0.2279	627237	650149	940443	1548276
299	729345	16	1	2			0.01172	0	29984	53316	51519
300	731694	16	1	0	119	2	2.002	10984882	4845339	6413237	18220445
301	734043	16	1	0	119	2	3.764	15215318	10592974	13730430	28544141
302	736392	16	1	0	107	1	0.09822	646724	383719	391319	1031608
303	738741	16	1	0	102	1	0.1493	1322278	516542	552735	1855119
304	741090	16	1	0	114	2	0.1377	966192	469839	525724	1482196
305	743439	16	1	0	112	2	0.1569	591577	503792	647172	1213591
306	745788	16	1	0	109	2	0.4342	2716357	1259495	1520049	4123977
307	748137	16	1	0	103	2	0.06595	695798	206216	228079	917373
308	750486	16	1	0	116	2	1.438	9418474	4236402	4930112	14201836
309	752835	16	1	0	108	1	0.1574	1786113	537136	533400	2301185
310	755184	16	1	0	103	1	0.3352	2026838	945019	1251749	3218156
311	757533	16	1	0	106	2	0.6585	5597225	1823046	2142755	7631613
312	759882	16	1	0	121	2	1.425	4662719	3770371	5335404	11165475
313	762231	16	1	0	113	2	1.847	11839749	5010284	6336555	17877421
314	764580	16	1	0	117	2	0.2904	2098240	895903	1074836	3113391
315	766929	16	1	0	109	1	0.4611	3931701	1410222	1635785	5416402
316	769278	16	1	3			20.92	111444262	50000014	64063475	171249111
317	771627	16	1	0	108	2	0.2693	1166150	811881	1094276	2240081
318	773976	16	1	0	113	2	0.4896	3024584	1442790	1735857	4618956
319	776325	16	1	2			0.09012	0	173664	430429	418729
320	778674	16	1	2			4.703	0	9058189	18253242	17873974
321	781023	16	1	0	111	1	1.887	12760126	5082870	6109129	18390028
322	783372	16	1	0	130	3	0.3673	1357376	1135799	1478765	2791517
323	785721	16	1	0	115	2	0.6403	3333674	1996406	2490935	5706684
324	788070	16	1	0	109	2	1.506	7456852	3970117	5235755	12133643
325	790419	16	1	0	111	2	0.004363	23590	11631	10610	34187
326	792768	16	1	0	127	2	1.512	8420175	4260927	5201091	13581349
327	795117	16	1	0	114	2	0.2085	1466141	690485	798303	2241842
328	797466	16	1	2			0.3041	0	776812	1324016	1283280
329	799815	16	1	0	111	2	0.2668	2183418	850204	976865	3131595
330	802164	16	1	0	99	1	0.1916	2562612	642637	653538	3195898
331	804513	16	1	0	124	4	14.5	13292658	28580907	51874248	62110847
332	806862	16	1	0	117	2	0.05392	167684	168116	236607	398147
333	809211	16	1	0	99	1	0.007635	67615	23953	26201	93237
334	811560	16	1	0	112	2	0.3343	2264271	1079243	1224489	3436576
335	813909	16	1	0	109	2	0.2476	1586568	755783	926087	2424969
336	816258	16	1	0	106	2	0.2126	1236632	695925	840415	2046588
337	818607	16	1	0	109	2	0.09487	770487	305091	354943	1115929
338	820956	16	1	0	93	1	0.008585	111846	26571	26713	138310
339	823305	16	1	0	132	3	0.143	428245	454315	625119	1047906
340	825654	16	1	0	117	2	0.2264	1325438	673460	887424	2150287
341	828003	16	1	0	107	1	0.03564	365144	128456	133421	497566
342	830352	16	1	0	101	2	0.09406	1009760	308831	327837	1303823
343	832701	16	1	3			22.59	24413774	50000012	79139450	99543990
344	835050	16	1	0	107	2	0.2465	2062190	855724	868040	2899574
345	837399	16	1	0	100	1	0.2609	3527248	819920	844000	4314845
346	839748	16	1	0	115	2	0.5908	3454583	1712974	2212623	5615034
347	842097	16	1	2			0.001321	0	490	1379	1369
348	844446	16	1	0	105	2	0.02767	166665	89752	114166	276082
349	846795	16	1	0	102	1	0.02503	247841	86439	91978	338531
350	849144	16	1	0	107	2	0.01497	49347	48316	64638	111101
351	851493	16	1	0	113	2	0.05129	163148	162731	219701	378774
352	853842	16	1	0	123	2	1.168	8740928	3409113	3799828	12357882
353	856191	16	1	0	110	2	0.09748	773919	338765	354785	1110721
354	858540	16	1	0	118	2	0.6262	2469958	2057889	2563424	5158391
355	860889	16	1	0	107	1	0.5521	5427634	1675250	1849874	7222835
356	863238	16	1	0	101	1	0.02977	258658	104982	111482	365822
357	865587	16	1	0	114	2	0.0388	225283	148580	146694	368048
358	867936	16	1	0	113	2	0.1271	907185	416587	471715	1343508
359	870285	16	1	0	111	2	0.7751	3951870	2209187	2918124	6891069
360	872634	16	1	0	114	2	0.5293	2581634	1562926	2014802	4453115
361	874983	16	1	0	114	2	0.7928	4389427	1805238	2629979	9981903
362	877332	16	1	0	115	2	0.2684	2411563	856379	947398	3323736
363	879681	16	1	0	105	2	0.1374	861211	423659	533990	1375285
364	882030	16	1	2			0.02949	0	66661	141102	136311
365	884379	16	1	0	105	2	0.2609	3311660	792876	876127	4154227
366	886728	16	1	0	121	2	0.03814	228125	115226	155246	376378
367	889077	16	1	0	112	2	0.1105	542820	374779	447832	952859
368	891426	16	1	0	103	1	0.4783	2301447	1601162	1912483	4160218
369	893775	16	1	0	109	1	0.5289	2311523	1616882	2084581	4285463
370	896124	16	1	0	137	3	0.2489	1253464	680757	945364	2195534
371	898473	16	1	0	108	1	0.2509	2978463	815824	854475	3805225
372	900822	16	1	0	110	2	0.1624	1181270	515976	619686	1778123
373	903171	16	1	0	131	3	3.003	18183506	9040613	10330737	27937762
374	905520	16	1	0	120	3	0.06208	339591	190640	253237	567691
375	907869	16	1	2			0.001074	0	119	296	296
376	910218	16	1	0	111	2	6.393	47677766	17148369	18580644	65404173
377	912567	16	1	0	107	2	0.1514	1468436	567541	569095	2024780
378	914916	16	1	0	104	2	0.3501	424575	1228976	1605368	2073979
379	917265	16	1	0	101	1	0.2782	2115155	982689	1081025	3182439
380	919614	16	1	0	129	3	0.006592	14939	16699	23932	48268
381	921963	16	1	0	107	2	0.111	1193534	349253	374584	1557041
382	924312	16	1	0	126	3	0.0153	66186	46392	61393	127159
383	926661	16	1	0	114	2	1.052	5915482	2849794	3756027	9465492
384	929010	16	1	0	115	2	0.1136	386135	296121	459176	1040914
385	931359	16	1	0	128	2	0.6771	2850080	1866435	2727312	5448985
386	933708	16	1	2			0.5911	0	1515270	2596001	2532871
387	936057	16	1	0	109	2	0.01812	119133	51081	69119	187421
388	938406	16	1	3			24.11	28563797	50000014	78396500	103967409
389	940755	16	1	0	94	1	0.2027	2143505	595374	710151	2808405
390	943104	16	1	0	110	2	0.1615	1412954	509565	602392	2002376
391	945453	16	1	0	129	3	0.2747	1152172	800477	1092651	2211778
392	947802	16	1	0	108	2	2.154	11494007	5818568	7080667	18180162
393	950151	16	1	0	97	1	0.2648	2598967	923197	966655	3538202
394	952500	16	1	0	111	2	0.3658	3428519	1202725	1278036	4650481
395	954849	16	1	0	105	2	0.2898	2344046	927542	1058949	3329291
396	957198	16	1	0	115	2	0.009312	28108	22747	38240	64910
397	959547	16	1	0	111	2	0.0862	640202	248049	326994	950403
398	961896	16	1	0	117	2	0.7936	6342803	2183707	2550838	8729022
399	964245	16	1	0	111	1	1.888	6389657	6463109	7448570	13713865
400	966594	16	1	0	107	2	0.2537	2712586	796610	838196	3531975
401	968943	16	1	2			0.01135	0	17378	55036	54937
402	971292	16	1	0	109	2	0.6113	3170351	1948463	2292471	5330454
403	973641	16	1	0	100	1	0.004098	23382	11231	13349	36469
404	975990	16	1	0	114	2	0.534	4140909	1633462	1903970	5895884
405	978339	16	1	0	119	2	0.6962	3293112	1974662	2713762	5954998
406	980688	16	1	0	107	2	0.09319	880827	292119	330683	1205072
407	983037	16	1	0	107	2	0.07241	441001	245638	282259	667629
408	985386	16	1	0	120	2	0.4456	2011514	1383956	1784887	3740804
409	987735	16	1	0	106	1	0.02497	87504	95437	104340	189959
410	990084	16	1	3			20.71	43581928	50000009	72261243	112486673
411	992433	16	1	0	113	2	0.9654	4398126	2581433	3436163	7659331
412	994782	16	1	0	112	2	0.6192	5101011	1981195	2180422	7213689
413	997131	16	1	0	123	2	5.033	30061917	13696521	16285266	44721739
414	999480	16	1	0	115	2	0.3846	2587512	1148881	1473704	4030283
415	1001829	16	1	2			14.41	0	23435955	49823529	47331702
416	1004178	16	1	0	110	2	0.05965	206795	168459	258317	447710
