row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
60	167936	16	1	0	119	2	1.866	13684307	18757291	4799241
61	170285	16	1	0	98	1	0.1822	1903864	2391135	477105
62	172634	16	1	0	107	1	0.1684	1232987	1732601	425515
63	174983	16	1	0	124	3	0.1968	829957	1495512	450126
64	177332	16	1	0	103	2	0.4337	1575656	3046452	901735
65	179681	16	1	0	102	1	0.09895	546701	801476	197608
66	182030	16	1	0	107	2	0.08732	368549	580307	202400
67	184379	16	1	0	106	1	0.642	2635425	5081353	1644444
68	186728	16	1	0	107	2	0.05822	164748	238314	72995
69	189077	16	1	0	121	2	0.9802	6114556	9077932	2766874
70	191426	16	1	0	110	2	0.1514	1151882	1552618	365237
71	193775	16	1	0	118	2	0.2681	2045874	2876466	743955
72	196124	16	1	0	111	2	1.17	7059905	11169480	3240333
73	198473	16	1	0	114	2	1.697	7051339	13368388	4680734
74	200822	16	1	0	108	2	0.06279	111719	180249	54182
75	203171	16	1	0	112	2	0.06676	242377	366997	116243
76	205520	16	1	0	115	2	3.096	12679264	22969358	8329965
77	207869	16	1	0	113	2	0.2989	1595967	2617688	905243
78	210218	16	1	0	104	2	0.1328	603933	961188	313462
79	212567	16	1	0	120	2	0.05812	33177	64596	25379
80	214916	16	1	0	110	2	0.06295	95905	147088	47766
81	217265	16	1	0	101	1	0.06059	245738	336506	81658
82	219614	16	1	0	111	2	0.2235	1161730	1814328	532636
83	221963	16	1	0	109	2	0.1935	907281	1475221	448053
84	224312	16	1	0	110	2	0.1465	713098	1123681	359069
85	226661	16	1	0	117	2	0.3374	1978403	3117333	963840
86	229010	16	1	0	107	2	0.08448	299410	485820	138401
87	231359	16	1	0	103	1	0.1655	1446122	1898475	396330
88	233708	16	1	0	100	1	0.06143	190949	277913	59063
89	236057	16	1	0	103	1	0.121	798561	1138516	303277
90	238406	16	1	0	99	2	0.0606	191926	264514	64087
91	240755	16	1	0	97	1	0.07065	303597	445946	117241
92	243104	16	1	0	107	2	0.08509	541023	736303	171126
93	245453	16	1	0	112	2	0.08862	301640	531434	184056
94	247802	16	1	0	111	2	0.06142	182346	293714	89989
95	250151	16	1	0	114	2	2.229	13296962	19649733	5797172
96	252500	16	1	0	133	3	0.06673	263217	362751	88574
97	254849	16	1	0	103	1	0.1168	874239	1139200	233357
98	257198	16	1	0	118	2	1.908	9141073	15252383	5686642
99	259547	16	1	0	111	2	0.9118	7891986	10579774	2500481
100	261896	16	1	0	117	2	0.05961	104326	211315	81812
101	264245	16	1	0	100	1	0.07161	236838	395114	122688
102	266594	16	1	0	121	2	1.287	7422417	12152254	3481161
103	268943	16	1	0	115	2	0.5051	2232655	4043486	1252243
104	271292	16	1	0	106	2	0.6963	3735002	6033758	1970281
105	273641	16	1	0	109	2	0.08761	386691	585874	153170
106	275990	16	1	0	123	2	0.3141	2059795	3042556	847338
107	278339	16	1	0	98	1	0.0785	484919	624841	123251
108	280688	16	1	0	103	2	0.5502	2570629	4569187	1265381
109	283037	16	1	0	107	1	0.1661	921467	1402444	367251
110	285386	16	1	0	102	1	0.1252	590069	938793	262873
111	287735	16	1	2			0.07111	0	212389	104004
112	290084	16	1	0	105	2	0.05982	141119	186905	40519
113	292433	16	1	0	102	1	0.08169	471209	639770	168087
114	294782	16	1	0	121	2	0.4728	3153133	4811412	1355358
115	297131	16	1	0	106	1	0.0845	229239	397609	133342
116	299480	16	1	0	117	2	0.8853	5863902	8875867	2440898
117	301829	16	1	0	139	3	0.5802	1298857	3662385	1583102
118	304178	16	1	0	109	2	0.1637	1050967	1510814	370153
119	306527	16	1	0	108	2	0.2089	524819	1254714	530785
120	308876	16	1	0	112	2	0.3672	1264637	2571021	1041271
121	311225	16	1	0	117	2	0.1478	351229	866212	288318
122	313574	16	1	0	112	2	0.783	8702265	10841061	2072964
123	315923	16	1	0	122	2	0.2371	1581274	2310778	674150
124	318272	16	1	0	96	1	0.05717	18351	23937	6239
125	320621	16	1	0	120	2	0.2752	1759377	2669806	736361
126	322970	16	1	0	126	3	0.8944	5917293	8849558	2640219
127	325319	16	1	0	121	3	1.278	2007580	7229672	2933216
128	327668	16	1	0	105	1	0.05941	170447	252358	70102
129	330017	16	1	0	114	2	0.1549	998159	1354963	320113
130	332366	16	1	0	100	1	0.2135	1898007	2510233	531589
131	334715	16	1	2			0.2998	0	1255277	677748
132	337064	16	1	0	110	2	1.348	10428327	14606823	3661261
133	339413	16	1	0	113	1	0.4935	3472504	5165227	1524794
134	341762	16	1	2			0.1889	0	735942	327702
135	344111	16	1	0	133	3	0.27	716528	1738289	775307
136	346460	16	1	0	131	3	0.6363	1283124	3954671	1546468
137	348809	16	1	0	124	2	0.06126	103333	167050	46176
138	351158	16	1	0	102	2	0.8896	7849990	10627011	2423618
139	353507	16	1	0	105	1	0.06237	81923	126469	39507
140	355856	16	1	0	118	2	0.1293	328187	729108	241733
141	358205	16	1	0	105	1	0.1028	476335	761191	229941
142	360554	16	1	0	128	3	0.1364	466712	882460	338466
143	362903	16	1	0	120	2	1.353	8828770	13484335	4345796
144	365252	16	1	0	107	1	0.06241	123086	232571	91922
145	367601	16	1	0	114	2	2.136	8755901	15963584	5773580
146	369950	16	1	0	97	1	0.06801	119157	262839	100605
147	372299	16	1	0	111	2	0.2303	1365659	2103205	608407
148	374648	16	1	0	110	1	0.3194	1522231	2665277	1006792
149	376997	16	1	0	105	1	0.2114	865332	1582478	553793
150	379346	16	1	0	112	2	0.4403	2053740	3596139	1035487
151	381695	16	1	2			3.302	0	13779961	6663858
152	384044	16	1	0	126	2	0.3136	1156941	2277841	789178
153	386393	16	1	0	102	1	0.2957	2629985	3516316	777435
154	388742	16	1	2			0.05094	0	3859	1777
155	391091	16	1	0	111	2	0.2189	977406	1706649	519356
156	393440	16	1	0	103	1	0.1007	506934	743526	204932
157	395789	16	1	0	105	1	0.4402	4525039	5879893	1349669
158	398138	16	1	0	114	2	2.469	14956372	22276883	6114659
159	400487	16	1	0	106	2	0.05913	31790	52641	14715
160	402836	16	1	0	117	2	0.7931	5757891	8237354	2202648
161	405185	16	1	0	110	2	0.3524	2774788	3830532	920348
162	407534	16	1	2			4.13	0	16773459	8020044
163	409883	16	1	0	107	2	0.0524	4768	7191	2403
164	412232	16	1	0	113	2	0.4018	1825917	3229682	1057498
165	414581	16	1	0	126	3	0.3668	1323727	2674260	993727
166	416930	16	1	0	110	2	2.091	9023275	16006704	5841738
167	419279	16	1	0	115	2	0.1513	382932	889589	358453
168	421628	16	1	0	108	2	1.012	3195501	6931401	2745225
169	423977	16	1	0	104	1	0.1547	1331913	1727184	363277
170	426326	16	1	0	109	2	0.3	978477	1979113	702676
171	428675	16	1	2			2.652	0	10994316	5470725
172	431024	16	1	0	104	1	0.06204	74066	127790	40294
173	433373	16	1	0	103	1	0.06142	130235	209544	69044
174	435722	16	1	2			0.04962	0	242	103
175	438071	16	1	0	89	1	0.06267	115342	135662	22087
176	440420	16	1	0	141	3	0.3907	1410976	2872941	1105818
177	442769	16	1	0	124	2	6.374	19561529	40011235	15038371
178	445118	16	1	2			0.8452	0	3712509	2319166
179	447467	16	1	0	121	2	1.484	5811404	10519715	3593022
180	449816	16	1	2			0.1078	0	372514	170820
181	452165	16	1	0	121	2	1.201	7385030	11565238	3702426
182	454514	16	1	0	121	2	0.2492	712227	1608087	602563
183	456863	16	1	0	113	2	0.6422	4986219	6983317	1705676
184	459212	16	1	0	113	2	0.1433	737328	1123228	294720
185	461561	16	1	0	107	2	0.08773	316562	521939	168472
186	463910	16	1	0	106	2	0.1209	506152	834607	284427
187	466259	16	1	0	98	1	0.06044	278568	376349	97350
188	468608	16	1	0	113	2	0.356	2941732	3995384	1015739
189	470957	16	1	0	108	2	0.6461	4398270	6654346	1757167
190	473306	16	1	0	123	3	0.05957	42795	103835	44659
191	475655	16	1	2			0.7197	0	3269671	1448801
192	478004	16	1	0	111	2	0.05535	18569	32198	11365
193	480353	16	1	0	115	2	0.6384	3993650	6259523	1747983
194	482702	16	1	0	112	2	0.3296	1946080	3040542	950929
195	485051	16	1	0	109	2	0.08364	262938	463412	151504
196	487400	16	1	0	107	2	0.05821	33124	46305	13624
197	489749	16	1	0	114	1	0.4445	3012613	4638478	1390190
198	492098	16	1	3			24.1	12525418	97296574	50000013
199	494447	16	1	0	125	2	2.55	7797782	16555901	5991153
200	496796	16	1	0	106	1	0.2621	2285836	2946239	634248
201	499145	16	1	0	101	2	0.1062	515902	776695	250422
202	501494	16	1	0	118	2	0.1561	747655	1234768	487751
203	503843	16	1	2			0.6269	0	2745640	1294622
204	506192	16	1	0	112	2	0.428	2934219	4313431	1271295
205	508541	16	1	0	113	2	0.1775	842456	1366854	432287
206	510890	16	1	0	110	2	0.1471	842826	1245010	368226
207	513239	16	1	0	127	2	2.034	9586163	16607216	5512157
208	515588	16	1	0	115	2	0.3487	2760305	3830806	1003986
209	517937	16	1	0	121	2	1.326	7373588	11636031	3174622
210	520286	16	1	0	118	2	0.0925	235787	492833	174677
211	522635	16	1	0	116	2	0.0926	335651	602654	167119
212	524984	16	1	0	107	2	0.06011	117209	161342	39027
213	527333	16	1	0	106	1	0.1244	1377555	1662229	281831
214	529682	16	1	0	108	2	0.1216	337629	700517	270825
215	532031	16	1	0	119	2	0.3707	3101384	4279702	977311
216	534380	16	1	3			22.85	32671670	104387543	50000014
217	536729	16	1	0	105	2	0.08267	403235	567694	148917
218	539078	16	1	0	110	2	0.1891	1441121	1942737	467063
219	541427	16	1	0	104	2	0.06104	61299	89988	27231
220	543776	16	1	0	109	2	0.2924	1185367	2139456	771230
221	546125	16	1	0	110	2	0.3623	2070678	3245258	1178261
222	548474	16	1	0	114	2	0.6548	4917038	7146307	1895354
223	550823	16	1	0	111	2	1.32	1347737	6830750	3962171
224	553172	16	1	0	117	2	4.628	28580796	41605087	10546473
225	555521	16	1	0	115	2	2.242	14762533	21172696	5364155
226	557870	16	1	0	108	2	0.131	691825	1027550	297334
227	560219	16	1	0	108	2	0.1196	636643	931508	283043
228	562568	16	1	0	113	1	0.07282	239055	410009	130695
229	564917	16	1	0	113	1	1.027	6003857	9493171	2736200
230	567266	16	1	0	115	2	0.116	601004	900785	261714
231	569615	16	1	0	113	2	0.4765	2975263	4594249	1287093
232	571964	16	1	0	116	2	0.2631	1205279	2069958	684211
233	574313	16	1	0	107	2	0.5566	3639646	5319522	1467833
234	576662	16	1	0	130	3	0.1036	142470	461902	181453
235	579011	16	1	0	106	2	0.1117	490253	773704	275914
236	581360	16	1	0	108	2	0.1419	452619	908933	318218
237	583709	16	1	0	138	4	0.8866	4686816	7866341	2645654
238	586058	16	1	0	126	2	1.718	12347396	17647361	4822057
239	588407	16	1	0	105	1	0.209	1708260	2256076	526595
240	590756	16	1	0	116	2	1.416	7138488	12174857	4343050
241	593105	16	1	0	107	2	0.06194	196353	274025	69806
242	595454	16	1	0	112	2	0.3873	2597094	3947452	1058352
243	597803	16	1	0	112	2	0.2332	1941586	2609543	565123
244	600152	16	1	2			0.05721	0	83410	39903
245	602501	16	1	0	109	2	0.05426	8311	27075	14993
246	604850	16	1	0	112	2	0.3747	2300248	3519389	1062476
247	607199	16	1	0	97	1	0.5283	5415238	7019192	1496134
248	609548	16	1	0	108	1	2.39	20698593	27455370	6276537
249	611897	16	1	0	116	2	0.2372	1592084	2314559	686160
250	614246	16	1	0	112	2	2.013	19504333	24231543	4818798
251	616595	16	1	0	119	2	0.4787	2344420	4020607	1452576
252	618944	16	1	0	115	2	0.87	4126350	7288010	2406216
253	621293	16	1	0	125	3	0.3364	890942	2141998	816911
254	623642	16	1	0	118	2	0.452	2370436	4034525	1191830
255	625991	16	1	0	103	1	0.07215	352505	474509	115877
256	628340	16	1	0	120	2	0.4522	2135447	3853518	1330505
257	630689	16	1	0	114	2	2.583	11090276	19349567	5731374
258	633038	16	1	2			0.148	0	565737	210258
259	635387	16	1	0	111	2	0.06435	107249	245178	98011
260	637736	16	1	0	127	3	0.6794	2784612	5280283	1850152
261	640085	16	1	0	114	2	0.2882	1639883	2509227	708007
262	642434	16	1	0	100	1	0.3505	3635657	4646887	963924
263	644783	16	1	0	104	1	0.2488	1406062	2257034	733109
264	647132	16	1	0	115	2	0.3334	2670753	3659507	918001
265	649481	16	1	0	146	3	0.4182	743582	2476855	1110145
266	651830	16	1	0	93	1	0.06098	76179	120728	32541
267	654179	16	1	0	97	1	0.05741	183690	260630	59732
268	656528	16	1	0	110	2	0.09515	424321	660010	207788
269	658877	16	1	0	108	1	0.1981	1626563	2205552	556526
270	661226	16	1	0	117	2	0.09208	384826	599074	178405
271	663575	16	1	0	112	2	0.1026	331206	605090	207594
272	665924	16	1	0	114	2	0.09606	243845	507222	172350
273	668273	16	1	0	115	2	0.1027	329269	639385	209512
274	670622	16	1	0	139	3	0.05929	49443	94418	36997
275	672971	16	1	0	104	1	0.08932	478158	701492	202727
276	675320	16	1	0	105	2	0.05906	29090	52768	17573
277	677669	16	1	0	112	2	1.218	5724507	9894663	3191748
278	680018	16	1	0	120	2	0.6717	2207064	5016280	1390791
279	682367	16	1	0	114	2	0.7694	5760391	8121099	2232939
280	684716	16	1	0	133	3	0.3933	1585300	2956906	1076417
281	687065	16	1	0	105	2	0.06065	50010	168131	79485
282	689414	16	1	0	121	2	1.356	8737583	13357023	3636024
283	691763	16	1	0	102	1	0.3396	2624390	3678453	975824
284	694112	16	1	2			0.5855	0	2485458	1172242
285	696461	16	1	0	116	2	0.6874	3169886	5786451	2019038
286	698810	16	1	2			0.09711	0	311387	149756
287	701159	16	1	0	112	2	0.2279	1583735	2202360	570474
288	703508	16	1	0	108	2	0.1056	492422	729939	186649
289	705857	16	1	2			0.07824	0	250524	141513
290	708206	16	1	0	99	1	0.05863	103246	217203	88836
291	710555	16	1	0	111	1	0.6714	3976844	6291330	2128466
292	712904	16	1	0	115	2	0.3295	1857526	2954261	905988
293	715253	16	1	0	117	2	0.4364	3574487	4921953	1168286
294	717602	16	1	0	107	2	0.1066	569741	833601	242907
295	719951	16	1	0	123	2	0.09026	443595	671050	179109
296	722300	16	1	0	108	2	0.05704	163352	264569	94659
297	724649	16	1	0	129	2	0.09095	334439	582273	193425
298	726998	16	1	0	122	2	0.8055	2216535	5233597	2039056
299	729347	16	1	0	115	2	1.107	5638266	9633223	3269273
300	731696	16	1	0	115	2	0.1989	1105650	1705928	555309
301	734045	16	1	0	111	2	0.3655	2119183	3382394	1140603
302	736394	16	1	0	108	2	0.1956	1818742	2356016	504826
303	738743	16	1	0	108	1	0.0733	123646	274640	105894
304	741092	16	1	0	101	1	0.138	1006867	1355932	310556
305	743441	16	1	0	114	2	0.06303	59322	105833	39589
306	745790	16	1	0	111	2	0.8797	5587847	8443530	2352532
307	748139	16	1	0	111	2	0.4675	1454163	3191492	1253977
308	750488	16	1	0	116	2	0.1608	885688	1313364	410063
309	752837	16	1	0	112	2	1.121	9401731	12703261	3181702
310	755186	16	1	0	102	1	0.06069	99581	133934	30611
311	757535	16	1	0	109	2	0.0966	466156	714018	212919
312	759884	16	1	2			0.1509	0	565871	273207
313	762233	16	1	0	112	2	0.3026	1828538	2780492	868465
314	764582	16	1	2			1.163	0	4993058	2613935
315	766931	16	1	0	118	2	0.6515	1829841	4529143	1593105
316	769280	16	1	0	101	1	0.1012	409386	638687	181494
317	771629	16	1	2			0.4948	0	2189974	1282820
318	773978	16	1	0	101	2	1.488	12561352	16758230	3342435
319	776327	16	1	2			0.318	0	1356082	706968
320	778676	16	1	0	106	1	0.1225	807045	1125750	291195
321	781025	16	1	0	109	2	0.1086	622673	877212	232519
322	783374	16	1	0	108	1	0.2069	1797387	2415457	543915
323	785723	16	1	0	120	2	0.1014	239686	538542	224326
324	788072	16	1	0	101	1	0.06048	279753	342783	61366
325	790421	16	1	0	114	2	0.2962	1148975	2142409	793368
326	792770	16	1	0	109	2	0.4055	2114361	3466636	1163274
327	795119	16	1	2			0.05113	0	13	7
328	797468	16	1	0	104	2	0.08362	354751	537306	155565
329	799817	16	1	0	110	2	0.09221	504690	725620	206685
330	802166	16	1	0	100	1	0.05838	223215	311293	82422
331	804515	16	1	0	99	1	0.1715	959454	1458893	424973
332	806864	16	1	2			0.09375	0	291373	141018
333	809213	16	1	0	123	2	0.06193	112205	159399	41746
334	811562	16	1	0	113	2	0.9179	2937485	6489557	2418617
335	813911	16	1	0	101	1	0.1967	809791	1401856	462746
336	816260	16	1	0	115	2	0.4615	4545894	5878679	1296158
337	818609	16	1	0	122	2	2.165	7716722	14935758	5687824
338	820958	16	1	0	97	1	0.06225	138177	198189	50009
339	823307	16	1	0	107	1	0.1421	777552	1217400	303665
340	825656	16	1	0	113	1	7.385	28806763	50440042	17439620
341	828005	16	1	0	113	2	0.3361	2035877	3101850	928576
342	830354	16	1	0	116	2	0.24	1649708	2361197	637375
343	832703	16	1	2			0.8014	0	3694050	1665104
344	835052	16	1	0	102	2	0.378	1546405	2891744	1000504
345	837401	16	1	0	101	1	0.0608	149163	225744	72811
346	839750	16	1	0	124	2	1.056	5931810	9594760	2925019
347	842099	16	1	0	105	2	0.2806	1875740	2611188	678848
348	844448	16	1	0	115	1	0.4121	1465662	2944115	1008587
349	846797	16	1	0	105	2	0.05911	43135	71204	24506
350	849146	16	1	0	111	2	0.4986	4345412	5848758	1367932
351	851495	16	1	0	110	2	0.1065	504269	770725	205788
352	853844	16	1	0	102	1	0.2467	1091839	1914486	694173
353	856193	16	1	0	110	2	0.06231	81372	110712	26756
354	858542	16	1	0	115	2	0.05972	70937	110853	31741
355	860891	16	1	0	112	2	0.2287	1520622	2209731	617358
356	863240	16	1	0	118	2	0.4614	3511171	4947462	1259958
357	865589	16	1	0	113	2	2.897	13222341	22647393	7383951
358	867938	16	1	0	111	2	0.6675	4625751	6848187	1764223
359	870287	16	1	0	110	2	0.4187	1994194	3409200	1100346
360	872636	16	1	0	119	2	1.697	9728144	14901816	4496779
361	874985	16	1	0	100	1	0.1962	1197270	1810609	469379
362	877334	16	1	0	106	2	0.09704	312161	560727	168561
363	879683	16	1	2			0.05158	0	8277	3533
364	882032	16	1	3			23.3	109343202	169608261	50000013
365	884381	16	1	0	103	2	0.06354	116428	146173	31744
366	886730	16	1	0	120	2	0.3839	1076445	2567232	921698
367	889079	16	1	0	105	1	0.833	5019753	7691599	2311802
368	891428	16	1	0	109	2	0.4464	1664698	3048241	1240724
369	893777	16	1	0	125	3	0.1982	430865	1123595	487872
370	896126	16	1	0	109	2	0.07887	259236	437543	152233
371	898475	16	1	0	142	3	0.1276	465371	873766	292515
372	900824	16	1	0	115	2	0.3664	1776124	3080680	969412
373	903173	16	1	0	108	1	0.4982	2542092	4427810	1498420
374	905522	16	1	0	103	1	0.8261	8699155	11234165	2155295
375	907871	16	1	0	134	3	6.217	7897449	30114823	13959700
376	910220	16	1	0	102	1	0.08417	397734	590190	150746
377	912569	16	1	0	102	2	0.06087	228060	302406	69092
378	914918	16	1	0	117	2	0.4438	1830829	3410440	1244521
379	917267	16	1	2			0.05543	0	40394	18830
380	919616	16	1	0	129	2	0.7332	3177494	6011293	2269878
381	921965	16	1	0	115	2	0.1552	702813	1177244	395549
382	924314	16	1	0	105	1	0.06168	76808	108097	31114
383	926663	16	1	0	112	2	0.06071	168645	256081	68728
384	929012	16	1	0	118	2	0.1285	283118	709448	286837
385	931361	16	1	0	116	2	0.2417	1255380	2051822	664306
386	933710	16	1	0	127	3	0.06605	87400	228159	91025
387	936059	16	1	0	115	2	0.1249	582657	966552	254712
388	938408	16	1	0	98	1	0.1909	2163313	2630664	465330
389	940757	16	1	0	113	2	2.686	6925491	16300915	6401407
390	943106	16	1	0	113	2	1.128	2578774	7165586	2851420
391	945455	16	1	0	109	2	1.292	10319127	14143923	3529585
392	947804	16	1	0	108	2	0.06124	170899	279935	93599
393	950153	16	1	0	107	1	5.306	37448006	53291411	10756043
394	952502	16	1	0	114	2	0.1081	600675	853513	235099
395	954851	16	1	0	106	2	0.06168	61774	96258	28895
396	957200	16	1	0	104	1	0.8583	6380564	9111937	2616967
397	959549	16	1	0	104	2	0.9625	3818837	7531254	3060850
398	961898	16	1	0	116	3	0.2295	1095278	1823275	517492
399	964247	16	1	0	103	2	0.08117	227259	405833	154156
400	966596	16	1	0	117	2	0.07117	163206	330537	128098
401	968945	16	1	0	115	2	0.1774	1488540	1948914	443801
402	971294	16	1	0	95	1	0.08076	324365	486006	140773
403	973643	16	1	0	107	2	0.1277	719447	1048067	311071
404	975992	16	1	0	110	2	0.1603	982696	1462215	364794
405	978341	16	1	0	120	2	5.838	17342909	39533357	11164806
406	980690	16	1	0	109	2	0.1802	939191	1472849	445157
407	983039	16	1	2			2.374	0	10439491	4999920
408	985388	16	1	0	104	1	0.0629	55488	76311	19339
409	987737	16	1	0	109	2	0.06858	147584	286786	90940
410	990086	16	1	0	113	2	0.09137	465886	689861	183444
411	992435	16	1	0	111	2	0.1228	689855	1012742	292507
412	994784	16	1	0	106	1	0.1055	379548	682664	227568
413	997133	16	1	0	111	2	0.06473	189779	309542	112395
414	999482	16	1	0	112	2	0.6994	3727329	6378249	2123434
415	1001831	16	1	0	103	1	0.1058	781790	1015499	199330
416	1004180	16	1	0	109	2	0.1941	1275373	1859632	474776
417	1006529	16	1	0	114	2	0.4198	2487104	3859132	1082206
418	1008878	16	1	0	99	1	0.05862	273782	338220	59140
419	1011227	16	1	0	119	2	0.1797	803689	1406040	439611
420	1013576	16	1	0	121	2	2.503	9426596	17879572	5954123
421	1015925	16	1	0	111	2	1.361	6141207	10742075	3955292
422	1018274	16	1	0	110	2	0.1029	525053	747220	180834
423	1020623	16	1	0	116	2	0.08108	390858	582047	131698
424	1022972	16	1	0	112	2	0.7622	5314494	7790439	2153820
425	1025321	16	1	0	115	2	2.691	11501969	20533809	6944334
426	1027670	16	1	0	113	2	0.1551	787131	1170427	354233
427	1030019	16	1	0	100	1	0.3989	3203866	4430397	1051020
428	1032368	16	1	2			0.1121	0	368864	152236
429	1034717	16	1	0	117	2	0.4255	2069980	3664399	1221359
430	1037066	16	1	0	104	1	1.052	9525064	12428152	2741273
431	1039415	16	1	0	104	1	0.523	2535240	4288269	1512987
432	1041764	16	1	0	119	2	0.08939	110230	366086	127042
433	1044113	16	1	0	115	2	0.6614	3770635	6137017	1847559
434	1046462	16	1	0	117	3	0.06012	87541	183126	73517
435	1048811	16	1	0	110	2	2.695	19154302	26783315	7076874
436	1051160	16	1	0	112	2	0.955	4489281	7616338	2713949
437	1053509	16	1	0	113	2	0.09962	623593	842665	212115
438	1055858	16	1	0	96	1	0.05185	4318	6082	1663
439	1058207	16	1	0	108	2	1.013	6806209	10574229	2553891
440	1060556	16	1	0	109	2	1.646	6929273	12559024	4514128
441	1062905	16	1	0	103	1	0.1339	659651	1035017	320712
442	1065254	16	1	0	120	2	0.419	826716	2496842	1117204
443	1067603	16	1	0	113	2	0.8562	4429834	7419063	2359234
444	1069952	16	1	0	110	2	0.1435	952963	1292234	324321
445	1072301	16	1	0	98	2	0.1695	171482	752701	316551
446	1074650	16	1	0	110	2	0.0598	43329	74250	27016
447	1076999	16	1	0	115	2	4.067	13056618	26890510	9991022
448	1079348	16	1	0	102	1	0.3313	3310448	4313973	863329
449	1081697	16	1	0	110	1	0.9103	3233104	6720982	2561445
450	1084046	16	1	0	110	2	0.3814	1399331	2860960	970679
451	1086395	16	1	0	120	3	0.1919	141454	819109	401328
452	1088744	16	1	0	112	2	0.245	1219941	2041052	626139
453	1091093	16	1	0	115	2	0.4508	3688118	5103864	1310877
454	1093442	16	1	2			20.45	0	74385727	35745725
455	1095791	16	1	0	100	1	0.06873	306085	437580	116476
456	1098140	16	1	0	110	2	0.1104	772225	1056921	229178
457	1100489	16	1	0	118	2	0.2427	1729730	2464196	621313
458	1102838	16	1	0	105	2	0.07477	165610	331076	110609
459	1105187	16	1	0	112	2	1.032	4652782	8454221	2629006
460	1107536	16	1	0	114	2	2.217	11637485	18353752	5541354
461	1109885	16	1	0	109	2	0.2877	2144748	3036452	755958
462	1112234	16	1	0	111	2	2.643	10433583	18604119	6017657
463	1114583	16	1	0	121	2	0.22	1415718	2100932	574928
