row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
36	111560	8	1	2			25.05	1323103	37720011	16685930
37	113909	8	1	0	115	2	1.435	554373	5546128	1474564
38	116258	8	1	0	107	1	0.257	110854	1032921	367233
39	118607	8	1	0	108	2	0.8222	552611	3052563	1007898
40	120956	8	1	2			0.05628	7384	104677	53247
41	123305	8	1	0	122	3	1.024	365905	3809681	1002670
42	125654	8	1	0	107	1	2.828	1077846	11384582	2934311
43	128003	8	1	0	109	2	0.2911	183330	1158604	315419
44	130352	8	1	0	112	2	0.3907	282995	1559636	419688
45	132701	8	1	0	112	2	1.252	891261	5006314	1409940
46	135050	8	1	0	134	3	0.8084	145782	1930383	741671
47	137399	8	1	0	112	2	0.08586	69943	322273	106426
48	139748	8	1	0	105	1	1.376	651305	4823690	1887952
49	142097	8	1	0	108	1	4.222	3173770	14238895	4062374
50	144446	8	1	0	108	2	0.04313	16108	90468	33551
51	146795	8	1	0	120	2	6.717	1738334	20281939	5798877
52	149144	8	1	0	125	2	0.02316	7227	39110	17705
53	151493	8	1	0	115	2	0.8523	341728	2435252	922528
54	153842	8	1	0	118	2	2.355	752728	7317225	2467505
55	156191	8	1	0	109	2	2.145	1316248	7724824	2339161
56	158540	8	1	0	114	2	0.8034	489382	2852535	875957
57	160889	8	1	0	120	2	8.161	2142854	22405146	8274517
58	163238	8	1	0	107	2	0.9711	709947	3249263	1099656
59	165587	8	1	0	115	2	16.57	8625542	46749552	15489494
60	167936	8	1	0	119	2	5.944	2278249	20411995	5241433
61	170285	8	1	0	98	1	0.4571	351193	2477996	496276
62	172634	8	1	0	107	1	0.3836	133214	1813294	446648
63	174983	8	1	0	124	3	0.4224	130090	1559604	467526
64	177332	8	1	0	103	2	1.055	741173	3039111	899315
65	179681	8	1	0	102	1	0.1862	98593	844470	209157
66	182030	8	1	0	107	2	0.147	126424	580589	202583
67	184379	8	1	0	106	1	1.678	381387	5088148	1655229
68	186728	8	1	0	107	2	0.06195	47189	239299	72962
69	189077	8	1	0	121	2	2.762	1006339	9143459	2790520
70	191426	8	1	0	110	2	0.3487	292485	1557623	366877
71	193775	8	1	0	118	2	0.6631	461907	2971441	765235
72	196124	8	1	0	111	2	3.357	2021894	11307561	3274828
73	198473	8	1	0	114	2	4.55	2227592	13434053	4713973
74	200822	8	1	0	108	2	0.06601	28380	184939	55117
75	203171	8	1	0	112	2	0.1092	80799	400262	126598
76	205520	8	1	0	115	2	9.506	4322783	24800748	8965589
77	207869	8	1	0	113	2	0.6958	390160	2628628	911785
78	210218	8	1	0	104	2	0.2502	120913	965587	315404
79	212567	8	1	0	120	2	0.03242	6033	78483	30832
80	214916	8	1	0	110	2	0.04445	33843	142416	46319
81	217265	8	1	0	101	1	0.07824	32006	341090	82311
82	219614	8	1	0	111	2	0.5194	232331	1833732	538386
83	221963	8	1	0	109	2	0.4445	285452	1488720	451548
84	224312	8	1	0	110	2	0.2971	216174	1132567	362382
85	226661	8	1	0	117	2	0.8107	401526	3122424	967954
86	229010	8	1	0	107	2	0.1335	82027	487059	139032
87	231359	8	1	0	103	1	0.3727	215634	1898839	396951
88	233708	8	1	0	100	1	0.06346	31167	280563	59692
89	236057	8	1	0	103	1	0.252	107539	1169894	311524
90	238406	8	1	0	99	2	0.06626	22192	279688	67325
91	240755	8	1	0	97	1	0.112	52536	455880	118928
92	243104	8	1	0	107	2	0.1476	101418	736278	170984
93	245453	8	1	0	112	2	0.165	86769	550493	190760
94	247802	8	1	0	111	2	0.09315	41779	307627	94058
95	250151	8	1	0	114	2	6.431	3599506	19997854	5889985
96	252500	8	1	0	133	3	0.1094	76038	373240	90965
97	254849	8	1	0	103	1	0.2289	154561	1139124	234754
98	257198	8	1	0	118	2	5.451	2506356	15345216	5709712
99	259547	8	1	0	111	2	2.561	2223045	10701274	2531126
100	261896	8	1	0	117	2	0.08157	27221	213719	82441
101	264245	8	1	0	100	1	0.1117	56771	402698	125298
102	266594	8	1	0	121	2	3.641	1325873	12229133	3503990
103	268943	8	1	0	115	2	1.285	615068	4041440	1252301
104	271292	8	1	0	106	2	1.937	1403357	6241011	2050061
105	273641	8	1	0	109	2	0.1432	83805	591176	155062
106	275990	8	1	0	123	2	0.813	315990	3180671	881533
107	278339	8	1	0	98	1	0.1216	81539	624634	123315
108	280688	8	1	0	103	2	1.277	655580	4573634	1270947
109	283037	8	1	0	107	1	0.3623	163112	1419695	371960
110	285386	8	1	0	102	1	0.2512	80470	941836	263910
111	287735	8	1	2			0.1015	12020	212533	104161
112	290084	8	1	0	105	2	0.04888	55473	198693	43138
113	292433	8	1	0	102	1	0.1609	81809	738871	194740
114	294782	8	1	0	121	2	1.173	467047	4826809	1359818
115	297131	8	1	0	106	1	0.1244	61370	403173	135417
116	299480	8	1	0	117	2	2.528	1228987	9121918	2508385
117	301829	8	1	0	139	3	1.337	395200	3747175	1610931
118	304178	8	1	0	109	2	0.3628	217758	1546385	379894
119	306527	8	1	0	108	2	0.4664	191184	1255558	528308
120	308876	8	1	0	112	2	0.8502	428151	2610741	1059084
121	311225	8	1	0	117	2	0.2846	62076	887571	294784
122	313574	8	1	0	112	2	2.228	2173280	10859583	2074740
123	315923	8	1	0	122	2	0.5885	259623	2355019	686053
124	318272	8	1	0	96	1	0.02327	4623	24136	6350
125	320621	8	1	0	120	2	0.6831	279952	2795831	768705
126	322970	8	1	0	126	3	2.584	1049746	8878398	2657493
127	325319	8	1	0	121	3	3.769	771780	8306327	3400738
128	327668	8	1	0	105	1	0.07708	35411	259114	71923
129	330017	8	1	0	114	2	0.3102	247425	1368913	322697
130	332366	8	1	0	100	1	0.4745	319077	2523021	534597
131	334715	8	1	2			0.67	30680	1264361	681274
132	337064	8	1	0	110	2	4.114	2710280	14680842	3689415
133	339413	8	1	0	113	1	1.265	923717	5222360	1543057
134	341762	8	1	2			0.3999	49690	736079	327932
135	344111	8	1	0	133	3	0.6172	225551	1799708	791563
136	346460	8	1	0	131	3	1.557	516083	4355723	1671392
137	348809	8	1	0	124	2	0.05393	16409	186174	50048
138	351158	8	1	0	102	2	2.733	1235559	11169884	2546904
139	353507	8	1	0	105	1	0.05344	22084	127152	39797
140	355856	8	1	0	118	2	0.2633	67915	781645	255162
141	358205	8	1	0	105	1	0.1842	75096	783600	236245
142	360554	8	1	0	128	3	0.2727	156430	901730	345480
143	362903	8	1	0	120	2	4.049	1429765	13578239	4382224
144	365252	8	1	0	107	1	0.08613	22881	234300	92925
145	367601	8	1	0	114	2	6.22	2909712	16778575	6071198
146	369950	8	1	0	97	1	0.1025	23238	276009	105554
147	372299	8	1	0	111	2	0.5451	417631	2116660	612458
148	374648	8	1	0	110	1	0.7485	272597	2666830	1007186
149	376997	8	1	0	105	1	0.4698	159441	1634059	573341
150	379346	8	1	0	112	2	1.059	540032	3627765	1043805
151	381695	8	1	2			8.756	784580	13868039	6719396
152	384044	8	1	0	126	2	0.8079	205490	2319737	808029
153	386393	8	1	0	102	1	0.7329	435931	3582245	800368
154	388742	8	1	2			0.02323	452	3859	1777
155	391091	8	1	0	111	2	0.5194	209643	1773862	542302
156	393440	8	1	0	103	1	0.1773	60367	752818	207233
157	395789	8	1	0	105	1	1.165	681124	5933025	1369104
158	398138	8	1	0	114	2	7.21	3234808	22344153	6138874
159	400487	8	1	0	106	2	0.03433	9074	52480	14661
160	402836	8	1	0	117	2	2.175	1524313	8512225	2271069
161	405185	8	1	0	110	2	0.8886	585342	3841146	926004
162	407534	8	1	2			11.87	753512	17071628	8155655
163	409883	8	1	0	107	2	0.023	1678	7380	2423
164	412232	8	1	0	113	2	0.9651	513746	3232826	1063070
165	414581	8	1	0	126	3	0.8766	393751	2761982	1018696
166	416930	8	1	0	110	2	6.131	2855364	16052961	5881308
167	419279	8	1	0	115	2	0.3244	97098	910144	367702
168	421628	8	1	0	108	2	2.706	1039930	7133246	2819907
169	423977	8	1	0	104	1	0.3344	154584	1730665	364943
170	426326	8	1	0	109	2	0.7168	394846	2005140	713638
171	428675	8	1	2			7.522	339916	11528316	5761436
172	431024	8	1	0	104	1	0.05883	16303	144443	44972
173	433373	8	1	0	103	1	0.06514	28678	210140	69304
174	435722	8	1	2			0.02317	50	242	103
175	438071	8	1	0	89	1	0.0322	25879	136008	22195
176	440420	8	1	0	141	3	0.9579	251924	2900263	1118056
177	442769	8	1	0	124	2	19.6	3743924	40735122	15316902
178	445118	8	1	2			2.207	206661	3924750	2454511
179	447467	8	1	0	121	2	3.961	1005476	10683699	3650976
180	449816	8	1	2			0.206	18229	372537	170794
181	452165	8	1	0	121	2	3.465	976806	11823569	3791738
182	454514	8	1	0	121	2	0.5689	155344	1696944	636090
183	456863	8	1	0	113	2	1.688	1093246	6987842	1712711
184	459212	8	1	0	113	2	0.2891	124078	1124254	295873
185	461561	8	1	0	107	2	0.1469	72730	526417	171241
186	463910	8	1	0	106	2	0.2464	209122	847392	287862
187	466259	8	1	0	98	1	0.08559	44419	382570	99899
188	468608	8	1	0	113	2	0.9014	717557	4002822	1019612
189	470957	8	1	0	108	2	1.686	1071852	6697131	1775517
190	473306	8	1	0	123	3	0.04568	15606	109777	46459
191	475655	8	1	2			1.569	229057	3269884	1447387
192	478004	8	1	0	111	2	0.02333	5721	32764	11522
193	480353	8	1	0	115	2	1.715	752765	6288297	1754539
194	482702	8	1	0	112	2	0.8077	594638	3048743	953685
195	485051	8	1	0	109	2	0.1359	64222	470194	153567
196	487400	8	1	0	107	2	0.02339	6541	46472	13669
197	489749	8	1	0	114	1	1.123	727206	4639807	1390849
198	492098	8	1	3			70.17	5015273	98120384	50000008
199	494447	8	1	0	125	2	7.734	2457933	16754833	6064163
200	496796	8	1	0	106	1	0.66	524297	3103405	668883
201	499145	8	1	0	101	2	0.199	107420	780428	251682
202	501494	8	1	0	118	2	0.3388	177804	1255789	492880
203	503843	8	1	2			1.458	234678	2824471	1321987
204	506192	8	1	0	112	2	1.05	739222	4374139	1291579
205	508541	8	1	0	113	2	0.3958	197726	1400309	445338
206	510890	8	1	0	110	2	0.294	253666	1247181	368873
207	513239	8	1	0	127	2	5.829	1732402	16905313	5600998
208	515588	8	1	0	115	2	0.9029	554294	3901097	1024053
209	517937	8	1	0	121	2	3.814	1612659	11895431	3252856
210	520286	8	1	0	118	2	0.1754	28806	503633	178143
211	522635	8	1	0	116	2	0.16	59897	620488	172794
212	524984	8	1	0	107	2	0.04311	20446	162575	39157
213	527333	8	1	0	106	1	0.2792	212149	1680436	284748
214	529682	8	1	0	108	2	0.2275	89353	700242	271009
215	532031	8	1	0	119	2	0.9901	716472	4471221	1017142
216	534380	8	1	3			67.46	13933255	104963332	50000006
217	536729	8	1	0	105	2	0.1573	108780	569884	149524
218	539078	8	1	0	110	2	0.4447	329908	1944729	468369
219	541427	8	1	0	104	2	0.02966	18741	90763	27458
220	543776	8	1	0	109	2	0.6579	294687	2155886	782618
221	546125	8	1	0	110	2	0.8787	781336	3250861	1181767
222	548474	8	1	0	114	2	1.692	1312655	7170094	1898324
223	550823	8	1	0	111	2	3.24	667123	6873074	3983727
224	553172	8	1	0	117	2	14.08	6472335	41876099	10687908
225	555521	8	1	0	115	2	6.609	3090346	21472107	5434367
226	557870	8	1	0	108	2	0.3034	170890	1044333	300811
227	560219	8	1	0	108	2	0.2494	117694	935483	284574
228	562568	8	1	0	113	1	0.1171	67804	414740	132120
229	564917	8	1	0	113	1	2.882	1502948	9899485	2857503
230	567266	8	1	0	115	2	0.2469	112828	943979	276159
231	569615	8	1	0	113	2	1.295	741102	4696034	1313770
232	571964	8	1	0	116	2	0.5986	279787	2077192	686770
233	574313	8	1	0	107	2	1.466	957388	5350952	1480072
234	576662	8	1	0	130	3	0.1984	47529	482648	188133
235	579011	8	1	0	106	2	0.2395	149760	777005	276535
236	581360	8	1	0	108	2	0.3299	109496	908862	318820
237	583709	8	1	0	138	4	2.477	620508	7954761	2682201
238	586058	8	1	0	126	2	5.285	2560161	17907167	4896987
239	588407	8	1	0	105	1	0.5275	423184	2300595	536419
240	590756	8	1	0	116	2	3.861	1754416	12239751	4361288
241	593105	8	1	0	107	2	0.08739	59065	274888	69942
242	595454	8	1	0	112	2	1.041	729515	3951623	1061212
243	597803	8	1	0	112	2	0.5792	361430	2605299	564493
244	600152	8	1	2			0.05415	6201	83410	39863
245	602501	8	1	0	109	2	0.02328	4156	27523	15285
246	604850	8	1	0	112	2	0.9628	575764	3555682	1070926
247	607199	8	1	0	97	1	1.51	812042	7031315	1499614
248	609548	8	1	0	108	1	7.646	3095965	28098746	6452335
249	611897	8	1	0	116	2	0.6518	272803	2327776	689353
250	614246	8	1	0	112	2	6.143	4307485	24325873	4838215
251	616595	8	1	0	119	2	1.129	399048	3768162	1352800
252	618944	8	1	0	115	2	2.43	1117444	7349281	2432995
253	621293	8	1	0	125	3	0.9029	233423	2214781	850320
254	623642	8	1	0	118	2	1.174	494453	4123104	1215550
255	625991	8	1	0	103	1	0.1177	70862	483926	118014
256	628340	8	1	0	120	2	1.178	527084	3960056	1364011
257	630689	8	1	0	114	2	7.696	1539880	19436212	5767028
258	633038	8	1	2			0.2985	46084	565742	210375
259	635387	8	1	0	111	2	0.0921	31066	249330	99460
260	637736	8	1	0	127	3	1.888	751883	5427516	1902031
261	640085	8	1	0	114	2	0.7028	482428	2512835	710173
262	642434	8	1	0	100	1	0.9985	464602	4801175	997021
263	644783	8	1	0	104	1	0.5864	258948	2264891	734487
264	647132	8	1	0	115	2	0.8356	560629	3686243	926697
265	649481	8	1	0	146	3	1.096	156082	2621588	1173520
266	651830	8	1	0	93	1	0.04097	18456	119864	32324
267	654179	8	1	0	97	1	0.06778	29922	262071	60130
268	656528	8	1	0	110	2	0.1856	130046	661010	208056
269	658877	8	1	0	108	1	0.507	195236	2255561	569237
270	661226	8	1	0	117	2	0.1776	86704	615143	181178
271	663575	8	1	0	112	2	0.1955	90752	607266	208267
272	665924	8	1	0	114	2	0.1859	28428	511234	173862
273	668273	8	1	0	115	2	0.2056	71824	652262	213064
274	670622	8	1	0	139	3	0.0387	8727	95206	37391
275	672971	8	1	0	104	1	0.1701	126149	702847	203017
276	675320	8	1	0	105	2	0.02617	6726	58552	19288
277	677669	8	1	0	112	2	3.435	1930825	10027498	3225008
278	680018	8	1	0	120	2	1.54	409167	5092214	1425167
279	682367	8	1	0	114	2	2.274	1604924	8364480	2295929
280	684716	8	1	0	133	3	1.017	571686	3008750	1101001
281	687065	8	1	0	105	2	0.07647	18284	168826	79692
282	689414	8	1	0	121	2	4.084	1190193	13578110	3698590
283	691763	8	1	0	102	1	0.9052	436254	3714245	987901
284	694112	8	1	2			1.48	176021	2485458	1172173
285	696461	8	1	0	116	2	1.844	694698	5915448	2050327
286	698810	8	1	2			0.1784	12477	317169	153155
287	701159	8	1	0	112	2	0.5492	327013	2203116	574011
288	703508	8	1	0	108	2	0.2069	108450	738592	189393
289	705857	8	1	2			0.1362	8413	250524	141591
290	708206	8	1	0	99	1	0.07755	17834	218616	89052
291	710555	8	1	0	111	1	1.749	1591017	6463227	2168732
292	712904	8	1	0	115	2	0.8365	474194	2973097	912478
293	715253	8	1	0	117	2	1.201	831348	5203551	1230671
294	717602	8	1	0	107	2	0.221	114807	834527	244431
295	719951	8	1	0	123	2	0.1961	78656	707264	189169
296	722300	8	1	0	108	2	0.08242	48450	264835	95049
297	724649	8	1	0	129	2	0.1815	55940	596240	196909
298	726998	8	1	0	122	2	2.286	697813	5416038	2106971
299	729347	8	1	0	115	2	3.088	1661664	9770674	3311045
300	731696	8	1	0	115	2	0.4955	213425	1716894	558777
301	734045	8	1	0	111	2	0.9311	668645	3397704	1146814
302	736394	8	1	0	108	2	0.4923	228915	2391585	511928
303	738743	8	1	0	108	1	0.1036	54053	275572	106398
304	741092	8	1	0	101	1	0.3151	180515	1357022	313323
305	743441	8	1	0	114	2	0.03818	8401	105891	39502
306	745790	8	1	0	111	2	2.576	1315867	8443196	2360724
307	748139	8	1	0	111	2	1.157	343312	3208643	1260317
308	750488	8	1	0	116	2	0.3588	229439	1314134	410551
309	752837	8	1	0	112	2	3.722	2683597	13757973	3474462
310	755186	8	1	0	102	1	0.0486	11488	134641	30786
311	757535	8	1	0	109	2	0.1991	147149	719687	214800
312	759884	8	1	2			0.331	36192	590007	285587
313	762233	8	1	0	112	2	0.7823	578659	2792332	872283
314	764582	8	1	2			3.179	209346	5018443	2632012
315	766931	8	1	0	118	2	1.544	358007	4541386	1598802
316	769280	8	1	0	101	1	0.1841	66386	640708	182459
317	771629	8	1	2			1.17	102726	2186697	1281654
318	773978	8	1	0	101	2	5.032	1603850	17438157	3483948
319	776327	8	1	2			0.8489	41971	1549242	809149
320	778676	8	1	0	106	1	0.2793	92808	1126191	291678
321	781025	8	1	0	109	2	0.2413	171958	896426	237112
322	783374	8	1	0	108	1	0.5471	341384	2575625	590029
323	785723	8	1	0	120	2	0.2073	34998	571251	237669
324	788072	8	1	0	101	1	0.07674	57913	348728	62737
325	790421	8	1	0	114	2	0.7439	344670	2167587	805592
326	792770	8	1	0	109	2	1.053	541825	3481092	1170018
327	795119	8	1	2			0.02315	4	13	7
328	797468	8	1	0	104	2	0.15	76224	559789	162896
329	799817	8	1	0	110	2	0.1907	97399	747357	211683
330	802166	8	1	0	100	1	0.08079	30880	314332	82921
331	804515	8	1	0	99	1	0.4095	272294	1472609	430765
332	806864	8	1	2			0.1749	19246	292145	141649
333	809213	8	1	0	123	2	0.04707	20575	168448	43639
334	811562	8	1	0	113	2	2.502	646329	6589044	2455377
335	813911	8	1	0	101	1	0.4595	250818	1462611	484608
336	816260	8	1	0	115	2	1.275	951215	5949937	1310404
337	818609	8	1	0	122	2	6.289	1790913	15103279	5738971
338	820958	8	1	0	97	1	0.05088	22808	201146	50609
339	823307	8	1	0	107	1	0.2715	142496	1233101	307761
340	825656	8	1	0	113	1	23.09	6760952	51570195	17823763
341	828005	8	1	0	113	2	0.9028	580144	3162196	946197
342	830354	8	1	0	116	2	0.617	324904	2388827	643184
343	832703	8	1	2			1.911	202820	3697258	1667331
344	835052	8	1	0	102	2	0.9617	287666	2939326	1010992
345	837401	8	1	0	101	1	0.07427	24127	244868	79346
346	839750	8	1	0	124	2	3.139	976900	10154751	3071480
347	842099	8	1	0	105	2	0.725	510358	2629968	683464
348	844448	8	1	0	115	1	1.003	435766	2969434	1019286
349	846797	8	1	0	105	2	0.03128	10270	72002	24642
350	849146	8	1	0	111	2	1.388	1074857	5852215	1369089
351	851495	8	1	0	110	2	0.2098	132822	779082	207126
352	853844	8	1	0	102	1	0.6195	163740	1983491	719278
353	856193	8	1	0	110	2	0.03479	17741	111877	27051
354	858542	8	1	0	115	2	0.03793	17680	111906	31972
355	860891	8	1	0	112	2	0.5787	302304	2267374	636204
356	863240	8	1	0	118	2	1.172	849100	4968438	1270284
357	865589	8	1	0	113	2	8.177	3626756	22695670	7393406
358	867938	8	1	0	111	2	1.839	1585469	6852965	1765882
359	870287	8	1	0	110	2	1.042	691958	3410924	1109799
360	872636	8	1	0	119	2	5.047	2505998	15095646	4560084
361	874985	8	1	0	100	1	0.452	251296	1812068	473351
362	877334	8	1	0	106	2	0.1608	96225	561931	169848
363	879683	8	1	2			0.02323	650	8277	3532
364	882032	8	1	3			81.56	23173166	169665675	50000008
365	884381	8	1	0	103	2	0.06167	33812	148462	32245
366	886730	8	1	0	120	2	1.074	212318	3058010	1099345
367	889079	8	1	0	105	1	2.446	1369038	7727499	2322132
368	891428	8	1	0	109	2	1.084	677976	3049817	1243877
369	893777	8	1	0	125	3	0.4492	155294	1123965	488328
370	896126	8	1	0	109	2	0.132	81550	439128	153240
371	898475	8	1	0	142	3	0.2756	70786	939982	312587
372	900824	8	1	0	115	2	0.8803	335827	3095480	973378
373	903173	8	1	0	108	1	1.251	641880	4501205	1513308
374	905522	8	1	0	103	1	2.554	1219571	11482443	2209366
375	907871	8	1	0	134	3	19.86	2307495	30193572	14010268
376	910220	8	1	0	102	1	0.1468	55444	590577	151663
377	912569	8	1	0	102	2	0.07662	41582	343290	76118
378	914918	8	1	0	117	2	1.055	283107	3434121	1253078
379	917267	8	1	2			0.02971	4190	40394	18846
380	919616	8	1	0	129	2	1.998	543366	6087427	2297534
381	921965	8	1	0	115	2	0.3128	240523	1180608	396184
382	924314	8	1	0	105	1	0.03517	19344	117455	34023
383	926663	8	1	0	112	2	0.06737	23897	261723	70233
384	929012	8	1	0	118	2	0.2507	65916	672517	272571
385	931361	8	1	0	116	2	0.5546	228822	2071827	671640
386	933710	8	1	0	127	3	0.09092	35894	230337	91413
387	936059	8	1	0	115	2	0.2389	128071	967009	255160
388	938408	8	1	0	98	1	0.4649	319895	2667319	472140
389	940757	8	1	0	113	2	8.038	2283631	17431405	6780192
390	943106	8	1	0	113	2	2.85	605584	7181074	2857758
391	945455	8	1	0	109	2	3.683	2894399	14242273	3557780
392	947804	8	1	0	108	2	0.1006	45531	287013	96495
393	950153	8	1	0	107	1	16.43	4850806	55096184	11161163
394	952502	8	1	0	114	2	0.2125	129166	858683	236186
395	954851	8	1	0	106	2	0.03484	23024	111562	32816
396	957200	8	1	0	104	1	2.379	1079815	9320193	2663596
397	959549	8	1	0	104	2	2.496	991029	7625824	3102972
398	961898	8	1	0	116	3	0.5357	175615	1824765	520349
399	964247	8	1	0	103	2	0.1295	93003	415943	157488
400	966596	8	1	0	117	2	0.1044	29415	334386	129797
401	968945	8	1	0	115	2	0.3914	369192	1962176	445632
402	971294	8	1	0	95	1	0.1237	65557	491818	142308
403	973643	8	1	0	107	2	0.2574	204085	1049912	312473
404	975992	8	1	0	110	2	0.3512	134305	1533800	382366
405	978341	8	1	0	120	2	15.94	3561792	39790378	11231914
406	980690	8	1	0	109	2	0.4136	236233	1472670	447779
407	983039	8	1	2			5.301	511870	10432332	5016974
408	985388	8	1	0	104	1	0.03269	6283	76524	19350
409	987737	8	1	0	109	2	0.1074	41140	318262	101017
410	990086	8	1	0	113	2	0.1932	97525	727996	191136
411	992435	8	1	0	111	2	0.2672	188913	1017053	294347
412	994784	8	1	0	106	1	0.2354	67286	789566	259660
413	997133	8	1	0	111	2	0.09084	51647	310135	112676
414	999482	8	1	0	112	2	1.908	791374	6413668	2137779
415	1001831	8	1	0	103	1	0.2238	99619	1034843	204098
416	1004180	8	1	0	109	2	0.47	302010	1865089	477147
417	1006529	8	1	0	114	2	1.144	570971	3943144	1112452
418	1008878	8	1	0	99	1	0.07298	37651	337838	59440
419	1011227	8	1	0	119	2	0.4217	132464	1456159	454953
420	1013576	8	1	0	121	2	7.554	1237061	17943577	5980501
421	1015925	8	1	0	111	2	3.758	2204150	10850169	3987663
422	1018274	8	1	0	110	2	0.2161	130536	747983	181250
423	1020623	8	1	0	116	2	0.1572	67981	626254	139889
424	1022972	8	1	0	112	2	2.266	1146217	7860806	2174629
425	1025321	8	1	0	115	2	7.799	3223956	20823725	7047687
426	1027670	8	1	0	113	2	0.3815	211995	1209550	366496
427	1030019	8	1	0	100	1	1.108	458077	4774489	1120833
428	1032368	8	1	2			0.2236	37140	376398	155744
429	1034717	8	1	0	117	2	1.06	404402	3668594	1224361
430	1037066	8	1	0	104	1	3.126	1919608	12430757	2752366
431	1039415	8	1	0	104	1	1.269	582566	4306018	1529674
432	1041764	8	1	0	119	2	0.1553	34462	410816	140384
433	1044113	8	1	0	115	2	1.818	828963	6202274	1871983
434	1046462	8	1	0	117	3	0.06986	15144	183451	73596
435	1048811	8	1	0	110	2	8.143	4077208	26893951	7093702
436	1051160	8	1	0	112	2	2.766	1385207	7663272	2727980
437	1053509	8	1	0	113	2	0.2205	129492	875844	220410
438	1055858	8	1	0	96	1	0.02315	652	6013	1621
439	1058207	8	1	0	108	2	2.842	1174318	10707702	2587742
440	1060556	8	1	0	109	2	4.787	2177397	12621051	4540329
441	1062905	8	1	0	103	1	0.3289	95792	1069808	331071
442	1065254	8	1	0	120	2	0.9666	205392	2551165	1140472
443	1067603	8	1	0	113	2	2.584	1192165	7603204	2419849
444	1069952	8	1	0	110	2	0.3212	259681	1304481	327864
445	1072301	8	1	0	98	2	0.3469	171328	752845	317590
446	1074650	8	1	0	110	2	0.03023	16799	76690	27714
447	1076999	8	1	0	115	2	12.28	3140145	27578085	10298928
448	1079348	8	1	0	102	1	0.924	551018	4424663	886903
449	1081697	8	1	0	110	1	2.477	687235	7049817	2668080
450	1084046	8	1	0	110	2	0.957	308728	2960239	1007257
451	1086395	8	1	0	120	3	0.4296	61516	847679	412332
452	1088744	8	1	0	112	2	0.5859	352597	2045380	627353
453	1091093	8	1	0	115	2	1.154	1233257	5114049	1313165
454	1093442	8	1	2			64.92	3530699	77932946	37435882
455	1095791	8	1	0	100	1	0.1185	60925	438725	117013
456	1098140	8	1	0	110	2	0.2405	121869	1094719	237736
457	1100489	8	1	0	118	2	0.6437	250904	2606155	662471
458	1102838	8	1	0	105	2	0.1094	69776	346918	116002
459	1105187	8	1	0	112	2	2.812	1468615	8597793	2673468
460	1107536	8	1	0	114	2	6.401	2246058	18421697	5570538
461	1109885	8	1	0	109	2	0.7227	425901	3082972	768179
462	1112234	8	1	0	111	2	7.958	2752248	19028846	6208780
463	1114583	8	1	0	121	2	0.4893	214258	2114832	578005
464	1116932	8	1	0	107	2	1.459	969712	5052416	1761510
465	1119281	8	1	0	127	2	0.5483	174320	1818312	569049
466	1121630	8	1	2			0.6866	46504	1429256	632286
467	1123979	8	1	0	110	2	0.8908	637802	3383534	956407
468	1126328	8	1	0	115	2	8.461	5728968	26960375	7293261
469	1128677	8	1	0	116	2	1.954	751653	6819780	2099206
470	1131026	8	1	2			0.5926	36579	1025290	532920
