row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
35	109211	16	1	0	110	2	3.892	2364487	12341407	12702026
36	111560	16	1	2			25.72	1322362	37702200	38977735
37	113909	16	1	0	115	2	1.575	554358	5566836	5764586
38	116258	16	1	0	107	1	0.3411	111066	1033042	1060567
39	118607	16	1	0	108	2	0.9178	552228	3043412	3232557
40	120956	16	1	2			0.1239	7384	104680	106446
41	123305	16	1	0	122	3	1.129	365925	3809152	3963293
42	125654	16	1	0	107	1	2.856	1077706	11384232	11764723
43	128003	16	1	0	109	2	0.3608	183357	1158735	1215226
44	130352	16	1	0	112	2	0.4729	283131	1559779	1611106
45	132701	16	1	0	112	2	1.359	891357	5006254	5308810
46	135050	16	1	0	134	3	0.9304	145794	1930102	2005351
47	137399	16	1	0	112	2	0.1555	69944	322438	358937
48	139748	16	1	0	105	1	1.488	650912	4824295	5203868
49	142097	16	1	0	108	1	4.157	3165677	14212299	14635856
50	144446	16	1	0	108	2	0.09235	16211	90723	98121
51	146795	16	1	0	120	2	6.483	1740941	20257479	20695393
52	149144	16	1	0	125	2	0.07044	7226	39117	42327
53	151493	16	1	0	115	2	0.9518	341876	2435916	2712812
54	153842	16	1	0	118	2	2.563	752745	7320404	7684231
55	156191	16	1	0	109	2	2.191	1309194	7713258	8256064
56	158540	16	1	0	114	2	0.8868	489000	2852394	3006963
57	160889	16	1	0	120	2	8.119	2142761	22403761	24691199
58	163238	16	1	0	107	2	1.058	710096	3249053	3471685
59	165587	16	1	0	115	2	16.41	8626838	46761568	49466571
60	167936	16	1	0	119	2	5.969	2278562	20413730	21191000
61	170285	16	1	0	98	1	0.5303	351222	2478572	2521329
62	172634	16	1	0	107	1	0.4735	133209	1813112	1878196
63	174983	16	1	0	124	3	0.5203	130078	1558640	1661971
64	177332	16	1	0	103	2	1.169	741162	3058789	3240070
65	179681	16	1	0	102	1	0.2708	98440	844200	857719
66	182030	16	1	0	107	2	0.2169	125666	579248	624925
67	184379	16	1	0	106	1	1.788	381369	5090204	5591342
68	186728	16	1	0	107	2	0.134	47875	240341	261606
69	189077	16	1	0	121	2	2.912	1006342	9143965	9559840
70	191426	16	1	0	110	2	0.4068	292404	1557503	1578411
71	193775	16	1	0	118	2	0.7473	461992	2971753	3070681
72	196124	16	1	0	111	2	3.336	2021570	11305835	11742392
73	198473	16	1	0	114	2	4.489	2227517	13433715	14316962
74	200822	16	1	0	108	2	0.1288	28196	184406	194175
75	203171	16	1	0	112	2	0.1952	80698	435447	452537
76	205520	16	1	0	115	2	9.115	4320692	24799679	25770324
77	207869	16	1	0	113	2	0.7949	389874	2630399	2797864
78	210218	16	1	0	104	2	0.3311	120875	965590	1027992
79	212567	16	1	0	120	2	0.08977	6033	78470	80643
80	214916	16	1	0	110	2	0.1148	33689	143305	154787
81	217265	16	1	0	101	1	0.1547	32005	341039	360528
82	219614	16	1	0	111	2	0.6178	232523	1833901	1910480
83	221963	16	1	0	109	2	0.5284	285443	1488448	1537127
84	224312	16	1	0	110	2	0.3784	216160	1132512	1214936
85	226661	16	1	0	117	2	0.9171	404631	3132239	3258275
86	229010	16	1	0	107	2	0.2148	81985	487117	504214
87	231359	16	1	0	103	1	0.4655	215630	1898633	1929587
88	233708	16	1	0	100	1	0.138	31168	280874	289343
89	236057	16	1	0	103	1	0.3395	107455	1169284	1235028
90	238406	16	1	0	99	2	0.143	21718	275076	288969
91	240755	16	1	0	97	1	0.1884	51784	453289	480619
92	243104	16	1	0	107	2	0.2284	101444	736345	774923
93	245453	16	1	0	112	2	0.2408	86900	551142	576410
94	247802	16	1	0	111	2	0.1648	41605	307783	326166
95	250151	16	1	0	114	2	6.385	3601174	20004917	21036589
96	252500	16	1	0	133	3	0.1644	75608	371898	382224
97	254849	16	1	0	103	1	0.3094	154543	1138381	1168526
98	257198	16	1	0	118	2	5.124	2505848	15344009	16839427
99	259547	16	1	0	111	2	2.569	2220045	10688583	11189924
100	261896	16	1	0	117	2	0.1429	26526	211746	222000
101	264245	16	1	0	100	1	0.1868	56768	403024	437141
102	266594	16	1	0	121	2	3.787	1325883	12228989	12844518
103	268943	16	1	0	115	2	1.358	614712	4044105	4226120
104	271292	16	1	0	106	2	2.047	1403500	6244953	6689521
105	273641	16	1	0	109	2	0.2244	83716	591275	605371
106	275990	16	1	0	123	2	0.9305	315800	3175321	3255448
107	278339	16	1	0	98	1	0.1989	81533	624867	635454
108	280688	16	1	0	103	2	1.393	655216	4574353	4812737
109	283037	16	1	0	107	1	0.4412	162798	1417985	1490196
110	285386	16	1	0	102	1	0.3273	80312	940844	1009050
111	287735	16	1	2			0.1725	12020	212533	216344
112	290084	16	1	0	105	2	0.1183	47896	177848	187639
113	292433	16	1	0	102	1	0.2393	82095	739894	772843
114	294782	16	1	0	121	2	1.329	466972	4826665	5008841
115	297131	16	1	0	106	1	0.1991	61369	402854	445772
116	299480	16	1	0	117	2	2.656	1228920	9116613	9409452
117	301829	16	1	0	139	3	1.458	395155	3744800	4088856
118	304178	16	1	0	109	2	0.4504	217844	1546483	1583183
119	306527	16	1	0	108	2	0.5576	191182	1255660	1374387
120	308876	16	1	0	112	2	0.9436	428049	2594893	2883550
121	311225	16	1	0	117	2	0.3757	62149	887645	923037
122	313574	16	1	0	112	2	2.272	2169805	10850668	11056072
123	315923	16	1	0	122	2	0.6702	259976	2350954	2492374
124	318272	16	1	0	96	1	0.067	4626	24261	26001
125	320621	16	1	0	120	2	0.7936	279970	2795671	2939832
126	322970	16	1	0	126	3	2.587	1049858	8878227	9441776
127	325319	16	1	0	121	3	3.911	771766	8307488	8761245
128	327668	16	1	0	105	1	0.139	35495	259460	268923
129	330017	16	1	0	114	2	0.3832	247509	1369073	1400211
130	332366	16	1	0	100	1	0.5704	317155	2516473	2566480
131	334715	16	1	2			0.7627	30672	1264291	1395672
132	337064	16	1	0	110	2	4.005	2710418	14681143	15357384
133	339413	16	1	0	113	1	1.353	923092	5221108	5482319
134	341762	16	1	2			0.4866	49688	735907	772618
135	344111	16	1	0	133	3	0.7188	225835	1798775	1917534
136	346460	16	1	0	131	3	1.712	515930	4355481	4562113
137	348809	16	1	0	124	2	0.1261	16455	186085	195628
138	351158	16	1	0	102	2	2.811	1235525	11170298	11881747
139	353507	16	1	0	105	1	0.1042	22235	127357	133929
140	355856	16	1	0	118	2	0.3527	67906	781770	823156
141	358205	16	1	0	105	1	0.2762	74993	783284	853154
142	360554	16	1	0	128	3	0.3758	156451	901462	949586
143	362903	16	1	0	120	2	4.159	1429826	13577384	14450724
144	365252	16	1	0	107	1	0.1605	22901	234630	256672
145	367601	16	1	0	114	2	6.203	2909678	16768389	17718690
146	369950	16	1	0	97	1	0.174	23185	275682	296264
147	372299	16	1	0	111	2	0.6881	417693	2116634	2157700
148	374648	16	1	0	110	1	0.9149	272632	2665944	2843868
149	376997	16	1	0	105	1	0.5992	159465	1634319	1711623
150	379346	16	1	0	112	2	1.281	540288	3627868	3839617
151	381695	16	1	2			9.656	784334	13868926	14634178
152	384044	16	1	0	126	2	0.9725	205517	2321167	2448464
153	386393	16	1	0	102	1	0.9022	435956	3583775	3742081
154	388742	16	1	2			0.05623	452	3859	4069
155	391091	16	1	0	111	2	0.6621	209657	1774020	1815266
156	393440	16	1	0	103	1	0.2807	61213	755863	809154
157	395789	16	1	0	105	1	1.415	682338	5942691	6180877
158	398138	16	1	0	114	2	7.28	3234513	22343747	23402322
159	400487	16	1	0	106	2	0.07487	9423	53220	54487
160	402836	16	1	0	117	2	2.351	1522019	8505736	8867849
161	405185	16	1	0	110	2	1.049	585351	3840610	3972641
162	407534	16	1	2			12.61	753729	17077148	17878884
163	409883	16	1	0	107	2	0.05881	1711	7542	8139
164	412232	16	1	0	113	2	1.14	513670	3233333	3336201
165	414581	16	1	0	126	3	1.076	393582	2761615	2937944
166	416930	16	1	0	110	2	6.134	2855503	16050707	17280879
167	419279	16	1	0	115	2	0.4272	97118	909070	970484
168	421628	16	1	0	108	2	2.98	1039970	7135402	7547409
169	423977	16	1	0	104	1	0.4628	154731	1732119	1791166
170	426326	16	1	0	109	2	0.8822	394747	2004820	2103271
171	428675	16	1	2			8.28	339911	11528471	11883631
172	431024	16	1	0	104	1	0.1215	16274	144092	152683
173	433373	16	1	0	103	1	0.1332	28722	208138	216382
174	435722	16	1	2			0.05417	50	242	252
175	438071	16	1	0	89	1	0.09928	25829	135925	139615
176	440420	16	1	0	141	3	1.118	251801	2898781	3004723
177	442769	16	1	0	124	2	19.7	3743557	40735108	43563478
178	445118	16	1	2			2.506	206654	3925137	4588256
179	447467	16	1	0	121	2	4.32	1005298	10683936	11581478
180	449816	16	1	2			0.2846	18229	372669	383518
181	452165	16	1	0	121	2	3.717	976938	11827989	12641612
182	454514	16	1	0	121	2	0.6954	155369	1694399	1802886
183	456863	16	1	0	113	2	1.904	1095323	6994632	7219476
184	459212	16	1	0	113	2	0.4079	124904	1125890	1162629
185	461561	16	1	0	107	2	0.2363	72719	526591	563010
186	463910	16	1	0	106	2	0.3579	209085	847022	912965
187	466259	16	1	0	98	1	0.1696	44486	383099	403315
188	468608	16	1	0	113	2	1.083	733074	4040105	4190059
189	470957	16	1	0	108	2	1.933	1071854	6696963	7057963
190	473306	16	1	0	123	3	0.115	15599	109084	114525
191	475655	16	1	2			1.8	229057	3269905	3355722
192	478004	16	1	0	111	2	0.06893	5930	33300	34881
193	480353	16	1	0	115	2	1.986	752571	6292043	6668934
194	482702	16	1	0	112	2	0.9783	594623	3048376	3173577
195	485051	16	1	0	109	2	0.2267	64145	467106	489793
196	487400	16	1	0	107	2	0.07215	6192	44692	48447
197	489749	16	1	0	114	1	1.315	727147	4639824	4775050
198	492098	16	1	3			133.8	5015171	135191431	150000021
199	494447	16	1	0	125	2	9.925	2457285	16752853	17309781
200	496796	16	1	0	106	1	0.7713	525200	3108485	3223985
201	499145	16	1	0	101	2	0.2867	107443	780494	824231
202	501494	16	1	0	118	2	0.4197	177824	1244293	1385406
203	503843	16	1	2			1.632	235141	2833900	3105408
204	506192	16	1	0	112	2	1.165	739254	4375807	4673410
205	508541	16	1	0	113	2	0.4904	198116	1400700	1454576
206	510890	16	1	0	110	2	0.3808	253713	1247037	1340070
207	513239	16	1	0	127	2	5.81	1732324	16906042	17612356
208	515588	16	1	0	115	2	0.9859	554439	3901979	4117721
209	517937	16	1	0	121	2	3.882	1615865	11908015	12478927
210	520286	16	1	0	118	2	0.2363	28712	502915	524525
211	522635	16	1	0	116	2	0.2407	59886	620602	650923
212	524984	16	1	0	107	2	0.1157	20695	163426	173060
213	527333	16	1	0	106	1	0.3615	212149	1680434	1694821
214	529682	16	1	0	108	2	0.3055	89502	699500	730633
215	532031	16	1	0	119	2	1.103	716384	4472119	4557817
216	534380	16	1	3			130	14668488	134825782	150000023
217	536729	16	1	0	105	2	0.2285	107265	565616	592002
218	539078	16	1	0	110	2	0.5873	330099	1944691	2061925
219	541427	16	1	0	104	2	0.09316	18711	90860	95688
220	543776	16	1	0	109	2	0.7702	294765	2155814	2424290
221	546125	16	1	0	110	2	1.009	782123	3253991	3611971
222	548474	16	1	0	114	2	1.912	1312675	7171263	7525227
223	550823	16	1	0	111	2	3.381	666783	6872533	8278173
224	553172	16	1	0	117	2	14.07	6469420	41745317	43885037
225	555521	16	1	0	115	2	6.292	3089813	21479269	22239956
226	557870	16	1	0	108	2	0.3478	170763	1051206	1094033
227	560219	16	1	0	108	2	0.3382	117765	935229	1008076
228	562568	16	1	0	113	1	0.1903	67818	414730	423276
229	564917	16	1	0	113	1	2.936	1503501	9900716	10291685
230	567266	16	1	0	115	2	0.3156	109212	898533	940029
231	569615	16	1	0	113	2	1.384	740963	4694864	4857760
232	571964	16	1	0	116	2	0.6462	279820	2076960	2180229
233	574313	16	1	0	107	2	1.519	957718	5350268	5660038
234	576662	16	1	0	130	3	0.2601	46812	479565	514446
235	579011	16	1	0	106	2	0.2939	149225	768868	871876
236	581360	16	1	0	108	2	0.3869	109651	909229	972637
237	583709	16	1	0	138	4	2.421	620535	7955572	8518011
238	586058	16	1	0	126	2	4.917	2560178	17907460	18821086
239	588407	16	1	0	105	1	0.5767	423026	2300174	2417935
240	590756	16	1	0	116	2	3.958	1754490	12240656	13244743
241	593105	16	1	0	107	2	0.1621	58348	272402	283094
242	595454	16	1	0	112	2	1.197	729066	3950428	4025713
243	597803	16	1	0	112	2	0.6891	363550	2610701	2670199
244	600152	16	1	2			0.1105	6198	83410	90189
245	602501	16	1	0	109	2	0.06839	4149	27639	32759
246	604850	16	1	0	112	2	1.058	571490	3544952	3734041
247	607199	16	1	0	97	1	1.647	812194	7030781	7374809
248	609548	16	1	0	108	1	7.706	3095812	28096410	29460195
249	611897	16	1	0	116	2	0.7179	273106	2330489	2445022
250	614246	16	1	0	112	2	5.924	4308115	24327467	25300152
251	616595	16	1	0	119	2	1.139	398849	3767405	4134196
252	618944	16	1	0	115	2	2.474	1117881	7350934	7890834
253	621293	16	1	0	125	3	0.9295	233189	2214819	2381880
254	623642	16	1	0	118	2	1.236	494703	4122392	4271847
255	625991	16	1	0	103	1	0.1864	70857	484309	509747
256	628340	16	1	0	120	2	1.255	527096	3959173	4235973
257	630689	16	1	0	114	2	7.699	1540159	19436697	20233711
258	633038	16	1	2			0.3502	46088	565737	570468
259	635387	16	1	0	111	2	0.1635	31234	250773	264728
260	637736	16	1	0	127	3	1.969	751827	5427119	5667814
261	640085	16	1	0	114	2	0.7487	481504	2510913	2639802
262	642434	16	1	0	100	1	1.065	464587	4801248	5035336
263	644783	16	1	0	104	1	0.6429	258742	2263442	2395020
264	647132	16	1	0	115	2	0.8856	560329	3684176	3830626
265	649481	16	1	0	146	3	1.182	155888	2620927	2747558
266	651830	16	1	0	93	1	0.103	18483	120815	128377
267	654179	16	1	0	97	1	0.1331	29926	262115	275435
268	656528	16	1	0	110	2	0.2478	130193	661296	702664
269	658877	16	1	0	108	1	0.5648	195247	2254906	2352902
270	661226	16	1	0	117	2	0.2404	86717	615256	642542
271	663575	16	1	0	112	2	0.2499	90793	607517	655857
272	665924	16	1	0	114	2	0.2453	28456	511828	545219
273	668273	16	1	0	115	2	0.271	72275	655374	677162
274	670622	16	1	0	139	3	0.1004	8787	95555	103119
275	672971	16	1	0	104	1	0.2358	126152	703103	740627
276	675320	16	1	0	105	2	0.08057	6990	64601	69607
277	677669	16	1	0	112	2	3.445	1930104	10026968	10494828
278	680018	16	1	0	120	2	1.603	409001	5091503	5173151
279	682367	16	1	0	114	2	2.196	1602148	8357915	8784831
280	684716	16	1	0	133	3	1.058	571595	3008583	3122396
281	687065	16	1	0	105	2	0.1448	18346	168566	189402
282	689414	16	1	0	121	2	4.063	1190168	13578327	14185706
283	691763	16	1	0	102	1	0.922	436175	3712289	3902928
284	694112	16	1	2			1.52	176023	2485458	2557640
285	696461	16	1	0	116	2	1.892	694606	5914437	6423888
286	698810	16	1	2			0.2377	12462	317170	329460
287	701159	16	1	0	112	2	0.5973	327118	2202256	2326806
288	703508	16	1	0	108	2	0.2672	108314	739730	780425
289	705857	16	1	2			0.1951	8417	250524	281361
290	708206	16	1	0	99	1	0.1477	17825	219992	248863
291	710555	16	1	0	111	1	1.802	1591396	6464689	6973645
292	712904	16	1	0	115	2	0.8789	475047	2975793	3182927
293	715253	16	1	0	117	2	1.26	831384	5202082	5362654
294	717602	16	1	0	107	2	0.2814	114956	834612	892872
295	719951	16	1	0	123	2	0.2576	77989	702194	729982
296	722300	16	1	0	108	2	0.1523	48397	264863	290189
297	724649	16	1	0	129	2	0.2455	55892	595888	621379
298	726998	16	1	0	122	2	2.372	699515	5417751	5680556
299	729347	16	1	0	115	2	3.096	1661480	9769799	10234278
300	731696	16	1	0	115	2	0.5595	213474	1717643	1858672
301	734045	16	1	0	111	2	1.031	668869	3398221	3564962
302	736394	16	1	0	108	2	0.5954	228914	2391471	2456237
303	738743	16	1	0	108	1	0.1782	54054	275179	282492
304	741092	16	1	0	101	1	0.3989	180482	1357023	1430562
305	743441	16	1	0	114	2	0.09907	8396	105932	114763
306	745790	16	1	0	111	2	2.612	1316264	8442240	8827168
307	748139	16	1	0	111	2	1.242	343272	3207968	3458223
308	750488	16	1	0	116	2	0.4444	229400	1313114	1435134
309	752837	16	1	0	112	2	3.759	2682473	13756680	14331698
310	755186	16	1	0	102	1	0.1045	11564	135379	139152
311	757535	16	1	0	109	2	0.2685	147212	721118	759515
312	759884	16	1	2			0.4219	36185	590133	626653
313	762233	16	1	0	112	2	0.8967	579240	2793354	2982443
314	764582	16	1	2			3.433	209353	5018391	5462367
315	766931	16	1	0	118	2	1.703	357917	4540836	4661192
316	769280	16	1	0	101	1	0.2673	66365	639987	687701
317	771629	16	1	2			1.309	102788	2191180	2494501
318	773978	16	1	0	101	2	4.903	1603867	17438699	18232631
319	776327	16	1	2			0.9733	42012	1547386	1648582
320	778676	16	1	0	106	1	0.3685	92873	1127434	1166517
321	781025	16	1	0	109	2	0.3277	171965	896464	926070
322	783374	16	1	0	108	1	0.6516	341434	2575971	2671651
323	785723	16	1	0	120	2	0.2846	34948	571033	614583
324	788072	16	1	0	101	1	0.1471	57892	348716	357395
325	790421	16	1	0	114	2	0.8476	344302	2154784	2333531
326	792770	16	1	0	109	2	1.186	541934	3484603	3777584
327	795119	16	1	2			0.05455	4	13	17
328	797468	16	1	0	104	2	0.2316	76224	559673	583762
329	799817	16	1	0	110	2	0.2687	96881	745551	801523
330	802166	16	1	0	100	1	0.1552	30879	314218	332898
331	804515	16	1	0	99	1	0.4977	272709	1473284	1548676
332	806864	16	1	2			0.2547	19248	292235	304149
333	809213	16	1	0	123	2	0.117	20508	167494	172031
334	811562	16	1	0	113	2	2.705	646408	6589528	7019200
335	813911	16	1	0	101	1	0.5565	250805	1461728	1579989
336	816260	16	1	0	115	2	1.439	951146	5946859	6062979
337	818609	16	1	0	122	2	6.342	1791762	15108976	16384887
338	820958	16	1	0	97	1	0.1243	22589	199538	209278
339	823307	16	1	0	107	1	0.3618	142445	1232948	1262800
340	825656	16	1	0	113	1	23.48	6760646	51568024	54858834
341	828005	16	1	0	113	2	0.9884	579761	3160300	3344703
342	830354	16	1	0	116	2	0.7289	325445	2390555	2449355
343	832703	16	1	2			2.111	202917	3699519	3837695
344	835052	16	1	0	102	2	1.084	287769	2939891	3183543
345	837401	16	1	0	101	1	0.1452	24041	245140	260573
346	839750	16	1	0	124	2	3.361	977060	10155289	10624098
347	842099	16	1	0	105	2	0.8115	510320	2629693	2770354
348	844448	16	1	0	115	1	1.127	436195	2970459	3170178
349	846797	16	1	0	105	2	0.08725	10332	72197	78986
350	849146	16	1	0	111	2	1.525	1074622	5851757	6004215
351	851495	16	1	0	110	2	0.2886	132729	778856	811631
352	853844	16	1	0	102	1	0.723	163588	1982440	2173385
353	856193	16	1	0	110	2	0.09902	17810	111922	117083
354	858542	16	1	0	115	2	0.1029	17695	111953	121137
355	860891	16	1	0	112	2	0.6878	302372	2267347	2397593
356	863240	16	1	0	118	2	1.304	849347	4969664	5310117
357	865589	16	1	0	113	2	8.223	3626339	22695243	24313124
358	867938	16	1	0	111	2	1.97	1585254	6852754	7068674
359	870287	16	1	0	110	2	1.168	692131	3411362	3598315
360	872636	16	1	0	119	2	5.021	2505981	15104295	16238819
361	874985	16	1	0	100	1	0.5593	251317	1812997	1963236
362	877334	16	1	0	106	2	0.2525	96363	562633	588116
363	879683	16	1	2			0.05916	646	8277	8357
364	882032	16	1	3			81.65	22135717	142430655	150000028
365	884381	16	1	0	103	2	0.1138	34398	150314	156387
366	886730	16	1	0	120	2	1.287	212290	3057315	3237706
367	889079	16	1	0	105	1	2.827	1368895	7726400	7976360
368	891428	16	1	0	109	2	1.146	677953	3048371	3503405
369	893777	16	1	0	125	3	0.536	155328	1123629	1194162
370	896126	16	1	0	109	2	0.2151	81535	439382	478728
371	898475	16	1	0	142	3	0.3602	70769	943108	986121
372	900824	16	1	0	115	2	0.9976	336046	3095807	3202606
373	903173	16	1	0	108	1	1.343	641643	4499746	4698244
374	905522	16	1	0	103	1	2.626	1219399	11477451	11641308
375	907871	16	1	0	134	3	19.87	2307409	30190659	32581957
376	910220	16	1	0	102	1	0.2191	55438	590689	619796
377	912569	16	1	0	102	2	0.1446	41583	343326	348881
378	914918	16	1	0	117	2	1.169	283109	3435190	3769950
379	917267	16	1	2			0.07062	4192	40394	45064
380	919616	16	1	0	129	2	2.21	543417	6086413	6426301
381	921965	16	1	0	115	2	0.3899	240448	1180282	1228709
382	924314	16	1	0	105	1	0.1023	19311	117239	122331
383	926663	16	1	0	112	2	0.1434	23927	261880	272952
384	929012	16	1	0	118	2	0.3356	65889	672298	689931
385	931361	16	1	0	116	2	0.6577	229123	2071902	2223192
386	933710	16	1	0	127	3	0.165	35987	230310	237900
387	936059	16	1	0	115	2	0.3227	128732	968411	1001015
388	938408	16	1	0	98	1	0.5629	319965	2668794	2713953
389	940757	16	1	0	113	2	7.908	2282405	17430085	18868352
390	943106	16	1	0	113	2	3.061	605613	7181294	7490477
391	945455	16	1	0	109	2	3.67	2893318	14233387	14591878
392	947804	16	1	0	108	2	0.1567	45605	288046	303520
393	950153	16	1	0	107	1	16.45	4849874	55087120	56600077
394	952502	16	1	0	114	2	0.2826	130280	860753	895241
395	954851	16	1	0	106	2	0.09677	20642	105128	111925
396	957200	16	1	0	104	1	2.441	1079756	9321000	9829985
397	959549	16	1	0	104	2	2.46	990745	7626174	8329996
398	961898	16	1	0	116	3	0.6063	175962	1827789	1913248
399	964247	16	1	0	103	2	0.1964	92937	398482	442651
400	966596	16	1	0	117	2	0.1821	29420	334053	367268
401	968945	16	1	0	115	2	0.477	369223	1973759	2086072
402	971294	16	1	0	95	1	0.2036	65685	491752	528726
403	973643	16	1	0	107	2	0.3314	204057	1049515	1150607
404	975992	16	1	0	110	2	0.442	134452	1537333	1613827
405	978341	16	1	0	120	2	15.7	3555019	39741961	41059989
406	980690	16	1	0	109	2	0.4603	236249	1473168	1530595
407	983039	16	1	2			5.655	512081	10434254	10939816
408	985388	16	1	0	104	1	0.08048	6282	76194	79707
409	987737	16	1	0	109	2	0.1713	41183	316711	322694
410	990086	16	1	0	113	2	0.2558	96505	723499	746921
411	992435	16	1	0	111	2	0.324	189496	1019798	1071777
412	994784	16	1	0	106	1	0.2978	67223	789486	817888
413	997133	16	1	0	111	2	0.1634	50306	306381	337389
414	999482	16	1	0	112	2	1.991	791357	6413573	6797649
415	1001831	16	1	0	103	1	0.291	99620	1036605	1072040
416	1004180	16	1	0	109	2	0.5179	300992	1861510	1918166
417	1006529	16	1	0	114	2	1.209	570900	3955829	4123903
418	1008878	16	1	0	99	1	0.1429	37707	338075	349353
419	1011227	16	1	0	119	2	0.4836	132452	1455776	1536650
420	1013576	16	1	0	121	2	7.255	1237103	17943065	18732755
421	1015925	16	1	0	111	2	3.861	2203504	10849207	11425610
422	1018274	16	1	0	110	2	0.2806	130698	748488	772400
423	1020623	16	1	0	116	2	0.2365	68150	624723	648001
424	1022972	16	1	0	112	2	2.311	1145787	7861824	8220132
425	1025321	16	1	0	115	2	7.556	3225205	20823195	22603520
426	1027670	16	1	0	113	2	0.4529	211845	1203805	1274785
427	1030019	16	1	0	100	1	1.254	458501	4764338	4969021
428	1032368	16	1	2			0.3091	37090	376081	392360
429	1034717	16	1	0	117	2	1.211	404205	3665805	3847857
430	1037066	16	1	0	104	1	3.24	1919231	12428773	12843606
431	1039415	16	1	0	104	1	1.327	583012	4307203	4700885
432	1041764	16	1	0	119	2	0.2364	34517	410949	435867
433	1044113	16	1	0	115	2	2.006	828774	6201888	6466203
434	1046462	16	1	0	117	3	0.1449	15141	183476	197658
435	1048811	16	1	0	110	2	8.262	4077130	26893841	28226058
436	1051160	16	1	0	112	2	2.815	1385121	7662299	8305281
437	1053509	16	1	0	113	2	0.2942	130784	880030	934254
438	1055858	16	1	0	96	1	0.05866	650	6048	6343
439	1058207	16	1	0	108	2	2.974	1174346	10708967	11153252
440	1060556	16	1	0	109	2	4.94	2177207	12621628	13479949
441	1062905	16	1	0	103	1	0.4029	95300	1063328	1151294
442	1065254	16	1	0	120	2	1.101	205328	2551247	2763683
443	1067603	16	1	0	113	2	2.672	1192079	7602612	7983006
444	1069952	16	1	0	110	2	0.3888	258945	1303026	1370799
445	1072301	16	1	0	98	2	0.4299	171376	752887	804688
446	1074650	16	1	0	110	2	0.08741	16647	76487	81185
447	1076999	16	1	0	115	2	12.32	3140504	27580560	29550900
448	1079348	16	1	0	102	1	1.053	550888	4423704	4534421
449	1081697	16	1	0	110	1	2.65	687091	7048466	7573495
450	1084046	16	1	0	110	2	1.089	308985	2960815	3044441
451	1086395	16	1	0	120	3	0.5286	61474	848286	948957
452	1088744	16	1	0	112	2	0.6886	352473	2044664	2160316
453	1091093	16	1	0	115	2	1.301	1233384	5122291	5221742
454	1093442	16	1	2			67.62	3530918	77949022	84572218
455	1095791	16	1	0	100	1	0.1679	60916	438538	452191
456	1098140	16	1	0	110	2	0.3157	121890	1095696	1155088
457	1100489	16	1	0	118	2	0.7384	251094	2607609	2669727
458	1102838	16	1	0	105	2	0.1838	69802	347564	367727
459	1105187	16	1	0	112	2	2.859	1468676	8597864	8811635
460	1107536	16	1	0	114	2	6.316	2246576	18439508	19816134
461	1109885	16	1	0	109	2	0.8392	425827	3084703	3186848
462	1112234	16	1	0	111	2	8.002	2752264	19105776	20120010
463	1114583	16	1	0	121	2	0.6332	214196	2113682	2237855
464	1116932	16	1	0	107	2	1.673	969919	5052276	5579230
465	1119281	16	1	0	127	2	0.7086	173190	1813475	1878519
466	1121630	16	1	2			0.8227	46553	1430417	1462977
