row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
193	480353	8	1	0	115	2	1.876	748209	6258048	1746860
194	482702	8	1	0	112	2	0.926	593690	3040821	951942
195	485051	8	1	0	109	2	0.1984	63453	465420	152354
196	487400	8	1	0	107	2	0.04593	6235	45135	13209
197	489749	8	1	0	114	1	1.264	726541	4638191	1391065
198	492098	8	1	3			71.19	4826364	97448124	50000008
199	494447	8	1	0	125	2	8.081	2418107	16557654	5989910
200	496796	8	1	0	106	1	0.6905	488453	2944659	634572
201	499145	8	1	0	101	2	0.248	107177	776870	250562
202	501494	8	1	0	118	2	0.4019	173520	1232731	486957
203	503843	8	1	2			1.56	230994	2753707	1295681
204	506192	8	1	0	112	2	1.165	727191	4313737	1275228
205	508541	8	1	0	113	2	0.477	192448	1367008	432105
206	510890	8	1	0	110	2	0.3785	253263	1244956	368749
207	513239	8	1	0	127	2	6.155	1709924	16611927	5529114
208	515588	8	1	0	115	2	0.9217	544594	3833303	1008670
209	517937	8	1	0	121	2	3.987	1569315	11642402	3172008
210	520286	8	1	0	118	2	0.2224	28209	492534	175044
211	522635	8	1	0	116	2	0.2178	58665	604966	167727
212	524984	8	1	0	107	2	0.08423	20263	161252	39067
213	527333	8	1	0	106	1	0.3612	210020	1662170	281945
214	529682	8	1	0	108	2	0.3014	89456	700590	271028
215	532031	8	1	0	119	2	1.066	677887	4279461	977051
216	534380	8	1	3			68.39	13624493	104357759	50000007
217	536729	8	1	0	105	2	0.1948	108229	567868	149023
218	539078	8	1	0	110	2	0.4948	329248	1942221	467614
219	541427	8	1	0	104	2	0.07044	18658	90792	27611
220	543776	8	1	0	109	2	0.7615	291823	2137693	777902
221	546125	8	1	0	110	2	1.005	780530	3247479	1179800
222	548474	8	1	0	114	2	1.846	1310890	7148107	1893539
223	550823	8	1	0	111	2	3.506	665923	6833171	3970576
224	553172	8	1	0	117	2	14.53	6411388	41621449	10604394
225	555521	8	1	0	115	2	6.717	3025741	21149347	5356448
226	557870	8	1	0	108	2	0.35	167447	1025937	296784
227	560219	8	1	0	108	2	0.3316	117531	932095	283554
228	562568	8	1	0	113	1	0.1726	67355	409969	130926
229	564917	8	1	0	113	1	2.954	1423719	9497271	2737903
230	567266	8	1	0	115	2	0.2981	106524	901230	262548
231	569615	8	1	0	113	2	1.328	718842	4596015	1288675
232	571964	8	1	0	116	2	0.6649	278094	2070153	685929
233	574313	8	1	0	107	2	1.56	949581	5315403	1468128
234	576662	8	1	0	130	3	0.2422	43621	461357	181437
235	579011	8	1	0	106	2	0.2933	148948	773544	275551
236	581360	8	1	0	108	2	0.3937	109743	908729	318957
237	583709	8	1	0	138	4	2.579	607029	7867895	2649337
238	586058	8	1	0	126	2	5.287	2519965	17643980	4831666
239	588407	8	1	0	105	1	0.5535	412071	2256285	527503
240	590756	8	1	0	116	2	4.026	1744410	12173228	4346181
241	593105	8	1	0	107	2	0.1236	58818	273906	69808
242	595454	8	1	0	112	2	1.124	728208	3947035	1061679
243	597803	8	1	0	112	2	0.6474	362932	2608943	565203
244	600152	8	1	2			0.08953	6199	83410	39873
245	602501	8	1	0	109	2	0.03951	4103	27112	15071
246	604850	8	1	0	112	2	1.024	565958	3520376	1062041
247	607199	8	1	0	97	1	1.618	810531	7017470	1496503
248	609548	8	1	0	108	1	7.766	3039232	27508929	6305600
249	611897	8	1	0	116	2	0.6955	271938	2316758	687633
250	614246	8	1	0	112	2	6.31	4279915	24221254	4817357
251	616595	8	1	0	119	2	1.258	391955	4019711	1461773
252	618944	8	1	0	115	2	2.441	1104493	7283947	2408553
253	621293	8	1	0	125	3	0.9165	225489	2143221	818174
254	623642	8	1	0	118	2	1.22	478396	4036608	1192814
255	625991	8	1	0	103	1	0.1613	69652	474744	116198
256	628340	8	1	0	120	2	1.225	501693	3854309	1333263
257	630689	8	1	0	114	2	7.988	1527608	19352330	5731831
258	633038	8	1	2			0.3471	46082	565742	210368
259	635387	8	1	0	111	2	0.1381	30904	247679	98527
260	637736	8	1	0	127	3	1.948	716319	5283141	1851277
261	640085	8	1	0	114	2	0.7673	484465	2508746	709721
262	642434	8	1	0	100	1	1.042	446208	4646098	965689
263	644783	8	1	0	104	1	0.658	257206	2256369	732444
264	647132	8	1	0	115	2	0.9041	554626	3657503	922039
265	649481	8	1	0	146	3	1.102	150611	2476358	1109840
266	651830	8	1	0	93	1	0.08096	18373	119352	32223
267	654179	8	1	0	97	1	0.1166	29923	260951	59900
268	656528	8	1	0	110	2	0.2309	129783	659825	207817
269	658877	8	1	0	108	1	0.557	190700	2205242	558210
270	661226	8	1	0	117	2	0.2215	83542	595633	177979
271	663575	8	1	0	112	2	0.2439	90452	605247	208644
272	665924	8	1	0	114	2	0.2281	28286	507215	172646
273	668273	8	1	0	115	2	0.254	69506	640744	210057
274	670622	8	1	0	139	3	0.07703	8614	94425	37039
275	672971	8	1	0	104	1	0.224	126041	701673	202773
276	675320	8	1	0	105	2	0.05204	5903	53722	17995
277	677669	8	1	0	112	2	3.652	1881710	9894556	3190333
278	680018	8	1	0	120	2	1.555	402932	5016404	1390857
279	682367	8	1	0	114	2	2.344	1552597	8122900	2234434
280	684716	8	1	0	133	3	1.047	561063	2957608	1079729
281	687065	8	1	0	105	2	0.1194	18343	168393	79662
282	689414	8	1	0	121	2	4.166	1156295	13351560	3637968
283	691763	8	1	0	102	1	0.9484	431423	3677025	977979
284	694112	8	1	2			1.544	176026	2485458	1173025
285	696461	8	1	0	116	2	1.915	665283	5788826	2020570
286	698810	8	1	2			0.2318	12372	321302	154696
287	701159	8	1	0	112	2	0.6248	327206	2203429	574617
288	703508	8	1	0	108	2	0.252	106286	729234	187386
289	705857	8	1	2			0.1849	8415	250524	141530
290	708206	8	1	0	99	1	0.1253	17564	217186	88776
291	710555	8	1	0	111	1	1.846	1541086	6299395	2128886
292	712904	8	1	0	115	2	0.905	471896	2957170	907174
293	715253	8	1	0	117	2	1.225	779580	4933850	1168480
294	717602	8	1	0	107	2	0.2747	114602	833379	245667
295	719951	8	1	0	123	2	0.2345	72841	670899	179471
296	722300	8	1	0	108	2	0.1369	48526	265198	95292
297	724649	8	1	0	129	2	0.2425	54192	582143	193515
298	726998	8	1	0	122	2	2.328	666763	5247864	2043312
299	729347	8	1	0	115	2	3.219	1634923	9647270	3277339
300	731696	8	1	0	115	2	0.5356	210907	1705889	556556
301	734045	8	1	0	111	2	1.001	664674	3383782	1141198
302	736394	8	1	0	108	2	0.5535	228171	2355711	506542
303	738743	8	1	0	108	1	0.1491	53703	274626	105889
304	741092	8	1	0	101	1	0.3664	180503	1356159	313228
305	743441	8	1	0	114	2	0.07375	8397	105838	39688
306	745790	8	1	0	111	2	2.772	1314111	8439393	2358573
307	748139	8	1	0	111	2	1.159	340600	3191530	1254533
308	750488	8	1	0	116	2	0.4194	229169	1314233	410446
309	752837	8	1	0	112	2	3.611	2468985	12734941	3188752
310	755186	8	1	0	102	1	0.08936	11428	133780	30567
311	757535	8	1	0	109	2	0.2428	146218	713662	213286
312	759884	8	1	2			0.3673	34872	565816	273762
313	762233	8	1	0	112	2	0.8395	575465	2781140	868244
314	764582	8	1	2			3.257	208776	4993226	2615760
315	766931	8	1	0	118	2	1.609	355491	4528396	1594882
316	769280	8	1	0	101	1	0.2384	66421	640453	182720
317	771629	8	1	2			1.253	102762	2188407	1282459
318	773978	8	1	0	101	2	5.078	1530167	16766464	3357301
319	776327	8	1	2			0.7702	36957	1355573	706458
320	778676	8	1	0	106	1	0.3336	92671	1125828	291742
321	781025	8	1	0	109	2	0.289	168248	877663	232841
322	783374	8	1	0	108	1	0.5708	325438	2414623	544163
323	785723	8	1	0	120	2	0.2447	32881	538572	224488
324	788072	8	1	0	101	1	0.1228	57038	342979	61701
325	790421	8	1	0	114	2	0.8077	335949	2132830	795254
326	792770	8	1	0	109	2	1.117	539345	3462794	1166349
327	795119	8	1	2			0.02687	4	13	7
328	797468	8	1	0	104	2	0.2083	74513	537544	156680
329	799817	8	1	0	110	2	0.2426	96484	726361	207481
330	802166	8	1	0	100	1	0.1278	30834	310915	82453
331	804515	8	1	0	99	1	0.4673	268294	1458882	427019
332	806864	8	1	2			0.2224	19142	290946	140854
333	809213	8	1	0	123	2	0.08476	19395	159300	41733
334	811562	8	1	0	113	2	2.567	631846	6490616	2419622
335	813911	8	1	0	101	1	0.5033	239883	1402468	463554
336	816260	8	1	0	115	2	1.354	936319	5878947	1295827
337	818609	8	1	0	122	2	6.678	1768633	14949317	5693036
338	820958	8	1	0	97	1	0.1071	22469	198146	50174
339	823307	8	1	0	107	1	0.3237	142139	1217810	305930
340	825656	8	1	0	113	1	22.92	6570897	50473173	17449488
341	828005	8	1	0	113	2	0.9368	563252	3098385	931449
342	830354	8	1	0	116	2	0.6847	322459	2371526	640862
343	832703	8	1	2			1.99	202843	3691772	1667684
344	835052	8	1	0	102	2	1.026	282339	2895452	1001614
345	837401	8	1	0	101	1	0.1201	22122	227280	73399
346	839750	8	1	0	124	2	3.158	901684	9617596	2930691
347	842099	8	1	0	105	2	0.7712	509145	2611089	680196
348	844448	8	1	0	115	1	1.06	433230	2946482	1007304
349	846797	8	1	0	105	2	0.06503	10202	71456	24479
350	849146	8	1	0	111	2	1.454	1075556	5850084	1368612
351	851495	8	1	0	110	2	0.2567	132222	770076	206358
352	853844	8	1	0	102	1	0.6651	153814	1913141	697920
353	856193	8	1	0	110	2	0.07164	17591	111318	26959
354	858542	8	1	0	115	2	0.07772	17492	111144	31850
355	860891	8	1	0	112	2	0.6311	293843	2210313	618949
356	863240	8	1	0	118	2	1.255	844598	4949473	1266096
357	865589	8	1	0	113	2	8.552	3616792	22649912	7380720
358	867938	8	1	0	111	2	1.906	1583281	6847357	1764025
359	870287	8	1	0	110	2	1.115	691496	3408570	1109606
360	872636	8	1	0	119	2	5.249	2473841	14901399	4514228
361	874985	8	1	0	100	1	0.4872	250506	1809163	472471
362	877334	8	1	0	106	2	0.2134	95797	559917	169113
363	879683	8	1	2			0.02972	649	8277	3532
364	882032	8	1	3			81.76	22999234	169641249	50000007
365	884381	8	1	0	103	2	0.2814	34498	149830	32373
366	886730	8	1	0	120	2	0.9608	185313	2610241	939742
367	889079	8	1	0	105	1	2.322	1359639	7697913	2312637
368	891428	8	1	0	109	2	1.117	677573	3046820	1242413
369	893777	8	1	0	125	3	0.4967	155263	1123776	487958
370	896126	8	1	0	109	2	0.1859	81265	437838	153098
371	898475	8	1	0	142	3	0.3068	65766	882186	295257
372	900824	8	1	0	115	2	0.9393	332886	3080766	968964
373	903173	8	1	0	108	1	1.296	631639	4432083	1496273
374	905522	8	1	0	103	1	2.562	1195548	11234415	2155488
375	907871	8	1	0	134	3	18.91	2297746	30113235	13973096
376	910220	8	1	0	102	1	0.1981	55426	590448	151472
377	912569	8	1	0	102	2	0.1122	35070	302396	69150
378	914918	8	1	0	117	2	1.13	281259	3417233	1246633
379	917267	8	1	2			0.05328	4190	40394	18891
380	919616	8	1	0	129	2	2.056	537850	6011007	2268938
381	921965	8	1	0	115	2	0.3686	239760	1176187	395380
382	924314	8	1	0	105	1	0.07084	18144	107779	30963
383	926663	8	1	0	112	2	0.1176	23193	256182	68748
384	929012	8	1	0	118	2	0.308	64082	709970	286815
385	931361	8	1	0	116	2	0.6031	226177	2050874	666890
386	933710	8	1	0	127	3	0.137	35490	228343	90973
387	936059	8	1	0	115	2	0.2942	128356	967601	255224
388	938408	8	1	0	98	1	0.5158	317731	2631450	465917
389	940757	8	1	0	113	2	7.955	2075240	16311162	6407771
390	943106	8	1	0	113	2	2.91	602304	7161563	2850066
391	945455	8	1	0	109	2	3.852	2864995	14144833	3529548
392	947804	8	1	0	108	2	0.1265	43783	279792	93515
393	950153	8	1	0	107	1	16.12	4754464	53298653	10772399
394	952502	8	1	0	114	2	0.2627	128518	853722	235228
395	954851	8	1	0	106	2	0.08015	17813	95102	28660
396	957200	8	1	0	104	1	2.536	1050220	9116826	2626445
397	959549	8	1	0	104	2	2.572	976781	7534123	3066687
398	961898	8	1	0	116	3	0.5822	175015	1820911	518845
399	964247	8	1	0	103	2	0.1782	90579	408482	154998
400	966596	8	1	0	117	2	0.1473	28796	330298	128191
401	968945	8	1	0	115	2	0.4505	366793	1956859	444998
402	971294	8	1	0	95	1	0.1703	64949	485970	140632
403	973643	8	1	0	107	2	0.3071	203855	1049261	312707
404	975992	8	1	0	110	2	0.3859	128871	1466886	366562
405	978341	8	1	0	120	2	15.85	3539489	39599923	11176830
406	980690	8	1	0	109	2	0.4547	236263	1472448	447975
407	983039	8	1	2			5.419	512288	10436257	5017167
408	985388	8	1	0	104	1	0.06816	6255	76374	19358
409	987737	8	1	0	109	2	0.1537	36545	285235	90493
410	990086	8	1	0	113	2	0.2379	91142	689817	183654
411	992435	8	1	0	111	2	0.3175	188912	1013672	292955
412	994784	8	1	0	106	1	0.2615	59079	683182	227819
413	997133	8	1	0	111	2	0.1373	51397	309639	112663
414	999482	8	1	0	112	2	1.967	789352	6377995	2125390
415	1001831	8	1	0	103	1	0.2688	98392	1015211	199880
416	1004180	8	1	0	109	2	0.5318	301196	1859432	476454
417	1006529	8	1	0	114	2	1.193	559628	3858447	1083798
418	1008878	8	1	0	99	1	0.1162	37594	337552	59630
419	1011227	8	1	0	119	2	0.4701	126867	1407073	440633
420	1013576	8	1	0	121	2	7.637	1235174	17883258	5956852
421	1015925	8	1	0	111	2	3.869	2183906	10759699	3958496
422	1018274	8	1	0	110	2	0.2574	130773	747339	180945
423	1020623	8	1	0	116	2	0.2004	64431	596682	134046
424	1022972	8	1	0	112	2	2.391	1131265	7789594	2157577
425	1025321	8	1	0	115	2	7.883	3164719	20527625	6958765
426	1027670	8	1	0	113	2	0.4106	203966	1171038	354264
427	1030019	8	1	0	100	1	1.108	423707	4438996	1051874
428	1032368	8	1	2			0.2682	36427	368765	152095
429	1034717	8	1	0	117	2	1.138	403916	3664261	1222874
430	1037066	8	1	0	104	1	3.298	1918750	12430406	2752462
431	1039415	8	1	0	104	1	1.309	579988	4284925	1525155
432	1041764	8	1	0	119	2	0.1918	31432	367010	127439
433	1044113	8	1	0	115	2	1.882	819296	6137825	1846454
434	1046462	8	1	0	117	3	0.1121	15136	183093	73498
435	1048811	8	1	0	110	2	8.432	4060771	26785141	7074469
436	1051160	8	1	0	112	2	2.925	1375809	7615832	2716153
437	1053509	8	1	0	113	2	0.2554	123761	843659	214576
438	1055858	8	1	0	96	1	0.02874	650	6044	1646
439	1058207	8	1	0	108	2	2.845	1170113	10580798	2558502
440	1060556	8	1	0	109	2	5.045	2165343	12557447	4522103
441	1062905	8	1	0	103	1	0.3703	94727	1035512	322207
442	1065254	8	1	0	120	2	1.014	196316	2496844	1117817
443	1067603	8	1	0	113	2	2.6	1151228	7402446	2351076
444	1069952	8	1	0	110	2	0.3636	256282	1295185	327441
445	1072301	8	1	0	98	2	0.3952	171181	752667	318945
446	1074650	8	1	0	110	2	0.06196	16204	74469	27050
447	1076999	8	1	0	115	2	12.19	2981079	26686825	9930914
448	1079348	8	1	0	102	1	0.9801	528402	4311546	864707
449	1081697	8	1	0	110	1	2.488	631052	6711723	2571840
450	1084046	8	1	0	110	2	0.9967	292296	2862968	971449
451	1086395	8	1	0	120	3	0.4769	57407	823721	403310
452	1088744	8	1	0	112	2	0.6589	352382	2041224	626453
453	1091093	8	1	0	115	2	1.241	1230509	5111205	1312889
454	1093442	8	1	2			62.84	3328764	74414405	35777273
455	1095791	8	1	0	100	1	0.1556	60808	437824	116774
456	1098140	8	1	0	110	2	0.292	120539	1060244	230685
457	1100489	8	1	0	118	2	0.6542	241602	2481912	626091
458	1102838	8	1	0	105	2	0.1498	66493	330489	110230
459	1105187	8	1	0	112	2	2.899	1448378	8463437	2634704
460	1107536	8	1	0	114	2	6.65	2235537	18342266	5550316
461	1109885	8	1	0	109	2	0.7398	422743	3038818	756106
462	1112234	8	1	0	111	2	8.055	2661272	18542776	6042970
463	1114583	8	1	0	121	2	0.5521	213209	2099699	574640
464	1116932	8	1	0	107	2	1.737	954845	5448834	1917210
465	1119281	8	1	0	127	2	0.6104	155942	1711971	535475
466	1121630	8	1	2			0.7556	46103	1400508	622527
467	1123979	8	1	0	110	2	0.9319	614860	3275275	926480
468	1126328	8	1	0	115	2	8.591	5676495	26744676	7236803
469	1128677	8	1	0	116	2	2.001	751215	6814134	2097801
470	1131026	8	1	2			0.6568	36595	1026440	534155
471	1133375	8	1	0	107	2	0.2519	87772	606325	225262
