row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
291	710561	16	1	0	117	6	0.5834	2253707	4386302	1739696
292	712910	16	1	0	119	5	0.4032	2729969	4092161	1203987
293	715259	16	1	0	116	2	0.09553	403758	658883	201677
294	717608	16	1	0	118	7	0.3798	2301889	3598232	1213345
295	719957	16	1	0	104	3	0.07398	237185	433401	163449
296	722306	16	1	0	119	11	1.461	5688800	10743704	3982279
297	724655	16	1	0	109	2	0.3736	2435384	3523346	1035364
298	727004	16	1	0	116	2	0.4342	1265277	2843479	1068567
299	729353	16	1	0	117	7	0.8678	6823208	9446625	2504254
300	731702	16	1	0	108	4	0.6975	6060058	8126978	1857695
301	734051	16	1	0	118	8	0.05441	114045	228441	82480
302	736400	16	1	0	109	4	0.1742	1061957	1583566	441663
303	738749	16	1	0	100	1	0.06115	251816	377280	110488
304	741098	16	1	2			1.72	0	6778657	3205238
305	743447	16	1	0	108	4	0.139	732249	1101331	339168
306	745796	16	1	0	126	13	1.199	5453955	9632558	3241944
307	748145	16	1	0	113	2	0.1833	1407325	1922205	484261
308	750494	16	1	0	114	10	0.1371	918897	1337009	384847
309	752843	16	1	0	108	2	0.3226	2034174	3000035	843539
310	755192	16	1	0	105	5	0.05523	103778	213840	90820
311	757541	16	1	0	122	5	0.1002	85041	412307	192262
312	759890	16	1	0	117	3	0.201	949060	1669161	526698
313	762239	16	1	0	132	17	0.5871	738240	3000553	1312426
314	764588	16	1	0	94	1	0.05217	281540	356487	77130
315	766937	16	1	0	101	1	0.01534	19495	28338	8854
316	769286	16	1	2			0.09129	0	322006	125778
317	771635	16	1	0	103	3	0.4378	4083418	5368901	1264296
318	773984	16	1	0	114	6	0.3131	1537105	2630525	891506
319	776333	16	1	2			0.01748	0	27067	9900
320	778682	16	1	0	105	4	0.1382	912778	1299688	359087
321	781031	16	1	0	109	2	0.118	298593	707299	325239
322	783380	16	1	0	118	8	0.783	5301146	7889397	2269336
323	785729	16	1	0	116	6	0.2877	1573067	2571410	789849
324	788078	16	1	2			0.02219	0	43369	19519
325	790427	16	1	0	119	6	0.2333	904972	1700761	701701
326	792776	16	1	0	113	2	0.1062	681675	970688	250253
327	795125	16	1	2			0.01523	0	24870	9140
328	797474	16	1	0	113	3	0.05163	209438	304724	89225
329	799823	16	1	0	100	4	0.1047	777705	1039385	283890
330	802172	16	1	0	146	6	0.0279	49035	70226	20096
331	804521	16	1	0	122	10	0.9765	3682923	7146529	2631752
332	806870	16	1	0	120	11	0.1792	849392	1446971	501308
333	809219	16	1	0	120	3	0.08782	190772	437595	198256
334	811568	16	1	0	112	5	0.07434	263980	465340	177695
335	813917	16	1	0	112	3	0.1201	271776	678317	271301
336	816266	16	1	0	107	2	0.4349	1294476	2838964	1127305
337	818615	16	1	0	114	6	8.56	19209664	47133532	17416753
338	820964	16	1	0	118	12	0.4027	1729672	3232995	1144591
339	823313	16	1	0	116	9	0.3888	2580944	3767087	1139902
340	825662	16	1	0	108	2	0.2011	715933	1418946	672741
341	828011	16	1	0	112	5	1.088	6853155	9879301	2719365
342	830360	16	1	0	107	2	0.05337	119311	235376	97133
343	832709	16	1	0	109	2	1.308	7034228	10894504	3299006
344	835058	16	1	0	103	6	0.08738	862555	1063035	196802
345	837407	16	1	0	117	6	0.977	4276619	7512387	2631099
346	839756	16	1	0	118	2	0.0824	356452	563330	182941
347	842105	16	1	0	120	7	0.4025	2038030	3467415	1060726
348	844454	16	1	2			0.01022	0	11961	4912
349	846803	16	1	0	117	3	0.1526	482327	988830	414116
350	849152	16	1	0	114	5	12.4	56434099	86534774	25452272
351	851501	16	1	0	118	9	8.181	41186898	60816217	16860260
352	853850	16	1	0	109	4	0.08901	636677	852506	201565
353	856199	16	1	0	122	10	0.7239	3926229	6592567	2220563
354	858548	16	1	0	108	1	0.3676	3458914	4621920	1098179
355	860897	16	1	2			3.55	0	13167192	8081258
356	863246	16	1	0	120	8	0.4176	1747423	3248117	1157423
357	865595	16	1	0	125	9	0.09808	644310	900847	243522
358	867944	16	1	0	120	2	0.2619	239220	1234247	607834
359	870293	16	1	0	113	11	0.7333	3539240	6174935	2123996
360	872642	16	1	0	113	3	0.06322	216484	353406	118337
361	874991	16	1	0	110	6	0.09195	585307	833442	248085
362	877340	16	1	0	103	9	4.708	27750760	40563810	12496658
363	879689	16	1	0	104	5	0.1473	1119559	1546995	406878
364	882038	16	1	0	110	5	0.1246	726086	1084684	329895
365	884387	16	1	0	114	2	0.6164	3969698	5968518	1751181
366	886736	16	1	0	114	7	1.5	6543489	11548157	4304630
367	889085	16	1	0	108	3	0.1081	517852	844925	267381
368	891434	16	1	0	108	2	2.046	13827753	19003644	5087894
369	893783	16	1	0	111	8	0.4976	2201702	3933870	1343816
370	896132	16	1	0	132	8	0.104	372877	689118	234409
371	898481	16	1	0	110	5	0.06587	376001	540493	147188
372	900830	16	1	0	107	2	0.08459	591129	796875	244205
373	903179	16	1	0	116	2	0.09857	483632	738235	242631
374	905528	16	1	0	111	3	0.1361	1222737	1593853	351380
375	907877	16	1	0	115	3	0.1164	577066	916831	311755
376	910226	16	1	0	114	4	0.6885	4691485	6900504	2009676
377	912575	16	1	0	112	3	2.373	5344055	13624870	6044356
378	914924	16	1	2			1.733	0	6666784	3386792
379	917273	16	1	0	116	4	0.5215	3382738	4976992	1402143
380	919622	16	1	0	113	2	0.6979	2853772	5275465	1792621
381	921971	16	1	0	111	2	0.338	1551990	2677998	950410
382	924320	16	1	0	98	1	0.6284	5058321	7102223	1975864
383	926669	16	1	0	113	6	0.8031	3835952	6444124	2180058
384	929018	16	1	0	100	3	1.564	14398569	18531945	3899973
385	931367	16	1	0	117	4	2.713	9677983	18531465	8484501
386	933716	16	1	3			25.41	97629518	163704544	50000014
387	936065	16	1	0	106	2	0.1754	1422813	1948854	457791
388	938414	16	1	0	115	4	0.8164	7639900	9977132	2291280
389	940763	16	1	0	108	7	0.1925	1045108	1716513	697912
390	943112	16	1	0	106	3	0.4571	3178364	4538744	1233279
391	945461	16	1	0	116	2	0.2591	1551651	2346244	687627
392	947810	16	1	0	144	16	0.698	1335376	3976296	1806337
393	950159	16	1	0	114	7	2.357	13498380	20380272	5945733
394	952508	16	1	0	96	2	0.1287	982562	1337837	347410
395	954857	16	1	0	121	8	0.5647	1483883	3666770	1456331
396	957206	16	1	0	107	2	0.1015	568576	815691	232298
397	959555	16	1	0	101	1	0.6794	5506403	7530400	1825691
398	961904	16	1	2			0.006187	0	3433	2331
399	964253	16	1	2			0.7181	0	2842228	1346986
400	966602	16	1	0	110	7	0.1652	462550	1030930	399820
401	968951	16	1	0	105	6	0.5947	4972945	6791701	1684229
402	971300	16	1	0	114	2	0.1427	666756	1097133	356067
403	973649	16	1	0	106	2	0.06757	457570	603859	142003
404	975998	16	1	0	138	8	19.7	8054870	69457448	37574243
405	978347	16	1	2			0.03045	0	66689	33927
406	980696	16	1	0	117	4	9.927	60997324	84482034	21387667
407	983045	16	1	0	101	2	0.2702	1391973	2299007	838225
408	985394	16	1	0	112	7	0.226	1258168	2020101	664336
409	987743	16	1	0	103	1	0.2217	1728042	2395536	657865
410	990092	16	1	0	107	5	0.1472	223414	774192	375841
411	992441	16	1	0	112	5	5.772	17644015	35716981	12204590
412	994790	16	1	0	116	2	0.1368	1099536	1460205	376287
413	997139	16	1	0	103	6	0.648	5832435	7592061	1733103
414	999488	16	1	0	101	1	0.09131	620661	854193	222148
415	1001837	16	1	0	108	2	0.6463	4224553	6137346	1716153
416	1004186	16	1	0	110	8	0.04213	132207	208063	58303
417	1006535	16	1	0	120	2	0.1223	897612	1234851	313991
418	1008884	16	1	2			22.04	0	67302618	33098606
419	1011233	16	1	0	105	2	0.06389	363786	515822	150420
420	1013582	16	1	0	124	12	0.1266	373787	802368	273556
421	1015931	16	1	0	105	3	0.7286	4848027	7339817	2130020
422	1018280	16	1	0	125	5	0.05198	75250	193027	81598
423	1020629	16	1	0	113	2	0.03849	52192	117006	44582
424	1022978	16	1	0	101	3	1.019	9518742	12551420	2936537
425	1025327	16	1	0	131	5	0.03738	69508	122831	47570
426	1027676	16	1	0	129	9	0.01623	15877	28690	11299
427	1030025	16	1	0	112	7	0.4425	1569122	3167524	1152280
428	1032374	16	1	0	102	3	0.2432	2050327	2781395	648577
429	1034723	16	1	0	104	4	0.2817	3033845	3854788	809408
430	1037072	16	1	0	103	1	0.1188	837257	1154519	346418
431	1039421	16	1	0	102	2	0.03206	56231	94360	34001
432	1041770	16	1	0	108	3	0.194	1873377	2450413	548582
433	1044119	16	1	0	114	5	0.05115	166272	266338	85772
434	1046468	16	1	0	111	2	0.1092	357034	681901	248837
435	1048817	16	1	0	125	9	0.1168	420222	784592	295602
436	1051166	16	1	0	113	4	2.025	11005434	16888679	5082619
437	1053515	16	1	0	105	4	0.4076	4917071	6115024	1145347
438	1055864	16	1	3			30.89	26851664	110216638	50000013
439	1058213	16	1	2			1.323	0	5441184	2991234
440	1060562	16	1	0	114	7	2.046	9687003	15576635	4513771
441	1062911	16	1	0	125	10	0.4033	1596739	3054544	1180253
442	1065260	16	1	0	111	2	0.2269	631272	1391962	514688
443	1067609	16	1	0	117	5	0.02028	27441	45871	18581
444	1069958	16	1	0	110	6	0.07629	224153	455489	205004
445	1072307	16	1	0	115	2	0.3645	2066904	3253023	970957
446	1074656	16	1	0	106	4	0.2534	1364769	2161319	725262
447	1077005	16	1	0	104	2	0.5141	3791528	5532450	1794214
448	1079354	16	1	0	101	2	0.05622	261970	361612	95518
449	1081703	16	1	0	119	5	0.6485	4211222	6403299	1989439
450	1084052	16	1	0	103	4	0.0179	20539	30734	9137
451	1086401	16	1	0	115	3	0.07837	438900	626186	182513
452	1088750	16	1	0	115	6	1.509	4378233	9605417	3687551
453	1091099	16	1	0	114	2	2.287	8676549	15821258	5819920
454	1093448	16	1	0	113	7	1.575	4162933	9317589	3699596
455	1095797	16	1	2			0.1241	0	414359	227308
456	1098146	16	1	0	94	1	0.04264	143837	192494	49128
457	1100495	16	1	0	108	5	0.05931	371680	489421	108675
458	1102844	16	1	0	125	11	0.08487	387403	624604	195929
459	1105193	16	1	0	103	4	0.3091	1621845	2693353	1055421
460	1107542	16	1	0	121	13	1.255	3686456	8079121	3012907
461	1109891	16	1	0	111	2	0.05506	223835	324660	96682
462	1112240	16	1	0	106	1	0.2611	1521553	2371650	805412
463	1114589	16	1	0	111	4	0.05512	243592	350791	95298
