row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
96	252506	16	1	2			0.5792	0	2623492	1379038
97	254855	16	1	2			0.04013	0	207447	69180
98	257204	16	1	0	103	2	0.2371	2369040	821429	733881
99	259553	16	1	0	91	1	0.07145	596549	266121	263299
100	261902	16	1	0	102	1	0.03539	298203	135257	137596
101	264251	16	1	0	106	1	0.2694	1854427	1030782	854463
102	266600	16	1	0	105	1	0.4694	3388509	1773719	1365457
103	268949	16	1	0	96	1	0.01047	95314	34961	36326
104	271298	16	1	0	118	2	3.156	18142672	10581005	8491147
105	273647	16	1	0	120	2	2.4	11090042	7740764	5540827
106	275996	16	1	0	115	1	3.134	11163953	11354233	7583310
107	278345	16	1	0	115	2	0.05626	263108	224002	178547
108	280694	16	1	0	107	2	0.1457	1035818	536262	444859
109	283043	16	1	0	119	2	0.5298	1714009	2206642	1708493
110	285392	16	1	0	123	2	1.281	5493659	4595829	3355228
111	287741	16	1	2			0.03671	0	181683	88870
112	290090	16	1	0	123	2	0.08191	600087	315661	294771
113	292439	16	1	0	124	2	1.15	4623095	4390192	3564791
114	294788	16	1	0	109	2	0.07247	642170	263380	226738
115	297137	16	1	0	106	2	0.07165	615418	258481	243239
116	299486	16	1	0	114	2	0.8398	3099257	3242963	2297452
117	301835	16	1	0	104	2	0.2194	771514	910576	744916
118	304184	16	1	0	102	1	0.02655	349721	87864	82995
119	306533	16	1	0	101	1	0.1914	744448	766236	643572
120	308882	16	1	2			0.05403	0	261479	109941
121	311231	16	1	0	110	2	2.017	12993430	6515324	5028259
122	313580	16	1	0	112	2	0.403	2597274	1504763	1201059
123	315929	16	1	0	97	2	0.00144	1092	2203	1664
124	318278	16	1	0	104	2	0.01912	146281	70404	60807
125	320627	16	1	0	102	1	0.05378	430426	201681	168225
126	322976	16	1	0	106	2	0.1095	427884	445883	358073
127	325325	16	1	0	120	2	16.91	76474112	48174577	35567597
128	327674	16	1	0	108	2	0.1417	1266714	509892	424545
129	330023	16	1	0	107	2	0.2727	1816105	988113	762181
130	332372	16	1	0	113	2	0.04098	159644	178041	141784
131	334721	16	1	2			13.89	0	49244443	30288769
132	337070	16	1	0	131	3	0.06873	166314	311793	199053
133	339419	16	1	2			5.497	0	21500277	11899290
134	341768	16	1	0	109	1	0.1841	915593	771950	660427
135	344117	16	1	0	120	2	1.557	7228772	5124357	3878692
136	346466	16	1	2			0.8131	0	3397558	2165201
137	348815	16	1	0	106	2	0.06316	505228	245177	208694
138	351164	16	1	0	103	1	0.2079	2716088	662412	626969
139	353513	16	1	0	105	2	0.08596	694927	325608	272891
140	355862	16	1	0	112	2	0.3473	2435109	1258504	950967
141	358211	16	1	0	112	2	3.057	10850445	11029661	7835854
142	360560	16	1	0	128	3	0.2221	1162047	861308	682676
143	362909	16	1	0	117	2	0.3888	1567578	1668845	1027514
144	365258	16	1	0	114	3	0.1006	375630	431651	293794
145	367607	16	1	0	117	2	0.116	759121	442571	335061
146	369956	16	1	0	125	3	0.0663	315824	255278	214085
147	372305	16	1	0	121	2	0.956	3370320	3727587	2803662
148	374654	16	1	0	123	2	1.122	4655861	4213340	3093439
149	377003	16	1	0	110	1	0.3337	2281077	1235496	1061103
150	379352	16	1	0	115	3	0.4332	2006921	1722165	1328665
151	381701	16	1	0	131	3	2.708	16036563	9252964	7946510
152	384050	16	1	3			22.58	8993252	75905611	50000020
153	386399	16	1	0	109	2	1.086	5703301	3798792	3125413
154	388748	16	1	0	103	1	0.06039	441864	233803	189608
155	391097	16	1	0	116	2	0.142	1247237	513639	459047
156	393446	16	1	0	123	3	0.4562	1299247	1828398	1135460
157	395795	16	1	0	109	2	0.07813	529514	301709	241959
158	398144	16	1	0	108	1	0.2968	1504588	1184372	971398
159	400493	16	1	0	102	1	0.03367	150403	134431	133354
160	402842	16	1	0	101	1	0.02819	268128	109570	110354
161	405191	16	1	0	112	2	15.17	77954394	45093200	34932485
162	407540	16	1	0	91	1	0.02016	194953	66116	61415
163	409889	16	1	0	130	3	0.07619	352242	323750	254616
164	412238	16	1	0	113	2	0.386	2942484	1397855	1186230
165	414587	16	1	0	117	2	0.8253	3129590	3332421	2356799
166	416936	16	1	0	118	2	0.4401	2727840	1635386	1199488
167	419285	16	1	0	105	1	1.883	14499957	5917666	5190315
168	421634	16	1	0	113	2	0.1516	398717	653128	424089
169	423983	16	1	0	116	2	2.475	19586947	7975427	6353673
170	426332	16	1	0	118	2	4.552	22273802	14173077	10637812
171	428681	16	1	0	99	1	0.02001	158441	81045	67414
172	431030	16	1	0	112	2	0.2212	1040162	895522	684400
173	433379	16	1	0	109	2	0.189	2007972	655666	563308
174	435728	16	1	0	111	2	10.48	32992290	33624690	24113721
175	438077	16	1	0	142	3	1.172	5526955	4139843	3027288
176	440426	16	1	0	112	2	0.8562	4323160	3213302	2353453
177	442775	16	1	0	121	2	1.301	3318363	5211514	2958227
178	445124	16	1	0	108	2	0.3845	1929331	1476411	1108454
179	447473	16	1	0	110	2	0.3871	1428124	1550545	1006392
180	449822	16	1	0	125	3	0.6009	2594721	2372377	1724358
181	452171	16	1	0	115	2	0.7277	7073816	2387503	2094057
182	454520	16	1	0	99	1	0.02565	280026	88920	88257
183	456869	16	1	0	117	2	0.4325	2721221	1574495	1149699
184	459218	16	1	0	100	1	0.1099	858655	416783	339262
185	461567	16	1	0	106	1	0.08403	624613	321191	309021
186	463916	16	1	0	115	2	12.39	66576119	35549687	30392082
187	466265	16	1	0	135	3	0.3497	1420424	1399472	1102289
188	468614	16	1	2			0.001638	0	2030	993
189	470963	16	1	0	103	1	7.296	66022431	20475404	18268816
190	473312	16	1	0	112	2	0.08369	478465	340984	256623
191	475661	16	1	0	117	2	0.1399	1183204	523661	484567
192	478010	16	1	0	114	2	0.2707	1334268	1071973	804618
193	480359	16	1	2			0.26	0	1180886	551102
194	482708	16	1	0	128	3	0.8353	3640968	3161876	2577522
195	485057	16	1	0	109	2	0.8802	5752123	2962128	2354575
196	487406	16	1	2			0.116	0	554245	244150
197	489755	16	1	0	100	1	0.1037	1016027	376573	337026
198	492104	16	1	2			4.186	0	16827930	9262683
199	494453	16	1	0	103	1	0.236	1908933	868571	812059
200	496802	16	1	0	98	1	0.04842	390753	187592	181886
201	499151	16	1	0	111	2	0.003484	9482	11221	7791
202	501500	16	1	0	117	2	1.089	4962486	3956615	3075753
203	503849	16	1	0	106	1	1.596	10698669	5045815	4206712
204	506198	16	1	0	107	2	0.1106	798168	400299	341493
205	508547	16	1	0	113	2	0.3805	2929275	1317465	1079041
206	510896	16	1	0	89	1	0.06745	739724	227033	210997
207	513245	16	1	0	117	2	0.06373	302073	260355	191295
208	515594	16	1	0	130	3	1.288	6879633	4626567	4023884
209	517943	16	1	0	112	2	0.1651	1701185	576554	536550
210	520292	16	1	0	114	2	1.821	12875930	5890048	5504645
211	522641	16	1	0	122	3	0.7344	1339767	2939597	1720063
212	524990	16	1	0	105	2	0.8313	3748000	3296589	2602896
213	527339	16	1	0	105	1	0.02456	88129	103895	86859
214	529688	16	1	0	111	2	0.1949	1380854	685806	584186
215	532037	16	1	0	125	2	0.6398	4862091	2198238	1995898
216	534386	16	1	0	121	2	0.2865	1293851	1141824	803858
217	536735	16	1	2			5.786	0	22051202	11303596
218	539084	16	1	0	108	2	0.04392	280715	163884	151905
219	541433	16	1	0	101	1	0.1018	1205915	347810	320469
220	543782	16	1	0	111	2	0.01191	43916	44833	35776
221	546131	16	1	0	118	2	0.2472	2017354	906260	826318
222	548480	16	1	0	125	3	1.308	6116626	4780551	3806894
223	550829	16	1	0	108	2	0.9806	8702184	3069853	2658452
224	553178	16	1	3			21.26	72485827	67918647	50000013
225	555527	16	1	0	130	3	0.08597	237775	347046	303349
226	557876	16	1	0	127	2	0.1302	787698	510083	415554
227	560225	16	1	0	113	2	0.2656	1727084	994149	877679
228	562574	16	1	3			22.65	33228269	80363186	50000014
229	564923	16	1	0	131	3	0.3979	563871	1737238	1080057
230	567272	16	1	0	114	2	0.08287	627796	315471	283076
231	569621	16	1	2			0.03447	0	167326	69494
232	571970	16	1	2			2.523	0	9838648	5310582
233	574319	16	1	0	112	2	0.2331	1839646	837860	713169
234	576668	16	1	0	105	2	0.3326	3254688	1141464	1038633
235	579017	16	1	0	101	1	0.1478	1901508	477931	451853
236	581366	16	1	0	107	1	0.04141	393403	145258	117530
237	583715	16	1	0	118	2	1.19	4151921	4407697	3246740
238	586064	16	1	0	97	1	0.006118	26611	18670	17166
239	588413	16	1	0	110	2	6.674	28057370	21221966	17121895
240	590762	16	1	0	107	2	0.007611	35378	27091	22593
241	593111	16	1	0	120	2	0.08424	443902	347021	284782
242	595460	16	1	0	111	2	0.2047	576739	849409	611648
243	597809	16	1	0	104	1	0.08767	898616	324751	300944
244	600158	16	1	0	101	1	0.2761	2306646	1027183	928642
245	602507	16	1	0	102	1	0.1133	1186974	412515	389282
246	604856	16	1	0	111	2	0.1969	1487534	708139	592802
247	607205	16	1	0	121	2	0.1307	727477	525591	436557
248	609554	16	1	0	113	2	0.03293	259812	122461	100100
249	611903	16	1	0	127	3	0.1505	772077	630660	457244
250	614252	16	1	0	117	2	9.773	39172767	31031352	25205821
251	616601	16	1	0	117	2	0.5719	3011249	2216336	1720618
252	618950	16	1	0	116	2	0.03706	164009	147286	108496
253	621299	16	1	0	111	1	0.281	2344664	1013492	879863
254	623648	16	1	0	120	2	5.671	29247923	18461477	14472415
255	625997	16	1	0	116	2	0.7152	4239686	2613937	1977824
256	628346	16	1	2			0.07792	0	375736	146663
257	630695	16	1	0	102	1	0.1876	1576477	696276	615928
258	633044	16	1	0	103	2	0.4887	4146644	1756187	1476381
259	635393	16	1	0	102	1	0.1432	1494908	494898	440282
260	637742	16	1	0	117	2	0.2045	1196310	794988	684665
261	640091	16	1	0	115	2	0.1438	1158496	535966	439488
262	642440	16	1	0	113	2	0.4407	3055945	1642554	1407999
263	644789	16	1	0	106	1	1.318	9240330	4639913	3735100
264	647138	16	1	0	111	2	0.189	1186063	703248	587669
265	649487	16	1	0	124	3	0.9146	1741217	3798625	2171685
266	651836	16	1	0	121	2	0.0608	173020	265044	182535
267	654185	16	1	0	111	2	0.7965	5202613	2698704	1975673
268	656534	16	1	0	103	1	0.6417	5888694	2066684	1934188
269	658883	16	1	0	114	2	0.1065	638837	426408	366847
270	661232	16	1	0	120	2	0.1938	1037368	789167	590105
271	663581	16	1	0	104	2	0.00768	37590	27954	25090
272	665930	16	1	0	110	2	0.1762	1298119	655492	538603
273	668279	16	1	0	112	2	0.1562	729449	620292	458469
274	670628	16	1	0	107	1	0.1207	907556	464558	438401
275	672977	16	1	0	109	2	0.3815	2643697	1444018	1282070
276	675326	16	1	2			8.34	0	31442745	14936370
277	677675	16	1	0	112	2	0.0388	320794	146015	130680
278	680024	16	1	0	113	2	0.04418	411180	164869	158627
279	682373	16	1	0	113	2	0.519	2204570	2058794	1584295
280	684722	16	1	0	110	1	0.1387	995015	538909	432079
281	687071	16	1	0	116	2	0.03222	220435	117573	104737
282	689420	16	1	0	141	4	0.1955	913204	785931	613947
283	691769	16	1	0	111	1	0.04323	151526	183706	135657
284	694118	16	1	0	129	3	4.736	5653645	18001285	10668458
285	696467	16	1	0	115	2	1.85	4859379	6961293	4348712
286	698816	16	1	0	112	2	13.15	91540245	35200660	30618711
287	701165	16	1	0	115	2	0.6791	6057011	2187439	1904639
288	703514	16	1	0	111	2	0.6398	5822955	2037405	1798655
289	705863	16	1	0	102	2	0.03009	327314	106613	102147
290	708212	16	1	0	122	2	0.2969	1687273	1160571	1043525
291	710561	16	1	0	117	2	0.5582	2255223	2190313	1741585
292	712910	16	1	0	119	2	0.3673	2730563	1383157	1203205
293	715259	16	1	0	116	2	0.06938	403670	273349	201549
294	717608	16	1	0	118	2	0.3524	2305379	1337333	1216091
295	719957	16	1	0	104	1	0.05425	307000	220030	193317
296	722306	16	1	0	119	2	1.448	5688589	5252987	3978300
297	724655	16	1	0	109	2	0.3504	2439537	1215772	1036624
298	727004	16	1	0	116	2	0.4026	1264006	1696143	1067194
299	729353	16	1	0	117	2	0.8503	6824265	2805183	2502183
300	731702	16	1	0	108	1	0.6842	6059931	2178952	1858618
301	734051	16	1	0	118	2	0.02766	114045	115224	82187
302	736400	16	1	0	109	2	0.1492	1063743	554098	441768
303	738749	16	1	0	100	1	0.03453	260109	133500	113932
304	741098	16	1	2			1.661	0	6905625	3199872
305	743447	16	1	0	108	2	0.1069	732079	405859	338003
306	745796	16	1	0	126	2	1.186	5453180	4389938	3240777
307	748145	16	1	0	113	2	0.1549	1382268	548232	476224
308	750494	16	1	0	114	2	0.1128	918904	425032	384523
309	752843	16	1	0	108	2	0.2905	2034050	1054415	842228
310	755192	16	1	0	105	2	0.02828	103826	115488	90770
311	757541	16	1	0	122	3	0.07492	85134	344211	191971
312	759890	16	1	0	117	2	0.1746	949306	725940	526581
313	762239	16	1	0	132	3	0.5532	738086	2339360	1311906
314	764588	16	1	0	94	1	0.02352	281597	77837	76948
315	766937	16	1	0	101	1	0.003174	19420	9006	8700
316	769286	16	1	2			0.06565	0	326556	125708
317	771635	16	1	0	103	1	0.4121	4082671	1396545	1261074
318	773984	16	1	0	114	2	0.2915	1536249	1142098	889971
319	776333	16	1	2			0.006235	0	27668	9878
320	778682	16	1	0	105	2	0.1088	912417	403930	358040
321	781031	16	1	0	109	2	0.09617	298684	415036	324777
322	783380	16	1	0	118	2	0.7597	5300631	2656433	2267580
323	785729	16	1	0	116	2	0.2609	1573191	1016267	789809
324	788078	16	1	2			0.009434	0	43531	19438
325	790427	16	1	0	119	2	0.2052	904447	833933	701134
326	792776	16	1	0	113	2	0.0798	681664	292478	250019
327	795125	16	1	2			0.005763	0	25393	9123
328	797474	16	1	0	113	2	0.02613	209905	97073	89087
329	799823	16	1	0	100	1	0.07633	778377	271160	283394
330	802172	16	1	0	146	4	0.007598	50955	23231	20811
331	804521	16	1	0	122	2	0.9365	3686951	3679820	2630628
332	806870	16	1	0	120	2	0.1496	849469	607167	499424
333	809219	16	1	0	120	3	0.06106	190776	265434	197590
334	811568	16	1	0	112	2	0.05065	264353	206460	177972
335	813917	16	1	0	112	3	0.09778	271815	423591	271003
336	816266	16	1	0	107	2	0.4016	1290874	1631048	1123576
337	818615	16	1	0	114	2	7.873	19139601	29949251	17377488
338	820964	16	1	0	118	2	0.3781	1729632	1536416	1143512
339	823313	16	1	0	116	2	0.3616	2581601	1304501	1140189
340	825662	16	1	0	108	1	0.1755	715946	730715	672019
341	828011	16	1	0	112	2	1.007	6856259	3288341	2714807
342	830360	16	1	0	107	2	0.02848	119411	118059	96769
343	832709	16	1	0	109	2	1.249	7052802	4212796	3307734
344	835058	16	1	0	103	1	0.06287	863154	204260	196743
345	837407	16	1	0	117	2	0.9534	4275997	3448363	2629660
346	839756	16	1	0	118	2	0.05583	356353	212609	182532
347	842105	16	1	0	120	2	0.3725	2037555	1471787	1060090
348	844454	16	1	2			0.003604	0	11965	4874
349	846803	16	1	0	117	2	0.126	482492	526823	413947
350	849152	16	1	0	114	2	10.97	56442323	33504918	25441764
351	851501	16	1	0	118	2	6.988	41198857	21130743	16843196
352	853850	16	1	0	109	2	0.06277	636241	224182	201075
353	856199	16	1	0	122	2	0.7086	3926342	2751653	2219296
354	858548	16	1	0	108	1	0.3432	3459926	1217019	1096875
355	860897	16	1	2			3.458	0	13747830	8078671
356	863246	16	1	0	120	2	0.3866	1747364	1527977	1156289
357	865595	16	1	0	125	2	0.07108	644602	260601	242819
358	867944	16	1	0	120	2	0.236	239316	1039370	606755
359	870293	16	1	0	113	1	0.707	3540591	2721093	2121923
360	872642	16	1	0	113	2	0.03818	218684	143825	119194
361	874991	16	1	0	110	2	0.06443	585102	249773	247863
362	877340	16	1	0	103	1	4.314	27747597	14061829	12488929
363	879689	16	1	0	104	1	0.1133	1119891	428811	406220
364	882038	16	1	0	110	2	0.09961	725407	381824	329292
365	884387	16	1	0	114	2	0.5932	3970026	2186712	1750119
366	886736	16	1	0	114	2	1.418	6543083	5172350	4298049
367	889085	16	1	0	108	2	0.07951	517891	334556	266850
368	891434	16	1	0	108	2	1.862	13835531	5709301	5084883
369	893783	16	1	0	111	2	0.4704	2202072	1832634	1343371
370	896132	16	1	0	132	3	0.07931	372580	323818	233967
371	898481	16	1	0	110	2	0.04307	375830	167268	146955
372	900830	16	1	0	107	2	0.05747	590279	208673	243375
373	903179	16	1	0	116	2	0.07034	480976	261432	241475
374	905528	16	1	0	111	2	0.1092	1223041	375636	350444
375	907877	16	1	0	115	2	0.08875	576318	355546	309701
376	910226	16	1	0	114	2	0.6437	4666533	2321923	1995796
377	912575	16	1	0	112	2	2.292	5344628	8747788	6041816
378	914924	16	1	2			1.68	0	6891930	3384957
379	917273	16	1	0	116	2	0.4848	3381944	1684005	1401133
380	919622	16	1	0	113	2	0.659	2852075	2480905	1790394
381	921971	16	1	0	111	2	0.3114	1552255	1194206	949416
382	924320	16	1	0	98	1	0.5928	5053583	2109606	1972329
383	926669	16	1	0	113	2	0.7528	3835217	2830739	2177252
384	929018	16	1	0	100	1	1.435	14346682	4264845	3884556
385	931367	16	1	0	117	2	2.539	9679113	9204348	8464627
386	933716	16	1	3			22.44	97741097	67026018	50000016
387	936065	16	1	0	106	2	0.1483	1422782	537767	457218
388	938414	16	1	0	115	2	0.7702	7639939	2527791	2290315
389	940763	16	1	0	108	2	0.1706	1044812	691522	697656
390	943112	16	1	0	106	2	0.4216	3180510	1472338	1232782
391	945461	16	1	0	116	2	0.2217	1551793	831899	687205
392	947810	16	1	0	144	3	0.6665	1334827	2739459	1806325
393	950159	16	1	0	114	2	2.183	13498314	7217960	5944734
394	952508	16	1	0	96	1	0.1012	965582	364934	340324
395	954857	16	1	0	121	2	0.5377	1484008	2266835	1455721
396	957206	16	1	0	107	2	0.07434	563665	262578	230065
397	959555	16	1	0	101	1	0.6137	5439993	2101201	1800734
398	961904	16	1	2			0.002396	0	3488	2296
399	964253	16	1	2			0.6864	0	2939518	1346887
400	966602	16	1	0	110	2	0.139	462632	587120	399382
401	968951	16	1	0	105	1	0.5699	4973136	1983941	1683679
402	971300	16	1	0	114	2	0.1131	662366	433289	350144
403	973649	16	1	0	106	2	0.04223	457606	150748	141739
404	975998	16	1	0	138	4	18.22	8043967	64742263	37534634
405	978347	16	1	2			0.01507	0	68084	33893
406	980696	16	1	0	117	2	8.69	60957033	24965894	21347204
407	983045	16	1	0	101	2	0.2477	1392710	949601	837917
408	985394	16	1	0	112	2	0.2047	1258777	797274	664199
409	987743	16	1	0	103	1	0.1968	1727763	713272	656120
410	990092	16	1	0	107	2	0.1264	223234	570263	375302
411	992441	16	1	0	112	2	5.209	17644845	19076561	12191352
412	994790	16	1	0	116	2	0.1116	1088596	391367	374177
413	997139	16	1	0	103	1	0.6069	5846909	1897891	1737734
414	999488	16	1	0	101	1	0.06583	620669	243624	221948
415	1001837	16	1	0	108	2	0.6171	4225108	2113322	1714983
416	1004186	16	1	0	110	1	0.01962	132396	77714	58244
417	1006535	16	1	0	120	2	0.09723	897600	347188	313377
418	1008884	16	1	2			20.39	0	70388964	33091236
419	1011233	16	1	0	105	2	0.03997	364363	152835	150590
420	1013582	16	1	0	124	2	0.1015	373697	444775	273298
421	1015931	16	1	0	105	1	0.6893	4848136	2555158	2126351
422	1018280	16	1	0	125	3	0.02887	75281	125837	81484
423	1020629	16	1	0	113	2	0.01528	52191	67226	44509
424	1022978	16	1	0	101	1	0.9853	9519635	3171208	2930197
425	1025327	16	1	0	131	3	0.01432	69790	54167	47565
426	1027676	16	1	0	129	2	0.003785	15929	12957	11171
427	1030025	16	1	0	112	2	0.4149	1568919	1648784	1151578
428	1032374	16	1	0	102	1	0.2172	2072045	769043	654737
429	1034723	16	1	0	104	1	0.2559	3040310	849835	809958
430	1037072	16	1	0	103	1	0.09541	837039	355300	346076
431	1039421	16	1	0	102	1	0.009948	56416	39083	33925
432	1041770	16	1	0	108	1	0.1672	1873423	583700	547247
433	1044119	16	1	0	114	2	0.02632	169840	104370	86479
434	1046468	16	1	0	111	2	0.08227	357048	336310	248298
435	1048817	16	1	0	125	2	0.09111	421203	370533	295373
436	1051166	16	1	0	113	2	1.889	11002005	6127968	5072525
437	1053515	16	1	0	105	1	0.3798	4917151	1243331	1143321
438	1055864	16	1	3			28.69	26896175	91697961	50000015
439	1058213	16	1	2			1.307	0	5566878	2990808
440	1060562	16	1	0	114	2	1.839	9686789	6163118	4508072
441	1062911	16	1	0	125	2	0.3808	1596653	1507255	1182740
442	1065260	16	1	0	111	2	0.1962	630807	820658	514808
443	1067609	16	1	0	117	2	0.005342	28496	19219	19153
444	1069958	16	1	0	110	1	0.05506	224094	234747	204634
445	1072307	16	1	0	115	2	0.3316	2066074	1249570	970096
446	1074656	16	1	0	106	2	0.2267	1365336	844765	725440
447	1077005	16	1	0	104	1	0.4871	3792967	1803538	1793797
448	1079354	16	1	0	101	2	0.02916	262972	105159	95124
449	1081703	16	1	0	119	2	0.619	4210901	2251671	1987976
450	1084052	16	1	0	103	2	0.004342	20971	11229	9376
451	1086401	16	1	0	115	2	0.05378	438487	194993	181409
452	1088750	16	1	0	115	2	1.435	4378057	5436216	3686036
453	1091099	16	1	0	114	2	2.131	8673897	7448632	5815334
454	1093448	16	1	0	113	2	1.463	4162241	5533484	3696746
455	1095797	16	1	2			0.09171	0	418954	226635
456	1098146	16	1	0	94	1	0.01399	143778	50607	48737
457	1100495	16	1	0	108	2	0.03481	372841	123446	108474
458	1102844	16	1	0	125	2	0.06265	387411	244080	195976
459	1105193	16	1	0	103	1	0.2839	1622656	1125631	1054936
460	1107542	16	1	0	121	2	1.211	3686241	4567155	3009992
461	1109891	16	1	0	111	2	0.02886	222846	106012	95864
462	1112240	16	1	0	106	1	0.2349	1521797	893194	805059
463	1114589	16	1	0	111	2	0.02897	243745	108503	94504
464	1116938	16	1	0	101	1	0.05453	271749	222816	187933
465	1119287	16	1	0	112	2	0.2324	1777061	866148	792259
466	1121636	16	1	2			0.345	0	1552553	925471
