row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
54	153840	16	1	0	119	2	0.512	1858384	1585577	2083744	4536537
55	156189	16	1	0	105	1	6.436	67359146	17453503	18724308	85432069
56	158538	16	1	0	107	2	0.4479	2772022	1501036	1923686	4605455
57	160887	16	1	0	116	2	0.4137	3326080	1503324	1688148	4917279
58	163236	16	1	0	112	2	0.1301	920824	431900	515044	1422922
59	165585	16	1	0	125	2	0.1018	599639	381066	451830	1045347
60	167934	16	1	0	125	2	0.1143	656784	389036	488007	1134830
61	170283	16	1	0	107	2	0.006988	45871	22150	27022	73595
62	172632	16	1	0	101	1	0.4994	5333844	1464423	1885873	7192369
63	174981	16	1	0	109	2	0.1195	897200	414259	491333	1379641
64	177330	16	1	0	118	2	1.064	4040035	2835912	4252312	8054131
65	179679	16	1	0	104	1	0.1269	1877412	445522	465997	2343671
66	182028	16	1	0	119	2	0.7244	2513934	2184039	3091692	5752392
67	184377	16	1	0	114	2	0.1526	968074	434020	625316	1579159
68	186726	16	1	0	100	1	0.1961	2366141	636287	740142	3081991
69	189075	16	1	0	125	3	1.579	8489300	4528437	5764415	13774398
70	191424	16	1	0	117	2	0.3163	1927080	1051674	1360784	3260374
71	193773	16	1	0	104	1	0.02328	289994	95208	91464	385107
72	196122	16	1	0	113	2	0.1349	990100	495059	573185	1544765
73	198471	16	1	0	102	1	0.1925	2464588	613009	683654	3117980
74	200820	16	1	0	114	2	0.05249	343354	183728	215500	635259
75	203169	16	1	0	102	2	0.03813	221973	138957	170600	449287
76	205518	16	1	0	102	1	0.03645	523055	124102	132859	651625
77	207867	16	1	0	100	1	0.5284	6874371	1526458	1645483	8402317
78	210216	16	1	0	107	1	0.4889	2653762	2045383	2234815	4833200
79	212565	16	1	0	115	2	1.407	5015386	4411936	5595087	10466761
80	214914	16	1	0	112	2	0.01857	176721	62750	71089	248779
81	217263	16	1	2			0.01018	0	23601	49558	48279
82	219612	16	1	0	113	2	0.01284	70988	43531	56500	128029
83	221961	16	1	0	110	1	0.0396	287728	145435	174700	458377
84	224310	16	1	0	110	2	0.4816	5685585	1557326	1676579	7230703
85	226659	16	1	0	126	3	0.1996	1256739	607951	827285	2045925
86	229008	16	1	0	108	2	0.2675	2117109	925898	1061119	3124020
87	231357	16	1	3			21.27	29790138	50000043	80721346	107994591
88	233706	16	1	0	124	3	0.02414	213383	90775	102809	314607
89	236055	16	1	0	113	2	0.1588	808648	473684	674451	1447830
90	238404	16	1	0	107	2	0.451	2845514	1516887	1920879	4744390
91	240753	16	1	0	91	1	0.01903	174502	64672	76379	250955
92	243102	16	1	0	100	1	0.03067	342285	105622	119486	453150
93	245451	16	1	0	98	1	0.06188	397122	258606	292333	685564
94	247800	16	1	0	107	2	0.0105	64236	34605	43781	109719
95	250149	16	1	0	118	2	0.3906	3624693	1434150	1600817	5149836
96	252498	16	1	0	107	2	0.06324	547113	209084	255960	784205
97	254847	16	1	0	105	1	1.055	9506273	3397495	3854159	13110738
98	257196	16	1	0	108	1	0.08639	761330	333916	370706	1133658
99	259545	16	1	0	113	2	0.1739	444035	580041	752935	1431581
100	261894	16	1	0	111	2	0.3619	2522564	1101481	1454397	3932745
101	264243	16	1	0	108	1	0.4935	4762337	1795353	2028034	6715400
102	266592	16	1	0	109	2	0.4198	552947	1188250	1937949	2410461
103	268941	16	1	0	110	2	0.02234	121201	74530	97525	219762
104	271290	16	1	0	112	2	1.945	6746724	4678570	6863950	16408946
105	273639	16	1	0	109	3	0.0909	421013	314792	400650	800557
106	275988	16	1	0	108	2	0.0394	268874	151352	178721	440452
107	278337	16	1	0	109	1	0.5357	3770549	2001724	2258540	5869221
108	280686	16	1	0	105	1	0.009132	69415	31144	35274	103940
109	283035	16	1	2			0.2818	0	590499	1363358	1350586
110	285384	16	1	0	108	2	0.04589	358048	188464	194521	547280
111	287733	16	1	0	119	2	2.666	16962418	8047292	9746674	25808016
112	290082	16	1	0	110	2	4.274	27097283	11758851	14685059	40857094
113	292431	16	1	0	112	2	0.03096	341926	117523	128236	471848
114	294780	16	1	0	121	2	0.3439	1832735	1215580	1485869	3290520
115	297129	16	1	0	118	2	0.6146	3998165	1998710	2506304	6356396
116	299478	16	1	0	110	1	0.08923	768953	321387	370660	1134820
117	301827	16	1	0	108	1	0.3697	2249348	1342818	1538267	4358224
118	304176	16	1	0	102	2	0.4775	4802827	1482320	1781393	6387902
119	306525	16	1	0	109	2	0.128	502449	437210	591446	1085650
120	308874	16	1	0	120	3	0.6546	2382320	2024324	2719819	5135820
121	311223	16	1	0	111	2	0.00509	42466	18161	17673	61803
122	313572	16	1	0	112	2	0.2008	885769	657825	892477	1744846
123	315921	16	1	0	112	2	0.577	3160992	1741930	2304333	5322666
124	318270	16	1	0	112	2	0.1572	949978	485664	630272	1540663
125	320619	16	1	0	113	2	0.054	299968	172595	222348	507556
126	322968	16	1	0	125	3	7.981	27463964	20156932	30411899	56619148
127	325317	16	1	0	108	1	1.952	9964803	5752643	7485940	17147319
128	327666	16	1	0	106	2	0.2638	2443895	883786	1029800	3429159
129	330015	16	1	0	111	2	0.09577	954201	320836	356338	1263568
130	332364	16	1	0	105	2	0.06056	381340	228824	260263	633592
131	334713	16	1	0	105	1	1.299	12428399	3406264	4145019	17444388
132	337062	16	1	2			13.42	0	22695228	49345237	47764199
133	339411	16	1	0	112	2	0.6856	5350553	2521395	2575457	7741588
134	341760	16	1	2			0.4043	0	871637	1810545	1706302
135	344109	16	1	0	107	1	0.001285	860	1023	1088	2026
136	346458	16	1	2			0.04299	0	109636	209548	207206
137	348807	16	1	0	110	2	0.2694	1064986	785191	1157101	2170834
138	351156	16	1	0	117	2	0.5752	2961033	1889206	2437055	5326279
139	353505	16	1	0	117	2	1.968	10705428	5530564	7382340	17661582
140	355854	16	1	0	111	2	1.125	6410862	3554210	4341746	10559175
141	358203	16	1	0	104	1	0.7444	6918411	2633332	2866112	9667570
142	360552	16	1	0	109	2	0.02592	216616	87304	112178	328281
143	362901	16	1	0	104	1	1.471	11308140	4460720	5335548	16337714
144	365250	16	1	0	121	2	0.1887	1493062	604004	758410	2223273
145	367599	16	1	0	114	2	0.1505	1381400	503953	599058	1944259
146	369948	16	1	0	101	1	0.04024	549600	145521	161881	734780
147	372297	16	1	0	108	1	0.4428	4174086	1466387	1763643	5904774
148	374646	16	1	0	112	1	0.05836	460155	204351	247147	699832
149	376995	16	1	0	129	3	0.4896	1892323	1462927	2100204	3933515
150	379344	16	1	2			0.0724	0	144069	352024	345000
151	381693	16	1	0	105	2	0.0376	158267	133326	173679	325841
152	384042	16	1	0	98	1	0.00348	30786	9780	10450	42563
153	386391	16	1	0	103	1	0.07921	936645	273864	298635	1229658
154	388740	16	1	0	94	1	0.3062	2413986	1221017	1287564	3655384
155	391089	16	1	0	116	2	0.08376	656811	285611	336981	966907
156	393438	16	1	0	107	1	0.1334	457039	484482	623881	1186265
157	395787	16	1	0	108	1	0.1108	1258481	405592	421248	1676476
158	398136	16	1	0	110	1	0.7517	4994018	2635240	2910819	8316287
159	400485	16	1	0	114	2	0.1894	521310	581947	834108	1340018
160	402834	16	1	0	100	1	0.006473	94446	20794	20306	115818
161	405183	16	1	0	120	2	0.08851	805599	314590	351616	1146693
162	407532	16	1	0	98	1	0.05076	771375	167752	182343	951850
163	409881	16	1	0	111	2	0.3962	2306046	1329392	1617767	3863262
164	412230	16	1	0	111	1	0.1991	606966	555752	854212	1660225
165	414579	16	1	0	105	1	0.02242	261547	76385	83739	346104
166	416928	16	1	0	100	1	0.06841	535681	253631	291763	813077
167	419277	16	1	0	112	2	1.315	6048709	3739253	5285975	11155966
168	421626	16	1	0	100	1	0.2842	2678917	1057038	1126366	3781998
169	423975	16	1	0	104	1	0.1156	1412406	451099	455681	1862584
170	426324	16	1	0	96	1	0.03797	277713	148304	166011	440682
171	428673	16	1	0	101	1	0.1648	1286272	646004	713701	1967340
172	431022	16	1	0	107	1	2.151	20715810	6481698	6947697	27511752
173	433371	16	1	0	119	2	1.347	6021398	3770532	5018730	10725761
174	435720	16	1	0	105	1	0.3663	3114553	1296819	1459572	4530435
175	438069	16	1	3			22.03	47385264	50000310	77864532	122668307
176	440418	16	1	0	109	2	0.03449	369139	134241	148407	515563
177	442767	16	1	2			0.004852	0	8368	21408	20907
178	445116	16	1	0	116	2	0.3073	1019919	831050	1343321	2324353
179	447465	16	1	0	137	3	0.05232	336649	184444	218641	551863
180	449814	16	1	0	110	2	0.4305	1458874	1535315	1952977	3368059
181	452163	16	1	0	122	2	1.89	13222957	4645779	6733956	19799382
182	454512	16	1	0	106	1	1.961	20143240	5881193	6281712	26218792
183	456861	16	1	0	116	2	0.258	1945921	865471	1035328	2867627
184	459210	16	1	0	118	2	0.1886	752389	588782	820709	1559725
185	461559	16	1	0	99	1	0.1155	1479135	438555	438353	1910818
186	463908	16	1	0	99	1	0.01447	153033	49396	57147	210051
187	466257	16	1	0	105	2	0.06734	236396	234934	305944	576420
188	468606	16	1	0	115	2	0.03154	297303	110809	125555	418809
189	470955	16	1	0	119	2	0.03067	190444	120105	138923	321969
190	473304	16	1	0	118	2	0.1741	664898	587122	758591	1392893
191	475653	16	1	0	104	1	1.762	11938079	5907848	6542141	18246012
192	478002	16	1	0	105	2	0.02863	379414	102983	108985	487474
193	480351	16	1	0	110	2	0.06152	313817	201832	278400	577378
194	482700	16	1	0	118	2	1.368	6204394	3603408	5533138	11672709
195	485049	16	1	0	107	1	0.9437	8626643	3168486	3460404	11956423
196	487398	16	1	0	102	1	0.008408	69193	29936	31787	100810
197	489747	16	1	0	128	3	0.7353	3073212	2050224	3005803	5840243
198	492096	16	1	0	120	2	1.506	5342969	4413605	6238329	12116444
199	494445	16	1	0	120	2	0.5046	2823213	1500704	2053227	4800395
200	496794	16	1	0	112	2	0.02194	185746	74235	87444	268320
201	499143	16	1	0	115	2	1.993	12707261	6058721	7278925	19680969
202	501492	16	1	0	119	2	0.3745	1123088	1242589	1654424	2758232
203	503841	16	1	0	99	1	0.004829	67375	13594	13910	81285
204	506190	16	1	0	99	1	0.4716	4373513	1609738	1821550	6114811
205	508539	16	1	0	106	2	0.03596	193381	137718	157747	349016
206	510888	16	1	0	113	2	0.6072	2789823	1822658	2429085	5387666
207	513237	16	1	0	107	1	0.1919	1657528	609379	760600	2384835
208	515586	16	1	0	114	2	0.4535	2047913	1131779	1903260	5423926
209	517935	16	1	0	119	2	0.1075	468711	330815	482681	935895
210	520284	16	1	0	135	3	1.391	2512836	3213316	5667267	7945334
211	522633	16	1	0	109	2	0.07459	319109	227977	322353	632545
212	524982	16	1	0	115	2	0.2388	1208897	759969	993227	2133170
213	527331	16	1	0	111	2	0.04407	346362	161404	192732	534899
214	529680	16	1	0	118	2	0.5109	3631857	1700457	2045745	5604147
215	532029	16	1	0	95	1	0.006807	68876	23790	24515	93904
216	534378	16	1	0	129	3	0.111	635215	386472	484007	1101701
217	536727	16	1	0	107	2	0.003581	20392	8715	9910	30953
218	539076	16	1	0	106	1	0.02691	225060	110573	117721	338225
219	541425	16	1	0	125	3	0.1257	1108433	424552	501280	1586558
220	543774	16	1	0	96	1	0.02462	169286	89509	106331	273951
221	546123	16	1	0	108	2	1.957	10409472	5355669	7253808	16961424
222	548472	16	1	0	132	3	0.09176	599040	298916	374330	954944
223	550821	16	1	2			0.01151	0	18296	53336	52365
224	553170	16	1	0	117	2	4.716	18678477	12098469	17240183	35262291
225	555519	16	1	0	107	2	0.05792	243913	220848	275324	511485
226	557868	16	1	2			0.04192	0	111062	206100	204879
227	560217	16	1	0	111	2	0.5131	2064731	1536521	2079792	3988886
228	562566	16	1	0	119	2	1.46	10659266	4225655	4985901	15274004
229	564915	16	1	2			0.6213	0	1203864	2819261	2748927
230	567264	16	1	0	105	1	0.128	935510	412946	547180	1626564
231	569613	16	1	0	115	2	0.8065	5013265	2525592	3159702	8030070
232	571962	16	1	0	110	2	1.313	8115730	3765270	4864381	12538008
233	574311	16	1	2			0.02364	0	44848	115794	113179
234	576660	16	1	0	110	2	1.46	3602602	3405092	5788650	9950728
235	579009	16	1	0	112	2	0.1891	1659996	613393	731194	2300582
236	581358	16	1	0	102	1	0.2032	2076154	679097	763173	2826155
237	583707	16	1	0	107	3	0.08082	481039	219875	324636	1090331
238	586056	16	1	0	130	3	0.68	2152607	2138123	2918853	4934179
239	588405	16	1	0	109	2	0.07642	510910	262992	321459	818285
240	590754	16	1	2			0.06241	0	127347	306810	301769
241	593103	16	1	0	119	2	0.01113	113492	38291	41903	153499
242	595452	16	1	0	106	2	0.01162	109978	47401	50792	160781
243	597801	16	1	0	129	3	0.2663	1427704	865111	1079886	2401458
244	600150	16	1	0	120	2	0.2805	1161921	909607	1224464	2362287
245	602499	16	1	0	103	1	0.6436	6217765	1585825	2012995	9096079
246	604848	16	1	0	107	1	0.04237	304693	194765	197402	502680
247	607197	16	1	0	123	2	0.8444	4883148	2475236	3207959	8004859
248	609546	16	1	0	114	2	1.165	8571402	3623177	4193317	12535891
249	611895	16	1	0	113	2	0.5423	3590943	1849371	2122092	5779242
250	614244	16	1	0	119	2	0.007884	54434	27921	30643	84636
251	616593	16	1	0	110	1	0.0871	580957	314132	372959	918756
252	618942	16	1	0	109	2	0.1099	764946	381835	446209	1600649
253	621291	16	1	0	91	1	0.02064	109203	53250	85152	232380
254	623640	16	1	0	111	2	1.112	4560446	2983133	4363867	8829964
255	625989	16	1	0	106	1	0.07159	1171458	260710	267627	1436090
256	628338	16	1	0	112	2	0.8166	6554692	2625941	2981047	9413484
257	630687	16	1	0	109	2	0.05956	835683	204146	221933	1045701
258	633036	16	1	0	107	2	0.07773	900144	278809	302553	1191233
259	635385	16	1	0	103	1	14.02	147564787	35766013	36953343	180939627
260	637734	16	1	0	119	3	0.2525	749786	716861	1079123	1743181
261	640083	16	1	0	114	2	0.9281	8003191	2778167	3236924	11144619
262	642432	16	1	0	120	2	0.08837	371142	299637	410173	773928
263	644781	16	1	2			0.2044	0	408898	939181	900253
264	647130	16	1	0	112	1	1.114	7413084	3126171	4130967	11314274
265	649479	16	1	0	109	1	4.738	33641705	15811890	17302037	50728575
266	651828	16	1	0	122	3	0.3728	1921688	1249235	1582272	3457177
267	654177	16	1	0	97	1	0.7222	6369985	2409583	2597924	8770660
268	656526	16	1	0	101	2	0.01399	132175	52082	53634	207455
269	658875	16	1	0	97	1	0.1949	2214857	604349	740328	2917612
270	661224	16	1	0	131	3	0.09472	307137	343076	422790	726461
271	663573	16	1	0	105	1	0.1454	994068	574631	637030	1623389
272	665922	16	1	0	118	2	0.6444	3987164	2111199	2703526	6591729
273	668271	16	1	0	108	2	0.02386	220571	83156	99351	316170
274	670620	16	1	0	120	2	0.4611	2731540	1439542	1835395	4679708
275	672969	16	1	0	112	2	3.309	21665625	9566202	11134355	32095143
276	675318	16	1	0	113	2	0.2348	1569289	815464	979283	2488778
277	677667	16	1	0	124	3	0.1261	268087	424002	582139	841408
278	680016	16	1	0	97	1	0.03842	630172	138936	138944	768719
279	682365	16	1	0	108	2	0.05705	538033	218707	239752	754419
280	684714	16	1	0	115	2	2.826	6828635	6387459	10563878	26563185
281	687063	16	1	0	104	1	0.2724	1542437	1084084	1199466	2733609
282	689412	16	1	0	116	2	0.06664	761083	228005	263174	989284
283	691761	16	1	2			15.31	0	34253307	59613953	57334221
284	694110	16	1	0	106	2	0.08661	1074160	333287	360902	1412353
285	696459	16	1	0	110	1	0.03294	142886	95748	145298	346303
286	698808	16	1	0	92	1	0.1153	1703727	409143	412480	2087631
287	701157	16	1	0	107	1	0.3627	4187194	1259799	1286020	5426732
288	703506	16	1	0	108	2	0.2153	1777835	736912	875627	2593239
289	705855	16	1	0	114	2	0.518	1936245	1506441	2228807	4068890
290	708204	16	1	0	107	2	0.1013	893850	350482	407951	1268723
291	710553	16	1	0	119	2	1.054	2389329	2753757	4544321	6869836
292	712902	16	1	0	109	2	0.1061	536738	379523	479688	996913
293	715251	16	1	0	119	2	20.19	84705954	44231944	59345180	162065284
294	717600	16	1	0	104	1	0.2358	2914903	808666	879137	3777782
295	719949	16	1	0	115	2	0.5442	3715476	1684182	2066199	5629174
296	722298	16	1	0	102	2	0.4202	3897140	1893294	1776968	5654778
297	724647	16	1	0	110	2	0.03639	342072	125342	152688	489144
298	726996	16	1	0	111	2	0.211	628335	655901	943895	1555080
299	729345	16	1	2			0.01183	0	29823	53338	51520
300	731694	16	1	0	119	2	1.887	10946557	4826499	6445211	18322344
301	734043	16	1	0	119	2	3.489	15214014	10498023	13725054	28543236
302	736392	16	1	0	107	1	0.08864	648976	384104	393819	1037875
303	738741	16	1	0	102	1	0.1323	1293547	503351	538718	1815797
304	741090	16	1	0	114	2	0.1299	969694	467646	528775	1490544
305	743439	16	1	0	112	2	0.149	595885	503952	653192	1225920
306	745788	16	1	0	109	2	0.3904	2665595	1228688	1482888	4045328
307	748137	16	1	0	103	2	0.06087	704577	211085	236092	935385
308	750486	16	1	0	116	2	1.31	9412062	4225186	4925707	14196761
309	752835	16	1	0	108	1	0.1419	1787954	539480	534277	2305657
310	755184	16	1	0	103	1	0.312	2035327	932139	1255871	3232962
311	757533	16	1	0	106	2	0.5958	5567286	1799847	2129122	7586448
312	759882	16	1	0	121	2	1.331	4632686	3768116	5369396	11228956
313	762231	16	1	0	113	2	1.695	11846880	4971565	6345885	17896736
314	764580	16	1	0	117	2	0.2647	2083639	891940	1072352	3104634
315	766929	16	1	0	109	1	0.4254	3928995	1400661	1636662	5410521
316	769278	16	1	3			19.72	111744819	50000033	64220611	171704269
317	771627	16	1	0	108	2	0.2522	1166228	809316	1090308	2237145
318	773976	16	1	0	113	2	0.4503	3001386	1433398	1722868	4586820
319	776325	16	1	2			0.08897	0	173996	429903	418792
320	778674	16	1	2			4.495	0	9030861	18253415	17876109
321	781023	16	1	0	111	1	1.739	12754346	5075618	6091505	18384865
322	783372	16	1	0	130	3	0.3387	1351301	1130806	1473062	2780523
323	785721	16	1	0	115	2	0.5983	3327437	1983734	2480413	5696906
324	788070	16	1	0	109	2	1.385	7436963	3972972	5224907	12123149
325	790419	16	1	0	111	2	0.004884	28782	13770	13376	42893
326	792768	16	1	0	127	2	1.394	8424170	4266529	5205034	13591939
327	795117	16	1	0	114	2	0.1936	1462723	690545	799166	2241555
328	797466	16	1	2			0.2876	0	777356	1323124	1283422
329	799815	16	1	0	111	2	0.2401	2146239	836577	961414	3081138
330	802164	16	1	0	99	1	0.1719	2566247	641153	654415	3200542
331	804513	16	1	0	124	4	13.55	13300132	28554821	51890030	62114555
332	806862	16	1	0	117	2	0.04752	160557	164440	233509	389871
333	809211	16	1	0	99	1	0.006933	65960	23264	26004	92680
334	811560	16	1	0	112	2	0.3085	2205928	1058808	1201310	3360739
335	813909	16	1	0	109	2	0.2248	1589900	759033	928365	2432059
336	816258	16	1	0	106	2	0.1937	1242480	690806	844896	2059626
337	818607	16	1	0	109	2	0.08849	775175	308515	359952	1128130
338	820956	16	1	0	93	1	0.009139	120811	28906	30008	152319
339	823305	16	1	0	132	3	0.1316	412251	440690	615049	1023589
340	825654	16	1	0	117	2	0.2148	1319302	669158	884972	2141311
341	828003	16	1	0	107	1	0.03202	362165	124935	132703	495255
342	830352	16	1	0	101	2	0.08772	1051988	325624	347005	1365353
343	832701	16	1	3			21.46	24540102	50000051	79859693	100376789
344	835050	16	1	0	107	2	0.2311	2119168	883607	907357	2995754
345	837399	16	1	0	100	1	0.2372	3553520	824010	850144	4349937
346	839748	16	1	0	115	2	0.5614	3448530	1696224	2210478	5609964
347	842097	16	1	2			0.001389	0	503	1379	1369
348	844446	16	1	0	105	2	0.02575	165252	89842	114500	277057
349	846795	16	1	0	102	1	0.02173	238465	80283	88065	327529
350	849144	16	1	0	107	2	0.01295	43652	44807	60406	101653
351	851493	16	1	0	113	2	0.0466	156250	154138	210187	364204
352	853842	16	1	0	123	2	1.056	8605384	3356334	3742456	12170077
353	856191	16	1	0	110	2	0.09104	776171	338187	357231	1117343
354	858540	16	1	0	118	2	0.5885	2460562	2065817	2582434	5184112
355	860889	16	1	0	107	1	0.5092	5443701	1667364	1854788	7244667
356	863238	16	1	0	101	1	0.02614	258393	105050	111275	367028
357	865587	16	1	0	114	2	0.03893	253614	164841	164175	415021
358	867936	16	1	0	113	2	0.1079	799231	376263	430539	1201058
359	870285	16	1	0	111	2	0.7251	3946349	2207693	2916265	6890397
360	872634	16	1	0	114	2	0.4948	2562254	1557186	2007762	4431359
361	874983	16	1	0	114	2	0.7453	4375416	1782390	2606615	9920200
362	877332	16	1	0	115	2	0.2429	2414255	856202	948967	3330297
363	879681	16	1	0	105	2	0.1223	857066	413229	530640	1370484
364	882030	16	1	2			0.02834	0	66694	140566	136305
365	884379	16	1	0	105	2	0.2348	3298189	782679	874064	4138341
366	886728	16	1	0	121	2	0.03608	229939	116120	157379	382140
367	889077	16	1	0	112	2	0.1017	536721	366728	441527	943781
368	891426	16	1	0	103	1	0.4337	2300429	1588860	1913996	4162919
369	893775	16	1	0	109	1	0.489	2304795	1599535	2075667	4274393
370	896124	16	1	0	137	3	0.2412	1264741	686045	953267	2215872
371	898473	16	1	0	108	1	0.2265	2980784	814835	856790	3808255
372	900822	16	1	0	110	2	0.1416	1143122	496237	601519	1724199
373	903171	16	1	0	131	3	2.778	18211541	9012313	10352616	27997286
374	905520	16	1	0	120	3	0.0582	342768	190453	255438	575152
375	907869	16	1	2			0.001107	0	120	296	296
376	910218	16	1	0	111	2	5.853	47679973	17162351	18570661	65400420
377	912567	16	1	0	107	2	0.1312	1466309	565556	568925	2024458
378	914916	16	1	0	104	2	0.3307	424707	1212349	1602945	2072829
379	917265	16	1	0	101	1	0.2578	2128732	987919	1090434	3206878
380	919614	16	1	0	129	3	0.006289	14237	16762	23917	48277
381	921963	16	1	0	107	2	0.09672	1196116	348534	375664	1561212
382	924312	16	1	0	126	3	0.0143	63963	45396	61568	127353
383	926661	16	1	0	114	2	0.9769	5909369	2832901	3742615	9455940
384	929010	16	1	0	115	2	0.1097	383774	295818	465751	1061909
385	931359	16	1	0	128	2	0.6663	3052939	2025033	2933500	5842368
386	933708	16	1	2			0.5647	0	1501179	2596578	2532647
387	936057	16	1	0	109	2	0.01671	120182	51032	70610	192308
388	938406	16	1	3			22.71	28614103	50000106	78952997	104480399
389	940755	16	1	0	94	1	0.1909	2107023	581862	701666	2766831
390	943104	16	1	0	110	2	0.1478	1415949	510721	603929	2009922
391	945453	16	1	0	129	3	0.252	1162433	805152	1097349	2229468
392	947802	16	1	0	108	2	1.97	11469622	5801943	7091112	18167195
393	950151	16	1	0	97	1	0.2415	2635233	936468	981636	3590180
394	952500	16	1	0	111	2	0.3309	3459408	1213060	1293708	4699336
395	954849	16	1	0	105	2	0.2679	2347841	923408	1062524	3337155
396	957198	16	1	0	115	2	0.008795	27280	22669	39078	67108
397	959547	16	1	0	111	2	0.07972	635309	246348	325576	946212
398	961896	16	1	0	117	2	0.7387	6255475	2131580	2491693	8592313
399	964245	16	1	0	111	1	1.697	6391021	6428803	7445556	13717919
400	966594	16	1	0	107	2	0.222	2721570	798972	841516	3546232
401	968943	16	1	2			0.01156	0	17325	55044	54937
402	971292	16	1	0	109	2	0.564	3144187	1928094	2275652	5291464
403	973641	16	1	0	100	1	0.004434	25427	11951	14414	39653
404	975990	16	1	0	114	2	0.4866	4147359	1639775	1899931	5907247
405	978339	16	1	0	119	2	0.6443	3286153	1967591	2707013	5945740
406	980688	16	1	0	107	2	0.08361	871693	285553	328913	1195593
407	983037	16	1	0	107	2	0.06606	428874	237546	276489	653722
408	985386	16	1	0	120	2	0.4099	2002290	1374623	1779583	3728965
409	987735	16	1	0	106	1	0.02269	88356	96787	106406	195160
410	990084	16	1	3			20.11	44081483	50000005	73376274	114018530
411	992433	16	1	0	113	2	0.9027	4395048	2574923	3434935	7657341
412	994782	16	1	0	112	2	0.5619	5108645	1965769	2183480	7225822
413	997131	16	1	0	123	2	4.528	30051945	13683245	16266738	44692967
414	999480	16	1	0	115	2	0.3589	2591776	1152646	1475122	4038637
415	1001829	16	1	2			13.51	0	23446693	49864736	47334766
416	1004178	16	1	0	110	2	0.06192	207419	179983	281961	472344
