row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
50	144452	16	1	0	115	2	0.3841	2767153	4040513	1103574
51	146801	16	1	0	113	2	1.767	11037917	15830061	4507491
52	149150	16	1	0	109	2	0.2977	2280746	3230302	837416
53	151499	16	1	0	105	2	0.04703	106246	180938	60775
54	153848	16	1	0	121	2	0.9601	6074544	9140224	2890017
55	156197	16	1	0	109	2	0.6138	2601318	4902613	1927940
56	158546	16	1	0	118	2	1.034	5288903	8992763	2574904
57	160895	16	1	0	112	2	0.0472	233972	350748	110085
58	163244	16	1	0	123	2	0.1273	510013	986410	380062
59	165593	16	1	0	129	3	0.08643	325320	622014	235733
60	167942	16	1	0	115	2	6.24	23862108	41887710	13587287
61	170291	16	1	0	112	2	0.4222	3140029	4533495	1238830
62	172640	16	1	0	98	1	0.06667	482135	657500	186211
63	174989	16	1	0	108	1	0.05191	353892	488976	128314
64	177338	16	1	0	107	2	0.08209	491506	754737	224062
65	179687	16	1	0	105	2	0.06211	238362	410299	147756
66	182036	16	1	0	110	2	0.4287	3093564	4579589	1346188
67	184385	16	1	0	113	2	1.953	6759838	13588298	4983310
68	186734	16	1	0	110	2	0.2821	2219537	3129073	809126
69	189083	16	1	0	119	2	4.479	11342505	27072482	11009228
70	191432	16	1	0	122	2	1.663	6689747	12743278	4786961
71	193781	16	1	0	121	3	2.622	7694785	16746230	6731541
72	196130	16	1	0	108	2	0.1813	761313	1438370	551050
73	198479	16	1	2			1.798	0	7113912	3327156
74	200828	16	1	0	112	2	0.0489	280275	413247	130788
75	203177	16	1	0	97	1	0.04704	128179	201099	68075
76	205526	16	1	0	105	2	0.04758	29345	38885	9051
77	207875	16	1	0	120	2	0.8271	2828533	5945378	2246111
78	210224	16	1	0	99	1	0.1527	1074189	1533787	353053
79	212573	16	1	0	108	2	0.1645	1414148	1934127	493946
80	214922	16	1	0	98	1	0.105	689714	1016645	302037
81	217271	16	1	0	115	2	0.3097	1158256	2268485	888349
82	219620	16	1	0	117	2	0.09767	388885	721341	257064
83	221969	16	1	0	113	2	0.1012	533527	872148	267258
84	224318	16	1	0	104	1	1.347	4945528	10139795	4708670
85	226667	16	1	0	109	2	0.1294	442752	939983	400534
86	229016	16	1	0	110	2	1.526	7080323	12307299	4554486
87	231365	16	1	0	110	2	0.4865	1694247	3556722	1521273
88	233714	16	1	0	115	2	0.225	939624	1804094	695339
89	236063	16	1	0	114	2	0.6479	4590106	6725219	1843930
90	238412	16	1	0	100	1	0.04744	66104	94262	27266
91	240761	16	1	0	100	1	0.1297	928731	1359962	400051
92	243110	16	1	0	103	1	0.04704	200991	278659	73533
93	245459	16	1	0	116	2	1.059	6604184	10065680	3018916
94	247808	16	1	0	100	1	1.798	9478669	15060110	5052730
95	250157	16	1	0	107	2	0.0482	89415	137727	43994
96	252506	16	1	2			0.5842	0	2577894	1376447
97	254855	16	1	2			0.05198	0	206722	69188
98	257204	16	1	0	103	2	0.2452	2369278	3139517	735554
99	259553	16	1	0	91	1	0.0851	607244	870599	267197
100	261902	16	1	0	102	1	0.04908	297624	430258	136474
101	264251	16	1	0	106	1	0.279	1854431	2837425	854578
102	266600	16	1	0	105	1	0.477	3389474	5121769	1366835
103	268949	16	1	0	96	1	0.04703	95319	129402	36430
104	271298	16	1	0	118	2	3.312	18142701	28052903	8492347
105	273647	16	1	0	120	2	2.564	11089941	18710049	5546779
106	275996	16	1	0	115	1	3.271	11163593	21840188	7588962
107	278345	16	1	0	115	2	0.07048	262998	478428	177806
108	280694	16	1	0	107	2	0.1524	1034037	1529016	444674
109	283043	16	1	0	119	2	0.5271	1713883	3862847	1707600
110	285392	16	1	0	123	2	1.31	5492868	9937987	3356161
111	287741	16	1	2			0.04929	0	180480	88810
112	290090	16	1	0	123	2	0.09697	600939	911599	295080
113	292439	16	1	0	124	2	1.167	4621555	8877964	3568195
114	294788	16	1	0	109	2	0.08696	642806	887367	227094
115	297137	16	1	0	106	2	0.08422	612268	851696	242743
116	299486	16	1	0	114	2	0.8455	3098708	6083119	2295891
117	301835	16	1	0	104	2	0.2254	774950	1641279	746933
118	304184	16	1	0	102	1	0.04711	352008	436608	83778
119	306533	16	1	0	101	1	0.1975	744792	1504831	644833
120	308882	16	1	2			0.06482	0	259237	109632
121	311231	16	1	0	110	2	2.166	12993929	18754758	5029292
122	313580	16	1	0	112	2	0.413	2596310	4004557	1201264
123	315929	16	1	0	97	2	0.04687	822	3029	1612
124	318278	16	1	0	104	2	0.04751	151257	220497	63000
125	320627	16	1	0	102	1	0.06899	429773	618294	167968
126	322976	16	1	0	106	2	0.1221	426926	858231	356689
127	325325	16	1	0	120	2	19.22	76505162	121638440	35577028
128	327674	16	1	0	108	2	0.1551	1267693	1698220	424341
129	330023	16	1	0	107	2	0.2827	1816004	2633401	761992
130	332372	16	1	0	113	2	0.05486	159617	334519	141942
131	334721	16	1	2			14.07	0	47895742	30250527
132	337070	16	1	0	131	3	0.08108	166475	474465	199200
133	339419	16	1	2			5.668	0	20909828	11901449
134	341768	16	1	0	109	1	0.1969	919183	1663953	662221
135	344117	16	1	0	120	2	1.561	7223872	11637802	3873518
136	346466	16	1	2			0.8273	0	3319455	2165064
137	348815	16	1	0	106	2	0.07592	506219	742368	208882
138	351164	16	1	0	103	1	0.2221	2717329	3355332	625866
139	353513	16	1	0	105	2	0.09934	694556	1013912	273415
140	355862	16	1	0	112	2	0.3681	2434203	3620679	950821
141	358211	16	1	0	112	2	3.175	10853116	21367575	7854866
142	360560	16	1	0	128	3	0.2307	1161668	1980393	681558
143	362909	16	1	0	117	2	0.3967	1568350	3089797	1028300
144	365258	16	1	0	114	3	0.1131	377729	789663	294272
145	367607	16	1	0	117	2	0.1297	759732	1189759	335373
146	369956	16	1	0	125	3	0.076	314898	554083	213215
147	372305	16	1	0	121	2	0.9536	3369897	6980445	2807321
148	374654	16	1	0	123	2	1.138	4645606	8752131	3086928
149	377003	16	1	0	110	1	0.3476	2278983	3297349	1062206
150	379352	16	1	0	115	3	0.4431	2005226	3640042	1326221
151	381701	16	1	0	131	3	2.764	16035760	24800855	7946163
152	384050	16	1	3			24.02	8979902	81700982	50000020
153	386399	16	1	0	109	2	1.132	5699607	9178977	3130522
154	388748	16	1	0	103	1	0.07503	441866	673362	189450
155	391097	16	1	0	116	2	0.154	1246540	1722865	458888
156	393446	16	1	0	123	3	0.4625	1299003	3025201	1135032
157	395795	16	1	0	109	2	0.09142	529408	821754	242338
158	398144	16	1	0	108	1	0.3035	1505231	2645035	972280
159	400493	16	1	0	102	1	0.04706	150016	281842	133409
160	402842	16	1	0	101	1	0.04726	268426	376982	110855
161	405191	16	1	0	112	2	17.64	77953915	119409986	34980036
162	407540	16	1	0	91	1	0.04742	181627	241538	56760
163	409889	16	1	0	130	3	0.09177	351557	669086	254581
164	412238	16	1	0	113	2	0.4003	2942424	4319731	1184604
165	414587	16	1	0	117	2	0.815	3129367	6272914	2357428
166	416936	16	1	0	118	2	0.4532	2726598	4263676	1199993
167	419285	16	1	0	105	1	2.026	14500483	19885723	5197274
168	421634	16	1	0	113	2	0.1624	398742	1010832	424652
169	423983	16	1	0	116	2	2.584	19560871	27186581	6349881
170	426332	16	1	0	118	2	4.942	22285266	35227147	10655984
171	428681	16	1	0	99	1	0.04742	217404	302667	86074
172	431030	16	1	0	112	2	0.2346	1039851	1867546	683187
173	433379	16	1	0	109	2	0.2033	2007438	2622616	561635
174	435728	16	1	0	111	2	11.63	33010100	65244358	24158215
175	438077	16	1	0	142	3	1.192	5528140	9433529	3029041
176	440426	16	1	0	112	2	0.8618	4318201	6953168	2353268
177	442775	16	1	0	121	2	1.276	3318213	8311519	2959373
178	445124	16	1	0	108	2	0.4003	1936240	3357877	1111387
179	447473	16	1	0	110	2	0.3962	1443408	2932038	1016691
180	449822	16	1	0	125	3	0.6004	2593006	4857916	1722543
181	452171	16	1	0	115	2	0.733	7071197	9314509	2093602
182	454520	16	1	0	99	1	0.04708	279482	364845	88222
183	456869	16	1	0	117	2	0.4469	2720089	4170789	1150112
184	459218	16	1	0	100	1	0.1245	858697	1270088	340011
185	461567	16	1	0	106	1	0.09692	625300	939575	309880
186	463916	16	1	0	115	2	13.62	66574184	99478177	30443102
187	466265	16	1	0	135	3	0.3569	1420521	2791965	1101975
188	468614	16	1	2			0.04694	0	1985	993
189	470963	16	1	0	103	1	8.789	72082405	91994998	19749203
190	473312	16	1	0	112	2	0.09821	478571	803025	256707
191	475661	16	1	0	117	2	0.15	1182821	1698005	484652
192	478010	16	1	0	114	2	0.2822	1334007	2356967	804492
193	480359	16	1	2			0.2691	0	1142053	551068
194	482708	16	1	0	128	3	0.8159	3639814	6662330	2574234
195	485057	16	1	0	109	2	0.8958	5752766	8531198	2355873
196	487406	16	1	2			0.1307	0	546487	244109
197	489755	16	1	0	100	1	0.1183	1012709	1362928	338912
198	492104	16	1	2			4.314	0	16321253	9269116
199	494453	16	1	0	103	1	0.2441	1909487	2719077	813745
200	496802	16	1	0	98	1	0.06146	387270	564364	180427
201	499151	16	1	0	111	2	0.04694	9573	20292	7891
202	501500	16	1	0	117	2	1.087	4962362	8718530	3076985
203	503849	16	1	0	106	1	1.675	10697857	15608398	4216568
204	506198	16	1	0	107	2	0.1217	798086	1181288	341508
205	508547	16	1	0	113	2	0.3944	2929369	4183396	1080222
206	510896	16	1	0	89	1	0.08415	745665	964763	215217
207	513245	16	1	0	117	2	0.07675	302357	550624	191391
208	515594	16	1	0	130	3	1.31	6881518	11196791	4029504
209	517943	16	1	0	112	2	0.1809	1702655	2253642	537849
210	520292	16	1	0	114	2	1.92	12875559	18452100	5516401
211	522641	16	1	0	122	3	0.7329	1340216	4162080	1720228
212	524990	16	1	0	105	2	0.8356	3747289	6874098	2601319
213	527339	16	1	0	105	1	0.04715	93889	195011	89281
214	529688	16	1	0	111	2	0.2084	1383228	1952804	584542
215	532037	16	1	0	125	2	0.6487	4858620	6836448	1997983
216	534386	16	1	0	121	2	0.2966	1294204	2426345	804060
217	536735	16	1	2			5.925	0	21672622	11305585
218	539084	16	1	0	108	2	0.05636	282253	439895	152357
219	541433	16	1	0	101	1	0.1172	1205692	1542004	320069
220	543782	16	1	0	111	2	0.04698	38328	72593	29730
221	546131	16	1	0	118	2	0.2536	2016868	2893502	826576
222	548480	16	1	0	125	3	1.301	6075760	10763548	3804370
223	550829	16	1	0	108	2	0.9613	8703144	11638854	2660502
224	553178	16	1	3			23.86	72472670	135004742	50000011
225	555527	16	1	0	130	3	0.09634	237281	581362	303607
226	557876	16	1	0	127	2	0.145	787471	1295078	415968
227	560225	16	1	0	113	2	0.2752	1730402	2698392	878234
228	562574	16	1	3			23.69	33204315	109515854	50000010
229	564923	16	1	0	131	3	0.4071	563916	2250773	1080009
230	567272	16	1	0	114	2	0.09731	627416	918832	283270
231	569621	16	1	2			0.04689	0	164644	69550
232	571970	16	1	2			2.545	0	9426056	5308721
233	574319	16	1	0	112	2	0.2493	1838450	2630103	712297
234	576668	16	1	0	105	2	0.3446	3254374	4368919	1038617
235	579017	16	1	0	101	1	0.1617	1894961	2348129	450192
236	581366	16	1	0	107	1	0.05729	392934	534912	117327
237	583715	16	1	0	118	2	1.19	4151709	8333926	3247909
238	586064	16	1	0	97	1	0.04704	27080	45039	17290
239	588413	16	1	0	110	2	7.074	28021258	47349502	17149392
240	590762	16	1	0	107	2	0.04938	34944	61196	22322
241	593111	16	1	0	120	2	0.09894	443843	771013	284972
242	595460	16	1	0	111	2	0.211	576756	1412588	611975
243	597809	16	1	0	104	1	0.1	898424	1206652	300701
244	600158	16	1	0	101	1	0.2783	2306841	3239769	930448
245	602507	16	1	0	102	1	0.1266	1188767	1584308	389971
246	604856	16	1	0	111	2	0.2058	1488705	2135358	592629
247	607205	16	1	0	121	2	0.1433	728034	1246840	436839
248	609554	16	1	0	113	2	0.04742	259852	379625	100533
249	611903	16	1	0	127	3	0.1643	772037	1391190	457461
250	614252	16	1	0	117	2	11.04	39186047	69132819	25267543
251	616601	16	1	0	117	2	0.5744	3011402	5086864	1722480
252	618950	16	1	0	116	2	0.04994	163792	306294	108033
253	621299	16	1	0	111	1	0.2947	2345422	3267412	881342
254	623648	16	1	0	120	2	6.141	29252165	46903899	14507529
255	625997	16	1	0	116	2	0.7265	4239476	6740397	1977425
256	628346	16	1	2			0.09065	0	371634	146725
257	630695	16	1	0	102	1	0.1988	1576266	2216462	616144
258	633044	16	1	0	103	2	0.4993	4151224	5707348	1479804
259	635393	16	1	0	102	1	0.1543	1490476	1912332	437419
260	637742	16	1	0	117	2	0.2169	1196369	1957474	685537
261	640091	16	1	0	115	2	0.1588	1161553	1685285	439875
262	642440	16	1	0	113	2	0.4524	3046364	4569818	1404750
263	644789	16	1	0	106	1	1.304	8427090	12991709	3395514
264	647138	16	1	0	111	2	0.1988	1187592	1868237	588923
265	649487	16	1	0	124	3	0.9158	1740477	5360663	2172575
266	651836	16	1	0	121	2	0.07264	173184	428816	182626
267	654185	16	1	0	111	2	0.7915	5200158	7613362	1974163
268	656534	16	1	0	103	1	0.6297	5879972	7824989	1931864
269	658883	16	1	0	114	2	0.1193	638754	1056830	366944
270	661232	16	1	0	120	2	0.2042	1037274	1811941	589863
271	663581	16	1	0	104	2	0.04697	36918	63068	24708
272	665930	16	1	0	110	2	0.1883	1292912	1914620	535627
273	668279	16	1	0	112	2	0.1677	730234	1324948	459439
274	670628	16	1	0	107	1	0.1328	909774	1368487	439995
275	672977	16	1	0	109	2	0.379	2641001	4030389	1278131
276	675326	16	1	2			8.849	0	30458913	14939604
277	677675	16	1	0	112	2	0.0531	321937	462020	131102
278	680024	16	1	0	113	2	0.05812	410794	573516	158710
279	682373	16	1	0	113	2	0.5242	2201585	4133962	1584766
280	684722	16	1	0	110	1	0.1492	995165	1521007	432315
281	687071	16	1	0	116	2	0.04701	221081	332504	105284
282	689420	16	1	0	141	4	0.2035	912967	1652433	614097
283	691769	16	1	0	111	1	0.0553	151574	329056	135630
284	694118	16	1	0	129	3	4.898	5652722	22157032	10675173
285	696467	16	1	0	115	2	1.864	4859492	11656581	4347982
286	698816	16	1	0	112	2	15.58	91601114	122186759	30702551
287	701165	16	1	0	115	2	0.7034	6057417	8122202	1904581
288	703514	16	1	0	111	2	0.6271	5822408	7698980	1799965
289	705863	16	1	0	102	2	0.04696	327139	430253	102159
290	708212	16	1	0	122	2	0.3032	1704471	2810811	1048161
291	710561	16	1	0	117	2	0.5541	2256281	4391930	1743123
292	712910	16	1	0	119	2	0.3767	2730974	4094031	1202092
293	715259	16	1	0	116	2	0.08205	403775	658910	201522
294	717608	16	1	0	118	2	0.3502	2290551	3580371	1205593
295	719957	16	1	0	104	1	0.067	306292	518650	193585
296	722306	16	1	0	119	2	1.402	5689211	10744241	3983445
297	724655	16	1	0	109	2	0.3569	2454150	3547959	1043070
298	727004	16	1	0	116	2	0.4151	1265109	2843172	1068643
299	729353	16	1	0	117	2	0.8288	6830590	9458119	2507811
300	731702	16	1	0	108	1	0.6722	6060566	8127536	1859281
301	734051	16	1	0	118	2	0.04706	114052	228416	82402
302	736400	16	1	0	109	2	0.1596	1060886	1582251	441509
303	738749	16	1	0	100	1	0.04866	261782	391959	114949
304	741098	16	1	2			1.692	0	6778643	3202745
305	743447	16	1	0	108	2	0.1201	732414	1101716	338325
306	745796	16	1	0	126	2	1.168	5454252	9632724	3241804
307	748145	16	1	0	113	2	0.1696	1374202	1878518	472523
308	750494	16	1	0	114	2	0.1265	918897	1337003	385149
309	752843	16	1	0	108	2	0.3005	2031885	2996254	842210
310	755192	16	1	0	105	2	0.04704	103276	212861	90099
311	757541	16	1	0	122	3	0.08663	85029	412421	192225
312	759890	16	1	0	117	2	0.1847	950080	1670574	527002
313	762239	16	1	0	132	3	0.5617	737918	3000331	1311855
314	764588	16	1	0	94	1	0.04705	281538	356479	77119
315	766937	16	1	0	101	1	0.04705	19403	28246	8676
316	769286	16	1	2			0.0788	0	322006	125759
317	771635	16	1	0	103	1	0.4178	4083484	5368622	1264518
318	773984	16	1	0	114	2	0.2967	1535615	2627936	889966
319	776333	16	1	2			0.04691	0	27073	9845
320	778682	16	1	0	105	2	0.1228	912235	1299083	358739
321	781031	16	1	0	109	2	0.1054	299803	708348	325916
322	783380	16	1	0	118	2	0.7306	5300825	7889043	2268997
323	785729	16	1	0	116	2	0.2727	1573311	2571533	789685
324	788078	16	1	2			0.04693	0	43369	19454
325	790427	16	1	0	119	2	0.2154	904465	1700107	701220
326	792776	16	1	0	113	2	0.09424	681688	970733	250068
327	795125	16	1	2			0.04693	0	24870	9157
328	797474	16	1	0	113	2	0.04709	209210	304679	89120
329	799823	16	1	0	100	1	0.09166	778932	1041178	285090
330	802172	16	1	0	146	4	0.04697	49845	71365	20369
331	804521	16	1	0	122	2	0.9351	3709670	7173579	2635056
332	806870	16	1	0	120	2	0.1628	849404	1446955	500321
333	809219	16	1	0	120	3	0.07339	190836	437474	198025
334	811568	16	1	0	112	2	0.06373	263786	465107	177908
335	813917	16	1	0	112	3	0.1095	271479	677709	270675
336	816266	16	1	0	107	2	0.4048	1287671	2828174	1122873
337	818615	16	1	0	114	2	8.266	19158397	47087870	17397571
338	820964	16	1	0	118	2	0.3831	1729811	3233153	1142223
339	823313	16	1	0	116	2	0.3683	2580228	3764231	1138516
340	825662	16	1	0	108	1	0.1786	716368	1419118	673836
341	828011	16	1	0	112	2	1.057	6853084	9880888	2719395
342	830360	16	1	0	107	2	0.04717	120194	236237	97207
343	832709	16	1	0	109	2	1.254	7053051	10915211	3306800
344	835058	16	1	0	103	1	0.07861	861677	1062021	196593
345	837407	16	1	0	117	2	0.9426	4276595	7511926	2632107
346	839756	16	1	0	118	2	0.06993	356394	563236	183091
347	842105	16	1	0	120	2	0.3827	2037826	3467080	1060482
348	844454	16	1	2			0.04705	0	11961	4880
349	846803	16	1	0	117	2	0.1394	482321	989001	413983
350	849152	16	1	0	114	2	12.17	56439581	86538209	25455660
351	851501	16	1	0	118	2	8.029	41192734	60822344	16866917
352	853850	16	1	0	109	2	0.07941	636504	852477	200727
353	856199	16	1	0	122	2	0.7016	3926290	6592644	2219378
354	858548	16	1	0	108	1	0.3514	3459667	4622869	1098528
355	860897	16	1	2			3.479	0	13162527	8080633
356	863246	16	1	0	120	2	0.3953	1747266	3248172	1156422
357	865595	16	1	0	125	2	0.08514	643179	899437	241813
358	867944	16	1	0	120	2	0.2477	239297	1234459	607673
359	870293	16	1	0	113	1	0.7118	3540242	6173957	2123719
360	872642	16	1	0	113	2	0.0493	214262	349149	115806
361	874991	16	1	0	110	2	0.0772	585096	833126	248188
362	877340	16	1	0	103	1	4.598	27772837	40589434	12505770
363	879689	16	1	0	104	1	0.1279	1119753	1547328	405431
364	882038	16	1	0	110	2	0.112	725511	1084099	330080
365	884387	16	1	0	114	2	0.5994	3969392	5968428	1750712
366	886736	16	1	0	114	2	1.454	6543009	11548516	4304674
367	889085	16	1	0	108	2	0.09362	517685	844638	267536
368	891434	16	1	0	108	2	2.028	13838815	19019221	5087714
369	893783	16	1	0	111	2	0.4787	2199267	3929697	1340651
370	896132	16	1	0	132	3	0.0933	372648	688833	234256
371	898481	16	1	0	110	2	0.0556	375911	540459	146927
372	900830	16	1	0	107	2	0.07252	590916	796573	244033
373	903179	16	1	0	116	2	0.08169	480743	734872	242105
374	905528	16	1	0	111	2	0.1248	1223475	1594681	349516
375	907877	16	1	0	115	2	0.09982	570379	904046	306457
376	910226	16	1	0	114	2	0.6597	4716285	6937147	2018759
377	912575	16	1	0	112	2	2.33	5343741	13626624	6045773
378	914924	16	1	2			1.67	0	6666467	3385334
379	917273	16	1	0	116	2	0.4893	3381776	4976043	1402246
380	919622	16	1	0	113	2	0.6661	2841222	5240499	1775567
381	921971	16	1	0	111	2	0.3251	1552564	2678204	950190
382	924320	16	1	0	98	1	0.5973	5063993	7107073	1977695
383	926669	16	1	0	113	2	0.764	3835564	6443672	2178936
384	929018	16	1	0	100	1	1.533	14171421	18258316	3843298
385	931367	16	1	0	117	2	2.66	9677508	18530207	8484292
386	933716	16	1	3			25.05	97632263	163708927	50000015
387	936065	16	1	0	106	2	0.1627	1422903	1948923	458365
388	938414	16	1	0	115	2	0.7883	7638645	9976454	2288408
389	940763	16	1	0	108	2	0.1802	1054617	1727301	703685
390	943112	16	1	0	106	2	0.4335	3183266	4540232	1233588
391	945461	16	1	0	116	2	0.2303	1551471	2346179	687337
392	947810	16	1	0	144	3	0.6696	1335221	3976175	1806413
393	950159	16	1	0	114	2	2.312	13498702	20380881	5944955
394	952508	16	1	0	96	1	0.1205	998850	1358556	352128
395	954857	16	1	0	121	2	0.5423	1483992	3666707	1456444
396	957206	16	1	0	107	2	0.08696	569639	817088	230675
397	959555	16	1	0	101	1	0.6672	5526314	7557263	1827036
398	961904	16	1	2			0.04688	0	3433	2171
399	964253	16	1	2			0.6949	0	2842075	1346417
400	966602	16	1	0	110	2	0.148	462531	1030935	399633
401	968951	16	1	0	105	1	0.5664	4973236	6792171	1683847
402	971300	16	1	0	114	2	0.1284	665832	1095598	354965
403	973649	16	1	0	106	2	0.05768	457298	603584	141768
404	975998	16	1	0	138	4	19.41	8034879	69403210	37531327
405	978347	16	1	2			0.04828	0	66668	33881
406	980696	16	1	0	117	2	9.807	60967779	84436253	21378172
407	983045	16	1	0	101	2	0.2541	1393809	2300358	839475
408	985394	16	1	0	112	2	0.2145	1259886	2021620	665706
409	987743	16	1	0	103	1	0.2049	1726637	2394133	657038
410	990092	16	1	0	107	2	0.135	223255	773690	376313
411	992441	16	1	0	112	2	5.695	17661386	35728467	12219984
412	994790	16	1	0	116	2	0.1271	1095573	1455254	374549
413	997139	16	1	0	103	1	0.6362	5817461	7572132	1727573
414	999488	16	1	0	101	1	0.08073	620647	854104	221599
415	1001837	16	1	0	108	2	0.6169	4225351	6138426	1714536
416	1004186	16	1	0	110	1	0.04704	132739	208467	58276
417	1006535	16	1	0	120	2	0.1121	897662	1235082	313045
418	1008884	16	1	2			21.62	0	67302751	33081221
419	1011233	16	1	0	105	2	0.05509	363965	516035	149968
420	1013582	16	1	0	124	2	0.1126	373988	802764	273669
421	1015931	16	1	0	105	1	0.7003	4846447	7338041	2130880
422	1018280	16	1	0	125	3	0.04698	75283	193031	81507
423	1020629	16	1	0	113	2	0.04732	52144	116986	44538
424	1022978	16	1	0	101	1	0.9891	9520600	12553981	2936163
425	1025327	16	1	0	131	3	0.04697	69576	122916	47603
426	1027676	16	1	0	129	2	0.04715	15929	28746	11249
427	1030025	16	1	0	112	2	0.4229	1569149	3169089	1151361
428	1032374	16	1	0	102	1	0.2296	2092977	2839069	661101
429	1034723	16	1	0	104	1	0.2654	3039113	3861273	811170
430	1037072	16	1	0	103	1	0.1052	839020	1155906	347105
431	1039421	16	1	0	102	1	0.04692	56394	94552	34216
432	1041770	16	1	0	108	1	0.1778	1873549	2450713	546364
433	1044119	16	1	0	114	2	0.04706	169249	270357	86716
434	1046468	16	1	0	111	2	0.09571	356911	681333	248243
435	1048817	16	1	0	125	2	0.1049	421402	786576	295786
436	1051166	16	1	0	113	2	2	11001163	16882191	5077670
437	1053515	16	1	0	105	1	0.3845	4917052	6115184	1144807
438	1055864	16	1	3			30.3	26876475	110236069	50000013
439	1058213	16	1	2			1.29	0	5440804	2990532
440	1060562	16	1	0	114	2	2.026	9687057	15576895	4514213
441	1062911	16	1	0	125	2	0.3883	1597822	3059539	1183728
442	1065260	16	1	0	111	2	0.2066	630727	1392074	514822
443	1067609	16	1	0	117	2	0.04693	30486	49948	20094
444	1069958	16	1	0	110	1	0.06683	224919	456481	205003
445	1072307	16	1	0	115	2	0.3408	2068170	3255155	971839
446	1074656	16	1	0	106	2	0.2329	1365482	2162250	725463
447	1077005	16	1	0	104	1	0.4826	3800570	5541107	1796764
448	1079354	16	1	0	101	2	0.04704	263425	363902	95325
449	1081703	16	1	0	119	2	0.6259	4211370	6403399	1990272
450	1084052	16	1	0	103	2	0.04694	20757	31372	9568
451	1086401	16	1	0	115	2	0.0695	439250	626513	181762
452	1088750	16	1	0	115	2	1.467	4378000	9604415	3685803
453	1091099	16	1	0	114	2	2.244	8659008	15789365	5811333
454	1093448	16	1	0	113	2	1.502	4162249	9317313	3695070
455	1095797	16	1	2			0.1039	0	413928	226542
456	1098146	16	1	0	94	1	0.04702	143842	192481	49082
457	1100495	16	1	0	108	2	0.0507	372952	490992	108808
458	1102844	16	1	0	125	2	0.07528	387367	624589	195876
459	1105193	16	1	0	103	1	0.2831	1623304	2695018	1055996
460	1107542	16	1	0	121	2	1.2	3686277	8079089	3011095
461	1109891	16	1	0	111	2	0.04707	223216	323522	95973
462	1112240	16	1	0	106	1	0.2413	1521470	2371883	805922
