row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
381	921965	16	1	0	115	2	0.1554	702980	1177336	395548
382	924314	16	1	0	105	1	0.06208	76921	108170	31141
383	926663	16	1	0	112	2	0.06133	168581	255917	68676
384	929012	16	1	0	118	2	0.13	283354	709785	286972
385	931361	16	1	0	116	2	0.2324	1255286	2051688	665006
386	933710	16	1	0	127	3	0.06737	87382	228093	90853
387	936059	16	1	0	115	2	0.1266	582786	967404	254786
388	938408	16	1	0	98	1	0.1932	2164198	2631895	465820
389	940757	16	1	0	113	2	2.634	6927016	16307117	6405356
390	943106	16	1	0	113	2	1.072	2578746	7165589	2852031
391	945455	16	1	0	109	2	1.274	10318821	14142596	3528609
392	947804	16	1	0	108	2	0.06239	170706	279778	93562
393	950153	16	1	0	107	1	5.209	37416269	53246930	10746276
394	952502	16	1	0	114	2	0.107	600706	853691	235315
395	954851	16	1	0	106	2	0.06275	61223	95457	28741
396	957200	16	1	0	104	1	0.8267	6379957	9110951	2616385
397	959549	16	1	0	104	2	0.9041	3819502	7532086	3061032
398	961898	16	1	0	116	3	0.2205	1094380	1822476	516558
399	964247	16	1	0	103	2	0.08308	230601	410771	155726
400	966596	16	1	0	117	2	0.07046	163329	330705	128053
401	968945	16	1	0	115	2	0.1688	1475354	1933180	440571
402	971294	16	1	0	95	1	0.07796	324293	485869	140618
403	973643	16	1	0	107	2	0.1235	718477	1047247	311128
404	975992	16	1	0	110	2	0.1553	983015	1463423	364555
405	978341	16	1	0	120	2	5.672	17348723	39582149	11169333
406	980690	16	1	0	109	2	0.1726	940861	1475169	444559
407	983039	16	1	2			2.253	0	10438312	4998377
408	985388	16	1	0	104	1	0.06187	55464	76268	19318
409	987737	16	1	0	109	2	0.06624	147816	287104	90963
410	990086	16	1	0	113	2	0.09391	466061	689700	183012
411	992435	16	1	0	111	2	0.1236	689048	1011668	292296
412	994784	16	1	0	106	1	0.1053	379675	683016	227656
413	997133	16	1	0	111	2	0.06464	189840	309661	112952
414	999482	16	1	0	112	2	0.6673	3727390	6378307	2123830
415	1001831	16	1	0	103	1	0.1013	781734	1015176	199672
416	1004180	16	1	0	109	2	0.1885	1276120	1860525	474683
417	1006529	16	1	0	114	2	0.4079	2487215	3859598	1082363
418	1008878	16	1	0	99	1	0.06299	273547	337967	59161
419	1011227	16	1	0	119	2	0.178	803838	1406150	439487
420	1013576	16	1	0	121	2	2.444	9426982	17879917	5954789
421	1015925	16	1	0	111	2	1.296	6141641	10741374	3954725
422	1018274	16	1	0	110	2	0.1037	524846	746778	180878
423	1020623	16	1	0	116	2	0.08579	390794	582055	131748
424	1022972	16	1	0	112	2	0.7447	5315561	7791951	2153970
425	1025321	16	1	0	115	2	2.577	11503172	20535161	6948154
426	1027670	16	1	0	113	2	0.144	786934	1170072	353823
427	1030019	16	1	0	100	1	0.3785	3202241	4428562	1048768
428	1032368	16	1	2			0.1077	0	368922	152257
429	1034717	16	1	0	117	2	0.4041	2074327	3670772	1223716
430	1037066	16	1	0	104	1	1.006	9527014	12430582	2741599
431	1039415	16	1	0	104	1	0.488	2532517	4284082	1514462
432	1041764	16	1	0	119	2	0.08561	111302	367698	127390
433	1044113	16	1	0	115	2	0.6335	3771317	6137791	1847693
434	1046462	16	1	0	117	3	0.06099	87569	183157	73639
435	1048811	16	1	0	110	2	2.646	19156700	26783539	7077584
436	1051160	16	1	0	112	2	0.9362	4489733	7617182	2715536
437	1053509	16	1	0	113	2	0.09912	623497	842640	211890
438	1055858	16	1	0	96	1	0.05359	4292	6032	1639
439	1058207	16	1	0	108	2	0.9667	6806476	10575291	2554832
440	1060556	16	1	0	109	2	1.588	6928721	12557554	4513758
441	1062905	16	1	0	103	1	0.1377	659888	1035091	320283
442	1065254	16	1	0	120	2	0.3907	826702	2497477	1118053
443	1067603	16	1	0	113	2	0.8223	4429807	7419085	2359019
444	1069952	16	1	0	110	2	0.1408	954205	1293916	325283
445	1072301	16	1	0	98	2	0.1679	171831	752919	315355
446	1074650	16	1	0	110	2	0.06205	43551	74360	27083
447	1076999	16	1	0	115	2	3.965	13055616	26888258	9992792
448	1079348	16	1	0	102	1	0.3169	3309843	4313445	862644
449	1081697	16	1	0	110	1	0.8714	3228632	6714112	2563544
450	1084046	16	1	0	110	2	0.3654	1400159	2862128	970693
451	1086395	16	1	0	120	3	0.182	141453	819457	401123
452	1088744	16	1	0	112	2	0.2355	1218885	2040647	625954
453	1091093	16	1	0	115	2	0.4424	3690709	5107546	1311891
454	1093442	16	1	2			20.07	0	74383529	35749819
455	1095791	16	1	0	100	1	0.06884	306270	437821	116529
456	1098140	16	1	0	110	2	0.1133	772059	1056606	229298
457	1100489	16	1	0	118	2	0.2393	1732243	2467224	621800
458	1102838	16	1	0	105	2	0.07336	165659	331017	110537
459	1105187	16	1	0	112	2	1.009	4653165	8454484	2628231
460	1107536	16	1	0	114	2	2.146	11636414	18351829	5540789
461	1109885	16	1	0	109	2	0.2759	2144401	3036222	756413
462	1112234	16	1	0	111	2	2.575	10356563	18528081	6012562
463	1114583	16	1	0	121	2	0.2097	1414766	2099806	574568
