row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
58	163238	8	1	0	107	2	1.029	709632	3249213	1100062
59	165587	8	1	0	115	2	16.68	8622833	46743758	15488218
60	167936	8	1	0	119	2	6.257	2280079	20420206	5242354
61	170285	8	1	0	98	1	0.4754	351185	2478041	496158
62	172634	8	1	0	107	1	0.4172	133212	1812026	446309
63	174983	8	1	0	124	3	0.4635	130093	1558554	467374
64	177332	8	1	0	103	2	1.12	741025	3053102	902651
65	179681	8	1	0	102	1	0.2162	98430	843951	208993
66	182030	8	1	0	107	2	0.1756	127121	581871	203106
67	184379	8	1	0	106	1	1.716	381368	5087160	1653595
68	186728	8	1	0	107	2	0.08648	47640	240002	73078
69	189077	8	1	0	121	2	2.877	1006372	9143375	2790118
70	191426	8	1	0	110	2	0.3706	292510	1557577	367020
71	193775	8	1	0	118	2	0.6996	462045	2971757	765029
72	196124	8	1	0	111	2	3.387	2021704	11306971	3274865
73	198473	8	1	0	114	2	4.612	2227425	13434224	4713464
74	200822	8	1	0	108	2	0.08859	28441	185101	55196
75	203171	8	1	0	112	2	0.1341	80632	399753	126576
76	205520	8	1	0	115	2	9.692	4321475	24796739	8964813
77	207869	8	1	0	113	2	0.7435	390022	2630881	912267
78	210218	8	1	0	104	2	0.2796	120818	965634	315097
79	212567	8	1	0	120	2	0.05199	6026	78437	30848
80	214916	8	1	0	110	2	0.06897	33829	145602	47394
81	217265	8	1	0	101	1	0.1049	32004	341076	82437
82	219614	8	1	0	111	2	0.5589	232236	1833140	538350
83	221963	8	1	0	109	2	0.4751	285469	1488595	451488
84	224312	8	1	0	110	2	0.3256	216195	1132209	362267
85	226661	8	1	0	117	2	0.8579	401915	3123280	968206
86	229010	8	1	0	107	2	0.1603	81952	486939	139362
87	231359	8	1	0	103	1	0.4058	215629	1898650	396869
88	233708	8	1	0	100	1	0.08809	31168	280665	59820
89	236057	8	1	0	103	1	0.2794	107540	1169747	311792
90	238406	8	1	0	99	2	0.09238	22216	280756	67376
91	240755	8	1	0	97	1	0.1426	52755	456391	119678
92	243104	8	1	0	107	2	0.1779	101392	736247	170993
93	245453	8	1	0	112	2	0.1958	87020	551193	190786
94	247802	8	1	0	111	2	0.1237	41690	307497	94134
95	250151	8	1	0	114	2	6.69	3600231	20000289	5891734
96	252500	8	1	0	133	3	0.1297	76041	373274	90941
97	254849	8	1	0	103	1	0.2565	154527	1135856	234194
98	257198	8	1	0	118	2	5.524	2506338	15346916	5709128
99	259547	8	1	0	111	2	2.632	2222144	10699894	2530098
100	261896	8	1	0	117	2	0.09592	26615	211756	81920
101	264245	8	1	0	100	1	0.1426	56921	403821	126406
102	266594	8	1	0	121	2	3.681	1325880	12229049	3504029
103	268943	8	1	0	115	2	1.296	614767	4040054	1251771
104	271292	8	1	0	106	2	2.002	1403082	6242208	2050100
105	273641	8	1	0	109	2	0.1698	82819	589670	154638
106	275990	8	1	0	123	2	0.8558	315928	3180308	881312
107	278339	8	1	0	98	1	0.1467	81539	624723	123313
108	280688	8	1	0	103	2	1.347	655565	4573911	1271672
109	283037	8	1	0	107	1	0.3897	163026	1419631	371718
110	285386	8	1	0	102	1	0.2794	80356	941391	263481
111	287735	8	1	2			0.1255	12017	212533	104153
112	290084	8	1	0	105	2	0.07081	52282	189456	40966
113	292433	8	1	0	102	1	0.1878	82082	739948	194949
114	294782	8	1	0	121	2	1.227	467017	4827275	1359965
115	297131	8	1	0	106	1	0.1495	61408	403310	135597
116	299480	8	1	0	117	2	2.733	1228903	9124127	2508727
117	301829	8	1	0	139	3	1.354	395319	3746403	1610052
118	304178	8	1	0	109	2	0.3932	217955	1547255	380094
119	306527	8	1	0	108	2	0.5001	191140	1255199	527411
120	308876	8	1	0	112	2	0.8821	428163	2610728	1059158
121	311225	8	1	0	117	2	0.3147	62072	887414	294843
122	313574	8	1	0	112	2	2.359	2165320	10831063	2068937
123	315923	8	1	0	122	2	0.6167	259718	2355693	686059
124	318272	8	1	0	96	1	0.02891	4617	24304	6419
125	320621	8	1	0	120	2	0.7151	279953	2795689	768771
126	322970	8	1	0	126	3	2.671	1049870	8878403	2656138
127	325319	8	1	0	121	3	3.847	771814	8305128	3400791
128	327668	8	1	0	105	1	0.1	35522	259633	72244
129	330017	8	1	0	114	2	0.336	247424	1368286	322659
130	332366	8	1	0	100	1	0.5044	319168	2525167	534664
131	334715	8	1	2			0.7117	30680	1264310	681231
132	337064	8	1	0	110	2	4.237	2710420	14681312	3691359
133	339413	8	1	0	113	1	1.28	922879	5220235	1542499
134	341762	8	1	2			0.4282	49698	736024	328116
135	344111	8	1	0	133	3	0.6526	225705	1799898	791624
136	346460	8	1	0	131	3	1.603	516175	4355985	1671880
137	348809	8	1	0	124	2	0.07573	16443	186335	50082
138	351158	8	1	0	102	2	2.725	1235489	11169517	2547768
139	353507	8	1	0	105	1	0.06012	22007	126809	39704
140	355856	8	1	0	118	2	0.2793	67907	781549	255473
141	358205	8	1	0	105	1	0.2154	74991	783435	236139
142	360554	8	1	0	128	3	0.3003	156454	901828	345632
143	362903	8	1	0	120	2	4.123	1429785	13575713	4381740
144	365252	8	1	0	107	1	0.1112	22877	234325	93326
145	367601	8	1	0	114	2	6.408	2909791	16780763	6073222
146	369950	8	1	0	97	1	0.132	23198	276094	105464
147	372299	8	1	0	111	2	0.5831	417767	2116625	612416
148	374648	8	1	0	110	1	0.7942	272672	2665703	1007097
149	376997	8	1	0	105	1	0.4977	159447	1634198	573663
150	379346	8	1	0	112	2	1.122	540238	3627864	1044063
151	381695	8	1	2			8.852	784556	13867904	6719555
152	384044	8	1	0	126	2	0.8311	205507	2319234	807851
153	386393	8	1	0	102	1	0.776	435957	3584780	801178
154	388742	8	1	2			0.02577	452	3859	1777
155	391091	8	1	0	111	2	0.5594	209641	1774080	542386
156	393440	8	1	0	103	1	0.2045	60359	752976	207199
157	395789	8	1	0	105	1	1.221	680154	5925550	1367064
158	398138	8	1	0	114	2	7.418	3234372	22343966	6138690
159	400487	8	1	0	106	2	0.04209	9514	53469	14881
160	402836	8	1	0	117	2	2.251	1524658	8513723	2271952
161	405185	8	1	0	110	2	0.9173	585424	3840890	926353
162	407534	8	1	2			12.2	754010	17075398	8159540
163	409883	8	1	0	107	2	0.02611	1680	7445	2466
164	412232	8	1	0	113	2	1.003	513717	3233209	1062663
165	414581	8	1	0	126	3	0.9303	393579	2761430	1018805
166	416930	8	1	0	110	2	6.258	2855514	16053260	5879013
167	419279	8	1	0	115	2	0.3559	97823	915655	367276
168	421628	8	1	0	108	2	2.782	1040166	7134861	2820994
169	423977	8	1	0	104	1	0.3982	154583	1730934	364861
170	426326	8	1	0	109	2	0.8008	394847	2004952	714250
171	428675	8	1	2			7.847	339924	11528371	5761244
172	431024	8	1	0	104	1	0.06945	16308	144635	44906
173	433373	8	1	0	103	1	0.09051	28730	209973	69262
174	435722	8	1	2			0.026	50	242	103
175	438071	8	1	0	89	1	0.05231	25856	136021	22171
176	440420	8	1	0	141	3	1.042	251805	2899550	1117899
177	442769	8	1	0	124	2	20.04	3744317	40735337	15316851
178	445118	8	1	2			2.339	206574	3925250	2455030
179	447467	8	1	0	121	2	4.183	1005438	10683412	3652521
180	449816	8	1	2			0.2294	18230	372634	170783
181	452165	8	1	0	121	2	3.683	976829	11824505	3792245
182	454514	8	1	0	121	2	0.6256	155342	1697257	636365
183	456863	8	1	0	113	2	1.81	1094184	6990924	1713245
184	459212	8	1	0	113	2	0.3452	124113	1124606	296134
185	461561	8	1	0	107	2	0.1866	72720	526345	171078
186	463910	8	1	0	106	2	0.2992	209149	847077	288042
187	466259	8	1	0	98	1	0.1195	44562	383079	100246
188	468608	8	1	0	113	2	1.001	717781	4002838	1019422
189	470957	8	1	0	108	2	1.837	1071807	6697096	1775916
190	473306	8	1	0	123	3	0.06942	15626	109704	46484
191	475655	8	1	2			1.695	229058	3269863	1447703
192	478004	8	1	0	111	2	0.03108	5807	32964	11625
193	480353	8	1	0	115	2	1.854	752772	6289592	1755565
194	482702	8	1	0	112	2	0.9018	594605	3047887	953348
195	485051	8	1	0	109	2	0.1769	64136	468364	153116
196	487400	8	1	0	107	2	0.03448	6498	46189	13572
197	489749	8	1	0	114	1	1.222	727147	4639715	1390972
198	492098	8	1	3			71.26	5015814	98123208	50000005
199	494447	8	1	0	125	2	8.031	2457639	16751011	6062925
200	496796	8	1	0	106	1	0.7149	524704	3107041	669660
201	499145	8	1	0	101	2	0.2305	107394	780397	251717
202	501494	8	1	0	118	2	0.3838	177687	1255535	491604
203	503843	8	1	2			1.565	234878	2833611	1324023
204	506192	8	1	0	112	2	1.155	738945	4372852	1291073
205	508541	8	1	0	113	2	0.4665	197992	1400455	445588
206	510890	8	1	0	110	2	0.356	253646	1247228	368993
207	513239	8	1	0	127	2	6.03	1732420	16906532	5600196
208	515588	8	1	0	115	2	0.9428	554554	3902395	1024001
209	517937	8	1	0	121	2	4.007	1612040	11889333	3244365
210	520286	8	1	0	118	2	0.1953	28909	504108	178274
211	522635	8	1	0	116	2	0.2008	59905	620468	172704
212	524984	8	1	0	107	2	0.06729	20408	162424	39156
213	527333	8	1	0	106	1	0.3291	212148	1680374	284709
214	529682	8	1	0	108	2	0.2773	89452	700126	271120
215	532031	8	1	0	119	2	1.086	716412	4470681	1017393
216	534380	8	1	3			67.78	13933386	104960127	50000005
217	536729	8	1	0	105	2	0.1724	108767	569864	149384
218	539078	8	1	0	110	2	0.513	329997	1944790	468298
219	541427	8	1	0	104	2	0.05616	18733	95488	28959
220	543776	8	1	0	109	2	0.7459	294572	2155394	782567
221	546125	8	1	0	110	2	0.9883	781305	3251949	1182230
222	548474	8	1	0	114	2	1.828	1312588	7170892	1898122
223	550823	8	1	0	111	2	3.476	666927	6873059	3983489
224	553172	8	1	0	117	2	14.65	6471477	41877781	10686018
225	555521	8	1	0	115	2	6.57	3091491	21476392	5434860
226	557870	8	1	0	108	2	0.3337	170773	1043676	300685
227	560219	8	1	0	108	2	0.3026	117767	935748	284698
228	562568	8	1	0	113	1	0.1506	67820	414717	132136
229	564917	8	1	0	113	1	3.003	1502988	9899096	2857194
230	567266	8	1	0	115	2	0.2975	109238	898339	266208
231	569615	8	1	0	113	2	1.375	741029	4695291	1314258
232	571964	8	1	0	116	2	0.6488	279907	2077310	687628
233	574313	8	1	0	107	2	1.562	957628	5351856	1479748
234	576662	8	1	0	130	3	0.2333	47424	482269	187963
235	579011	8	1	0	106	2	0.2779	149641	776730	277048
236	581360	8	1	0	108	2	0.3622	109520	908982	318795
237	583709	8	1	0	138	4	2.569	620332	7954125	2682340
238	586058	8	1	0	126	2	5.268	2560139	17906740	4897427
239	588407	8	1	0	105	1	0.5517	423420	2300842	537116
240	590756	8	1	0	116	2	3.974	1754973	12238347	4361634
241	593105	8	1	0	107	2	0.1034	58880	273954	69710
242	595454	8	1	0	112	2	1.092	729317	3951384	1062006
243	597803	8	1	0	112	2	0.6271	366719	2622868	568035
244	600152	8	1	2			0.0739	6201	83410	39882
245	602501	8	1	0	109	2	0.03137	4148	27547	15320
246	604850	8	1	0	112	2	1.014	576369	3557790	1071708
247	607199	8	1	0	97	1	1.577	812277	7031370	1499395
248	609548	8	1	0	108	1	7.8	3095848	28097037	6453064
249	611897	8	1	0	116	2	0.6761	272830	2329117	690074
250	614246	8	1	0	112	2	6.132	4308026	24326252	4837989
251	616595	8	1	0	119	2	1.169	398841	3767467	1353267
252	618944	8	1	0	115	2	2.496	1117410	7349255	2432544
253	621293	8	1	0	125	3	0.9307	233455	2214990	850408
254	623642	8	1	0	118	2	1.226	494507	4123287	1215547
255	625991	8	1	0	103	1	0.1449	70860	484031	118137
256	628340	8	1	0	120	2	1.239	527072	3959935	1363471
257	630689	8	1	0	114	2	7.841	1539734	19436577	5766934
258	633038	8	1	2			0.3357	46088	565737	210322
259	635387	8	1	0	111	2	0.1183	30970	248888	99263
260	637736	8	1	0	127	3	1.969	751930	5427161	1902102
261	640085	8	1	0	114	2	0.7446	480991	2510252	709991
262	642434	8	1	0	100	1	1.058	464827	4801496	997407
263	644783	8	1	0	104	1	0.632	258969	2264809	734545
264	647132	8	1	0	115	2	0.8897	560741	3686464	927050
265	649481	8	1	0	146	3	1.148	155920	2619133	1172431
266	651830	8	1	0	93	1	0.06367	18462	120989	32703
267	654179	8	1	0	97	1	0.0941	29920	262027	60106
268	656528	8	1	0	110	2	0.2126	130149	661224	208141
269	658877	8	1	0	108	1	0.5426	195140	2254421	568569
270	661226	8	1	0	117	2	0.2055	86716	615363	181335
271	663575	8	1	0	112	2	0.2253	90816	607341	209175
272	665924	8	1	0	114	2	0.2116	28428	510818	173793
273	668273	8	1	0	115	2	0.2349	71919	653455	213471
274	670622	8	1	0	139	3	0.0606	8707	95127	37309
275	672971	8	1	0	104	1	0.1984	126200	703487	203109
276	675320	8	1	0	105	2	0.04321	6725	58486	19367
277	677669	8	1	0	112	2	3.502	1930765	10027457	3224717
278	680018	8	1	0	120	2	1.574	409172	5092211	1425260
279	682367	8	1	0	114	2	2.319	1604073	8362859	2295617
280	684716	8	1	0	133	3	1.07	571361	3008316	1100124
281	687065	8	1	0	105	2	0.1025	18308	168637	79720
282	689414	8	1	0	121	2	4.135	1190216	13578270	3698294
283	691763	8	1	0	102	1	0.9406	436300	3714696	988242
284	694112	8	1	2			1.526	176027	2485458	1172751
285	696461	8	1	0	116	2	1.902	694882	5914632	2049791
286	698810	8	1	2			0.2208	12481	317160	153129
287	701159	8	1	0	112	2	0.5911	327089	2203350	574618
288	703508	8	1	0	108	2	0.2354	108431	738475	189444
289	705857	8	1	2			0.1619	8415	250524	141544
290	708206	8	1	0	99	1	0.1069	17829	218956	89215
291	710555	8	1	0	111	1	1.812	1590825	6463441	2169181
292	712904	8	1	0	115	2	0.8867	475137	2975505	911682
293	715253	8	1	0	117	2	1.263	831212	5201938	1230446
294	717602	8	1	0	107	2	0.2535	114906	834482	245801
295	719951	8	1	0	123	2	0.2239	78654	707754	189348
296	722300	8	1	0	108	2	0.1075	48534	265096	95502
297	724649	8	1	0	129	2	0.2145	55930	596153	196866
298	726998	8	1	0	122	2	2.369	697318	5414079	2106058
299	729347	8	1	0	115	2	3.174	1662022	9771598	3310955
300	731696	8	1	0	115	2	0.5137	213353	1716317	558339
301	734045	8	1	0	111	2	0.9742	668892	3397914	1146821
302	736394	8	1	0	108	2	0.5326	228932	2391848	512259
303	738743	8	1	0	108	1	0.1311	54072	275615	106499
304	741092	8	1	0	101	1	0.3502	180467	1356344	313295
305	743441	8	1	0	114	2	0.05836	8403	105910	39590
306	745790	8	1	0	111	2	2.643	1315840	8443620	2360675
307	748139	8	1	0	111	2	1.174	343313	3208374	1259873
308	750488	8	1	0	116	2	0.3994	229442	1314381	410590
309	752837	8	1	0	112	2	3.822	2683209	13759269	3475057
310	755186	8	1	0	102	1	0.07207	11585	135326	30978
311	757535	8	1	0	109	2	0.2332	147236	719014	214701
312	759884	8	1	2			0.3621	36161	589883	285633
313	762233	8	1	0	112	2	0.8152	578468	2792453	872298
314	764582	8	1	2			3.265	209352	5018365	2632267
315	766931	8	1	0	118	2	1.602	358121	4541706	1599039
316	769280	8	1	0	101	1	0.2192	66415	640994	182674
317	771629	8	1	2			1.218	102771	2190550	1282804
318	773978	8	1	0	101	2	5.087	1603899	17439474	3483604
319	776327	8	1	2			0.9002	41982	1546717	808206
320	778676	8	1	0	106	1	0.3126	92808	1126206	291789
321	781025	8	1	0	109	2	0.2736	171977	896474	237250
322	783374	8	1	0	108	1	0.5879	341388	2575655	590639
323	785723	8	1	0	120	2	0.2356	34998	571304	237670
324	788072	8	1	0	101	1	0.1014	57912	348724	62827
325	790421	8	1	0	114	2	0.786	344363	2167217	805625
326	792770	8	1	0	109	2	1.09	541844	3477571	1169533
327	795119	8	1	2			0.02517	4	13	7
328	797468	8	1	0	104	2	0.1783	76224	559380	162887
329	799817	8	1	0	110	2	0.2195	97558	748412	211849
330	802166	8	1	0	100	1	0.1058	30859	314037	82942
331	804515	8	1	0	99	1	0.4497	272248	1472206	430266
332	806864	8	1	2			0.2004	19255	292258	141639
333	809213	8	1	0	123	2	0.07048	20525	168181	43633
334	811562	8	1	0	113	2	2.593	646449	6589375	2454967
335	813911	8	1	0	101	1	0.4936	250931	1462155	484388
336	816260	8	1	0	115	2	1.353	951223	5956657	1311849
337	818609	8	1	0	122	2	6.551	1791003	15103435	5739358
338	820958	8	1	0	97	1	0.08668	22689	199730	50378
339	823307	8	1	0	107	1	0.3062	142599	1233615	309024
340	825656	8	1	0	113	1	23.42	6760335	51568331	17824349
341	828005	8	1	0	113	2	0.9356	580540	3163574	946582
342	830354	8	1	0	116	2	0.6703	325107	2389290	643849
343	832703	8	1	2			1.968	203000	3699597	1668969
344	835052	8	1	0	102	2	1.008	287786	2939271	1010932
345	837401	8	1	0	101	1	0.1002	24081	244932	78950
346	839750	8	1	0	124	2	3.244	976321	10153271	3071709
347	842099	8	1	0	105	2	0.7576	510308	2629661	683758
348	844448	8	1	0	115	1	1.049	436577	2971514	1016093
349	846797	8	1	0	105	2	0.05101	10290	72184	24672
350	849146	8	1	0	111	2	1.441	1075012	5852458	1369191
351	851495	8	1	0	110	2	0.2385	132916	779475	207372
352	853844	8	1	0	102	1	0.6586	163507	1982384	718032
353	856193	8	1	0	110	2	0.05587	17609	111762	27069
354	858542	8	1	0	115	2	0.05914	17675	111886	31892
355	860891	8	1	0	112	2	0.6842	302461	2267857	636473
356	863240	8	1	0	118	2	1.361	850017	4970789	1272491
357	865589	8	1	0	113	2	9.337	3626546	22694961	7393282
358	867938	8	1	0	111	2	1.893	1585132	6853607	1765492
359	870287	8	1	0	110	2	1.106	692151	3411364	1110313
360	872636	8	1	0	119	2	5.264	2505954	15101297	4560317
361	874985	8	1	0	100	1	0.4671	251303	1813961	473272
362	877334	8	1	0	106	2	0.1866	96206	562065	169928
363	879683	8	1	2			0.02657	648	8277	3532
364	882032	8	1	3			83.62	23171845	169672552	50000009
365	884381	8	1	0	103	2	0.3209	33986	148431	32140
366	886730	8	1	0	120	2	1.091	212359	3057731	1100973
367	889079	8	1	0	105	1	2.222	1368657	7726323	2322116
368	891428	8	1	0	109	2	1.132	678028	3048268	1243868
369	893777	8	1	0	125	3	0.4839	155340	1124108	488414
370	896126	8	1	0	109	2	0.1592	81594	439244	153380
371	898475	8	1	0	142	3	0.3045	70806	940518	312211
372	900824	8	1	0	115	2	0.9198	335780	3095404	973413
373	903173	8	1	0	108	1	1.315	641797	4501283	1513429
374	905522	8	1	0	103	1	2.607	1219627	11483494	2209330
375	907871	8	1	0	134	3	18.91	2305891	30187145	14005602
376	910220	8	1	0	102	1	0.1801	55451	590764	151646
377	912569	8	1	0	102	2	0.09691	41574	343274	76074
378	914918	8	1	0	117	2	1.099	283122	3435188	1253433
379	917267	8	1	2			0.04318	4189	40394	18885
380	919616	8	1	0	129	2	2.063	543425	6086919	2297696
381	921965	8	1	0	115	2	0.3433	240296	1179669	396170
382	924314	8	1	0	105	1	0.06032	19430	118093	34282
383	926663	8	1	0	112	2	0.09728	23932	261816	70224
384	929012	8	1	0	118	2	0.276	65925	672396	272548
385	931361	8	1	0	116	2	0.5841	228722	2071014	671921
386	933710	8	1	0	127	3	0.1172	35940	230413	91501
387	936059	8	1	0	115	2	0.2678	127786	966292	255265
388	938408	8	1	0	98	1	0.4991	319793	2667527	472271
389	940757	8	1	0	113	2	8.046	2283063	17429263	6779548
390	943106	8	1	0	113	2	2.907	605673	7181229	2857666
391	945455	8	1	0	109	2	3.661	2894633	14240633	3556685
392	947804	8	1	0	108	2	0.1066	45465	287423	96673
393	950153	8	1	0	107	1	16.69	4849811	55087080	11160254
394	952502	8	1	0	114	2	0.2411	130338	861249	236931
395	954851	8	1	0	106	2	0.05661	23464	112007	33022
396	957200	8	1	0	104	1	2.443	1080655	9324406	2663297
397	959549	8	1	0	104	2	2.529	990951	7625403	3102346
398	961898	8	1	0	116	3	0.5594	175498	1823694	520080
399	964247	8	1	0	103	2	0.1546	92945	412762	156114
400	966596	8	1	0	117	2	0.1302	29407	334336	129548
401	968945	8	1	0	115	2	0.4253	369353	1968620	446532
402	971294	8	1	0	95	1	0.1491	65572	491541	142443
403	973643	8	1	0	107	2	0.2867	204088	1050024	312508
404	975992	8	1	0	110	2	0.3801	134366	1535348	382669
405	978341	8	1	0	120	2	15.86	3561950	39788966	11227136
406	980690	8	1	0	109	2	0.4261	236233	1472998	447921
407	983039	8	1	2			5.305	511849	10431240	5016439
408	985388	8	1	0	104	1	0.0446	6283	76544	19361
409	987737	8	1	0	109	2	0.1333	41173	318524	101074
410	990086	8	1	0	113	2	0.2245	97773	728255	191332
411	992435	8	1	0	111	2	0.2981	189643	1019615	294242
412	994784	8	1	0	106	1	0.2657	67222	789447	259710
413	997133	8	1	0	111	2	0.1231	51628	310064	112953
414	999482	8	1	0	112	2	1.95	791393	6413532	2137554
415	1001831	8	1	0	103	1	0.2523	99607	1034860	203898
416	1004180	8	1	0	109	2	0.5021	301852	1864928	477572
417	1006529	8	1	0	114	2	1.198	570928	3948431	1113532
418	1008878	8	1	0	99	1	0.09724	37661	337847	59579
419	1011227	8	1	0	119	2	0.4563	132464	1456082	454684
420	1013576	8	1	0	121	2	7.463	1237046	17942128	5980271
421	1015925	8	1	0	111	2	3.773	2203817	10849725	3987007
422	1018274	8	1	0	110	2	0.2347	130908	749010	181286
423	1020623	8	1	0	116	2	0.1824	68167	626749	139930
424	1022972	8	1	0	112	2	2.279	1145915	7860681	2176064
425	1025321	8	1	0	115	2	7.799	3224535	20823176	7048029
426	1027670	8	1	0	113	2	0.3979	211987	1209133	366418
427	1030019	8	1	0	100	1	1.143	457954	4763922	1119365
428	1032368	8	1	2			0.2502	37077	376196	155541
429	1034717	8	1	0	117	2	1.114	404307	3672185	1225054
430	1037066	8	1	0	104	1	3.228	1918772	12427580	2750958
431	1039415	8	1	0	104	1	1.293	583001	4305480	1530470
432	1041764	8	1	0	119	2	0.1827	34534	411100	139915
433	1044113	8	1	0	115	2	1.894	828862	6201374	1871678
434	1046462	8	1	0	117	3	0.09514	15113	183452	73502
435	1048811	8	1	0	110	2	8.241	4077276	26894308	7093587
436	1051160	8	1	0	112	2	2.778	1384994	7662037	2727807
437	1053509	8	1	0	113	2	0.2338	129378	875306	221429
438	1055858	8	1	0	96	1	0.02639	651	5998	1621
439	1058207	8	1	0	108	2	2.93	1174328	10708478	2587844
440	1060556	8	1	0	109	2	4.952	2176632	12620377	4539837
441	1062905	8	1	0	103	1	0.3456	95792	1069818	331032
442	1065254	8	1	0	120	2	1.007	205381	2551264	1140886
443	1067603	8	1	0	113	2	2.637	1192147	7602897	2419560
444	1069952	8	1	0	110	2	0.3454	259114	1303587	327837
445	1072301	8	1	0	98	2	0.3701	171458	752931	318872
446	1074650	8	1	0	110	2	0.05006	16793	76686	27858
447	1076999	8	1	0	115	2	12.44	3140240	27579170	10298025
448	1079348	8	1	0	102	1	0.9682	551044	4423535	886864
449	1081697	8	1	0	110	1	2.565	686599	7046890	2664249
450	1084046	8	1	0	110	2	0.9917	308926	2960593	1007196
451	1086395	8	1	0	120	3	0.4596	61868	849394	412581
452	1088744	8	1	0	112	2	0.6218	351780	2043767	626645
453	1091093	8	1	0	115	2	1.224	1233416	5114543	1313039
454	1093442	8	1	2			65.12	3530614	77940234	37438081
455	1095791	8	1	0	100	1	0.131	60922	438766	117022
456	1098140	8	1	0	110	2	0.2773	121895	1095569	238014
457	1100489	8	1	0	118	2	0.6988	250636	2604259	662068
458	1102838	8	1	0	105	2	0.1371	69822	347005	115923
459	1105187	8	1	0	112	2	2.821	1468650	8597901	2673542
460	1107536	8	1	0	114	2	6.589	2245969	18425691	5571106
461	1109885	8	1	0	109	2	0.7364	425919	3082360	767766
462	1112234	8	1	0	111	2	7.995	2751819	19104779	6208416
463	1114583	8	1	0	121	2	0.5761	214336	2115738	577806
464	1116932	8	1	0	107	2	1.583	969968	5053098	1761838
465	1119281	8	1	0	127	2	0.6248	174327	1820209	569311
466	1121630	8	1	2			0.7319	46276	1424547	631085
467	1123979	8	1	0	110	2	0.949	637783	3383436	956295
468	1126328	8	1	0	115	2	8.718	5732635	26964132	7294302
469	1128677	8	1	0	116	2	2	751736	6819307	2099663
470	1131026	8	1	2			0.6313	36646	1026490	533738
