row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
142	360560	16	1	0	128	3	0.25	1161811	861616	684185
143	362909	16	1	0	117	2	0.4275	1567530	1668729	1028864
144	365258	16	1	0	114	3	0.1294	377424	431679	294634
145	367607	16	1	0	117	2	0.1457	759208	442439	335894
146	369956	16	1	0	125	3	0.09184	315508	254872	214140
147	372305	16	1	0	121	2	0.9957	3370447	3728150	2805286
148	374654	16	1	0	123	2	1.179	4650916	4209819	3091804
149	377003	16	1	0	110	1	0.368	2280634	1234980	1060961
150	379352	16	1	0	115	3	0.4716	2006748	1721435	1329304
151	381701	16	1	0	131	3	2.892	16033184	9251894	7947175
152	384050	16	1	3			24.63	8981010	75834803	50000035
153	386399	16	1	0	109	2	1.194	5707147	3798902	3128242
154	388748	16	1	0	103	1	0.0858	441787	233720	189633
155	391097	16	1	0	116	2	0.1728	1247106	513770	459213
156	393446	16	1	0	123	3	0.4929	1298749	1827444	1135571
157	395795	16	1	0	109	2	0.1057	529466	301741	242559
158	398144	16	1	0	108	1	0.3279	1505278	1184444	972681
159	400493	16	1	0	102	1	0.05517	148925	133640	133573
160	402842	16	1	0	101	1	0.05336	268156	109575	110331
161	405191	16	1	0	112	2	18.6	77950936	45089795	34989745
162	407540	16	1	0	91	1	0.04732	201498	69046	64033
163	409889	16	1	0	130	3	0.1054	352181	323695	254760
164	412238	16	1	0	113	2	0.4454	2941664	1397386	1189563
165	414587	16	1	0	117	2	0.8526	3128614	3332262	2359682
166	416936	16	1	0	118	2	0.4828	2726278	1635439	1199966
167	419285	16	1	0	105	1	2.075	14497670	5916716	5193615
168	421634	16	1	0	113	2	0.1823	398743	652988	424230
169	423983	16	1	0	116	2	2.693	19550319	7959758	6346609
170	426332	16	1	0	118	2	5.089	22275303	14174275	10653746
171	428681	16	1	0	99	1	0.0434	188922	74272	73579
172	431030	16	1	0	112	2	0.2606	1039010	894432	684036
173	433379	16	1	0	109	2	0.2199	2008262	655679	564612
174	435728	16	1	0	111	2	12.39	32990241	33624320	24145938
175	438077	16	1	0	142	3	1.242	5527210	4139829	3030648
176	440426	16	1	0	112	2	0.907	4315245	3209837	2351381
177	442775	16	1	0	121	2	1.361	3316375	5212994	2958958
178	445124	16	1	0	108	2	0.4258	1934670	1478770	1111507
179	447473	16	1	0	110	2	0.4264	1443264	1583016	1024494
180	449822	16	1	0	125	3	0.6282	2592894	2370871	1724146
181	452171	16	1	0	115	2	0.7577	7074063	2387965	2096767
182	454520	16	1	0	99	1	0.05389	279841	88715	88293
183	456869	16	1	0	117	2	0.4827	2737067	1580971	1155665
184	459218	16	1	0	100	1	0.1408	858671	416759	341017
185	461567	16	1	0	106	1	0.1134	624733	321109	309889
186	463916	16	1	0	115	2	14	66573322	35547383	30443633
187	466265	16	1	0	135	3	0.3761	1420404	1399438	1103309
188	468614	16	1	2			0.005455	0	2041	1003
189	470963	16	1	0	103	1	9.019	72080526	20904289	19747729
190	473312	16	1	0	112	2	0.1117	478555	341092	256767
191	475661	16	1	0	117	2	0.1703	1183810	523920	485028
192	478010	16	1	0	114	2	0.3043	1333811	1071746	804325
193	480359	16	1	2			0.289	0	1181001	551478
194	482708	16	1	0	128	3	0.8652	3642375	3162104	2580221
195	485057	16	1	0	109	2	0.9377	5752593	2962373	2357090
196	487406	16	1	2			0.146	0	554257	244536
197	489755	16	1	0	100	1	0.1304	1001738	371927	333766
198	492104	16	1	2			4.425	0	16827880	9274485
199	494453	16	1	0	103	1	0.2628	1910090	869158	813619
200	496802	16	1	0	98	1	0.07535	391271	187709	182817
201	499151	16	1	0	111	2	0.0141	9897	11449	8000
202	501500	16	1	0	117	2	1.14	4962607	3956634	3077631
203	503849	16	1	0	106	1	1.728	10701853	5046314	4219225
204	506198	16	1	0	107	2	0.1357	798201	400361	341713
205	508547	16	1	0	113	2	0.423	2929518	1317645	1080033
206	510896	16	1	0	89	1	0.0974	747007	230939	215637
207	513245	16	1	0	117	2	0.09004	302815	260495	191725
208	515594	16	1	0	130	3	1.36	6879886	4626665	4027135
209	517943	16	1	0	112	2	0.1996	1701134	576503	536645
210	520292	16	1	0	114	2	2.003	12872762	5887919	5517270
211	522641	16	1	0	122	3	0.7833	1341881	2940195	1721673
212	524990	16	1	0	105	2	0.8731	3748135	3297950	2603331
213	527339	16	1	0	105	1	0.05069	88770	104722	87876
214	529688	16	1	0	111	2	0.2333	1381131	685183	583965
215	532037	16	1	0	125	2	0.6855	4857510	2195951	1998383
216	534386	16	1	0	121	2	0.3242	1293761	1141889	804458
217	536735	16	1	2			6.037	0	22050496	11306109
218	539084	16	1	0	108	2	0.07405	280426	163720	152122
219	541433	16	1	0	101	1	0.1332	1212448	349908	322630
220	543782	16	1	0	111	2	0.03589	44672	48290	38095
221	546131	16	1	0	118	2	0.2745	2016427	905722	827719
222	548480	16	1	0	125	3	1.357	6117060	4780853	3810074
223	550829	16	1	0	108	2	1.01	8703563	3070302	2661585
224	553178	16	1	3			24.45	72468949	67828692	50000011
225	555527	16	1	0	130	3	0.109	236950	346502	303619
226	557876	16	1	0	127	2	0.1589	787682	510202	416234
227	560225	16	1	0	113	2	0.2988	1727351	994420	878569
228	562574	16	1	3			24.4	33198412	80305492	50000015
229	564923	16	1	0	131	3	0.4308	563747	1736995	1080148
230	567272	16	1	0	114	2	0.1116	630345	316718	284487
231	569621	16	1	2			0.0593	0	167277	69643
232	571970	16	1	2			2.617	0	9838129	5311365
233	574319	16	1	0	112	2	0.2782	1837946	837729	714120
234	576668	16	1	0	105	2	0.3655	3254691	1141291	1040893
235	579017	16	1	0	101	1	0.1816	1940229	488794	462062
236	581366	16	1	0	107	1	0.07374	393263	145245	118457
237	583715	16	1	0	118	2	1.236	4152399	4407742	3251551
238	586064	16	1	0	97	1	0.02239	26629	18631	17290
239	588413	16	1	0	110	2	7.364	28043787	21217374	17152171
240	590762	16	1	0	107	2	0.02431	34688	26960	22584
241	593111	16	1	0	120	2	0.1122	443590	346907	284828
242	595460	16	1	0	111	2	0.2341	576848	849608	613542
243	597809	16	1	0	104	1	0.1154	897611	324382	300525
244	600158	16	1	0	101	1	0.3004	2307262	1027799	931274
245	602507	16	1	0	102	1	0.1415	1186877	412529	389775
246	604856	16	1	0	111	2	0.2258	1486557	707648	593794
247	607205	16	1	0	121	2	0.1586	727711	525521	437346
248	609554	16	1	0	113	2	0.06087	259652	122419	100930
249	611903	16	1	0	127	3	0.1817	772034	630752	457738
250	614252	16	1	0	117	2	11.36	39149656	31017195	25250064
251	616601	16	1	0	117	2	0.612	3010135	2215029	1720865
252	618950	16	1	0	116	2	0.06504	164130	147515	109158
253	621299	16	1	0	111	1	0.335	2344999	1013744	880757
254	623648	16	1	0	120	2	6.284	29248157	18461390	14509949
255	625997	16	1	0	116	2	0.8006	4239646	2614130	1983453
256	628346	16	1	2			0.1048	0	375773	146779
257	630695	16	1	0	102	1	0.2198	1576678	696170	617857
258	633044	16	1	0	103	2	0.5281	4149237	1756734	1482297
259	635393	16	1	0	102	1	0.1706	1514742	502451	447244
260	637742	16	1	0	117	2	0.2358	1196151	794908	685636
261	640091	16	1	0	115	2	0.1749	1157917	535849	439808
262	642440	16	1	0	113	2	0.4829	3052820	1641905	1407592
263	644789	16	1	0	106	1	1.388	9243659	4639955	3735565
264	647138	16	1	0	111	2	0.2162	1188928	704559	589423
265	649487	16	1	0	124	3	0.9593	1741256	3798483	2173283
266	651836	16	1	0	121	2	0.08686	173042	265044	182941
267	654185	16	1	0	111	2	0.8244	5201201	2698129	1976614
268	656534	16	1	0	103	1	0.6634	5888425	2066251	1937407
269	658883	16	1	0	114	2	0.1331	638692	426319	367128
270	661232	16	1	0	120	2	0.2239	1037411	789322	590559
271	663581	16	1	0	104	2	0.02728	37489	27863	25060
272	665930	16	1	0	110	2	0.2087	1290259	651582	537346
273	668279	16	1	0	112	2	0.1852	730090	621006	459714
274	670628	16	1	0	107	1	0.1496	908534	465291	439777
275	672977	16	1	0	109	2	0.4094	2641046	1442462	1284426
276	675326	16	1	2			9.07	0	31426031	14937516
277	677675	16	1	0	112	2	0.0679	318589	145682	130354
278	680024	16	1	0	113	2	0.07096	410982	164802	158794
279	682373	16	1	0	113	2	0.5589	2203813	2058808	1584721
280	684722	16	1	0	110	1	0.1651	995063	538909	432158
281	687071	16	1	0	116	2	0.06009	220304	117641	105063
282	689420	16	1	0	141	4	0.2232	914610	787509	615956
283	691769	16	1	0	111	1	0.06837	151562	183723	136674
284	694118	16	1	0	129	3	5.028	5655110	18007857	10676837
285	696467	16	1	0	115	2	1.964	4859996	6961660	4356960
286	698816	16	1	0	112	2	15.98	91620300	35233526	30704547
287	701165	16	1	0	115	2	0.7432	6054789	2187020	1906286
288	703514	16	1	0	111	2	0.6623	5824840	2037370	1801678
289	705863	16	1	0	102	2	0.05478	326933	106472	102311
290	708212	16	1	0	122	2	0.3246	1686245	1159866	1043485
291	710561	16	1	0	117	2	0.5894	2255336	2190574	1742666
292	712910	16	1	0	119	2	0.4215	2730609	1383045	1205098
293	715259	16	1	0	116	2	0.09241	403827	273413	201686
294	717608	16	1	0	118	2	0.3758	2300199	1332882	1211312
295	719957	16	1	0	104	1	0.07931	306923	219675	194230
296	722306	16	1	0	119	2	1.473	5688795	5252710	3982436
297	724655	16	1	0	109	2	0.384	2443916	1217865	1039143
298	727004	16	1	0	116	2	0.4468	1263272	1696546	1067645
299	729353	16	1	0	117	2	0.8743	6831890	2808868	2508519
300	731702	16	1	0	108	1	0.7119	6060555	2179429	1860957
301	734051	16	1	0	118	2	0.05371	114062	115196	82606
302	736400	16	1	0	109	2	0.1772	1059816	552544	440197
303	738749	16	1	0	100	1	0.06423	261889	133914	115094
304	741098	16	1	2			1.741	0	6905354	3210780
305	743447	16	1	0	108	2	0.1375	731898	406095	339514
306	745796	16	1	0	126	2	1.218	5452951	4389788	3241811
307	748145	16	1	0	113	2	0.1916	1407615	556742	484470
308	750494	16	1	0	114	2	0.1436	918925	425004	385002
309	752843	16	1	0	108	2	0.3233	2036308	1055254	845189
310	755192	16	1	0	105	2	0.05532	103812	115423	90967
311	757541	16	1	0	122	3	0.1015	85206	344327	192565
312	759890	16	1	0	117	2	0.2028	949183	725881	527059
313	762239	16	1	0	132	3	0.5906	738116	2340564	1312061
314	764588	16	1	0	94	1	0.05254	281434	77719	77280
315	766937	16	1	0	101	1	0.01591	19484	9003	8844
316	769286	16	1	2			0.09215	0	326572	125848
317	771635	16	1	0	103	1	0.4477	4083288	1396498	1264127
318	773984	16	1	0	114	2	0.3222	1536352	1142404	891393
319	776333	16	1	2			0.01735	0	27653	9899
320	778682	16	1	0	105	2	0.1358	912475	404017	359057
321	781031	16	1	0	109	2	0.1222	298662	415081	324884
322	783380	16	1	0	118	2	0.7739	5301533	2657116	2270391
323	785729	16	1	0	116	2	0.2886	1572906	1016065	790064
324	788078	16	1	2			0.024	0	43542	19507
325	790427	16	1	0	119	2	0.234	903441	833529	701208
326	792776	16	1	0	113	2	0.1098	681662	292491	250261
327	795125	16	1	2			0.01551	0	25419	9150
328	797474	16	1	0	113	2	0.0523	208785	96730	89196
329	799823	16	1	0	100	1	0.1057	778238	271001	284169
330	802172	16	1	0	146	4	0.02785	49245	22473	20212
331	804521	16	1	0	122	2	0.9832	3686293	3680411	2632214
332	806870	16	1	0	120	2	0.1767	849440	607155	501308
333	809219	16	1	0	120	3	0.08637	190930	265500	198327
334	811568	16	1	0	112	2	0.07502	263851	206003	177554
335	813917	16	1	0	112	3	0.1225	271553	423422	271456
336	816266	16	1	0	107	2	0.4305	1291910	1632578	1126294
337	818615	16	1	0	114	2	8.507	19061385	29950988	17357193
338	820964	16	1	0	118	2	0.4108	1729725	1536731	1145895
339	823313	16	1	0	116	2	0.4017	2580354	1303463	1139822
340	825662	16	1	0	108	1	0.1963	715753	730491	673135
341	828011	16	1	0	112	2	1.114	6854770	3287616	2720935
342	830360	16	1	0	107	2	0.05148	119296	117872	97114
343	832709	16	1	0	109	2	1.297	7033132	4207891	3299398
344	835058	16	1	0	103	1	0.09066	861882	203993	196676
345	837407	16	1	0	117	2	0.9846	4276569	3448664	2630744
346	839756	16	1	0	118	2	0.08076	356377	212616	182845
347	842105	16	1	0	120	2	0.4094	2038110	1472016	1060775
348	844454	16	1	2			0.01059	0	11967	4909
349	846803	16	1	0	117	2	0.1591	482839	527379	414506
350	849152	16	1	0	114	2	12.56	56444695	33506700	25453375
351	851501	16	1	0	118	2	8.324	41194101	21134595	16864961
352	853850	16	1	0	109	2	0.09222	636547	224360	201851
353	856199	16	1	0	122	2	0.7603	3926225	2750899	2222053
354	858548	16	1	0	108	1	0.3751	3458137	1216171	1098269
355	860897	16	1	2			3.571	0	13750793	8083672
356	863246	16	1	0	120	2	0.4181	1747372	1527992	1157552
357	865595	16	1	0	125	2	0.101	644738	260670	243823
358	867944	16	1	0	120	2	0.273	239337	1039774	607985
359	870293	16	1	0	113	1	0.7467	3539654	2723340	2125382
360	872642	16	1	0	113	2	0.06155	217987	143278	119128
361	874991	16	1	0	110	2	0.09188	585173	249822	248179
362	877340	16	1	0	103	1	4.747	27719542	14046902	12485550
363	879689	16	1	0	104	1	0.1492	1119807	428769	407159
364	882038	16	1	0	110	2	0.1294	725226	381923	329618
365	884387	16	1	0	114	2	0.6413	3969926	2186405	1751179
366	886736	16	1	0	114	2	1.513	6542999	5172102	4304840
367	889085	16	1	0	108	2	0.1082	517780	334649	267283
368	891434	16	1	0	108	2	2.089	13841184	5711489	5094145
369	893783	16	1	0	111	2	0.5184	2201666	1832819	1345007
370	896132	16	1	0	132	3	0.1063	372882	323966	234426
371	898481	16	1	0	110	2	0.06993	375837	167268	147234
372	900830	16	1	0	107	2	0.08588	590009	208560	243064
373	903179	16	1	0	116	2	0.09485	483683	261936	242743
374	905528	16	1	0	111	2	0.1435	1223161	375676	351315
375	907877	16	1	0	115	2	0.1182	574260	354017	309514
376	910226	16	1	0	114	2	0.6946	4666683	2322542	1999141
377	912575	16	1	0	112	2	2.434	5345278	8746882	6047069
378	914924	16	1	2			1.738	0	6892296	3389634
379	917273	16	1	0	116	2	0.515	3382028	1684432	1402712
380	919622	16	1	0	113	2	0.7052	2849540	2476874	1789845
381	921971	16	1	0	111	2	0.3518	1552191	1194175	950004
382	924320	16	1	0	98	1	0.6262	5052141	2109411	1973753
383	926669	16	1	0	113	2	0.8036	3835561	2831175	2181641
384	929018	16	1	0	100	1	1.589	14340932	4272233	3890746
385	931367	16	1	0	117	2	2.763	9678988	9205441	8486605
386	933716	16	1	3			25.89	97574297	66934547	50000013
387	936065	16	1	0	106	2	0.1779	1422848	537636	458278
388	938414	16	1	0	115	2	0.835	7637706	2526798	2291503
389	940763	16	1	0	108	2	0.1942	1045536	691824	698124
390	943112	16	1	0	106	2	0.4644	3178835	1470884	1233495
391	945461	16	1	0	116	2	0.2532	1551970	832497	687791
392	947810	16	1	0	144	3	0.6977	1335321	2740152	1806724
393	950159	16	1	0	114	2	2.386	13497050	7217241	5944528
394	952508	16	1	0	96	1	0.1364	1028917	389968	364675
395	954857	16	1	0	121	2	0.5892	1483955	2266777	1456083
396	957206	16	1	0	107	2	0.09955	565328	263018	231421
397	959555	16	1	0	101	1	0.6926	5540406	2136154	1836869
398	961904	16	1	2			0.006247	0	3484	2334
399	964253	16	1	2			0.7268	0	2939411	1347365
400	966602	16	1	0	110	2	0.1636	462339	587097	399953
401	968951	16	1	0	105	1	0.5965	4972822	1982692	1684143
402	971300	16	1	0	114	2	0.1429	665067	440854	354852
403	973649	16	1	0	106	2	0.07103	457340	150645	141930
404	975998	16	1	0	138	4	19.95	8035297	64766525	37586531
405	978347	16	1	2			0.0312	0	68056	33988
406	980696	16	1	0	117	2	10.16	61061330	25007726	21413994
407	983045	16	1	0	101	2	0.2757	1392705	949601	837918
408	985394	16	1	0	112	2	0.2369	1259048	797522	665065
409	987743	16	1	0	103	1	0.2256	1727307	713288	657513
410	990092	16	1	0	107	2	0.1535	223246	570276	375384
411	992441	16	1	0	112	2	5.949	17642897	19076129	12204868
412	994790	16	1	0	116	2	0.1413	1100413	394676	376602
413	997139	16	1	0	103	1	0.6622	5809484	1882850	1725992
414	999488	16	1	0	101	1	0.09279	620072	243162	221920
415	1001837	16	1	0	108	2	0.6646	4224606	2113176	1716640
416	1004186	16	1	0	110	1	0.04558	132366	77693	58286
417	1006535	16	1	0	120	2	0.1248	897595	347178	314497
418	1008884	16	1	2			22.59	0	70383031	33075645
419	1011233	16	1	0	105	2	0.06547	363749	152405	150216
420	1013582	16	1	0	124	2	0.1291	373341	444243	273401
421	1015931	16	1	0	105	1	0.7436	4846884	2554013	2131595
422	1018280	16	1	0	125	3	0.05482	75274	125874	81568
423	1020629	16	1	0	113	2	0.04074	52259	67276	44673
424	1022978	16	1	0	101	1	1.043	9520131	3171801	2938321
425	1025327	16	1	0	131	3	0.03652	69662	54101	47639
426	1027676	16	1	0	129	2	0.01738	15948	12976	11330
427	1030025	16	1	0	112	2	0.4591	1569342	1648378	1152339
428	1032374	16	1	0	102	1	0.2504	2059968	764426	651659
429	1034723	16	1	0	104	1	0.2889	3036289	848803	810285
430	1037072	16	1	0	103	1	0.1198	833923	353373	344596
431	1039421	16	1	0	102	1	0.03142	56316	39016	34215
432	1041770	16	1	0	108	1	0.1971	1873434	583767	549381
433	1044119	16	1	0	114	2	0.05169	168491	103858	86759
434	1046468	16	1	0	111	2	0.1102	357112	336025	248834
435	1048817	16	1	0	125	2	0.1201	420914	370301	295768
436	1051166	16	1	0	113	2	2.107	11003692	6130248	5082883
437	1053515	16	1	0	105	1	0.4195	4917523	1243438	1146993
438	1055864	16	1	3			31.68	26865317	91683209	50000012
439	1058213	16	1	2			1.332	0	5565700	2990131
440	1060562	16	1	0	114	2	2.109	9686641	6163431	4513885
441	1062911	16	1	0	125	2	0.4134	1596732	1502019	1180124
442	1065260	16	1	0	111	2	0.2288	631307	821492	514987
443	1067609	16	1	0	117	2	0.02033	28274	19209	19148
444	1069958	16	1	0	110	1	0.07962	224092	234674	204884
445	1072307	16	1	0	115	2	0.3743	2065261	1249140	970011
446	1074656	16	1	0	106	2	0.2574	1364429	844247	725365
447	1077005	16	1	0	104	1	0.5243	3791417	1802952	1794815
448	1079354	16	1	0	101	2	0.05638	261953	104771	95558
449	1081703	16	1	0	119	2	0.6698	4211528	2251969	1990304
450	1084052	16	1	0	103	2	0.01672	20757	11057	9380
451	1086401	16	1	0	115	2	0.08082	439535	195592	183052
452	1088750	16	1	0	115	2	1.554	4378042	5436499	3690232
453	1091099	16	1	0	114	2	2.381	8673023	7449211	5820532
454	1093448	16	1	0	113	2	1.599	4163093	5534217	3700825
455	1095797	16	1	2			0.1193	0	418908	227360
456	1098146	16	1	0	94	1	0.03844	146428	51988	50513
457	1100495	16	1	0	108	2	0.05968	372563	123345	109010
458	1102844	16	1	0	125	2	0.08687	387420	244072	195928
459	1105193	16	1	0	103	1	0.3084	1620870	1124286	1055386
460	1107542	16	1	0	121	2	1.278	3686104	4567083	3012047
461	1109891	16	1	0	111	2	0.05571	223401	106203	96399
462	1112240	16	1	0	106	1	0.2672	1522473	893472	805958
463	1114589	16	1	0	111	2	0.05728	245250	108965	95846
464	1116938	16	1	0	101	1	0.08253	271863	223408	189134
465	1119287	16	1	0	112	2	0.2673	1777370	866285	794998
466	1121636	16	1	2			0.381	0	1552498	926958
