row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
49	142103	16	1	0	108	2	0.9502	6970127	9768351	2616100
50	144452	16	1	0	115	2	0.4022	2764953	4037236	1102710
51	146801	16	1	0	113	2	1.813	11037639	15829354	4506930
52	149150	16	1	0	109	2	0.3131	2280795	3230447	839013
53	151499	16	1	0	105	2	0.04676	106183	180912	60942
54	153848	16	1	0	121	2	0.9828	6073138	9137700	2889877
55	156197	16	1	0	109	2	0.6323	2599749	4899468	1928328
56	158546	16	1	0	118	2	1.071	5303339	9033172	2586917
57	160895	16	1	0	112	2	0.06199	232716	348651	109346
58	163244	16	1	0	123	2	0.1442	510096	986655	380467
59	165593	16	1	0	129	3	0.1048	325384	622000	235823
60	167942	16	1	0	115	2	6.279	23864190	41888962	13587124
61	170291	16	1	0	112	2	0.4393	3141206	4535237	1242137
62	172640	16	1	0	98	1	0.07908	482038	657485	186404
63	174989	16	1	0	108	1	0.067	354014	489060	128242
64	177338	16	1	0	107	2	0.09754	491259	754077	223845
65	179687	16	1	0	105	2	0.07884	236948	409473	147678
66	182036	16	1	0	110	2	0.4477	3094185	4579557	1345655
67	184385	16	1	0	113	2	1.975	6763761	13590022	4985581
68	186734	16	1	0	110	2	0.2946	2220739	3129857	814390
69	189083	16	1	0	119	2	4.528	11343086	27072756	11010253
70	191432	16	1	0	122	2	1.703	6689354	12742796	4787489
71	193781	16	1	0	121	3	2.645	7694707	16745307	6734532
72	196130	16	1	0	108	2	0.1954	760024	1435923	550082
73	198479	16	1	2			1.813	0	7113912	3327227
74	200828	16	1	0	112	2	0.06416	280341	413128	131576
75	203177	16	1	0	97	1	0.04721	128255	201133	68151
76	205526	16	1	0	105	2	0.02039	28855	38250	8977
77	207875	16	1	0	120	2	0.8552	2828918	5946028	2246873
78	210224	16	1	0	99	1	0.1692	1074733	1534595	354267
79	212573	16	1	0	108	2	0.1807	1415462	1936964	496706
80	214922	16	1	0	98	1	0.1181	692414	1020689	306114
81	217271	16	1	0	115	2	0.324	1158730	2269295	889469
82	219620	16	1	0	117	2	0.1111	389173	721856	257415
83	221969	16	1	0	113	2	0.1177	533621	872248	267597
84	224318	16	1	0	104	1	1.369	4945462	10139764	4708383
85	226667	16	1	0	109	2	0.1442	442757	939898	400300
86	229016	16	1	0	110	2	1.543	7081071	12308468	4554696
87	231365	16	1	0	110	2	0.5032	1695277	3558424	1521814
88	233714	16	1	0	115	2	0.2413	940274	1804977	695080
89	236063	16	1	0	114	2	0.6645	4591705	6727034	1849530
90	238412	16	1	0	100	1	0.03404	65688	93499	27108
91	240761	16	1	0	100	1	0.1419	923191	1350785	397889
92	243110	16	1	0	103	1	0.05034	205184	284462	75106
93	245459	16	1	0	116	2	1.072	6603577	10064417	3017288
94	247808	16	1	0	100	1	1.834	9499285	15085481	5059988
95	250157	16	1	0	107	2	0.0373	89258	137503	43644
96	252506	16	1	2			0.5972	0	2577868	1380688
97	254855	16	1	2			0.06835	0	206722	69189
98	257204	16	1	0	103	1	0.2626	2369296	3139633	735919
99	259553	16	1	0	91	1	0.1005	612875	880760	272294
100	261902	16	1	0	102	1	0.06545	297871	430603	137845
101	264251	16	1	0	106	1	0.295	1854404	2837409	855751
102	266600	16	1	0	105	1	0.4926	3388548	5120493	1371623
103	268949	16	1	0	96	1	0.03644	95322	129419	36364
104	271298	16	1	0	118	2	3.356	18142550	28051637	8498816
105	273647	16	1	0	120	2	2.622	11089997	18710033	5547163
106	275996	16	1	0	115	1	3.319	11164264	21840205	7588652
107	278345	16	1	0	115	2	0.08208	262917	478403	178862
108	280694	16	1	0	107	2	0.1688	1036548	1533776	446520
109	283043	16	1	0	119	2	0.5428	1713890	3862880	1709623
110	285392	16	1	0	123	2	1.334	5493127	9938610	3356248
111	287741	16	1	2			0.06489	0	180462	89049
112	290090	16	1	0	123	2	0.1093	600561	910909	295275
113	292439	16	1	0	124	2	1.185	4622661	8879413	3569347
114	294788	16	1	0	109	2	0.1029	642329	886754	227363
115	297137	16	1	0	106	2	0.09976	613392	852891	242672
116	299486	16	1	0	114	2	0.8679	3098849	6083663	2303615
117	301835	16	1	0	104	2	0.2399	774966	1640918	746883
118	304184	16	1	0	102	1	0.05523	350925	435215	83386
119	306533	16	1	0	101	1	0.2121	744889	1504894	644646
120	308882	16	1	2			0.0798	0	259237	110122
121	311231	16	1	0	110	2	2.187	12986068	18745269	5028244
122	313580	16	1	0	112	2	0.4297	2598205	4007140	1202012
123	315929	16	1	0	97	2	0.008816	1126	3335	1708
124	318278	16	1	0	104	2	0.04543	148460	216639	62067
125	320627	16	1	0	102	1	0.08467	430541	619403	168746
126	322976	16	1	0	106	2	0.1378	427299	858924	358348
127	325325	16	1	0	120	2	19.5	76477415	121631644	35575332
128	327674	16	1	0	108	2	0.1691	1264116	1693680	423733
129	330023	16	1	0	107	2	0.3016	1816572	2633988	762471
130	332372	16	1	0	113	2	0.0672	159677	334656	142453
131	334721	16	1	2			14.15	0	47905200	30256628
132	337070	16	1	0	131	3	0.09535	166312	474238	199332
133	339419	16	1	2			5.707	0	20907667	11901802
134	341768	16	1	0	109	1	0.2113	916376	1659822	661994
135	344117	16	1	0	120	2	1.584	7216663	11629438	3872366
136	346466	16	1	2			0.8413	0	3319446	2165684
137	348815	16	1	0	106	2	0.08964	504533	741131	208854
138	351164	16	1	0	103	1	0.2365	2718542	3356452	628960
139	353513	16	1	0	105	2	0.1136	694614	1014100	274270
140	355862	16	1	0	112	2	0.3819	2434585	3621107	951055
141	358211	16	1	0	112	2	3.206	10850061	21367065	7856158
142	360560	16	1	0	128	3	0.2449	1161936	1980710	682947
143	362909	16	1	0	117	2	0.4125	1568143	3089632	1028724
144	365258	16	1	0	114	3	0.1258	376291	788281	294259
145	367607	16	1	0	117	2	0.1426	759818	1189825	336331
146	369956	16	1	0	125	3	0.09103	315572	555066	214430
147	372305	16	1	0	121	2	0.9714	3370131	6980858	2807407
148	374654	16	1	0	123	2	1.167	4650336	8756695	3090346
149	377003	16	1	0	110	1	0.3613	2281673	3297872	1061205
150	379352	16	1	0	115	3	0.4589	2005057	3639552	1327072
151	381701	16	1	0	131	3	2.787	16039064	24807117	7948071
152	384050	16	1	3			24.24	8979725	81704911	50000020
153	386399	16	1	0	109	2	1.157	5704735	9182010	3130140
154	388748	16	1	0	103	1	0.08871	441892	673273	189773
155	391097	16	1	0	116	2	0.1691	1247110	1723747	459227
156	393446	16	1	0	123	3	0.4795	1299258	3025363	1135900
157	395795	16	1	0	109	2	0.1052	529591	821833	242583
158	398144	16	1	0	108	1	0.3185	1505655	2645692	972516
159	400493	16	1	0	102	1	0.0594	151265	283633	134743
160	402842	16	1	0	101	1	0.05578	268377	376911	110621
161	405191	16	1	0	112	2	17.74	77958855	119411375	34977169
162	407540	16	1	0	91	1	0.04267	188678	251854	59605
163	409889	16	1	0	130	3	0.1056	351711	669367	254566
164	412238	16	1	0	113	2	0.4169	2942554	4319832	1188543
165	414587	16	1	0	117	2	0.8348	3129191	6272736	2358967
166	416936	16	1	0	118	2	0.4701	2727302	4263770	1200262
167	419285	16	1	0	105	1	2.044	14500647	19886020	5193676
168	421634	16	1	0	113	2	0.1773	398780	1010758	424514
169	423983	16	1	0	116	2	2.639	19613732	27257137	6369078
170	426332	16	1	0	118	2	4.984	22283178	35221474	10655509
171	428681	16	1	0	99	1	0.05122	217358	302547	85986
172	431030	16	1	0	112	2	0.2497	1039587	1867104	684625
173	433379	16	1	0	109	2	0.2184	2008531	2623078	564438
174	435728	16	1	0	111	2	11.76	33006294	65237319	24156517
175	438077	16	1	0	142	3	1.209	5527836	9433172	3030092
176	440426	16	1	0	112	2	0.8748	4318471	6954135	2353591
177	442775	16	1	0	121	2	1.294	3321726	8314814	2959497
178	445124	16	1	0	108	2	0.4115	1929576	3348947	1109762
179	447473	16	1	0	110	2	0.4113	1445117	2934724	1017195
180	449822	16	1	0	125	3	0.6196	2593070	4858542	1723995
181	452171	16	1	0	115	2	0.7509	7075850	9319120	2097008
182	454520	16	1	0	99	1	0.05245	279695	365057	88282
183	456869	16	1	0	117	2	0.464	2732582	4184745	1155296
184	459218	16	1	0	100	1	0.1367	858976	1270504	340941
185	461567	16	1	0	106	1	0.1119	625261	939257	310593
186	463916	16	1	0	115	2	13.7	66585370	99489026	30445927
187	466265	16	1	0	135	3	0.3673	1420570	2792167	1103397
188	468614	16	1	2			0.008659	0	1985	996
189	470963	16	1	0	103	1	8.451	66024044	85536890	18312848
190	473312	16	1	0	112	2	0.1098	478395	802579	256531
191	475661	16	1	0	117	2	0.1661	1182760	1698092	484769
192	478010	16	1	0	114	2	0.2943	1333514	2355981	804617
193	480359	16	1	2			0.2869	0	1142068	551448
194	482708	16	1	0	128	3	0.8412	3640885	6664679	2578388
195	485057	16	1	0	109	2	0.9056	5752660	8531187	2356598
196	487406	16	1	2			0.1418	0	546487	244407
197	489755	16	1	0	100	1	0.1326	1013254	1363859	338810
198	492104	16	1	2			4.324	0	16321524	9269695
199	494453	16	1	0	103	1	0.2612	1910074	2719743	813530
200	496802	16	1	0	98	1	0.07614	390153	569180	181994
201	499151	16	1	0	111	2	0.01728	9301	19928	7749
202	501500	16	1	0	117	2	1.113	4962376	8718479	3077078
203	503849	16	1	0	106	1	1.711	10702436	15613579	4218002
204	506198	16	1	0	107	2	0.138	797785	1180895	341855
205	508547	16	1	0	113	2	0.412	2929513	4183581	1079853
206	510896	16	1	0	89	1	0.09713	748206	966857	215944
207	513245	16	1	0	117	2	0.08916	302233	550451	191482
208	515594	16	1	0	130	3	1.333	6881852	11197672	4028589
209	517943	16	1	0	112	2	0.1927	1702497	2253386	537612
210	520292	16	1	0	114	2	1.965	12876112	18452864	5518097
211	522641	16	1	0	122	3	0.7565	1340093	4161934	1720675
212	524990	16	1	0	105	2	0.8558	3748480	6875625	2603592
213	527339	16	1	0	105	1	0.04924	91484	190000	87106
214	529688	16	1	0	111	2	0.2212	1382254	1953072	584926
215	532037	16	1	0	125	2	0.6698	4857992	6836434	1997671
216	534386	16	1	0	121	2	0.3111	1294138	2426285	804204
217	536735	16	1	2			5.919	0	21671374	11305385
218	539084	16	1	0	108	2	0.07313	284165	442353	152596
219	541433	16	1	0	101	1	0.1312	1203463	1538853	319527
220	543782	16	1	0	111	2	0.03356	41574	79748	33152
221	546131	16	1	0	118	2	0.2696	2017343	2893976	828065
222	548480	16	1	0	125	3	1.324	6075834	10764044	3804648
223	550829	16	1	0	108	2	0.9802	8703171	11638492	2660554
224	553178	16	1	3			23.96	72472981	135004224	50000010
225	555527	16	1	0	130	3	0.1099	236984	580765	303153
226	557876	16	1	0	127	2	0.1603	787596	1295305	416086
227	560225	16	1	0	113	2	0.2908	1730729	2698786	878677
228	562574	16	1	3			23.76	33203477	109513853	50000011
229	564923	16	1	0	131	3	0.4253	563676	2250481	1080403
230	567272	16	1	0	114	2	0.1123	630147	922679	284409
231	569621	16	1	2			0.06226	0	164628	69512
232	571970	16	1	2			2.559	0	9424597	5308544
233	574319	16	1	0	112	2	0.2616	1838103	2629530	713442
234	576668	16	1	0	105	2	0.3604	3254645	4368990	1039963
235	579017	16	1	0	101	1	0.177	1928227	2389336	459471
236	581366	16	1	0	107	1	0.0726	393223	535198	118484
237	583715	16	1	0	118	2	1.208	4151896	8333827	3249444
238	586064	16	1	0	97	1	0.0255	26465	44392	17145
239	588413	16	1	0	110	2	7.218	28047672	47359407	17152983
240	590762	16	1	0	107	2	0.02735	35459	61833	22583
241	593111	16	1	0	120	2	0.1132	444397	771882	285467
242	595460	16	1	0	111	2	0.2265	576686	1412328	612932
243	597809	16	1	0	104	1	0.114	898137	1206191	300821
244	600158	16	1	0	101	1	0.2951	2308206	3242116	931509
245	602507	16	1	0	102	1	0.1401	1188215	1583503	389926
246	604856	16	1	0	111	2	0.2186	1487807	2135115	593676
247	607205	16	1	0	121	2	0.1575	727957	1246821	437533
248	609554	16	1	0	113	2	0.06223	259698	379485	100913
249	611903	16	1	0	127	3	0.1814	772037	1391181	457744
250	614252	16	1	0	117	2	11.08	39132633	69045995	25234131
251	616601	16	1	0	117	2	0.5952	3017120	5107341	1734903
252	618950	16	1	0	116	2	0.06488	164170	306947	109240
253	621299	16	1	0	111	1	0.3077	2345325	3267459	880781
254	623648	16	1	0	120	2	6.178	29252723	46904579	14508467
255	625997	16	1	0	116	2	0.749	4239756	6740416	1981719
256	628346	16	1	2			0.1049	0	371634	146787
257	630695	16	1	0	102	1	0.2162	1577672	2218318	617600
258	633044	16	1	0	103	2	0.5174	4151319	5707808	1484755
259	635393	16	1	0	102	1	0.1677	1490270	1912375	437634
260	637742	16	1	0	117	2	0.2297	1196472	1957578	685576
261	640091	16	1	0	115	2	0.1696	1158059	1680870	439878
262	642440	16	1	0	113	2	0.4698	3046200	4569684	1405929
263	644789	16	1	0	106	1	1.358	9244109	13778812	3736106
264	647138	16	1	0	111	2	0.2112	1183994	1863418	587998
265	649487	16	1	0	124	3	0.9398	1741079	5361497	2172457
266	651836	16	1	0	121	2	0.08593	173128	428750	182854
267	654185	16	1	0	111	2	0.8066	5200347	7612164	1976484
268	656534	16	1	0	103	1	0.6451	5880161	7825081	1933288
269	658883	16	1	0	114	2	0.1329	638711	1056727	367033
270	661232	16	1	0	120	2	0.2183	1037311	1811911	590274
271	663581	16	1	0	104	2	0.0283	37449	64014	25088
272	665930	16	1	0	110	2	0.2009	1292510	1914413	536899
273	668279	16	1	0	112	2	0.1813	730161	1324661	459788
274	670628	16	1	0	107	1	0.1484	909601	1368184	440012
275	672977	16	1	0	109	2	0.3998	2641372	4030522	1283493
276	675326	16	1	2			8.931	0	30463385	14940062
277	677675	16	1	0	112	2	0.06703	322395	462525	131453
278	680024	16	1	0	113	2	0.07247	411132	573950	158824
279	682373	16	1	0	113	2	0.5447	2204549	4137115	1585174
280	684722	16	1	0	110	1	0.1633	995167	1520971	432090
281	687071	16	1	0	116	2	0.06064	220045	331203	105168
282	689420	16	1	0	141	4	0.2179	913355	1653190	614877
283	691769	16	1	0	111	1	0.07136	151657	329080	136548
284	694118	16	1	0	129	3	4.934	5657678	22159758	10676445
285	696467	16	1	0	115	2	1.892	4860063	11657126	4355967
286	698816	16	1	0	112	2	15.51	91601864	122173170	30698501
287	701165	16	1	0	115	2	0.7177	6055442	8121578	1905796
288	703514	16	1	0	111	2	0.647	5821671	7698791	1800301
289	705863	16	1	0	102	2	0.0585	327330	430416	102392
290	708212	16	1	0	122	2	0.3161	1703780	2810361	1048419
291	710561	16	1	0	117	2	0.5698	2256397	4391884	1743054
292	712910	16	1	0	119	2	0.3942	2730356	4092762	1204674
293	715259	16	1	0	116	2	0.09683	403819	658941	201696
294	717608	16	1	0	118	2	0.3686	2294237	3585517	1207805
295	719957	16	1	0	104	1	0.08347	306443	518968	193784
296	722306	16	1	0	119	2	1.43	5688920	10743811	3982602
297	724655	16	1	0	109	2	0.3701	2442568	3532503	1038647
298	727004	16	1	0	116	2	0.43	1263325	2841245	1067901
299	729353	16	1	0	117	2	0.8491	6832268	9460109	2508605
300	731702	16	1	0	108	1	0.6874	6060615	8127734	1860546
301	734051	16	1	0	118	2	0.05471	114061	228406	82549
302	736400	16	1	0	109	2	0.1724	1061420	1583065	441285
303	738749	16	1	0	100	1	0.06649	264112	395685	116583
304	741098	16	1	2			1.692	0	6778652	3207367
305	743447	16	1	0	108	2	0.1346	731972	1101256	339077
306	745796	16	1	0	126	2	1.189	5453905	9633015	3242087
307	748145	16	1	0	113	2	0.185	1387987	1895965	478142
308	750494	16	1	0	114	2	0.1409	918947	1337045	384610
309	752843	16	1	0	108	2	0.3162	2034901	3001279	843864
310	755192	16	1	0	105	2	0.05367	103268	212868	90127
311	757541	16	1	0	122	3	0.1034	84897	412100	192473
312	759890	16	1	0	117	2	0.1982	949023	1669108	526738
313	762239	16	1	0	132	3	0.5793	738079	3000456	1311940
314	764588	16	1	0	94	1	0.05457	281359	356211	77174
315	766937	16	1	0	101	1	0.01743	19388	28231	8747
316	769286	16	1	2			0.09553	0	322006	125786
317	771635	16	1	0	103	1	0.4353	4083457	5368553	1264681
318	773984	16	1	0	114	2	0.3106	1536294	2628675	891378
319	776333	16	1	2			0.02274	0	27066	9886
320	778682	16	1	0	105	2	0.1351	913316	1299791	359002
321	781031	16	1	0	109	2	0.1198	299786	708216	325611
322	783380	16	1	0	118	2	0.7533	5301077	7889156	2269528
323	785729	16	1	0	116	2	0.2866	1573003	2571220	789607
324	788078	16	1	2			0.02574	0	43369	19496
325	790427	16	1	0	119	2	0.2315	904558	1700010	701439
326	792776	16	1	0	113	2	0.1078	681629	970632	250080
327	795125	16	1	2			0.01863	0	24870	9145
328	797474	16	1	0	113	2	0.0555	209459	304806	89355
329	799823	16	1	0	100	1	0.1071	778562	1040218	283955
330	802172	16	1	0	146	4	0.02925	49299	70643	20233
331	804521	16	1	0	122	2	0.9595	3686942	7153741	2634194
332	806870	16	1	0	120	2	0.1754	849477	1447053	501187
333	809219	16	1	0	120	3	0.0859	190850	437524	198367
334	811568	16	1	0	112	2	0.07631	263789	465008	177694
335	813917	16	1	0	112	3	0.1236	271716	678290	271387
336	816266	16	1	0	107	2	0.4258	1295190	2840153	1127777
337	818615	16	1	0	114	2	8.296	19027977	46947698	17348539
338	820964	16	1	0	118	2	0.3981	1729828	3233212	1144268
339	823313	16	1	0	116	2	0.3869	2581800	3766771	1140271
340	825662	16	1	0	108	1	0.195	716419	1419147	673413
341	828011	16	1	0	112	2	1.077	6856442	9883784	2720904
342	830360	16	1	0	107	2	0.0538	119751	235478	97345
343	832709	16	1	0	109	2	1.268	7054451	10915739	3311194
344	835058	16	1	0	103	1	0.09016	862145	1062432	196844
345	837407	16	1	0	117	2	0.9564	4275668	7509479	2631083
346	839756	16	1	0	118	2	0.08478	356482	563299	182930
347	842105	16	1	0	120	2	0.3972	2038053	3467400	1060716
348	844454	16	1	2			0.01387	0	11961	4902
349	846803	16	1	0	117	2	0.1542	482508	988748	413983
350	849152	16	1	0	114	2	12.21	56437033	86537381	25460253
351	851501	16	1	0	118	2	8.098	41193355	60824001	16866307
352	853850	16	1	0	109	2	0.09389	636560	852380	201406
353	856199	16	1	0	122	2	0.7182	3926381	6592569	2220225
354	858548	16	1	0	108	1	0.3642	3458876	4621773	1097995
355	860897	16	1	2			3.479	0	13162461	8081778
356	863246	16	1	0	120	2	0.4104	1747330	3248111	1158006
357	865595	16	1	0	125	2	0.09748	644862	901590	243057
358	867944	16	1	0	120	2	0.2636	239597	1234839	608266
359	870293	16	1	0	113	1	0.7288	3540260	6177280	2126698
360	872642	16	1	0	113	2	0.06293	218774	357058	119554
361	874991	16	1	0	110	2	0.09068	585238	833317	248079
362	877340	16	1	0	103	1	4.657	27768754	40594044	12509829
363	879689	16	1	0	104	1	0.1407	1120085	1547739	406760
364	882038	16	1	0	110	2	0.128	725856	1084249	329594
365	884387	16	1	0	114	2	0.6149	3969768	5968403	1751188
366	886736	16	1	0	114	2	1.466	6543726	11548901	4304965
367	889085	16	1	0	108	2	0.1079	517875	844937	267409
368	891434	16	1	0	108	2	2.057	13834722	19013207	5091318
369	893783	16	1	0	111	2	0.4935	2201122	3933264	1343569
370	896132	16	1	0	132	3	0.1082	373022	689334	234434
371	898481	16	1	0	110	2	0.07022	375796	540275	147098
372	900830	16	1	0	107	2	0.08723	589559	794635	242651
373	903179	16	1	0	116	2	0.09926	481485	736053	242752
374	905528	16	1	0	111	2	0.1402	1223047	1594240	351207
375	907877	16	1	0	115	2	0.1128	571239	906128	307572
376	910226	16	1	0	114	2	0.6664	4661125	6856485	1996669
377	912575	16	1	0	112	2	2.36	5342244	13623764	6043567
378	914924	16	1	2			1.705	0	6666492	3387174
379	917273	16	1	0	116	2	0.5061	3381808	4975742	1401957
380	919622	16	1	0	113	2	0.6878	2852109	5273517	1791945
381	921971	16	1	0	111	2	0.3367	1552244	2678250	950228
382	924320	16	1	0	98	1	0.615	5063018	7105818	1977448
383	926669	16	1	0	113	2	0.7814	3834836	6442411	2179686
384	929018	16	1	0	100	1	1.54	14172282	18259025	3846109
385	931367	16	1	0	117	2	2.689	9678392	18532183	8484436
386	933716	16	1	3			25.17	97626851	163702227	50000012
387	936065	16	1	0	106	2	0.177	1422827	1948909	458222
388	938414	16	1	0	115	2	0.8076	7639991	9976619	2292084
389	940763	16	1	0	108	2	0.1951	1056264	1730113	704116
390	943112	16	1	0	106	2	0.4481	3179815	4539431	1233681
391	945461	16	1	0	116	2	0.2454	1551769	2346397	687665
392	947810	16	1	0	144	3	0.6787	1335121	3976049	1806484
393	950159	16	1	0	114	2	2.343	13498742	20380665	5944730
394	952508	16	1	0	96	1	0.1377	1038534	1413740	368661
395	954857	16	1	0	121	2	0.5575	1483754	3666321	1455752
396	957206	16	1	0	107	2	0.101	567750	814221	231618
397	959555	16	1	0	101	1	0.6801	5524870	7555295	1830516
398	961904	16	1	2			0.008671	0	3433	2226
399	964253	16	1	2			0.7155	0	2842078	1346772
400	966602	16	1	0	110	2	0.1604	462455	1030825	400125
401	968951	16	1	0	105	1	0.5845	4973260	6792042	1684215
402	971300	16	1	0	114	2	0.1428	666492	1096776	355973
403	973649	16	1	0	106	2	0.07359	457990	604404	141980
404	975998	16	1	0	138	4	19.4	8044244	69387830	37515606
405	978347	16	1	2			0.03369	0	66668	33951
406	980696	16	1	0	117	2	9.815	60971584	84438588	21380479
407	983045	16	1	0	101	2	0.2684	1393811	2300341	839342
408	985394	16	1	0	112	2	0.232	1259982	2021580	665423
409	987743	16	1	0	103	1	0.2203	1725718	2392734	657126
410	990092	16	1	0	107	2	0.1482	223318	773815	375833
411	992441	16	1	0	112	2	5.726	17660148	35727026	12219350
412	994790	16	1	0	116	2	0.1426	1096501	1456020	375481
413	997139	16	1	0	103	1	0.6545	5847289	7613086	1739779
414	999488	16	1	0	101	1	0.09294	620122	853311	222022
415	1001837	16	1	0	108	2	0.6339	4224030	6137168	1715661
416	1004186	16	1	0	110	1	0.0449	132563	208264	58266
417	1006535	16	1	0	120	2	0.1218	897511	1234775	314083
418	1008884	16	1	2			21.76	0	67302691	33092026
419	1011233	16	1	0	105	2	0.06895	363917	515983	150723
420	1013582	16	1	0	124	2	0.1292	373984	802540	273370
421	1015931	16	1	0	105	1	0.7218	4846680	7338517	2130695
422	1018280	16	1	0	125	3	0.05594	75256	193020	81563
423	1020629	16	1	0	113	2	0.04115	52323	117162	44629
424	1022978	16	1	0	101	1	1.005	9523238	12559001	2939345
425	1025327	16	1	0	131	3	0.03937	69918	123399	47676
426	1027676	16	1	0	129	2	0.02038	15907	28733	11245
427	1030025	16	1	0	112	2	0.437	1569171	3168118	1153316
428	1032374	16	1	0	102	1	0.2436	2071486	2809942	655195
429	1034723	16	1	0	104	1	0.2833	3040981	3863518	811351
430	1037072	16	1	0	103	1	0.1223	841555	1159223	348589
431	1039421	16	1	0	102	1	0.03609	56336	94493	34086
432	1041770	16	1	0	108	1	0.191	1873336	2450405	548587
433	1044119	16	1	0	114	2	0.05383	168809	269721	86827
434	1046468	16	1	0	111	2	0.1071	356952	681391	248706
435	1048817	16	1	0	125	2	0.1205	420469	785101	295501
436	1051166	16	1	0	113	2	2.034	11003751	16888492	5081635
437	1053515	16	1	0	105	1	0.4008	4916416	6114240	1145787
438	1055864	16	1	3			30.4	26866595	110222799	50000015
439	1058213	16	1	2			1.299	0	5439866	2990286
440	1060562	16	1	0	114	2	2.038	9687052	15576655	4514309
441	1062911	16	1	0	125	2	0.4052	1593404	3047257	1176708
442	1065260	16	1	0	111	2	0.2213	630357	1391640	514765
443	1067609	16	1	0	117	2	0.02346	30360	49696	19995
444	1069958	16	1	0	110	1	0.08191	225171	456812	205646
445	1072307	16	1	0	115	2	0.3558	2067457	3253520	971170
446	1074656	16	1	0	106	2	0.2476	1364393	2160869	725470
447	1077005	16	1	0	104	1	0.4994	3800080	5540317	1797612
448	1079354	16	1	0	101	2	0.05863	263461	363941	96097
449	1081703	16	1	0	119	2	0.6427	4210801	6402618	1990518
450	1084052	16	1	0	103	2	0.02158	20702	31116	9366
451	1086401	16	1	0	115	2	0.08324	439594	627431	183210
452	1088750	16	1	0	115	2	1.483	4378757	9605529	3688885
453	1091099	16	1	0	114	2	2.276	8660244	15791211	5811501
454	1093448	16	1	0	113	2	1.516	4162106	9317282	3698525
455	1095797	16	1	2			0.1181	0	413933	226929
456	1098146	16	1	0	94	1	0.04306	144990	194032	49341
457	1100495	16	1	0	108	2	0.06627	371841	489599	108680
458	1102844	16	1	0	125	2	0.09113	387350	624599	195883
459	1105193	16	1	0	103	1	0.3005	1623421	2695163	1056479
460	1107542	16	1	0	121	2	1.23	3686529	8079177	3011503
461	1109891	16	1	0	111	2	0.05742	223530	324033	96325
462	1112240	16	1	0	106	1	0.2582	1520766	2370448	804811
