row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
67	184379	8	1	0	106	1	1.872	381376	5087528	5588875
68	186728	8	1	0	107	2	0.1342	47770	240328	261721
69	189077	8	1	0	121	2	3.161	1006330	9143785	9559450
70	191426	8	1	0	110	2	0.4384	292486	1557624	1578480
71	193775	8	1	0	118	2	0.7894	461898	2971820	3070775
72	196124	8	1	0	111	2	3.87	2021069	11304248	11741349
73	198473	8	1	0	114	2	4.897	2227664	13434083	14317653
74	200822	8	1	0	108	2	0.1391	28349	185027	194812
75	203171	8	1	0	112	2	0.1998	80711	425808	442863
76	205520	8	1	0	115	2	10.21	4321649	24799110	25770558
77	207869	8	1	0	113	2	0.8355	390105	2626707	2793814
78	210218	8	1	0	104	2	0.3387	120904	965560	1028114
79	212567	8	1	0	120	2	0.09077	6037	78491	80675
80	214916	8	1	0	110	2	0.1158	33820	147709	159665
81	217265	8	1	0	101	1	0.1624	32015	341063	360502
82	219614	8	1	0	111	2	0.6401	232209	1833499	1909947
83	221963	8	1	0	109	2	0.5494	285401	1488562	1537199
84	224312	8	1	0	110	2	0.4035	216191	1132112	1214008
85	226661	8	1	0	117	2	0.9593	401891	3124334	3249767
86	229010	8	1	0	107	2	0.2203	81853	486526	503375
87	231359	8	1	0	103	1	0.4933	215635	1898638	1929716
88	233708	8	1	0	100	1	0.1392	31166	280640	289049
89	236057	8	1	0	103	1	0.3611	107494	1169488	1235292
90	238406	8	1	0	99	2	0.1441	22196	279693	293815
91	240755	8	1	0	97	1	0.1958	52850	457032	484550
92	243104	8	1	0	107	2	0.2402	101344	736071	774627
93	245453	8	1	0	112	2	0.2562	86792	550667	576035
94	247802	8	1	0	111	2	0.1809	41611	307412	325759
95	250151	8	1	0	114	2	7.102	3600905	20003030	21033970
96	252500	8	1	0	133	3	0.1753	76013	373342	383704
97	254849	8	1	0	103	1	0.3198	154552	1139094	1168845
98	257198	8	1	0	118	2	6.094	2506424	15345776	16840756
99	259547	8	1	0	111	2	2.937	2220469	10693753	11196149
100	261896	8	1	0	117	2	0.1633	27094	213948	224250
101	264245	8	1	0	100	1	0.2073	57216	405834	440150
102	266594	8	1	0	121	2	4.203	1325900	12229299	12846897
103	268943	8	1	0	115	2	1.453	614866	4037477	4219111
104	271292	8	1	0	106	2	2.138	1402677	6240006	6685263
105	273641	8	1	0	109	2	0.2348	84079	591916	605956
106	275990	8	1	0	123	2	0.993	315982	3181489	3261929
107	278339	8	1	0	98	1	0.2024	81539	624686	635300
108	280688	8	1	0	103	2	1.475	655606	4574267	4812946
109	283037	8	1	0	107	1	0.4656	163074	1419602	1491708
110	285386	8	1	0	102	1	0.3447	80381	941572	1009974
111	287735	8	1	2			0.1777	12020	212533	216340
112	290084	8	1	0	105	2	0.1203	52140	188833	199161
113	292433	8	1	0	102	1	0.2552	82056	739744	772928
114	294782	8	1	0	121	2	1.409	467044	4827366	5009438
115	297131	8	1	0	106	1	0.214	61396	403179	445975
116	299480	8	1	0	117	2	2.976	1228837	9124309	9417356
117	301829	8	1	0	139	3	1.529	395101	3745907	4090974
118	304178	8	1	0	109	2	0.483	217766	1546492	1582915
119	306527	8	1	0	108	2	0.5887	191059	1254909	1373506
120	308876	8	1	0	112	2	0.9906	427976	2610403	2901643
121	311225	8	1	0	117	2	0.4021	62151	887628	923068
122	313574	8	1	0	112	2	2.616	2164645	10832622	11040085
123	315923	8	1	0	122	2	0.7118	260242	2355372	2496791
124	318272	8	1	0	96	1	0.0425	4636	24345	26125
125	320621	8	1	0	120	2	0.8212	279968	2795736	2940537
126	322970	8	1	0	126	3	2.839	1049997	8878054	9443342
127	325319	8	1	0	121	3	4.258	771982	8307612	8761882
128	327668	8	1	0	105	1	0.1537	35494	259506	269051
129	330017	8	1	0	114	2	0.4047	247535	1368846	1399986
130	332366	8	1	0	100	1	0.6054	319077	2524129	2575339
131	334715	8	1	2			0.8188	30694	1264981	1396624
132	337064	8	1	0	110	2	4.619	2710597	14681250	15356328
133	339413	8	1	0	113	1	1.443	923367	5221838	5483710
134	341762	8	1	2			0.5065	49690	736021	772606
135	344111	8	1	0	133	3	0.7528	225801	1800645	1919971
136	346460	8	1	0	131	3	1.78	516141	4355923	4562708
137	348809	8	1	0	124	2	0.1246	16398	185424	194886
138	351158	8	1	0	102	2	3.107	1235617	11169498	11881111
139	353507	8	1	0	105	1	0.1054	22049	127117	133706
140	355856	8	1	0	118	2	0.3483	67920	781964	823323
141	358205	8	1	0	105	1	0.2709	74947	782639	852336
142	360554	8	1	0	128	3	0.3646	156411	901368	949635
143	362903	8	1	0	120	2	4.493	1429799	13577193	14450405
144	365252	8	1	0	107	1	0.1675	22888	234312	256280
145	367601	8	1	0	114	2	6.81	2910589	16774107	17727863
146	369950	8	1	0	97	1	0.1749	23233	276204	296862
147	372299	8	1	0	111	2	0.6706	417743	2116676	2157536
148	374648	8	1	0	110	1	0.9005	272529	2665797	2843361
149	376997	8	1	0	105	1	0.591	159446	1634279	1711725
150	379346	8	1	0	112	2	1.274	539339	3626125	3838047
151	381695	8	1	2			10.24	784361	13869136	14636813
152	384044	8	1	0	126	2	0.9435	205535	2321444	2448335
153	386393	8	1	0	102	1	0.8726	435969	3584890	3743591
154	388742	8	1	2			0.03055	452	3859	4067
155	391091	8	1	0	111	2	0.6563	209631	1773958	1815183
156	393440	8	1	0	103	1	0.2648	60374	752738	805808
157	395789	8	1	0	105	1	1.371	680265	5926436	6164127
158	398138	8	1	0	114	2	7.854	3235134	22343833	23403410
159	400487	8	1	0	106	2	0.07254	9698	53914	55211
160	402836	8	1	0	117	2	2.404	1522570	8505639	8868082
161	405185	8	1	0	110	2	1.02	585474	3841344	3972638
162	407534	8	1	2			13.74	752904	17061258	17851546
163	409883	8	1	0	107	2	0.03277	1658	7378	7942
164	412232	8	1	0	113	2	1.114	513991	3232854	3336447
165	414581	8	1	0	126	3	1.059	393483	2759959	2936229
166	416930	8	1	0	110	2	6.699	2855578	16053098	17286268
167	419279	8	1	0	115	2	0.4102	97053	912898	975767
168	421628	8	1	0	108	2	2.999	1040327	7136628	7549122
169	423977	8	1	0	104	1	0.4369	154516	1730034	1789167
170	426326	8	1	0	109	2	0.8393	394778	2005084	2103149
171	428675	8	1	2			8.513	339924	11528909	11884106
172	431024	8	1	0	104	1	0.1257	16279	144434	153169
173	433373	8	1	0	103	1	0.1367	28740	210272	218778
174	435722	8	1	2			0.02978	50	242	252
175	438071	8	1	0	89	1	0.095	25800	136051	139791
176	440420	8	1	0	141	3	1.103	251862	2899555	3005945
177	442769	8	1	0	124	2	20.95	3744380	40734957	43566178
178	445118	8	1	2			2.505	206606	3923252	4587259
179	447467	8	1	0	121	2	4.495	1005404	10683047	11580315
180	449816	8	1	2			0.2656	18239	372651	383529
181	452165	8	1	0	121	2	3.886	976907	11827846	12641614
182	454514	8	1	0	121	2	0.705	155370	1697312	1806691
183	456863	8	1	0	113	2	1.882	1092008	6984986	7208974
184	459212	8	1	0	113	2	0.3862	124423	1125630	1162527
185	461561	8	1	0	107	2	0.2296	72722	526374	562675
186	463910	8	1	0	106	2	0.3377	209058	847080	912780
187	466259	8	1	0	98	1	0.1611	44341	381839	402474
188	468608	8	1	0	113	2	1.045	718567	4003260	4150819
189	470957	8	1	0	108	2	1.934	1071789	6696880	7058549
190	473306	8	1	0	123	3	0.1147	15623	109652	115170
191	475655	8	1	2			1.783	229058	3269908	3355752
192	478004	8	1	0	111	2	0.05389	5794	32916	34445
193	480353	8	1	0	115	2	1.969	752972	6284378	6660902
194	482702	8	1	0	112	2	0.9618	594588	3048543	3173659
195	485051	8	1	0	109	2	0.2222	64103	469841	492432
196	487400	8	1	0	107	2	0.06296	6515	45980	49805
197	489749	8	1	0	114	1	1.303	727135	4639623	4774908
198	492098	8	1	3			119.1	5015180	135198344	150000016
199	494447	8	1	0	125	2	8.749	2458023	16757338	17316524
200	496796	8	1	0	106	1	0.816	524789	3106373	3222048
201	499145	8	1	0	101	2	0.2933	107444	780491	824424
202	501494	8	1	0	118	2	0.4332	177741	1251366	1392303
203	503843	8	1	2			1.754	234942	2831691	3103324
204	506192	8	1	0	112	2	1.232	740098	4379426	4676577
205	508541	8	1	0	113	2	0.5154	197873	1400533	1454279
206	510890	8	1	0	110	2	0.396	253511	1247027	1339930
207	513239	8	1	0	127	2	6.468	1732431	16905508	17611828
208	515588	8	1	0	115	2	1.042	554483	3902050	4116411
209	517937	8	1	0	121	2	4.187	1613945	11898013	12465432
210	520286	8	1	0	118	2	0.2506	29379	505303	527081
211	522635	8	1	0	116	2	0.2492	59877	620580	651051
212	524984	8	1	0	107	2	0.1115	20345	162306	171537
213	527333	8	1	0	106	1	0.3883	212149	1680321	1694698
214	529682	8	1	0	108	2	0.3195	89481	700719	732035
215	532031	8	1	0	119	3	1.162	715938	4470047	4555830
216	534380	8	1	3			109.6	14666333	134808375	150000005
217	536729	8	1	0	105	2	0.2278	108766	569837	596651
218	539078	8	1	0	110	2	0.5851	330014	1944771	2062020
219	541427	8	1	0	104	2	0.09816	18730	90256	95140
220	543776	8	1	0	109	2	0.8284	294880	2156097	2425094
221	546125	8	1	0	110	2	1.046	781205	3251789	3610112
222	548474	8	1	0	114	2	2.005	1312646	7170104	7524261
223	550823	8	1	0	111	2	3.687	666981	6875787	8280874
224	553172	8	1	0	117	2	15.41	6470889	41858058	44007704
225	555521	8	1	0	115	2	7.03	3090115	21485136	22246523
226	557870	8	1	0	108	2	0.3646	170829	1051840	1094983
227	560219	8	1	0	108	2	0.3414	117786	935599	1008742
228	562568	8	1	0	113	1	0.2039	67781	414619	423232
229	564917	8	1	0	113	1	3.623	1503422	9900375	10292678
230	567266	8	1	0	115	2	0.3804	109167	923430	966798
231	569615	8	1	0	113	2	1.568	741080	4695538	4858351
232	571964	8	1	0	116	2	0.7178	279663	2077036	2180253
233	574313	8	1	0	107	2	1.672	956709	5349940	5659358
234	576662	8	1	0	130	3	0.2762	46864	479817	514717
235	579011	8	1	0	106	2	0.3199	149555	776613	880383
236	581360	8	1	0	108	2	0.4158	109499	908689	972011
237	583709	8	1	0	138	4	2.839	620506	7955405	8519975
238	586058	8	1	0	126	2	6.057	2560071	17906418	18820479
239	588407	8	1	0	105	1	0.604	423476	2301137	2418718
240	590756	8	1	0	116	2	4.036	1754730	12243580	13248231
241	593105	8	1	0	107	2	0.1468	58827	274127	284786
242	595454	8	1	0	112	2	1.139	728985	3950274	4025458
243	597803	8	1	0	112	2	0.6752	364093	2613988	2673591
244	600152	8	1	2			0.1191	6197	83410	90198
245	602501	8	1	0	109	2	0.05156	4153	27719	32797
246	604850	8	1	0	112	2	1.062	575501	3556260	3746109
247	607199	8	1	0	97	1	1.659	812086	7030568	7375077
248	609548	8	1	0	108	1	8.146	3095857	28096068	29460781
249	611897	8	1	0	116	2	0.716	272762	2329301	2442853
250	614246	8	1	0	112	2	6.348	4305725	24320596	25296682
251	616595	8	1	0	119	2	1.201	399015	3767761	4134346
252	618944	8	1	0	115	2	2.586	1117441	7349925	7889418
253	621293	8	1	0	125	3	0.9747	233294	2214553	2381593
254	623642	8	1	0	118	2	1.294	494627	4123445	4273134
255	625991	8	1	0	103	1	0.1936	70860	484188	509434
256	628340	8	1	0	120	2	1.318	527080	3960973	4237106
257	630689	8	1	0	114	2	8.48	1540116	19436136	20232235
258	633038	8	1	2			0.3741	46087	565737	570489
259	635387	8	1	0	111	2	0.1648	31193	250079	264030
260	637736	8	1	0	127	3	2.069	751895	5427149	5668936
261	640085	8	1	0	114	2	0.7768	483961	2514393	2643383
262	642434	8	1	0	100	1	1.105	464927	4803485	5038218
263	644783	8	1	0	104	1	0.7047	258959	2264294	2396308
264	647132	8	1	0	115	2	0.9733	561168	3687975	3834229
265	649481	8	1	0	146	3	1.299	155828	2619763	2746538
266	651830	8	1	0	93	1	0.1104	18480	121236	128824
267	654179	8	1	0	97	1	0.1402	29912	262104	275380
268	656528	8	1	0	110	2	0.2761	130090	661074	702235
269	658877	8	1	0	108	1	0.6264	195192	2254903	2353050
270	661226	8	1	0	117	2	0.2656	86730	615359	642559
271	663575	8	1	0	112	2	0.2809	90799	607216	655255
272	665924	8	1	0	114	2	0.2729	28423	510834	543973
273	668273	8	1	0	115	2	0.3037	72050	653206	675232
274	670622	8	1	0	139	3	0.09423	8729	95196	102678
275	672971	8	1	0	104	1	0.2548	126235	702831	740445
276	675320	8	1	0	105	2	0.0738	6720	58357	62791
277	677669	8	1	0	112	2	3.834	1931185	10028616	10496842
278	680018	8	1	0	120	2	1.753	409156	5092046	5173684
279	682367	8	1	0	114	2	2.502	1604141	8362251	8791139
280	684716	8	1	0	133	3	1.188	571318	3008404	3121561
281	687065	8	1	0	105	2	0.1533	18351	168985	189795
282	689414	8	1	0	121	2	4.581	1190227	13578299	14187672
283	691763	8	1	0	102	1	1.042	436065	3712948	3904284
284	694112	8	1	2			1.687	176025	2485458	2557407
285	696461	8	1	0	116	2	2.091	695403	5916429	6424979
286	698810	8	1	2			0.2637	12479	317159	329427
287	701159	8	1	0	112	2	0.6637	327113	2201480	2325568
288	703508	8	1	0	108	2	0.2853	108409	738554	779102
289	705857	8	1	2			0.2141	8414	250524	281342
290	708206	8	1	0	99	1	0.1496	17829	218863	247721
291	710555	8	1	0	111	1	2.001	1590834	6463257	6971724
292	712904	8	1	0	115	2	0.9735	475869	2979339	3186988
293	715253	8	1	0	117	2	1.37	831436	5202762	5363793
294	717602	8	1	0	107	2	0.3195	114810	834288	892238
295	719951	8	1	0	123	2	0.2851	78673	708074	736009
296	722300	8	1	0	108	2	0.1606	49209	266556	291656
297	724649	8	1	0	129	2	0.2671	55905	596182	621637
298	726998	8	1	0	122	2	2.582	699073	5417959	5680290
299	729347	8	1	0	115	2	3.401	1661893	9771596	10236082
300	731696	8	1	0	115	2	0.6008	213465	1716365	1857329
301	734045	8	1	0	111	2	1.081	668784	3398053	3564676
302	736394	8	1	0	108	2	0.6112	228935	2392070	2456899
303	738743	8	1	0	108	1	0.1902	54044	275582	282916
304	741092	8	1	0	101	1	0.4067	180557	1357200	1430801
305	743441	8	1	0	114	2	0.1044	8401	105940	114793
306	745790	8	1	0	111	2	2.962	1316335	8445135	8830907
307	748139	8	1	0	111	2	1.271	343272	3207492	3457866
308	750488	8	1	0	116	2	0.4604	229562	1314169	1436417
309	752837	8	1	0	112	2	4.194	2681928	13754976	14329664
310	755186	8	1	0	102	1	0.1123	11486	134675	138485
311	757535	8	1	0	109	2	0.2781	147187	719801	757863
312	759884	8	1	2			0.428	36167	590003	626525
313	762233	8	1	0	112	2	0.9036	579088	2794085	2982908
314	764582	8	1	2			3.573	209328	5018202	5461841
315	766931	8	1	0	118	2	1.784	358213	4542035	4662445
316	769280	8	1	0	101	1	0.2672	66382	640464	688401
317	771629	8	1	2			1.336	102759	2190035	2493649
318	773978	8	1	0	101	2	5.457	1603776	17437978	18230867
319	776327	8	1	2			0.971	42142	1550032	1651326
320	778676	8	1	0	106	1	0.3574	92841	1126871	1165851
321	781025	8	1	0	109	2	0.3333	172002	896522	926125
322	783374	8	1	0	108	1	0.6771	341393	2575651	2671438
323	785723	8	1	0	120	2	0.2973	34993	571183	614690
324	788072	8	1	0	101	1	0.149	57899	348689	357298
325	790421	8	1	0	114	2	0.858	344275	2167799	2347637
326	792770	8	1	0	109	2	1.188	541960	3480337	3772250
327	795119	8	1	2			0.02933	4	13	17
328	797468	8	1	0	104	2	0.2596	76223	559724	583883
329	799817	8	1	0	110	2	0.2844	97428	747411	803527
330	802166	8	1	0	100	1	0.1599	30878	314472	333124
331	804515	8	1	0	99	1	0.5079	272246	1472230	1547686
332	806864	8	1	2			0.2592	19237	292206	304203
333	809213	8	1	0	123	2	0.1166	20537	168287	172758
334	811562	8	1	0	113	2	2.848	646377	6589119	7018653
335	813911	8	1	0	101	1	0.5683	250976	1462304	1580769
336	816260	8	1	0	115	2	1.481	951501	5949185	6066460
337	818609	8	1	0	122	2	6.993	1791080	15104532	16380950
338	820958	8	1	0	97	1	0.1301	22843	200941	210721
339	823307	8	1	0	107	1	0.3872	142511	1233293	1263153
340	825656	8	1	0	113	1	24.92	6760302	51568303	54862100
341	828005	8	1	0	113	2	0.9767	579512	3158909	3342910
342	830354	8	1	0	116	2	0.7033	325938	2391091	2450571
343	832703	8	1	2			2.167	202805	3698028	3836714
344	835052	8	1	0	102	2	1.107	287712	2938757	3182691
345	837401	8	1	0	101	1	0.1562	24086	245015	260489
346	839750	8	1	0	124	2	3.492	976955	10155326	10624573
347	842099	8	1	0	105	2	0.8306	510452	2629852	2770407
348	844448	8	1	0	115	1	1.156	436460	2971278	3171795
349	846797	8	1	0	105	2	0.0953	10210	71845	78562
350	849146	8	1	0	111	2	1.56	1074821	5851545	6004240
351	851495	8	1	0	110	2	0.3052	132894	779384	812065
352	853844	8	1	0	102	1	0.761	163449	1982700	2174937
353	856193	8	1	0	110	2	0.0936	17769	112084	117231
354	858542	8	1	0	115	2	0.09482	17654	111812	121067
355	860891	8	1	0	112	2	0.7085	302235	2267241	2397740
356	863240	8	1	0	118	2	1.324	849119	4968410	5310495
357	865589	8	1	0	113	2	8.897	3626464	22694900	24313836
358	867938	8	1	0	111	2	2.024	1585459	6852702	7068247
359	870287	8	1	0	110	2	1.195	692219	3411549	3597823
360	872636	8	1	0	119	2	5.469	2505857	15089978	16224396
361	874985	8	1	0	100	1	0.5352	251289	1812578	1962470
362	877334	8	1	0	106	2	0.2417	96224	562633	588383
363	879683	8	1	2			0.03338	645	8277	8356
364	882032	8	1	3			77.8	22138120	142428470	150000025
365	884381	8	1	0	103	2	0.1152	34330	150039	156065
366	886730	8	1	0	120	2	1.371	212160	3057422	3237165
367	889079	8	1	0	105	1	3.645	1369027	7727250	7977548
368	891428	8	1	0	109	2	1.262	677938	3048774	3505429
369	893777	8	1	0	125	3	0.5882	155260	1123744	1194371
370	896126	8	1	0	109	2	0.2224	81593	439005	478219
371	898475	8	1	0	142	3	0.3867	70831	947547	990244
372	900824	8	1	0	115	2	1.107	335793	3095618	3202148
373	903173	8	1	0	108	1	1.523	641639	4500508	4699163
374	905522	8	1	0	103	1	3.264	1219598	11481442	11645747
375	907871	8	1	0	134	3	21.92	2305455	30179331	32565512
376	910220	8	1	0	102	1	0.2427	55451	591061	620432
377	912569	8	1	0	102	2	0.1521	41586	343306	348852
378	914918	8	1	0	117	2	1.324	283211	3435368	3770324
379	917267	8	1	2			0.07471	4185	40394	45057
380	919616	8	1	0	129	2	2.44	543387	6087164	6427667
381	921965	8	1	0	115	2	0.4278	240452	1180030	1228244
382	924314	8	1	0	105	1	0.1068	19336	117596	122572
383	926663	8	1	0	112	2	0.1471	23827	261665	272731
384	929012	8	1	0	118	2	0.3519	65920	672271	689854
385	931361	8	1	0	116	2	0.6918	228593	2070847	2222162
386	933710	8	1	0	127	3	0.1901	35952	230413	238064
387	936059	8	1	0	115	2	0.4542	128900	969636	1002334
388	938408	8	1	0	98	1	0.7811	319961	2668883	2713762
389	940757	8	1	0	113	2	8.968	2283124	17429144	18867728
390	943106	8	1	0	113	2	3.285	605647	7180938	7490472
391	945455	8	1	0	109	2	4.113	2894516	14242390	14602659
392	947804	8	1	0	108	2	0.1625	45570	287407	302978
393	950153	8	1	0	107	1	18.06	4850147	55098912	56617999
394	952502	8	1	0	114	2	0.2998	130440	861242	895894
395	954851	8	1	0	106	2	0.09581	21058	106127	113226
396	957200	8	1	0	104	1	2.69	1079873	9321233	9829662
397	959549	8	1	0	104	2	2.742	990873	7626823	8330326
398	961898	8	1	0	116	3	0.6393	175276	1825714	1910984
399	964247	8	1	0	103	2	0.2174	92811	415382	461479
400	966596	8	1	0	117	2	0.188	29422	333987	367141
401	968945	8	1	0	115	2	0.5048	369657	1970677	2082827
402	971294	8	1	0	95	1	0.2051	65702	492835	529617
403	973643	8	1	0	107	2	0.3474	204077	1048623	1149586
404	975992	8	1	0	110	2	0.4607	134408	1537137	1613634
405	978341	8	1	0	120	2	17.33	3553115	39711208	41035085
406	980690	8	1	0	109	2	0.4906	236222	1472796	1529442
407	983039	8	1	2			6.123	512024	10434592	10944909
408	985388	8	1	0	104	1	0.08182	6283	76621	80112
409	987737	8	1	0	109	2	0.1922	41166	318168	324175
410	990086	8	1	0	113	2	0.2623	97415	727425	750509
411	992435	8	1	0	111	2	0.3369	190010	1020475	1072536
412	994784	8	1	0	106	1	0.3086	67428	789546	818071
413	997133	8	1	0	111	2	0.1756	51561	310214	341865
414	999482	8	1	0	112	2	2.097	791364	6413531	6797257
415	1001831	8	1	0	103	1	0.3006	99613	1034919	1070251
416	1004180	8	1	0	109	2	0.5448	302063	1865336	1921832
417	1006529	8	1	0	114	2	1.259	571032	3949018	4116961
418	1008878	8	1	0	99	1	0.1421	37699	338196	349439
419	1011227	8	1	0	119	2	0.504	132463	1456109	1537145
420	1013576	8	1	0	121	2	8.125	1237133	17942854	18732618
421	1015925	8	1	0	111	2	4.063	2204681	10856011	11434019
422	1018274	8	1	0	110	2	0.2715	130252	747919	771663
423	1020623	8	1	0	116	2	0.2392	68128	626947	650464
424	1022972	8	1	0	112	2	2.439	1146200	7862182	8220007
425	1025321	8	1	0	115	2	8.255	3224322	20822178	22606041
426	1027670	8	1	0	113	2	0.4295	211528	1208752	1279785
427	1030019	8	1	0	100	1	1.278	457837	4763131	4968714
428	1032368	8	1	2			0.3027	37080	376110	392413
429	1034717	8	1	0	117	2	1.188	404172	3668924	3851465
430	1037066	8	1	0	104	1	3.416	1919423	12429090	12844911
431	1039415	8	1	0	104	1	1.316	583063	4306158	4700312
432	1041764	8	1	0	119	2	0.235	34493	411124	435985
433	1044113	8	1	0	115	2	2.028	828656	6200958	6465063
434	1046462	8	1	0	117	3	0.1438	15160	183480	197712
435	1048811	8	1	0	110	2	8.712	4077771	26895038	28228730
436	1051160	8	1	0	112	2	2.954	1385228	7663114	8305518
437	1053509	8	1	0	113	2	0.281	129517	875569	929297
438	1055858	8	1	0	96	1	0.03273	649	5972	6252
439	1058207	8	1	0	108	2	3.193	1174320	10709538	11154058
440	1060556	8	1	0	109	2	5.221	2177762	12622785	13481240
441	1062905	8	1	0	103	1	0.392	95798	1069879	1158982
442	1065254	8	1	0	120	2	1.086	205411	2551588	2763880
443	1067603	8	1	0	113	2	2.809	1192237	7603073	7983689
444	1069952	8	1	0	110	2	0.3772	259715	1304952	1372543
445	1072301	8	1	0	98	2	0.4211	171443	753001	804607
446	1074650	8	1	0	110	2	0.09325	16656	76540	81259
447	1076999	8	1	0	115	2	12.92	3140239	27579144	29549894
448	1079348	8	1	0	102	1	1.007	551008	4419120	4529637
449	1081697	8	1	0	110	1	2.668	686605	7047250	7574770
450	1084046	8	1	0	110	2	1.091	308879	2960812	3044402
451	1086395	8	1	0	120	3	0.5326	61554	848306	949126
452	1088744	8	1	0	112	2	0.6951	352064	2045248	2160355
453	1091093	8	1	0	115	2	1.349	1233720	5116055	5214856
454	1093442	8	1	2			70.92	3530861	77943563	84562601
455	1095791	8	1	0	100	1	0.1819	60884	438528	452090
456	1098140	8	1	0	110	2	0.3418	121914	1096501	1156006
457	1100489	8	1	0	118	2	0.7725	250378	2602440	2664486
458	1102838	8	1	0	105	2	0.1932	69937	347461	367529
459	1105187	8	1	0	112	2	3.206	1468667	8597721	8811072
460	1107536	8	1	0	114	2	7.046	2246533	18432803	19810112
461	1109885	8	1	0	109	2	0.8351	425747	3083450	3185531
462	1112234	8	1	0	111	2	8.618	2752283	19105553	20118438
463	1114583	8	1	0	121	2	0.6223	214228	2114573	2239063
464	1116932	8	1	0	107	2	1.663	970057	5055254	5581835
465	1119281	8	1	0	127	2	0.69	173898	1818373	1883678
466	1121630	8	1	2			0.8042	47053	1436954	1469165
467	1123979	8	1	0	110	2	1.017	637805	3383454	3510084
