row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
244	600152	8	1	2			0.114	6201	83410	39867
245	602501	8	1	0	109	2	0.04694	4150	27571	15369
246	604850	8	1	0	112	2	1.042	576452	3558024	1071520
247	607199	8	1	0	97	1	1.592	812109	7031893	1499421
248	609548	8	1	0	108	1	7.633	3095771	28096175	6453013
249	611897	8	1	0	116	2	0.7004	272905	2329145	689812
250	614246	8	1	0	112	2	5.952	4307116	24324654	4837646
251	616595	8	1	0	119	2	1.216	398956	3767962	1352977
252	618944	8	1	0	115	2	2.511	1117565	7350989	2433779
253	621293	8	1	0	125	3	0.9564	233323	2214453	849889
254	623642	8	1	0	118	2	1.255	494593	4123350	1215435
255	625991	8	1	0	103	1	0.1798	70854	484187	118400
256	628340	8	1	0	120	2	1.281	527013	3960674	1363539
257	630689	8	1	0	114	2	7.93	1540508	19436556	5767340
258	633038	8	1	2			0.4211	46088	565742	210367
259	635387	8	1	0	111	2	0.1821	31394	250579	99675
260	637736	8	1	0	127	3	1.998	751804	5427125	1902168
261	640085	8	1	0	114	2	0.7822	482214	2511346	710253
262	642434	8	1	0	100	1	1.081	464832	4802335	997234
263	644783	8	1	0	104	1	0.6618	258959	2264633	734384
264	647132	8	1	0	115	2	0.9241	560898	3687197	927918
265	649481	8	1	0	146	3	1.176	156122	2621712	1173381
266	651830	8	1	0	93	1	0.09208	18447	121572	32847
267	654179	8	1	0	97	1	0.133	29913	261792	60082
268	656528	8	1	0	110	2	0.2447	129946	660556	207973
269	658877	8	1	0	108	1	0.58	195082	2253407	568334
270	661226	8	1	0	117	2	0.2392	86714	615336	181317
271	663575	8	1	0	112	2	0.2661	90792	607351	209836
272	665924	8	1	0	114	2	0.2409	28431	510827	174020
273	668273	8	1	0	115	2	0.2668	71863	652584	213348
274	670622	8	1	0	139	3	0.09302	8689	95109	37452
275	672971	8	1	0	104	1	0.2437	126130	702427	202804
276	675320	8	1	0	105	2	0.0651	6717	58278	19325
277	677669	8	1	0	112	2	3.508	1931132	10027773	3224778
278	680018	8	1	0	120	2	1.61	409169	5092069	1425248
279	682367	8	1	0	114	2	2.302	1603087	8359634	2294759
280	684716	8	1	0	133	3	1.09	571431	3008269	1100068
281	687065	8	1	0	105	2	0.1422	18354	168871	79784
282	689414	8	1	0	121	2	4.122	1190270	13580462	3699393
283	691763	8	1	0	102	1	0.9519	436746	3714579	988129
284	694112	8	1	2			1.541	176027	2485458	1172852
285	696461	8	1	0	116	2	1.914	694771	5915487	2048917
286	698810	8	1	2			0.2463	12485	317165	153177
287	701159	8	1	0	112	2	0.6296	327118	2203356	575218
288	703508	8	1	0	108	2	0.2691	108379	738395	189815
289	705857	8	1	2			0.1904	8414	250524	141555
290	708206	8	1	0	99	1	0.1364	17801	218481	88793
291	710555	8	1	0	111	1	1.847	1590378	6462341	2169405
292	712904	8	1	0	115	2	0.9048	475073	2976267	912245
293	715253	8	1	0	117	2	1.277	831486	5202116	1230180
294	717602	8	1	0	107	2	0.2926	114891	834609	245859
295	719951	8	1	0	123	2	0.2566	78650	707558	189507
296	722300	8	1	0	108	2	0.1455	48236	264382	95509
297	724649	8	1	0	129	2	0.2449	55966	596315	196851
298	726998	8	1	0	122	2	2.367	697741	5414775	2106782
299	729347	8	1	0	115	2	3.153	1661433	9770182	3310452
300	731696	8	1	0	115	2	0.5481	213380	1716769	558690
301	734045	8	1	0	111	2	1.003	668823	3397950	1147319
302	736394	8	1	0	108	2	0.5696	228905	2391547	512484
303	738743	8	1	0	108	1	0.1793	54063	275604	106485
304	741092	8	1	0	101	1	0.379	180527	1357469	313624
305	743441	8	1	0	114	2	0.08567	8401	105918	39754
306	745790	8	1	0	111	2	2.625	1315830	8443593	2358706
307	748139	8	1	0	111	2	1.195	343257	3207481	1259609
308	750488	8	1	0	116	2	0.4318	229394	1314171	410169
309	752837	8	1	0	112	2	3.77	2681771	13755818	3473367
310	755186	8	1	0	102	1	0.0981	11553	134866	30830
311	757535	8	1	0	109	2	0.2593	147275	718857	214422
312	759884	8	1	2			0.406	36160	589982	285681
313	762233	8	1	0	112	2	0.8382	579444	2792512	871831
314	764582	8	1	2			3.252	209340	5018326	2632277
315	766931	8	1	0	118	2	1.613	358075	4541223	1598965
316	769280	8	1	0	101	1	0.2616	66399	640764	182790
317	771629	8	1	2			1.242	102734	2186866	1281858
318	773978	8	1	0	101	2	4.941	1603840	17438050	3482726
319	776327	8	1	2			0.9087	41936	1546846	808326
320	778676	8	1	0	106	1	0.354	92811	1126660	291642
321	781025	8	1	0	109	2	0.3077	171982	896233	237178
322	783374	8	1	0	108	1	0.6182	341391	2575630	590323
323	785723	8	1	0	120	2	0.2689	34998	571144	237517
324	788072	8	1	0	101	1	0.1431	57908	348734	62984
325	790421	8	1	0	114	2	0.821	344483	2167163	806170
326	792770	8	1	0	109	2	1.121	541846	3483171	1171495
327	795119	8	1	2			0.02872	4	13	7
328	797468	8	1	0	104	2	0.225	76224	559516	163215
329	799817	8	1	0	110	2	0.2577	97335	747383	211671
330	802166	8	1	0	100	1	0.1418	30858	313941	82896
331	804515	8	1	0	99	1	0.4766	271732	1470565	430135
332	806864	8	1	2			0.2449	19239	292222	141556
333	809213	8	1	0	123	2	0.1006	20567	168344	43665
334	811562	8	1	0	113	2	2.587	646378	6589283	2454928
335	813911	8	1	0	101	1	0.5393	251014	1462625	484131
336	816260	8	1	0	115	2	1.355	951298	5952788	1311016
337	818609	8	1	0	122	2	6.362	1791037	15102208	5739847
338	820958	8	1	0	97	1	0.1197	22748	200402	50595
339	823307	8	1	0	107	1	0.3357	142544	1233524	309089
340	825656	8	1	0	113	1	22.84	6760149	51566072	17823875
341	828005	8	1	0	113	2	0.9049	579989	3162333	946381
342	830354	8	1	0	116	2	0.6813	325796	2397405	646944
343	832703	8	1	2			1.974	202932	3699696	1669543
344	835052	8	1	0	102	2	1.032	287685	2939263	1010240
345	837401	8	1	0	101	1	0.1336	24078	245008	79285
346	839750	8	1	0	124	2	3.178	976450	10153127	3071659
347	842099	8	1	0	105	2	0.7855	510283	2629327	683525
348	844448	8	1	0	115	1	1.076	436646	2971725	1015092
349	846797	8	1	0	105	2	0.0886	10291	72070	24814
350	849146	8	1	0	111	2	1.454	1074706	5852485	1368854
351	851495	8	1	0	110	2	0.2734	132812	779178	207592
352	853844	8	1	0	102	1	0.7	163883	1982619	718459
353	856193	8	1	0	110	2	0.08584	17824	112445	27248
354	858542	8	1	0	115	2	0.09694	17628	111690	31962
355	860891	8	1	0	112	2	0.6632	302318	2267533	636576
356	863240	8	1	0	118	2	1.258	849296	4968582	1271192
357	865589	8	1	0	113	2	8.258	3626665	22694733	7394389
358	867938	8	1	0	111	2	1.869	1584989	6853360	1766049
359	870287	8	1	0	110	2	1.118	692183	3411534	1109448
360	872636	8	1	0	119	2	4.999	2505255	15095179	4558388
361	874985	8	1	0	100	1	0.4848	251304	1813422	472943
362	877334	8	1	0	106	2	0.2203	96270	561972	169869
363	879683	8	1	2			0.03229	647	8277	3531
364	882032	8	1	3			73.74	23172007	169683061	50000013
365	884381	8	1	0	103	2	0.2123	33789	148012	32102
366	886730	8	1	0	120	2	1.359	212121	3057246	1100414
367	889079	8	1	0	105	1	2.432	1368699	7726294	2322210
368	891428	8	1	0	109	2	1.139	677788	3047907	1244386
369	893777	8	1	0	125	3	0.5101	155295	1123957	488000
370	896126	8	1	0	109	2	0.1971	81608	439276	153647
371	898475	8	1	0	142	3	0.3512	70781	944349	313419
372	900824	8	1	0	115	2	0.9443	335921	3095582	973440
373	903173	8	1	0	108	1	1.309	641776	4500771	1512652
374	905522	8	1	0	103	1	2.563	1219562	11482293	2209307
375	907871	8	1	0	134	3	18.72	2305834	30182658	14002913
376	910220	8	1	0	102	1	0.2127	55432	590703	151501
377	912569	8	1	0	102	2	0.1333	41589	343311	76006
378	914918	8	1	0	117	2	1.132	283107	3435151	1253006
379	917267	8	1	2			0.07134	4186	40394	18923
380	919616	8	1	0	129	2	2.08	543383	6086568	2297120
381	921965	8	1	0	115	2	0.3741	240553	1180810	396205
382	924314	8	1	0	105	1	0.09651	19310	117537	34054
383	926663	8	1	0	112	2	0.1385	24006	262068	70302
384	929012	8	1	0	118	2	0.3168	65902	672529	272712
385	931361	8	1	0	116	2	0.6118	228861	2071251	672076
386	933710	8	1	0	127	3	0.155	35927	230299	91563
387	936059	8	1	0	115	2	0.2974	127715	965724	254966
388	938408	8	1	0	98	1	0.5261	319927	2669296	472602
389	940757	8	1	0	113	2	8.044	2282676	17430141	6779681
390	943106	8	1	0	113	2	2.887	605622	7181453	2857742
391	945455	8	1	0	109	2	3.67	2894232	14239807	3556442
392	947804	8	1	0	108	2	0.1419	45541	287651	96806
393	950153	8	1	0	107	1	16.31	4850560	55102633	11161445
394	952502	8	1	0	114	2	0.2673	129854	859726	236719
395	954851	8	1	0	106	2	0.08244	20769	105887	31421
396	957200	8	1	0	104	1	2.362	1080180	9321666	2663286
397	959549	8	1	0	104	2	2.446	990725	7626550	3102305
398	961898	8	1	0	116	3	0.5874	175476	1826245	520238
399	964247	8	1	0	103	2	0.1903	92911	415703	157159
400	966596	8	1	0	117	2	0.163	29425	334120	129494
401	968945	8	1	0	115	2	0.4567	369178	1955003	443907
402	971294	8	1	0	95	1	0.191	65623	492276	142162
403	973643	8	1	0	107	2	0.3219	204092	1050145	313063
404	975992	8	1	0	110	2	0.4166	134433	1536686	383143
405	978341	8	1	0	120	2	15.59	3552767	39719332	11226202
406	980690	8	1	0	109	2	0.4611	236245	1473063	447904
407	983039	8	1	2			5.321	512428	10436546	5017651
408	985388	8	1	0	104	1	0.07951	6283	76574	19383
409	987737	8	1	0	109	2	0.1814	41167	318372	101028
410	990086	8	1	0	113	2	0.2601	96804	725833	190575
411	992435	8	1	0	111	2	0.3297	189897	1020335	294322
412	994784	8	1	0	106	1	0.2953	67208	789420	259776
413	997133	8	1	0	111	2	0.1619	51527	310145	112798
414	999482	8	1	0	112	2	1.985	791325	6413521	2137241
415	1001831	8	1	0	103	1	0.2975	99625	1034938	203783
416	1004180	8	1	0	109	2	0.5366	301985	1865094	477858
417	1006529	8	1	0	114	2	1.226	571145	3943774	1112280
418	1008878	8	1	0	99	1	0.1305	37737	338492	59781
419	1011227	8	1	0	119	2	0.4957	132463	1456147	454841
420	1013576	8	1	0	121	2	7.403	1237168	17942481	5979569
421	1015925	8	1	0	111	2	3.733	2205321	10843281	3984119
422	1018274	8	1	0	110	2	0.2708	130740	748709	181267
423	1020623	8	1	0	116	2	0.2171	68228	626827	139933
424	1022972	8	1	0	112	2	2.305	1145939	7860746	2176181
425	1025321	8	1	0	115	2	7.785	3223453	20822937	7047989
426	1027670	8	1	0	113	2	0.4341	211980	1209098	366476
427	1030019	8	1	0	100	1	1.163	457668	4760859	1118273
428	1032368	8	1	2			0.2952	37087	376214	155602
429	1034717	8	1	0	117	2	1.145	404357	3670143	1223591
430	1037066	8	1	0	104	1	3.132	1919297	12428870	2751995
431	1039415	8	1	0	104	1	1.304	582664	4305970	1529089
432	1041764	8	1	0	119	2	0.2183	34488	410666	140155
433	1044113	8	1	0	115	2	1.906	828792	6201488	1871841
434	1046462	8	1	0	117	3	0.1368	15180	183482	73595
435	1048811	8	1	0	110	2	8.231	4077396	26894596	7093979
436	1051160	8	1	0	112	2	2.739	1385406	7663298	2727160
437	1053509	8	1	0	113	2	0.2719	129476	875497	220968
438	1055858	8	1	0	96	1	0.0322	650	6041	1642
439	1058207	8	1	0	108	2	2.849	1174352	10709490	2587988
440	1060556	8	1	0	109	2	4.825	2177059	12620390	4540644
441	1062905	8	1	0	103	1	0.3892	95794	1069800	331259
442	1065254	8	1	0	120	2	1.042	205468	2551722	1141269
443	1067603	8	1	0	113	2	2.614	1192117	7602640	2419373
444	1069952	8	1	0	110	2	0.3771	259823	1304608	328775
445	1072301	8	1	0	98	2	0.4217	171480	752987	319313
446	1074650	8	1	0	110	2	0.0761	16723	76513	27711
447	1076999	8	1	0	115	2	12.24	3140217	27579433	10298899
448	1079348	8	1	0	102	1	0.991	550890	4423590	886785
449	1081697	8	1	0	110	1	2.579	687060	7047790	2666860
450	1084046	8	1	0	110	2	1.034	308801	2960338	1007509
451	1086395	8	1	0	120	3	0.5002	61613	848386	412346
452	1088744	8	1	0	112	2	0.6545	352550	2045289	627045
453	1091093	8	1	0	115	2	1.249	1233681	5120618	1314526
454	1093442	8	1	2			64.11	3531177	77942262	37441588
455	1095791	8	1	0	100	1	0.1656	60870	438460	116989
456	1098140	8	1	0	110	2	0.3096	121915	1095948	238129
457	1100489	8	1	0	118	2	0.7163	250932	2606118	662456
458	1102838	8	1	0	105	2	0.1731	69828	347124	115990
459	1105187	8	1	0	112	2	2.85	1468754	8597789	2673220
460	1107536	8	1	0	114	2	6.485	2246656	18432544	5573153
461	1109885	8	1	0	109	2	0.756	425831	3084617	767755
462	1112234	8	1	0	111	2	7.778	2751961	19028709	6207778
463	1114583	8	1	0	121	2	0.5572	214336	2115847	577938
464	1116932	8	1	0	107	2	1.54	969540	5051288	1762304
465	1119281	8	1	0	127	2	0.6198	173880	1818496	568361
466	1121630	8	1	2			0.7255	47056	1435189	635131
467	1123979	8	1	0	110	2	0.9223	637801	3383967	956414
468	1126328	8	1	0	115	2	8.21	5730759	26958372	7294864
469	1128677	8	1	0	116	2	1.977	751544	6817832	2099399
470	1131026	8	1	2			0.6647	36604	1026054	533775
