row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
96	252506	16	1	2			0.6128	0	2623472	1381145
97	254855	16	1	2			0.0652	0	207450	69179
98	257204	16	1	0	103	2	0.2677	2369420	821581	735840
99	259553	16	1	0	91	1	0.09417	567997	255530	251966
100	261902	16	1	0	102	5	0.06375	297676	134933	138012
101	264251	16	1	0	106	5	0.2953	1854519	1030761	855574
102	266600	16	1	0	105	6	0.5058	3389352	1774069	1372386
103	268949	16	1	0	96	1	0.03347	95287	34982	36494
104	271298	16	1	0	118	6	3.447	18138175	10580288	8499397
105	273647	16	1	0	120	11	2.867	11090077	7740687	5548214
106	275996	16	1	0	115	13	3.354	11163745	11354010	7588262
107	278345	16	1	0	115	7	0.08461	263051	223982	178765
108	280694	16	1	0	107	2	0.1764	1036731	536790	446402
109	283043	16	1	0	119	11	0.5631	1713977	2206713	1709489
110	285392	16	1	0	123	2	1.365	5492787	4595078	3356721
111	287741	16	1	2			0.06179	0	181673	89033
112	290090	16	1	0	123	4	0.1079	600523	315853	295383
113	292439	16	1	0	124	11	1.223	4624830	4391724	3569454
114	294788	16	1	0	109	2	0.1009	642348	263545	227443
115	297137	16	1	0	106	2	0.09841	613184	257485	242662
116	299486	16	1	0	114	2	0.8888	3099385	3242263	2307767
117	301835	16	1	0	104	5	0.2499	771302	910782	745311
118	304184	16	1	0	102	1	0.05037	353270	89556	84314
119	306533	16	1	0	101	1	0.2133	744511	766284	644420
120	308882	16	1	2			0.07786	0	261473	110126
121	311231	16	1	0	110	7	2.227	12993037	6514642	5032255
122	313580	16	1	0	112	5	0.4401	2600028	1506224	1202847
123	315929	16	1	0	97	2	0.005975	1144	2202	1698
124	318278	16	1	0	104	2	0.04406	145232	70064	60979
125	320627	16	1	0	102	1	0.08554	429880	201281	168463
126	322976	16	1	0	106	3	0.1412	427932	445444	358557
127	325325	16	1	0	120	7	19.91	76464397	48162086	35575631
128	327674	16	1	0	108	2	0.1728	1266633	509188	424607
129	330023	16	1	0	107	2	0.3108	1814698	986574	761343
130	332372	16	1	0	113	4	0.06869	159673	178090	142342
131	334721	16	1	2			14.55	0	49245677	30296344
132	337070	16	1	0	131	8	0.09602	166329	311787	199265
133	339419	16	1	2			5.79	0	21502046	11898854
134	341768	16	1	0	109	7	0.2112	916336	772275	662342
135	344117	16	1	0	120	2	1.619	7217972	5116114	3873263
136	346466	16	1	2			0.8482	0	3397328	2165779
137	348815	16	1	0	106	6	0.08948	503152	244113	208401
138	351164	16	1	0	103	9	0.2383	2719399	663740	629243
139	353513	16	1	0	105	3	0.1151	694807	325578	274542
140	355862	16	1	0	112	8	0.3866	2434850	1258418	951158
141	358211	16	1	0	112	6	3.245	10850371	11026575	7859129
142	360560	16	1	0	128	4	0.2532	1162091	861598	683474
143	362909	16	1	0	117	9	0.4217	1567402	1668709	1028394
144	365258	16	1	0	114	5	0.129	377491	431700	294681
145	367607	16	1	0	117	7	0.1471	760036	442829	335831
146	369956	16	1	0	125	8	0.09379	315403	254883	214253
147	372305	16	1	0	121	7	1.008	3370536	3727882	2805072
148	374654	16	1	0	123	8	1.192	4650496	4208949	3091512
149	377003	16	1	0	110	3	0.3744	2280918	1235869	1061304
150	379352	16	1	0	115	6	0.4691	2006140	1721371	1329294
151	381701	16	1	0	131	3	2.847	16037000	9253207	7948937
152	384050	16	1	3			24.92	8985788	75838178	50000035
153	386399	16	1	0	109	3	1.168	5706603	3800327	3130215
154	388748	16	1	0	103	3	0.08762	441788	233704	189875
155	391097	16	1	0	116	2	0.1682	1247211	513758	459225
156	393446	16	1	0	123	6	0.4928	1296407	1824982	1135088
157	395795	16	1	0	109	5	0.1047	529518	301686	242353
158	398144	16	1	0	108	7	0.3217	1504815	1184297	972283
159	400493	16	1	0	102	5	0.05779	149986	134378	134198
160	402842	16	1	0	101	1	0.05553	268150	109550	110311
161	405191	16	1	0	112	3	18.45	77953648	45091395	34989739
162	407540	16	1	0	91	1	0.04574	195858	66988	62412
163	409889	16	1	0	130	8	0.107	351982	323664	254842
164	412238	16	1	0	113	2	0.4211	2941816	1397485	1188992
165	414587	16	1	0	117	11	0.8628	3130640	3332012	2359952
166	416936	16	1	0	118	6	0.4833	2726574	1635277	1199976
167	419285	16	1	0	105	3	2.093	14498745	5917487	5194954
168	421634	16	1	0	113	3	0.1785	398730	653251	424329
169	423983	16	1	0	116	2	2.697	19542873	7956370	6342829
170	426332	16	1	0	118	5	5.091	22283005	14177009	10657096
171	428681	16	1	0	99	5	0.04464	188526	74090	73374
172	431030	16	1	0	112	2	0.2552	1041015	896297	686363
173	433379	16	1	0	109	3	0.2187	2007717	655504	564588
174	435728	16	1	0	111	2	12.29	33009820	33649640	24168901
175	438077	16	1	0	142	10	1.235	5527979	4140410	3030801
176	440426	16	1	0	112	4	0.8877	4320774	3211834	2353518
177	442775	16	1	0	121	5	1.348	3316398	5213464	2958701
178	445124	16	1	0	108	2	0.4145	1934720	1476605	1110802
179	447473	16	1	0	110	4	0.4096	1400766	1515552	985326
180	449822	16	1	0	125	8	0.6389	2594180	2372363	1725470
181	452171	16	1	0	115	3	0.769	7071335	2387189	2095650
182	454520	16	1	0	99	1	0.05102	279783	88733	88279
183	456869	16	1	0	117	3	0.4774	2731774	1580277	1155354
184	459218	16	1	0	100	4	0.14	858605	416681	341398
185	461567	16	1	0	106	8	0.113	624052	320943	309656
186	463916	16	1	0	115	12	14.13	66584051	35550009	30444804
187	466265	16	1	0	135	16	0.375	1419913	1399276	1102881
188	468614	16	1	2			0.005569	0	2037	1005
189	470963	16	1	0	103	2	8.608	66021219	20474796	18316771
190	473312	16	1	0	112	5	0.1089	478314	340919	256589
191	475661	16	1	0	117	2	0.1682	1183218	523605	484809
192	478010	16	1	0	114	4	0.2972	1333607	1071612	804232
193	480359	16	1	2			0.2887	0	1180854	551504
194	482708	16	1	0	128	9	0.8675	3641750	3161726	2579332
195	485057	16	1	0	109	2	0.9415	5752717	2962223	2356303
196	487406	16	1	2			0.1402	0	554241	244472
197	489755	16	1	0	100	2	0.13	1012972	375324	337143
198	492104	16	1	2			4.409	0	16827607	9272832
199	494453	16	1	0	103	4	0.2662	1911078	869324	813728
200	496802	16	1	0	98	1	0.07464	389129	186869	181679
201	499151	16	1	0	111	2	0.0152	9859	11439	8021
202	501500	16	1	0	117	8	1.156	4962618	3956810	3077625
203	503849	16	1	0	106	6	1.741	10698580	5046252	4217008
204	506198	16	1	0	107	5	0.1398	798259	400850	342080
205	508547	16	1	0	113	9	0.4362	2928945	1316965	1079990
206	510896	16	1	0	89	1	0.1005	739987	227040	211672
207	513245	16	1	0	117	3	0.08774	302556	260399	191492
208	515594	16	1	0	130	9	1.364	6879640	4626629	4027471
209	517943	16	1	0	112	8	0.1948	1701411	576711	536816
210	520292	16	1	0	114	2	2.002	12847595	5875998	5508290
211	522641	16	1	0	122	4	0.783	1341529	2940099	1721591
212	524990	16	1	0	105	5	0.8606	3747561	3296817	2604532
213	527339	16	1	0	105	6	0.04899	88124	103832	87222
214	529688	16	1	0	111	2	0.2232	1382086	686012	585033
215	532037	16	1	0	125	9	0.6891	4857826	2196750	1998756
216	534386	16	1	0	121	7	0.3107	1293885	1141823	804349
217	536735	16	1	2			6.063	0	22051300	11307912
218	539084	16	1	0	108	2	0.07159	282791	164539	152953
219	541433	16	1	0	101	3	0.1321	1207077	347285	320277
220	543782	16	1	0	111	2	0.03441	44125	45006	36343
221	546131	16	1	0	118	4	0.2774	2015446	905318	827047
222	548480	16	1	0	125	9	1.357	6117114	4780778	3810003
223	550829	16	1	0	108	6	1.006	8702281	3069910	2660538
224	553178	16	1	3			24.7	72474032	67833028	50000009
225	555527	16	1	0	130	13	0.1128	237379	346735	303770
226	557876	16	1	0	127	7	0.1586	787448	509876	416204
227	560225	16	1	0	113	7	0.2933	1727051	994164	878497
228	562574	16	1	3			24.55	33197694	80307840	50000020
229	564923	16	1	0	131	12	0.4334	563337	1736306	1080356
230	567272	16	1	0	114	6	0.1142	628057	315487	283416
231	569621	16	1	2			0.05854	0	167284	69541
232	571970	16	1	2			2.631	0	9839058	5310981
233	574319	16	1	0	112	4	0.264	1840138	837908	713763
234	576668	16	1	0	105	3	0.3775	3254855	1141110	1040545
235	579017	16	1	0	101	3	0.1806	1932971	487038	460891
236	581366	16	1	0	107	4	0.07151	393152	145237	118575
237	583715	16	1	0	118	12	1.235	4151966	4407563	3251184
238	586064	16	1	0	97	1	0.02196	26476	18592	17324
239	588413	16	1	0	110	7	7.345	28050985	21218038	17148848
240	590762	16	1	0	107	2	0.02459	37559	27486	23135
241	593111	16	1	0	120	4	0.1134	444901	347728	285884
242	595460	16	1	0	111	3	0.2291	576811	849583	613310
243	597809	16	1	0	104	7	0.1169	899075	325074	301123
244	600158	16	1	0	101	1	0.3043	2307135	1027311	930302
245	602507	16	1	0	102	4	0.1425	1186847	412488	389780
246	604856	16	1	0	111	3	0.2261	1486356	707508	593533
247	607205	16	1	0	121	3	0.1588	727862	525903	437482
248	609554	16	1	0	113	3	0.06122	259825	122520	101383
249	611903	16	1	0	127	8	0.1781	772011	630850	457807
250	614252	16	1	0	117	6	11.39	39224184	31073248	25302651
251	616601	16	1	0	117	2	0.609	3016187	2231920	1734668
252	618950	16	1	0	116	3	0.06051	163990	147287	109188
253	621299	16	1	0	111	12	0.3198	2344636	1013445	880897
254	623648	16	1	0	120	10	6.315	29248735	18461466	14510382
255	625997	16	1	0	116	10	0.7703	4239630	2613711	1983169
256	628346	16	1	2			0.1072	0	375758	146792
257	630695	16	1	0	102	3	0.2209	1576065	696391	617175
258	633044	16	1	0	103	3	0.5328	4148706	1757107	1483897
259	635393	16	1	0	102	5	0.1712	1484563	490138	436299
260	637742	16	1	0	117	2	0.236	1196336	794912	685501
261	640091	16	1	0	115	6	0.1714	1157863	535865	439977
262	642440	16	1	0	113	2	0.4836	3055501	1643504	1409443
263	644789	16	1	0	106	2	1.342	8427348	4640113	3397782
264	647138	16	1	0	111	8	0.218	1186847	703754	588918
265	649487	16	1	0	124	5	0.9783	1741224	3798674	2173350
266	651836	16	1	0	121	7	0.08206	173051	265119	183034
267	654185	16	1	0	111	6	0.8334	5199311	2697680	1976447
268	656534	16	1	0	103	7	0.6586	5890922	2066262	1938820
269	658883	16	1	0	114	3	0.1353	638812	426395	367256
270	661232	16	1	0	120	12	0.2217	1037301	789019	590258
271	663581	16	1	0	104	2	0.02443	37254	27684	24880
272	665930	16	1	0	110	6	0.2024	1298722	655753	540407
273	668279	16	1	0	112	3	0.1825	729387	620020	458655
274	670628	16	1	0	107	1	0.1488	909557	465538	440148
275	672977	16	1	0	109	2	0.4094	2641238	1442636	1284090
276	675326	16	1	2			9.084	0	31431212	14939836
277	677675	16	1	0	112	2	0.06542	314647	144490	129392
278	680024	16	1	0	113	6	0.07117	410567	164643	158660
279	682373	16	1	0	113	7	0.5472	2203905	2059416	1585574
280	684722	16	1	0	110	9	0.1671	995027	538845	432135
281	687071	16	1	0	116	2	0.06009	220829	117708	105184
282	689420	16	1	0	141	7	0.2213	914189	787099	615537
283	691769	16	1	0	111	7	0.06813	151556	183790	136565
284	694118	16	1	0	129	9	5.013	5655255	18008104	10676997
285	696467	16	1	0	115	7	1.948	4859098	6961059	4355887
286	698816	16	1	0	112	4	15.86	91650580	35249159	30710646
287	701165	16	1	0	115	6	0.7384	6050846	2185606	1904441
288	703514	16	1	0	111	3	0.6592	5821330	2035780	1799864
289	705863	16	1	0	102	2	0.05618	327360	106545	102542
290	708212	16	1	0	122	6	0.3239	1687402	1160686	1044150
291	710561	16	1	0	117	6	0.5886	2255947	2191170	1742778
292	712910	16	1	0	119	5	0.4125	2730372	1382766	1204821
293	715259	16	1	0	116	2	0.09637	403747	273406	201645
294	717608	16	1	0	118	7	0.3892	2296190	1330474	1208294
295	719957	16	1	0	104	3	0.07181	237247	201633	163843
296	722306	16	1	0	119	11	1.472	5688823	5252663	3982377
297	724655	16	1	0	109	2	0.3822	2438177	1215712	1037208
298	727004	16	1	0	116	3	0.4422	1263124	1696846	1067850
299	729353	16	1	0	117	7	0.8836	6832436	2809279	2509137
300	731702	16	1	0	108	4	0.7121	6059873	2178084	1861524
301	734051	16	1	0	118	9	0.05553	114085	115146	82556
302	736400	16	1	0	109	5	0.1767	1061330	553422	441258
303	738749	16	1	0	100	1	0.06124	262514	134318	115181
304	741098	16	1	2			1.722	0	6905328	3209145
305	743447	16	1	0	108	2	0.1396	733406	407249	340635
306	745796	16	1	0	126	10	1.207	5453411	4389786	3243289
307	748145	16	1	0	113	2	0.1839	1391683	550999	479511
308	750494	16	1	0	114	10	0.1395	918946	424976	384976
309	752843	16	1	0	108	2	0.3253	2030295	1052982	842634
310	755192	16	1	0	105	5	0.05561	103737	115361	90802
311	757541	16	1	0	122	10	0.1	85154	344328	192502
312	759890	16	1	0	117	8	0.2033	949032	725761	526846
313	762239	16	1	0	132	17	0.5912	738109	2340651	1311930
314	764588	16	1	0	94	1	0.05216	281417	77678	77176
315	766937	16	1	0	101	1	0.01561	19473	9009	8894
316	769286	16	1	2			0.09363	0	326553	125894
317	771635	16	1	0	103	3	0.4407	4083304	1396640	1264849
318	773984	16	1	0	114	6	0.3167	1537093	1143053	892190
319	776333	16	1	2			0.01942	0	27644	9890
320	778682	16	1	0	105	4	0.1364	912747	404426	359318
321	781031	16	1	0	109	2	0.1228	298914	415000	325064
322	783380	16	1	0	118	10	0.7793	5300560	2656554	2269338
323	785729	16	1	0	116	6	0.2908	1572988	1016148	790187
324	788078	16	1	2			0.02294	0	43528	19489
325	790427	16	1	0	119	6	0.2373	904321	833754	701199
326	792776	16	1	0	113	2	0.11	681646	292468	250237
327	795125	16	1	2			0.01539	0	25403	9159
328	797474	16	1	0	113	3	0.05422	208432	96659	89141
329	799823	16	1	0	100	4	0.107	777202	270419	283687
330	802172	16	1	0	146	7	0.0281	51033	23350	21018
331	804521	16	1	0	122	3	0.9817	3641873	3678618	2625403
332	806870	16	1	0	120	10	0.1801	849511	607177	501191
333	809219	16	1	0	120	3	0.08705	190803	265400	198292
334	811568	16	1	0	112	5	0.07833	264002	206346	177943
335	813917	16	1	0	112	3	0.1239	272515	423754	271890
336	816266	16	1	0	107	2	0.4353	1290932	1631740	1125600
337	818615	16	1	0	114	6	8.474	19019531	29951474	17345495
338	820964	16	1	0	118	11	0.4133	1729976	1536714	1146027
339	823313	16	1	0	116	10	0.3935	2581488	1303839	1140262
340	825662	16	1	0	108	2	0.1987	715931	730466	672975
341	828011	16	1	0	112	5	1.09	6854767	3287666	2720657
342	830360	16	1	0	107	2	0.05174	118934	117758	97148
343	832709	16	1	0	109	2	1.289	7035967	4209487	3299839
344	835058	16	1	0	103	4	0.08679	863031	204482	197220
345	837407	16	1	0	117	6	0.9781	4275744	3448318	2631066
346	839756	16	1	0	118	4	0.08041	356300	212551	182791
347	842105	16	1	0	120	7	0.4048	2038166	1472086	1060800
348	844454	16	1	2			0.01097	0	11968	4912
349	846803	16	1	0	117	4	0.1535	482297	526323	413619
350	849152	16	1	0	114	5	12.59	56438855	33502257	25454990
351	851501	16	1	0	118	10	8.371	41190950	21130613	16862401
352	853850	16	1	0	109	4	0.08856	636651	224396	201740
353	856199	16	1	0	122	10	0.7383	3926321	2751285	2221311
354	858548	16	1	0	108	1	0.3757	3458101	1216253	1098140
355	860897	16	1	2			3.562	0	13746990	8080293
356	863246	16	1	0	120	6	0.4165	1747315	1527974	1158410
357	865595	16	1	0	125	10	0.09833	644300	260539	243416
358	867944	16	1	0	120	2	0.2699	239195	1039400	607667
359	870293	16	1	0	113	6	0.7327	3540165	2723091	2126381
360	872642	16	1	0	113	2	0.06319	217421	142754	118998
361	874991	16	1	0	110	6	0.09285	585207	249808	248204
362	877340	16	1	0	103	8	4.783	27700937	14035662	12477512
363	879689	16	1	0	104	5	0.1513	1119670	428735	407134
364	882038	16	1	0	110	5	0.1237	725320	382062	329528
365	884387	16	1	0	114	2	0.6268	3969750	2185841	1751632
366	886736	16	1	0	114	4	1.507	6543689	5173062	4306166
367	889085	16	1	0	108	3	0.1075	517968	334674	267458
368	891434	16	1	0	108	2	2.044	13836092	5710777	5092650
369	893783	16	1	0	111	6	0.4986	2201577	1832707	1345341
370	896132	16	1	0	132	8	0.1054	372525	323766	234279
371	898481	16	1	0	110	3	0.06993	375866	167245	147112
372	900830	16	1	0	107	2	0.08758	590448	208643	243256
373	903179	16	1	0	116	5	0.09891	482302	261977	242887
374	905528	16	1	0	111	3	0.1402	1222018	375371	351152
375	907877	16	1	0	115	3	0.1162	572332	352753	308322
376	910226	16	1	0	114	4	0.6902	4673039	2325662	2002690
377	912575	16	1	0	112	3	2.389	5344227	8746756	6047917
378	914924	16	1	2			1.74	0	6891909	3389090
379	917273	16	1	0	116	4	0.5255	3381626	1684051	1402351
380	919622	16	1	0	113	2	0.7016	2850920	2478346	1790104
381	921971	16	1	0	111	2	0.3508	1552031	1194202	950817
382	924320	16	1	0	98	1	0.6322	5047286	2107758	1971780
383	926669	16	1	0	113	6	0.803	3834667	2830574	2180899
384	929018	16	1	0	100	5	1.592	14571591	4318851	3942287
385	931367	16	1	0	117	4	2.719	9678444	9204250	8484861
386	933716	16	1	3			25.96	97574326	66934312	50000022
387	936065	16	1	0	106	2	0.1805	1422857	537685	458048
388	938414	16	1	0	115	5	0.8302	7638626	2527057	2290733
389	940763	16	1	0	108	7	0.1974	1045040	691782	697551
390	943112	16	1	0	106	2	0.4654	3177366	1469551	1233423
391	945461	16	1	0	116	6	0.2567	1551563	832122	687652
392	947810	16	1	0	144	16	0.7032	1335624	2740509	1806645
393	950159	16	1	0	114	3	2.384	13497813	7217710	5945026
394	952508	16	1	0	96	2	0.1303	981035	369729	345151
395	954857	16	1	0	121	8	0.5786	1483749	2266759	1456562
396	957206	16	1	0	107	2	0.09955	569544	264704	232755
397	959555	16	1	0	101	1	0.6884	5553869	2140512	1841096
398	961904	16	1	2			0.005998	0	3485	2322
399	964253	16	1	2			0.7247	0	2939508	1347420
400	966602	16	1	0	110	7	0.168	462503	586994	400050
401	968951	16	1	0	105	6	0.6012	4973976	1984343	1684346
402	971300	16	1	0	114	2	0.1425	665874	441521	355549
403	973649	16	1	0	106	2	0.07127	457613	150780	141985
404	975998	16	1	0	138	10	19.98	8042308	64729810	37568673
405	978347	16	1	2			0.0328	0	68072	33949
406	980696	16	1	0	117	4	10.11	61028266	24992811	21400542
407	983045	16	1	0	101	2	0.2778	1391409	949466	837609
408	985394	16	1	0	112	7	0.2304	1258850	797234	664751
409	987743	16	1	0	103	1	0.2265	1726980	713113	657373
410	990092	16	1	0	107	5	0.1515	223206	570211	375583
411	992441	16	1	0	112	5	5.84	17644198	19075705	12207090
412	994790	16	1	0	116	2	0.1409	1097714	394048	376251
413	997139	16	1	0	103	6	0.6634	5812090	1883791	1727222
414	999488	16	1	0	101	1	0.08981	620357	243501	222004
415	1001837	16	1	0	108	2	0.6476	4224181	2112957	1716277
416	1004186	16	1	0	110	8	0.0455	132276	77650	58244
417	1006535	16	1	0	120	2	0.1228	897514	347146	314159
418	1008884	16	1	2			22.34	0	70391301	33087924
419	1011233	16	1	0	105	2	0.06889	363874	152501	150392
420	1013582	16	1	0	124	10	0.1328	373233	444965	273566
421	1015931	16	1	0	105	3	0.7477	4848387	2555425	2132522
422	1018280	16	1	0	125	5	0.05186	75260	125820	81583
423	1020629	16	1	0	113	2	0.0382	52225	67277	44564
424	1022978	16	1	0	101	3	1.032	9521099	3171575	2936858
425	1025327	16	1	0	131	5	0.03531	69618	54097	47655
426	1027676	16	1	0	129	9	0.01561	15830	12906	11238
427	1030025	16	1	0	112	7	0.4477	1569540	1648521	1152606
428	1032374	16	1	0	102	3	0.2493	2085969	773672	659664
429	1034723	16	1	0	104	3	0.2872	3040550	849909	811301
430	1037072	16	1	0	103	1	0.1249	836324	354906	345984
431	1039421	16	1	0	102	1	0.03406	56547	39119	34271
432	1041770	16	1	0	108	3	0.198	1873390	583744	548899
433	1044119	16	1	0	114	5	0.05394	167478	103440	86372
434	1046468	16	1	0	111	2	0.1121	356892	335925	248898
435	1048817	16	1	0	125	11	0.1199	419524	369438	295139
436	1051166	16	1	0	113	4	2.042	11006434	6129808	5084176
437	1053515	16	1	0	105	3	0.4172	4916912	1243335	1146757
438	1055864	16	1	3			31.45	26864208	91669376	50000014
439	1058213	16	1	2			1.36	0	5570673	2992908
440	1060562	16	1	0	114	7	2.075	9686812	6163297	4513764
441	1062911	16	1	0	125	10	0.4142	1597136	1506584	1183813
442	1065260	16	1	0	111	2	0.2337	631320	821392	514914
443	1067609	16	1	0	117	5	0.02178	29888	19171	19560
444	1069958	16	1	0	110	6	0.07884	224315	234757	205070
445	1072307	16	1	0	115	2	0.3708	2067955	1250394	971214
446	1074656	16	1	0	106	4	0.2588	1364873	844730	725353
447	1077005	16	1	0	104	4	0.5253	3790711	1802534	1793692
448	1079354	16	1	0	101	2	0.05761	262170	104848	95787
449	1081703	16	1	0	119	5	0.6635	4211526	2251840	1990105
450	1084052	16	1	0	103	4	0.01818	20812	11134	9335
451	1086401	16	1	0	115	3	0.07973	441019	196710	184043
452	1088750	16	1	0	115	6	1.534	4378671	5436663	3690788
453	1091099	16	1	0	114	2	2.348	8675490	7450618	5820950
454	1093448	16	1	0	113	7	1.582	4162857	5533812	3700257
455	1095797	16	1	2			0.1185	0	418952	227326
456	1098146	16	1	0	94	1	0.04228	148184	52832	51414
457	1100495	16	1	0	108	5	0.06061	372901	123438	109129
458	1102844	16	1	0	125	11	0.0878	387471	244081	196076
459	1105193	16	1	0	103	4	0.3136	1620553	1123980	1055375
460	1107542	16	1	0	121	10	1.258	3686279	4567204	3013047
461	1109891	16	1	0	111	2	0.05638	223225	106133	96147
462	1112240	16	1	0	106	4	0.2686	1521636	893085	805967
463	1114589	16	1	0	111	4	0.0567	243906	108565	95435
464	1116938	16	1	0	101	2	0.08012	271925	222830	188818
465	1119287	16	1	0	112	4	0.2699	1777485	866355	794258
466	1121636	16	1	2			0.3763	0	1552618	927179
