row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
88	233714	16	1	0	115	7	0.2427	939935	1804588	695596
89	236063	16	1	0	114	6	0.6664	4592178	6728131	1850155
90	238412	16	1	0	100	3	0.03088	65757	93617	27061
91	240761	16	1	0	100	1	0.1437	920447	1346265	395795
92	243110	16	1	0	103	1	0.05088	204387	283444	74842
93	245459	16	1	0	116	2	1.086	6604772	10066464	3018604
94	247808	16	1	0	100	1	1.851	9482697	15067434	5051324
95	250157	16	1	0	107	3	0.03861	89416	137775	43848
96	252506	16	1	2			0.6066	0	2577882	1380404
97	254855	16	1	2			0.06694	0	206722	69195
98	257204	16	1	0	103	3	0.2606	2369135	3139421	736078
99	259553	16	1	0	91	1	0.1003	618932	888990	274828
100	261902	16	1	0	102	5	0.06173	297697	430262	137770
101	264251	16	1	0	106	5	0.2901	1854045	2837294	855614
102	266600	16	1	0	105	6	0.4936	3389194	5121711	1370260
103	268949	16	1	0	96	1	0.03623	94891	128752	36236
104	271298	16	1	0	118	3	3.373	18139781	28047136	8494437
105	273647	16	1	0	120	11	2.624	11089944	18710101	5547495
106	275996	16	1	0	115	13	3.331	11164363	21840467	7587682
107	278345	16	1	0	115	7	0.08381	262980	478374	179007
108	280694	16	1	0	107	2	0.1689	1035833	1532134	445412
109	283043	16	1	0	119	12	0.5534	1713976	3862948	1709135
110	285392	16	1	0	123	2	1.332	5492264	9938185	3355163
111	287741	16	1	2			0.0622	0	180471	89062
112	290090	16	1	0	123	4	0.1089	600777	911393	295429
113	292439	16	1	0	124	11	1.209	4626711	8888007	3569141
114	294788	16	1	0	109	2	0.1002	640817	887098	227706
115	297137	16	1	0	106	2	0.1019	612153	850348	241562
116	299486	16	1	0	114	2	0.8731	3099192	6084811	2303144
117	301835	16	1	0	104	5	0.2455	771709	1639509	745455
118	304184	16	1	0	102	1	0.05438	349393	432818	82830
119	306533	16	1	0	101	1	0.2148	744483	1504609	644899
120	308882	16	1	2			0.0806	0	259237	110099
121	311231	16	1	0	110	7	2.184	12989988	18749610	5029375
122	313580	16	1	0	112	5	0.4304	2597711	4006653	1201841
123	315929	16	1	0	97	2	0.008589	1094	3305	1694
124	318278	16	1	0	104	2	0.04494	152584	222389	63538
125	320627	16	1	0	102	1	0.0814	430258	619238	168659
126	322976	16	1	0	106	3	0.1372	426756	858237	357863
127	325325	16	1	0	120	7	19.32	76464025	121621641	35577376
128	327674	16	1	0	108	2	0.1681	1266914	1697294	424468
129	330023	16	1	0	107	3	0.3034	1815815	2633313	762247
130	332372	16	1	0	113	4	0.06673	159662	334574	142308
131	334721	16	1	2			14.24	0	47930797	30294641
132	337070	16	1	0	131	8	0.09663	166277	474189	199256
133	339419	16	1	2			5.717	0	20903513	11901397
134	341768	16	1	0	109	6	0.2119	917142	1661025	662340
135	344117	16	1	0	120	2	1.596	7213236	11628112	3873401
136	346466	16	1	2			0.8419	0	3319510	2165627
137	348815	16	1	0	106	6	0.08904	505771	743054	209289
138	351164	16	1	0	103	9	0.2334	2725074	3365963	631896
139	353513	16	1	0	105	3	0.1136	694870	1014330	274432
140	355862	16	1	0	112	7	0.3788	2434557	3621021	951027
141	358211	16	1	0	112	6	3.19	10848500	21366379	7855359
142	360560	16	1	0	128	4	0.2517	1161697	1980566	682447
143	362909	16	1	0	117	9	0.4108	1567454	3089603	1028162
144	365258	16	1	0	114	5	0.126	374856	787149	293987
145	367607	16	1	0	117	4	0.1438	759917	1190041	335795
146	369956	16	1	0	125	8	0.09156	315558	554965	214159
147	372305	16	1	0	121	7	0.9805	3370615	6981024	2804835
148	374654	16	1	0	123	9	1.165	4653125	8759433	3092869
149	377003	16	1	0	110	3	0.3665	2280488	3298481	1061589
150	379352	16	1	0	115	5	0.4638	2005963	3643363	1328709
151	381701	16	1	0	131	3	2.783	16045499	24815536	7951079
152	384050	16	1	3			24.2	8983496	81702411	50000024
153	386399	16	1	0	109	3	1.137	5705338	9183467	3129088
154	388748	16	1	0	103	3	0.08698	441843	673155	189923
155	391097	16	1	0	116	2	0.1666	1247044	1723617	459142
156	393446	16	1	0	123	7	0.4839	1299503	3025813	1135915
157	395795	16	1	0	109	4	0.1038	529503	821807	242354
158	398144	16	1	0	108	8	0.3169	1504707	2644748	972029
159	400493	16	1	0	102	5	0.05813	149257	280851	133455
160	402842	16	1	0	101	1	0.05653	268195	376723	110368
161	405191	16	1	0	112	3	17.65	77953659	119408444	34975331
162	407540	16	1	0	91	1	0.04521	191127	255390	60724
163	409889	16	1	0	130	8	0.1042	351777	669488	254661
164	412238	16	1	0	113	2	0.4095	2942160	4319319	1188858
165	414587	16	1	0	117	11	0.8388	3130570	6274018	2358620
166	416936	16	1	0	118	6	0.4726	2728207	4264021	1199959
167	419285	16	1	0	105	3	2.066	14498506	19884987	5193617
168	421634	16	1	0	113	3	0.1788	398710	1010745	424176
169	423983	16	1	0	116	2	2.65	19562979	27189071	6349739
170	426332	16	1	0	118	5	4.986	22273334	35208013	10650289
171	428681	16	1	0	99	5	0.05067	217396	302578	86032
172	431030	16	1	0	112	2	0.2523	1039185	1865718	684037
173	433379	16	1	0	109	2	0.2147	2007254	2622443	564106
174	435728	16	1	0	111	2	11.68	33007727	65240566	24156899
175	438077	16	1	0	142	10	1.226	5528029	9433665	3029988
176	440426	16	1	0	112	4	0.8706	4320701	6955929	2353544
177	442775	16	1	0	121	5	1.309	3316488	8311429	2958681
178	445124	16	1	0	108	2	0.4099	1930522	3351032	1109987
179	447473	16	1	0	110	4	0.4146	1443499	2932333	1016106
180	449822	16	1	0	125	8	0.6306	2594628	4860726	1724502
181	452171	16	1	0	115	2	0.7549	7075894	9317846	2096216
182	454520	16	1	0	99	1	0.05359	279818	365234	88284
183	456869	16	1	0	117	3	0.4691	2730069	4183805	1155977
184	459218	16	1	0	100	4	0.1378	858753	1270062	341049
185	461567	16	1	0	106	10	0.1104	624252	938293	309446
186	463916	16	1	0	115	12	13.71	66581386	99487323	30443230
187	466265	16	1	0	135	17	0.3712	1420470	2792142	1103055
188	468614	16	1	2			0.008062	0	1985	994
189	470963	16	1	0	103	2	8.372	66024479	85537474	18312879
190	473312	16	1	0	112	5	0.1112	478445	802737	256736
191	475661	16	1	0	117	2	0.1658	1182465	1697634	484594
192	478010	16	1	0	114	4	0.291	1333776	2356465	804389
193	480359	16	1	2			0.2823	0	1142047	551314
194	482708	16	1	0	128	9	0.8464	3641818	6666251	2577486
195	485057	16	1	0	109	3	0.9267	5752533	8530001	2355513
196	487406	16	1	2			0.1434	0	546487	244379
197	489755	16	1	0	100	3	0.1298	1012981	1363719	337189
198	492104	16	1	2			4.355	0	16322326	9270350
199	494453	16	1	0	103	4	0.2578	1909146	2718718	813399
200	496802	16	1	0	98	1	0.07635	391048	570389	182175
201	499151	16	1	0	111	2	0.01691	9709	20516	7940
202	501500	16	1	0	117	7	1.137	4962087	8718313	3076935
203	503849	16	1	0	106	6	1.716	10699800	15611190	4216213
204	506198	16	1	0	107	5	0.1367	798023	1181177	341674
205	508547	16	1	0	113	9	0.4133	2929634	4183748	1080109
206	510896	16	1	0	89	1	0.09808	747443	966328	215734
207	513245	16	1	0	117	3	0.09178	302411	550607	191424
208	515594	16	1	0	130	9	1.35	6880823	11194364	4026954
209	517943	16	1	0	112	7	0.1913	1701864	2253070	537098
210	520292	16	1	0	114	2	1.987	12874271	18452751	5517729
211	522641	16	1	0	122	4	0.762	1340864	4162776	1721243
212	524990	16	1	0	105	5	0.8426	3748376	6875718	2604240
213	527339	16	1	0	105	6	0.05019	88547	188841	87474
214	529688	16	1	0	111	2	0.2212	1380747	1950571	583977
215	532037	16	1	0	125	7	0.6736	4857509	6835600	1996977
216	534386	16	1	0	121	7	0.3103	1294069	2426406	804199
217	536735	16	1	2			5.986	0	21674481	11307130
218	539084	16	1	0	108	2	0.07069	281002	439113	152108
219	541433	16	1	0	101	3	0.1289	1206987	1543705	321014
220	543782	16	1	0	111	3	0.0338	43500	84283	35095
221	546131	16	1	0	118	4	0.2728	2016848	2893194	827760
222	548480	16	1	0	125	10	1.329	6116859	10804833	3808580
223	550829	16	1	0	108	6	0.9806	8702279	11637778	2660302
224	553178	16	1	3			24	72475577	135016907	50000011
225	555527	16	1	0	130	6	0.112	236965	580358	303331
226	557876	16	1	0	127	8	0.1568	787581	1295390	416023
227	560225	16	1	0	113	6	0.2863	1727038	2695458	878441
228	562574	16	1	3			23.91	33203485	109532127	50000012
229	564923	16	1	0	131	12	0.4245	563434	2249913	1079920
230	567272	16	1	0	114	6	0.1132	627426	918725	283244
231	569621	16	1	2			0.05973	0	164633	69539
232	571970	16	1	2			2.585	0	9428106	5307575
233	574319	16	1	0	112	4	0.2598	1837863	2629321	713381
234	576668	16	1	0	105	3	0.3614	3254749	4369134	1040192
235	579017	16	1	0	101	3	0.1779	1938365	2401209	461570
236	581366	16	1	0	107	4	0.07069	393927	536052	118416
237	583715	16	1	0	118	10	1.22	4152233	8334822	3249927
238	586064	16	1	0	97	1	0.02306	26586	44533	17189
239	588413	16	1	0	110	7	7.192	28046539	47360432	17148244
240	590762	16	1	0	107	2	0.02603	35469	61908	22653
241	593111	16	1	0	120	4	0.1123	443723	770754	284939
242	595460	16	1	0	111	3	0.2294	576822	1412684	613164
243	597809	16	1	0	104	7	0.1149	898913	1207254	300946
244	600158	16	1	0	101	1	0.2977	2310818	3245824	932042
245	602507	16	1	0	102	4	0.1385	1187071	1583500	389677
246	604856	16	1	0	111	3	0.221	1487463	2134931	593395
247	607205	16	1	0	121	3	0.1567	727715	1246559	437319
248	609554	16	1	0	113	3	0.05835	259757	379650	100870
249	611903	16	1	0	127	8	0.1771	772048	1391156	457703
250	614252	16	1	0	117	5	11.04	39131056	69045437	25228229
251	616601	16	1	0	117	2	0.5942	3013532	5094934	1727901
252	618950	16	1	0	116	2	0.06262	163569	306008	108837
253	621299	16	1	0	111	12	0.305	2345074	3266984	880602
254	623648	16	1	0	120	9	6.152	29248153	46898899	14504152
255	625997	16	1	0	116	9	0.7571	4239613	6740462	1981460
256	628346	16	1	2			0.1062	0	371634	146765
257	630695	16	1	0	102	3	0.2121	1577657	2218688	617670
258	633044	16	1	0	103	2	0.5123	4144569	5704145	1480239
259	635393	16	1	0	102	5	0.1663	1487856	1908892	436896
260	637742	16	1	0	117	2	0.2313	1196403	1957534	685687
261	640091	16	1	0	115	6	0.1672	1157817	1680496	439866
262	642440	16	1	0	113	2	0.475	3053326	4578879	1408598
263	644789	16	1	0	106	1	1.33	8428446	12993337	3396350
264	647138	16	1	0	111	8	0.2143	1187857	1868824	588804
265	649487	16	1	0	124	5	0.9491	1741120	5362265	2172991
266	651836	16	1	0	121	7	0.08523	173102	429283	182969
267	654185	16	1	0	111	6	0.8096	5202266	7614223	1976386
268	656534	16	1	0	103	5	0.6452	5887705	7836428	1937192
269	658883	16	1	0	114	3	0.1346	638728	1056837	367104
270	661232	16	1	0	120	11	0.2203	1037332	1812092	590525
271	663581	16	1	0	104	2	0.02854	37324	64117	24942
272	665930	16	1	0	110	6	0.2019	1293332	1915395	537043
273	668279	16	1	0	112	3	0.1811	730057	1324688	459306
274	670628	16	1	0	107	3	0.1485	907893	1366367	439175
275	672977	16	1	0	109	2	0.4049	2641290	4030585	1282651
276	675326	16	1	2			8.944	0	30464475	14939864
277	677675	16	1	0	112	2	0.06213	320046	459605	130728
278	680024	16	1	0	113	5	0.07383	410909	573670	158783
279	682373	16	1	0	113	6	0.5421	2203525	4135859	1585196
280	684722	16	1	0	110	4	0.1665	995046	1520793	432202
281	687071	16	1	0	116	2	0.06074	221101	332522	105122
282	689420	16	1	0	141	5	0.2215	913686	1653654	614899
283	691769	16	1	0	111	10	0.07058	151534	328928	136600
284	694118	16	1	0	129	10	4.929	5653493	22158314	10675619
285	696467	16	1	0	115	7	1.912	4859411	11656416	4354547
286	698816	16	1	0	112	4	15.57	91561992	122144300	30691042
287	701165	16	1	0	115	6	0.7334	6055853	8122099	1905356
288	703514	16	1	0	111	3	0.645	5823214	7701185	1800520
289	705863	16	1	0	102	2	0.05689	327272	430358	102339
290	708212	16	1	0	122	7	0.3205	1688320	2796618	1044289
291	710561	16	1	0	117	6	0.5806	2256781	4392676	1743557
292	712910	16	1	0	119	5	0.3957	2730408	4093048	1204319
293	715259	16	1	0	116	2	0.09451	403712	658789	201659
294	717608	16	1	0	118	7	0.3771	2296139	3588112	1208586
295	719957	16	1	0	104	3	0.08088	306781	519528	194134
296	722306	16	1	0	119	11	1.439	5688893	10743808	3982737
297	724655	16	1	0	109	2	0.3699	2447070	3538812	1040237
298	727004	16	1	0	116	2	0.4312	1262892	2840992	1067654
299	729353	16	1	0	117	7	0.8544	6836992	9467167	2510529
300	731702	16	1	0	108	4	0.6853	6059795	8126378	1860451
301	734051	16	1	0	118	9	0.05567	114061	228411	82505
302	736400	16	1	0	109	4	0.1767	1061126	1582416	440993
303	738749	16	1	0	100	1	0.06455	263386	394764	116269
304	741098	16	1	2			1.711	0	6778642	3204916
305	743447	16	1	0	108	4	0.1359	732077	1101388	339317
306	745796	16	1	0	126	12	1.19	5453721	9632426	3242485
307	748145	16	1	0	113	2	0.1818	1383504	1890124	477257
308	750494	16	1	0	114	10	0.1382	919035	1337017	384853
309	752843	16	1	0	108	2	0.3175	2032544	2999251	843059
310	755192	16	1	0	105	5	0.05484	103734	213826	90905
311	757541	16	1	0	122	5	0.1017	85047	412353	192370
312	759890	16	1	0	117	8	0.2004	949181	1669320	526744
313	762239	16	1	0	132	17	0.5823	738089	3000569	1312079
314	764588	16	1	0	94	1	0.05272	281502	356393	77201
315	766937	16	1	0	101	1	0.01751	19431	28277	8819
316	769286	16	1	2			0.09373	0	322006	125798
317	771635	16	1	0	103	3	0.4319	4082831	5368218	1264254
318	773984	16	1	0	114	6	0.3136	1537027	2630552	891476
319	776333	16	1	2			0.02202	0	27065	9887
320	778682	16	1	0	105	4	0.1368	912507	1299150	358857
321	781031	16	1	0	109	2	0.1198	298860	707880	325019
322	783380	16	1	0	118	10	0.7747	5301083	7888901	2268570
323	785729	16	1	0	116	6	0.2868	1573103	2571360	790067
324	788078	16	1	2			0.0265	0	43369	19543
325	790427	16	1	0	119	6	0.233	905391	1701382	701707
326	792776	16	1	0	113	3	0.1066	681668	970702	250269
327	795125	16	1	2			0.01801	0	24870	9137
328	797474	16	1	0	113	3	0.05631	208717	303857	89149
329	799823	16	1	0	100	4	0.1064	778714	1040498	284106
330	802172	16	1	0	146	6	0.03052	50329	72140	20728
331	804521	16	1	0	122	3	0.9619	3730125	7192312	2637489
332	806870	16	1	0	120	10	0.1788	849479	1447074	501071
333	809219	16	1	0	120	3	0.08861	190837	437735	198330
334	811568	16	1	0	112	7	0.07525	263725	464947	177537
335	813917	16	1	0	112	3	0.1234	271872	678530	271584
336	816266	16	1	0	107	2	0.4278	1290316	2831256	1124385
337	818615	16	1	0	114	6	8.343	19164308	47088776	17398956
338	820964	16	1	0	118	12	0.4051	1729678	3233058	1145241
339	823313	16	1	0	116	10	0.3862	2581221	3765256	1139752
340	825662	16	1	0	108	2	0.1993	716286	1419326	672831
341	828011	16	1	0	112	5	1.079	6855143	9882554	2718891
342	830360	16	1	0	107	2	0.05422	118878	234719	97029
343	832709	16	1	0	109	2	1.266	7052832	10915047	3310123
344	835058	16	1	0	103	7	0.09125	861165	1061322	196554
345	837407	16	1	0	117	6	0.9673	4275730	7511770	2631334
346	839756	16	1	0	118	4	0.08263	356349	563195	182869
347	842105	16	1	0	120	7	0.3971	2037905	3467164	1060604
348	844454	16	1	2			0.01302	0	11961	4916
349	846803	16	1	0	117	3	0.1523	482288	988511	413845
350	849152	16	1	0	114	4	12.25	56452270	86546176	25455710
351	851501	16	1	0	118	9	8.071	41201543	60836280	16866060
352	853850	16	1	0	109	3	0.09113	636415	852197	201603
353	856199	16	1	0	122	11	0.7223	3926307	6592619	2220758
354	858548	16	1	0	108	1	0.3651	3458174	4620763	1098053
355	860897	16	1	2			3.521	0	13167063	8080853
356	863246	16	1	0	120	7	0.4142	1747262	3248115	1157374
357	865595	16	1	0	125	9	0.09863	644822	901440	243197
358	867944	16	1	0	120	2	0.2642	239307	1234097	607364
359	870293	16	1	0	113	12	0.7269	3540231	6176093	2126524
360	872642	16	1	0	113	2	0.06496	219171	357713	119774
361	874991	16	1	0	110	6	0.09182	585149	833193	248006
362	877340	16	1	0	103	8	4.679	27748495	40564714	12498248
363	879689	16	1	0	104	5	0.1404	1119925	1547531	406598
364	882038	16	1	0	110	5	0.1233	726315	1084898	329833
365	884387	16	1	0	114	2	0.6149	3970275	5968664	1751194
366	886736	16	1	0	114	4	1.486	6543237	11548188	4304630
367	889085	16	1	0	108	3	0.1091	517855	844910	267451
368	891434	16	1	0	108	2	2.02	13833958	19012011	5089937
369	893783	16	1	0	111	8	0.4946	2201898	3935040	1344463
370	896132	16	1	0	132	8	0.1062	372697	688871	234382
371	898481	16	1	0	110	3	0.06999	375869	540358	147038
372	900830	16	1	0	107	2	0.08588	590083	795491	243270
373	903179	16	1	0	116	5	0.09817	482040	736825	242457
374	905528	16	1	0	111	3	0.1375	1223110	1594323	351085
375	907877	16	1	0	115	3	0.1156	571270	906232	307659
376	910226	16	1	0	114	4	0.6747	4676984	6877279	2002177
377	912575	16	1	0	112	3	2.357	5343902	13625672	6044621
378	914924	16	1	2			1.712	0	6666724	3386862
379	917273	16	1	0	116	4	0.5138	3382379	4976538	1402400
380	919622	16	1	0	113	2	0.6897	2845665	5257000	1785737
381	921971	16	1	0	111	2	0.3326	1552057	2678022	950140
382	924320	16	1	0	98	1	0.6208	5059452	7104003	1975604
383	926669	16	1	0	113	6	0.7911	3834772	6443066	2180020
384	929018	16	1	0	100	1	1.54	14166735	18250626	3842629
385	931367	16	1	0	117	4	2.709	9678914	18532541	8484022
386	933716	16	1	3			25.2	97620870	163691682	50000016
387	936065	16	1	0	106	2	0.1781	1422771	1948882	458151
388	938414	16	1	0	115	4	0.8289	7639237	9975899	2290961
389	940763	16	1	0	108	7	0.1929	1045260	1716690	697672
390	943112	16	1	0	106	2	0.4517	3177708	4538633	1233080
391	945461	16	1	0	116	6	0.2472	1551866	2346615	687716
392	947810	16	1	0	144	16	0.691	1334824	3976139	1806295
393	950159	16	1	0	114	3	2.335	13497815	20379919	5945136
394	952508	16	1	0	96	2	0.1302	982119	1336519	346674
395	954857	16	1	0	121	8	0.5607	1483947	3666691	1456359
396	957206	16	1	0	107	2	0.103	568091	814863	232099
397	959555	16	1	0	101	1	0.6733	5530491	7561814	1832366
398	961904	16	1	2			0.008679	0	3433	2232
399	964253	16	1	2			0.7163	0	2842222	1347093
400	966602	16	1	0	110	7	0.1656	462564	1030965	400007
401	968951	16	1	0	105	7	0.5906	4973136	6791624	1684014
402	971300	16	1	0	114	3	0.1425	665470	1094866	355161
403	973649	16	1	0	106	2	0.07026	457300	603561	141916
404	975998	16	1	0	138	10	19.55	8042709	69504558	37603285
405	978347	16	1	2			0.03584	0	66688	33939
406	980696	16	1	0	117	4	9.815	60969426	84440372	21377253
407	983045	16	1	0	101	2	0.2725	1391853	2298597	837972
408	985394	16	1	0	112	7	0.2263	1258633	2020659	664757
409	987743	16	1	0	103	3	0.22	1723854	2390349	656519
410	990092	16	1	0	107	5	0.1504	223463	774160	375599
411	992441	16	1	0	112	3	5.766	17643651	35716020	12203298
412	994790	16	1	0	116	2	0.1399	1093314	1452013	374331
413	997139	16	1	0	103	6	0.6557	5843669	7608072	1738428
414	999488	16	1	0	101	1	0.09224	620700	854116	222223
415	1001837	16	1	0	108	2	0.6319	4224361	6137905	1716075
416	1004186	16	1	0	110	8	0.04438	132612	208329	58300
417	1006535	16	1	0	120	2	0.1248	897535	1234805	314196
418	1008884	16	1	2			21.84	0	67302970	33096139
419	1011233	16	1	0	105	2	0.06792	363857	515910	150446
420	1013582	16	1	0	124	10	0.1298	374174	802768	273538
421	1015931	16	1	0	105	3	0.725	4847928	7339469	2130472
422	1018280	16	1	0	125	5	0.05204	75289	193031	81522
423	1020629	16	1	0	113	2	0.04018	52278	117131	44552
424	1022978	16	1	0	101	2	1.001	9520449	12554094	2937557
425	1025327	16	1	0	131	5	0.03647	69660	123062	47565
426	1027676	16	1	0	129	9	0.01891	15941	28788	11307
427	1030025	16	1	0	112	7	0.4425	1569020	3167809	1152158
428	1032374	16	1	0	102	3	0.2434	2074363	2813871	655859
429	1034723	16	1	0	104	4	0.2807	3037863	3859527	810505
430	1037072	16	1	0	103	1	0.1219	837630	1155344	346886
431	1039421	16	1	0	102	1	0.03519	56409	94630	34180
432	1041770	16	1	0	108	5	0.1931	1873320	2450320	548442
433	1044119	16	1	0	114	5	0.05406	170096	271414	87061
434	1046468	16	1	0	111	2	0.1101	357055	681611	248572
435	1048817	16	1	0	125	5	0.1181	420756	785550	295737
436	1051166	16	1	0	113	4	2.008	11002687	16885486	5080826
437	1053515	16	1	0	105	3	0.4038	4917236	6115159	1145729
438	1055864	16	1	3			30.49	26868293	110222612	50000013
439	1058213	16	1	2			1.315	0	5441237	2991408
440	1060562	16	1	0	114	7	2.013	9686848	15576773	4513478
441	1062911	16	1	0	125	10	0.4043	1597420	3056215	1180845
442	1065260	16	1	0	111	2	0.223	630586	1391731	514591
443	1067609	16	1	0	117	5	0.02231	29748	49576	20140
444	1069958	16	1	0	110	6	0.08134	224141	455450	205088
445	1072307	16	1	0	115	2	0.3617	2067616	3254171	971241
446	1074656	16	1	0	106	4	0.2512	1364277	2160864	724931
447	1077005	16	1	0	104	2	0.505	3790788	5531429	1794196
448	1079354	16	1	0	101	2	0.05607	263597	364066	96103
449	1081703	16	1	0	119	5	0.6379	4210671	6402492	1989336
450	1084052	16	1	0	103	4	0.02016	21111	31575	9459
451	1086401	16	1	0	115	3	0.08243	438473	625342	182030
452	1088750	16	1	0	115	5	1.499	4377918	9604786	3686627
453	1091099	16	1	0	114	2	2.274	8672688	15814047	5817707
454	1093448	16	1	0	113	7	1.523	4162242	9317411	3698346
455	1095797	16	1	2			0.1163	0	414362	227052
456	1098146	16	1	0	94	1	0.04006	144994	194118	49409
457	1100495	16	1	0	108	4	0.06186	371650	489439	108503
458	1102844	16	1	0	125	11	0.08865	387447	624659	195864
459	1105193	16	1	0	103	4	0.3039	1622961	2694843	1056165
460	1107542	16	1	0	121	11	1.218	3686031	8078878	3012244
461	1109891	16	1	0	111	2	0.05357	223192	323561	96242
462	1112240	16	1	0	106	1	0.26	1521775	2372374	805656
