row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
70	191432	16	1	0	122	2	1.656	6689416	4784025	6250959	12742886
71	193781	16	1	0	121	3	2.494	7694758	6725303	9280873	16746185
72	196130	16	1	0	108	2	0.1737	762989	551405	716121	1441149
73	198479	16	1	2			1.776	0	3326725	7249075	7113890
74	200828	16	1	0	112	2	0.03554	280158	130459	136160	413202
75	203177	16	1	0	97	1	0.01908	128144	67911	74204	201075
76	205526	16	1	0	105	2	0.003415	27515	8654	9248	36678
77	207875	16	1	0	120	2	0.8223	2828782	2244674	3275920	5945867
78	210224	16	1	0	99	1	0.1378	1075065	353234	487162	1534687
79	212573	16	1	0	108	2	0.1521	1414756	493934	544814	1935920
80	214922	16	1	0	98	1	0.0916	684711	303069	351538	1012975
81	217271	16	1	0	115	2	0.2969	1158674	888341	1155494	2269281
82	219620	16	1	0	117	2	0.08578	389133	257358	350764	721788
83	221969	16	1	0	113	2	0.08742	533567	267131	352660	872273
84	224318	16	1	0	104	1	1.328	4941022	4703301	5290640	10139376
85	226667	16	1	0	109	2	0.143	533036	468617	598424	1104816
86	229016	16	1	0	110	2	1.492	7080112	4550432	5457721	12307055
87	231365	16	1	0	110	2	0.4766	1695203	1522248	1924051	3558871
88	233714	16	1	0	115	2	0.2136	939657	694855	894086	1804241
89	236063	16	1	0	114	2	0.6298	4593641	1848062	2286196	6727768
90	238412	16	1	0	100	1	0.008167	65746	26924	28756	93600
91	240761	16	1	0	100	1	0.1145	921818	396924	436850	1348899
92	243110	16	1	0	103	1	0.0222	204760	74868	83369	283975
93	245459	16	1	0	116	2	1.019	6605037	3012518	3554437	10066819
94	247808	16	1	0	100	1	1.65	9496157	5051648	5896176	15084200
95	250157	16	1	0	107	2	0.01353	91045	44203	50626	140291
96	252506	16	1	2			0.5769	0	1379246	2623475	2577893
97	254855	16	1	2			0.04037	0	69163	207452	206722
98	257204	16	1	0	103	1	0.2356	2369226	733903	821783	3139681
99	259553	16	1	0	91	1	0.07138	596812	263043	265885	856009
100	261902	16	1	0	102	1	0.0351	298326	137900	135387	431260
101	264251	16	1	0	106	1	0.2674	1854331	854133	1030808	2837340
102	266600	16	1	0	105	1	0.4686	3388927	1366602	1773809	5121202
103	268949	16	1	0	96	1	0.01052	95600	36468	35130	129877
104	271298	16	1	0	118	2	3.137	18143540	8490067	10579921	28049993
105	273647	16	1	0	120	2	2.388	11089960	5539862	7740681	18709858
106	275996	16	1	0	115	1	3.097	11163347	7583728	11354069	21840191
107	278345	16	1	0	115	2	0.05615	263151	178749	223900	478568
108	280694	16	1	0	107	2	0.1445	1036973	445568	537145	1534340
109	283043	16	1	0	119	2	0.5264	1714053	1708393	2206780	3862997
110	285392	16	1	0	123	2	1.352	5491158	3353065	4593642	13328416
111	287741	16	1	2			0.03645	0	88938	181693	180459
112	290090	16	1	0	123	2	0.08126	600458	294876	315813	910861
113	292439	16	1	0	124	2	1.152	4624538	3565645	4390999	8884795
114	294788	16	1	0	109	2	0.07196	642211	226908	263365	886801
115	297137	16	1	0	106	2	0.07094	613167	241968	257127	852060
116	299486	16	1	0	114	2	0.8332	3099840	2296760	3243244	6085305
117	301835	16	1	0	104	2	0.2168	771431	744708	910692	1639399
118	304184	16	1	0	102	1	0.02601	349711	83016	87923	433230
119	306533	16	1	0	101	1	0.1903	744676	644103	766335	1504869
120	308882	16	1	2			0.05408	0	109994	261450	259237
121	311231	16	1	0	110	2	2.005	12983954	5025524	6511594	18742873
122	313580	16	1	0	112	2	0.3998	2597398	1201309	1504838	4006093
123	315929	16	1	0	97	2	0.001561	1202	1663	2204	4769
124	318278	16	1	0	104	2	0.0192	140041	59470	70767	214821
125	320627	16	1	0	102	1	0.05311	429225	167575	200789	617437
126	322976	16	1	0	106	2	0.1095	428590	358390	446064	861260
127	325325	16	1	0	120	2	16.8	76483028	35569997	48177579	121632463
128	327674	16	1	0	108	2	0.1414	1269184	425745	510923	1700538
129	330023	16	1	0	107	2	0.2719	1816720	761996	988297	2634085
130	332372	16	1	0	113	2	0.04089	159647	141857	178054	334593
131	334721	16	1	2			13.81	0	30294611	49248448	47935013
132	337070	16	1	0	131	3	0.06824	166272	198917	311717	474140
133	339419	16	1	2			5.443	0	11903497	21500632	20900478
134	341768	16	1	0	109	1	0.1846	916742	660712	772611	1660615
135	344117	16	1	0	120	2	1.708	7224822	3872228	5118067	15764824
136	346466	16	1	2			0.8074	0	2164919	3397266	3319406
137	348815	16	1	0	106	2	0.06325	506706	209418	245915	744006
138	351164	16	1	0	103	1	0.2058	2714935	626999	662133	3351186
139	353513	16	1	0	105	2	0.08604	694768	272812	325725	1049992
140	355862	16	1	0	112	2	0.3497	2435123	950838	1258376	3621634
141	358211	16	1	0	112	2	3.223	10853887	7836576	11027768	26648684
142	360560	16	1	0	128	3	0.2224	1161870	682315	861291	1980792
143	362909	16	1	0	117	2	0.4204	1567433	1027164	1668705	4397725
144	365258	16	1	0	114	3	0.1024	374878	293619	431698	907133
145	367607	16	1	0	117	2	0.1156	760214	335342	442922	1190450
146	369956	16	1	0	125	3	0.06585	315885	214032	255318	555685
147	372305	16	1	0	121	2	0.9465	3370425	2804043	3728367	7032248
148	374654	16	1	0	123	2	1.14	4658297	3096387	4217251	9635057
149	377003	16	1	0	110	1	0.3351	2281425	1061071	1235318	3298315
150	379352	16	1	0	115	3	0.4284	2007110	1328671	1722298	3645499
151	381701	16	1	0	131	3	2.689	16033073	7946751	9253068	24799764
152	384050	16	1	3			22.43	8985088	50000018	75901174	81758898
153	386399	16	1	0	109	2	1.09	5703418	3125610	3798115	9180275
154	388748	16	1	0	103	1	0.05973	441805	189720	233793	673226
155	391097	16	1	0	116	2	0.1405	1247021	458953	513555	1723605
156	393446	16	1	0	123	3	0.4488	1298527	1135444	1827279	3025307
157	395795	16	1	0	109	2	0.07771	529571	241950	301675	821832
158	398144	16	1	0	108	1	0.2939	1504929	971554	1184415	2645005
159	400493	16	1	0	102	1	0.03286	149688	133048	133877	281386
160	402842	16	1	0	101	1	0.02828	268105	110353	109538	376632
161	405191	16	1	0	112	2	15.18	77957334	34931179	45094213	121033784
162	407540	16	1	0	91	1	0.01983	193683	61069	65941	258554
163	409889	16	1	0	130	3	0.07574	351770	254514	323595	669459
164	412238	16	1	0	113	2	0.386	2941304	1186556	1397270	4318215
165	414587	16	1	0	117	2	0.8246	3128901	2357445	3332608	6519697
166	416936	16	1	0	118	2	0.4374	2726456	1199747	1635514	4263834
167	419285	16	1	0	105	1	1.877	14498576	5189707	5918459	19885578
168	421634	16	1	0	113	2	0.1518	398760	424052	653093	1010735
169	423983	16	1	0	116	2	2.465	19503929	6323643	7943197	27110638
170	426332	16	1	0	118	2	4.532	22277860	10639237	14175658	35213141
171	428681	16	1	0	99	1	0.02317	217371	85972	89068	302656
172	431030	16	1	0	112	2	0.2193	1040102	684826	895520	1868094
173	433379	16	1	0	109	2	0.1865	2008585	563674	655785	2623004
174	435728	16	1	0	111	2	10.42	32983912	24107257	33616815	65193188
175	438077	16	1	0	142	3	1.167	5528620	3029001	4141418	9434627
176	440426	16	1	0	112	2	0.8493	4318220	2351922	3211186	6953344
177	442775	16	1	0	121	2	1.361	3317635	2957993	5212253	10425146
178	445124	16	1	0	108	2	0.3858	1932115	1109269	1477302	3351551
179	447473	16	1	0	110	2	0.3959	1480931	1038101	1599451	3003213
180	449822	16	1	0	125	3	0.5963	2592319	1722423	2370895	4857473
181	452171	16	1	0	115	2	0.7384	7076540	2094941	2388457	9318649
182	454520	16	1	0	99	1	0.02553	279492	88137	88736	364876
183	456869	16	1	0	117	2	0.4295	2736097	1157971	1584522	4190846
184	459218	16	1	0	100	1	0.1094	858595	339459	416754	1270006
185	461567	16	1	0	106	1	0.08385	624546	308825	320979	938499
186	463916	16	1	0	115	2	12.35	66573066	30391954	35548368	99476845
187	466265	16	1	0	135	3	0.346	1420666	1102550	1399707	2792436
188	468614	16	1	2			0.001348	0	989	2023	1985
189	470963	16	1	0	103	1	7.428	66025801	18268441	20487976	90102905
190	473312	16	1	0	112	2	0.08333	479064	257053	341471	803793
191	475661	16	1	0	117	2	0.138	1182305	484266	523237	1697420
192	478010	16	1	0	114	2	0.2663	1333761	803842	1071659	2356476
193	480359	16	1	2			0.2592	0	551134	1180992	1142054
194	482708	16	1	0	128	3	0.8266	3640782	2576952	3161416	6664476
195	485057	16	1	0	109	2	0.9117	5751699	2353340	2962179	10094148
196	487406	16	1	2			0.1154	0	244156	554234	546487
197	489755	16	1	0	100	1	0.1018	1012538	336144	375281	1362980
198	492104	16	1	2			4.157	0	9267141	16829077	16322337
199	494453	16	1	0	103	1	0.2331	1909654	812367	869106	2719386
200	496802	16	1	0	98	1	0.04822	390769	182002	187494	570000
201	499151	16	1	0	111	2	0.003426	9748	7919	11379	20577
202	501500	16	1	0	117	2	1.095	4962531	3076702	3956632	8718777
203	503849	16	1	0	106	1	1.599	10696406	4205126	5044537	15604773
204	506198	16	1	0	107	2	0.1098	798018	341688	400396	1181909
205	508547	16	1	0	113	2	0.3784	2929528	1079211	1317468	4183674
206	510896	16	1	0	89	1	0.06896	745631	214880	231036	1052842
207	513245	16	1	0	117	2	0.06329	302649	191325	260461	550989
208	515594	16	1	0	130	3	1.288	6879794	4023786	4626931	11194037
209	517943	16	1	0	112	2	0.1647	1702353	536831	577033	2253664
210	520292	16	1	0	114	2	1.831	12876276	5504300	5890971	18453682
211	522641	16	1	0	122	3	0.727	1341233	1720315	2940355	4163229
212	524990	16	1	0	105	2	0.8241	3748058	2602362	3297183	6875599
213	527339	16	1	0	105	1	0.02446	88585	87244	104441	188949
214	529688	16	1	0	111	2	0.1934	1382197	583901	685485	1951721
215	532037	16	1	0	125	2	0.6352	4858596	1994042	2196444	6836713
216	534386	16	1	0	121	2	0.2903	1293646	803629	1141870	2684066
217	536735	16	1	2			5.759	0	11302448	22048275	21671002
218	539084	16	1	0	108	2	0.043	279654	151845	163649	437490
219	541433	16	1	0	101	1	0.1012	1204838	320279	347687	1540932
220	543782	16	1	0	111	2	0.01029	40142	31380	38787	76402
221	546131	16	1	0	118	2	0.2457	2016295	825384	905797	2892494
222	548480	16	1	0	125	3	1.299	6116729	3807089	4780514	10804439
223	550829	16	1	0	108	2	0.98	8702382	2659033	3070386	11637846
224	553178	16	1	3			21.17	72487872	50000014	67920025	135093519
225	555527	16	1	0	130	3	0.08669	237244	303111	346776	625985
226	557876	16	1	0	127	2	0.1291	787697	415545	510170	1295626
227	560225	16	1	0	113	2	0.2632	1726713	877558	994046	2695006
228	562574	16	1	3			22.5	33230474	50000015	80362954	109594940
229	564923	16	1	0	131	3	0.395	563558	1079512	1737056	2250300
230	567272	16	1	0	114	2	0.08243	629198	283683	316175	921190
231	569621	16	1	2			0.03397	0	69472	167309	164635
232	571970	16	1	2			2.506	0	5306808	9833235	9428678
233	574319	16	1	0	112	2	0.2313	1839356	713014	837771	2630382
234	576668	16	1	0	105	2	0.3299	3254719	1038384	1141279	4369013
235	579017	16	1	0	101	1	0.1491	1915241	456140	482171	2373414
236	581366	16	1	0	107	1	0.04109	392303	117336	144992	534036
237	583715	16	1	0	118	2	1.188	4152341	3246695	4408409	8335170
238	586064	16	1	0	97	1	0.00592	26491	17096	18625	44378
239	588413	16	1	0	110	2	6.651	28051465	17117385	21221814	47359992
240	590762	16	1	0	107	2	0.008053	39093	23377	27788	66083
241	593111	16	1	0	120	2	0.08354	444028	284977	347051	771284
242	595460	16	1	0	111	2	0.2037	576901	612066	849551	1412503
243	597809	16	1	0	104	1	0.08687	897512	300444	324432	1205426
244	600158	16	1	0	101	1	0.2712	2304706	928164	1026217	3236855
245	602507	16	1	0	102	1	0.1118	1186854	389210	412556	1583356
246	604856	16	1	0	111	2	0.1957	1487216	592408	707856	2134835
247	607205	16	1	0	121	2	0.1335	727900	436483	525636	1485613
248	609554	16	1	0	113	2	0.03268	259740	100357	122460	379601
249	611903	16	1	0	127	3	0.1499	772015	457313	630726	1391094
250	614252	16	1	0	117	2	9.725	39137501	25185240	31008791	69055981
251	616601	16	1	0	117	2	0.5701	3009597	1719262	2214751	5082165
252	618950	16	1	0	116	2	0.03677	163600	108154	147009	305894
253	621299	16	1	0	111	1	0.2811	2344392	879923	1013453	3266330
254	623648	16	1	0	120	2	5.664	29248508	14474282	18461506	46899415
255	625997	16	1	0	116	2	0.7332	4239990	1978091	2614281	6740461
256	628346	16	1	2			0.07751	0	146691	375709	371634
257	630695	16	1	0	102	1	0.1849	1575945	615408	696206	2216253
258	633044	16	1	0	103	2	0.4826	4144662	1476659	1755369	5704489
259	635393	16	1	0	102	1	0.1407	1487644	435827	490113	1907556
260	637742	16	1	0	117	2	0.2045	1196319	684778	794905	1957493
261	640091	16	1	0	115	2	0.1428	1159974	440321	536524	1683520
262	642440	16	1	0	113	2	0.4361	3055001	1409086	1643365	4583526
263	644789	16	1	0	106	1	1.453	8427699	3395576	4640589	19431999
264	647138	16	1	0	111	2	0.1874	1188894	588873	704609	1870524
265	649487	16	1	0	124	3	0.9069	1740996	2170884	3798412	5361910
266	651836	16	1	0	121	2	0.06047	173120	182666	265196	429257
267	654185	16	1	0	111	2	0.7986	5199014	1974931	2697680	7611076
268	656534	16	1	0	103	1	0.6446	5890016	1934498	2066985	7837711
269	658883	16	1	0	114	2	0.106	638438	366590	426267	1056474
270	661232	16	1	0	120	2	0.1928	1037492	590359	789428	1812438
271	663581	16	1	0	104	2	0.007661	37284	24858	27791	64027
272	665930	16	1	0	110	2	0.1757	1298081	538531	655178	1923406
273	668279	16	1	0	112	2	0.1542	729297	457986	620105	1323103
274	670628	16	1	0	107	1	0.12	910371	439978	465974	1369854
275	672977	16	1	0	109	2	0.3805	2641125	1281125	1442323	4030409
276	675326	16	1	2			8.309	0	14930486	31430492	30460966
277	677675	16	1	0	112	2	0.03845	314797	129183	144649	453066
278	680024	16	1	0	113	2	0.04386	411170	158610	164865	573999
279	682373	16	1	0	113	2	0.5214	2200983	1582767	2058572	4392154
280	684722	16	1	0	110	1	0.1377	995032	432007	538919	1520879
281	687071	16	1	0	116	2	0.03228	221172	105026	117931	332617
282	689420	16	1	0	141	4	0.1945	913676	614557	786592	1653584
283	691769	16	1	0	111	1	0.04405	151536	135735	183760	380659
284	694118	16	1	0	129	3	4.777	5654321	10670487	18000993	23412057
285	696467	16	1	0	115	2	1.84	4858736	4348002	6960944	11655266
286	698816	16	1	0	112	2	13.08	91614486	30646349	35229435	122173994
287	701165	16	1	0	115	2	0.6838	6056013	1904319	2187426	8121990
288	703514	16	1	0	111	2	0.6394	5823955	1799533	2037698	7702824
289	705863	16	1	0	102	2	0.02928	327375	102258	106657	430612
290	708212	16	1	0	122	2	0.2951	1685541	1043136	1160334	2822613
291	710561	16	1	0	117	2	0.557	2255611	1741693	2190591	4390606
292	712910	16	1	0	119	2	0.366	2730254	1202077	1382735	4322907
293	715259	16	1	0	116	2	0.06922	403699	201495	273311	658780
294	717608	16	1	0	118	2	0.3486	2296277	1208462	1330256	3588241
295	719957	16	1	0	104	1	0.05534	306602	193159	219864	519148
296	722306	16	1	0	119	2	1.438	5688739	3978054	5252864	10743392
297	724655	16	1	0	109	2	0.3495	2452909	1041900	1221616	3547006
298	727004	16	1	0	116	2	0.4108	1263314	1067344	1695739	3340755
299	729353	16	1	0	117	2	0.8571	6817581	2499635	2802315	9438613
300	731702	16	1	0	108	1	0.6884	6059587	1857978	2178589	8125921
301	734051	16	1	0	118	2	0.02758	114068	82168	115168	228380
302	736400	16	1	0	109	2	0.1483	1063016	442084	554040	1585001
303	738749	16	1	0	100	1	0.03547	264886	116193	136000	396741
304	741098	16	1	2			1.655	0	3199931	6905476	6778623
305	743447	16	1	0	108	2	0.1066	731827	337813	405816	1101044
306	745796	16	1	0	126	2	1.189	5453557	3239597	4389997	9632287
307	748145	16	1	0	113	2	0.1567	1398862	481504	553638	1910327
308	750494	16	1	0	114	2	0.1115	919001	384318	424973	1337010
309	752843	16	1	0	108	2	0.2934	2031884	841976	1053774	2997835
310	755192	16	1	0	105	2	0.0276	103893	90849	115526	214149
311	757541	16	1	0	122	3	0.07407	85088	191919	344208	412495
312	759890	16	1	0	117	2	0.1744	949638	526700	726007	1669911
313	762239	16	1	0	132	3	0.5481	738014	1311936	2339171	3000421
314	764588	16	1	0	94	1	0.02346	281723	76926	77834	356533
315	766937	16	1	0	101	1	0.003157	19427	8649	9015	28278
316	769286	16	1	2			0.06577	0	125741	326571	322006
317	771635	16	1	0	103	1	0.411	4084061	1262399	1397228	5370303
318	773984	16	1	0	114	2	0.2895	1536473	890328	1142384	2629520
319	776333	16	1	2			0.006199	0	9894	27668	27068
320	778682	16	1	0	105	2	0.1077	912225	357965	403860	1299086
321	781031	16	1	0	109	2	0.09581	298458	324586	414790	707259
322	783380	16	1	0	118	2	0.7616	5300756	2267019	2656819	7888717
323	785729	16	1	0	116	2	0.2588	1573269	789483	1016314	2571644
324	788078	16	1	2			0.00946	0	19411	43529	43369
325	790427	16	1	0	119	2	0.2028	905084	700876	834302	1700842
326	792776	16	1	0	113	2	0.07856	681612	250132	292451	970644
327	795125	16	1	2			0.005715	0	9125	25403	24870
328	797474	16	1	0	113	2	0.02606	209500	89016	96928	304806
329	799823	16	1	0	100	1	0.07608	778205	283428	271079	1039835
330	802172	16	1	0	146	4	0.006951	49206	20032	22448	70492
331	804521	16	1	0	122	2	1.019	3710469	2633195	3680514	9307947
332	806870	16	1	0	120	2	0.1491	849478	499548	607176	1447122
333	809219	16	1	0	120	3	0.06131	190709	197564	265399	437531
334	811568	16	1	0	112	2	0.05068	263908	177470	206126	465397
335	813917	16	1	0	112	3	0.09771	271819	271033	423698	678331
336	816266	16	1	0	107	2	0.3998	1289748	1123477	1630382	2830139
337	818615	16	1	0	114	2	8.326	19021667	17332340	29953916	56827185
338	820964	16	1	0	118	2	0.3739	1729839	1143932	1536671	3233053
339	823313	16	1	0	116	2	0.3591	2581092	1139403	1304001	3765838
340	825662	16	1	0	108	1	0.1738	715916	672250	730568	1419092
341	828011	16	1	0	112	2	1.01	6853823	2714137	3287183	9881350
342	830360	16	1	0	107	2	0.02828	119030	96432	117740	234852
343	832709	16	1	0	109	2	1.246	7055790	3309035	4214074	10919381
344	835058	16	1	0	103	1	0.06116	862361	196525	204152	1062813
345	837407	16	1	0	117	2	0.9531	4274057	2628675	3446833	7508493
346	839756	16	1	0	118	2	0.05478	356253	182439	212594	563081
347	842105	16	1	0	120	2	0.3704	2037522	1060180	1471744	3466858
348	844454	16	1	2			0.003814	0	4885	11968	11961
349	846803	16	1	0	117	2	0.1252	482154	413409	526508	988564
350	849152	16	1	0	114	2	10.93	56449146	25441756	33505405	86543398
351	851501	16	1	0	118	2	6.962	41194517	16842838	21136264	60823986
352	853850	16	1	0	109	2	0.06277	636616	201134	224348	852339
353	856199	16	1	0	122	2	0.7056	3926153	2219266	2751190	6592533
354	858548	16	1	0	108	1	0.3437	3457655	1096389	1215915	4620139
355	860897	16	1	2			3.454	0	8079087	13748877	13168114
356	863246	16	1	0	120	2	0.3861	1747296	1156073	1527960	3248062
357	865595	16	1	0	125	2	0.07091	643245	242320	260228	899435
358	867944	16	1	0	120	2	0.2336	239452	607156	1039410	1234423
359	870293	16	1	0	113	1	0.7024	3539519	2122483	2721187	6173797
360	872642	16	1	0	113	2	0.03771	217154	118078	142685	354573
361	874991	16	1	0	110	2	0.06357	585196	247633	249785	833261
362	877340	16	1	0	103	1	4.284	27731098	12479482	14051868	40547052
363	879689	16	1	0	104	1	0.1124	1120255	406303	428974	1548000
364	882038	16	1	0	110	2	0.09883	723562	328909	381512	1081429
365	884387	16	1	0	114	2	0.5917	3969993	1749736	2186282	5968412
366	886736	16	1	0	114	2	1.414	6543531	4298760	5172644	11548467
367	889085	16	1	0	108	2	0.07892	517864	266802	334561	844924
368	891434	16	1	0	108	2	1.876	13847350	5092192	5715804	19031614
369	893783	16	1	0	111	2	0.4694	2201469	1342822	1832608	3934614
370	896132	16	1	0	132	3	0.0789	371986	233796	323640	687882
371	898481	16	1	0	110	2	0.0429	375789	146896	167259	540330
372	900830	16	1	0	107	2	0.05737	590587	243422	208703	796075
373	903179	16	1	0	116	2	0.07185	492718	245242	265984	751312
374	905528	16	1	0	111	2	0.1085	1223050	350349	375642	1594274
375	907877	16	1	0	115	2	0.08784	574716	308766	354456	912203
376	910226	16	1	0	114	2	0.6482	4682819	2004174	2330333	6886258
377	912575	16	1	0	112	2	2.285	5343739	6040918	8747153	13625570
378	914924	16	1	2			1.671	0	3384944	6892307	6666684
379	917273	16	1	0	116	2	0.4832	3381329	1401158	1683905	4975118
380	919622	16	1	0	113	2	0.6575	2855067	1791559	2483005	5275339
381	921971	16	1	0	111	2	0.309	1552099	949760	1194188	2678090
382	924320	16	1	0	98	1	0.5869	5054612	1972690	2110366	7097525
383	926669	16	1	0	113	2	0.7497	3834560	2176724	2830421	6442565
384	929018	16	1	0	100	1	1.436	14259940	3855397	4231385	18351570
385	931367	16	1	0	117	2	2.537	9679994	8461477	9204631	18534409
386	933716	16	1	3			22.36	97734482	50000011	67014015	163868377
387	936065	16	1	0	106	2	0.1484	1422685	457219	537684	1948805
388	938414	16	1	0	115	2	0.7808	7640020	2289526	2527866	9976405
389	940763	16	1	0	108	2	0.1691	1044656	697578	690905	1715426
390	943112	16	1	0	106	2	0.4181	3181396	1232948	1473251	4539951
391	945461	16	1	0	116	2	0.2229	1551524	687261	831695	2346166
392	947810	16	1	0	144	3	0.6596	1334240	1805913	2739623	3975663
393	950159	16	1	0	114	2	2.198	13497526	5943841	7217293	20379614
394	952508	16	1	0	96	1	0.1062	1021484	361854	387584	1390638
395	954857	16	1	0	121	2	0.5363	1483594	1455465	2266684	3666173
396	957206	16	1	0	107	2	0.0746	568449	231379	264387	815630
397	959555	16	1	0	101	1	0.6127	5433489	1798092	2097691	7432976
398	961904	16	1	2			0.002291	0	2317	3487	3433
399	964253	16	1	2			0.6806	0	1346934	2939431	2842228
400	966602	16	1	0	110	2	0.1429	462533	399698	587230	1387849
401	968951	16	1	0	105	1	0.5653	4973705	1684009	1984266	6791917
402	971300	16	1	0	114	2	0.1138	666395	355126	441500	1096235
403	973649	16	1	0	106	2	0.04208	457553	141730	150661	604032
404	975998	16	1	0	138	4	18.15	8041354	37567986	64804711	69492460
405	978347	16	1	2			0.0152	0	33844	68068	66688
406	980696	16	1	0	117	2	8.686	60969081	21354238	24971851	84437881
407	983045	16	1	0	101	2	0.2468	1392062	837816	949622	2299045
408	985394	16	1	0	112	2	0.2039	1258858	664121	797258	2020667
409	987743	16	1	0	103	1	0.1952	1725696	655433	712754	2392538
410	990092	16	1	0	107	2	0.1264	223353	375356	570406	774045
411	992441	16	1	0	112	2	5.501	17642822	12190060	19076158	42435187
412	994790	16	1	0	116	2	0.112	1097328	376092	394166	1458113
413	997139	16	1	0	103	1	0.6113	5827854	1731266	1890333	7586700
414	999488	16	1	0	101	1	0.06463	620711	221816	243697	854140
415	1001837	16	1	0	108	2	0.6141	4224940	1714662	2113359	6138337
