row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
259	635393	16	1	0	102	1	0.1665	1460041	481494	428285
260	637742	16	1	0	117	2	0.2314	1196518	795066	685606
261	640091	16	1	0	115	2	0.1672	1158405	536014	439988
262	642440	16	1	0	113	2	0.472	3047163	1637784	1405765
263	644789	16	1	0	106	1	1.373	9243168	4639977	3736092
264	647138	16	1	0	111	2	0.2123	1185230	702886	588155
265	649487	16	1	0	124	3	0.9619	1741070	3798439	2173515
266	651836	16	1	0	121	2	0.08197	173015	265065	182939
267	654185	16	1	0	111	2	0.8086	5199609	2697659	1976341
268	656534	16	1	0	103	1	0.6548	5891600	2066967	1938862
269	658883	16	1	0	114	2	0.1306	638655	426308	366912
270	661232	16	1	0	120	2	0.2171	1037313	789063	590315
271	663581	16	1	0	104	2	0.02567	37255	27749	24976
272	665930	16	1	0	110	2	0.2034	1299000	655493	540578
273	668279	16	1	0	112	2	0.1795	729385	619649	458804
274	670628	16	1	0	107	1	0.1466	909365	465287	439637
275	672977	16	1	0	109	2	0.4066	2641160	1442479	1283749
276	675326	16	1	2			8.936	0	31439481	14943543
277	677675	16	1	0	112	2	0.0651	320125	146134	130718
278	680024	16	1	0	113	2	0.07004	411082	164858	158824
279	682373	16	1	0	113	2	0.5499	2203704	2059017	1585030
280	684722	16	1	0	110	1	0.1669	995124	538969	432359
281	687071	16	1	0	116	2	0.06064	221174	117907	105575
282	689420	16	1	0	141	4	0.2201	913226	786083	614615
283	691769	16	1	0	111	1	0.0663	151544	183805	136638
284	694118	16	1	0	129	3	4.924	5655476	18003874	10676047
285	696467	16	1	0	115	2	1.911	4859810	6961773	4355608
286	698816	16	1	0	112	2	15.65	91564751	35217223	30694270
287	701165	16	1	0	115	2	0.7384	6050105	2185556	1904009
288	703514	16	1	0	111	2	0.6509	5821036	2035861	1799510
289	705863	16	1	0	102	2	0.05957	325568	105773	101665
290	708212	16	1	0	122	2	0.3251	1686243	1160719	1043993
291	710561	16	1	0	117	2	0.5787	2256148	2191120	1743613
292	712910	16	1	0	119	2	0.4113	2730242	1382609	1204324
293	715259	16	1	0	116	2	0.09303	403789	273362	201669
294	717608	16	1	0	118	2	0.3816	2303901	1336648	1214501
295	719957	16	1	0	104	1	0.07479	237403	201591	163784
296	722306	16	1	0	119	2	1.45	5688911	5252399	3983271
297	724655	16	1	0	109	2	0.3723	2441666	1216944	1038246
298	727004	16	1	0	116	2	0.4356	1263619	1695834	1067900
299	729353	16	1	0	117	2	0.873	6833991	2810129	2510068
300	731702	16	1	0	108	1	0.6934	6060211	2177683	1861790
301	734051	16	1	0	118	2	0.05111	114051	115220	82511
302	736400	16	1	0	109	2	0.1758	1060053	552687	440321
303	738749	16	1	0	100	1	0.06331	262113	133892	114916
304	741098	16	1	2			1.696	0	6905480	3210263
305	743447	16	1	0	108	2	0.1365	732083	405943	339455
306	745796	16	1	0	126	2	1.194	5452818	4389510	3242047
307	748145	16	1	0	113	2	0.1875	1402836	554979	482971
308	750494	16	1	0	114	2	0.1371	918943	425076	384893
309	752843	16	1	0	108	2	0.3212	2030892	1053541	842188
310	755192	16	1	0	105	2	0.05609	103816	115386	90939
311	757541	16	1	0	122	3	0.09804	85140	344237	192424
312	759890	16	1	0	117	2	0.1987	949052	725784	526885
313	762239	16	1	0	132	3	0.5734	738144	2339866	1312490
314	764588	16	1	0	94	1	0.05256	281517	77702	77197
315	766937	16	1	0	101	1	0.01494	19505	9007	8917
316	769286	16	1	2			0.09149	0	326556	125897
317	771635	16	1	0	103	1	0.4358	4084025	1397010	1264600
318	773984	16	1	0	114	2	0.3127	1536769	1142619	891626
319	776333	16	1	2			0.01859	0	27638	9901
320	778682	16	1	0	105	2	0.1363	912964	404229	358916
321	781031	16	1	0	109	2	0.122	299130	415239	325010
322	783380	16	1	0	118	2	0.7772	5300757	2656818	2269947
323	785729	16	1	0	116	2	0.2861	1573059	1016138	789950
324	788078	16	1	2			0.02436	0	43534	19480
325	790427	16	1	0	119	2	0.2296	901983	832774	700355
326	792776	16	1	0	113	2	0.109	681672	292487	250275
327	795125	16	1	2			0.01515	0	25412	9153
328	797474	16	1	0	113	2	0.05285	209249	96875	89379
329	799823	16	1	0	100	1	0.1028	778201	270975	284128
330	802172	16	1	0	146	4	0.0264	49012	22373	20097
331	804521	16	1	0	122	2	0.9681	3711907	3680482	2635913
332	806870	16	1	0	120	2	0.1767	849343	607133	501209
333	809219	16	1	0	120	3	0.0847	190838	265472	198114
334	811568	16	1	0	112	2	0.07515	264161	206051	177843
335	813917	16	1	0	112	3	0.1225	271444	423307	271296
336	816266	16	1	0	107	2	0.4299	1294010	1633953	1127397
337	818615	16	1	0	114	2	8.582	19193470	29952338	17413647
338	820964	16	1	0	118	2	0.4087	1729505	1536573	1145519
339	823313	16	1	0	116	2	0.3901	2579192	1302992	1140093
340	825662	16	1	0	108	1	0.1976	715995	730592	672867
341	828011	16	1	0	112	2	1.086	6853516	3287253	2721117
342	830360	16	1	0	107	2	0.05207	119429	117978	97273
343	832709	16	1	0	109	2	1.298	7036480	4209268	3300677
344	835058	16	1	0	103	1	0.0892	860632	203719	196343
345	837407	16	1	0	117	2	0.9717	4276491	3448630	2631389
346	839756	16	1	0	118	2	0.08328	356496	212638	182897
347	842105	16	1	0	120	2	0.3995	2038276	1472004	1060680
348	844454	16	1	2			0.01104	0	11965	4906
349	846803	16	1	0	117	2	0.1503	482036	526372	413200
350	849152	16	1	0	114	2	12.45	56434987	33502682	25453803
351	851501	16	1	0	118	2	8.232	41192733	21132177	16864737
352	853850	16	1	0	109	2	0.09279	637173	224708	201909
353	856199	16	1	0	122	2	0.7396	3926219	2751417	2221952
354	858548	16	1	0	108	1	0.3694	3458616	1216444	1098265
355	860897	16	1	2			3.51	0	13747565	8080650
356	863246	16	1	0	120	2	0.4143	1747318	1527969	1158464
357	865595	16	1	0	125	2	0.09651	643760	260371	243267
358	867944	16	1	0	120	2	0.2683	239385	1039674	608026
359	870293	16	1	0	113	1	0.7275	3539197	2721097	2123293
360	872642	16	1	0	113	2	0.0627	218051	143107	118968
361	874991	16	1	0	110	2	0.09022	585198	249824	247956
362	877340	16	1	0	103	1	4.719	27733951	14054086	12493200
363	879689	16	1	0	104	1	0.152	1119869	428833	407218
364	882038	16	1	0	110	2	0.1235	724313	381709	329446
365	884387	16	1	0	114	2	0.6208	3970635	2186498	1751610
366	886736	16	1	0	114	2	1.491	6543493	5173057	4305701
367	889085	16	1	0	108	2	0.1088	517982	334719	267535
368	891434	16	1	0	108	2	2.054	13835486	5710288	5093484
369	893783	16	1	0	111	2	0.4987	2200943	1832245	1344820
370	896132	16	1	0	132	3	0.1041	372452	323739	234371
371	898481	16	1	0	110	2	0.06866	376026	167318	147254
372	900830	16	1	0	107	2	0.0868	589864	208493	243075
373	903179	16	1	0	116	2	0.09722	481983	261459	242055
374	905528	16	1	0	111	2	0.1351	1222916	375669	351193
375	907877	16	1	0	115	2	0.1153	577200	356996	311936
376	910226	16	1	0	114	2	0.6844	4671956	2325179	2001832
377	912575	16	1	0	112	2	2.349	5343216	8746103	6046620
378	914924	16	1	2			1.704	0	6891760	3388807
379	917273	16	1	0	116	2	0.5185	3381724	1684210	1401832
380	919622	16	1	0	113	2	0.6953	2857613	2490576	1799027
381	921971	16	1	0	111	2	0.3413	1552240	1194205	950316
382	924320	16	1	0	98	1	0.622	5047874	2107975	1971598
383	926669	16	1	0	113	2	0.7934	3834966	2830957	2180913
384	929018	16	1	0	100	1	1.539	14125893	4199286	3826948
385	931367	16	1	0	117	2	2.721	9679605	9205325	8486960
386	933716	16	1	3			25.76	97562873	66930959	50000016
387	936065	16	1	0	106	2	0.1773	1422783	537724	458208
388	938414	16	1	0	115	2	0.8427	7638179	2527036	2291080
389	940763	16	1	0	108	2	0.193	1044672	691259	697257
390	943112	16	1	0	106	2	0.4586	3178102	1469968	1233733
391	945461	16	1	0	116	2	0.2702	1551908	832181	688045
392	947810	16	1	0	144	3	0.6895	1334696	2739844	1806639
393	950159	16	1	0	114	2	2.377	13497594	7217604	5944362
394	952508	16	1	0	96	1	0.1391	1086043	410639	383917
395	954857	16	1	0	121	2	0.5638	1483815	2266736	1456321
396	957206	16	1	0	107	2	0.09908	565953	263025	231337
397	959555	16	1	0	101	1	0.6822	5529100	2126086	1829069
398	961904	16	1	2			0.006057	0	3484	2335
399	964253	16	1	2			0.7152	0	2939441	1347281
400	966602	16	1	0	110	2	0.1662	462529	587101	400102
401	968951	16	1	0	105	1	0.5931	4973385	1983784	1684240
402	971300	16	1	0	114	2	0.1381	665003	441145	355083
403	973649	16	1	0	106	2	0.06915	457471	150700	142019
404	975998	16	1	0	138	4	19.58	8030284	64735554	37569577
405	978347	16	1	2			0.03115	0	68063	33986
406	980696	16	1	0	117	2	10.01	60979359	24974546	21382540
407	983045	16	1	0	101	2	0.2749	1391624	949282	838006
408	985394	16	1	0	112	2	0.2265	1257820	796805	664638
409	987743	16	1	0	103	1	0.2229	1726588	713155	657302
410	990092	16	1	0	107	2	0.152	223402	570419	375598
411	992441	16	1	0	112	2	5.767	17642741	19075923	12208143
412	994790	16	1	0	116	2	0.1409	1096574	394081	375847
413	997139	16	1	0	103	1	0.6595	5825602	1890245	1731755
414	999488	16	1	0	101	1	0.09264	620565	243386	222120
415	1001837	16	1	0	108	2	0.645	4225575	2113579	1716668
416	1004186	16	1	0	110	1	0.04511	132197	77597	58336
417	1006535	16	1	0	120	2	0.1257	897611	347173	314250
418	1008884	16	1	2			22.01	0	70391297	33086122
419	1011233	16	1	0	105	2	0.06878	364286	152770	150714
420	1013582	16	1	0	124	2	0.1308	372915	444739	273752
421	1015931	16	1	0	105	1	0.7354	4846407	2555284	2131132
422	1018280	16	1	0	125	3	0.05057	75276	125840	81575
423	1020629	16	1	0	113	2	0.03995	52486	67285	44711
424	1022978	16	1	0	101	1	1.018	9521186	3171501	2937151
425	1025327	16	1	0	131	3	0.03383	69840	54187	47687
426	1027676	16	1	0	129	2	0.01761	15923	12973	11324
427	1030025	16	1	0	112	2	0.4476	1569207	1648458	1152636
428	1032374	16	1	0	102	1	0.2493	2086576	774124	659969
429	1034723	16	1	0	104	1	0.2849	3037715	849063	810381
430	1037072	16	1	0	103	1	0.124	838578	356406	347361
431	1039421	16	1	0	102	1	0.03058	56353	39012	34204
432	1041770	16	1	0	108	1	0.1925	1873469	583836	549295
433	1044119	16	1	0	114	2	0.04859	167943	103624	86455
434	1046468	16	1	0	111	2	0.1101	357084	336012	249038
435	1048817	16	1	0	125	2	0.1156	419734	369586	295337
436	1051166	16	1	0	113	2	2.022	11004877	6130025	5084584
437	1053515	16	1	0	105	1	0.4107	4916783	1243298	1146732
438	1055864	16	1	3			31.01	26857135	91669681	50000010
439	1058213	16	1	2			1.315	0	5565633	2990538
440	1060562	16	1	0	114	2	2.056	9686916	6163295	4513840
441	1062911	16	1	0	125	2	0.4039	1596790	1502008	1180201
442	1065260	16	1	0	111	2	0.2274	630652	820768	514816
443	1067609	16	1	0	117	2	0.01935	28245	18915	18857
444	1069958	16	1	0	110	1	0.07984	224286	234831	205050
445	1072307	16	1	0	115	2	0.363	2067371	1250497	971185
446	1074656	16	1	0	106	2	0.2497	1365117	844809	725529
447	1077005	16	1	0	104	1	0.5071	3789546	1802396	1793689
448	1079354	16	1	0	101	2	0.0553	262996	105171	95952
449	1081703	16	1	0	119	2	0.6478	4210244	2251329	1989303
450	1084052	16	1	0	103	2	0.01833	20871	11297	9530
451	1086401	16	1	0	115	2	0.08225	438389	195032	182232
452	1088750	16	1	0	115	2	1.501	4378359	5436880	3689991
453	1091099	16	1	0	114	2	2.272	8674173	7448345	5819790
454	1093448	16	1	0	113	2	1.609	4163028	5534089	3701447
455	1095797	16	1	2			0.1158	0	418948	227409
456	1098146	16	1	0	94	1	0.04128	145493	51474	49943
457	1100495	16	1	0	108	2	0.06087	371901	123142	108827
458	1102844	16	1	0	125	2	0.08707	387436	244088	196026
459	1105193	16	1	0	103	1	0.306	1620839	1124428	1055569
460	1107542	16	1	0	121	2	1.218	3686578	4567012	3012975
461	1109891	16	1	0	111	2	0.05363	223038	106134	96288
462	1112240	16	1	0	106	1	0.257	1520713	892142	804996
463	1114589	16	1	0	111	2	0.0527	243887	108541	95558
464	1116938	16	1	0	101	1	0.07739	272207	223494	189257
465	1119287	16	1	0	112	2	0.2658	1776630	865890	794145
466	1121636	16	1	2			0.366	0	1552576	926449
