row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
60	167936	8	1	0	119	2	6.662	2245240	20320678	21093809
61	170285	8	1	0	98	1	0.4655	351236	2478083	2521161
62	172634	8	1	0	107	1	0.41	133214	1811323	1876272
63	174983	8	1	0	124	3	0.4502	130092	1559464	1661957
64	177332	8	1	0	103	2	1.103	741206	3039029	3219482
65	179681	8	1	0	102	1	0.2289	98383	843341	856981
66	182030	8	1	0	107	2	0.1715	125994	580090	625810
67	184379	8	1	0	106	1	1.771	381385	5088075	5590900
68	186728	8	1	0	107	2	0.06478	47658	240081	261278
69	189077	8	1	0	121	2	3.092	1006323	9143864	9560187
70	191426	8	1	0	110	2	0.3739	292558	1557780	1578628
71	193775	8	1	0	118	2	0.6942	461824	2971309	3070418
72	196124	8	1	0	111	2	3.667	2022288	11308416	11744803
73	198473	8	1	0	114	2	5.066	2227305	13434369	14317427
74	200822	8	1	0	108	2	0.08007	28349	184897	194643
75	203171	8	1	0	112	2	0.1157	80790	400222	415534
76	205520	8	1	0	115	2	10.28	4319840	24795875	25766349
77	207869	8	1	0	113	2	0.7699	390102	2631494	2799209
78	210218	8	1	0	104	2	0.2605	120864	965534	1028382
79	212567	8	1	0	120	2	0.03376	6034	78487	80674
80	214916	8	1	0	110	2	0.04687	33721	139190	150629
81	217265	8	1	0	101	1	0.08147	32011	341080	360270
82	219614	8	1	0	111	2	0.5559	232279	1832999	1909383
83	221963	8	1	0	109	2	0.4615	285384	1488597	1537200
84	224312	8	1	0	110	2	0.3097	216258	1132367	1214492
85	226661	8	1	0	117	2	0.8558	401791	3122769	3248969
86	229010	8	1	0	107	2	0.1406	81935	486931	503669
87	231359	8	1	0	103	1	0.4035	215628	1898719	1929766
88	233708	8	1	0	100	1	0.06734	31168	280606	288893
89	236057	8	1	0	103	1	0.2696	107525	1169565	1235189
90	238406	8	1	0	99	2	0.06988	22195	279516	293780
91	240755	8	1	0	97	1	0.1187	52562	455776	483063
92	243104	8	1	0	107	2	0.1555	101385	736175	774660
93	245453	8	1	0	112	2	0.1728	86781	550494	576118
94	247802	8	1	0	111	2	0.09568	41710	307196	325571
95	250151	8	1	0	114	2	7.13	3601120	20000697	21032184
96	252500	8	1	0	133	3	0.1073	76023	373307	383769
97	254849	8	1	0	103	1	0.2359	154561	1139029	1168931
98	257198	8	1	0	118	2	5.897	2505284	15342811	16838062
99	259547	8	1	0	111	2	2.853	2220716	10692213	11195676
100	261896	8	1	0	117	2	0.08516	26371	211166	221524
101	264245	8	1	0	100	1	0.1182	56855	403661	436917
102	266594	8	1	0	121	2	4.163	1325869	12228840	12844834
103	268943	8	1	0	115	2	1.324	614649	4050422	4232738
104	271292	8	1	0	106	2	2.01	1403403	6240722	6685741
105	273641	8	1	0	109	2	0.1501	81700	588114	601749
106	275990	8	1	0	123	2	0.9246	315825	3178523	3259034
107	278339	8	1	0	98	1	0.1341	81532	624473	635126
108	280688	8	1	0	103	2	1.36	655625	4573746	4812983
109	283037	8	1	0	107	1	0.3804	163104	1419785	1492031
110	285386	8	1	0	102	1	0.2645	80379	941595	1010323
111	287735	8	1	2			0.1057	12020	212533	216343
112	290084	8	1	0	105	2	0.04811	51866	187548	197801
113	292433	8	1	0	102	1	0.1723	81924	739482	772505
114	294782	8	1	0	121	2	1.271	467030	4826915	5008850
115	297131	8	1	0	106	1	0.1293	61396	403265	445559
116	299480	8	1	0	117	2	2.912	1228618	9120461	9414772
117	301829	8	1	0	139	3	1.446	395197	3745612	4089616
118	304178	8	1	0	109	2	0.3988	218236	1548011	1584623
119	306527	8	1	0	108	2	0.4894	191198	1255493	1374432
120	308876	8	1	0	112	2	0.9359	427952	2610316	2902016
121	311225	8	1	0	117	2	0.3343	62066	887396	922648
122	313574	8	1	0	112	2	2.52	2173587	10859185	11067831
123	315923	8	1	0	122	2	0.6328	259869	2362274	2504301
124	318272	8	1	0	96	1	0.02336	4630	24279	26109
125	320621	8	1	0	120	2	0.7374	279956	2795812	2939250
126	322970	8	1	0	126	3	2.98	1049695	8878554	9442126
127	325319	8	1	0	121	3	4.315	771869	8307256	8761047
128	327668	8	1	0	105	1	0.07097	35501	259471	269024
129	330017	8	1	0	114	2	0.3163	247487	1368984	1399888
130	332366	8	1	0	100	1	0.5118	319192	2523918	2574456
131	334715	8	1	2			0.711	30676	1263954	1395429
132	337064	8	1	0	110	2	4.631	2710527	14681650	15354007
133	339413	8	1	0	113	1	1.305	923438	5221666	5483418
134	341762	8	1	2			0.4265	49686	736010	772239
135	344111	8	1	0	133	3	0.7208	225353	1799060	1918493
136	346460	8	1	0	131	3	1.713	516116	4355650	4562441
137	348809	8	1	0	124	2	0.05535	16369	186062	195524
138	351158	8	1	0	102	2	3.061	1235507	11169168	11879713
139	353507	8	1	0	105	1	0.05025	21720	126012	132685
140	355856	8	1	0	118	2	0.3013	67901	781636	822675
141	358205	8	1	0	105	1	0.2208	75037	783920	853648
142	360554	8	1	0	128	3	0.2993	156446	901792	950039
143	362903	8	1	0	120	2	4.572	1429781	13578760	14451770
144	365252	8	1	0	107	1	0.1015	22869	234191	256032
145	367601	8	1	0	114	2	6.965	2909737	16781172	17734854
146	369950	8	1	0	97	1	0.1102	23221	276020	296794
147	372299	8	1	0	111	2	0.5716	417674	2116607	2157644
148	374648	8	1	0	110	1	0.7905	272431	2666223	2844161
149	376997	8	1	0	105	1	0.4996	159473	1634288	1711435
150	379346	8	1	0	112	2	1.142	541149	3629380	3841461
151	381695	8	1	2			9.954	784545	13868306	14635046
152	384044	8	1	0	126	2	0.8461	205529	2320905	2447855
153	386393	8	1	0	102	1	0.769	435971	3584901	3742632
154	388742	8	1	2			0.02324	452	3859	4063
155	391091	8	1	0	111	2	0.5642	209647	1774063	1815356
156	393440	8	1	0	103	1	0.1869	60373	752821	805946
157	395789	8	1	0	105	1	1.269	680505	5928812	6166821
158	398138	8	1	0	114	2	7.768	3234708	22342583	23402020
159	400487	8	1	0	106	2	0.03025	9607	53735	55008
160	402836	8	1	0	117	2	2.441	1523932	8510617	8873595
161	405185	8	1	0	110	2	0.9772	586353	3840508	3972281
162	407534	8	1	2			13.31	753628	17071300	17876979
163	409883	8	1	0	107	2	0.0231	1691	7398	7967
164	412232	8	1	0	113	2	1.007	513628	3232611	3335514
165	414581	8	1	0	126	3	1.009	393713	2761950	2937784
166	416930	8	1	0	110	2	6.595	2855480	16052514	17286024
167	419279	8	1	0	115	2	0.343	97099	914233	976657
168	421628	8	1	0	108	2	2.94	1040036	7133125	7544240
169	423977	8	1	0	104	1	0.3537	154556	1730525	1789423
170	426326	8	1	0	109	2	0.7474	394773	2004825	2102602
171	428675	8	1	2			8.264	339918	11528214	11883347
172	431024	8	1	0	104	1	0.04903	16287	144576	153221
173	433373	8	1	0	103	1	0.0613	28781	209406	217964
174	435722	8	1	2			0.02308	50	242	252
175	438071	8	1	0	89	1	0.03436	25876	136040	139829
176	440420	8	1	0	141	3	1.008	251897	2899656	3005814
177	442769	8	1	0	124	2	20.44	3744176	40736054	43570432
178	445118	8	1	2			2.434	206489	3923006	4586878
179	447467	8	1	0	121	2	4.353	1005441	10683734	11579998
180	449816	8	1	2			0.2	18212	372688	383518
181	452165	8	1	0	121	2	3.762	976817	11828838	12643374
182	454514	8	1	0	121	2	0.6163	155362	1697349	1806850
183	456863	8	1	0	113	2	1.823	1094642	6991962	7217143
184	459212	8	1	0	113	2	0.3048	124075	1124448	1161139
185	461561	8	1	0	107	2	0.1533	72734	526490	562878
186	463910	8	1	0	106	2	0.2562	208959	846839	912247
187	466259	8	1	0	98	1	0.08922	44442	383266	403990
188	468608	8	1	0	113	2	0.9396	717499	4003288	4148776
189	470957	8	1	0	108	2	1.862	1071898	6697175	7057083
190	473306	8	1	0	123	3	0.04905	15577	109561	115047
191	475655	8	1	2			1.686	229058	3269889	3355656
192	478004	8	1	0	111	2	0.02336	5759	32854	34394
193	480353	8	1	0	115	2	1.826	752684	6286685	6663223
194	482702	8	1	0	112	2	0.8528	594576	3048407	3173953
195	485051	8	1	0	109	2	0.1409	64192	467420	490008
196	487400	8	1	0	107	2	0.02338	6546	46313	50151
197	489749	8	1	0	114	1	1.254	727175	4639842	4774978
198	492098	8	1	3			117	5015404	135203059	150000012
199	494447	8	1	0	125	2	8.296	2457519	16752481	17311488
200	496796	8	1	0	106	1	0.6997	524610	3105805	3222192
201	499145	8	1	0	101	2	0.2052	107348	780442	824509
202	501494	8	1	0	118	2	0.352	177701	1257188	1401148
203	503843	8	1	2			1.638	234677	2826446	3098537
204	506192	8	1	0	112	2	1.111	739098	4373758	4670538
205	508541	8	1	0	113	2	0.422	197723	1400309	1453757
206	510890	8	1	0	110	2	0.3073	253626	1247173	1340269
207	513239	8	1	0	127	2	6.317	1732394	16905020	17612048
208	515588	8	1	0	115	2	0.9565	554385	3901984	4116641
209	517937	8	1	0	121	2	4.154	1614359	11902620	12477480
210	520286	8	1	0	118	2	0.171	29228	504843	526167
211	522635	8	1	0	116	2	0.1721	59894	620135	650095
212	524984	8	1	0	107	2	0.04374	20599	163182	172525
213	527333	8	1	0	106	1	0.2964	212149	1680391	1694703
214	529682	8	1	0	108	2	0.2361	89355	700243	731589
215	532031	8	1	0	119	2	1.029	716248	4471543	4557051
216	534380	8	1	3			106.4	14666521	134811062	150000005
217	536729	8	1	0	105	2	0.1514	108935	570233	596958
218	539078	8	1	0	110	2	0.4605	329825	1944668	2062265
219	541427	8	1	0	104	2	0.03056	18728	89929	94725
220	543776	8	1	0	109	2	0.6985	294794	2156101	2424636
221	546125	8	1	0	110	2	0.9111	782029	3252742	3611305
222	548474	8	1	0	114	2	1.831	1312693	7170846	7525377
223	550823	8	1	0	111	2	3.422	667350	6873424	8280391
224	553172	8	1	0	117	2	15.08	6468368	41864426	44017141
225	555521	8	1	0	115	2	6.871	3089505	21471928	22231936
226	557870	8	1	0	108	2	0.2856	170727	1044853	1087483
227	560219	8	1	0	108	2	0.2606	117742	935538	1008598
228	562568	8	1	0	113	1	0.1207	67782	414516	423228
229	564917	8	1	0	113	1	3.072	1502794	9898383	10290019
230	567266	8	1	0	115	2	0.2625	109248	904591	946479
231	569615	8	1	0	113	2	1.358	741118	4695582	4857755
232	571964	8	1	0	116	2	0.6537	279824	2077328	2180119
233	574313	8	1	0	107	2	1.568	956851	5351030	5660889
234	576662	8	1	0	130	3	0.197	47863	483497	518487
235	579011	8	1	0	106	2	0.2304	149819	777035	881089
236	581360	8	1	0	108	2	0.3194	109460	908712	972012
237	583709	8	1	0	138	4	2.583	620624	7954916	8518201
238	586058	8	1	0	126	2	5.533	2560135	17906486	18819968
239	588407	8	1	0	105	1	0.5419	423254	2301088	2418636
240	590756	8	1	0	116	2	3.971	1754814	12240236	13243357
241	593105	8	1	0	107	2	0.08992	58821	274245	284896
242	595454	8	1	0	112	2	1.059	729276	3951239	4024367
243	597803	8	1	0	112	2	0.6303	362605	2608774	2667998
244	600152	8	1	2			0.0555	6201	83410	90192
245	602501	8	1	0	109	2	0.02338	4158	27580	32686
246	604850	8	1	0	112	2	0.9642	574908	3553454	3743130
247	607199	8	1	0	97	1	1.549	812041	7031504	7376399
248	609548	8	1	0	108	1	8.686	3095910	28096519	29462565
249	611897	8	1	0	116	2	0.6345	272661	2328119	2441739
250	614246	8	1	0	112	2	6.58	4307218	24324959	25298789
251	616595	8	1	0	119	2	1.126	399044	3767838	4132848
252	618944	8	1	0	115	2	2.577	1117474	7350285	7890135
253	621293	8	1	0	125	3	0.9275	233278	2215133	2381959
254	623642	8	1	0	118	2	1.235	494538	4123207	4273023
255	625991	8	1	0	103	1	0.1217	70864	484225	508839
256	628340	8	1	0	120	2	1.3	526998	3960096	4236153
257	630689	8	1	0	114	2	8.441	1539794	19436207	20232156
258	633038	8	1	2			0.3147	46086	565742	570512
259	635387	8	1	0	111	2	0.09019	31131	250068	263978
260	637736	8	1	0	127	3	2.033	751849	5427195	5669199
261	640085	8	1	0	114	2	0.7253	481535	2510676	2639001
262	642434	8	1	0	100	1	1.047	464689	4800203	5032545
263	644783	8	1	0	104	1	0.6122	258998	2264654	2397274
264	647132	8	1	0	115	2	0.8614	560185	3684886	3829171
265	649481	8	1	0	146	3	1.212	156019	2620882	2747664
266	651830	8	1	0	93	1	0.04285	18472	119884	127379
267	654179	8	1	0	97	1	0.07593	29926	262124	275409
268	656528	8	1	0	110	2	0.1982	130108	660999	702128
269	658877	8	1	0	108	1	0.5324	195106	2254175	2352380
270	661226	8	1	0	117	2	0.1833	86719	615357	642382
271	663575	8	1	0	112	2	0.2036	90823	607381	654385
272	665924	8	1	0	114	2	0.1942	28430	510998	543996
273	668273	8	1	0	115	2	0.2151	71838	652807	674511
274	670622	8	1	0	139	3	0.03951	8738	95227	102776
275	672971	8	1	0	104	1	0.1787	126129	702798	740113
276	675320	8	1	0	105	2	0.02689	6717	58294	62706
277	677669	8	1	0	112	2	3.786	1930831	10026955	10495152
278	680018	8	1	0	120	2	1.68	409191	5091990	5173564
279	682367	8	1	0	114	2	2.46	1604570	8363359	8791265
280	684716	8	1	0	133	3	1.087	571306	3007968	3121312
281	687065	8	1	0	105	2	0.07978	18320	168995	189923
282	689414	8	1	0	121	2	4.557	1190249	13579042	14186870
283	691763	8	1	0	102	1	0.9596	436204	3712766	3903299
284	694112	8	1	2			1.577	176018	2485458	2556122
285	696461	8	1	0	116	2	1.949	695231	5916605	6426684
286	698810	8	1	2			0.2074	12478	317175	329405
287	701159	8	1	0	112	2	0.5916	327183	2203239	2327240
288	703508	8	1	0	108	2	0.2153	108225	739074	779131
289	705857	8	1	2			0.1432	8415	250524	281404
290	708206	8	1	0	99	1	0.07998	17829	218899	248091
291	710555	8	1	0	111	1	1.846	1591455	6464442	6973267
292	712904	8	1	0	115	2	0.8686	474097	2972771	3180303
293	715253	8	1	0	117	2	1.258	831268	5201506	5361978
294	717602	8	1	0	107	2	0.2493	114781	834342	891539
295	719951	8	1	0	123	2	0.2169	78656	708157	736243
296	722300	8	1	0	108	2	0.08468	48387	264625	289198
297	724649	8	1	0	129	2	0.1982	55901	596062	621627
298	726998	8	1	0	122	2	2.429	697695	5415580	5675991
299	729347	8	1	0	115	2	3.362	1661966	9771467	10236369
300	731696	8	1	0	115	2	0.5169	213264	1717527	1857918
301	734045	8	1	0	111	2	0.9781	668992	3398616	3565664
302	736394	8	1	0	108	2	0.5207	228925	2391808	2456150
303	738743	8	1	0	108	1	0.1076	54063	275569	282919
304	741092	8	1	0	101	1	0.3299	180535	1356878	1429968
305	743441	8	1	0	114	2	0.03908	8398	105925	114702
306	745790	8	1	0	111	2	2.867	1315471	8442906	8830861
307	748139	8	1	0	111	2	1.148	343255	3208119	3458115
308	750488	8	1	0	116	2	0.371	229436	1313980	1436873
309	752837	8	1	0	112	2	3.992	2682075	13754506	14328598
310	755186	8	1	0	102	1	0.0512	11481	134249	138114
311	757535	8	1	0	109	2	0.2087	147197	719946	757966
312	759884	8	1	2			0.3432	36172	589951	626534
313	762233	8	1	0	112	2	0.8209	579067	2792131	2982046
314	764582	8	1	2			3.488	209349	5018535	5462464
315	766931	8	1	0	118	2	1.663	358130	4541724	4661982
316	769280	8	1	0	101	1	0.1902	66380	640555	688934
317	771629	8	1	2			1.238	102787	2192689	2495890
318	773978	8	1	0	101	2	5.375	1603851	17439153	18230996
319	776327	8	1	2			0.873	42127	1547911	1649099
320	778676	8	1	0	106	1	0.2826	92808	1126434	1165438
321	781025	8	1	0	109	2	0.2512	171969	896397	925840
322	783374	8	1	0	108	1	0.576	341392	2575539	2670702
323	785723	8	1	0	120	2	0.216	34997	571311	614686
324	788072	8	1	0	101	1	0.07969	57896	348694	356996
325	790421	8	1	0	114	2	0.7625	344717	2167140	2346390
326	792770	8	1	0	109	2	1.082	541861	3481135	3772669
327	795119	8	1	2			0.02357	4	13	17
328	797468	8	1	0	104	2	0.1743	76224	559328	583195
329	799817	8	1	0	110	2	0.2134	97387	747146	803600
330	802166	8	1	0	100	1	0.08487	30857	314091	332642
331	804515	8	1	0	99	1	0.4232	272559	1473152	1548666
332	806864	8	1	2			0.184	19241	292135	304095
333	809213	8	1	0	123	2	0.04835	20593	168535	173098
334	811562	8	1	0	113	2	2.66	646364	6589187	7018156
335	813911	8	1	0	101	1	0.481	250704	1462222	1579911
336	816260	8	1	0	115	2	1.396	951583	5949435	6066704
337	818609	8	1	0	122	2	6.856	1791496	15104380	16381584
338	820958	8	1	0	97	1	0.06514	22841	201313	211198
339	823307	8	1	0	107	1	0.2932	142562	1233607	1261956
340	825656	8	1	0	113	1	24.59	6760873	51568979	54862316
341	828005	8	1	0	113	2	0.8828	579946	3160638	3344252
342	830354	8	1	0	116	2	0.6001	324933	2387861	2445492
343	832703	8	1	2			2.112	202982	3701318	3838858
344	835052	8	1	0	102	2	1.002	287861	2939413	3183602
345	837401	8	1	0	101	1	0.07526	24112	245002	260737
346	839750	8	1	0	124	2	3.377	976993	10155282	10624941
347	842099	8	1	0	105	2	0.7347	510322	2629609	2770336
348	844448	8	1	0	115	1	1.059	435813	2969157	3173598
349	846797	8	1	0	105	2	0.03119	10237	71889	78730
350	849146	8	1	0	111	2	1.437	1074807	5852333	6004660
351	851495	8	1	0	110	2	0.2192	132836	779278	811679
352	853844	8	1	0	102	1	0.6415	163817	1982819	2174762
353	856193	8	1	0	110	2	0.03562	17735	111798	117053
354	858542	8	1	0	115	2	0.03859	17675	111981	121157
355	860891	8	1	0	112	2	0.6477	302345	2267232	2398210
356	863240	8	1	0	118	2	1.245	848915	4967915	5308843
357	865589	8	1	0	113	2	8.681	3626957	22695432	24315446
358	867938	8	1	0	111	2	2.002	1584933	6853207	7067905
359	870287	8	1	0	110	2	1.085	691997	3410974	3596820
360	872636	8	1	0	119	2	5.351	2505429	15099907	16235826
361	874985	8	1	0	100	1	0.481	251311	1812983	1963069
362	877334	8	1	0	106	2	0.1679	96226	561902	587816
363	879683	8	1	2			0.02315	649	8277	8360
364	882032	8	1	3			68.68	22138537	142432847	150000007
365	884381	8	1	0	103	2	0.08498	33853	148444	154338
366	886730	8	1	0	120	2	1.186	212257	3057632	3237739
367	889079	8	1	0	105	1	2.644	1369406	7727855	7978097
368	891428	8	1	0	109	2	1.138	678059	3049087	3505899
369	893777	8	1	0	125	3	0.4673	155301	1123796	1194294
370	896126	8	1	0	109	2	0.1376	81576	439103	478081
371	898475	8	1	0	142	3	0.2892	70808	940830	983610
372	900824	8	1	0	115	2	0.9657	335786	3095473	3201300
373	903173	8	1	0	108	1	1.36	641983	4501595	4700011
374	905522	8	1	0	103	1	2.842	1219589	11482447	11646709
375	907871	8	1	0	134	3	20.62	2306006	30188439	32571382
376	910220	8	1	0	102	1	0.159	55420	590157	619447
377	912569	8	1	0	102	2	0.07657	41570	343194	348783
378	914918	8	1	0	117	2	1.119	283127	3434029	3768420
379	917267	8	1	2			0.03425	4192	40394	45074
380	919616	8	1	0	129	2	2.204	543351	6085878	6425542
381	921965	8	1	0	115	2	0.3282	240572	1180820	1229045
382	924314	8	1	0	105	1	0.03588	19343	117520	122597
383	926663	8	1	0	112	2	0.06981	23867	261610	272736
384	929012	8	1	0	118	2	0.2625	65945	672433	689961
385	931361	8	1	0	116	2	0.5803	228734	2071577	2222940
386	933710	8	1	0	127	3	0.09608	35845	230347	237910
387	936059	8	1	0	115	2	0.254	128107	967025	999479
388	938408	8	1	0	98	1	0.4894	319859	2667349	2712479
389	940757	8	1	0	113	2	8.757	2283473	17430302	18869997
390	943106	8	1	0	113	2	3.234	605520	7181449	7490872
391	945455	8	1	0	109	2	3.901	2894736	14243154	14603891
392	947804	8	1	0	108	2	0.09267	45521	286883	302302
393	950153	8	1	0	107	1	17.72	4850368	55092464	56610524
394	952502	8	1	0	114	2	0.2176	130267	860887	895299
395	954851	8	1	0	106	2	0.03569	22042	108896	115988
396	957200	8	1	0	104	1	2.584	1079923	9321322	9829505
397	959549	8	1	0	104	2	2.714	990855	7625605	8329462
398	961898	8	1	0	116	3	0.5738	176383	1827262	1912530
399	964247	8	1	0	103	2	0.1338	92944	415165	461511
400	966596	8	1	0	117	2	0.1106	29411	334366	367862
401	968945	8	1	0	115	2	0.4513	369415	1962360	2074107
402	971294	8	1	0	95	1	0.1363	65574	491820	528990
403	973643	8	1	0	107	2	0.2681	204048	1049177	1150222
404	975992	8	1	0	110	2	0.379	134356	1535165	1611609
405	978341	8	1	0	120	2	17.22	3552169	39730101	41053139
406	980690	8	1	0	109	2	0.4086	236234	1472870	1528780
407	983039	8	1	2			5.992	511857	10430410	10940846
408	985388	8	1	0	104	1	0.03318	6283	76529	80001
409	987737	8	1	0	109	2	0.1091	41153	318104	324128
410	990086	8	1	0	113	2	0.1905	97725	728106	751327
411	992435	8	1	0	111	2	0.2608	189219	1018760	1070808
412	994784	8	1	0	106	1	0.2313	67177	789512	817715
413	997133	8	1	0	111	2	0.08844	51614	310103	341783
414	999482	8	1	0	112	2	2.035	791347	6413629	6797433
415	1001831	8	1	0	103	1	0.2216	99616	1034776	1070358
416	1004180	8	1	0	109	2	0.4586	301961	1865214	1921178
417	1006529	8	1	0	114	2	1.146	570903	3943234	4111375
418	1008878	8	1	0	99	1	0.06955	37633	337855	348894
419	1011227	8	1	0	119	2	0.4247	132464	1456136	1536864
420	1013576	8	1	0	121	2	7.921	1237100	17942773	18732648
421	1015925	8	1	0	111	2	4.031	2204459	10851164	11428456
422	1018274	8	1	0	110	2	0.1939	130802	749062	772987
423	1020623	8	1	0	116	2	0.153	68211	626773	650090
424	1022972	8	1	0	112	2	2.299	1145975	7862727	8220015
425	1025321	8	1	0	115	2	8.215	3224596	20823249	22605737
426	1027670	8	1	0	113	2	0.3575	211881	1209157	1280544
427	1030019	8	1	0	100	1	1.089	458317	4778477	4984742
428	1032368	8	1	2			0.2549	37136	376317	392632
429	1034717	8	1	0	117	2	1.129	404447	3669350	3852835
430	1037066	8	1	0	104	1	3.257	1919503	12431141	12846783
431	1039415	8	1	0	104	1	1.346	583066	4306251	4700933
432	1041764	8	1	0	119	2	0.1644	34398	410113	435321
433	1044113	8	1	0	115	2	1.926	828941	6202555	6466368
434	1046462	8	1	0	117	3	0.07191	15129	183429	197811
435	1048811	8	1	0	110	2	8.685	4078100	26894552	28225392
436	1051160	8	1	0	112	2	2.832	1385101	7662932	8304325
437	1053509	8	1	0	113	2	0.2048	129428	875359	928747
438	1055858	8	1	0	96	1	0.02314	652	6016	6291
439	1058207	8	1	0	108	2	2.988	1174420	10707592	11151748
440	1060556	8	1	0	109	2	5.126	2176982	12620127	13477049
441	1062905	8	1	0	103	1	0.356	95770	1069514	1159284
442	1065254	8	1	0	120	2	1.041	205438	2551183	2762867
443	1067603	8	1	0	113	2	2.666	1192187	7603182	7983500
444	1069952	8	1	0	110	2	0.3046	259497	1304613	1369688
445	1072301	8	1	0	98	2	0.3552	171379	753106	802812
446	1074650	8	1	0	110	2	0.03018	16702	76500	81189
447	1076999	8	1	0	115	2	13.27	3140164	27579274	29551116
448	1079348	8	1	0	102	1	0.9579	551034	4423255	4534569
449	1081697	8	1	0	110	1	2.641	687134	7048154	7573032
450	1084046	8	1	0	110	2	1.009	308817	2960273	3043896
451	1086395	8	1	0	120	3	0.4425	61704	848870	949488
452	1088744	8	1	0	112	2	0.6082	352313	2044047	2160113
453	1091093	8	1	0	115	2	1.203	1233477	5120437	5219332
454	1093442	8	1	2			71.07	3530357	77932123	84551061
455	1095791	8	1	0	100	1	0.1127	60915	438692	452087
456	1098140	8	1	0	110	2	0.2523	121873	1095670	1154984
457	1100489	8	1	0	118	2	0.6747	250032	2600338	2662516
458	1102838	8	1	0	105	2	0.1163	69792	347247	367235
459	1105187	8	1	0	112	2	2.954	1468688	8597906	8812299
460	1107536	8	1	0	114	2	6.93	2245985	18463202	19841056
461	1109885	8	1	0	109	2	0.773	425834	3082647	3184884
462	1112234	8	1	0	111	2	8.497	2752122	19028395	20040676
463	1114583	8	1	0	121	2	0.5471	214287	2115591	2239916
464	1116932	8	1	0	107	2	1.595	970001	5052765	5577643
465	1119281	8	1	0	127	2	0.5996	174063	1818867	1883844
466	1121630	8	1	2			0.7163	46178	1424598	1456851
