row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
86	229016	16	1	0	110	2	1.492	7080504	5457861	4551499
87	231365	16	1	0	110	2	0.4761	1695790	1924072	1521214
88	233714	16	1	0	115	2	0.2149	939851	894183	694988
89	236063	16	1	0	114	2	0.6328	4593884	2285765	1848021
90	238412	16	1	0	100	1	0.008358	65748	28746	26907
91	240761	16	1	0	100	1	0.1139	915214	433149	392943
92	243110	16	1	0	103	1	0.02263	204653	83354	74838
93	245459	16	1	0	116	2	1.013	6605884	3554721	3012589
94	247808	16	1	0	100	1	1.664	9488204	5898342	5046401
95	250157	16	1	0	107	2	0.01356	90584	50324	44041
96	252506	16	1	2			0.5802	0	2623410	1379027
97	254855	16	1	2			0.04013	0	207446	69180
98	257204	16	1	0	103	2	0.2359	2368778	822101	734169
99	259553	16	1	0	91	1	0.07647	634294	284756	280850
100	261902	16	1	0	102	1	0.0353	297530	135034	137157
101	264251	16	1	0	106	1	0.2696	1854526	1030794	854110
102	266600	16	1	0	105	1	0.473	3388818	1773892	1365900
103	268949	16	1	0	96	1	0.01058	95906	35323	36679
104	271298	16	1	0	118	2	3.155	18141128	10580004	8490480
105	273647	16	1	0	120	2	2.401	11089997	7740820	5540335
106	275996	16	1	0	115	1	3.122	11163615	11353941	7583879
107	278345	16	1	0	115	2	0.05627	263101	223957	178730
108	280694	16	1	0	107	2	0.1431	1035944	536161	444789
109	283043	16	1	0	119	2	0.5285	1713928	2206659	1709525
110	285392	16	1	0	123	2	1.295	5493227	4596248	3354552
111	287741	16	1	2			0.03681	0	181684	88847
112	290090	16	1	0	123	2	0.08134	600120	315540	294670
113	292439	16	1	0	124	2	1.154	4624451	4390222	3565148
114	294788	16	1	0	109	2	0.07258	642717	263633	226991
115	297137	16	1	0	106	2	0.07071	613788	258016	242613
116	299486	16	1	0	114	2	0.8369	3099558	3242902	2297765
117	301835	16	1	0	104	2	0.2182	770964	910480	744733
118	304184	16	1	0	102	1	0.02598	349910	87912	83010
119	306533	16	1	0	101	1	0.1917	744429	766222	643982
120	308882	16	1	2			0.0544	0	261484	110019
121	311231	16	1	0	110	2	2.014	12995918	6515288	5028690
122	313580	16	1	0	112	2	0.4035	2596664	1504459	1200527
123	315929	16	1	0	97	2	0.001772	1137	2204	1673
124	318278	16	1	0	104	2	0.01896	145817	70509	60560
125	320627	16	1	0	102	1	0.05304	429797	201239	167840
126	322976	16	1	0	106	2	0.11	428400	445765	358302
127	325325	16	1	0	120	2	16.85	76473130	48164206	35569305
128	327674	16	1	0	108	2	0.1415	1267300	509855	424677
129	330023	16	1	0	107	2	0.2721	1816064	988140	761978
130	332372	16	1	0	113	2	0.04123	159668	178072	141866
131	334721	16	1	2			13.88	0	49248035	30292161
132	337070	16	1	0	131	3	0.06901	166305	311728	198961
133	339419	16	1	2			5.49	0	21494466	11896514
134	341768	16	1	0	109	1	0.1839	916300	771854	660547
135	344117	16	1	0	120	2	1.572	7554284	5116613	3936085
136	346466	16	1	2			0.8113	0	3397835	2164922
137	348815	16	1	0	106	2	0.06262	502773	244367	207836
138	351164	16	1	0	103	1	0.2065	2719811	663764	628255
139	353513	16	1	0	105	2	0.08548	694589	325824	273107
140	355862	16	1	0	112	2	0.3497	2434417	1258002	950629
141	358211	16	1	0	112	2	3.061	10854756	11031427	7836960
142	360560	16	1	0	128	3	0.2221	1161946	861539	682320
143	362909	16	1	0	117	2	0.3887	1567538	1668689	1027465
144	365258	16	1	0	114	3	0.1011	377193	431595	294190
145	367607	16	1	0	117	2	0.1153	759498	442568	335003
146	369956	16	1	0	125	3	0.06577	315822	255155	213890
147	372305	16	1	0	121	2	0.9552	3370437	3727656	2803910
148	374654	16	1	0	123	2	1.13	4654733	4212638	3092403
149	377003	16	1	0	110	1	0.3329	2281985	1236166	1060695
150	379352	16	1	0	115	3	0.4303	2006790	1721555	1327783
151	381701	16	1	0	131	3	2.704	16037723	9253852	7946990
152	384050	16	1	3			22.56	8991266	75901749	50000023
153	386399	16	1	0	109	2	1.087	5704277	3798951	3126810
154	388748	16	1	0	103	1	0.05984	441658	233623	189445
155	391097	16	1	0	116	2	0.1412	1247185	513713	458902
156	393446	16	1	0	123	3	0.4552	1298753	1827411	1135059
157	395795	16	1	0	109	2	0.07812	529539	301727	241929
158	398144	16	1	0	108	1	0.295	1504937	1184576	971681
159	400493	16	1	0	102	1	0.03346	149006	133663	132596
160	402842	16	1	0	101	1	0.02813	268153	109548	110267
161	405191	16	1	0	112	2	15.15	77958402	45091994	34936985
162	407540	16	1	0	91	1	0.01999	195854	66849	62088
163	409889	16	1	0	130	3	0.07612	351939	323630	254625
164	412238	16	1	0	113	2	0.3848	2942588	1397877	1186890
165	414587	16	1	0	117	2	0.8204	3129482	3332410	2357523
166	416936	16	1	0	118	2	0.4423	2728016	1635587	1199562
167	419285	16	1	0	105	1	1.881	14500742	5916980	5190278
168	421634	16	1	0	113	2	0.1518	398758	653054	423888
169	423983	16	1	0	116	2	2.453	19523572	7949011	6328365
170	426332	16	1	0	118	2	4.522	22275407	14173513	10636659
171	428681	16	1	0	99	1	0.02329	217289	89013	85923
172	431030	16	1	0	112	2	0.2204	1039250	894636	683799
173	433379	16	1	0	109	2	0.1862	2008217	655685	563710
174	435728	16	1	0	111	2	10.44	32987115	33618099	24110071
175	438077	16	1	0	142	3	1.173	5527827	4138305	3027629
176	440426	16	1	0	112	2	0.8489	4318216	3211945	2352346
177	442775	16	1	0	121	2	1.306	3318179	5212727	2958315
178	445124	16	1	0	108	2	0.3837	1927994	1475232	1107588
179	447473	16	1	0	110	2	0.3664	1357867	1482512	960973
180	449822	16	1	0	125	3	0.5975	2594946	2372334	1723899
181	452171	16	1	0	115	2	0.7386	7076329	2388613	2094902
182	454520	16	1	0	99	1	0.02545	279739	88761	88162
183	456869	16	1	0	117	2	0.4349	2732449	1580722	1155095
184	459218	16	1	0	100	1	0.11	858910	416840	339087
185	461567	16	1	0	106	1	0.08407	624346	321016	309176
186	463916	16	1	0	115	2	12.35	66574828	35549094	30393466
187	466265	16	1	0	135	3	0.3491	1420550	1399576	1102546
188	468614	16	1	2			0.001505	0	2026	995
189	470963	16	1	0	103	1	7.271	66022474	20464609	18269013
190	473312	16	1	0	112	2	0.08377	478455	340964	256679
191	475661	16	1	0	117	2	0.1384	1182249	523182	484279
192	478010	16	1	0	114	2	0.2688	1333869	1071644	804080
193	480359	16	1	2			0.261	0	1181018	551056
194	482708	16	1	0	128	3	0.8286	3641991	3161902	2577547
195	485057	16	1	0	109	2	0.8864	5750023	2960903	2353905
196	487406	16	1	2			0.1159	0	554236	244130
197	489755	16	1	0	100	1	0.1021	1010044	374293	335622
198	492104	16	1	2			4.189	0	16827188	9264150
199	494453	16	1	0	103	1	0.2343	1909111	868832	811978
200	496802	16	1	0	98	1	0.04809	388405	186564	180988
201	499151	16	1	0	111	2	0.003418	9681	11339	7906
202	501500	16	1	0	117	2	1.097	4962377	3956688	3075958
203	503849	16	1	0	106	1	1.598	10701239	5047066	4207818
204	506198	16	1	0	107	2	0.1096	797884	400329	341198
205	508547	16	1	0	113	2	0.383	2929582	1317427	1079257
206	510896	16	1	0	89	1	0.06825	746092	230869	214705
207	513245	16	1	0	117	2	0.06309	302741	260558	191485
208	515594	16	1	0	130	3	1.291	6879988	4627200	4024443
209	517943	16	1	0	112	2	0.1661	1702038	576892	536536
210	520292	16	1	0	114	2	1.825	12875901	5888737	5504659
211	522641	16	1	0	122	3	0.733	1339592	2939581	1719647
212	524990	16	1	0	105	2	0.826	3743511	3294459	2600279
213	527339	16	1	0	105	1	0.02415	87633	103281	86344
214	529688	16	1	0	111	2	0.1943	1381859	686787	584670
215	532037	16	1	0	125	2	0.6411	4858448	2196539	1994160
216	534386	16	1	0	121	2	0.2867	1293804	1141915	803450
217	536735	16	1	2			5.779	0	22050604	11303825
218	539084	16	1	0	108	2	0.04333	279853	163703	151784
219	541433	16	1	0	101	1	0.09916	1182141	337219	310303
220	543782	16	1	0	111	2	0.01242	44447	47019	37053
221	546131	16	1	0	118	2	0.2455	2017571	906504	826487
222	548480	16	1	0	125	3	1.31	6117214	4781203	3806694
223	550829	16	1	0	108	2	0.9879	8702702	3070418	2658422
224	553178	16	1	3			21.22	72487868	67920974	50000009
225	555527	16	1	0	130	3	0.08627	237843	347147	303235
226	557876	16	1	0	127	2	0.1305	787427	509881	415336
227	560225	16	1	0	113	2	0.264	1727026	994235	877517
228	562574	16	1	3			22.65	33233438	80367901	50000012
229	564923	16	1	0	131	3	0.3998	564155	1737549	1079910
230	567272	16	1	0	114	2	0.08308	629449	316228	283731
231	569621	16	1	2			0.03434	0	167305	69492
232	571970	16	1	2			2.531	0	9837839	5310191
233	574319	16	1	0	112	2	0.2317	1839140	837818	713031
234	576668	16	1	0	105	2	0.3311	3254576	1141098	1038737
235	579017	16	1	0	101	1	0.1505	1920487	483574	457540
236	581366	16	1	0	107	1	0.04146	393565	145388	117481
237	583715	16	1	0	118	2	1.19	4152144	4407581	3247140
238	586064	16	1	0	97	1	0.006086	27216	18888	17291
239	588413	16	1	0	110	2	6.665	28053744	21220761	17120747
240	590762	16	1	0	107	2	0.007931	35888	27191	22779
241	593111	16	1	0	120	2	0.08417	444777	347493	285354
242	595460	16	1	0	111	2	0.2031	576713	849513	611612
243	597809	16	1	0	104	1	0.08762	898320	324780	300779
244	600158	16	1	0	101	1	0.2753	2308559	1028630	930030
245	602507	16	1	0	102	1	0.1121	1186639	412501	389260
246	604856	16	1	0	111	2	0.196	1487087	708173	592590
247	607205	16	1	0	121	2	0.1318	727962	525695	436918
248	609554	16	1	0	113	2	0.03311	260007	122570	100395
249	611903	16	1	0	127	3	0.1513	772056	630741	457326
250	614252	16	1	0	117	2	9.736	39139019	31009415	25186509
251	616601	16	1	0	117	2	0.5695	3011686	2218095	1722141
252	618950	16	1	0	116	2	0.03715	164622	148077	109043
253	621299	16	1	0	111	1	0.2794	2345399	1013751	879913
254	623648	16	1	0	120	2	5.659	29247888	18461202	14473094
255	625997	16	1	0	116	2	0.7161	4239760	2614056	1977512
256	628346	16	1	2			0.07821	0	375702	146655
257	630695	16	1	0	102	1	0.1868	1576263	696280	615987
258	633044	16	1	0	103	2	0.4863	4153904	1758086	1478310
259	635393	16	1	0	102	1	0.1447	1522469	504992	449543
260	637742	16	1	0	117	2	0.2038	1196410	795056	684810
261	640091	16	1	0	115	2	0.1427	1159582	536281	439900
262	642440	16	1	0	113	2	0.4368	3051813	1641146	1406815
263	644789	16	1	0	106	1	1.328	9242931	4640192	3734354
264	647138	16	1	0	111	2	0.1894	1193989	706897	590600
265	649487	16	1	0	124	3	0.912	1741298	3798583	2171591
266	651836	16	1	0	121	2	0.06079	173055	265129	182537
267	654185	16	1	0	111	2	0.7966	5203378	2698649	1975891
268	656534	16	1	0	103	1	0.6431	5892505	2067580	1935901
269	658883	16	1	0	114	2	0.1062	638881	426471	366935
270	661232	16	1	0	120	2	0.1958	1037534	789538	590731
271	663581	16	1	0	104	2	0.007556	37444	27949	25019
272	665930	16	1	0	110	2	0.1764	1297962	654773	538238
273	668279	16	1	0	112	2	0.1554	729670	620155	458197
274	670628	16	1	0	107	1	0.1205	908995	465397	439118
275	672977	16	1	0	109	2	0.3829	2641028	1442622	1281313
276	675326	16	1	2			8.364	0	31442971	14936343
277	677675	16	1	0	112	2	0.03865	314215	144421	128843
278	680024	16	1	0	113	2	0.04399	411114	164827	158588
279	682373	16	1	0	113	2	0.5196	2200986	2058476	1583143
280	684722	16	1	0	110	1	0.1381	995048	538935	432132
281	687071	16	1	0	116	2	0.03269	221135	117883	104801
282	689420	16	1	0	141	4	0.1949	913597	786673	614702
283	691769	16	1	0	111	1	0.04318	151531	183713	135755
284	694118	16	1	0	129	3	4.742	5654815	18000106	10667637
285	696467	16	1	0	115	2	1.84	4859164	6961060	4347567
286	698816	16	1	0	112	2	13.06	91609802	35223664	30641923
287	701165	16	1	0	115	2	0.6818	6055189	2187164	1904448
288	703514	16	1	0	111	2	0.6425	5824105	2037830	1798393
289	705863	16	1	0	102	2	0.02941	327372	106603	102144
290	708212	16	1	0	122	2	0.2944	1686868	1160694	1043659
291	710561	16	1	0	117	2	0.5581	2256109	2190984	1741463
292	712910	16	1	0	119	2	0.3634	2730529	1383145	1203036
293	715259	16	1	0	116	2	0.06954	403741	273352	201488
294	717608	16	1	0	118	2	0.3522	2302612	1335378	1213653
295	719957	16	1	0	104	1	0.04835	237117	201967	163018
296	722306	16	1	0	119	2	1.435	5689018	5253088	3979064
297	724655	16	1	0	109	2	0.3495	2455502	1223342	1043271
298	727004	16	1	0	116	2	0.4035	1264762	1695915	1068088
299	729353	16	1	0	117	2	0.8519	6836815	2811494	2508038
300	731702	16	1	0	108	1	0.6848	6060585	2178604	1857354
301	734051	16	1	0	118	2	0.0275	114052	115210	82173
302	736400	16	1	0	109	2	0.1485	1061195	553453	440839
303	738749	16	1	0	100	1	0.03497	262807	134844	115200
304	741098	16	1	2			1.661	0	6905529	3200880
305	743447	16	1	0	108	2	0.1065	732108	406004	338023
306	745796	16	1	0	126	2	1.188	5453854	4390542	3241267
307	748145	16	1	0	113	2	0.1554	1386412	549125	477217
308	750494	16	1	0	114	2	0.1124	918987	425022	384453
309	752843	16	1	0	108	2	0.2907	2032095	1054071	841679
310	755192	16	1	0	105	2	0.02803	103733	115401	90522
311	757541	16	1	0	122	3	0.0743	85129	344162	191923
312	759890	16	1	0	117	2	0.175	949392	726006	526675
313	762239	16	1	0	132	3	0.5528	738270	2340246	1312239
314	764588	16	1	0	94	1	0.02353	281619	77843	77156
315	766937	16	1	0	101	1	0.003193	19502	9029	8717
316	769286	16	1	2			0.06609	0	326561	125724
317	771635	16	1	0	103	1	0.4141	4083510	1396833	1261286
318	773984	16	1	0	114	2	0.2917	1536480	1142558	890188
319	776333	16	1	2			0.00672	0	27667	9892
320	778682	16	1	0	105	2	0.1078	912626	403990	358332
321	781031	16	1	0	109	2	0.09648	298337	414531	324315
322	783380	16	1	0	118	2	0.7652	5301233	2657181	2268477
323	785729	16	1	0	116	2	0.2601	1572999	1016101	789527
324	788078	16	1	2			0.009462	0	43534	19433
325	790427	16	1	0	119	2	0.204	904698	834177	700912
326	792776	16	1	0	113	2	0.07924	681600	292475	250076
327	795125	16	1	2			0.005634	0	25399	9119
328	797474	16	1	0	113	2	0.02604	209569	96936	89040
329	799823	16	1	0	100	1	0.07614	778411	271225	283358
330	802172	16	1	0	146	4	0.007114	50267	23002	20595
331	804521	16	1	0	122	2	0.9437	3709427	3680352	2634120
332	806870	16	1	0	120	2	0.1502	849536	607164	499701
333	809219	16	1	0	120	3	0.06122	190896	265523	197697
334	811568	16	1	0	112	2	0.05042	263654	205890	177126
335	813917	16	1	0	112	3	0.09853	271728	423452	271126
336	816266	16	1	0	107	2	0.401	1289718	1631020	1124190
337	818615	16	1	0	114	2	7.839	19185845	29951966	17395643
338	820964	16	1	0	118	2	0.3735	1729765	1536671	1144053
339	823313	16	1	0	116	2	0.36	2580031	1302969	1138790
340	825662	16	1	0	108	1	0.1743	716008	730578	672485
341	828011	16	1	0	112	2	1.007	6855618	3287827	2715701
342	830360	16	1	0	107	2	0.0284	118863	117674	96515
343	832709	16	1	0	109	2	1.245	7053319	4212595	3308587
344	835058	16	1	0	103	1	0.06187	862796	204314	196630
345	837407	16	1	0	117	2	0.954	4275519	3447983	2629693
346	839756	16	1	0	118	2	0.05464	356335	212630	182560
347	842105	16	1	0	120	2	0.3723	2037777	1471886	1059932
348	844454	16	1	2			0.003668	0	11966	4881
349	846803	16	1	0	117	2	0.1269	482388	526801	414131
350	849152	16	1	0	114	2	10.97	56438688	33504180	25442944
351	851501	16	1	0	118	2	6.976	41185760	21126042	16839035
352	853850	16	1	0	109	2	0.06245	636603	224484	201410
353	856199	16	1	0	122	2	0.7077	3926285	2751737	2219370
354	858548	16	1	0	108	1	0.3437	3457750	1216141	1096287
355	860897	16	1	2			3.444	0	13747677	8078863
356	863246	16	1	0	120	2	0.3844	1747311	1527896	1156297
357	865595	16	1	0	125	2	0.07116	643623	260333	242178
358	867944	16	1	0	120	2	0.2377	239261	1039521	606934
359	870293	16	1	0	113	1	0.7007	3539375	2718481	2120065
360	872642	16	1	0	113	2	0.03786	218717	143874	119320
361	874991	16	1	0	110	2	0.06368	585308	249849	247884
362	877340	16	1	0	103	1	4.296	27698765	14034987	12461149
363	879689	16	1	0	104	1	0.1133	1119806	428756	406108
364	882038	16	1	0	110	2	0.0991	726255	382180	329628
365	884387	16	1	0	114	2	0.594	3970612	2186753	1750515
366	886736	16	1	0	114	2	1.41	6543530	5172768	4299121
367	889085	16	1	0	108	2	0.08026	518037	334615	266771
368	891434	16	1	0	108	2	1.86	13833025	5708183	5084069
369	893783	16	1	0	111	2	0.4711	2201278	1831927	1342133
370	896132	16	1	0	132	3	0.07895	372007	323593	233933
371	898481	16	1	0	110	2	0.04302	375821	167275	146889
372	900830	16	1	0	107	2	0.05796	591086	208889	243916
373	903179	16	1	0	116	2	0.0703	481695	262091	242462
374	905528	16	1	0	111	2	0.1081	1223363	375769	350447
375	907877	16	1	0	115	2	0.08842	576959	356036	310324
376	910226	16	1	0	114	2	0.6446	4675442	2326774	1999921
377	912575	16	1	0	112	2	2.293	5346285	8748718	6042718
378	914924	16	1	2			1.677	0	6891842	3384566
379	917273	16	1	0	116	2	0.4842	3382725	1684325	1400580
380	919622	16	1	0	113	2	0.6568	2851461	2480791	1789556
381	921971	16	1	0	111	2	0.3112	1552250	1194243	949674
382	924320	16	1	0	98	1	0.5897	5054196	2109947	1972782
383	926669	16	1	0	113	2	0.7464	3834853	2830574	2176841
384	929018	16	1	0	100	1	1.417	14117462	4195259	3819900
385	931367	16	1	0	117	2	2.545	9679541	9205150	8463252
386	933716	16	1	3			22.39	97740045	67024922	50000007
387	936065	16	1	0	106	2	0.1483	1422635	537826	456967
388	938414	16	1	0	115	2	0.7786	7639141	2527305	2290076
389	940763	16	1	0	108	2	0.171	1044460	691013	697148
390	943112	16	1	0	106	2	0.4171	3182289	1473906	1233296
391	945461	16	1	0	116	2	0.2226	1552273	832337	687629
392	947810	16	1	0	144	3	0.6661	1334383	2739445	1805893
393	950159	16	1	0	114	2	2.19	13497859	7217830	5943807
394	952508	16	1	0	96	1	0.09997	963283	364043	339255
395	954857	16	1	0	121	2	0.5401	1484091	2267076	1455873
396	957206	16	1	0	107	2	0.07433	568448	264117	231375
397	959555	16	1	0	101	1	0.612	5437005	2100181	1799430
398	961904	16	1	2			0.002383	0	3487	2302
399	964253	16	1	2			0.6856	0	2939445	1346726
400	966602	16	1	0	110	2	0.1387	462575	587123	399275
401	968951	16	1	0	105	1	0.569	4973293	1983474	1683890
402	971300	16	1	0	114	2	0.114	665556	441651	355167
403	973649	16	1	0	106	2	0.04198	457570	150699	141669
404	975998	16	1	0	138	4	18.22	8037779	64784940	37557610
405	978347	16	1	2			0.01513	0	68070	33876
406	980696	16	1	0	117	2	8.67	60951794	24964032	21347392
407	983045	16	1	0	101	2	0.2478	1391767	949358	837527
408	985394	16	1	0	112	2	0.2043	1258815	797240	664228
409	987743	16	1	0	103	1	0.1961	1726857	713046	656193
410	990092	16	1	0	107	2	0.1274	223307	570337	375177
411	992441	16	1	0	112	2	5.186	17644694	19075494	12191528
412	994790	16	1	0	116	2	0.112	1098057	393828	375868
413	997139	16	1	0	103	1	0.6082	5835668	1893404	1734263
414	999488	16	1	0	101	1	0.06578	620677	243689	221695
415	1001837	16	1	0	108	2	0.6164	4225077	2113569	1715066
416	1004186	16	1	0	110	1	0.01967	132356	77710	58305
417	1006535	16	1	0	120	2	0.09629	897679	347167	313284
418	1008884	16	1	2			20.37	0	70391367	33089995
419	1011233	16	1	0	105	2	0.04018	364787	153020	150653
420	1013582	16	1	0	124	2	0.101	373484	444581	273097
421	1015931	16	1	0	105	1	0.6935	4848094	2555021	2125763
422	1018280	16	1	0	125	3	0.02893	75302	125874	81542
423	1020629	16	1	0	113	2	0.01559	52281	67279	44647
424	1022978	16	1	0	101	1	0.9916	9522042	3172397	2931659
425	1025327	16	1	0	131	3	0.01451	70047	54272	47665
426	1027676	16	1	0	129	2	0.003781	15904	12952	11171
427	1030025	16	1	0	112	2	0.4142	1569021	1649122	1151464
428	1032374	16	1	0	102	1	0.2191	2093777	776375	661251
429	1034723	16	1	0	104	1	0.2533	3041875	850184	810503
430	1037072	16	1	0	103	1	0.09464	838650	355980	346699
431	1039421	16	1	0	102	1	0.01079	56397	39051	33953
432	1041770	16	1	0	108	1	0.1655	1873715	583860	547028
433	1044119	16	1	0	114	2	0.02624	169451	104204	86572
434	1046468	16	1	0	111	2	0.08094	356763	335904	248196
435	1048817	16	1	0	125	2	0.091	421322	370649	295598
436	1051166	16	1	0	113	2	1.894	11004509	6129509	5074116
437	1053515	16	1	0	105	1	0.3778	4917124	1243311	1143624
438	1055864	16	1	3			28.6	26892108	91711444	50000016
439	1058213	16	1	2			1.307	0	5567075	2991036
440	1060562	16	1	0	114	2	1.857	9687190	6163239	4508400
441	1062911	16	1	0	125	2	0.3793	1597305	1502233	1179510
442	1065260	16	1	0	111	2	0.1971	630817	820883	514655
443	1067609	16	1	0	117	2	0.005469	29327	19522	19570
444	1069958	16	1	0	110	1	0.05501	224497	234937	204846
445	1072307	16	1	0	115	2	0.3293	2070983	1251798	971998
446	1074656	16	1	0	106	2	0.2257	1364699	844606	725138
447	1077005	16	1	0	104	1	0.4863	3791924	1803299	1793579
448	1079354	16	1	0	101	2	0.02881	263629	105490	95442
449	1081703	16	1	0	119	2	0.6155	4211597	2251925	1988422
450	1084052	16	1	0	103	2	0.003936	20951	11207	9347
451	1086401	16	1	0	115	2	0.05364	439264	195752	182025
452	1088750	16	1	0	115	2	1.437	4378395	5436350	3685999
453	1091099	16	1	0	114	2	2.138	8674517	7448688	5815464
454	1093448	16	1	0	113	2	1.464	4162072	5533151	3696549
455	1095797	16	1	2			0.09186	0	418957	226749
456	1098146	16	1	0	94	1	0.01408	145118	51219	49321
457	1100495	16	1	0	108	2	0.03454	371740	123132	108139
458	1102844	16	1	0	125	2	0.06254	387386	244064	195874
459	1105193	16	1	0	103	1	0.2824	1622854	1125155	1055244
460	1107542	16	1	0	121	2	1.215	3686523	4567640	3009417
461	1109891	16	1	0	111	2	0.02872	222963	106046	95826
462	1112240	16	1	0	106	1	0.2331	1520998	892677	804602
463	1114589	16	1	0	111	2	0.02834	244039	108580	94768
464	1116938	16	1	0	101	1	0.0545	272022	223573	188627
465	1119287	16	1	0	112	2	0.232	1776766	865816	791867
466	1121636	16	1	2			0.3456	0	1552715	925175
