row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
91	240755	16	1	0	97	1	0.076	354598	511623	134405
92	243104	16	1	0	107	2	0.08385	535217	697264	169332
93	245453	16	1	0	112	2	0.08957	281401	507833	181678
94	247802	16	1	0	111	2	0.06568	166152	273606	88342
95	250151	16	1	0	114	2	2.123	12198540	18279607	5516261
96	252500	16	1	0	133	3	0.06216	194124	283839	82724
97	254849	16	1	0	103	1	0.1131	864106	1126409	232397
98	257198	16	1	0	118	2	1.674	8468146	14468282	5518562
99	259547	16	1	0	111	2	0.9399	7879430	10654896	2587036
100	261896	16	1	0	117	2	0.0641	92955	183466	74470
101	264245	16	1	0	100	1	0.07309	232279	383204	121990
102	266594	16	1	0	121	2	1.233	7472372	11455517	3605030
103	268943	16	1	0	115	2	0.4718	2014009	3746142	1163584
104	271292	16	1	0	106	2	0.7245	3470170	5851421	2020906
105	273641	16	1	0	109	2	0.08268	324868	490552	123720
106	275990	16	1	0	123	2	0.2922	2025203	2943311	803809
107	278339	16	1	0	98	1	0.07188	416383	536379	122584
108	280688	16	1	0	103	2	0.5016	2542077	4398349	1316511
109	283037	16	1	0	107	1	0.1513	890304	1306898	355092
110	285386	16	1	0	102	1	0.1222	613694	946241	277307
111	287735	16	1	2			0.0636	0	163657	77070
112	290084	16	1	0	105	2	0.06364	142004	185966	41191
113	292433	16	1	0	102	1	0.08169	454278	621739	166908
114	294782	16	1	0	121	2	0.4225	3018514	4448995	1300433
115	297131	16	1	0	106	1	0.07163	211818	347544	111672
116	299480	16	1	0	117	2	0.8708	5567787	8368503	2361388
117	301829	16	1	0	139	3	0.4285	1015708	2667714	1266376
118	304178	16	1	0	109	2	0.1494	1005237	1428212	356173
119	306527	16	1	0	108	2	0.2108	510212	1276614	535783
120	308876	16	1	0	112	2	0.3216	1079740	2226852	934867
121	311225	16	1	0	117	2	0.1131	282838	629255	242909
122	313574	16	1	0	112	2	0.7784	8370221	10442483	2079028
123	315923	16	1	0	122	2	0.2181	1468561	2128405	647766
124	318272	16	1	0	96	1	0.0564	17447	22761	6196
125	320621	16	1	0	120	2	0.2429	1673855	2406513	710252
126	322970	16	1	0	126	3	0.8975	5765322	8569813	2612221
127	325319	16	1	0	121	3	0.9904	1229999	5193198	2358382
128	327668	16	1	0	105	1	0.06285	154120	227124	66956
129	330017	16	1	0	114	2	0.1385	984931	1340574	319599
130	332366	16	1	0	100	1	0.1877	1724426	2261720	520266
131	334715	16	1	2			0.2677	0	1082073	623321
132	337064	16	1	0	110	2	1.329	10304871	14317929	3633467
133	339413	16	1	0	113	1	0.4552	3337773	4946607	1485650
134	341762	16	1	2			0.1843	0	730971	318329
135	344111	16	1	0	133	3	0.2391	568693	1440055	687752
136	346460	16	1	0	131	3	0.4756	865354	2688514	1183168
137	348809	16	1	0	124	2	0.06385	104473	159154	49348
138	351158	16	1	0	102	2	0.8966	7913590	10530997	2493921
139	353507	16	1	0	105	1	0.06409	81018	123604	39824
140	355856	16	1	0	118	2	0.1151	315257	632954	217251
141	358205	16	1	0	105	1	0.09602	456329	703784	235849
142	360554	16	1	0	128	3	0.1294	451757	865784	329866
143	362903	16	1	0	120	2	1.286	8347545	12635886	4198400
144	365252	16	1	0	107	1	0.06338	120980	223774	88937
145	367601	16	1	0	114	2	1.825	7279746	13601399	5203602
146	369950	16	1	0	97	1	0.06816	126412	263380	111455
147	372299	16	1	0	111	2	0.2272	1361962	2097203	607953
148	374648	16	1	0	110	1	0.3027	1483615	2612374	997566
149	376997	16	1	0	105	1	0.2018	898683	1594243	587636
150	379346	16	1	0	112	2	0.4032	1921781	3346825	986511
151	381695	16	1	2			2.891	0	11657560	5553520
152	384044	16	1	0	126	2	0.2832	1116998	2136800	723935
153	386393	16	1	0	102	1	0.2643	2574922	3338916	763886
154	388742	16	1	2			0.055	0	3827	1777
155	391091	16	1	0	111	2	0.2068	933669	1616513	502453
156	393440	16	1	0	103	1	0.09306	490083	711040	194925
157	395789	16	1	0	105	1	0.4125	4340534	5625581	1334978
158	398138	16	1	0	114	2	2.165	10452402	17125019	5052497
159	400487	16	1	0	106	2	0.06055	27957	46099	13705
160	402836	16	1	0	117	2	0.6955	5084485	7344848	2106072
161	405185	16	1	0	110	2	0.3459	2781704	3848182	950033
162	407534	16	1	2			2.952	0	11197403	5639300
163	409883	16	1	0	107	2	0.0562	4459	6876	2439
164	412232	16	1	0	113	2	0.3542	1383526	2640201	921754
165	414581	16	1	0	126	3	0.3208	1119641	2300836	854284
166	416930	16	1	0	110	2	2.038	8468420	15284165	5525281
167	419279	16	1	0	115	2	0.1329	330909	744094	317423
168	421628	16	1	0	108	2	0.9232	2907948	6374096	2488263
169	423977	16	1	0	104	1	0.1409	1207210	1566683	355694
170	426326	16	1	0	109	2	0.3009	977766	1996867	736039
171	428675	16	1	2			2.427	0	9738461	4859527
172	431024	16	1	0	104	1	0.06346	72482	116910	40225
173	433373	16	1	0	103	1	0.05944	124024	203254	68552
174	435722	16	1	2			0.05104	0	242	103
175	438071	16	1	0	89	1	0.06575	115562	136195	22788
176	440420	16	1	0	141	3	0.3598	1311373	2664152	1061402
177	442769	16	1	0	124	2	5.959	18409804	37065628	13970551
178	445118	16	1	2			0.6594	0	2744909	1703635
179	447467	16	1	0	121	2	1.371	5332566	9702311	3387708
180	449816	16	1	2			0.0902	0	272652	118625
181	452165	16	1	0	121	2	1.143	7116587	11003823	3606953
182	454514	16	1	0	121	2	0.2004	611934	1312652	551173
183	456863	16	1	0	113	2	0.6043	4922929	6901355	1697500
184	459212	16	1	0	113	2	0.1312	711983	1065539	284500
185	461561	16	1	0	107	2	0.08292	287774	481684	161727
186	463910	16	1	0	106	2	0.1196	490825	806257	282926
187	466259	16	1	0	98	1	0.06491	273099	369472	96646
188	468608	16	1	0	113	2	0.3455	2879558	3927650	1009402
189	470957	16	1	0	108	2	0.6274	4562296	6810943	1816820
190	473306	16	1	0	123	3	0.06316	33400	84075	38283
191	475655	16	1	2			0.5172	0	2213578	1016405
192	478004	16	1	0	111	2	0.05908	18477	31843	11319
193	480353	16	1	0	115	2	0.5724	3660963	5574495	1641073
194	482702	16	1	0	112	2	0.3239	1923029	3014616	944232
195	485051	16	1	0	109	2	0.08319	257453	443752	148630
196	487400	16	1	0	107	2	0.06027	32077	44524	13327
197	489749	16	1	0	114	1	0.4342	2999485	4608106	1383817
198	492098	16	1	3			25.32	7928066	91703834	50000006
199	494447	16	1	0	125	2	2.402	6952615	15153922	5546139
200	496796	16	1	0	106	1	0.2452	2265334	2870188	630433
201	499145	16	1	0	101	2	0.1063	512846	773624	251860
202	501494	16	1	0	118	2	0.1557	718673	1200939	469691
203	503843	16	1	2			0.5116	0	2044636	1168497
204	506192	16	1	0	112	2	0.3773	2578254	3836353	1225470
205	508541	16	1	0	113	2	0.1644	782760	1266927	406272
206	510890	16	1	0	110	2	0.1417	824635	1229354	364047
207	513239	16	1	0	127	2	1.908	9000421	15449575	5326308
208	515588	16	1	0	115	2	0.3215	2632701	3626990	975586
209	517937	16	1	0	121	2	1.299	7023165	11144061	3124215
210	520286	16	1	0	118	2	0.08844	219875	438542	165775
211	522635	16	1	0	116	2	0.07782	294822	450090	154008
212	524984	16	1	0	107	2	0.06397	118059	160771	39816
213	527333	16	1	0	106	1	0.1252	1366163	1646438	281306
214	529682	16	1	0	108	2	0.1167	319773	672554	259414
215	532031	16	1	0	119	2	0.3198	2750724	3756713	912711
216	534380	16	1	3			25.41	19025549	96486595	50000015
217	536729	16	1	0	105	2	0.07964	373427	522327	143036
218	539078	16	1	0	110	2	0.1778	1375786	1842504	463955
219	541427	16	1	0	104	2	0.0621	60773	90186	27326
220	543776	16	1	0	109	2	0.2479	1045991	1856885	682865
221	546125	16	1	0	110	2	0.3289	1722145	2840454	1004293
222	548474	16	1	0	114	2	0.5628	4403606	6376623	1810940
223	550823	16	1	0	111	2	1.477	1579282	7502848	4183633
224	553172	16	1	0	117	2	4.394	27194902	39531932	10259323
225	555521	16	1	0	115	2	2.034	13568328	19302735	5023612
226	557870	16	1	0	108	2	0.1263	594952	916015	287535
227	560219	16	1	0	108	2	0.1182	639458	921935	288148
228	562568	16	1	0	113	1	0.07106	231147	381629	129369
229	564917	16	1	0	113	1	0.897	5173256	8165420	2507908
230	567266	16	1	0	115	2	0.09144	229000	463617	152047
231	569615	16	1	0	113	2	0.4473	2881334	4399473	1249654
232	571964	16	1	0	116	2	0.2467	1166161	2005762	673330
233	574313	16	1	0	107	2	0.5017	3436181	4932949	1400783
234	576662	16	1	0	130	3	0.0925	109002	370462	145885
235	579011	16	1	0	106	2	0.1165	499272	800382	300540
236	581360	16	1	0	108	2	0.1402	439208	891447	300741
237	583709	16	1	0	138	4	0.8667	4595082	7580935	2576783
238	586058	16	1	0	126	2	1.659	11903173	16841550	4700518
239	588407	16	1	0	105	1	0.2078	1725124	2267928	541443
240	590756	16	1	0	116	2	1.421	6975476	12023309	4366104
241	593105	16	1	0	107	2	0.06333	195690	272504	72166
242	595454	16	1	0	112	2	0.3703	2434468	3730772	1017205
243	597803	16	1	0	112	2	0.2293	1970523	2650039	582661
244	600152	16	1	2			0.05872	0	83033	39647
245	602501	16	1	0	109	2	0.05754	8554	27988	16145
246	604850	16	1	0	112	2	0.3536	2172934	3351126	1026979
247	607199	16	1	0	97	1	0.4889	5217874	6704937	1498924
248	609548	16	1	0	108	1	2.311	20354527	26653072	6139473
249	611897	16	1	0	116	2	0.2267	1552578	2252896	667828
250	614246	16	1	0	112	2	1.977	19438966	24155740	4806748
251	616595	16	1	0	119	2	0.4429	2252055	3880326	1411375
252	618944	16	1	0	115	2	0.7691	3719149	6428029	2302471
253	621293	16	1	0	125	3	0.3099	894911	2059331	800613
254	623642	16	1	0	118	2	0.3887	2129296	3524303	1048580
255	625991	16	1	0	103	1	0.07018	342872	462466	113669
256	628340	16	1	0	120	2	0.3819	2010578	3408956	1163459
257	630689	16	1	0	114	2	2.517	10791209	18708685	5405496
258	633038	16	1	2			0.1103	0	360296	136611
259	635387	16	1	0	111	2	0.06177	95435	209094	90394
260	637736	16	1	0	127	3	0.5851	2485123	4530874	1669974
261	640085	16	1	0	114	2	0.2655	1495247	2318054	678184
262	642434	16	1	0	100	1	0.3298	3535367	4507928	960653
263	644783	16	1	0	104	1	0.2396	1427208	2231726	793280
264	647132	16	1	0	115	2	0.3113	2636666	3624477	910905
265	649481	16	1	0	146	3	0.3877	721213	2319793	1054705
266	651830	16	1	0	93	1	0.06329	84457	132828	39394
267	654179	16	1	0	97	1	0.0623	170433	233896	58922
268	656528	16	1	0	110	2	0.09748	420380	648354	210122
269	658877	16	1	0	108	1	0.1919	1624618	2170966	569136
270	661226	16	1	0	117	2	0.09167	375864	583737	174343
271	663575	16	1	0	112	2	0.1028	333648	613518	221020
272	665924	16	1	0	114	2	0.09504	234847	467838	166517
273	668273	16	1	0	115	2	0.08657	253295	466466	166398
274	670622	16	1	0	139	3	0.06274	47855	89554	35923
275	672971	16	1	0	104	1	0.09073	478125	690964	204487
276	675320	16	1	0	105	2	0.06103	29272	50624	16923
277	677669	16	1	0	112	2	1.09	4783260	8464342	2872387
278	680018	16	1	0	120	2	0.3896	1816173	3237550	1012967
279	682367	16	1	0	114	2	0.7231	5209285	7368967	2152654
280	684716	16	1	0	133	3	0.3468	1053256	2269461	931024
281	687065	16	1	0	105	2	0.06282	56194	176285	86756
282	689414	16	1	0	121	2	1.264	8241318	12493473	3462621
283	691763	16	1	0	102	1	0.3193	2583290	3586131	974834
284	694112	16	1	2			0.4871	0	1997194	892348
285	696461	16	1	0	116	2	0.5811	2617725	4799829	1788232
286	698810	16	1	2			0.08111	0	218194	103799
287	701159	16	1	0	112	2	0.2101	1520168	2126883	541783
288	703508	16	1	0	108	2	0.1024	523684	759924	204233
289	705857	16	1	2			0.07776	0	241788	141046
290	708206	16	1	0	99	1	0.06646	132891	269947	115053
291	710555	16	1	0	111	1	0.5951	3626770	5732179	2040754
292	712904	16	1	0	115	2	0.3455	1797133	2965370	1030893
293	715253	16	1	0	117	2	0.3723	3179458	4321784	1098283
294	717602	16	1	0	107	2	0.1054	560859	810161	236774
295	719951	16	1	0	123	2	0.0898	428417	629072	182247
296	722300	16	1	0	108	2	0.06513	169646	276833	94669
297	724649	16	1	0	129	2	0.09205	322027	557062	190172
298	726998	16	1	0	122	2	0.733	2038526	4758853	1853787
299	729347	16	1	0	115	2	1.092	5405935	9293518	3225626
300	731696	16	1	0	115	2	0.1819	1030342	1587240	521102
301	734045	16	1	0	111	2	0.3589	2075756	3330461	1117214
302	736394	16	1	0	108	2	0.19	1808750	2335351	504056
303	738743	16	1	0	108	1	0.07092	105251	250565	102484
304	741092	16	1	0	101	1	0.1324	1001545	1346829	306829
305	743441	16	1	0	114	2	0.06388	59270	105211	40350
306	745790	16	1	0	111	2	0.8685	5469909	8247497	2309253
307	748139	16	1	0	111	2	0.3812	1206979	2579147	1083362
308	750488	16	1	0	116	2	0.1515	813233	1226444	381583
309	752837	16	1	0	112	2	1.135	9316596	12600526	3175441
310	755186	16	1	0	102	1	0.06198	93710	123281	30141
311	757535	16	1	0	109	2	0.09534	422002	661368	212723
312	759884	16	1	2			0.1177	0	379429	181373
313	762233	16	1	0	112	2	0.2762	1593400	2472376	785699
314	764582	16	1	2			0.9715	0	4066661	2139891
315	766931	16	1	0	118	2	0.4409	1580813	3247523	1146868
316	769280	16	1	0	101	1	0.09515	423047	643538	195515
317	771629	16	1	2			0.3289	0	1365543	806746
318	773978	16	1	0	101	2	1.533	12770993	16743328	3469615
319	776327	16	1	2			0.2533	0	1004005	527593
320	778676	16	1	0	106	1	0.1201	782649	1084173	287447
321	781025	16	1	0	109	2	0.112	608214	857685	228628
322	783374	16	1	0	108	1	0.1932	1770655	2335285	540865
323	785723	16	1	0	120	2	0.09747	234611	501112	207653
324	788072	16	1	0	101	1	0.06285	278950	341819	61317
325	790421	16	1	0	114	2	0.2759	1034760	1996802	781799
326	792770	16	1	0	109	2	0.3772	1892964	3213710	1117832
327	795119	16	1	2			0.0505	0	13	7
328	797468	16	1	0	104	2	0.08491	363489	537488	158704
329	799817	16	1	0	110	2	0.08929	489327	690520	202193
330	802166	16	1	0	100	1	0.0627	210807	297732	82899
331	804515	16	1	0	99	1	0.1667	954564	1441211	438294
332	806864	16	1	2			0.09035	0	287571	139017
333	809213	16	1	0	123	2	0.06407	104709	147131	41135
334	811562	16	1	0	113	2	0.8227	2630638	5743079	2297529
335	813911	16	1	0	101	1	0.1808	791899	1366878	461126
336	816260	16	1	0	115	2	0.4387	4357667	5647133	1278247
337	818609	16	1	0	122	2	1.917	7104144	13949400	5519261
338	820958	16	1	0	97	1	0.06335	123902	173437	47036
339	823307	16	1	0	107	1	0.1224	761757	1089084	300973
340	825656	16	1	0	113	1	7.198	27853232	48693294	16850181
341	828005	16	1	0	113	2	0.3262	2037620	3126740	955326
342	830354	16	1	0	116	2	0.2308	1583701	2265341	627493
343	832703	16	1	2			0.5529	0	2365134	1117419
344	835052	16	1	0	102	2	0.3326	1499310	2666368	1005070
345	837401	16	1	0	101	1	0.06396	145860	218736	72304
346	839750	16	1	0	124	2	0.9704	5546317	8892747	2870129
347	842099	16	1	0	105	2	0.2621	1853719	2566160	673372
348	844448	16	1	0	115	1	0.356	1359998	2708883	880573
349	846797	16	1	0	105	2	0.06241	40673	67292	24134
350	849146	16	1	0	111	2	0.4831	4281958	5745100	1356929
351	851495	16	1	0	110	2	0.09771	447523	679806	192557
352	853844	16	1	0	102	1	0.2356	1101094	1895844	692741
353	856193	16	1	0	110	2	0.06359	75959	102539	25896
354	858542	16	1	0	115	2	0.06347	58213	93452	30941
355	860891	16	1	0	112	2	0.2167	1478540	2153407	598450
356	863240	16	1	0	118	2	0.4352	3279875	4694652	1289359
357	865589	16	1	0	113	2	2.678	11270218	19751982	6561743
358	867938	16	1	0	111	2	0.5862	4154444	6219086	1695646
359	870287	16	1	0	110	2	0.3849	1934274	3298658	1060082
360	872636	16	1	0	119	2	1.404	8876844	13506753	4266116
361	874985	16	1	0	100	1	0.1762	1173654	1705391	488750
362	877334	16	1	0	106	2	0.09422	276920	499661	172413
363	879683	16	1	2			0.05372	0	7789	3290
364	882032	16	1	3			23.13	105661702	166227240	50000012
365	884381	16	1	0	103	2	0.06184	116293	147463	32794
366	886730	16	1	0	120	2	0.3029	999860	2110871	856876
367	889079	16	1	0	105	1	0.757	4880866	7386555	2275051
368	891428	16	1	0	109	2	0.4268	1596749	2955946	1230532
369	893777	16	1	0	125	3	0.1915	406112	1091264	478666
370	896126	16	1	0	109	2	0.07806	244004	422722	150407
371	898475	16	1	0	142	3	0.1119	430431	768939	277536
372	900824	16	1	0	115	2	0.3085	1290428	2427549	870131
373	903173	16	1	0	108	1	0.4601	2488519	4259395	1472093
374	905522	16	1	0	103	1	0.7711	8413297	10676843	2144172
375	907871	16	1	0	134	3	5.057	6831944	25565935	11725729
376	910220	16	1	0	102	1	0.07936	385707	548648	151586
377	912569	16	1	0	102	2	0.059	220079	290032	69015
378	914918	16	1	0	117	2	0.4126	1771850	3252829	1179483
379	917267	16	1	2			0.05725	0	40394	18879
380	919616	16	1	0	129	2	0.7094	3145706	5920373	2237252
381	921965	16	1	0	115	2	0.144	584449	1020286	372819
382	924314	16	1	0	105	1	0.05991	74527	104841	30795
383	926663	16	1	0	112	2	0.06103	162539	238398	68124
384	929012	16	1	0	118	2	0.1204	248667	629847	260878
385	931361	16	1	0	116	2	0.2283	1234103	2002188	685285
386	933710	16	1	0	127	3	0.06117	77056	203278	82874
387	936059	16	1	0	115	2	0.1013	470992	743206	226209
388	938408	16	1	0	98	1	0.1813	2090577	2527103	464599
389	940757	16	1	0	113	2	2.596	6396086	15057828	6666079
390	943106	16	1	0	113	2	0.9337	2260063	5902387	2377939
391	945455	16	1	0	109	2	1.231	9819063	13470203	3462333
392	947804	16	1	0	108	2	0.06362	143526	240551	87104
393	950153	16	1	0	107	1	4.391	35762387	46403760	10626903
394	952502	16	1	0	114	2	0.1014	576463	825493	228376
395	954851	16	1	0	106	2	0.06081	59230	90303	30272
396	957200	16	1	0	104	1	0.7979	6059916	8646216	2569047
397	959549	16	1	0	104	2	0.8328	3654109	6996656	3140400
398	961898	16	1	0	116	3	0.2014	1048651	1670031	505544
399	964247	16	1	0	103	2	0.08469	238094	452787	188694
400	966596	16	1	0	117	2	0.06108	141314	274525	116603
401	968945	16	1	0	115	2	0.1581	1359996	1764497	416557
402	971294	16	1	0	95	1	0.0801	347916	522329	152333
403	973643	16	1	0	107	2	0.1252	746505	1075217	317392
404	975992	16	1	0	110	2	0.1286	950023	1287483	353500
405	978341	16	1	0	120	2	3.429	13066010	24524290	8390065
406	980690	16	1	0	109	2	0.1687	915495	1417978	436860
407	983039	16	1	2			1.633	0	7135452	3820603
408	985388	16	1	0	104	1	0.06128	52458	71524	19167
409	987737	16	1	0	109	2	0.06372	130999	248637	78713
410	990086	16	1	0	113	2	0.08829	449408	652606	169629
411	992435	16	1	0	111	2	0.1145	630680	925792	283462
412	994784	16	1	0	106	1	0.09826	357897	630772	223624
413	997133	16	1	0	111	2	0.06658	199261	324271	120294
414	999482	16	1	0	112	2	0.6259	3257542	5577758	2003978
415	1001831	16	1	0	103	1	0.09729	764911	967269	195220
416	1004180	16	1	0	109	2	0.1798	1198784	1751010	468038
417	1006529	16	1	0	114	2	0.4003	2363910	3703936	1060904
418	1008878	16	1	0	99	1	0.06052	276376	340340	60975
419	1011227	16	1	0	119	2	0.1665	803096	1337845	455837
420	1013576	16	1	0	121	2	2.322	8959714	16396458	5564128
421	1015925	16	1	0	111	2	1.306	5618651	10177458	3751765
422	1018274	16	1	0	110	2	0.1004	505078	730473	186445
423	1020623	16	1	0	116	2	0.07067	371711	501653	120228
424	1022972	16	1	0	112	2	0.727	5104941	7470823	2124824
425	1025321	16	1	0	115	2	2.622	10312189	19208459	7049020
426	1027670	16	1	0	113	2	0.1441	778042	1149450	349297
427	1030019	16	1	0	100	1	0.3425	3081636	4097682	990120
428	1032368	16	1	2			0.1041	0	333379	129951
429	1034717	16	1	0	117	2	0.3549	1757733	3032500	1098096
430	1037066	16	1	0	104	1	1.002	9317085	12148323	2681899
431	1039415	16	1	0	104	1	0.4806	2280083	4012444	1487713
432	1041764	16	1	0	119	2	0.06518	93752	225499	97256
433	1044113	16	1	0	115	2	0.625	3576834	5858894	1759309
434	1046462	16	1	0	117	3	0.06222	83135	171814	72559
435	1048811	16	1	0	110	2	2.521	17906628	25197143	6795452
436	1051160	16	1	0	112	2	0.8315	4092890	7026440	2551536
437	1053509	16	1	0	113	2	0.09671	589904	799981	203867
438	1055858	16	1	0	96	1	0.05196	4268	5969	1609
439	1058207	16	1	0	108	2	0.8488	6734831	9475942	2498744
440	1060556	16	1	0	109	2	1.569	6687861	12153057	4447032
441	1062905	16	1	0	103	1	0.1361	729218	1106698	339657
442	1065254	16	1	0	120	2	0.3128	718302	1985814	858382
443	1067603	16	1	0	113	2	0.8088	4365207	7267053	2363729
444	1069952	16	1	0	110	2	0.1354	937127	1270810	319116
445	1072301	16	1	0	98	2	0.1598	177783	774429	329579
446	1074650	16	1	0	110	2	0.06046	40670	69548	26459
447	1076999	16	1	0	115	2	3.822	11974254	24865804	9472767
448	1079348	16	1	0	102	1	0.2963	2987616	3877641	842330
449	1081697	16	1	0	110	1	0.8863	3346147	6791529	2646461
450	1084046	16	1	0	110	2	0.3112	1196672	2302612	805888
451	1086395	16	1	0	120	3	0.1804	133304	767292	405573
452	1088744	16	1	0	112	2	0.2163	1135974	1861677	592093
453	1091093	16	1	0	115	2	0.4225	3466742	4854539	1282208
454	1093442	16	1	2			15.56	0	51975430	29477512
455	1095791	16	1	0	100	1	0.06661	292568	413104	116151
456	1098140	16	1	0	110	2	0.1074	777187	1038013	233516
457	1100489	16	1	0	118	2	0.2304	1647241	2334149	590768
458	1102838	16	1	0	105	2	0.06873	164957	292090	118253
459	1105187	16	1	0	112	2	0.8046	3732386	6751830	2234025
460	1107536	16	1	0	114	2	2.348	12235195	19213295	6251100
461	1109885	16	1	0	109	2	0.2367	1704060	2426688	639742
462	1112234	16	1	0	111	2	2.495	9791805	17583574	5667502
463	1114583	16	1	0	121	2	0.1857	1338584	1890300	556000
