row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
50	144451	16	1	0	106	1	0.5787	3936300	1767687	2155610	6058726
51	146800	16	1	0	111	2	0.9865	5295208	2810850	3623674	8632128
52	149149	16	1	0	127	3	0.2594	1923636	825600	988289	2885389
53	151498	16	1	0	118	2	0.1204	452273	280074	459005	1433298
54	153847	16	1	0	112	2	2.435	7222156	6779593	9050912	16698611
55	156196	16	1	0	114	2	4.592	19570247	11537815	15564099	34415439
56	158545	16	1	0	108	2	0.2201	949237	664568	883956	1799072
57	160894	16	1	0	109	2	0.08743	583113	273270	348019	882291
58	163243	16	1	0	108	2	0.07519	523969	257985	297907	801612
59	165592	16	1	0	102	1	0.0231	218871	82255	87360	304485
60	167941	16	1	0	128	3	18.84	18069335	38439280	65845885	81970928
61	170290	16	1	0	112	2	4.752	16263640	11963583	16745650	32176088
62	172639	16	1	0	110	2	3.066	18588647	9270900	10446135	28730851
63	174988	16	1	0	114	2	0.2245	1523873	745188	842879	2329053
64	177337	16	1	0	108	2	0.6889	2259941	2107197	2838107	4932613
65	179686	16	1	0	104	2	0.3659	2320568	1179973	1386752	3607463
66	182035	16	1	0	117	2	1.146	5912547	3290980	4307174	10059270
67	184384	16	1	0	106	1	0.08971	774269	282021	334603	1090399
68	186733	16	1	0	120	2	0.02924	145250	96595	118719	263105
69	189082	16	1	0	105	2	0.01216	152434	37607	37647	188211
70	191431	16	1	0	112	2	0.1162	613819	378755	457227	1084819
71	193780	16	1	0	110	2	0.1102	1008604	361237	405526	1391499
72	196129	16	1	0	94	1	0.06346	718273	216614	220259	928520
73	198478	16	1	0	108	2	0.08037	508774	238864	314121	785212
74	200827	16	1	0	104	2	0.2211	1685799	714278	810745	2409053
75	203176	16	1	2			0.09406	0	245604	431787	422603
76	205525	16	1	0	110	2	2.595	12484790	6982765	8913345	20620397
77	207874	16	1	0	144	3	0.1114	629380	422851	439066	1060701
78	210223	16	1	0	110	2	0.5302	3949400	1547054	1848223	5687010
79	212572	16	1	0	113	2	0.2353	1192973	795521	952100	2108641
80	214921	16	1	0	110	2	0.2892	1564937	989168	1129885	2657685
81	217270	16	1	0	108	2	0.04531	135842	143423	198546	324469
82	219619	16	1	0	114	2	0.04227	287235	142458	165858	448073
83	221968	16	1	0	108	2	0.439	2585778	1482490	1724503	4240167
84	224317	16	1	0	106	2	0.03447	263675	121005	130991	388651
85	226666	16	1	2			0.001113	0	357	795	785
86	229015	16	1	2			9.297	0	15841031	33728967	32149947
87	231364	16	1	0	104	2	0.05631	238317	189280	251745	483465
88	233713	16	1	0	100	1	0.1839	1515030	586481	676551	2162260
89	236062	16	1	0	105	1	0.4386	4375302	1424988	1503775	5832556
90	238411	16	1	0	102	2	0.1057	501637	358383	436872	920582
91	240760	16	1	0	113	2	4.46	25959087	11195084	14606241	39094031
92	243109	16	1	0	117	2	5.544	34909780	14442449	17109053	53174217
93	245458	16	1	0	104	1	0.05859	450526	189922	223818	667959
94	247807	16	1	0	104	2	0.01279	56711	43574	52743	108408
95	250156	16	1	0	104	1	0.01612	132807	53620	63446	190131
96	252505	16	1	0	114	3	0.1409	1184746	492600	556368	1718491
97	254854	16	1	0	109	2	0.1408	787145	457802	583541	1303217
98	257203	16	1	2			0.1942	0	402568	933673	929369
99	259552	16	1	0	99	1	0.1251	1087352	428070	472813	1519727
100	261901	16	1	0	121	2	1.862	6611715	6544904	7170176	13604709
101	264250	16	1	0	111	2	0.2531	2203022	781829	907529	3094820
102	266599	16	1	0	94	1	0.02208	191586	65676	80433	302307
103	268948	16	1	0	110	2	0.447	4979073	1288852	1446289	6314776
104	271297	16	1	0	107	2	1.72	12433738	4318097	5278099	17101592
105	273646	16	1	0	99	1	0.04087	406326	130878	147531	549081
106	275995	16	1	0	115	2	0.2919	1398715	713572	1170303	2546518
107	278344	16	1	0	125	2	5.779	22538564	14978401	19856249	41430091
108	280693	16	1	0	93	1	0.008909	38924	29321	32697	69332
109	283042	16	1	0	109	2	0.1919	1736794	573108	675417	2352348
110	285391	16	1	0	121	2	5.871	30094752	15801517	19556856	49178419
111	287740	16	1	0	110	2	0.02638	92130	67474	106780	196513
112	290089	16	1	0	119	2	0.2117	1162548	725438	829476	1965208
113	292438	16	1	0	109	2	0.2569	1480656	769327	961782	2405334
114	294787	16	1	0	106	1	0.4618	4278182	1543884	1663202	5888199
115	297136	16	1	0	110	2	5.466	22663047	15462797	19130500	41552666
116	299485	16	1	0	125	2	0.05511	496597	180715	205077	696098
117	301834	16	1	0	107	2	3.846	30100759	9599415	11132582	39995310
118	304183	16	1	0	103	2	0.2138	1467213	727600	831414	2230937
119	306532	16	1	0	114	2	0.295	1801728	870444	1115907	2859021
120	308881	16	1	0	103	2	0.1552	1509716	548939	556592	2054326
121	311230	16	1	0	122	2	5.649	23199069	13763436	19479763	41399231
122	313579	16	1	0	124	2	0.9636	4427822	2850485	3750028	8694979
123	315928	16	1	0	102	1	0.04577	314979	174066	188681	502661
124	318277	16	1	0	109	2	0.6277	5779531	1766939	1990345	7443414
125	320626	16	1	0	117	2	0.3885	2913057	1287430	1442617	4281393
126	322975	16	1	0	115	2	0.05401	380563	168623	204936	575242
127	325324	16	1	0	104	1	1.576	13717565	4617812	4891355	18174575
128	327673	16	1	0	108	1	0.08522	475772	303280	354615	820643
129	330022	16	1	2			2.279	0	4062239	9460167	9055595
130	332371	16	1	0	114	2	0.3229	873906	944454	1326394	2126059
131	334720	16	1	2			0.5371	0	956610	2470296	2422586
132	337069	16	1	0	110	2	0.416	1906075	1223058	1628318	3400367
133	339418	16	1	0	111	2	0.1632	1112125	516711	609289	1712833
134	341767	16	1	0	100	1	0.05713	736117	194188	198976	930054
135	344116	16	1	2			4.158	0	8199507	16602169	16014983
136	346465	16	1	2			6.449	0	11607944	24699320	24160784
137	348814	16	1	0	115	2	1.115	8247927	3088084	3700442	11697865
138	351163	16	1	0	121	3	2.279	9425870	5726563	8041256	16988300
139	353512	16	1	0	107	1	0.1287	731385	427226	495552	1221044
140	355861	16	1	0	108	2	0.03118	278518	94958	116768	389362
141	358210	16	1	0	113	2	0.959	7191983	2890112	3318727	10291075
142	360559	16	1	0	107	2	0.2295	1372495	703098	894990	2259702
143	362908	16	1	0	121	2	0.1258	571675	425062	527562	1091428
144	365257	16	1	0	111	2	0.07608	500078	233433	299767	791992
145	367606	16	1	0	120	2	2.594	6930407	6501263	9731396	15968843
146	369955	16	1	0	105	2	0.0697	457754	223477	275066	714668
147	372304	16	1	0	110	2	0.0162	142186	52490	58827	198370
148	374653	16	1	0	116	2	0.02583	76900	66167	116511	192326
149	377002	16	1	0	109	2	0.007925	41299	23487	30567	73583
150	379351	16	1	0	116	2	0.3273	1974679	945136	1261573	3210033
151	381700	16	1	0	114	2	1.364	10172544	3654099	4201172	15338356
152	384049	16	1	0	111	2	0.283	1193600	844961	1160822	2283613
153	386398	16	1	0	114	2	0.3568	1819871	986328	1413646	3193287
154	388747	16	1	0	111	2	0.1854	1594765	596124	667792	2223200
155	391096	16	1	0	109	2	0.05501	143703	173402	237886	372559
156	393445	16	1	0	115	2	0.4816	3218366	1544604	1844438	5018333
157	395794	16	1	0	112	2	0.1931	1575594	589370	677187	2210093
158	398143	16	1	0	116	2	0.2504	1109910	812991	1013242	2093616
159	400492	16	1	0	106	2	0.041	433752	132421	142203	571578
160	402841	16	1	0	114	2	0.1017	396878	323183	421051	787549
161	405190	16	1	0	104	2	0.2051	1573263	641151	766585	2304812
162	407539	16	1	3			21.32	52669376	50000025	70540937	118590220
163	409888	16	1	0	115	2	2.6	14620525	7071678	8815623	23129883
164	412237	16	1	0	121	2	0.9923	2815864	2674937	4014482	6487647
165	414586	16	1	0	112	2	0.1203	598889	367310	477864	1052619
166	416935	16	1	0	102	1	0.08417	807214	255665	308362	1106624
167	419284	16	1	0	110	2	0.02166	157398	70353	85491	239974
168	421633	16	1	0	113	2	0.1919	990205	695444	778881	1730562
169	423982	16	1	0	116	2	0.4863	3862447	1546666	1754016	5485003
170	426331	16	1	0	120	2	0.09426	209134	286195	418105	609437
171	428680	16	1	0	117	2	0.2028	1220687	637548	785034	1973058
172	431029	16	1	0	109	2	0.01766	137286	60574	68209	204826
173	433378	16	1	0	116	2	0.03371	259183	117415	130219	386371
174	435727	16	1	0	117	2	6.238	39659459	16077727	17640079	62622896
175	438076	16	1	0	106	2	0.2812	1891925	871479	1090456	3178983
176	440425	16	1	0	111	2	0.5678	5316882	1681313	1857065	6969085
177	442774	16	1	0	111	2	0.9702	5349973	2704522	3568902	8662593
178	445123	16	1	0	106	1	0.01044	82443	34684	37019	119021
179	447472	16	1	0	114	2	0.8266	5934014	2315898	2813683	8598446
180	449821	16	1	0	106	1	0.2056	2279200	633639	694114	2875339
181	452170	16	1	0	113	2	0.08757	321259	276270	366489	675045
182	454519	16	1	2			0.4387	0	1240076	2026813	1987993
183	456868	16	1	0	99	1	0.07551	874009	245091	265529	1132682
184	459217	16	1	0	110	2	0.6609	5879053	1761849	2078079	7844145
185	461566	16	1	0	116	2	0.634	2548239	1898299	2609842	5035504
186	463915	16	1	0	124	3	0.5936	2792616	1668246	2340259	5067814
187	466264	16	1	0	139	3	3.91	17740280	9557783	13150224	30591375
188	468613	16	1	0	111	2	0.7735	3937594	2078329	2863013	6731945
189	470962	16	1	0	126	3	0.1117	306079	298624	473882	749945
190	473311	16	1	0	104	2	0.01399	156765	45843	47039	203337
191	475660	16	1	0	105	1	0.04997	520202	170793	181199	694260
192	478009	16	1	0	112	2	0.4057	1644195	982880	1593441	3744487
193	480358	16	1	0	106	1	0.02307	264994	77456	81839	346297
194	482707	16	1	0	108	2	1.375	4647471	4459552	5281584	10110124
195	485056	16	1	0	103	1	0.05027	357027	186708	194040	545964
196	487405	16	1	0	185	7	12.45	439710	24375754	45498712	44230442
197	489754	16	1	0	131	2	0.1384	623930	420234	599143	1214226
198	492103	16	1	0	112	2	0.0339	185505	117932	131215	314855
199	494452	16	1	0	109	1	0.02565	206913	88234	93605	297436
200	496801	16	1	0	134	3	1.644	4245822	4959430	6092123	10281459
201	499150	16	1	0	112	2	0.1947	991454	607158	788375	1760629
202	501499	16	1	0	104	1	0.582	5862562	1587486	1780087	8722456
203	503848	16	1	0	126	2	0.1833	844320	503642	763664	1564162
204	506197	16	1	0	103	2	0.04843	410601	168529	187590	593761
205	508546	16	1	0	120	2	0.1849	1164015	517261	723143	1852324
206	510895	16	1	0	112	2	0.3513	2416637	1029632	1281700	3602844
207	513244	16	1	0	107	2	0.1476	1446133	472538	516277	1923647
208	515593	16	1	0	102	1	0.717	6958282	2204545	2407307	9265124
209	517942	16	1	0	121	2	0.4183	3055152	1211337	1503939	4443660
210	520291	16	1	0	111	2	0.2518	2362882	783082	871803	3206728
211	522640	16	1	0	109	1	0.08345	861648	274618	301432	1151365
212	524989	16	1	2			18.69	0	31886766	65508430	63706916
213	527338	16	1	2			0.0721	0	176731	351325	335039
214	529687	16	1	0	101	1	0.0266	261494	90826	99152	357253
215	532036	16	1	0	111	1	0.5862	4877786	1628478	2013615	6833634
216	534385	16	1	0	98	1	0.02571	265678	84631	88762	349751
217	536734	16	1	0	110	2	0.05851	305940	210148	248668	545988
218	539083	16	1	0	120	2	0.2185	1281613	710271	864063	2093818
219	541432	16	1	0	109	2	0.1293	587462	427048	517343	1079076
220	543781	16	1	0	114	2	10.15	72217282	24165456	28463404	97870939
221	546130	16	1	2			0.06532	0	137674	327235	324383
222	548479	16	1	0	112	2	0.5114	2173198	1570009	1988484	4109596
223	550828	16	1	0	118	2	0.8747	5980441	2427998	3053856	10054710
224	553177	16	1	0	119	2	1.474	8661840	3992286	4983800	13216111
225	555526	16	1	0	112	1	4.968	14474587	11993293	17474257	30096833
226	557875	16	1	0	106	1	3.634	14218077	10984562	13673739	26780656
227	560224	16	1	0	112	1	0.2751	1033584	676191	1103757	2493937
228	562573	16	1	0	97	1	0.1427	1242259	447548	527834	1880917
229	564922	16	1	0	107	2	0.1307	1082673	442617	475890	1532929
230	567271	16	1	0	120	2	0.8517	3050595	2487209	3304399	6327608
231	569620	16	1	0	103	1	0.07561	554546	247679	287115	834135
232	571969	16	1	0	113	2	0.7826	4800238	2304390	2803213	7477448
233	574318	16	1	0	111	2	1.727	6659166	5060382	6542615	12625269
234	576667	16	1	0	110	2	0.336	2450211	1019308	1222163	3517985
235	579016	16	1	0	116	2	0.3468	1161467	1056143	1373739	2479158
236	581365	16	1	2			0.01752	0	35407	84350	81973
237	583714	16	1	0	111	2	0.5063	2976993	1523758	1880565	4771936
238	586063	16	1	0	121	2	1.528	2951224	3682190	5995526	9754614
239	588412	16	1	0	117	2	0.8025	3395479	2412928	3178789	6340646
240	590761	16	1	0	114	1	0.2162	1131716	688561	856603	1947023
241	593110	16	1	0	121	3	0.306	2003698	886808	1141947	3082706
242	595459	16	1	2			1.535	0	3623372	6463138	6230940
243	597808	16	1	0	110	2	0.1321	830402	436536	513300	1333485
244	600157	16	1	0	116	2	0.1485	939538	504268	578350	1508049
245	602506	16	1	0	118	2	0.1516	729539	470919	610188	1330305
246	604855	16	1	0	121	2	2.164	14654978	6119308	6992204	21317638
247	607204	16	1	0	101	1	0.05878	554575	212437	225704	755644
248	609553	16	1	0	106	2	1.224	7703267	3614555	4229477	11652316
249	611902	16	1	0	125	3	0.335	1945714	921393	1265001	3156994
250	614251	16	1	0	115	2	0.09906	357602	296650	416400	760833
251	616600	16	1	0	111	2	0.1406	978668	421736	520820	1461157
252	618949	16	1	0	102	1	0.0421	379642	121313	150566	524116
253	621298	16	1	0	106	2	0.1008	1270915	280969	309282	1547364
254	623647	16	1	0	108	1	0.6255	5107373	1914960	2179089	7237500
255	625996	16	1	0	102	1	0.0464	406551	152839	168987	569222
256	628345	16	1	0	113	2	1.699	10470199	4577934	5758785	15809998
257	630694	16	1	0	97	1	0.01518	112941	48262	56479	166093
258	633043	16	1	0	122	3	0.3283	957059	956803	1374454	2280993
259	635392	16	1	0	113	2	0.183	1162387	540794	721030	1865526
260	637741	16	1	0	123	2	2.503	11759222	6765629	8576380	20103755
261	640090	16	1	0	101	1	0.5176	4692193	1569481	1820606	6471276
262	642439	16	1	0	109	2	0.1066	243630	315301	436185	1098460
263	644788	16	1	0	111	2	0.8757	3708526	2061345	3143309	8176689
264	647137	16	1	0	115	2	0.1258	1051429	408254	473674	1521923
265	649486	16	1	0	110	1	1.382	8922518	4156918	4799602	13461546
266	651835	16	1	0	104	2	0.04681	239885	190555	197321	430483
267	654184	16	1	0	119	2	0.4259	2044923	1377936	1695258	3626404
268	656533	16	1	0	101	2	0.005416	33413	15504	17073	50232
269	658882	16	1	0	121	2	0.08894	191542	252720	385265	538631
270	661231	16	1	0	119	2	1.35	8256834	4142682	4740444	12879752
271	663580	16	1	0	105	1	0.04117	269891	147661	169288	436978
272	665929	16	1	0	114	2	1.509	7072497	3930439	5565856	12245626
273	668278	16	1	2			1.648	0	3475554	6815611	6558973
274	670627	16	1	0	114	2	5.802	29375892	15762415	19193536	47332671
275	672976	16	1	0	110	2	1.076	7166367	3157630	3658768	10608416
276	675325	16	1	0	111	2	0.4609	4234061	1464177	1618297	5787054
277	677674	16	1	0	117	2	0.3192	1680171	918917	1285159	2927521
278	680023	16	1	0	111	2	0.07298	371228	214351	297181	653237
279	682372	16	1	0	124	2	0.1918	1545752	641822	725769	2242162
280	684721	16	1	0	112	2	0.6985	5875998	1883577	2303588	8121778
281	687070	16	1	0	109	2	0.5971	4311263	2011339	2185123	6421009
282	689419	16	1	0	115	2	3.648	18544081	9342846	12070696	29486519
283	691768	16	1	0	102	2	0.006895	62154	18211	21392	83449
284	694117	16	1	0	122	2	1.89	11851480	6323603	6338060	17773149
285	696466	16	1	0	115	2	0.9003	5225316	2206360	3109228	8130438
286	698815	16	1	0	106	2	0.05735	482721	183134	224869	689946
287	701164	16	1	0	117	2	0.2427	2109581	835879	904727	2984676
288	703513	16	1	0	108	2	0.123	1017761	411469	458544	1437812
289	705862	16	1	0	114	2	0.2089	2239907	669495	706677	2893047
290	708211	16	1	2			0.02412	0	44346	112115	111917
291	710560	16	1	0	110	2	0.25	1822808	801052	971384	2725591
292	712909	16	1	0	112	2	2.193	12611563	6260462	7491995	19834788
293	715258	16	1	0	126	3	1.544	12139961	4088356	4720816	16402349
294	717607	16	1	0	96	2	0.2042	520933	485618	788908	2143592
295	719956	16	1	2			0.02205	0	53700	106034	104111
296	722305	16	1	0	133	3	3.306	9022780	8739704	12225447	20757494
297	724654	16	1	0	112	2	0.5748	4748048	1625109	1892739	6449126
298	727003	16	1	0	115	2	0.1677	562458	481238	694413	1236703
299	729352	16	1	0	120	2	1.957	9992641	5406484	6790911	16564012
300	731701	16	1	0	101	1	0.03652	249497	116768	141381	383970
301	734050	16	1	0	119	2	0.8473	2958712	2464704	3391799	6194637
302	736399	16	1	2			5.107	0	10561581	19382576	18761702
303	738748	16	1	0	104	2	1.532	13846825	4315721	4584981	18257654
304	741097	16	1	0	112	2	0.2023	1156882	656485	761522	1823738
305	743446	16	1	0	130	2	0.09535	824018	324390	346992	1163446
306	745795	16	1	0	110	2	0.03683	264059	124778	139083	395291
307	748144	16	1	0	105	2	0.3623	1331667	1116866	1515744	2795713
308	750493	16	1	0	103	2	0.7394	6583276	1840330	2378288	10074993
309	752842	16	1	0	110	2	0.8611	4500887	2493852	3072055	7351692
310	755191	16	1	0	104	1	0.1616	746742	583442	671243	1407660
311	757540	16	1	0	109	2	0.5063	3174676	1637452	1876794	4931923
312	759889	16	1	2			17.35	0	32233256	60700106	58941642
313	762238	16	1	0	106	2	0.144	810557	507034	590001	1375486
314	764587	16	1	0	105	1	0.1444	1479103	478739	526759	1989511
315	766936	16	1	0	124	2	0.2632	1298762	795230	1047610	2306711
316	769285	16	1	0	116	2	2.878	13835343	7723223	9940500	23560745
317	771634	16	1	0	122	2	0.9748	4878172	2969767	3569983	8291893
318	773983	16	1	0	98	1	0.08553	1007342	269459	293505	1279352
319	776332	16	1	0	109	2	0.03681	355338	108605	126524	474488
320	778681	16	1	0	127	2	0.2636	1366924	744668	1030199	2377139
321	781030	16	1	0	105	2	0.6569	6320163	1747536	2004834	8077035
322	783379	16	1	0	113	2	0.5117	3030459	1566209	1956915	4851158
323	785728	16	1	0	106	2	1.463	7179262	4591854	5512645	12528548
324	788077	16	1	0	109	2	0.2478	1092245	935204	983740	2041599
325	790426	16	1	0	117	2	0.4028	3236871	1203179	1421330	4538820
326	792775	16	1	0	121	2	0.09259	361867	298307	385582	738223
327	795124	16	1	0	108	2	0.02362	217733	83331	84473	298371
328	797473	16	1	0	114	2	0.3083	1476251	877655	1206069	2623158
329	799822	16	1	0	111	2	0.309	2886879	945926	1086977	3914204
330	802171	16	1	0	112	1	0.8416	4783946	2179922	2964811	7546823
331	804520	16	1	0	107	1	1.64	14769310	4655514	5045774	19656290
332	806869	16	1	0	100	2	0.01162	77888	36236	41063	116255
333	809218	16	1	0	102	1	0.1631	1038546	558519	640259	1653386
334	811567	16	1	0	104	1	0.2612	2037161	883593	982778	2989202
335	813916	16	1	0	115	2	0.05364	275382	170870	217430	479698
336	816265	16	1	0	112	2	0.2913	2500996	868421	1029250	3500216
337	818614	16	1	0	107	2	0.04006	414543	133251	141073	550021
338	820963	16	1	0	115	2	1.118	6145420	2982882	3926961	9813307
339	823312	16	1	0	111	2	0.3313	2087486	1074490	1278108	3296068
340	825661	16	1	0	106	1	0.0359	382879	120568	133688	514878
341	828010	16	1	0	105	2	0.08639	947160	285699	294256	1227826
342	830359	16	1	2			1.082	0	1883108	4638595	4548157
343	832708	16	1	0	117	2	0.4322	2676297	1270677	1564749	4153619
344	835057	16	1	0	104	2	0.315	2158949	1022610	1200218	3277937
345	837406	16	1	0	104	1	0.4419	4368365	1465359	1556649	5891744
346	839755	16	1	0	116	2	4.783	12442206	10967859	17431969	28621558
347	842104	16	1	0	117	2	0.0266	253122	90569	98327	350343
348	844453	16	1	0	104	1	1.039	9521401	2856050	3130135	12363324
349	846802	16	1	0	115	2	2.075	14864028	5054875	6395835	20562164
350	849151	16	1	0	104	2	1.124	10309821	3079497	3503384	13621344
351	851500	16	1	0	134	3	0.3472	662418	884466	1445798	2370390
352	853849	16	1	0	129	3	1.425	4859243	3683630	5319150	9775154
353	856198	16	1	0	112	2	1.586	7738597	4253220	5426663	12888162
354	858547	16	1	0	111	2	2.508	20194444	7243514	7924320	27751363
355	860896	16	1	0	118	2	12.66	74482921	33186482	39558597	114147705
356	863245	16	1	0	119	2	0.1343	716403	470259	552707	1252337
357	865594	16	1	0	105	2	0.00195	5476	3774	4051	9250
358	867943	16	1	0	101	1	0.1397	727484	502129	563150	1274030
359	870292	16	1	0	102	1	0.09901	325763	388286	435903	752617
360	872641	16	1	0	102	1	0.03243	152134	131129	140570	289055
361	874990	16	1	2			1.644	0	3899231	6927759	6797434
362	877339	16	1	0	107	2	1.278	6410058	3674881	4456014	10470864
363	879688	16	1	0	123	3	0.09856	324731	296667	422510	739984
364	882037	16	1	0	123	3	9.853	23275677	22551655	35193302	54009497
365	884386	16	1	0	103	1	0.1192	1197788	415200	433980	1622989
366	886735	16	1	0	111	2	0.3952	3030478	1215392	1382589	4346142
367	889084	16	1	0	113	2	0.3284	3309703	1055457	1091809	4337421
368	891433	16	1	0	124	2	0.3233	1912441	1038725	1239786	3109263
369	893782	16	1	0	119	2	0.1145	540601	348182	457913	971874
370	896131	16	1	0	121	2	0.3203	2657493	943090	1186786	3772531
371	898480	16	1	0	139	3	0.1102	691758	369986	428828	1098642
372	900829	16	1	2			27.85	0	46241015	95425436	92212311
373	903178	16	1	0	115	2	0.02871	210186	87777	110481	317892
374	905527	16	1	0	113	2	0.1712	1581775	634367	615673	2172704
375	907876	16	1	0	99	1	0.3122	2196036	1243015	1264981	3435550
376	910225	16	1	2			0.3597	0	659365	1609968	1578280
377	912574	16	1	0	126	2	1.334	3122306	3073842	5290670	8244625
378	914923	16	1	0	115	2	0.07722	336389	232349	321756	643116
379	917272	16	1	0	119	2	1.259	4967350	3323201	4547683	10396153
380	919621	16	1	0	120	3	0.09633	229217	254541	434135	651471
381	921970	16	1	0	111	2	0.1395	662838	471416	573963	1210683
382	924319	16	1	0	105	2	0.03562	103215	107977	152850	245077
383	926668	16	1	0	129	3	0.03756	381162	116389	132619	510190
384	929017	16	1	0	118	2	0.8215	4887768	2396051	2878452	7668353
385	931366	16	1	0	99	1	0.3933	5326308	1135816	1213301	6454467
386	933715	16	1	0	98	1	0.08331	455678	275670	343365	793264
387	936064	16	1	0	105	1	0.0406	285980	133860	158722	442523
388	938413	16	1	0	108	1	0.2585	1751981	794410	999783	3327539
389	940762	16	1	0	109	2	0.07346	616032	243593	278129	888745
390	943111	16	1	0	94	1	0.04701	475753	159917	168569	637793
391	945460	16	1	2			0.5058	0	752046	2283156	2272900
392	947809	16	1	2			4.146	0	8793779	16312706	15656239
393	950158	16	1	0	120	3	0.05549	303730	179236	224226	517933
394	952507	16	1	0	105	1	0.04045	427751	135206	147367	572478
395	954856	16	1	2			0.08507	0	142320	410918	405145
396	957205	16	1	0	106	2	0.06152	387018	202406	239701	614905
397	959554	16	1	2			0.01245	0	22837	54984	51390
398	961903	16	1	0	111	2	0.1475	1029986	464870	569426	1562461
399	964252	16	1	2			0.006658	0	13767	30965	30527
400	966601	16	1	0	117	2	0.07393	462113	223819	281168	729160
401	968950	16	1	0	115	2	0.01126	8882	38633	49089	57643
402	971299	16	1	0	121	2	0.3942	1502761	1124058	1572711	2953976
403	973648	16	1	0	100	1	0.0447	320248	144410	178590	495524
404	975997	16	1	0	112	2	0.3998	2627690	1210791	1520920	4022790
405	978346	16	1	0	98	1	0.118	1315933	370440	415876	1701784
406	980695	16	1	2			0.009755	0	17405	44257	43820
407	983044	16	1	2			0.04358	0	65546	221465	218268
408	985393	16	1	0	114	2	0.1046	642371	333307	416143	1035741
409	987742	16	1	0	110	2	1.461	5569419	3669343	5454756	13283882
410	990091	16	1	0	106	1	0.0873	639372	270096	336519	958141
411	992440	16	1	0	121	2	0.1753	1301915	553321	658509	1921430
412	994789	16	1	0	116	2	0.6512	4161586	1408917	2099775	8543053
413	997138	16	1	0	110	2	2.233	7374031	5773613	8280937	15333880
414	999487	16	1	0	105	1	0.2936	3221637	956197	1044039	4241475
415	1001836	16	1	0	114	2	0.08341	524300	267296	325531	831827
