row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
42	125660	16	1	0	113	2	1.066	4442886	4002610	2874042
43	128009	16	1	0	104	1	0.7742	8370838	2369374	2293464
44	130358	16	1	2			0.5705	0	2508359	1439258
45	132707	16	1	0	114	2	0.7395	4338636	2708011	2219043
46	135056	16	1	0	109	2	0.08669	508790	346367	271747
47	137405	16	1	2			0.09912	0	469760	223896
48	139754	16	1	0	122	2	2.628	14295484	8941731	7205985
49	142103	16	1	0	108	2	0.8944	6969360	2952926	2613072
50	144452	16	1	0	115	2	0.374	2767511	1363465	1102592
51	146801	16	1	0	113	2	1.644	11037167	5238609	4504486
52	149150	16	1	0	109	2	0.2854	2280827	1000205	838490
53	151499	16	1	0	105	2	0.01904	106226	78781	60731
54	153848	16	1	0	121	2	0.9379	6213224	3143213	2892600
55	156197	16	1	0	109	2	0.6111	2602364	2380626	1927996
56	158546	16	1	0	118	2	1.03	5302318	3820951	2582710
57	160895	16	1	0	112	2	0.03177	232999	120689	109247
58	163244	16	1	0	123	2	0.1151	509848	485516	379852
59	165593	16	1	0	129	3	0.07431	325370	312630	235742
60	167942	16	1	0	115	2	5.729	23867246	19106617	13576957
61	170291	16	1	0	112	2	0.4091	3142779	1494354	1241034
62	172640	16	1	0	98	1	0.05166	481666	196919	186100
63	174989	16	1	0	108	1	0.0372	353822	138439	128200
64	177338	16	1	0	107	2	0.06737	491143	265332	223237
65	179687	16	1	0	105	2	0.0487	238122	193351	147650
66	182036	16	1	0	110	2	0.428	3092094	1595048	1343677
67	184385	16	1	0	113	2	1.937	6763725	7185336	4984604
68	186734	16	1	0	110	2	0.269	2221636	969078	813638
69	189083	16	1	0	119	2	4.334	11342402	16221387	11003402
70	191432	16	1	0	122	2	1.663	6690202	6251544	4784606
71	193781	16	1	0	121	3	2.501	7695034	9280882	6726082
72	196130	16	1	0	108	2	0.1751	765449	717871	552284
73	198479	16	1	2			1.792	0	7248806	3326483
74	200828	16	1	0	112	2	0.03576	280071	136190	130420
75	203177	16	1	0	97	1	0.01925	128173	74208	67950
76	205526	16	1	0	105	2	0.003479	27995	9318	8748
77	207875	16	1	0	120	2	0.8322	2828384	3275679	2244024
78	210224	16	1	0	99	1	0.1375	1075139	487545	353427
79	212573	16	1	0	108	2	0.1527	1414611	544924	494567
80	214922	16	1	0	98	1	0.09164	687175	352642	304308
81	217271	16	1	0	115	2	0.2986	1157392	1153721	887525
82	219620	16	1	0	117	2	0.0859	388771	350440	256923
83	221969	16	1	0	113	2	0.08783	533650	352665	267220
84	224318	16	1	0	104	1	1.336	4940881	5290904	4702875
85	226667	16	1	0	109	2	0.143	533270	598927	468924
86	229016	16	1	0	110	2	1.5	7080637	5458799	4551328
87	231365	16	1	0	110	2	0.4811	1695473	1923871	1520683
88	233714	16	1	0	115	2	0.2136	939967	894492	695153
89	236063	16	1	0	114	2	0.6361	4590744	2285157	1848436
90	238412	16	1	0	100	1	0.00829	65758	28758	26870
91	240761	16	1	0	100	1	0.1151	923641	438215	396928
92	243110	16	1	0	103	1	0.02172	202025	82128	73815
93	245459	16	1	0	116	2	1.022	6604743	3554261	3010969
94	247808	16	1	0	100	1	1.66	9505945	5900568	5052814
95	250157	16	1	0	107	2	0.01331	91254	50691	44233
96	252506	16	1	2			0.5846	0	2623500	1379004
97	254855	16	1	2			0.04071	0	207449	69169
98	257204	16	1	0	103	1	0.2361	2368974	821354	734028
99	259553	16	1	0	91	1	0.06989	579398	258934	255050
100	261902	16	1	0	102	1	0.03562	297910	135055	137458
101	264251	16	1	0	106	1	0.2677	1854138	1030737	854389
102	266600	16	1	0	105	1	0.47	3389313	1774175	1365839
103	268949	16	1	0	96	1	0.01036	95371	34956	36412
104	271298	16	1	0	118	2	3.15	18141803	10580185	8488803
105	273647	16	1	0	120	2	2.39	11089997	7740644	5540081
106	275996	16	1	0	115	1	3.104	11163619	11354085	7583164
107	278345	16	1	0	115	2	0.05678	263017	223948	178971
108	280694	16	1	0	107	2	0.1435	1036678	536651	444886
109	283043	16	1	0	119	2	0.5338	1714045	2206644	1708699
110	285392	16	1	0	123	2	1.282	5493577	4595887	3355709
111	287741	16	1	2			0.0364	0	181708	88930
112	290090	16	1	0	123	2	0.08195	600569	315966	295033
113	292439	16	1	0	124	2	1.155	4621704	4389534	3563283
114	294788	16	1	0	109	2	0.07249	642357	263494	226999
115	297137	16	1	0	106	2	0.07166	615873	258788	243474
116	299486	16	1	0	114	2	0.8421	3100030	3242937	2296978
117	301835	16	1	0	104	2	0.2192	771625	910831	744952
118	304184	16	1	0	102	1	0.02595	349492	87852	82694
119	306533	16	1	0	101	1	0.1914	744546	766222	643503
120	308882	16	1	2			0.0542	0	261453	109912
121	311231	16	1	0	110	2	2.008	12987534	6512218	5026237
122	313580	16	1	0	112	2	0.402	2597677	1504886	1201354
123	315929	16	1	0	97	2	0.001559	1408	2203	1740
124	318278	16	1	0	104	2	0.01883	144883	70091	60321
125	320627	16	1	0	102	1	0.05346	430407	201438	168059
126	322976	16	1	0	106	2	0.1096	427606	445543	357974
127	325325	16	1	0	120	2	16.79	76478540	48178106	35574129
128	327674	16	1	0	108	2	0.1425	1269405	511275	425749
129	330023	16	1	0	107	2	0.2721	1815449	987729	761435
130	332372	16	1	0	113	2	0.04167	159700	178122	141892
131	334721	16	1	2			13.84	0	49247334	30290286
132	337070	16	1	0	131	3	0.06942	166425	311852	199191
133	339419	16	1	2			5.483	0	21497746	11899792
134	341768	16	1	0	109	1	0.1849	916707	772603	661098
135	344117	16	1	0	120	2	1.555	7549246	5101402	3924143
136	346466	16	1	2			0.8116	0	3397335	2163941
137	348815	16	1	0	106	2	0.06288	501911	244089	207446
138	351164	16	1	0	103	1	0.2043	2717091	663002	627279
139	353513	16	1	0	105	2	0.08488	694924	325510	272731
140	355862	16	1	0	112	2	0.351	2434237	1257981	950674
141	358211	16	1	0	112	2	3.061	10853298	11029509	7835622
142	360560	16	1	0	128	3	0.2234	1162068	861636	682315
143	362909	16	1	0	117	2	0.388	1567526	1668674	1027415
144	365258	16	1	0	114	3	0.101	374188	431667	293444
145	367607	16	1	0	117	2	0.1165	759741	442763	335315
146	369956	16	1	0	125	3	0.06615	315422	254844	213621
147	372305	16	1	0	121	2	0.9528	3370281	3728378	2803810
148	374654	16	1	0	123	2	1.12	4654421	4212898	3093022
149	377003	16	1	0	110	1	0.3334	2282084	1236055	1060878
150	379352	16	1	0	115	3	0.4324	2005791	1719498	1327144
151	381701	16	1	0	131	3	2.687	16038103	9254633	7947982
152	384050	16	1	3			22.45	8986279	75910918	50000013
153	386399	16	1	0	109	2	1.087	5704898	3799919	3126372
154	388748	16	1	0	103	1	0.05947	441845	233735	189587
155	391097	16	1	0	116	2	0.1415	1246851	513560	458740
156	393446	16	1	0	123	3	0.4532	1297545	1826298	1135171
157	395795	16	1	0	109	2	0.07793	529511	301755	242143
158	398144	16	1	0	108	1	0.2957	1504375	1184238	971187
159	400493	16	1	0	102	1	0.03345	150412	134539	133621
160	402842	16	1	0	101	1	0.02809	268132	109527	110363
161	405191	16	1	0	112	2	15.08	77962910	45096538	34934977
162	407540	16	1	0	91	1	0.02205	211520	73328	67244
163	409889	16	1	0	130	3	0.07606	351808	323622	254238
164	412238	16	1	0	113	2	0.3872	2942517	1397781	1186748
165	414587	16	1	0	117	2	0.8259	3129642	3333042	2357573
166	416936	16	1	0	118	2	0.4404	2728428	1635768	1199992
167	419285	16	1	0	105	1	1.863	14498875	5916705	5189786
168	421634	16	1	0	113	2	0.1523	398811	653232	424015
169	423983	16	1	0	116	2	2.463	19552572	7960761	6339419
170	426332	16	1	0	118	2	4.527	22278491	14177155	10640614
171	428681	16	1	0	99	1	0.02025	158461	81029	67392
172	431030	16	1	0	112	2	0.2213	1040226	895434	684650
173	433379	16	1	0	109	2	0.187	2008171	655696	563766
174	435728	16	1	0	111	2	10.45	32988082	33618970	24107143
175	438077	16	1	0	142	3	1.167	5528022	4140343	3028562
176	440426	16	1	0	112	2	0.8547	4322533	3213436	2353644
177	442775	16	1	0	121	2	1.3	3317378	5212746	2958651
178	445124	16	1	0	108	2	0.3863	1931921	1476830	1108248
179	447473	16	1	0	110	2	0.3885	1442782	1563091	1014886
180	449822	16	1	0	125	3	0.6031	2592169	2371186	1722916
181	452171	16	1	0	115	2	0.7315	7073750	2387731	2094141
182	454520	16	1	0	99	1	0.02548	279806	88823	88180
183	456869	16	1	0	117	2	0.4332	2733458	1583199	1156157
184	459218	16	1	0	100	1	0.1097	859012	416749	338975
185	461567	16	1	0	106	1	0.08381	624362	321006	308860
186	463916	16	1	0	115	2	12.29	66575089	35549471	30390870
187	466265	16	1	0	135	3	0.3518	1420558	1399650	1102587
188	468614	16	1	2			0.001697	0	2030	992
189	470963	16	1	0	103	1	7.256	66024433	20478784	18269054
190	473312	16	1	0	112	2	0.08383	478442	340965	256622
191	475661	16	1	0	117	2	0.1393	1182964	523534	484428
192	478010	16	1	0	114	2	0.2705	1333819	1071690	804438
193	480359	16	1	2			0.2611	0	1181070	551233
194	482708	16	1	0	128	3	0.8302	3641282	3161492	2576919
195	485057	16	1	0	109	2	0.877	5753388	2962542	2354772
196	487406	16	1	2			0.1169	0	554259	244140
197	489755	16	1	0	100	1	0.1031	1012132	375227	336014
198	492104	16	1	2			4.191	0	16828599	9263250
199	494453	16	1	0	103	1	0.2358	1909716	869032	812233
200	496802	16	1	0	98	1	0.04802	387844	185984	180488
201	499151	16	1	0	111	2	0.003635	9911	11445	7977
202	501500	16	1	0	117	2	1.091	4962003	3956373	3075604
203	503849	16	1	0	106	1	1.581	10698403	5047624	4206630
204	506198	16	1	0	107	2	0.1098	798445	401031	342162
205	508547	16	1	0	113	2	0.3776	2929328	1317417	1079036
206	510896	16	1	0	89	1	0.06757	740823	227726	211837
207	513245	16	1	0	117	2	0.06336	302284	260329	191298
208	515594	16	1	0	130	3	1.285	6879341	4626696	4024246
209	517943	16	1	0	112	2	0.1652	1701375	576793	536507
210	520292	16	1	0	114	2	1.814	12878331	5891028	5503288
211	522641	16	1	0	122	3	0.733	1339803	2939582	1719851
212	524990	16	1	0	105	2	0.8301	3747675	3298082	2602773
213	527339	16	1	0	105	1	0.02478	88677	104916	87515
214	529688	16	1	0	111	2	0.194	1381758	685765	584163
215	532037	16	1	0	125	2	0.6418	4860705	2197586	1995013
216	534386	16	1	0	121	2	0.2884	1293749	1141827	803764
217	536735	16	1	2			5.79	0	22048827	11301976
218	539084	16	1	0	108	2	0.04383	281483	164109	152234
219	541433	16	1	0	101	1	0.1027	1214287	350518	323160
220	543782	16	1	0	111	2	0.01354	45457	50833	39308
221	546131	16	1	0	118	2	0.2464	2018022	906768	827078
222	548480	16	1	0	125	3	1.3	6116851	4780638	3806366
223	550829	16	1	0	108	2	0.9732	8701807	3070056	2657844
224	553178	16	1	3			21.21	72486429	67922775	50000010
225	555527	16	1	0	130	3	0.08697	237156	346654	302679
226	557876	16	1	0	127	2	0.1299	787348	509824	415262
227	560225	16	1	0	113	2	0.2633	1727109	994213	877532
228	562574	16	1	3			22.58	33232933	80369026	50000014
229	564923	16	1	0	131	3	0.3973	563744	1736711	1079638
230	567272	16	1	0	114	2	0.08346	630042	316613	284045
231	569621	16	1	2			0.03394	0	167296	69461
232	571970	16	1	2			2.51	0	9837716	5310195
233	574319	16	1	0	112	2	0.2323	1838777	837661	712865
234	576668	16	1	0	105	2	0.3302	3254886	1141355	1038676
235	579017	16	1	0	101	1	0.1482	1901880	478062	452115
236	581366	16	1	0	107	1	0.04123	392751	145217	117506
237	583715	16	1	0	118	2	1.192	4151873	4407715	3246379
238	586064	16	1	0	97	1	0.006003	26662	18638	17122
239	588413	16	1	0	110	2	6.629	28055266	21221097	17119096
240	590762	16	1	0	107	2	0.007996	35305	27136	22668
241	593111	16	1	0	120	2	0.08405	444452	347390	285333
242	595460	16	1	0	111	2	0.2048	576776	849503	611899
243	597809	16	1	0	104	1	0.0877	899104	324959	300892
244	600158	16	1	0	101	1	0.2711	2305615	1026989	928376
245	602507	16	1	0	102	1	0.1119	1186965	412523	389130
246	604856	16	1	0	111	2	0.1954	1486908	707835	592594
247	607205	16	1	0	121	2	0.1308	727813	525586	436539
248	609554	16	1	0	113	2	0.03283	259851	122484	100331
249	611903	16	1	0	127	3	0.1514	771995	630752	457190
250	614252	16	1	0	117	2	9.752	39158477	31022343	25196655
251	616601	16	1	0	117	2	0.5716	3012199	2219408	1722687
252	618950	16	1	0	116	2	0.03735	164468	147674	108970
253	621299	16	1	0	111	1	0.2802	2345538	1013986	879944
254	623648	16	1	0	120	2	5.654	29248130	18461044	14472243
255	625997	16	1	0	116	2	0.7147	4239716	2614140	1977662
256	628346	16	1	2			0.07798	0	375725	146658
257	630695	16	1	0	102	1	0.1863	1575960	696338	615494
258	633044	16	1	0	103	2	0.4826	4149043	1757321	1476958
259	635393	16	1	0	102	1	0.1411	1496678	493370	438950
260	637742	16	1	0	117	2	0.206	1196566	795019	684879
261	640091	16	1	0	115	2	0.1432	1157767	535813	439559
262	642440	16	1	0	113	2	0.4386	3053247	1640697	1406512
263	644789	16	1	0	106	1	1.314	9244819	4640342	3735117
264	647138	16	1	0	111	2	0.189	1187560	703903	588132
265	649487	16	1	0	124	3	0.9134	1741072	3798496	2171121
266	651836	16	1	0	121	2	0.06107	173150	265118	182531
267	654185	16	1	0	111	2	0.7869	5202794	2698561	1975634
268	656534	16	1	0	103	1	0.6395	5890631	2067306	1935168
269	658883	16	1	0	114	2	0.1073	638597	426262	366565
270	661232	16	1	0	120	2	0.1943	1037337	789045	590036
271	663581	16	1	0	104	2	0.00753	37299	27808	24875
272	665930	16	1	0	110	2	0.1765	1297321	655321	538808
273	668279	16	1	0	112	2	0.1556	729512	620158	458079
274	670628	16	1	0	107	1	0.1201	908922	465264	439414
275	672977	16	1	0	109	2	0.381	2641210	1442708	1281061
276	675326	16	1	2			8.325	0	31443759	14936609
277	677675	16	1	0	112	2	0.03907	320241	146099	130335
278	680024	16	1	0	113	2	0.04405	410099	164509	158258
279	682373	16	1	0	113	2	0.5204	2203206	2059022	1584136
280	684722	16	1	0	110	1	0.1372	995111	538918	432204
281	687071	16	1	0	116	2	0.03209	220334	117556	104672
282	689420	16	1	0	141	4	0.1958	913307	786518	614395
283	691769	16	1	0	111	1	0.04316	151470	183802	135634
284	694118	16	1	0	129	3	4.715	5655541	17992128	10664948
285	696467	16	1	0	115	2	1.839	4859005	6961178	4347807
286	698816	16	1	0	112	2	13.05	91610199	35232461	30647172
287	701165	16	1	0	115	2	0.6759	6055473	2187367	1904302
288	703514	16	1	0	111	2	0.6364	5824028	2037262	1798496
289	705863	16	1	0	102	2	0.02917	325692	105900	101503
290	708212	16	1	0	122	2	0.2952	1688274	1160852	1043933
291	710561	16	1	0	117	2	0.5577	2256146	2191162	1742095
292	712910	16	1	0	119	2	0.3671	2730258	1382718	1202519
293	715259	16	1	0	116	2	0.06973	403799	273418	201562
294	717608	16	1	0	118	2	0.3537	2302278	1334496	1212772
295	719957	16	1	0	104	1	0.04804	237594	202311	163159
296	722306	16	1	0	119	2	1.439	5689238	5253361	3978991
297	724655	16	1	0	109	2	0.3506	2452301	1221965	1041652
298	727004	16	1	0	116	2	0.4067	1262849	1695992	1067490
299	729353	16	1	0	117	2	0.8555	6830152	2808884	2505610
300	731702	16	1	0	108	1	0.679	6059515	2179279	1856708
301	734051	16	1	0	118	2	0.02735	114055	115179	82075
302	736400	16	1	0	109	2	0.1478	1060892	553326	440358
303	738749	16	1	0	100	1	0.03471	262709	134555	115020
304	741098	16	1	2			1.675	0	6905695	3200438
305	743447	16	1	0	108	2	0.1072	732413	406124	337965
306	745796	16	1	0	126	2	1.188	5453801	4390473	3240759
307	748145	16	1	0	113	2	0.1555	1380493	547404	475785
308	750494	16	1	0	114	2	0.1124	918969	424953	384378
309	752843	16	1	0	108	2	0.2912	2031607	1054056	841797
310	755192	16	1	0	105	2	0.02765	103775	115451	90618
311	757541	16	1	0	122	3	0.07464	85181	344367	191968
312	759890	16	1	0	117	2	0.1765	949001	725778	526441
313	762239	16	1	0	132	3	0.5542	738041	2339269	1311958
314	764588	16	1	0	94	1	0.02369	281725	77901	76949
315	766937	16	1	0	101	1	0.00324	19444	9012	8676
316	769286	16	1	2			0.06652	0	326553	125755
317	771635	16	1	0	103	1	0.4088	4083693	1396933	1262047
318	773984	16	1	0	114	2	0.2909	1535950	1142444	889959
319	776333	16	1	2			0.006557	0	27683	9862
320	778682	16	1	0	105	2	0.1079	912746	404415	358408
321	781031	16	1	0	109	2	0.09654	298765	415130	324829
322	783380	16	1	0	118	2	0.7592	5298818	2655457	2265901
323	785729	16	1	0	116	2	0.2622	1573023	1016198	789989
324	788078	16	1	2			0.00955	0	43530	19425
325	790427	16	1	0	119	2	0.2054	902347	832798	699507
326	792776	16	1	0	113	2	0.07903	681641	292480	250001
327	795125	16	1	2			0.005728	0	25404	9138
328	797474	16	1	0	113	2	0.02644	209839	97034	89087
329	799823	16	1	0	100	1	0.07597	778497	271103	283608
330	802172	16	1	0	146	4	0.007112	50672	23084	20697
331	804521	16	1	0	122	2	0.9383	3716025	3681617	2634479
332	806870	16	1	0	120	2	0.1504	849391	607152	499228
333	809219	16	1	0	120	3	0.06121	190878	265441	197802
334	811568	16	1	0	112	2	0.05115	263622	205936	177198
335	813917	16	1	0	112	3	0.09862	271993	423761	271115
336	816266	16	1	0	107	2	0.4009	1289612	1630579	1123818
337	818615	16	1	0	114	2	7.847	19167542	29955197	17388803
338	820964	16	1	0	118	2	0.38	1729852	1536788	1144078
339	823313	16	1	0	116	2	0.3598	2580363	1303615	1139440
340	825662	16	1	0	108	1	0.1744	715955	730645	672244
341	828011	16	1	0	112	2	1.005	6853543	3287348	2714334
342	830360	16	1	0	107	2	0.02858	119816	118058	96765
343	832709	16	1	0	109	2	1.248	7053649	4213234	3308585
344	835058	16	1	0	103	1	0.06097	861834	204133	196606
345	837407	16	1	0	117	2	0.9517	4275726	3447920	2629774
346	839756	16	1	0	118	2	0.05511	356399	212643	182590
347	842105	16	1	0	120	2	0.3733	2037800	1471887	1060232
348	844454	16	1	2			0.003214	0	11969	4871
349	846803	16	1	0	117	2	0.1264	482401	526640	413726
350	849152	16	1	0	114	2	10.92	56445828	33505930	25440103
351	851501	16	1	0	118	2	6.921	41194391	21134868	16841937
352	853850	16	1	0	109	2	0.06276	636458	224408	201138
353	856199	16	1	0	122	2	0.7062	3926303	2751337	2219322
354	858548	16	1	0	108	1	0.3422	3459702	1216792	1096679
355	860897	16	1	2			3.465	0	13747242	8077893
356	863246	16	1	0	120	2	0.3881	1747265	1527926	1156672
357	865595	16	1	0	125	2	0.07151	644397	260576	242281
358	867944	16	1	0	120	2	0.2383	239307	1039370	607018
359	870293	16	1	0	113	1	0.7079	3539805	2723812	2124096
360	872642	16	1	0	113	2	0.03794	219134	144479	119587
361	874991	16	1	0	110	2	0.06354	585198	249805	247715
362	877340	16	1	0	103	1	4.279	27701682	14036758	12462602
363	879689	16	1	0	104	1	0.113	1119871	428864	406329
364	882038	16	1	0	110	2	0.09948	724594	381727	329194
365	884387	16	1	0	114	2	0.5912	3969290	2185769	1749634
366	886736	16	1	0	114	2	1.406	6543432	5172657	4297802
367	889085	16	1	0	108	2	0.07952	517744	334570	266827
368	891434	16	1	0	108	2	1.855	13835084	5709324	5086382
369	893783	16	1	0	111	2	0.4717	2201911	1832321	1342968
370	896132	16	1	0	132	3	0.07897	372134	323625	233774
371	898481	16	1	0	110	2	0.04299	375825	167247	146910
372	900830	16	1	0	107	2	0.05706	590173	208650	243031
373	903179	16	1	0	116	2	0.07045	483056	261930	241647
374	905528	16	1	0	111	2	0.1084	1223047	375665	350686
375	907877	16	1	0	115	2	0.08926	574893	354741	308954
376	910226	16	1	0	114	2	0.6434	4664056	2320717	1994307
377	912575	16	1	0	112	2	2.296	5345248	8747709	6040172
378	914924	16	1	2			1.679	0	6892086	3385252
379	917273	16	1	0	116	2	0.4837	3382634	1684400	1400822
380	919622	16	1	0	113	2	0.6579	2840513	2462701	1779932
381	921971	16	1	0	111	2	0.3121	1552076	1194289	949928
382	924320	16	1	0	98	1	0.5873	5052802	2109842	1972355
383	926669	16	1	0	113	2	0.7476	3835035	2830629	2176267
384	929018	16	1	0	100	1	1.408	14089505	4188883	3813462
385	931367	16	1	0	117	2	2.534	9679063	9204631	8460988
386	933716	16	1	3			22.4	97737247	67017189	50000013
387	936065	16	1	0	106	2	0.1486	1422835	537792	457304
388	938414	16	1	0	115	2	0.7663	7640235	2527629	2289415
389	940763	16	1	0	108	2	0.17	1043555	690161	696558
390	943112	16	1	0	106	2	0.4186	3182452	1473564	1233011
391	945461	16	1	0	116	2	0.2225	1551745	832121	687317
392	947810	16	1	0	144	3	0.6716	1335517	2740589	1806312
393	950159	16	1	0	114	2	2.179	13498045	7217773	5943961
394	952508	16	1	0	96	1	0.1058	1008159	383676	357241
395	954857	16	1	0	121	2	0.541	1484021	2266987	1455580
396	957206	16	1	0	107	2	0.0746	567897	263744	231198
397	959555	16	1	0	101	1	0.6212	5470531	2113930	1812161
398	961904	16	1	2			0.002182	0	3485	2293
399	964253	16	1	2			0.6872	0	2939476	1346880
400	966602	16	1	0	110	2	0.1389	462527	587008	399201
401	968951	16	1	0	105	1	0.5672	4973210	1983883	1683891
402	971300	16	1	0	114	2	0.1151	665558	441450	354672
403	973649	16	1	0	106	2	0.04204	457702	150746	141751
404	975998	16	1	0	138	4	18.17	8040890	64794265	37555766
405	978347	16	1	2			0.01518	0	68075	33894
406	980696	16	1	0	117	2	8.66	60973320	24974023	21355492
407	983045	16	1	0	101	2	0.245	1391350	949103	837437
408	985394	16	1	0	112	2	0.2048	1258533	797084	664507
409	987743	16	1	0	103	1	0.1943	1723573	712455	655027
410	990092	16	1	0	107	2	0.1261	223359	570378	375182
411	992441	16	1	0	112	2	5.22	17642087	19075213	12190298
412	994790	16	1	0	116	2	0.1132	1097548	394250	376239
413	997139	16	1	0	103	1	0.6066	5821692	1887078	1728377
414	999488	16	1	0	101	1	0.06552	620107	243270	221827
415	1001837	16	1	0	108	2	0.6123	4225225	2113921	1715552
416	1004186	16	1	0	110	1	0.01974	132532	77742	58274
417	1006535	16	1	0	120	2	0.09646	897697	347256	313409
418	1008884	16	1	2			20.35	0	70395156	33093580
419	1011233	16	1	0	105	2	0.04036	363864	152527	150151
420	1013582	16	1	0	124	2	0.1007	373049	444666	273033
421	1015931	16	1	0	105	1	0.6896	4846555	2555335	2126443
422	1018280	16	1	0	125	3	0.02876	75274	125731	81454
423	1020629	16	1	0	113	2	0.01567	52250	67280	44565
424	1022978	16	1	0	101	1	0.9834	9521284	3171679	2930308
425	1025327	16	1	0	131	3	0.01417	69709	54158	47582
426	1027676	16	1	0	129	2	0.003795	15989	12999	11215
427	1030025	16	1	0	112	2	0.4192	1567389	1648299	1150690
428	1032374	16	1	0	102	1	0.2166	2072358	769327	654620
429	1034723	16	1	0	104	1	0.2522	3035075	848503	809022
430	1037072	16	1	0	103	1	0.09523	837991	355792	346623
431	1039421	16	1	0	102	1	0.009834	56333	39037	33915
432	1041770	16	1	0	108	1	0.166	1873235	583699	546925
433	1044119	16	1	0	114	2	0.02639	169104	104174	86349
434	1046468	16	1	0	111	2	0.08183	356980	336348	248031
435	1048817	16	1	0	125	2	0.09115	421516	370789	295472
436	1051166	16	1	0	113	2	1.893	11005779	6130158	5075068
437	1053515	16	1	0	105	1	0.3798	4917833	1243495	1143473
438	1055864	16	1	3			28.51	26894665	91692705	50000015
439	1058213	16	1	2			1.303	0	5566404	2990796
440	1060562	16	1	0	114	2	1.842	9687259	6163143	4508364
441	1062911	16	1	0	125	2	0.3782	1597161	1503005	1179553
442	1065260	16	1	0	111	2	0.1959	630929	820975	514644
443	1067609	16	1	0	117	2	0.005324	28648	19257	19265
444	1069958	16	1	0	110	1	0.05477	224376	234845	204720
445	1072307	16	1	0	115	2	0.3297	2066134	1249839	970206
446	1074656	16	1	0	106	2	0.2272	1363868	844217	724722
447	1077005	16	1	0	104	1	0.4838	3791717	1803246	1792998
448	1079354	16	1	0	101	2	0.02844	261067	104311	94560
449	1081703	16	1	0	119	2	0.6169	4210803	2251434	1987894
450	1084052	16	1	0	103	2	0.004341	21145	11383	9527
451	1086401	16	1	0	115	2	0.05372	438484	195162	181821
452	1088750	16	1	0	115	2	1.437	4378177	5436837	3685597
453	1091099	16	1	0	114	2	2.132	8674945	7450050	5815693
454	1093448	16	1	0	113	2	1.475	4162590	5533788	3697217
455	1095797	16	1	2			0.09197	0	418938	226749
456	1098146	16	1	0	94	1	0.01405	144388	50833	48891
457	1100495	16	1	0	108	2	0.03591	372253	123299	108281
458	1102844	16	1	0	125	2	0.0623	387414	244035	195808
459	1105193	16	1	0	103	1	0.2817	1622893	1125486	1055319
460	1107542	16	1	0	121	2	1.214	3686306	4567608	3008826
461	1109891	16	1	0	111	2	0.02891	223034	106010	95796
462	1112240	16	1	0	106	1	0.2324	1521029	892489	804216
463	1114589	16	1	0	111	2	0.02881	243525	108440	94641
464	1116938	16	1	0	101	1	0.05437	272269	223544	188840
465	1119287	16	1	0	112	2	0.231	1776554	865814	791305
466	1121636	16	1	2			0.3476	0	1552566	925204
