row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
76	205526	16	1	0	105	2	0.003396	28072	9345	8778
77	207875	16	1	0	120	2	0.8275	2828629	3275831	2244856
78	210224	16	1	0	99	1	0.1402	1074729	487006	353249
79	212573	16	1	0	108	2	0.1575	1414781	544949	494603
80	214922	16	1	0	98	1	0.09308	683309	350579	302544
81	217271	16	1	0	115	2	0.3015	1157477	1153881	887386
82	219620	16	1	0	117	2	0.08622	388992	350621	257351
83	221969	16	1	0	113	2	0.08931	533685	352687	267181
84	224318	16	1	0	104	1	1.339	4939867	5290217	4701442
85	226667	16	1	0	109	2	0.1434	533343	599001	468723
86	229016	16	1	0	110	2	1.483	7081447	5458742	4552233
87	231365	16	1	0	110	2	0.477	1694673	1923319	1520809
88	233714	16	1	0	115	2	0.2168	940370	894255	695136
89	236063	16	1	0	114	2	0.6406	4588003	2284216	1847970
90	238412	16	1	0	100	1	0.008039	65737	28756	26916
91	240761	16	1	0	100	1	0.1143	906715	429784	389045
92	243110	16	1	0	103	1	0.02213	204247	83252	74778
93	245459	16	1	0	116	2	1.03	6604300	3553866	3010502
94	247808	16	1	0	100	1	1.673	9504193	5896993	5051766
95	250157	16	1	0	107	2	0.01362	90983	50617	44162
96	252506	16	1	2			0.5851	0	2623467	1380075
97	254855	16	1	2			0.04068	0	207450	69208
98	257204	16	1	0	103	1	0.2382	2368404	821239	733759
99	259553	16	1	0	91	1	0.07261	603332	268977	265961
100	261902	16	1	0	102	1	0.03542	297794	135020	137546
101	264251	16	1	0	106	1	0.2698	1854437	1030752	854263
102	266600	16	1	0	105	1	0.4719	3388938	1774051	1365869
103	268949	16	1	0	96	1	0.01036	95532	35077	36489
104	271298	16	1	0	118	2	3.169	18142388	10583085	8491904
105	273647	16	1	0	120	2	2.403	11090031	7740761	5539462
106	275996	16	1	0	115	1	3.095	11163789	11354023	7584145
107	278345	16	1	0	115	2	0.05733	262989	223929	178667
108	280694	16	1	0	107	2	0.1453	1036028	536027	444971
109	283043	16	1	0	119	2	0.5295	1713988	2206700	1708512
110	285392	16	1	0	123	2	1.289	5493359	4596100	3355555
111	287741	16	1	2			0.03697	0	181665	88888
112	290090	16	1	0	123	2	0.08168	599566	315603	294830
113	292439	16	1	0	124	2	1.16	4626017	4392019	3565961
114	294788	16	1	0	109	2	0.07199	642389	263291	226755
115	297137	16	1	0	106	2	0.07421	614500	258045	242768
116	299486	16	1	0	114	2	0.8469	3099644	3242970	2296602
117	301835	16	1	0	104	2	0.2204	771759	911075	745152
118	304184	16	1	0	102	1	0.02577	350065	88043	83047
119	306533	16	1	0	101	1	0.1899	744243	766182	643823
120	308882	16	1	2			0.05447	0	261482	110025
121	311231	16	1	0	110	2	2.01	12988819	6513187	5027373
122	313580	16	1	0	112	2	0.4013	2597341	1504629	1201246
123	315929	16	1	0	97	2	0.001579	1058	2202	1628
124	318278	16	1	0	104	2	0.01902	147399	70783	61218
125	320627	16	1	0	102	1	0.05394	430455	201781	168266
126	322976	16	1	0	106	2	0.1126	427904	445533	357763
127	325325	16	1	0	120	2	16.88	76457880	48152258	35561901
128	327674	16	1	0	108	2	0.1404	1266965	509439	424506
129	330023	16	1	0	107	2	0.2754	1816319	987966	761888
130	332372	16	1	0	113	2	0.04208	159621	178058	141828
131	334721	16	1	2			14.05	0	49241939	30286287
132	337070	16	1	0	131	3	0.06906	166330	311810	199081
133	339419	16	1	2			5.507	0	21502943	11903524
134	341768	16	1	0	109	1	0.1873	916551	772070	660749
135	344117	16	1	0	120	2	1.567	7562743	5119661	3939332
136	346466	16	1	2			0.8202	0	3397632	2164294
137	348815	16	1	0	106	2	0.06302	505613	245539	208841
138	351164	16	1	0	103	1	0.2062	2720167	664615	629106
139	353513	16	1	0	105	2	0.08703	694891	325423	273255
140	355862	16	1	0	112	2	0.3502	2435079	1258327	951009
141	358211	16	1	0	112	2	3.051	10853765	11030521	7835804
142	360560	16	1	0	128	3	0.2254	1161961	861267	682210
143	362909	16	1	0	117	2	0.3861	1567460	1668810	1027423
144	365258	16	1	0	114	3	0.09979	376822	431618	294049
145	367607	16	1	0	117	2	0.117	759845	442749	335099
146	369956	16	1	0	125	3	0.06663	315285	254771	213373
147	372305	16	1	0	121	2	0.9575	3370421	3728354	2804121
148	374654	16	1	0	123	2	1.122	4657209	4215001	3094576
149	377003	16	1	0	110	1	0.3463	2279210	1235404	1060248
150	379352	16	1	0	115	3	0.4425	2006876	1721719	1327835
151	381701	16	1	0	131	3	2.686	16036993	9254037	7947547
152	384050	16	1	3			22.71	8991059	75915965	50000004
153	386399	16	1	0	109	2	1.086	5702751	3798481	3127454
154	388748	16	1	0	103	1	0.0616	441753	233758	189684
155	391097	16	1	0	116	2	0.1419	1246986	513470	458816
156	393446	16	1	0	123	3	0.4564	1297863	1827108	1135082
157	395795	16	1	0	109	2	0.07813	529538	301746	242002
158	398144	16	1	0	108	1	0.2943	1504658	1184383	971578
159	400493	16	1	0	102	1	0.03336	149540	133759	132834
160	402842	16	1	0	101	1	0.02803	268196	109566	110318
161	405191	16	1	0	112	2	15.5	77960232	45092290	34939280
162	407540	16	1	0	91	1	0.01835	181397	61184	56549
163	409889	16	1	0	130	3	0.07988	351731	323560	254254
164	412238	16	1	0	113	2	0.3922	2941603	1397456	1186394
165	414587	16	1	0	117	2	0.8418	3131406	3332847	2357795
166	416936	16	1	0	118	2	0.4538	2726387	1635514	1199452
167	419285	16	1	0	105	1	1.921	14499667	5916914	5189850
168	421634	16	1	0	113	2	0.1548	398612	653138	424019
169	423983	16	1	0	116	2	2.51	19552615	7960829	6339390
170	426332	16	1	0	118	2	4.632	22277896	14176811	10639525
171	428681	16	1	0	99	1	0.02512	217266	88991	85876
172	431030	16	1	0	112	2	0.2265	1039684	894899	684065
173	433379	16	1	0	109	2	0.1901	2007883	655678	564097
174	435728	16	1	0	111	2	10.65	32987541	33617039	24106844
175	438077	16	1	0	142	3	1.182	5528452	4141520	3030159
176	440426	16	1	0	112	2	0.8474	4317220	3210441	2350971
177	442775	16	1	0	121	2	1.307	3318704	5211488	2957896
178	445124	16	1	0	108	2	0.3858	1932715	1477587	1109452
179	447473	16	1	0	110	2	0.3888	1441912	1562771	1014118
180	449822	16	1	0	125	3	0.6052	2594053	2371649	1723206
181	452171	16	1	0	115	2	0.7447	7072425	2387621	2093434
182	454520	16	1	0	99	1	0.02576	279617	88745	88103
183	456869	16	1	0	117	2	0.4385	2740421	1587479	1160653
184	459218	16	1	0	100	1	0.1109	859353	416948	339850
185	461567	16	1	0	106	1	0.0847	624425	320938	308608
186	463916	16	1	0	115	2	12.44	66575579	35548636	30388544
187	466265	16	1	0	135	3	0.346	1420517	1399730	1102658
188	468614	16	1	2			0.001677	0	2030	992
189	470963	16	1	0	103	1	7.281	66023948	20483666	18268553
190	473312	16	1	0	112	2	0.0833	478518	341036	256666
191	475661	16	1	0	117	2	0.1379	1181675	522978	483827
192	478010	16	1	0	114	2	0.2669	1334110	1071829	804144
193	480359	16	1	2			0.2619	0	1180926	551243
194	482708	16	1	0	128	3	0.828	3642219	3162130	2576957
195	485057	16	1	0	109	2	0.8795	5752555	2962296	2354576
196	487406	16	1	2			0.1178	0	554252	244138
197	489755	16	1	0	100	1	0.1021	1006884	373313	334384
198	492104	16	1	2			4.21	0	16828029	9262981
199	494453	16	1	0	103	1	0.2348	1909767	868994	812331
200	496802	16	1	0	98	1	0.04788	388520	186304	180997
201	499151	16	1	0	111	2	0.003378	9815	11398	7963
202	501500	16	1	0	117	2	1.089	4962948	3956804	3075418
203	503849	16	1	0	106	1	1.606	10697944	5047327	4207415
204	506198	16	1	0	107	2	0.1095	798703	401155	342139
205	508547	16	1	0	113	2	0.3847	2929272	1317296	1079019
206	510896	16	1	0	89	1	0.06831	742764	229909	213742
207	513245	16	1	0	117	2	0.06486	302539	260472	191474
208	515594	16	1	0	130	3	1.306	6880078	4626999	4023192
209	517943	16	1	0	112	2	0.1646	1702094	576855	536429
210	520292	16	1	0	114	2	1.822	12876818	5890459	5504119
211	522641	16	1	0	122	3	0.738	1339925	2939598	1720214
212	524990	16	1	0	105	2	0.8219	3746834	3296837	2602310
213	527339	16	1	0	105	1	0.02548	88967	104789	87628
214	529688	16	1	0	111	2	0.1944	1380206	685305	583838
215	532037	16	1	0	125	2	0.6475	4859343	2196666	1994981
216	534386	16	1	0	121	2	0.2831	1293702	1141877	803595
217	536735	16	1	2			5.843	0	22049636	11302361
218	539084	16	1	0	108	2	0.04442	292059	167373	155379
219	541433	16	1	0	101	1	0.1015	1207449	348571	321108
220	543782	16	1	0	111	2	0.01063	41202	40842	32562
221	546131	16	1	0	118	2	0.2476	2016848	905951	826038
222	548480	16	1	0	125	3	1.31	6117516	4781005	3806920
223	550829	16	1	0	108	2	0.9783	8701576	3069575	2658690
224	553178	16	1	3			21.45	72491193	67929127	50000011
225	555527	16	1	0	130	3	0.08756	237124	346846	303374
226	557876	16	1	0	127	2	0.1304	787724	510121	415579
227	560225	16	1	0	113	2	0.2627	1727074	994219	877511
228	562574	16	1	3			22.79	33235901	80369805	50000009
229	564923	16	1	0	131	3	0.3996	563518	1737047	1079324
230	567272	16	1	0	114	2	0.0857	628846	315983	283481
231	569621	16	1	2			0.03416	0	167306	69476
232	571970	16	1	2			2.542	0	9831470	5305732
233	574319	16	1	0	112	2	0.2323	1839684	837876	713138
234	576668	16	1	0	105	2	0.334	3255006	1141628	1038364
235	579017	16	1	0	101	1	0.1504	1927168	484890	458011
236	581366	16	1	0	107	1	0.04164	392924	145121	117442
237	583715	16	1	0	118	2	1.206	4152141	4407556	3246550
238	586064	16	1	0	97	1	0.005879	27345	18916	17415
239	588413	16	1	0	110	2	6.654	28034520	21210502	17118434
240	590762	16	1	0	107	2	0.00766	34872	26996	22511
241	593111	16	1	0	120	2	0.08375	444470	347375	285312
242	595460	16	1	0	111	2	0.2044	576872	849668	611892
243	597809	16	1	0	104	1	0.08735	897741	324580	300508
244	600158	16	1	0	101	1	0.2736	2305149	1026618	928338
245	602507	16	1	0	102	1	0.1116	1187021	412571	389274
246	604856	16	1	0	111	2	0.1953	1486722	707915	592212
247	607205	16	1	0	121	2	0.1311	727769	525340	436589
248	609554	16	1	0	113	2	0.03288	259912	122535	100496
249	611903	16	1	0	127	3	0.1502	772084	630767	457249
250	614252	16	1	0	117	2	9.839	39143688	31011642	25182199
251	616601	16	1	0	117	2	0.5693	3014473	2226850	1728416
252	618950	16	1	0	116	2	0.03682	163835	147194	108379
253	621299	16	1	0	111	1	0.2807	2344815	1013669	880007
254	623648	16	1	0	120	2	5.694	29248944	18461811	14473240
255	625997	16	1	0	116	2	0.7276	4239696	2613854	1977719
256	628346	16	1	2			0.07766	0	375712	146686
257	630695	16	1	0	102	1	0.1862	1576803	696289	616117
258	633044	16	1	0	103	2	0.4876	4145252	1754940	1476296
259	635393	16	1	0	102	1	0.1403	1480781	487863	433903
260	637742	16	1	0	117	2	0.2038	1196448	795034	684656
261	640091	16	1	0	115	2	0.1416	1157637	535807	439583
262	642440	16	1	0	113	2	0.4459	3054552	1641924	1407311
263	644789	16	1	0	106	1	1.325	9243965	4640530	3735302
264	647138	16	1	0	111	2	0.1874	1191636	705876	589799
265	649487	16	1	0	124	3	0.9183	1741288	3798400	2171466
266	651836	16	1	0	121	2	0.06088	173076	265207	182637
267	654185	16	1	0	111	2	0.7917	5205084	2699081	1976031
268	656534	16	1	0	103	1	0.638	5892530	2067650	1935662
269	658883	16	1	0	114	2	0.1075	638541	426284	366618
270	661232	16	1	0	120	2	0.1922	1037467	789376	590186
271	663581	16	1	0	104	2	0.007856	37162	27726	24721
272	665930	16	1	0	110	2	0.1753	1299070	656118	538909
273	668279	16	1	0	112	2	0.1547	728939	619889	458003
274	670628	16	1	0	107	1	0.1204	908823	465328	439036
275	672977	16	1	0	109	2	0.3832	2641298	1442582	1280570
276	675326	16	1	2			8.398	0	31433960	14931192
277	677675	16	1	0	112	2	0.03795	312306	144118	128578
278	680024	16	1	0	113	2	0.04396	410737	164781	158475
279	682373	16	1	0	113	2	0.5208	2203714	2058498	1584221
280	684722	16	1	0	110	1	0.1368	995063	538925	431968
281	687071	16	1	0	116	2	0.03232	219998	117591	104456
282	689420	16	1	0	141	4	0.1955	913457	786688	614622
283	691769	16	1	0	111	1	0.04317	151478	183762	135761
284	694118	16	1	0	129	3	4.725	5656886	18003897	10670504
285	696467	16	1	0	115	2	1.851	4859578	6961513	4348484
286	698816	16	1	0	112	2	13.07	91665721	35244694	30642962
287	701165	16	1	0	115	2	0.6773	6052869	2186672	1903187
288	703514	16	1	0	111	2	0.6376	5823386	2037641	1799033
289	705863	16	1	0	102	2	0.0294	327412	106625	102191
290	708212	16	1	0	122	2	0.2951	1687255	1161000	1043476
291	710561	16	1	0	117	2	0.5573	2256135	2191057	1742695
292	712910	16	1	0	119	2	0.3738	2730127	1382491	1202500
293	715259	16	1	0	116	2	0.06944	403751	273423	201606
294	717608	16	1	0	118	2	0.3561	2296673	1330869	1207794
295	719957	16	1	0	104	1	0.05376	307585	220377	193698
296	722306	16	1	0	119	2	1.439	5688782	5253032	3978533
297	724655	16	1	0	109	2	0.3474	2456317	1224064	1043578
298	727004	16	1	0	116	2	0.4103	1264169	1695681	1067917
299	729353	16	1	0	117	2	0.8512	6828846	2808802	2505014
300	731702	16	1	0	108	1	0.6862	6059646	2178920	1858546
301	734051	16	1	0	118	2	0.02781	114040	115221	82169
302	736400	16	1	0	109	2	0.1483	1059397	552542	439846
303	738749	16	1	0	100	1	0.03545	263346	135278	115683
304	741098	16	1	2			1.681	0	6905655	3201843
305	743447	16	1	0	108	2	0.1107	732213	406024	337880
306	745796	16	1	0	126	2	1.182	5453520	4390242	3239541
307	748145	16	1	0	113	2	0.1559	1401762	554845	481915
308	750494	16	1	0	114	2	0.1108	919003	424976	384491
309	752843	16	1	0	108	2	0.2915	2031322	1053888	841569
310	755192	16	1	0	105	2	0.02809	103888	115453	90723
311	757541	16	1	0	122	3	0.074	85107	344125	191852
312	759890	16	1	0	117	2	0.1741	949174	725885	526502
313	762239	16	1	0	132	3	0.5543	738199	2339907	1311831
314	764588	16	1	0	94	1	0.02342	281690	77787	76988
315	766937	16	1	0	101	1	0.003281	19427	8951	8605
316	769286	16	1	2			0.06673	0	326574	125706
317	771635	16	1	0	103	1	0.4124	4083503	1396867	1261906
318	773984	16	1	0	114	2	0.2885	1536210	1142414	890137
319	776333	16	1	2			0.00658	0	27656	9868
320	778682	16	1	0	105	2	0.1095	912004	403734	358149
321	781031	16	1	0	109	2	0.0964	298213	414600	324405
322	783380	16	1	0	118	2	0.7673	5301189	2657203	2266793
323	785729	16	1	0	116	2	0.261	1573082	1016226	789307
324	788078	16	1	2			0.009466	0	43535	19437
325	790427	16	1	0	119	2	0.2067	905249	834566	700847
326	792776	16	1	0	113	2	0.07845	681615	292470	249979
327	795125	16	1	2			0.005701	0	25400	9134
328	797474	16	1	0	113	2	0.02641	209394	96904	89033
329	799823	16	1	0	100	1	0.077	778254	271169	283386
330	802172	16	1	0	146	4	0.007112	50580	23084	20646
331	804521	16	1	0	122	2	0.945	3706358	3680664	2633120
332	806870	16	1	0	120	2	0.15	849389	607152	499373
333	809219	16	1	0	120	3	0.06146	190863	265442	197744
334	811568	16	1	0	112	2	0.05038	264277	206773	177947
335	813917	16	1	0	112	3	0.09814	271639	423559	271008
336	816266	16	1	0	107	2	0.4033	1289010	1629996	1123669
337	818615	16	1	0	114	2	7.884	19153754	29951139	17386464
338	820964	16	1	0	118	2	0.3802	1729742	1536507	1144339
339	823313	16	1	0	116	2	0.3588	2582011	1304176	1140309
340	825662	16	1	0	108	1	0.1752	715987	730574	672417
341	828011	16	1	0	112	2	1.005	6853478	3287148	2714045
342	830360	16	1	0	107	2	0.02835	119180	118017	96634
343	832709	16	1	0	109	2	1.236	7055904	4213453	3309989
344	835058	16	1	0	103	1	0.06184	861942	204106	196483
345	837407	16	1	0	117	2	0.9516	4275609	3448406	2629687
346	839756	16	1	0	118	2	0.05467	356351	212612	182452
347	842105	16	1	0	120	2	0.3689	2038134	1471986	1060094
348	844454	16	1	2			0.00337	0	11967	4882
349	846803	16	1	0	117	2	0.1273	482244	526534	413419
350	849152	16	1	0	114	2	11.08	56441431	33504293	25438419
351	851501	16	1	0	118	2	7.024	41193959	21134933	16837977
352	853850	16	1	0	109	2	0.06238	636404	224361	200954
353	856199	16	1	0	122	2	0.7012	3926283	2751188	2219484
354	858548	16	1	0	108	1	0.342	3457969	1216249	1096059
355	860897	16	1	2			3.487	0	13749239	8077666
356	863246	16	1	0	120	2	0.3876	1747314	1527932	1156493
357	865595	16	1	0	125	2	0.07041	644465	260621	242773
358	867944	16	1	0	120	2	0.2375	239314	1039322	607078
359	870293	16	1	0	113	1	0.7019	3540814	2723727	2124497
360	872642	16	1	0	113	2	0.03815	218404	143752	119055
361	874991	16	1	0	110	2	0.06411	585126	249793	247988
362	877340	16	1	0	103	1	4.3	27706003	14039068	12464366
363	879689	16	1	0	104	1	0.1128	1119894	428832	406376
364	882038	16	1	0	110	2	0.09854	725332	382104	329394
365	884387	16	1	0	114	2	0.589	3970533	2186131	1749706
366	886736	16	1	0	114	2	1.436	6543956	5173019	4297895
367	889085	16	1	0	108	2	0.08172	517909	334574	266690
368	891434	16	1	0	108	2	1.859	13836380	5711115	5086565
369	893783	16	1	0	111	2	0.4667	2201320	1832576	1342736
370	896132	16	1	0	132	3	0.07945	372744	323957	234095
371	898481	16	1	0	110	2	0.0431	375883	167284	146998
372	900830	16	1	0	107	2	0.05789	589707	208421	242698
373	903179	16	1	0	116	2	0.07444	503465	270995	249861
374	905528	16	1	0	111	2	0.1084	1223197	375675	350558
375	907877	16	1	0	115	2	0.09053	577398	356696	310681
376	910226	16	1	0	114	2	0.6496	4690434	2333717	2006066
377	912575	16	1	0	112	2	2.294	5343986	8747099	6040285
378	914924	16	1	2			1.705	0	6891607	3384810
379	917273	16	1	0	116	2	0.4884	3382392	1684281	1401518
380	919622	16	1	0	113	2	0.6633	2841369	2462154	1779515
381	921971	16	1	0	111	2	0.3108	1552042	1194319	949957
382	924320	16	1	0	98	1	0.6024	5057458	2111169	1973878
383	926669	16	1	0	113	2	0.7701	3834085	2830276	2176535
384	929018	16	1	0	100	1	1.46	14333371	4267441	3882720
385	931367	16	1	0	117	2	2.557	9677877	9203528	8458332
386	933716	16	1	3			22.92	97740810	67027868	50000018
387	936065	16	1	0	106	2	0.1492	1422841	537805	457071
388	938414	16	1	0	115	2	0.7746	7639978	2528157	2289543
389	940763	16	1	0	108	2	0.1693	1045400	692039	698253
390	943112	16	1	0	106	2	0.43	3180507	1473021	1232242
391	945461	16	1	0	116	2	0.2262	1551765	831839	687359
392	947810	16	1	0	144	3	0.682	1334781	2739748	1805742
393	950159	16	1	0	114	2	2.249	13497378	7217455	5941755
394	952508	16	1	0	96	1	0.1085	1026579	390582	364460
395	954857	16	1	0	121	2	0.5424	1483660	2266819	1455803
396	957206	16	1	0	107	2	0.07515	567284	263608	231209
397	959555	16	1	0	101	1	0.6228	5447451	2104678	1803628
398	961904	16	1	2			0.002438	0	3487	2299
399	964253	16	1	2			0.7006	0	2939475	1346819
400	966602	16	1	0	110	2	0.1434	462611	587217	399082
401	968951	16	1	0	105	1	0.575	4973044	1982632	1683846
402	971300	16	1	0	114	2	0.1182	666176	441567	355179
403	973649	16	1	0	106	2	0.04268	457633	150740	141675
404	975998	16	1	0	138	4	18.62	8044328	64792936	37562610
405	978347	16	1	2			0.01492	0	68062	33884
406	980696	16	1	0	117	2	8.831	60978219	24973759	21351728
407	983045	16	1	0	101	2	0.2459	1391961	949378	837526
408	985394	16	1	0	112	2	0.2035	1258265	797053	663984
409	987743	16	1	0	103	1	0.1971	1727417	713310	655903
410	990092	16	1	0	107	2	0.1267	223106	570257	375126
411	992441	16	1	0	112	2	5.309	17645206	19075486	12191870
412	994790	16	1	0	116	2	0.1147	1104781	396110	377755
413	997139	16	1	0	103	1	0.6128	5857715	1901961	1740916
414	999488	16	1	0	101	1	0.06668	620062	243154	221727
415	1001837	16	1	0	108	2	0.623	4224845	2113270	1715170
416	1004186	16	1	0	110	1	0.02018	132410	77701	58222
417	1006535	16	1	0	120	2	0.09891	897703	347187	313391
418	1008884	16	1	2			20.8	0	70395671	33086308
419	1011233	16	1	0	105	2	0.04051	363853	152526	150267
420	1013582	16	1	0	124	2	0.1015	373544	444690	273416
421	1015931	16	1	0	105	1	0.6932	4847901	2555220	2125520
422	1018280	16	1	0	125	3	0.02908	75272	125827	81456
423	1020629	16	1	0	113	2	0.01543	52209	67259	44576
424	1022978	16	1	0	101	1	1.004	9524195	3174262	2932273
425	1025327	16	1	0	131	3	0.01444	70026	54274	47715
426	1027676	16	1	0	129	2	0.003768	15943	12965	11186
427	1030025	16	1	0	112	2	0.4229	1569119	1648795	1151501
428	1032374	16	1	0	102	1	0.2222	2089740	775441	659789
429	1034723	16	1	0	104	1	0.2576	3034900	848492	808650
430	1037072	16	1	0	103	1	0.09709	839003	356772	347373
431	1039421	16	1	0	102	1	0.0104	56414	39064	33992
432	1041770	16	1	0	108	1	0.1705	1873522	583787	547295
433	1044119	16	1	0	114	2	0.02716	168023	103884	85926
434	1046468	16	1	0	111	2	0.08409	356977	336341	248117
435	1048817	16	1	0	125	2	0.09225	421636	370862	295857
436	1051166	16	1	0	113	2	1.928	11003891	6129372	5073487
437	1053515	16	1	0	105	1	0.3794	4916833	1243204	1143605
438	1055864	16	1	3			29.2	26898626	91706154	50000014
439	1058213	16	1	2			1.316	0	5568679	2991730
440	1060562	16	1	0	114	2	1.879	9687466	6163175	4508034
441	1062911	16	1	0	125	2	0.3806	1597117	1506810	1182720
442	1065260	16	1	0	111	2	0.1995	631487	821741	514732
443	1067609	16	1	0	117	2	0.005764	29494	19825	19933
444	1069958	16	1	0	110	1	0.0558	224437	234810	204792
445	1072307	16	1	0	115	2	0.3406	2073230	1253124	973756
446	1074656	16	1	0	106	2	0.23	1364659	844571	725071
447	1077005	16	1	0	104	1	0.4953	3790450	1802649	1791936
448	1079354	16	1	0	101	2	0.02948	263469	105418	95231
449	1081703	16	1	0	119	2	0.6262	4210970	2251644	1987704
450	1084052	16	1	0	103	2	0.004273	20994	11306	9429
451	1086401	16	1	0	115	2	0.05465	438822	195410	181855
452	1088750	16	1	0	115	2	1.47	4378180	5435779	3685407
453	1091099	16	1	0	114	2	2.204	8675200	7449758	5816483
454	1093448	16	1	0	113	2	1.491	4162883	5534181	3695717
455	1095797	16	1	2			0.09251	0	419011	226927
456	1098146	16	1	0	94	1	0.01429	144507	51178	49209
457	1100495	16	1	0	108	2	0.03519	371499	123106	108104
458	1102844	16	1	0	125	2	0.06321	387422	244114	195949
459	1105193	16	1	0	103	1	0.2863	1623064	1125700	1055059
460	1107542	16	1	0	121	2	1.232	3686014	4566887	3009101
461	1109891	16	1	0	111	2	0.02892	222803	105934	95774
462	1112240	16	1	0	106	1	0.2375	1522177	893187	805196
463	1114589	16	1	0	111	2	0.02952	245142	108876	95175
464	1116938	16	1	0	101	1	0.05495	271494	222836	188199
465	1119287	16	1	0	112	2	0.2444	1777901	866747	791727
466	1121636	16	1	2			0.3542	0	1552809	925820
