row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
78	210218	8	1	0	104	2	0.3475	120894	965694	1028326
79	212567	8	1	0	120	2	0.08605	6028	78463	80633
80	214916	8	1	0	110	2	0.1211	33824	151302	163473
81	217265	8	1	0	101	1	0.1624	32016	341106	360438
82	219614	8	1	0	111	2	0.6327	232205	1833068	1909196
83	221963	8	1	0	109	2	0.5534	285467	1488510	1537182
84	224312	8	1	0	110	2	0.3867	216249	1132049	1214397
85	226661	8	1	0	117	2	0.9439	401566	3122457	3248365
86	229010	8	1	0	107	2	0.2216	81966	486989	504037
87	231359	8	1	0	103	1	0.4783	215629	1898295	1929557
88	233708	8	1	0	100	1	0.1418	31168	280392	288808
89	236057	8	1	0	103	1	0.3482	107503	1169774	1235381
90	238406	8	1	0	99	2	0.1384	22186	279379	293388
91	240755	8	1	0	97	1	0.1897	51903	454012	481251
92	243104	8	1	0	107	2	0.2352	101450	736302	774902
93	245453	8	1	0	112	2	0.2496	86716	550487	575895
94	247802	8	1	0	111	2	0.1757	41678	307864	326398
95	250151	8	1	0	114	2	6.956	3600697	20003114	21034551
96	252500	8	1	0	133	3	0.1726	76079	373442	383903
97	254849	8	1	0	103	1	0.3196	154561	1139165	1169006
98	257198	8	1	0	118	2	5.75	2505283	15342054	16838518
99	259547	8	1	0	111	2	2.716	2220664	10693943	11196262
100	261896	8	1	0	117	2	0.1473	26506	211498	221713
101	264245	8	1	0	100	1	0.1862	57022	404174	437982
102	266594	8	1	0	121	2	4.033	1325874	12229126	12846411
103	268943	8	1	0	115	2	1.438	614954	4037674	4219321
104	271292	8	1	0	106	2	2.127	1402649	6239360	6684335
105	273641	8	1	0	109	2	0.2206	82461	589474	603325
106	275990	8	1	0	123	2	0.9887	315843	3178165	3258097
107	278339	8	1	0	98	1	0.1944	81539	624852	635262
108	280688	8	1	0	103	2	1.46	655608	4574131	4813184
109	283037	8	1	0	107	1	0.4685	163028	1419486	1491785
110	285386	8	1	0	102	1	0.3345	80221	941667	1009921
111	287735	8	1	2			0.1825	12020	212533	216339
112	290084	8	1	0	105	2	0.1157	51026	185696	195960
113	292433	8	1	0	102	1	0.2378	82192	740392	773618
114	294782	8	1	0	121	2	1.385	467011	4826338	5007933
115	297131	8	1	0	106	1	0.1977	61405	403247	445710
116	299480	8	1	0	117	2	2.896	1229174	9125716	9418881
117	301829	8	1	0	139	3	1.498	395203	3746278	4091090
118	304178	8	1	0	109	2	0.4699	218115	1547549	1584242
119	306527	8	1	0	108	2	0.5652	191193	1255836	1374371
120	308876	8	1	0	112	2	0.9745	428110	2610346	2901802
121	311225	8	1	0	117	2	0.3819	62033	887396	922712
122	313574	8	1	0	112	2	2.502	2168425	10842208	11051272
123	315923	8	1	0	122	2	0.7018	259921	2354812	2496553
124	318272	8	1	0	96	1	0.04196	4617	24293	26051
125	320621	8	1	0	120	2	0.8137	279966	2795721	2939769
126	322970	8	1	0	126	3	2.956	1049731	8878240	9441431
127	325319	8	1	0	121	3	4.295	771884	8307808	8761293
128	327668	8	1	0	105	1	0.1418	35632	259829	269312
129	330017	8	1	0	114	2	0.4013	247395	1368237	1399342
130	332366	8	1	0	100	1	0.587	319189	2527059	2577107
131	334715	8	1	2			0.7787	30675	1264518	1396149
132	337064	8	1	0	110	2	4.446	2710616	14681230	15355897
133	339413	8	1	0	113	1	1.421	923797	5222788	5484859
134	341762	8	1	2			0.503	49684	736026	772552
135	344111	8	1	0	133	3	0.7394	225493	1799438	1918588
136	346460	8	1	0	131	3	1.777	516143	4355889	4562811
137	348809	8	1	0	124	2	0.129	16343	185369	194845
138	351158	8	1	0	102	2	2.972	1235451	11167530	11878782
139	353507	8	1	0	105	1	0.1094	21913	126641	133195
140	355856	8	1	0	118	2	0.3422	67917	782035	823425
141	358205	8	1	0	105	1	0.2621	75258	786340	856834
142	360554	8	1	0	128	3	0.354	156444	901744	949881
143	362903	8	1	0	120	2	4.379	1429785	13576220	14450067
144	365252	8	1	0	107	1	0.1488	22906	234651	256524
145	367601	8	1	0	114	2	6.689	2910028	16781292	17734892
146	369950	8	1	0	97	1	0.1793	23160	276228	296900
147	372299	8	1	0	111	2	0.6593	417783	2116642	2157652
148	374648	8	1	0	110	1	0.8822	272577	2666644	2844666
149	376997	8	1	0	105	1	0.5783	159473	1634335	1711409
150	379346	8	1	0	112	2	1.262	539439	3626518	3838405
151	381695	8	1	2			9.702	784311	13868817	14636345
152	384044	8	1	0	126	2	0.9262	205520	2319865	2447242
153	386393	8	1	0	102	1	0.8745	435952	3585312	3743204
154	388742	8	1	2			0.03044	452	3859	4068
155	391091	8	1	0	111	2	0.6442	209659	1774109	1815310
156	393440	8	1	0	103	1	0.259	60361	752592	805554
157	395789	8	1	0	105	1	1.35	681176	5935029	6172672
158	398138	8	1	0	114	2	7.656	3234622	22342656	23401531
159	400487	8	1	0	106	2	0.07342	8690	51550	52822
160	402836	8	1	0	117	2	2.336	1524451	8511519	8875078
161	405185	8	1	0	110	2	0.9962	586014	3840132	3972304
162	407534	8	1	2			12.96	754338	17072448	17878172
163	409883	8	1	0	107	2	0.03346	1686	7459	8059
164	412232	8	1	0	113	2	1.103	513503	3232534	3335598
165	414581	8	1	0	126	3	1.027	393757	2761960	2938258
166	416930	8	1	0	110	2	6.488	2855507	16053149	17287495
167	419279	8	1	0	115	2	0.3969	97082	910180	972261
168	421628	8	1	0	108	2	2.945	1040267	7136197	7548549
169	423977	8	1	0	104	1	0.4221	154480	1729768	1788646
170	426326	8	1	0	109	2	0.8358	394829	2005193	2102835
171	428675	8	1	2			8.263	339921	11528526	11884064
172	431024	8	1	0	104	1	0.1152	16320	144689	153438
173	433373	8	1	0	103	1	0.1305	28734	208825	217181
174	435722	8	1	2			0.02947	50	242	252
175	438071	8	1	0	89	1	0.09779	25837	136185	139872
176	440420	8	1	0	141	3	1.102	251853	2899995	3006444
177	442769	8	1	0	124	2	20.44	3743931	40734728	43569951
178	445118	8	1	2			2.465	206506	3922736	4586912
179	447467	8	1	0	121	2	4.352	1005406	10683317	11578748
180	449816	8	1	2			0.2654	18246	372657	383516
181	452165	8	1	0	121	2	3.775	976961	11827744	12642820
182	454514	8	1	0	121	2	0.6972	155366	1697328	1806515
183	456863	8	1	0	113	2	1.858	1091656	6982479	7206854
184	459212	8	1	0	113	2	0.4068	124224	1124740	1161531
185	461561	8	1	0	107	2	0.2481	72706	526357	562670
186	463910	8	1	0	106	2	0.351	209076	847175	912899
187	466259	8	1	0	98	1	0.1781	44502	383200	403848
188	468608	8	1	0	113	2	1.095	718445	4001869	4148388
189	470957	8	1	0	108	2	1.95	1071887	6697159	7058042
190	473306	8	1	0	123	3	0.1161	15628	109749	115322
191	475655	8	1	2			1.833	229058	3269890	3355663
192	478004	8	1	0	111	2	0.05199	5883	33184	34786
193	480353	8	1	0	115	2	1.995	752761	6283105	6660006
194	482702	8	1	0	112	2	0.9922	594663	3048307	3173455
195	485051	8	1	0	109	2	0.2283	64111	470014	492689
196	487400	8	1	0	107	2	0.06267	6327	45338	49124
197	489749	8	1	0	114	1	1.354	726980	4639302	4774920
198	492098	8	1	3			125.8	5014892	135191170	150000018
199	494447	8	1	0	125	2	8.066	2457753	16753916	17312751
200	496796	8	1	0	106	1	0.785	524686	3106116	3222500
201	499145	8	1	0	101	2	0.2946	107413	780472	824216
202	501494	8	1	0	118	2	0.4275	177590	1259632	1401635
203	503843	8	1	2			1.681	235147	2835617	3107735
204	506192	8	1	0	112	2	1.203	739712	4376670	4674413
205	508541	8	1	0	113	2	0.5024	198029	1400560	1454159
206	510890	8	1	0	110	2	0.4061	253654	1247062	1340199
207	513239	8	1	0	127	2	6.059	1732398	16904389	17611824
208	515588	8	1	0	115	2	1.02	554442	3901427	4116399
209	517937	8	1	0	121	2	4.122	1610057	11887888	12454326
210	520286	8	1	0	118	2	0.2495	28803	503564	524896
211	522635	8	1	0	116	2	0.2421	59911	621386	651955
212	524984	8	1	0	107	2	0.1094	20414	162737	172097
213	527333	8	1	0	106	1	0.3713	212149	1680412	1694761
214	529682	8	1	0	108	2	0.3153	89396	700135	731203
215	532031	8	1	0	119	2	1.133	715890	4470927	4556400
216	534380	8	1	3			106.4	14667030	134800270	150000015
217	536729	8	1	0	105	2	0.2189	108708	569754	596491
218	539078	8	1	0	110	2	0.5506	330061	1944843	2062271
219	541427	8	1	0	104	2	0.086	18726	93579	98741
220	543776	8	1	0	109	2	0.7819	294714	2156215	2424827
221	546125	8	1	0	110	2	1.002	781700	3252370	3610323
222	548474	8	1	0	114	2	1.879	1312718	7170887	7524961
223	550823	8	1	0	111	2	3.516	667298	6874971	8281521
224	553172	8	1	0	117	2	14.8	6470594	41870915	44023412
225	555521	8	1	0	115	2	6.819	3089624	21475749	22236477
226	557870	8	1	0	108	2	0.3673	170747	1048042	1090826
227	560219	8	1	0	108	2	0.3329	117758	935423	1008364
228	562568	8	1	0	113	1	0.1864	67785	414577	423231
229	564917	8	1	0	113	1	3.111	1503592	9901269	10292307
230	567266	8	1	0	115	2	0.3318	109291	907337	949330
231	569615	8	1	0	113	2	1.433	740980	4695726	4858570
232	571964	8	1	0	116	2	0.669	280011	2077061	2180624
233	574313	8	1	0	107	2	1.58	957708	5350850	5661614
234	576662	8	1	0	130	3	0.2776	47206	481710	516597
235	579011	8	1	0	106	2	0.312	149668	776588	880571
236	581360	8	1	0	108	2	0.3979	109531	908780	972055
237	583709	8	1	0	138	4	3.034	620371	7954049	8518372
238	586058	8	1	0	126	2	5.81	2560150	17907220	18823407
239	588407	8	1	0	105	1	0.6947	423676	2301180	2419635
240	590756	8	1	0	116	2	4.147	1754333	12256691	13261529
241	593105	8	1	0	107	2	0.1518	58888	274044	284671
242	595454	8	1	0	112	2	1.139	729257	3951049	4025730
243	597803	8	1	0	112	2	0.6659	365529	2617874	2677684
244	600152	8	1	2			0.1058	6202	83410	90208
245	602501	8	1	0	109	2	0.05502	4155	27549	32641
246	604850	8	1	0	112	2	1.061	574516	3553483	3743066
247	607199	8	1	0	97	1	1.624	812017	7031125	7375279
248	609548	8	1	0	108	1	7.931	3095711	28095754	29461883
249	611897	8	1	0	116	2	0.7082	272846	2327398	2441438
250	614246	8	1	0	112	2	6.265	4309720	24332177	25307633
251	616595	8	1	0	119	2	1.181	398813	3767565	4133865
252	618944	8	1	0	115	2	2.559	1117071	7349872	7889291
253	621293	8	1	0	125	3	0.9695	233193	2214292	2381421
254	623642	8	1	0	118	2	1.299	494475	4123354	4273185
255	625991	8	1	0	103	1	0.1917	70851	484101	509078
256	628340	8	1	0	120	2	1.308	527006	3960548	4236723
257	630689	8	1	0	114	2	8.266	1540135	19436419	20232606
258	633038	8	1	2			0.3685	46085	565742	570498
259	635387	8	1	0	111	2	0.1621	31217	250198	264252
260	637736	8	1	0	127	3	2.044	751955	5427134	5668833
261	640085	8	1	0	114	2	0.7735	482921	2512534	2641724
262	642434	8	1	0	100	1	1.093	464696	4800036	5033247
263	644783	8	1	0	104	1	0.681	258956	2264275	2396147
264	647132	8	1	0	115	2	0.9139	560479	3685422	3831057
265	649481	8	1	0	146	3	1.227	155950	2621251	2747857
266	651830	8	1	0	93	1	0.1135	18458	121998	129670
267	654179	8	1	0	97	1	0.1437	29902	261505	274718
268	656528	8	1	0	110	2	0.247	130244	661366	702659
269	658877	8	1	0	108	1	0.5904	195117	2254278	2352364
270	661226	8	1	0	117	2	0.2565	86722	615394	642515
271	663575	8	1	0	112	2	0.2709	90796	607348	655404
272	665924	8	1	0	114	2	0.249	28427	510684	543725
273	668273	8	1	0	115	2	0.2829	71794	653086	675016
274	670622	8	1	0	139	3	0.1079	8702	95151	102728
275	672971	8	1	0	104	1	0.2319	126142	702729	740338
276	675320	8	1	0	105	2	0.07838	6724	58509	62917
277	677669	8	1	0	112	2	3.651	1930005	10026444	10493933
278	680018	8	1	0	120	2	1.772	409178	5092070	5173807
279	682367	8	1	0	114	2	2.482	1607021	8369220	8799172
280	684716	8	1	0	133	3	1.093	571798	3008457	3122771
281	687065	8	1	0	105	2	0.1521	18337	168773	189653
282	689414	8	1	0	121	2	4.472	1190326	13579169	14188583
283	691763	8	1	0	102	1	1.012	436599	3712672	3904064
284	694112	8	1	2			1.654	176028	2485458	2557338
285	696461	8	1	0	116	2	2.039	694890	5915408	6425883
286	698810	8	1	2			0.2656	12474	317147	329445
287	701159	8	1	0	112	2	0.6632	327153	2202735	2326630
288	703508	8	1	0	108	2	0.2868	108450	739766	780312
289	705857	8	1	2			0.2085	8413	250524	281362
290	708206	8	1	0	99	1	0.1579	17862	218894	247717
291	710555	8	1	0	111	1	1.969	1590784	6463323	6972213
292	712904	8	1	0	115	2	0.9723	475025	2977081	3184829
293	715253	8	1	0	117	2	1.368	831112	5202190	5362658
294	717602	8	1	0	107	2	0.3047	114800	834519	891885
295	719951	8	1	0	123	2	0.2892	78682	708384	736825
296	722300	8	1	0	108	2	0.1568	48877	265945	290861
297	724649	8	1	0	129	2	0.2715	55918	596036	621574
298	726998	8	1	0	122	2	2.563	697942	5416351	5677256
299	729347	8	1	0	115	2	3.367	1661606	9770475	10234854
300	731696	8	1	0	115	2	0.58	213316	1725930	1867080
301	734045	8	1	0	111	2	1.069	668896	3398066	3564802
302	736394	8	1	0	108	2	0.6178	228924	2391752	2456358
303	738743	8	1	0	108	1	0.1856	54074	275683	283011
304	741092	8	1	0	101	1	0.4055	180527	1357055	1430408
305	743441	8	1	0	114	2	0.09989	8399	105922	114821
306	745790	8	1	0	111	2	2.827	1316032	8444012	8829411
307	748139	8	1	0	111	2	1.296	343093	3207957	3458022
308	750488	8	1	0	116	2	0.455	229470	1314774	1437510
309	752837	8	1	0	112	2	4.116	2681673	13753487	14328410
310	755186	8	1	0	102	1	0.1052	11481	134269	138037
311	757535	8	1	0	109	2	0.2736	147214	719986	758074
312	759884	8	1	2			0.4214	36181	590111	626658
313	762233	8	1	0	112	2	0.9168	579115	2793572	2982889
314	764582	8	1	2			3.531	209347	5018272	5462421
315	766931	8	1	0	118	2	1.781	358035	4541762	4662099
316	769280	8	1	0	101	1	0.2689	66385	640332	688604
317	771629	8	1	2			1.328	102739	2188486	2492660
318	773978	8	1	0	101	2	5.313	1603894	17439403	18233925
319	776327	8	1	2			0.9371	42107	1548100	1649446
320	778676	8	1	0	106	1	0.3653	92833	1126963	1166014
321	781025	8	1	0	109	2	0.3432	171965	896397	926130
322	783374	8	1	0	108	1	0.6761	341387	2575632	2671460
323	785723	8	1	0	120	2	0.2884	34997	571093	614678
324	788072	8	1	0	101	1	0.1487	57924	348739	357383
325	790421	8	1	0	114	2	0.8667	344209	2166220	2345624
326	792770	8	1	0	109	2	1.179	541876	3477042	3768689
327	795119	8	1	2			0.02892	4	13	17
328	797468	8	1	0	104	2	0.2408	76224	559359	583130
329	799817	8	1	0	110	2	0.2825	97312	747399	803512
330	802166	8	1	0	100	1	0.163	30856	313899	332572
331	804515	8	1	0	99	1	0.5011	271595	1470039	1545368
332	806864	8	1	2			0.2639	19250	292237	304121
333	809213	8	1	0	123	2	0.1197	20558	168357	172884
334	811562	8	1	0	113	2	2.778	646450	6589314	7018850
335	813911	8	1	0	101	1	0.5704	250907	1462421	1580536
336	816260	8	1	0	115	2	1.449	951333	5949950	6066992
337	818609	8	1	0	122	2	6.789	1791151	15104794	16382999
338	820958	8	1	0	97	1	0.124	22753	200140	209870
339	823307	8	1	0	107	1	0.3652	142566	1233690	1263680
340	825656	8	1	0	113	1	24.48	6760423	51566991	54860799
341	828005	8	1	0	113	2	0.9717	580031	3161963	3346119
342	830354	8	1	0	116	2	0.698	325770	2392881	2452315
343	832703	8	1	2			2.133	203057	3700204	3838840
344	835052	8	1	0	102	2	1.104	287650	2937953	3181879
345	837401	8	1	0	101	1	0.1583	24110	244947	260480
346	839750	8	1	0	124	2	3.44	976852	10154891	10624514
347	842099	8	1	0	105	2	0.8215	510360	2629799	2770672
348	844448	8	1	0	115	1	1.155	436487	2971077	3170970
349	846797	8	1	0	105	2	0.0861	10289	72055	78864
350	849146	8	1	0	111	2	1.547	1075178	5853031	6005890
351	851495	8	1	0	110	2	0.2926	132848	779504	812287
352	853844	8	1	0	102	1	0.7329	163343	1981682	2173115
353	856193	8	1	0	110	2	0.09138	17820	112358	117612
354	858542	8	1	0	115	2	0.1051	17781	112191	121431
355	860891	8	1	0	112	2	0.7084	302271	2267437	2397925
356	863240	8	1	0	118	2	1.31	849937	4970466	5311854
357	865589	8	1	0	113	2	8.685	3626748	22695364	24313851
358	867938	8	1	0	111	2	1.98	1585543	6852913	7068519
359	870287	8	1	0	110	2	1.181	692119	3411249	3597438
360	872636	8	1	0	119	2	5.364	2505602	15093090	16226883
361	874985	8	1	0	100	1	0.524	251278	1812261	1962322
362	877334	8	1	0	106	2	0.2451	96195	562475	588321
363	879683	8	1	2			0.03346	646	8277	8356
364	882032	8	1	3			75.09	22137498	142431046	150000033
365	884381	8	1	0	103	2	0.1308	33840	148576	154484
366	886730	8	1	0	120	2	1.332	212243	3057779	3237587
367	889079	8	1	0	105	1	3.155	1368895	7727607	7977631
368	891428	8	1	0	109	2	1.191	677815	3048642	3505556
369	893777	8	1	0	125	3	0.5516	155312	1123955	1194634
370	896126	8	1	0	109	2	0.2096	81560	438994	478161
371	898475	8	1	0	142	3	0.3716	70779	944195	987053
372	900824	8	1	0	115	2	1.032	335819	3095678	3202322
373	903173	8	1	0	108	1	1.423	641802	4500561	4699638
374	905522	8	1	0	103	1	2.925	1219554	11482145	11646364
375	907871	8	1	0	134	3	21.58	2307270	30187832	32578936
376	910220	8	1	0	102	1	0.2251	55458	591161	620524
377	912569	8	1	0	102	2	0.1541	41585	343337	348932
378	914918	8	1	0	117	2	1.214	283078	3434277	3768648
379	917267	8	1	2			0.07564	4187	40394	45063
380	919616	8	1	0	129	2	2.281	543379	6086564	6426895
381	921965	8	1	0	115	2	0.4168	240798	1181365	1229656
382	924314	8	1	0	105	1	0.09523	19396	117527	122677
383	926663	8	1	0	112	2	0.1487	23830	261418	272361
384	929012	8	1	0	118	2	0.3348	65902	672247	689775
385	931361	8	1	0	116	2	0.6761	228642	2070989	2222378
386	933710	8	1	0	127	3	0.1734	35893	230288	237902
387	936059	8	1	0	115	2	0.3293	128795	969710	1002302
388	938408	8	1	0	98	1	0.576	319987	2669026	2714336
389	940757	8	1	0	113	2	8.548	2283419	17429291	18870574
390	943106	8	1	0	113	2	3.195	605592	7181175	7490657
391	945455	8	1	0	109	2	3.983	2894164	14240304	14599864
392	947804	8	1	0	108	2	0.1527	45560	287272	302789
393	950153	8	1	0	107	1	17.72	4849413	55101113	56620982
394	952502	8	1	0	114	2	0.289	130126	859833	894317
395	954851	8	1	0	106	2	0.09684	22802	110648	117885
396	957200	8	1	0	104	1	2.569	1080436	9323924	9832318
397	959549	8	1	0	104	2	2.716	990750	7625017	8329254
398	961898	8	1	0	116	3	0.6315	175813	1826353	1911570
399	964247	8	1	0	103	2	0.2005	92860	411216	456937
400	966596	8	1	0	117	2	0.184	29439	334241	367525
401	968945	8	1	0	115	2	0.4904	369395	1972894	2084646
402	971294	8	1	0	95	1	0.213	65615	492443	529231
403	973643	8	1	0	107	2	0.3475	204103	1050000	1151192
404	975992	8	1	0	110	2	0.4654	134398	1537691	1614562
405	978341	8	1	0	120	2	17.09	3548565	39696398	41020041
406	980690	8	1	0	109	2	0.4855	236257	1472214	1528784
407	983039	8	1	2			5.97	512214	10435835	10944184
408	985388	8	1	0	104	1	0.08973	6282	76480	79964
409	987737	8	1	0	109	2	0.1775	41166	318352	324449
410	990086	8	1	0	113	2	0.2627	96693	726345	749182
411	992435	8	1	0	111	2	0.3316	189571	1019904	1071684
412	994784	8	1	0	106	1	0.3098	67127	789221	817340
413	997133	8	1	0	111	2	0.1574	51632	310156	341729
414	999482	8	1	0	112	2	2.059	791365	6413437	6797305
415	1001831	8	1	0	103	1	0.3039	99618	1034851	1070352
416	1004180	8	1	0	109	2	0.5467	302096	1865271	1922087
417	1006529	8	1	0	114	2	1.253	570844	3956175	4124815
418	1008878	8	1	0	99	1	0.15	37671	338523	349887
419	1011227	8	1	0	119	2	0.5064	132464	1456018	1536885
420	1013576	8	1	0	121	2	7.876	1237052	17942958	18733401
421	1015925	8	1	0	111	2	3.98	2204397	10851353	11427346
422	1018274	8	1	0	110	2	0.2669	130398	747111	771276
423	1020623	8	1	0	116	2	0.2305	68095	626457	649793
424	1022972	8	1	0	112	2	2.421	1146112	7862975	8220928
425	1025321	8	1	0	115	2	8.118	3224936	20826931	22610693
426	1027670	8	1	0	113	2	0.431	211761	1209012	1279952
427	1030019	8	1	0	100	1	1.202	457818	4762763	4968590
428	1032368	8	1	2			0.287	37075	376042	392313
429	1034717	8	1	0	117	2	1.182	404339	3668234	3851128
430	1037066	8	1	0	104	1	3.262	1919125	12427423	12843340
431	1039415	8	1	0	104	1	1.299	583006	4306908	4701137
432	1041764	8	1	0	119	2	0.2254	34447	410420	435641
433	1044113	8	1	0	115	2	1.971	828904	6201714	6466223
434	1046462	8	1	0	117	3	0.1324	15131	183502	197888
435	1048811	8	1	0	110	2	8.527	4077918	26895541	28230044
436	1051160	8	1	0	112	2	2.841	1385210	7663231	8306182
437	1053509	8	1	0	113	2	0.2718	129386	875423	929309
438	1055858	8	1	0	96	1	0.03284	650	6050	6347
439	1058207	8	1	0	108	2	3.07	1174331	10708979	11153468
440	1060556	8	1	0	109	2	5.014	2177312	12621385	13480295
441	1062905	8	1	0	103	1	0.4039	95791	1069741	1159041
442	1065254	8	1	0	120	2	1.117	205488	2551574	2764048
443	1067603	8	1	0	113	2	2.813	1192301	7603180	7984237
444	1069952	8	1	0	110	2	0.3884	259648	1304430	1372269
445	1072301	8	1	0	98	2	0.4288	171443	752879	804176
446	1074650	8	1	0	110	2	0.08574	16649	76484	81188
447	1076999	8	1	0	115	2	13.04	3140451	27580757	29552201
448	1079348	8	1	0	102	1	1.063	550811	4422024	4532759
449	1081697	8	1	0	110	1	2.708	687083	7048071	7573950
450	1084046	8	1	0	110	2	1.103	308864	2960612	3044343
451	1086395	8	1	0	120	3	0.527	61639	848476	948890
452	1088744	8	1	0	112	2	0.6926	352584	2045084	2161014
453	1091093	8	1	0	115	2	1.318	1233844	5117198	5216143
454	1093442	8	1	2			70.8	3555098	78279572	84900909
455	1095791	8	1	0	100	1	0.1786	60921	438742	452327
456	1098140	8	1	0	110	2	0.3223	121924	1096203	1155656
457	1100489	8	1	0	118	2	0.7682	250900	2606001	2668297
458	1102838	8	1	0	105	2	0.1945	69874	347131	367313
459	1105187	8	1	0	112	2	3.021	1468719	8597760	8812063
460	1107536	8	1	0	114	2	6.877	2245810	18440920	19818326
461	1109885	8	1	0	109	2	0.827	425905	3085003	3187153
462	1112234	8	1	0	111	2	8.326	2752082	19028895	20040617
463	1114583	8	1	0	121	2	0.6105	214432	2116385	2240925
464	1116932	8	1	0	107	2	1.631	969938	5053712	5579569
465	1119281	8	1	0	127	2	0.6746	173928	1818364	1883322
466	1121630	8	1	2			0.8071	47146	1440713	1473077
467	1123979	8	1	0	110	2	1.009	637808	3383131	3509786
