row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
90	238406	16	1	0	99	2	0.06274	20518	264355	64082
91	240755	16	1	0	97	1	0.07171	50391	443034	116295
92	243104	16	1	0	107	2	0.08513	101528	736467	171128
93	245453	16	1	0	112	2	0.0849	82655	531740	184091
94	247802	16	1	0	111	2	0.0634	39533	294166	90019
95	250151	16	1	0	114	2	2.172	3495619	19651880	5798856
96	252500	16	1	0	133	3	0.06411	74033	362587	88631
97	254849	16	1	0	103	1	0.1092	154530	1136368	232574
98	257198	16	1	0	118	2	1.842	2479801	15250833	5688228
99	259547	16	1	0	111	2	0.8746	2192269	10582835	2501498
100	261896	16	1	0	117	2	0.06155	25954	208760	81224
101	264245	16	1	0	100	1	0.0692	55853	394718	122633
102	266594	16	1	0	121	2	1.198	1319745	12151807	3482067
103	268943	16	1	0	115	2	0.467	614663	4045284	1252294
104	271292	16	1	0	106	2	0.6553	1350261	6031745	1971098
105	273641	16	1	0	109	2	0.08542	81346	584794	152707
106	275990	16	1	0	123	2	0.2897	304818	3045707	848002
107	278339	16	1	0	98	1	0.07406	81537	624387	123233
108	280688	16	1	0	103	2	0.4906	655210	4568166	1266783
109	283037	16	1	0	107	1	0.1583	161991	1402406	367241
110	285386	16	1	0	102	1	0.1236	80100	938538	263561
111	287735	16	1	2			0.07334	12009	212389	103997
112	290084	16	1	0	105	2	0.05965	53119	191338	41548
113	292433	16	1	0	102	1	0.08052	69292	639820	167884
114	294782	16	1	0	121	2	0.4378	466215	4810406	1354965
115	297131	16	1	0	106	1	0.07811	61199	397499	132922
116	299480	16	1	0	117	2	0.8288	1191833	8877342	2441198
117	301829	16	1	0	139	3	0.5207	383061	3662922	1583974
118	304178	16	1	0	109	2	0.1547	213462	1510780	370262
119	306527	16	1	0	108	2	0.1942	190816	1254341	531178
120	308876	16	1	0	112	2	0.3335	418372	2571057	1042045
121	311225	16	1	0	117	2	0.1363	58639	866292	288609
122	313574	16	1	0	112	2	0.7484	2166843	10835193	2071312
123	315923	16	1	0	122	2	0.2259	253226	2311418	674239
124	318272	16	1	0	96	1	0.05776	4647	24340	6422
125	320621	16	1	0	120	2	0.2574	262018	2669799	736907
126	322970	16	1	0	126	3	0.8335	1042785	8849886	2643455
127	325319	16	1	0	121	3	1.143	678438	7228731	2933833
128	327668	16	1	0	105	1	0.06052	34236	252612	70150
129	330017	16	1	0	114	2	0.1375	245386	1355916	320494
130	332366	16	1	0	100	1	0.1941	317298	2508664	531530
131	334715	16	1	2			0.2735	30715	1255223	677871
132	337064	16	1	0	110	2	1.276	2705090	14606988	3662056
133	339413	16	1	0	113	1	0.4591	914602	5166058	1525377
134	341762	16	1	2			0.1751	49674	735981	327842
135	344111	16	1	0	133	3	0.2487	198116	1737989	775807
136	346460	16	1	0	131	3	0.5769	415088	3955452	1547147
137	348809	16	1	0	124	2	0.06251	14953	167528	46409
138	351158	16	1	0	102	2	0.8315	1166515	10625891	2426475
139	353507	16	1	0	105	1	0.06317	22082	127182	39801
140	355856	16	1	0	118	2	0.116	60957	729252	241551
141	358205	16	1	0	105	1	0.09499	71711	761851	230391
142	360554	16	1	0	128	3	0.1241	151330	882499	338508
143	362903	16	1	0	120	2	1.252	1428352	13485879	4347084
144	365252	16	1	0	107	1	0.06289	22407	232509	92000
145	367601	16	1	0	114	2	2.013	2721551	15951303	5769753
146	369950	16	1	0	97	1	0.06836	21986	262951	100789
147	372299	16	1	0	111	2	0.2204	414049	2103051	608404
148	374648	16	1	0	110	1	0.2932	272002	2663750	1006768
149	376997	16	1	0	105	1	0.1937	155082	1583349	554146
150	379346	16	1	0	112	2	0.4008	534394	3598659	1036779
151	381695	16	1	2			3.033	783589	13780969	6664090
152	384044	16	1	0	126	2	0.2862	203896	2277758	789071
153	386393	16	1	0	102	1	0.2738	429176	3514619	777581
154	388742	16	1	2			0.05638	452	3859	1777
155	391091	16	1	0	111	2	0.2011	199218	1706891	519408
156	393440	16	1	0	103	1	0.09553	59105	743442	204972
157	395789	16	1	0	105	1	0.4099	676627	5884901	1350687
158	398138	16	1	0	114	2	2.319	3215687	22277022	6115960
159	400487	16	1	0	106	2	0.06	8725	51625	14452
160	402836	16	1	0	117	2	0.7492	1459918	8236535	2203840
161	405185	16	1	0	110	2	0.3309	583171	3829959	920907
162	407534	16	1	2			3.858	745675	16781372	8021806
163	409883	16	1	0	107	2	0.0555	1556	7132	2389
164	412232	16	1	0	113	2	0.3678	512505	3229548	1058066
165	414581	16	1	0	126	3	0.3364	384212	2674857	994240
166	416930	16	1	0	110	2	2.046	2844288	16006862	5844933
167	419279	16	1	0	115	2	0.1427	94158	891160	359459
168	421628	16	1	0	108	2	0.917	988955	6929219	2745098
169	423977	16	1	0	104	1	0.1489	154167	1727945	363022
170	426326	16	1	0	109	2	0.2791	388856	1979086	702468
171	428675	16	1	2			2.488	323618	10994292	5471461
172	431024	16	1	0	104	1	0.06358	14116	127792	40202
173	433373	16	1	0	103	1	0.06126	28663	209621	68869
174	435722	16	1	2			0.04956	50	242	103
175	438071	16	1	0	89	1	0.06397	25680	135245	21992
176	440420	16	1	0	141	3	0.3576	248516	2872647	1106126
177	442769	16	1	0	124	2	6.089	3653025	40012964	15042554
178	445118	16	1	2			0.757	191857	3712206	2319863
179	447467	16	1	0	121	2	1.375	989694	10521347	3593682
180	449816	16	1	2			0.09997	18216	372482	170807
181	452165	16	1	0	121	2	1.127	960550	11566609	3707238
182	454514	16	1	0	121	2	0.2221	143975	1608215	602600
183	456863	16	1	0	113	2	0.5913	1091200	6982256	1706989
184	459212	16	1	0	113	2	0.1356	123862	1122476	294791
185	461561	16	1	0	107	2	0.08609	72055	522026	168600
186	463910	16	1	0	106	2	0.1145	206952	834798	284816
187	466259	16	1	0	98	1	0.0619	44119	376629	97658
188	468608	16	1	0	113	2	0.3334	715467	3994554	1016387
189	470957	16	1	0	108	2	0.5996	1070620	6654418	1757906
190	473306	16	1	0	123	3	0.06333	14783	104149	44481
191	475655	16	1	2			0.6402	229058	3269808	1448646
192	478004	16	1	0	111	2	0.05886	5714	32281	11366
193	480353	16	1	0	115	2	0.6035	748153	6258681	1748016
194	482702	16	1	0	112	2	0.3099	593688	3040421	951587
195	485051	16	1	0	109	2	0.08193	63410	465118	152095
196	487400	16	1	0	107	2	0.05784	6460	46121	13549
197	489749	16	1	0	114	1	0.4164	726519	4638541	1390221
198	492098	16	1	3			22.83	4819472	97257680	50000017
199	494447	16	1	0	125	2	2.497	2416441	16556196	5990640
200	496796	16	1	0	106	1	0.2465	489225	2946259	634373
201	499145	16	1	0	101	2	0.1025	106956	776490	250416
202	501494	16	1	0	118	2	0.1522	173590	1233300	486991
203	503843	16	1	2			0.5563	230914	2750251	1296505
204	506192	16	1	0	112	2	0.3925	726666	4311618	1270879
205	508541	16	1	0	113	2	0.1669	192077	1367259	432557
206	510890	16	1	0	110	2	0.1391	253274	1245305	368413
207	513239	16	1	0	127	2	1.947	1709707	16606869	5513737
208	515588	16	1	0	115	2	0.3251	544549	3832141	1003593
209	517937	16	1	0	121	2	1.258	1573295	11650395	3174677
210	520286	16	1	0	118	2	0.08768	28239	492578	174336
211	522635	16	1	0	116	2	0.08809	58632	602855	167253
212	524984	16	1	0	107	2	0.06132	20255	160892	39077
213	527333	16	1	0	106	1	0.123	210021	1662240	281888
214	529682	16	1	0	108	2	0.1139	89355	701508	271137
215	532031	16	1	0	119	2	0.3426	678335	4281575	977803
216	534380	16	1	3			21.99	13632986	104380611	50000003
217	536729	16	1	0	105	2	0.08029	108289	568005	149294
218	539078	16	1	0	110	2	0.1803	329176	1942576	467375
219	541427	16	1	0	104	2	0.06175	18654	90984	27633
220	543776	16	1	0	109	2	0.268	292252	2139068	771106
221	546125	16	1	0	110	2	0.3383	779512	3245123	1178642
222	548474	16	1	0	114	2	0.6006	1310222	7146597	1895405
223	550823	16	1	0	111	2	1.189	665610	6831998	3965842
224	553172	16	1	0	117	2	4.475	6413108	41613819	10556904
225	555521	16	1	0	115	2	2.168	3027435	21153320	5359592
226	557870	16	1	0	108	2	0.1253	167317	1026002	297003
227	560219	16	1	0	108	2	0.118	117305	931616	283325
228	562568	16	1	0	113	1	0.07325	67324	410107	130766
229	564917	16	1	0	113	1	0.9661	1421878	9494250	2737104
230	567266	16	1	0	115	2	0.1082	103259	851892	251621
231	569615	16	1	0	113	2	0.441	717317	4589465	1286127
232	571964	16	1	0	116	2	0.2418	277779	2069789	683867
233	574313	16	1	0	107	2	0.5129	949830	5319106	1468052
234	576662	16	1	0	130	3	0.1009	43512	461036	181196
235	579011	16	1	0	106	2	0.106	148808	773452	276066
236	581360	16	1	0	108	2	0.1319	109615	908494	318355
237	583709	16	1	0	138	4	0.8197	606832	7867604	2648326
238	586058	16	1	0	126	2	1.655	2519926	17646800	4824346
239	588407	16	1	0	105	1	0.1974	410725	2256004	526503
240	590756	16	1	0	116	2	1.336	1743951	12170351	4340538
241	593105	16	1	0	107	2	0.06276	58708	274145	69857
242	595454	16	1	0	112	2	0.3652	728332	3948318	1058304
243	597803	16	1	0	112	2	0.2205	361841	2605350	564580
244	600152	16	1	2			0.05947	6201	83410	39858
245	602501	16	1	0	109	2	0.05747	4091	27061	15005
246	604850	16	1	0	112	2	0.3419	564537	3517236	1062424
247	607199	16	1	0	97	1	0.4962	810387	7018145	1496872
248	609548	16	1	0	108	1	2.347	3033057	27453498	6279934
249	611897	16	1	0	116	2	0.2255	271633	2313177	685495
250	614246	16	1	0	112	2	1.98	4283015	24232975	4820721
251	616595	16	1	0	119	2	0.4347	392063	4020313	1452777
252	618944	16	1	0	115	2	0.8075	1104480	7287487	2407635
253	621293	16	1	0	125	3	0.3072	225068	2141633	817550
254	623642	16	1	0	118	2	0.4166	477561	4034511	1192195
255	625991	16	1	0	103	1	0.07094	69663	474387	116238
256	628340	16	1	0	120	2	0.4157	501856	3854584	1330750
257	630689	16	1	0	114	2	2.519	1526278	19349511	5732440
258	633038	16	1	2			0.1359	46082	565737	210355
259	635387	16	1	0	111	2	0.06358	30690	245379	97949
260	637736	16	1	0	127	3	0.6261	715130	5280277	1850289
261	640085	16	1	0	114	2	0.268	483698	2508366	708721
262	642434	16	1	0	100	1	0.333	446137	4647129	964856
263	644783	16	1	0	104	1	0.2322	257188	2257170	733319
264	647132	16	1	0	115	2	0.3051	554286	3659248	919449
265	649481	16	1	0	146	3	0.3819	150684	2477182	1110561
266	651830	16	1	0	93	1	0.06378	18342	120491	32531
267	654179	16	1	0	97	1	0.0584	29901	259967	59517
268	656528	16	1	0	110	2	0.09179	129688	659564	207776
269	658877	16	1	0	108	1	0.1857	190755	2205012	556703
270	661226	16	1	0	117	2	0.09008	83948	599111	178453
271	663575	16	1	0	112	2	0.09453	90478	605284	207126
272	665924	16	1	0	114	2	0.09273	28277	506895	172165
273	668273	16	1	0	115	2	0.09827	69392	639159	209545
274	670622	16	1	0	139	3	0.06198	8596	94366	36990
275	672971	16	1	0	104	1	0.08438	126036	701213	202416
276	675320	16	1	0	105	2	0.05907	5913	52869	17555
277	677669	16	1	0	112	2	1.158	1881501	9894832	3193046
278	680018	16	1	0	120	2	0.5809	402888	5016595	1390718
279	682367	16	1	0	114	2	0.7185	1546583	8111964	2231128
280	684716	16	1	0	133	3	0.3616	560016	2956724	1076308
281	687065	16	1	0	105	2	0.06127	18319	168479	79668
282	689414	16	1	0	121	2	1.258	1156675	13352558	3636548
283	691763	16	1	0	102	1	0.3183	431966	3678638	975760
284	694112	16	1	2			0.5294	176020	2485458	1172201
285	696461	16	1	0	116	2	0.6262	665417	5789234	2020099
286	698810	16	1	2			0.08992	12328	311361	149763
287	701159	16	1	0	112	2	0.2077	326710	2202078	570499
288	703508	16	1	0	108	2	0.09725	106353	730293	186851
289	705857	16	1	2			0.07723	8415	250524	141534
290	708206	16	1	0	99	1	0.05976	17566	217375	88550
291	710555	16	1	0	111	1	0.6058	1539628	6291457	2129229
292	712904	16	1	0	115	2	0.3079	471120	2954464	905673
293	715253	16	1	0	117	2	0.4033	772692	4920879	1167882
294	717602	16	1	0	107	2	0.1044	114874	833987	243443
295	719951	16	1	0	123	2	0.08785	72822	670562	179013
296	722300	16	1	0	108	2	0.05791	48767	265719	94461
297	724649	16	1	0	129	2	0.08806	54200	582277	193464
298	726998	16	1	0	122	2	0.7374	663164	5233818	2039391
299	729347	16	1	0	115	2	1.015	1633628	9633678	3269828
300	731696	16	1	0	115	2	0.1844	210747	1705970	555426
301	734045	16	1	0	111	2	0.3423	664172	3382303	1141166
302	736394	16	1	0	108	2	0.1854	228205	2356269	504621
303	738743	16	1	0	108	1	0.0675	53712	274637	105904
304	741092	16	1	0	101	1	0.1317	180526	1355886	310775
305	743441	16	1	0	114	2	0.06299	8400	105835	39585
306	745790	16	1	0	111	2	0.8131	1315315	8444631	2352710
307	748139	16	1	0	111	2	0.4169	340468	3191741	1254565
308	750488	16	1	0	116	2	0.1488	229148	1313564	410687
309	752837	16	1	0	112	2	1.065	2454677	12693470	3179476
310	755186	16	1	0	102	1	0.06193	11424	133817	30633
311	757535	16	1	0	109	2	0.09505	146346	714440	213320
312	759884	16	1	2			0.1406	34877	565996	273362
313	762233	16	1	0	112	2	0.2798	574563	2779861	868520
314	764582	16	1	2			1.05	208753	4993240	2615215
315	766931	16	1	0	118	2	0.574	355383	4528945	1592732
316	769280	16	1	0	101	1	0.0954	66309	638377	181391
317	771629	16	1	2			0.4311	102739	2186919	1282826
318	773978	16	1	0	101	2	1.476	1529245	16757132	3345629
319	776327	16	1	2			0.2891	36936	1355488	706658
320	778676	16	1	0	106	1	0.1204	92671	1125686	291173
321	781025	16	1	0	109	2	0.1092	168090	877123	232542
322	783374	16	1	0	108	1	0.1965	325453	2414384	543614
323	785723	16	1	0	120	2	0.09751	32882	538541	224376
324	788072	16	1	0	101	1	0.05822	57068	342877	61431
325	790421	16	1	0	114	2	0.2681	337691	2140829	792967
326	792770	16	1	0	109	2	0.3708	539295	3466527	1163973
327	795119	16	1	2			0.05497	4	13	7
328	797468	16	1	0	104	2	0.08325	74492	537243	155644
329	799817	16	1	0	110	2	0.0908	96185	725527	206672
330	802166	16	1	0	100	1	0.0581	30830	311396	82352
331	804515	16	1	0	99	1	0.1658	268324	1459797	425747
332	806864	16	1	2			0.09152	19117	291287	141047
333	809213	16	1	0	123	2	0.06377	19446	159556	41743
334	811562	16	1	0	113	2	0.8288	631639	6489976	2420452
335	813911	16	1	0	101	1	0.1763	239496	1401939	462964
336	816260	16	1	0	115	2	0.43	935696	5874218	1295167
337	818609	16	1	0	122	2	2.107	1767572	14944468	5693193
338	820958	16	1	0	97	1	0.06307	22523	198496	50102
339	823307	16	1	0	107	1	0.1352	142119	1217661	303630
340	825656	16	1	0	113	1	7.2	6563257	50436166	17444656
341	828005	16	1	0	113	2	0.3131	563638	3101204	929465
342	830354	16	1	0	116	2	0.2277	321936	2370719	640525
343	832703	16	1	2			0.7109	203250	3698027	1666060
344	835052	16	1	0	102	2	0.3469	281629	2890942	1000433
345	837401	16	1	0	101	1	0.05984	21976	226770	73096
346	839750	16	1	0	124	2	0.9878	895883	9593839	2926085
347	842099	16	1	0	105	2	0.2537	509067	2611253	678990
348	844448	16	1	0	115	1	0.3633	432272	2943448	1011975
349	846797	16	1	0	105	2	0.06098	10175	71264	24395
350	849146	16	1	0	111	2	0.4714	1075192	5849677	1368166
351	851495	16	1	0	110	2	0.1003	132142	770949	205745
352	853844	16	1	0	102	1	0.2276	154107	1914387	693833
353	856193	16	1	0	110	2	0.06298	17485	110799	26766
354	858542	16	1	0	115	2	0.06198	17397	110816	31692
355	860891	16	1	0	112	2	0.2154	293718	2210074	617741
356	863240	16	1	0	118	2	0.4231	844756	4951404	1261130
357	865589	16	1	0	113	2	2.73	3615485	22646929	7389314
358	867938	16	1	0	111	2	0.6116	1583467	6847837	1764722
359	870287	16	1	0	110	2	0.3769	691797	3409893	1100426
360	872636	16	1	0	119	2	1.649	2473600	14907874	4502787
361	874985	16	1	0	100	1	0.1823	250543	1811009	469927
362	877334	16	1	0	106	2	0.09198	95865	559946	168430
363	879683	16	1	2			0.05137	647	8277	3531
364	882032	16	1	3			22.38	22978656	169562237	50000015
365	884381	16	1	0	103	2	0.06326	33166	145747	31632
366	886730	16	1	0	120	2	0.3453	182129	2568190	922259
367	889079	16	1	0	105	1	0.791	1357534	7692123	2311906
368	891428	16	1	0	109	2	0.4168	676392	3047087	1241411
369	893777	16	1	0	125	3	0.1851	155266	1123658	487854
370	896126	16	1	0	109	2	0.07585	81229	437541	152467
371	898475	16	1	0	142	3	0.1218	65240	875484	292745
372	900824	16	1	0	115	2	0.3354	332506	3080646	969524
373	903173	16	1	0	108	1	0.4567	630167	4427456	1498596
374	905522	16	1	0	103	1	0.7841	1195505	11234651	2155896
375	907871	16	1	0	134	3	5.889	2296222	30115118	13959748
376	910220	16	1	0	102	1	0.08253	55453	590520	150985
377	912569	16	1	0	102	2	0.05785	35031	302396	69087
378	914918	16	1	0	117	2	0.4063	281412	3412477	1245796
379	917267	16	1	2			0.05682	4192	40394	18875
380	919616	16	1	0	129	2	0.6785	537779	6011129	2270308
381	921965	16	1	0	115	2	0.149	239701	1176277	395625
382	924314	16	1	0	105	1	0.06263	18135	108135	31154
383	926663	16	1	0	112	2	0.06158	23119	256004	68735
384	929012	16	1	0	118	2	0.1197	64050	709425	286893
385	931361	16	1	0	116	2	0.2258	226429	2051719	664704
386	933710	16	1	0	127	3	0.06544	35384	228216	91060
387	936059	16	1	0	115	2	0.1217	128320	967810	254982
388	938408	16	1	0	98	1	0.1874	317590	2630644	465428
389	940757	16	1	0	113	2	2.565	2072245	16301733	6404677
390	943106	16	1	0	113	2	1.015	602353	7164766	2851560
391	945455	16	1	0	109	2	1.233	2863589	14144467	3529532
392	947804	16	1	0	108	2	0.06316	43759	279925	93642
393	950153	16	1	0	107	1	5.06	4754790	53283968	10757294
394	952502	16	1	0	114	2	0.1035	128725	854241	235501
395	954851	16	1	0	106	2	0.05936	23050	108997	32016
396	957200	16	1	0	104	1	0.8063	1048813	9110961	2618261
397	959549	16	1	0	104	2	0.8651	976182	7532269	3062335
398	961898	16	1	0	116	3	0.2138	175763	1822671	517757
399	964247	16	1	0	103	2	0.08141	90816	408104	155040
400	966596	16	1	0	117	2	0.0696	28850	330636	128132
401	968945	16	1	0	115	2	0.1673	366550	1951787	444099
402	971294	16	1	0	95	1	0.07868	64848	485544	140285
403	973643	16	1	0	107	2	0.1227	203835	1048207	311368
404	975992	16	1	0	110	2	0.1525	128714	1463347	364724
405	978341	16	1	0	120	2	5.385	3530000	39561269	11165369
406	980690	16	1	0	109	2	0.1668	236172	1473275	445232
407	983039	16	1	2			2.093	512140	10436590	4999732
408	985388	16	1	0	104	1	0.06204	6247	76326	19319
409	987737	16	1	0	109	2	0.0625	36769	286916	90915
410	990086	16	1	0	113	2	0.0913	91401	690470	183416
411	992435	16	1	0	111	2	0.1192	188415	1012887	292511
412	994784	16	1	0	106	1	0.1012	58901	683197	227853
413	997133	16	1	0	111	2	0.06025	51436	309692	112742
414	999482	16	1	0	112	2	0.6434	789111	6377652	2124441
415	1001831	16	1	0	103	1	0.1024	98411	1015292	199563
416	1004180	16	1	0	109	2	0.1802	301056	1859870	474789
417	1006529	16	1	0	114	2	0.3968	559384	3859032	1081801
418	1008878	16	1	0	99	1	0.06165	37648	338039	59051
419	1011227	16	1	0	119	2	0.1707	126803	1406505	439672
420	1013576	16	1	0	121	2	2.39	1235285	17878631	5956235
421	1015925	16	1	0	111	2	1.269	2180932	10745527	3955972
422	1018274	16	1	0	110	2	0.09509	130392	747303	180869
423	1020623	16	1	0	116	2	0.08035	61542	582933	131939
424	1022972	16	1	0	112	2	0.7186	1131180	7793249	2154933
425	1025321	16	1	0	115	2	2.519	3165729	20530977	6949225
426	1027670	16	1	0	113	2	0.1415	203395	1170408	354253
427	1030019	16	1	0	100	1	0.3643	422706	4428417	1050271
428	1032368	16	1	2			0.1029	36427	368735	152144
429	1034717	16	1	0	117	2	0.3838	403215	3663969	1221315
430	1037066	16	1	0	104	1	1.01	1918573	12430990	2742228
431	1039415	16	1	0	104	1	0.4736	579799	4285606	1514200
432	1041764	16	1	0	119	2	0.08465	31457	367086	127246
433	1044113	16	1	0	115	2	0.6098	818817	6136831	1847797
434	1046462	16	1	0	117	3	0.06298	15130	183174	73572
435	1048811	16	1	0	110	2	2.589	4057476	26783597	7078323
436	1051160	16	1	0	112	2	0.8983	1376063	7616859	2715298
437	1053509	16	1	0	113	2	0.09704	123461	842312	212003
438	1055858	16	1	0	96	1	0.05115	652	6043	1636
439	1058207	16	1	0	108	2	0.9298	1170146	10573949	2555165
440	1060556	16	1	0	109	2	1.532	2164410	12557988	4515560
441	1062905	16	1	0	103	1	0.1267	94725	1034893	320504
442	1065254	16	1	0	120	2	0.3635	196307	2497006	1117961
443	1067603	16	1	0	113	2	0.7932	1154670	7418932	2359371
444	1069952	16	1	0	110	2	0.1372	256268	1295256	325585
445	1072301	16	1	0	98	2	0.1552	171221	752862	316220
446	1074650	16	1	0	110	2	0.05987	16260	74309	27065
447	1076999	16	1	0	115	2	3.896	3021639	26888383	9996638
448	1079348	16	1	0	102	1	0.3115	528385	4314451	863458
449	1081697	16	1	0	110	1	0.8342	633397	6717646	2565458
450	1084046	16	1	0	110	2	0.346	292110	2862052	970981
451	1086395	16	1	0	120	3	0.1776	56370	819483	400188
452	1088744	16	1	0	112	2	0.2252	351512	2041257	625992
453	1091093	16	1	0	115	2	0.4212	1230225	5108314	1312853
454	1093442	16	1	2			19.54	3327536	74386925	35751809
455	1095791	16	1	0	100	1	0.06884	60807	437854	116558
456	1098140	16	1	0	110	2	0.1088	120339	1056927	229404
457	1100489	16	1	0	118	2	0.2311	240696	2466094	621537
458	1102838	16	1	0	105	2	0.07462	66419	330397	110213
459	1105187	16	1	0	112	2	0.9688	1446312	8454367	2629901
460	1107536	16	1	0	114	2	2.116	2235365	18351380	5542186
461	1109885	16	1	0	109	2	0.2635	422596	3036183	756058
462	1112234	16	1	0	111	2	2.559	2656491	18527763	6017788
463	1114583	16	1	0	121	2	0.1996	213338	2100805	574985
464	1116932	16	1	0	107	2	0.5837	953542	5443046	1916300
465	1119281	16	1	0	127	2	0.2314	152071	1669225	526086
466	1121630	16	1	2			0.2753	45105	1381015	615576
467	1123979	16	1	0	110	2	0.3271	614707	3276165	927021
