row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
242	595454	16	1	0	110	2	0.9926	7604701	10727931	2772101
243	597803	16	1	0	110	2	1.781	15313015	19865244	4108175
244	600152	16	1	0	124	3	0.6337	1689139	4216964	1895833
245	602501	16	1	0	109	2	0.04687	8496	27887	15958
246	604850	16	1	0	112	2	0.3483	2342195	3599247	1122868
247	607199	16	1	0	100	1	0.2277	2184436	2866445	660865
248	609548	16	1	0	108	1	2.349	20893805	27083846	6231637
249	611897	16	1	0	117	2	0.2688	1692282	2580173	839146
250	614246	16	1	0	115	2	4.25	31070156	41333921	10473626
251	616595	16	1	0	115	2	0.3812	2429877	3800966	1117488
252	618944	16	1	0	113	2	0.7432	3444238	6082396	2193081
253	621293	16	1	0	116	2	0.1121	517859	848441	292329
254	623642	16	1	0	118	2	0.3977	2281408	3749832	1127997
255	625991	16	1	0	104	1	0.08309	411153	630305	191796
256	628340	16	1	0	120	2	0.3353	1822901	3041590	1021123
257	630689	16	1	2			9.873	0	33181183	16116822
258	633038	16	1	0	116	2	0.3916	1886320	3243305	1061609
259	635387	16	1	0	112	2	0.06522	128102	284824	129325
260	637736	16	1	0	127	3	0.5921	2484966	4530928	1669919
261	640085	16	1	0	111	2	0.08786	453901	678937	184255
262	642434	16	1	0	103	1	0.7685	5868418	8191524	2159485
263	644783	16	1	0	107	2	0.1733	1023174	1590082	541460
264	647132	16	1	0	120	2	0.1742	1242838	1794249	457302
265	649481	16	1	0	127	2	0.1946	400187	1184965	524241
266	651830	16	1	0	93	1	0.04993	64512	105204	32530
267	654179	16	1	0	110	1	0.09124	571785	836834	233563
268	656528	16	1	0	110	2	0.06042	359057	535064	161237
269	658877	16	1	0	105	1	0.2006	1861686	2544744	721713
270	661226	16	1	0	117	2	0.05728	326863	494764	147107
271	663575	16	1	0	110	2	0.04705	139741	250601	94502
272	665924	16	1	0	109	2	0.04739	128808	232386	80570
273	668273	16	1	0	116	2	0.0693	323407	542267	191672
274	670622	16	1	0	142	4	0.04702	31943	57443	23695
275	672971	16	1	0	105	1	0.04777	188753	278442	86985
276	675320	16	1	0	110	2	0.06316	42486	61438	18689
277	677669	16	1	0	113	2	3.431	15705029	25837784	8330543
278	680018	16	1	0	114	2	0.3189	1001083	2231522	859097
279	682367	16	1	0	115	2	1.041	7191543	10254923	3061158
280	684716	16	1	0	134	3	0.1796	591135	1201726	474365
281	687065	16	1	0	99	1	0.04982	23658	48100	17941
282	689414	16	1	0	118	2	3.174	21433566	29470840	7253782
283	691763	16	1	0	103	1	0.27	2372153	3285588	896991
284	694112	16	1	2			0.4561	0	1979432	879322
285	696461	16	1	0	105	2	0.07315	494701	726742	213102
286	698810	16	1	2			0.05809	0	220835	100357
287	701159	16	1	0	112	2	0.2224	1269461	2063829	683276
288	703508	16	1	0	109	2	0.1143	763673	1122429	296161
289	705857	16	1	2			0.09691	0	423962	238061
290	708206	16	1	0	99	1	0.04722	151964	306926	130646
291	710555	16	1	0	119	2	0.9855	6464435	9703242	2955395
292	712904	16	1	0	115	2	0.259	1591556	2512010	832117
293	715253	16	1	0	112	2	0.05821	415373	561899	132808
294	717602	16	1	2			23.6	0	77231115	38945234
295	719951	16	1	0	125	2	0.04831	94287	136330	36661
296	722300	16	1	0	101	1	0.05036	22034	39484	16064
297	724649	16	1	0	119	2	0.1426	816478	1326243	454361
298	726998	16	1	0	116	2	0.2975	1642793	2624238	833923
299	729347	16	1	0	114	2	1.038	4798101	8599320	3040798
300	731696	16	1	0	119	2	0.2764	2280767	3128900	891546
301	734045	16	1	0	114	2	0.9142	5540913	8476379	2625232
302	736394	16	1	0	108	2	0.1779	1808615	2335150	503118
303	738743	16	1	0	106	1	0.05136	112628	223457	86378
304	741092	16	1	0	101	1	0.1679	1502990	2004119	448081
305	743441	16	1	0	107	2	0.05029	118753	222010	83285
306	745790	16	1	0	111	2	0.8347	5119942	7755652	2168880
307	748139	16	1	0	110	2	0.5479	2339488	4327935	1639718
308	750488	16	1	0	116	2	0.1445	831411	1247774	386066
309	752837	16	1	0	114	2	3.469	24344983	32546358	8281553
310	755186	16	1	0	107	1	0.04708	217242	299515	81567
311	757535	16	1	0	121	3	1.907	6206110	13486298	5373643
312	759884	16	1	2			0.2159	0	825851	387905
313	762233	16	1	0	111	2	0.2115	1233566	1910363	611116
314	764582	16	1	2			0.7112	0	3004300	1647853
315	766931	16	1	0	118	2	0.3244	1517335	2695906	955136
316	769280	16	1	0	99	1	0.07497	376030	557032	166820
317	771629	16	1	2			0.3246	0	1366675	806629
318	773978	16	1	0	101	2	0.9024	8811843	11252678	2150114
319	776327	16	1	2			0.2174	0	901100	409888
320	778676	16	1	0	107	1	0.08874	613020	827504	206340
321	781025	16	1	0	114	2	0.727	4165089	6625585	2096264
322	783374	16	1	0	108	1	0.1836	1782320	2327450	534081
323	785723	16	1	0	117	2	0.0813	181574	432018	183160
324	788072	16	1	0	100	1	0.04715	196142	237801	40799
325	790421	16	1	0	114	2	0.5453	3493170	5382717	1640611
326	792770	16	1	0	109	2	0.3686	2334836	3615546	1095723
327	795119	16	1	2			0.04957	0	5	5
328	797468	16	1	0	109	2	0.1565	897362	1390899	424625
329	799817	16	1	0	104	1	0.07377	774949	969155	215228
330	802166	16	1	2			2.008	0	8389320	4595579
331	804515	16	1	0	97	1	0.05686	323845	482270	144735
332	806864	16	1	2			0.04702	0	100304	47583
333	809213	16	1	0	130	2	0.04752	104716	190203	61458
334	811562	16	1	0	117	2	1.25	2146439	7012379	3254737
335	813911	16	1	0	104	1	0.1018	735702	977001	236437
336	816260	16	1	0	131	3	1.122	8564647	11830457	3161337
337	818609	16	1	0	123	2	1.77	3852177	10365253	4548563
338	820958	16	1	0	95	1	0.05009	100320	141521	39528
339	823307	16	1	0	108	1	0.1943	1504822	2193383	616012
340	825656	16	1	0	114	2	12.86	22345792	61920859	25591194
341	828005	16	1	0	116	2	1.062	6095787	9514073	3026214
342	830354	16	1	0	106	1	0.3153	3397707	4371232	941928
343	832703	16	1	0	117	2	0.8629	2872625	6343673	2457270
344	835052	16	1	0	103	1	0.3358	1632638	2904904	1109806
345	837401	16	1	0	103	1	0.05534	340077	482899	145609
346	839750	16	1	0	116	2	0.2216	1604651	2360683	669590
347	842099	16	1	0	106	3	0.3212	2731003	3666431	901872
348	844448	16	1	0	110	1	0.09808	415046	778929	261746
349	846797	16	1	0	107	1	0.04708	209628	304773	89441
350	849146	16	1	0	104	2	0.07727	674017	888544	182668
351	851495	16	1	0	109	2	0.06855	386197	583189	170879
352	853844	16	1	0	104	2	0.1269	501352	958843	389051
353	856193	16	1	0	110	2	0.06427	76339	99875	24069
354	858542	16	1	0	123	3	0.1081	617773	917630	228760
355	860891	16	1	0	111	2	0.2982	2270805	3283570	918218
356	863240	16	1	0	117	2	0.09541	639650	941082	265502
357	865589	16	1	0	111	2	1.669	8049331	13656608	4174570
358	867938	16	1	0	111	2	0.469	2665737	4319040	1270169
359	870287	16	1	0	110	2	0.5297	2744161	4624573	1507682
360	872636	16	1	0	118	2	0.9986	5628768	8804422	2820300
361	874985	16	1	0	103	1	0.2065	858858	1621456	558829
362	877334	16	1	0	106	2	0.05025	84846	143344	47705
363	879683	16	1	2			0.06104	0	7789	3269
364	882032	16	1	3			23.88	108011106	169445935	50000013
365	884381	16	1	0	103	2	0.04742	266134	349544	87177
366	886730	16	1	0	119	2	0.4414	1582297	3303000	1295546
367	889079	16	1	0	99	1	0.1149	1188510	1548271	361017
368	891428	16	1	0	108	2	0.2858	1264144	2073751	788486
369	893777	16	1	0	124	3	0.1342	286265	753432	328249
370	896126	16	1	0	102	1	0.04693	52672	77933	25633
371	898475	16	1	0	142	3	0.09595	430428	769159	277192
372	900824	16	1	0	119	2	0.2618	1215292	2165325	818655
373	903173	16	1	0	107	1	0.2887	2690809	3649483	873773
374	905522	16	1	0	103	1	0.6869	7032523	8999699	1863240
375	907871	16	1	0	135	3	5.23	8314099	27576870	11484221
376	910220	16	1	0	102	1	0.1102	742257	1044162	288590
377	912569	16	1	0	104	2	0.09048	635663	857951	219942
378	914918	16	1	0	113	2	0.3532	2141485	3369284	1021501
379	917267	16	1	2			0.0844	0	269488	144676
380	919616	16	1	0	130	2	1.448	7367374	12502323	4491888
381	921965	16	1	0	115	2	0.1017	332007	652351	261386
382	924314	16	1	0	110	1	0.1278	742070	1125173	337982
383	926663	16	1	0	114	2	0.182	995791	1605589	542915
384	929012	16	1	0	118	2	0.2276	515171	1384117	576435
385	931361	16	1	0	115	2	0.1443	762693	1220333	411558
386	933710	16	1	0	125	2	0.1686	467859	1061881	422534
387	936059	16	1	0	111	2	0.07733	416673	609069	173042
388	938408	16	1	0	107	2	0.1883	1466935	2027212	520129
389	940757	16	1	0	114	2	3.831	7930906	20864472	9575777
390	943106	16	1	0	114	2	1.551	4886478	10523130	3895074
391	945455	16	1	0	108	2	0.7358	6669804	8897054	2215863
392	947804	16	1	0	111	2	0.3105	1738990	2735931	899630
393	950153	16	1	0	110	2	3.216	22465860	30048595	7451368
394	952502	16	1	0	114	2	0.08088	423645	612311	174206
395	954851	16	1	0	109	2	0.05015	89565	132860	42201
396	957200	16	1	0	110	2	0.9675	4323309	7938032	3752670
397	959549	16	1	0	105	2	0.3309	900516	2320767	1049281
398	961898	16	1	0	116	3	0.1742	1029416	1615387	474619
399	964247	16	1	0	103	2	0.06205	224464	416254	172200
400	966596	16	1	0	117	2	0.04692	141327	274491	116676
401	968945	16	1	0	114	2	0.1816	1842192	2404373	562175
402	971294	16	1	0	94	1	0.05158	256777	401912	127357
403	973643	16	1	0	101	1	0.06164	468113	630224	148474
404	975992	16	1	0	109	2	0.1141	636948	1012050	334314
405	978341	16	1	0	128	3	3.701	7186995	20203449	9432213
406	980690	16	1	0	107	2	0.05371	371630	518640	127871
407	983039	16	1	2			1.55	0	6845556	3680555
408	985388	16	1	0	104	1	0.06367	68652	91278	22587
409	987737	16	1	0	108	2	0.1974	479415	1219324	449228
410	990086	16	1	0	111	2	0.1281	701060	1072027	303917
411	992435	16	1	0	118	3	0.1522	854775	1333431	435993
412	994784	16	1	0	111	1	0.277	786383	1819625	746129
413	997133	16	1	0	115	2	0.39	3683747	4944049	1175301
414	999482	16	1	0	114	2	0.4077	2554904	4022048	1300241
415	1001831	16	1	0	105	1	0.07974	589032	761940	163747
416	1004180	16	1	0	109	2	0.1793	1184327	1753014	482629
417	1006529	16	1	0	114	2	0.4094	2472218	3836427	1099103
418	1008878	16	1	0	99	1	0.04707	245907	305231	56074
419	1011227	16	1	0	111	2	2.559	11076064	19169412	6704444
420	1013576	16	1	0	120	2	4.534	12383869	27743987	10826623
421	1015925	16	1	0	111	2	1.553	6841606	12281430	4519020
422	1018274	16	1	0	107	2	0.1078	644391	990484	304465
423	1020623	16	1	0	112	2	0.04946	224915	356892	111898
424	1022972	16	1	0	115	2	0.7355	4509693	7093104	2171072
425	1025321	16	1	0	115	2	1.466	7123424	12318100	4233935
426	1027670	16	1	0	117	2	0.1953	775639	1438595	552678
427	1030019	16	1	0	101	1	0.2733	2675221	3468324	771208
428	1032368	16	1	2			0.08033	0	275636	110826
429	1034717	16	1	0	116	2	1.51	6879498	12411146	4575643
430	1037066	16	1	0	104	1	0.3823	3448610	4593567	1064350
431	1039415	16	1	0	104	1	0.5833	2746562	4982948	1975914
432	1041764	16	1	2			0.2593	0	1056534	530010
433	1044113	16	1	0	113	2	1.382	7782521	12128971	3742043
434	1046462	16	1	0	104	2	0.04689	23931	37626	13784
435	1048811	16	1	0	109	2	1.013	8435909	11464350	2897287
436	1051160	16	1	0	112	2	1.831	7157817	13594594	5300955
437	1053509	16	1	0	112	2	0.07537	418077	588999	159617
438	1055858	16	1	0	111	2	0.047	137307	204597	63228
439	1058207	16	1	0	108	1	0.4598	3977325	5583069	1472601
440	1060556	16	1	0	108	2	1.12	4193859	8116819	3147325
441	1062905	16	1	0	103	1	0.1228	620913	985528	363937
442	1065254	16	1	0	120	3	0.7667	1499608	4724108	2037131
443	1067603	16	1	0	108	1	0.1848	1362607	1985818	561972
444	1069952	16	1	0	99	1	0.06153	135154	178847	40873
445	1072301	16	1	0	101	2	0.06495	234987	415281	158973
446	1074650	16	1	0	110	2	0.06091	37299	65558	25450
447	1076999	16	1	0	111	1	3.345	13529385	24103132	8634670
448	1079348	16	1	0	110	2	0.06185	198954	279253	74253
449	1081697	16	1	0	109	1	0.706	2561033	5371334	2102939
450	1084046	16	1	0	102	1	0.0471	264507	378327	103136
451	1086395	16	1	0	120	3	0.1484	131903	720562	376659
452	1088744	16	1	0	113	2	0.4622	2396468	4043738	1373467
453	1091093	16	1	0	115	2	0.2497	2014118	2793173	721153
454	1093442	16	1	2			14.94	0	49577696	28099866
455	1095791	16	1	0	100	1	0.06318	346616	499834	148138
456	1098140	16	1	0	105	1	0.1885	1397288	2007326	564154
457	1100489	16	1	0	116	2	0.3986	3057870	4285024	1138186
458	1102838	16	1	0	105	2	0.04701	98760	176739	70483
459	1105187	16	1	0	112	2	0.1112	420965	809095	290964
460	1107536	16	1	0	114	2	1.913	9602857	15178883	4961345
461	1109885	16	1	0	110	2	0.3985	3429770	4737444	1258028
462	1112234	16	1	0	108	1	0.6581	4312576	6578338	1834715
463	1114583	16	1	0	121	2	0.163	1337280	1888292	555456
464	1116932	16	1	0	111	3	2.38	9234300	16184881	5850940
