row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
53	151499	16	1	0	105	2	0.01961	106440	78869	60811
54	153848	16	1	0	121	2	0.9353	6211701	3142715	2892362
55	156197	16	1	0	109	2	0.612	2600990	2379758	1927263
56	158546	16	1	0	118	2	1.027	5302060	3825584	2583558
57	160895	16	1	0	112	2	0.0314	230615	119663	108197
58	163244	16	1	0	123	2	0.115	510024	485710	380088
59	165593	16	1	0	129	3	0.0738	325231	312577	235654
60	167942	16	1	0	115	2	5.721	23868102	19106972	13577417
61	170291	16	1	0	112	2	0.4078	3139517	1492702	1239370
62	172640	16	1	0	98	1	0.05178	481882	197070	186233
63	174989	16	1	0	108	1	0.03722	353687	138295	127868
64	177338	16	1	0	107	2	0.06755	491461	265424	223545
65	179687	16	1	0	105	2	0.0487	237614	193289	147763
66	182036	16	1	0	110	2	0.4276	3093205	1595477	1343728
67	184385	16	1	0	113	2	1.923	6759158	7175189	4982976
68	186734	16	1	0	110	2	0.2707	2220705	968976	812961
69	189083	16	1	0	119	2	4.346	11341923	16221087	11003467
70	191432	16	1	0	122	2	1.654	6690259	6251467	4785141
71	193781	16	1	0	121	3	2.499	7696145	9280853	6726416
72	196130	16	1	0	108	2	0.1741	761985	715644	550555
73	198479	16	1	2			1.779	0	7248818	3326582
74	200828	16	1	0	112	2	0.0357	280109	136160	130231
75	203177	16	1	0	97	1	0.01941	128099	74174	67932
76	205526	16	1	0	105	2	0.003506	27982	9329	8733
77	207875	16	1	0	120	2	0.8299	2828302	3275929	2244173
78	210224	16	1	0	99	1	0.1379	1075702	487180	353359
79	212573	16	1	0	108	2	0.1526	1415154	545372	494583
80	214922	16	1	0	98	1	0.09151	683914	350982	302844
81	217271	16	1	0	115	2	0.2987	1158522	1154699	887743
82	219620	16	1	0	117	2	0.08569	388622	350306	256930
83	221969	16	1	0	113	2	0.0886	533604	352622	267250
84	224318	16	1	0	104	1	1.336	4940252	5290469	4702694
85	226667	16	1	0	109	2	0.1433	533368	598924	468866
86	229016	16	1	0	110	2	1.493	7080676	5458857	4552589
87	231365	16	1	0	110	2	0.4812	1694454	1923112	1521202
88	233714	16	1	0	115	2	0.2144	940256	894309	694739
89	236063	16	1	0	114	2	0.6331	4591154	2284773	1847798
90	238412	16	1	0	100	1	0.008551	65771	28737	26949
91	240761	16	1	0	100	1	0.1148	919417	435512	395078
92	243110	16	1	0	103	1	0.02224	205060	83327	75022
93	245459	16	1	0	116	2	1.011	6603376	3553574	3012442
94	247808	16	1	0	100	1	1.653	9501887	5897096	5051838
95	250157	16	1	0	107	2	0.01362	91063	50579	44260
96	252506	16	1	2			0.5819	0	2623456	1378972
97	254855	16	1	2			0.04076	0	207448	69177
98	257204	16	1	0	103	2	0.2345	2368170	820932	733657
99	259553	16	1	0	91	1	0.07189	601533	268128	265278
100	261902	16	1	0	102	1	0.03507	297455	135089	137512
101	264251	16	1	0	106	1	0.268	1854374	1030726	853999
102	266600	16	1	0	105	1	0.4682	3389172	1774035	1365685
103	268949	16	1	0	96	1	0.01044	95578	35090	36438
104	271298	16	1	0	118	2	3.148	18140561	10581033	8489157
105	273647	16	1	0	120	2	2.385	11089939	7740717	5540319
106	275996	16	1	0	115	1	3.112	11162852	11353987	7584020
107	278345	16	1	0	115	2	0.0564	263041	223958	178712
108	280694	16	1	0	107	2	0.1452	1036979	536822	445554
109	283043	16	1	0	119	2	0.5296	1713983	2206719	1708311
110	285392	16	1	0	123	2	1.285	5494095	4597279	3356129
111	287741	16	1	2			0.03661	0	181709	88962
112	290090	16	1	0	123	2	0.08184	600220	315645	294893
113	292439	16	1	0	124	2	1.152	4626267	4392344	3567415
114	294788	16	1	0	109	2	0.07285	642198	263546	226917
115	297137	16	1	0	106	2	0.07098	613686	257272	242132
116	299486	16	1	0	114	2	0.8402	3099354	3242984	2296910
117	301835	16	1	0	104	2	0.2191	771599	911069	744951
118	304184	16	1	0	102	1	0.02609	349349	87868	82846
119	306533	16	1	0	101	1	0.1913	744659	766312	643959
120	308882	16	1	2			0.05416	0	261446	109967
121	311231	16	1	0	110	2	1.998	12986361	6512543	5025005
122	313580	16	1	0	112	2	0.4053	2596444	1504280	1200839
123	315929	16	1	0	97	2	0.001768	990	2202	1599
124	318278	16	1	0	104	2	0.01879	144753	69845	60193
125	320627	16	1	0	102	1	0.05339	429394	200988	167820
126	322976	16	1	0	106	2	0.1097	427611	445358	357838
127	325325	16	1	0	120	2	16.84	76466497	48161678	35566360
128	327674	16	1	0	108	2	0.1413	1266645	509894	424664
129	330023	16	1	0	107	2	0.274	1815135	987902	761458
130	332372	16	1	0	113	2	0.04165	159698	178131	141917
131	334721	16	1	2			13.87	0	49238873	30285567
132	337070	16	1	0	131	3	0.06854	166293	311780	199029
133	339419	16	1	2			5.482	0	21500198	11899052
134	341768	16	1	0	109	1	0.1833	915652	771717	660291
135	344117	16	1	0	120	2	1.553	7220239	5119863	3874850
136	346466	16	1	2			0.8097	0	3397977	2165069
137	348815	16	1	0	106	2	0.0632	505673	245557	208897
138	351164	16	1	0	103	1	0.2046	2716403	662746	627258
139	353513	16	1	0	105	2	0.08543	694826	325836	272888
140	355862	16	1	0	112	2	0.35	2434694	1258109	950667
141	358211	16	1	0	112	2	3.059	10851547	11029832	7834774
142	360560	16	1	0	128	3	0.2233	1161903	861341	682896
143	362909	16	1	0	117	2	0.3909	1567493	1668806	1027455
144	365258	16	1	0	114	3	0.1009	375698	431701	293969
145	367607	16	1	0	117	2	0.1166	759883	442793	335324
146	369956	16	1	0	125	3	0.06624	315376	254751	213591
147	372305	16	1	0	121	2	0.9545	3370056	3728416	2804037
148	374654	16	1	0	123	2	1.118	4654639	4213921	3093754
149	377003	16	1	0	110	1	0.3325	2282961	1235848	1061625
150	379352	16	1	0	115	3	0.4316	2006341	1721566	1328114
151	381701	16	1	0	131	3	2.688	16036979	9254007	7946627
152	384050	16	1	3			22.54	8989680	75907907	50000022
153	386399	16	1	0	109	2	1.086	5704324	3799039	3127422
154	388748	16	1	0	103	1	0.06	441848	233775	189764
155	391097	16	1	0	116	2	0.1424	1247053	513569	458909
156	393446	16	1	0	123	3	0.4536	1295720	1824444	1134498
157	395795	16	1	0	109	2	0.07838	529505	301752	242020
158	398144	16	1	0	108	1	0.2959	1504746	1184486	971652
159	400493	16	1	0	102	1	0.03327	149256	133683	132637
160	402842	16	1	0	101	1	0.02813	268151	109553	110363
161	405191	16	1	0	112	2	15.12	77962481	45090740	34932494
162	407540	16	1	0	91	1	0.01966	192053	64826	60126
163	409889	16	1	0	130	3	0.07609	351771	323525	254568
164	412238	16	1	0	113	2	0.3859	2942417	1397757	1186912
165	414587	16	1	0	117	2	0.8206	3129521	3332392	2358065
166	416936	16	1	0	118	2	0.4404	2727059	1635091	1199227
167	419285	16	1	0	105	1	1.869	14499564	5917788	5191040
168	421634	16	1	0	113	2	0.1526	398692	653103	424009
169	423983	16	1	0	116	2	2.453	19545942	7957259	6336329
170	426332	16	1	0	118	2	4.528	22276101	14173060	10638162
171	428681	16	1	0	99	1	0.02035	158344	81058	67382
172	431030	16	1	0	112	2	0.2217	1039934	895195	684322
173	433379	16	1	0	109	2	0.1875	2008603	655854	563938
174	435728	16	1	0	111	2	10.44	32990426	33621862	24112234
175	438077	16	1	0	142	3	1.163	5528184	4140990	3028259
176	440426	16	1	0	112	2	0.8573	4316480	3211140	2351393
177	442775	16	1	0	121	2	1.301	3318636	5212234	2958719
178	445124	16	1	0	108	2	0.3861	1938314	1480000	1112409
179	447473	16	1	0	110	2	0.3879	1442399	1563150	1014382
180	449822	16	1	0	125	3	0.5982	2595560	2372924	1724313
181	452171	16	1	0	115	2	0.7325	7075320	2387875	2095173
182	454520	16	1	0	99	1	0.02544	279520	88685	88118
183	456869	16	1	0	117	2	0.4314	2735547	1582450	1156858
184	459218	16	1	0	100	1	0.1099	859137	416850	339326
185	461567	16	1	0	106	1	0.08399	624031	320911	309174
186	463916	16	1	0	115	2	12.31	66574958	35548326	30393349
187	466265	16	1	0	135	3	0.3494	1420731	1399677	1102933
188	468614	16	1	2			0.001649	0	2034	993
189	470963	16	1	0	103	1	7.249	66024412	20483470	18269610
190	473312	16	1	0	112	2	0.08374	478437	340958	256486
191	475661	16	1	0	117	2	0.139	1182988	523477	484529
192	478010	16	1	0	114	2	0.2712	1334092	1071710	804118
193	480359	16	1	2			0.2612	0	1181083	551155
194	482708	16	1	0	128	3	0.8331	3642314	3162507	2577062
195	485057	16	1	0	109	2	0.8854	5753441	2962196	2354721
196	487406	16	1	2			0.1168	0	554246	244148
197	489755	16	1	0	100	1	0.1032	1013632	375489	336219
198	492104	16	1	2			4.178	0	16826975	9263183
199	494453	16	1	0	103	1	0.235	1909113	869092	812132
200	496802	16	1	0	98	1	0.04827	389819	187282	181597
201	499151	16	1	0	111	2	0.003413	9772	11414	7933
202	501500	16	1	0	117	2	1.092	4962810	3956518	3075556
203	503849	16	1	0	106	1	1.579	10701529	5049573	4208936
204	506198	16	1	0	107	2	0.1094	798273	400861	341721
205	508547	16	1	0	113	2	0.3813	2929638	1317485	1079231
206	510896	16	1	0	89	1	0.06728	740154	227268	211437
207	513245	16	1	0	117	2	0.06323	302370	260398	191268
208	515594	16	1	0	130	3	1.286	6879734	4626810	4023859
209	517943	16	1	0	112	2	0.1647	1702025	576898	536516
210	520292	16	1	0	114	2	1.812	12877047	5891882	5505088
211	522641	16	1	0	122	3	0.7345	1339698	2939642	1719144
212	524990	16	1	0	105	2	0.8275	3747533	3297461	2602856
213	527339	16	1	0	105	1	0.02494	88856	104918	87546
214	529688	16	1	0	111	2	0.1949	1382589	686088	584530
215	532037	16	1	0	125	2	0.6366	4858598	2196752	1994898
216	534386	16	1	0	121	2	0.2869	1293972	1141851	803621
217	536735	16	1	2			5.765	0	22052342	11304703
218	539084	16	1	0	108	2	0.04353	280196	163888	151859
219	541433	16	1	0	101	1	0.102	1212520	349673	322223
220	543782	16	1	0	111	2	0.01324	45392	50249	38973
221	546131	16	1	0	118	2	0.2471	2016710	905779	825766
222	548480	16	1	0	125	3	1.301	6116556	4780833	3806940
223	550829	16	1	0	108	2	0.975	8702275	3070358	2658077
224	553178	16	1	3			21.19	72485643	67917713	50000016
225	555527	16	1	0	130	3	0.08634	237996	347110	303396
226	557876	16	1	0	127	2	0.1311	787669	510067	415446
227	560225	16	1	0	113	2	0.2643	1726793	994113	877601
228	562574	16	1	3			22.67	33234802	80370072	50000013
229	564923	16	1	0	131	3	0.399	563926	1736826	1080137
230	567272	16	1	0	114	2	0.08352	628585	315755	283372
231	569621	16	1	2			0.03437	0	167331	69513
232	571970	16	1	2			2.524	0	9834270	5308360
233	574319	16	1	0	112	2	0.235	1839235	837672	713297
234	576668	16	1	0	105	2	0.3319	3254433	1141183	1037955
235	579017	16	1	0	101	1	0.1476	1905172	478707	452667
236	581366	16	1	0	107	1	0.04153	392699	145056	117180
237	583715	16	1	0	118	2	1.188	4152320	4407690	3247038
238	586064	16	1	0	97	1	0.005699	27179	18862	17301
239	588413	16	1	0	110	2	6.634	28053891	21221903	17119414
240	590762	16	1	0	107	2	0.007795	39217	27920	23498
241	593111	16	1	0	120	2	0.08461	444466	347245	285280
242	595460	16	1	0	111	2	0.2051	577022	849658	612040
243	597809	16	1	0	104	1	0.0872	898551	324869	300839
244	600158	16	1	0	101	1	0.2728	2304859	1026271	928159
245	602507	16	1	0	102	1	0.1118	1187021	412595	389236
246	604856	16	1	0	111	2	0.1961	1487030	707998	592662
247	607205	16	1	0	121	2	0.1314	727548	525630	436656
248	609554	16	1	0	113	2	0.03287	259745	122461	100316
249	611903	16	1	0	127	3	0.1515	772061	630777	457358
250	614252	16	1	0	117	2	9.751	39148459	31016667	25191870
251	616601	16	1	0	117	2	0.5704	3011846	2219719	1723330
252	618950	16	1	0	116	2	0.03722	163939	147378	108637
253	621299	16	1	0	111	1	0.2824	2344380	1013430	879658
254	623648	16	1	0	120	2	5.636	29247932	18461306	14473700
255	625997	16	1	0	116	2	0.715	4239684	2614022	1978098
256	628346	16	1	2			0.07834	0	375713	146714
257	630695	16	1	0	102	1	0.1861	1576372	696151	615959
258	633044	16	1	0	103	2	0.4875	4152881	1757625	1478060
259	635393	16	1	0	102	1	0.1391	1471439	485168	431461
260	637742	16	1	0	117	2	0.2055	1196429	795044	684691
261	640091	16	1	0	115	2	0.1437	1159451	536294	440041
262	642440	16	1	0	113	2	0.439	3051556	1640235	1406566
263	644789	16	1	0	106	1	1.312	9242231	4639693	3734892
264	647138	16	1	0	111	2	0.1895	1188204	704438	588516
265	649487	16	1	0	124	3	0.9185	1740938	3798428	2171616
266	651836	16	1	0	121	2	0.06103	173210	265231	182794
267	654185	16	1	0	111	2	0.789	5203182	2698567	1975720
268	656534	16	1	0	103	1	0.6364	5889478	2066484	1934374
269	658883	16	1	0	114	2	0.1064	638933	426536	367088
270	661232	16	1	0	120	2	0.1945	1037275	789004	589910
271	663581	16	1	0	104	2	0.007493	36882	27527	24646
272	665930	16	1	0	110	2	0.1766	1297432	654549	538384
273	668279	16	1	0	112	2	0.1558	729393	620188	458350
274	670628	16	1	0	107	1	0.1201	909042	465411	439439
275	672977	16	1	0	109	2	0.3802	2641167	1442645	1281386
276	675326	16	1	2			8.334	0	31429439	14930332
277	677675	16	1	0	112	2	0.0394	323451	146885	131263
278	680024	16	1	0	113	2	0.04407	411142	164836	158615
279	682373	16	1	0	113	2	0.5227	2204446	2058924	1584129
280	684722	16	1	0	110	1	0.1383	995078	538919	431941
281	687071	16	1	0	116	2	0.03241	220156	117651	104834
282	689420	16	1	0	141	4	0.1942	913383	786103	614118
283	691769	16	1	0	111	1	0.0434	151575	183713	135678
284	694118	16	1	0	129	3	4.719	5653049	17999451	10671287
285	696467	16	1	0	115	2	1.841	4859939	6961828	4348097
286	698816	16	1	0	112	2	13.04	91611830	35230820	30644629
287	701165	16	1	0	115	2	0.6748	6056551	2187546	1904302
288	703514	16	1	0	111	2	0.6324	5823958	2037521	1799104
289	705863	16	1	0	102	2	0.02956	325588	105869	101496
290	708212	16	1	0	122	2	0.2978	1686634	1160691	1043836
291	710561	16	1	0	117	2	0.5607	2256469	2191421	1742913
292	712910	16	1	0	119	2	0.3654	2730385	1382826	1202581
293	715259	16	1	0	116	2	0.06961	403706	273375	201513
294	717608	16	1	0	118	2	0.353	2297418	1331555	1209488
295	719957	16	1	0	104	1	0.04775	237699	201994	163149
296	722306	16	1	0	119	2	1.439	5689040	5253099	3978669
297	724655	16	1	0	109	2	0.3527	2457376	1224369	1043942
298	727004	16	1	0	116	2	0.4068	1265049	1696083	1067945
299	729353	16	1	0	117	2	0.8505	6834129	2810125	2506708
300	731702	16	1	0	108	1	0.6867	6060892	2178982	1857719
301	734051	16	1	0	118	2	0.02753	114050	115179	82184
302	736400	16	1	0	109	2	0.1489	1061146	553456	441226
303	738749	16	1	0	100	1	0.03485	262538	134244	114925
304	741098	16	1	2			1.667	0	6905679	3200517
305	743447	16	1	0	108	2	0.107	732274	406050	338081
306	745796	16	1	0	126	2	1.19	5453640	4389906	3240098
307	748145	16	1	0	113	2	0.1558	1377886	546840	474881
308	750494	16	1	0	114	2	0.1128	919080	424965	384590
309	752843	16	1	0	108	2	0.2928	2032675	1054100	841845
310	755192	16	1	0	105	2	0.02796	103859	115488	90839
311	757541	16	1	0	122	3	0.07502	85083	344272	191978
312	759890	16	1	0	117	2	0.1755	950114	726219	526868
313	762239	16	1	0	132	3	0.558	738158	2339782	1311843
314	764588	16	1	0	94	1	0.02375	281685	77922	77047
315	766937	16	1	0	101	1	0.003187	19440	9014	8690
316	769286	16	1	2			0.06671	0	326568	125731
317	771635	16	1	0	103	1	0.4104	4083331	1396459	1261248
318	773984	16	1	0	114	2	0.2913	1536505	1142583	890333
319	776333	16	1	2			0.006331	0	27647	9871
320	778682	16	1	0	105	2	0.1079	912047	403782	358132
321	781031	16	1	0	109	2	0.09712	298083	414550	324161
322	783380	16	1	0	118	2	0.7603	5301048	2657086	2267909
323	785729	16	1	0	116	2	0.263	1573138	1016170	789891
324	788078	16	1	2			0.009115	0	43541	19399
325	790427	16	1	0	119	2	0.2051	904869	834139	701082
326	792776	16	1	0	113	2	0.0796	681612	292472	249896
327	795125	16	1	2			0.005719	0	25395	9130
328	797474	16	1	0	113	2	0.02631	209460	96909	89002
329	799823	16	1	0	100	1	0.07629	778025	270979	283466
330	802172	16	1	0	146	4	0.007276	49103	22405	19945
331	804521	16	1	0	122	2	0.9456	3711938	3681888	2635363
332	806870	16	1	0	120	2	0.1508	849457	607161	499709
333	809219	16	1	0	120	3	0.06123	190801	265477	197664
334	811568	16	1	0	112	2	0.05107	263892	206085	177284
335	813917	16	1	0	112	3	0.09841	271747	423727	270932
336	816266	16	1	0	107	2	0.4016	1290823	1630918	1124150
337	818615	16	1	0	114	2	7.833	19068427	29955800	17350926
338	820964	16	1	0	118	2	0.3764	1729573	1536598	1144031
339	823313	16	1	0	116	2	0.3598	2580106	1303016	1138493
340	825662	16	1	0	108	1	0.175	715924	730492	672982
341	828011	16	1	0	112	2	1.004	6853609	3286954	2713634
342	830360	16	1	0	107	2	0.02875	119211	118120	96687
343	832709	16	1	0	109	2	1.242	7055525	4213486	3308356
344	835058	16	1	0	103	1	0.0615	861966	204063	196537
345	837407	16	1	0	117	2	0.9492	4275872	3447945	2629902
346	839756	16	1	0	118	2	0.05521	356334	212589	182481
347	842105	16	1	0	120	2	0.3738	2038027	1471911	1060314
348	844454	16	1	2			0.003805	0	11965	4880
349	846803	16	1	0	117	2	0.1262	482932	527265	413799
350	849152	16	1	0	114	2	10.94	56442232	33504710	25442782
351	851501	16	1	0	118	2	6.916	41201001	21137754	16846173
352	853850	16	1	0	109	2	0.06309	636739	224560	201391
353	856199	16	1	0	122	2	0.7109	3926215	2751535	2219191
354	858548	16	1	0	108	1	0.3454	3468239	1218174	1098538
355	860897	16	1	2			3.437	0	13747879	8078360
356	863246	16	1	0	120	2	0.3867	1747325	1527956	1156302
357	865595	16	1	0	125	2	0.07146	644802	260719	242585
358	867944	16	1	0	120	2	0.2376	239295	1039292	606820
359	870293	16	1	0	113	1	0.7055	3539603	2722241	2123249
360	872642	16	1	0	113	2	0.03777	218429	143926	119314
361	874991	16	1	0	110	2	0.06428	585197	249795	247830
362	877340	16	1	0	103	1	4.274	27711872	14042604	12469438
363	879689	16	1	0	104	1	0.1133	1120057	428880	406161
364	882038	16	1	0	110	2	0.1002	726159	382201	329626
365	884387	16	1	0	114	2	0.593	3969976	2186213	1749764
366	886736	16	1	0	114	2	1.411	6543449	5172533	4299149
367	889085	16	1	0	108	2	0.08011	517997	334661	266787
368	891434	16	1	0	108	2	1.853	13834073	5708514	5086544
369	893783	16	1	0	111	2	0.4708	2201530	1832166	1342905
370	896132	16	1	0	132	3	0.07937	372882	323954	234196
371	898481	16	1	0	110	2	0.04313	375892	167284	146966
372	900830	16	1	0	107	2	0.0575	590720	208794	243617
373	903179	16	1	0	116	2	0.07095	483019	262092	242126
374	905528	16	1	0	111	2	0.1093	1223351	375759	350387
375	907877	16	1	0	115	2	0.08908	576747	355420	309849
376	910226	16	1	0	114	2	0.6434	4665827	2321582	1995785
377	912575	16	1	0	112	2	2.3	5344949	8747493	6041849
378	914924	16	1	2			1.684	0	6891804	3385052
379	917273	16	1	0	116	2	0.4848	3382695	1684352	1401083
380	919622	16	1	0	113	2	0.6607	2851334	2482000	1790615
381	921971	16	1	0	111	2	0.3107	1551920	1194257	949553
382	924320	16	1	0	98	1	0.5886	5054570	2110240	1972818
383	926669	16	1	0	113	2	0.7493	3835147	2830674	2176638
384	929018	16	1	0	100	1	1.412	14178327	4214071	3836633
385	931367	16	1	0	117	2	2.54	9678984	9205051	8461644
386	933716	16	1	3			22.39	97737697	67022868	50000013
387	936065	16	1	0	106	2	0.1478	1422702	537694	457100
388	938414	16	1	0	115	2	0.7709	7641196	2528184	2289726
389	940763	16	1	0	108	2	0.171	1043969	690119	696920
390	943112	16	1	0	106	2	0.4178	3181477	1473515	1232726
391	945461	16	1	0	116	2	0.2244	1551890	831846	687507
392	947810	16	1	0	144	3	0.6653	1335772	2740645	1806642
393	950159	16	1	0	114	2	2.185	13497923	7217565	5943586
394	952508	16	1	0	96	1	0.1053	1005664	381681	356177
395	954857	16	1	0	121	2	0.5441	1483726	2266739	1455696
396	957206	16	1	0	107	2	0.07435	568082	263804	231477
397	959555	16	1	0	101	1	0.6083	5423625	2092020	1792475
398	961904	16	1	2			0.002131	0	3487	2293
399	964253	16	1	2			0.6912	0	2939505	1346722
400	966602	16	1	0	110	2	0.1395	462661	587074	399232
401	968951	16	1	0	105	1	0.5668	4973324	1984129	1683673
402	971300	16	1	0	114	2	0.1151	665364	440991	354656
403	973649	16	1	0	106	2	0.04257	457483	150724	141729
404	975998	16	1	0	138	4	18.21	8038042	64797137	37560900
405	978347	16	1	2			0.01488	0	68063	33892
406	980696	16	1	0	117	2	8.683	60980405	24974926	21357045
407	983045	16	1	0	101	2	0.2466	1392408	949638	837701
408	985394	16	1	0	112	2	0.2071	1258388	797183	664239
409	987743	16	1	0	103	1	0.1959	1725936	713320	655623
410	990092	16	1	0	107	2	0.1271	223453	570487	375372
411	992441	16	1	0	112	2	5.219	17642537	19075209	12190435
412	994790	16	1	0	116	2	0.1117	1092085	392722	374549
413	997139	16	1	0	103	1	0.6057	5813954	1884460	1725390
414	999488	16	1	0	101	1	0.06545	620112	243360	221384
415	1001837	16	1	0	108	2	0.6149	4226506	2113777	1714977
416	1004186	16	1	0	110	1	0.01996	132142	77604	58266
417	1006535	16	1	0	120	2	0.09732	897524	347158	313455
418	1008884	16	1	2			20.32	0	70386887	33091145
419	1011233	16	1	0	105	2	0.04011	363953	152533	150127
420	1013582	16	1	0	124	2	0.1013	373447	444535	273323
421	1015931	16	1	0	105	1	0.6898	4847830	2555251	2126723
422	1018280	16	1	0	125	3	0.02864	75268	125873	81544
423	1020629	16	1	0	113	2	0.01549	52343	67232	44587
424	1022978	16	1	0	101	1	0.9813	9521230	3171541	2930615
425	1025327	16	1	0	131	3	0.01421	69869	54205	47637
426	1027676	16	1	0	129	2	0.004351	15963	12975	11214
427	1030025	16	1	0	112	2	0.4182	1568702	1648625	1150955
428	1032374	16	1	0	102	1	0.2174	2084951	773392	658063
429	1034723	16	1	0	104	1	0.2544	3034926	848602	808621
430	1037072	16	1	0	103	1	0.09491	838163	356116	346654
431	1039421	16	1	0	102	1	0.009968	56492	39087	34024
432	1041770	16	1	0	108	1	0.1666	1873481	583752	547520
433	1044119	16	1	0	114	2	0.02599	169460	104256	86518
434	1046468	16	1	0	111	2	0.0818	356896	336002	248491
435	1048817	16	1	0	125	2	0.0913	420742	370253	295366
436	1051166	16	1	0	113	2	1.89	11005991	6130961	5075365
437	1053515	16	1	0	105	1	0.3798	4916621	1243193	1143142
438	1055864	16	1	3			28.59	26890629	91706295	50000014
439	1058213	16	1	2			1.306	0	5566432	2990932
440	1060562	16	1	0	114	2	1.841	9687125	6163194	4508159
441	1062911	16	1	0	125	2	0.3838	1596704	1507295	1183443
442	1065260	16	1	0	111	2	0.1987	631467	821664	514623
443	1067609	16	1	0	117	2	0.005746	29198	19623	19721
444	1069958	16	1	0	110	1	0.05514	224440	234847	204904
445	1072307	16	1	0	115	2	0.3303	2065885	1249320	969927
446	1074656	16	1	0	106	2	0.2254	1364438	845204	725129
447	1077005	16	1	0	104	1	0.4863	3790686	1802846	1792880
448	1079354	16	1	0	101	2	0.02904	262432	104967	95010
449	1081703	16	1	0	119	2	0.617	4211188	2251905	1988259
450	1084052	16	1	0	103	2	0.004116	21396	11391	9540
451	1086401	16	1	0	115	2	0.05409	439690	195685	182341
452	1088750	16	1	0	115	2	1.439	4378487	5436275	3685700
453	1091099	16	1	0	114	2	2.123	8674525	7449048	5815326
454	1093448	16	1	0	113	2	1.466	4162529	5533749	3696043
455	1095797	16	1	2			0.09235	0	418967	226731
456	1098146	16	1	0	94	1	0.0141	143783	50625	48695
457	1100495	16	1	0	108	2	0.03475	372781	123423	108499
458	1102844	16	1	0	125	2	0.06302	387374	244046	195892
459	1105193	16	1	0	103	1	0.2838	1623042	1125609	1055583
460	1107542	16	1	0	121	2	1.213	3686796	4567804	3008767
461	1109891	16	1	0	111	2	0.02887	223584	106371	96194
462	1112240	16	1	0	106	1	0.2354	1521301	893015	804806
463	1114589	16	1	0	111	2	0.02896	244321	108657	94906
464	1116938	16	1	0	101	1	0.05424	271430	222877	188373
465	1119287	16	1	0	112	2	0.2323	1776760	865750	790953
466	1121636	16	1	2			0.3451	0	1552755	925865
