row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
304	741092	16	1	0	101	1	0.1333	1001418	1346653	307353
305	743441	16	1	0	114	2	0.06145	59297	105252	40431
306	745790	16	1	0	111	2	0.8721	5469667	8247500	2309102
307	748139	16	1	0	111	2	0.386	1206872	2579034	1082992
308	750488	16	1	0	116	2	0.1539	812513	1225681	380589
309	752837	16	1	0	112	2	1.15	9315122	12596545	3173559
310	755186	16	1	0	102	1	0.06359	93386	122861	30086
311	757535	16	1	0	109	2	0.1007	421741	660937	212487
312	759884	16	1	2			0.1263	0	379450	181319
313	762233	16	1	0	112	2	0.2783	1593374	2472505	785409
314	764582	16	1	2			0.9796	0	4066616	2139318
315	766931	16	1	0	118	2	0.4423	1581039	3247844	1147278
316	769280	16	1	0	101	1	0.09742	422599	642585	194988
317	771629	16	1	2			0.3365	0	1365535	806827
318	773978	16	1	0	101	2	1.562	12770540	16743031	3468544
319	776327	16	1	2			0.2554	0	1003996	527661
320	778676	16	1	0	106	1	0.1199	782165	1083566	287474
321	781025	16	1	0	109	2	0.1163	608165	857660	228536
322	783374	16	1	0	108	1	0.196	1770356	2334593	540678
323	785723	16	1	0	120	2	0.0965	234654	501190	207648
324	788072	16	1	0	101	1	0.06495	278949	341819	61303
325	790421	16	1	0	114	2	0.2823	1035859	1998320	782725
326	792770	16	1	0	109	2	0.3822	1891815	3211458	1116924
327	795119	16	1	2			0.05056	0	13	7
328	797468	16	1	0	104	2	0.08569	363300	537273	158442
329	799817	16	1	0	110	1	0.08824	352475	536576	149025
330	802166	16	1	0	100	1	0.06423	210901	297819	82956
331	804515	16	1	0	99	1	0.1716	953358	1439959	437587
332	806864	16	1	2			0.0946	0	287133	138759
333	809213	16	1	0	123	2	0.0629	104737	147121	41080
334	811562	16	1	0	113	2	0.8301	2631318	5744151	2297923
335	813911	16	1	0	101	1	0.1822	792032	1366916	461259
336	816260	16	1	0	115	2	0.4414	4357843	5647449	1278583
337	818609	16	1	0	122	2	1.933	7104049	13949234	5519231
338	820958	16	1	0	97	1	0.06125	123830	173389	47022
339	823307	16	1	0	107	1	0.1231	761747	1089087	300952
340	825656	16	1	0	113	1	7.286	27852387	48693279	16850369
341	828005	16	1	0	113	2	0.3298	2036184	3125213	954569
342	830354	16	1	0	116	2	0.2363	1584369	2266376	627861
343	832703	16	1	2			0.5593	0	2365130	1117545
344	835052	16	1	0	102	2	0.3393	1499156	2666022	1004757
345	837401	16	1	0	101	1	0.06192	144333	216862	71841
346	839750	16	1	0	124	2	0.9902	5547254	8893968	2870143
347	842099	16	1	0	105	2	0.2616	1854042	2566204	673503
348	844448	16	1	0	115	1	0.3594	1359996	2708940	880392
349	846797	16	1	0	105	2	0.06076	40728	67365	24077
350	849146	16	1	0	111	2	0.4847	4282358	5745243	1357170
351	851495	16	1	0	110	2	0.103	447445	679553	192600
352	853844	16	1	0	102	1	0.2414	1102279	1897286	692737
353	856193	16	1	0	110	2	0.06375	76093	102649	26021
354	858542	16	1	0	115	2	0.06291	58450	93815	31078
355	860891	16	1	0	112	2	0.2181	1478425	2153310	598335
356	863240	16	1	0	118	2	0.4368	3282393	4698565	1290106
357	865589	16	1	0	113	2	2.712	11270585	19752211	6562247
358	867938	16	1	0	111	2	0.595	4155342	6219443	1695629
359	870287	16	1	0	110	2	0.3872	1934097	3298493	1059800
360	872636	16	1	0	119	2	1.438	8870225	13499400	4263431
361	874985	16	1	0	100	1	0.176	1173117	1704538	487922
362	877334	16	1	0	106	2	0.09753	276717	499410	172234
363	879683	16	1	2			0.05222	0	7789	3287
364	882032	16	1	3			23.43	105657811	166223764	50000013
365	884381	16	1	0	103	2	0.0616	115726	146817	32644
366	886730	16	1	0	120	2	0.3086	999761	2110620	856123
367	889079	16	1	0	105	1	0.7675	4880888	7386485	2274720
368	891428	16	1	0	109	2	0.4315	1595459	2954960	1229513
369	893777	16	1	0	125	3	0.1987	406023	1091103	478593
370	896126	16	1	0	109	2	0.08391	244090	422984	150491
371	898475	16	1	0	142	3	0.118	430438	769165	277512
372	900824	16	1	0	115	2	0.3212	1280343	2417159	868620
373	903173	16	1	0	108	1	0.4682	2489121	4260063	1472597
374	905522	16	1	0	103	1	0.7811	8413085	10676766	2144186
375	907871	16	1	0	134	3	5.106	6835305	25566878	11725663
376	910220	16	1	0	102	1	0.08637	385844	548846	151821
377	912569	16	1	0	102	2	0.06055	220090	290079	68954
378	914918	16	1	0	117	2	0.4148	1772222	3253297	1179262
379	917267	16	1	2			0.05692	0	40394	18862
380	919616	16	1	0	129	2	0.7206	3145562	5920115	2236689
381	921965	16	1	0	115	2	0.1501	584089	1019838	372651
382	924314	16	1	0	105	1	0.06304	74204	104216	30500
383	926663	16	1	0	112	2	0.05931	162683	238539	68140
384	929012	16	1	0	118	2	0.1208	248978	630248	261083
385	931361	16	1	0	116	2	0.2353	1233408	2001577	684965
386	933710	16	1	0	127	3	0.0646	77112	203296	82921
387	936059	16	1	0	115	2	0.1067	471008	743112	226169
388	938408	16	1	0	98	1	0.1826	2091708	2528327	464931
389	940757	16	1	0	113	2	2.635	6394890	15051953	6663756
390	943106	16	1	0	113	2	0.9417	2260191	5902391	2378185
391	945455	16	1	0	109	2	1.243	9818361	13470166	3462958
392	947804	16	1	0	108	2	0.06266	143607	240688	87138
393	950153	16	1	0	107	1	4.486	35760619	46404053	10626238
394	952502	16	1	0	114	2	0.1041	576085	824941	228236
395	954851	16	1	0	106	2	0.06292	60710	92223	30611
396	957200	16	1	0	104	1	0.8065	6059736	8645769	2568766
397	959549	16	1	0	104	2	0.8412	3654383	6997015	3140072
398	961898	16	1	0	116	3	0.2092	1048502	1669983	505760
399	964247	16	1	0	103	2	0.09287	237089	451272	188348
400	966596	16	1	0	117	2	0.06659	141314	274483	116607
401	968945	16	1	0	115	2	0.1598	1362243	1767268	417056
402	971294	16	1	0	95	1	0.08367	348219	522807	152434
403	973643	16	1	0	107	2	0.1313	747309	1075844	317752
404	975992	16	1	0	110	2	0.141	949796	1286907	353459
405	978341	16	1	0	120	2	3.488	13066318	24524128	8390306
406	980690	16	1	0	109	2	0.1688	915102	1417473	436839
407	983039	16	1	2			1.64	0	7135452	3820823
408	985388	16	1	0	104	1	0.06308	52395	71414	19154
409	987737	16	1	0	109	2	0.06413	131004	248523	78672
410	990086	16	1	0	113	2	0.09387	449023	652471	169677
411	992435	16	1	0	111	2	0.1226	630687	925681	283533
412	994784	16	1	0	106	1	0.1056	357772	630582	223699
413	997133	16	1	0	111	2	0.07041	199355	324345	120279
414	999482	16	1	0	112	2	0.6305	3257257	5577338	2003142
415	1001831	16	1	0	103	1	0.1014	765112	967477	195408
416	1004180	16	1	0	109	2	0.1879	1198750	1751143	468073
417	1006529	16	1	0	114	2	0.4099	2366279	3707846	1062897
418	1008878	16	1	0	99	1	0.06261	276413	340408	61228
419	1011227	16	1	0	119	2	0.172	803020	1337743	455757
420	1013576	16	1	0	121	2	2.363	8960042	16396660	5564596
421	1015925	16	1	0	111	2	1.328	5619256	10179947	3752987
422	1018274	16	1	0	110	2	0.1049	505237	730529	186498
423	1020623	16	1	0	116	2	0.07854	372364	502636	120606
424	1022972	16	1	0	112	2	0.7316	5103918	7468994	2123774
425	1025321	16	1	0	115	2	2.65	10311801	19207241	7048433
426	1027670	16	1	0	113	2	0.148	778190	1149413	349165
427	1030019	16	1	0	100	1	0.3467	3079834	4095273	989941
428	1032368	16	1	2			0.1074	0	333379	129979
429	1034717	16	1	0	117	2	0.3564	1758430	3033618	1098983
430	1037066	16	1	0	104	1	1.008	9316806	12147680	2681790
431	1039415	16	1	0	104	1	0.4813	2279300	4011181	1486894
432	1041764	16	1	0	119	2	0.06949	93425	225064	97213
433	1044113	16	1	0	115	2	0.6305	3576797	5858821	1759145
434	1046462	16	1	0	117	3	0.06251	83116	171778	72333
435	1048811	16	1	0	110	2	2.564	17907837	25199294	6795922
436	1051160	16	1	0	112	2	0.8393	4093222	7027113	2551401
437	1053509	16	1	0	113	2	0.09977	589114	799044	203633
438	1055858	16	1	0	96	1	0.05456	4285	6003	1620
439	1058207	16	1	0	108	2	0.8645	6733933	9474529	2498664
440	1060556	16	1	0	109	2	1.588	6682750	12145737	4443499
441	1062905	16	1	0	103	1	0.1414	728470	1105698	339364
442	1065254	16	1	0	120	2	0.3211	718469	1985936	858335
443	1067603	16	1	0	113	2	0.8129	4365300	7267299	2363703
444	1069952	16	1	0	110	2	0.1386	936951	1270580	318861
445	1072301	16	1	0	98	2	0.1677	177494	774172	329609
446	1074650	16	1	0	110	2	0.06179	40787	69767	26586
447	1076999	16	1	0	115	2	3.876	11973981	24864759	9470348
448	1079348	16	1	0	102	1	0.2996	2990183	3881139	842932
449	1081697	16	1	0	110	1	0.8917	3346631	6793392	2643652
450	1084046	16	1	0	110	2	0.3126	1196583	2302547	806203
451	1086395	16	1	0	120	3	0.1896	133371	767366	405589
452	1088744	16	1	0	112	2	0.2239	1135015	1861369	591783
453	1091093	16	1	0	115	2	0.4284	3468800	4857046	1282749
454	1093442	16	1	2			15.75	0	51975916	29477153
455	1095791	16	1	0	100	1	0.0676	292575	413043	116141
456	1098140	16	1	0	110	2	0.1136	777685	1038559	233575
457	1100489	16	1	0	118	2	0.2393	1651088	2338262	591513
458	1102838	16	1	0	105	2	0.07188	164425	291500	118123
459	1105187	16	1	0	112	2	0.8093	3732280	6751760	2234025
460	1107536	16	1	0	114	2	2.404	12222314	19193759	6243825
461	1109885	16	1	0	109	2	0.2378	1705210	2428002	639897
462	1112234	16	1	0	111	2	2.536	9868354	17658865	5667645
463	1114583	16	1	0	121	2	0.191	1338877	1890724	556236
