row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
181	452165	16	1	0	121	2	1.147	7385757	11565771	3705344
182	454514	16	1	0	121	2	0.2332	712288	1608143	602519
183	456863	16	1	0	113	2	0.6048	4983559	6979831	1705511
184	459212	16	1	0	113	2	0.1385	737359	1123290	294683
185	461561	16	1	0	107	2	0.08538	316784	522174	168651
186	463910	16	1	0	106	2	0.117	506734	834977	284922
187	466259	16	1	0	98	1	0.0612	278402	376157	97427
188	468608	16	1	0	113	2	0.342	2940424	3994069	1016076
189	470957	16	1	0	108	2	0.6192	4398141	6654367	1754768
190	473306	16	1	0	123	3	0.06123	42868	104005	44625
191	475655	16	1	2			0.6954	0	3269670	1448639
192	478004	16	1	0	111	2	0.05619	18526	32148	11349
193	480353	16	1	0	115	2	0.6208	3990651	6255734	1745302
194	482702	16	1	0	112	2	0.3183	1946002	3040385	951374
195	485051	16	1	0	109	2	0.08464	264313	465454	152129
196	487400	16	1	0	107	2	0.0592	33283	46487	13650
197	489749	16	1	0	114	1	0.4264	3012694	4638606	1389581
198	492098	16	1	3			23.66	12509263	97259616	50000015
199	494447	16	1	0	125	2	2.525	7798144	16556320	5989308
200	496796	16	1	0	106	1	0.2536	2287038	2947711	633837
201	499145	16	1	0	101	2	0.1036	515956	776825	250306
202	501494	16	1	0	118	2	0.1572	747692	1234740	488199
203	503843	16	1	2			0.5965	0	2741384	1292057
204	506192	16	1	0	112	2	0.3976	2931881	4310417	1271261
205	508541	16	1	0	113	2	0.1742	842586	1367146	432268
206	510890	16	1	0	110	2	0.1425	842820	1245038	368627
207	513239	16	1	0	127	2	1.999	9586769	16607112	5510182
208	515588	16	1	0	115	2	0.3325	2760920	3831656	1003032
209	517937	16	1	0	121	2	1.286	7372665	11628682	3174680
210	520286	16	1	0	118	2	0.09263	235741	492777	174164
211	522635	16	1	0	116	2	0.09233	335846	603046	167182
212	524984	16	1	0	107	2	0.06212	116922	160956	38956
213	527333	16	1	0	106	1	0.1254	1377476	1662133	281754
214	529682	16	1	0	108	2	0.1179	337848	701006	271013
215	532031	16	1	0	119	2	0.3498	3102804	4280775	977350
216	534380	16	1	3			22.55	32678320	104393540	50000012
217	536729	16	1	0	105	2	0.08121	403441	567780	149119
218	539078	16	1	0	110	2	0.1843	1441247	1942597	466755
219	541427	16	1	0	104	2	0.061	61514	90225	27364
220	543776	16	1	0	109	2	0.2744	1185166	2139287	771631
221	546125	16	1	0	110	2	0.3454	2074726	3250139	1179181
222	548474	16	1	0	114	2	0.6134	4917105	7146463	1894709
223	550823	16	1	0	111	2	1.257	1348626	6833648	3962715
224	553172	16	1	0	117	2	4.545	28582359	41604774	10548773
225	555521	16	1	0	115	2	2.166	14747986	21155305	5359760
226	557870	16	1	0	108	2	0.1292	689852	1025152	296711
227	560219	16	1	0	108	2	0.1196	636951	931844	283300
228	562568	16	1	0	113	1	0.07364	239208	410187	130582
229	564917	16	1	0	113	1	0.984	6003556	9493813	2735952
230	567266	16	1	0	115	2	0.1138	603054	904480	262691
231	569615	16	1	0	113	2	0.4615	2975952	4595243	1287092
232	571964	16	1	0	116	2	0.2509	1204921	2069925	683912
233	574313	16	1	0	107	2	0.5341	3639976	5318724	1467851
234	576662	16	1	0	130	3	0.1031	142699	462286	181518
235	579011	16	1	0	106	2	0.1114	489892	773352	276130
236	581360	16	1	0	108	2	0.1415	452711	909049	318274
237	583709	16	1	0	138	4	0.8506	4687761	7868366	2646850
238	586058	16	1	0	126	2	1.647	12346444	17645223	4822018
239	588407	16	1	0	105	1	0.202	1709186	2256000	526331
240	590756	16	1	0	116	2	1.382	7146695	12189201	4347507
241	593105	16	1	0	107	2	0.06192	196553	274239	69919
242	595454	16	1	0	112	2	0.3787	2597917	3948441	1056922
243	597803	16	1	0	112	2	0.2229	1939307	2606699	564928
244	600152	16	1	2			0.05759	0	83410	39871
245	602501	16	1	0	109	2	0.05459	8343	27096	14979
246	604850	16	1	0	112	2	0.3591	2296466	3513801	1061770
247	607199	16	1	0	97	1	0.5021	5414797	7018710	1496859
248	609548	16	1	0	108	1	2.366	20699008	27455472	6276913
249	611897	16	1	0	116	2	0.2331	1592546	2314955	686239
250	614246	16	1	0	112	2	1.958	19499563	24223709	4818870
251	616595	16	1	0	119	2	0.4568	2344387	4020182	1452545
252	618944	16	1	0	115	2	0.8385	4126218	7286972	2407110
253	621293	16	1	0	125	3	0.324	891283	2143080	817306
254	623642	16	1	0	118	2	0.4324	2370399	4034420	1191823
255	625991	16	1	0	103	1	0.0695	352478	474596	115981
256	628340	16	1	0	120	2	0.4308	2135813	3853389	1330692
257	630689	16	1	0	114	2	2.541	11090724	19349508	5731141
258	633038	16	1	2			0.1445	0	565742	210331
259	635387	16	1	0	111	2	0.06389	107295	244907	98000
260	637736	16	1	0	127	3	0.6615	2784943	5280296	1850017
261	640085	16	1	0	114	2	0.2759	1640304	2510064	708822
262	642434	16	1	0	100	1	0.3398	3633754	4645725	962909
263	644783	16	1	0	104	1	0.237	1405810	2256835	733121
264	647132	16	1	0	115	2	0.3143	2669910	3658919	918019
265	649481	16	1	0	146	3	0.413	742507	2474666	1109459
266	651830	16	1	0	93	1	0.06251	75457	119684	32242
267	654179	16	1	0	97	1	0.05796	183972	260908	59752
268	656528	16	1	0	110	2	0.08959	422887	658146	207433
269	658877	16	1	0	108	1	0.1928	1626472	2205541	555734
270	661226	16	1	0	117	2	0.08955	384993	599342	178552
271	663575	16	1	0	112	2	0.09887	331497	605422	206944
272	665924	16	1	0	114	2	0.09635	243830	507072	172218
273	668273	16	1	0	115	2	0.1038	329740	640060	209759
274	670622	16	1	0	139	3	0.0594	49369	94341	37042
275	672971	16	1	0	104	1	0.08666	478061	701276	202327
276	675320	16	1	0	105	2	0.05799	29025	52712	17628
277	677669	16	1	0	112	2	1.173	5724678	9894842	3192770
278	680018	16	1	0	120	2	0.6205	2207450	5016913	1390782
279	682367	16	1	0	114	2	0.7441	5759606	8119169	2232520
280	684716	16	1	0	133	3	0.3871	1585644	2957088	1075541
281	687065	16	1	0	105	2	0.06155	50244	168416	79562
282	689414	16	1	0	121	2	1.291	8738608	13357616	3635963
283	691763	16	1	0	102	1	0.323	2625799	3680370	976043
284	694112	16	1	2			0.5747	0	2485458	1170871
285	696461	16	1	0	116	2	0.6543	3172837	5789585	2019158
286	698810	16	1	2			0.09405	0	311309	149721
287	701159	16	1	0	112	2	0.212	1585043	2203732	570154
288	703508	16	1	0	108	2	0.1035	491890	729238	186285
289	705857	16	1	2			0.081	0	250524	141533
290	708206	16	1	0	99	1	0.05835	103490	217459	88739
291	710555	16	1	0	111	1	0.6316	3977501	6292793	2128041
292	712904	16	1	0	115	2	0.3185	1857896	2953849	906294
293	715253	16	1	0	117	2	0.4172	3573572	4921323	1167925
294	717602	16	1	0	107	2	0.1047	569896	833773	243306
295	719951	16	1	0	123	2	0.09074	443853	670991	178802
296	722300	16	1	0	108	2	0.05746	163522	264806	94297
297	724649	16	1	0	129	2	0.09151	334483	582419	193462
298	726998	16	1	0	122	2	0.7715	2215591	5231105	2038167
299	729347	16	1	0	115	2	1.058	5637284	9631544	3267955
300	731696	16	1	0	115	2	0.1917	1105999	1705868	555495
301	734045	16	1	0	111	2	0.3591	2119890	3383113	1140637
302	736394	16	1	0	108	2	0.1911	1818554	2355784	504240
303	738743	16	1	0	108	1	0.0689	123663	274682	105863
304	741092	16	1	0	101	1	0.1338	1006719	1355691	310222
305	743441	16	1	0	114	2	0.06269	59295	105813	39595
306	745790	16	1	0	111	2	0.8298	5588539	8444026	2348938
307	748139	16	1	0	111	2	0.4421	1454546	3192582	1254495
308	750488	16	1	0	116	2	0.1529	886795	1314347	410863
309	752837	16	1	0	112	2	1.08	9398315	12697484	3179611
310	755186	16	1	0	102	1	0.06319	100269	134731	30778
311	757535	16	1	0	109	2	0.09609	466279	714090	212971
312	759884	16	1	2			0.15	0	565939	273129
313	762233	16	1	0	112	2	0.2882	1827447	2778761	868701
314	764582	16	1	2			1.124	0	4993195	2614987
315	766931	16	1	0	118	2	0.6101	1830101	4529633	1592566
316	769280	16	1	0	101	1	0.09426	409807	639243	181617
317	771629	16	1	2			0.4748	0	2190362	1283450
318	773978	16	1	0	101	2	1.476	12559109	16756239	3342531
319	776327	16	1	2			0.316	0	1355507	706578
320	778676	16	1	0	106	1	0.1193	807179	1125916	291065
321	781025	16	1	0	109	2	0.1103	622766	877265	232578
322	783374	16	1	0	108	1	0.1974	1797996	2416311	543804
323	785723	16	1	0	120	2	0.09872	239759	538647	224353
324	788072	16	1	0	101	1	0.06073	279781	342835	61340
325	790421	16	1	0	114	2	0.2812	1148619	2141724	792602
326	792770	16	1	0	109	2	0.3898	2112359	3463099	1162636
327	795119	16	1	2			0.05262	0	13	7
328	797468	16	1	0	104	2	0.08587	354766	537469	155326
329	799817	16	1	0	110	2	0.09144	504483	725238	206734
330	802166	16	1	0	100	1	0.06155	223564	311680	82311
331	804515	16	1	0	99	1	0.167	960098	1459616	425385
332	806864	16	1	2			0.0955	0	291305	141087
333	809213	16	1	0	123	2	0.06289	112333	159560	41828
334	811562	16	1	0	113	2	0.8704	2937836	6490085	2420224
335	813911	16	1	0	101	1	0.1839	810494	1402319	462177
336	816260	16	1	0	115	2	0.4415	4543143	5874402	1294983
337	818609	16	1	0	122	2	2.094	7716319	14936097	5691774
338	820958	16	1	0	97	1	0.05912	138226	198304	50019
339	823307	16	1	0	107	1	0.135	777704	1217551	303444
340	825656	16	1	0	113	1	7.27	28804086	50435715	17440773
341	828005	16	1	0	113	2	0.321	2035996	3101937	929163
342	830354	16	1	0	116	2	0.2388	1654920	2369460	640224
343	832703	16	1	2			0.7773	0	3698694	1665470
344	835052	16	1	0	102	2	0.3573	1546480	2892215	999467
345	837401	16	1	0	101	1	0.05959	149265	225948	72895
346	839750	16	1	0	124	2	1.031	5930403	9593403	2925136
347	842099	16	1	0	105	2	0.2607	1876278	2611254	678982
348	844448	16	1	0	115	1	0.3788	1465608	2944110	1011394
349	846797	16	1	0	105	2	0.06068	43140	71216	24400
350	849146	16	1	0	111	2	0.4858	4344918	5847534	1368046
351	851495	16	1	0	110	2	0.1026	503721	769938	205262
352	853844	16	1	0	102	1	0.2343	1091915	1913835	692532
353	856193	16	1	0	110	2	0.0621	81293	110707	26774
354	858542	16	1	0	115	2	0.06136	70802	110701	31682
355	860891	16	1	0	112	2	0.2178	1520732	2209769	617349
356	863240	16	1	0	118	2	0.4361	3510280	4946090	1259769
357	865589	16	1	0	113	2	2.802	13222503	22646997	7388404
358	867938	16	1	0	111	2	0.6157	4625913	6847924	1764385
359	870287	16	1	0	110	2	0.3947	1994896	3409961	1097774
360	872636	16	1	0	119	2	1.663	9720994	14892118	4495451
361	874985	16	1	0	100	1	0.1868	1196206	1809413	469691
362	877334	16	1	0	106	2	0.09537	311984	560239	168695
363	879683	16	1	2			0.05365	0	8277	3530
364	882032	16	1	3			22.82	109387040	169664521	50000011
365	884381	16	1	0	103	2	0.06118	116313	145998	31664
366	886730	16	1	0	120	2	0.3647	1078105	2569683	922929
367	889079	16	1	0	105	1	0.8015	5020578	7692574	2311590
368	891428	16	1	0	109	2	0.4267	1666845	3048373	1241247
369	893777	16	1	0	125	3	0.1919	430978	1123628	487847
370	896126	16	1	0	109	2	0.07946	259197	437654	152370
371	898475	16	1	0	142	3	0.1285	465445	875006	292149
372	900824	16	1	0	115	2	0.3491	1775780	3080183	969100
373	903173	16	1	0	108	1	0.4784	2541640	4427245	1496402
374	905522	16	1	0	103	1	0.7972	8699383	11234645	2155288
375	907871	16	1	0	134	3	6.135	7896040	30110964	13957065
376	910220	16	1	0	102	1	0.08274	397871	590369	150900
377	912569	16	1	0	102	2	0.05954	227980	302391	69054
378	914918	16	1	0	117	2	0.4227	1832311	3412492	1245961
379	917267	16	1	2			0.05755	0	40394	18832
380	919616	16	1	0	129	2	0.7136	3177705	6010998	2270272
381	921965	16	1	0	115	2	0.1507	703503	1178073	395400
382	924314	16	1	0	105	1	0.06167	76684	107768	31000
383	926663	16	1	0	112	2	0.06025	168838	256433	68709
384	929012	16	1	0	118	2	0.125	283394	709747	286991
385	931361	16	1	0	116	2	0.235	1255145	2051842	665046
386	933710	16	1	0	127	3	0.06931	87429	228146	90993
387	936059	16	1	0	115	2	0.1219	583847	969147	254968
388	938408	16	1	0	98	1	0.1831	2164162	2632011	465839
389	940757	16	1	0	113	2	2.607	6926450	16304574	6403271
390	943106	16	1	0	113	2	1.077	2578660	7165365	2852162
391	945455	16	1	0	109	2	1.257	10320354	14144326	3529156
392	947804	16	1	0	108	2	0.06289	170610	279435	93430
393	950153	16	1	0	107	1	5.203	37417585	53254193	10745016
394	952502	16	1	0	114	2	0.1026	601363	854624	235781
395	954851	16	1	0	106	2	0.0613	68945	105480	31300
396	957200	16	1	0	104	1	0.8162	6380590	9111391	2616390
397	959549	16	1	0	104	2	0.9101	3819557	7531712	3061050
398	961898	16	1	0	116	3	0.2217	1093714	1822624	516784
399	964247	16	1	0	103	2	0.07999	230263	410305	155627
400	966596	16	1	0	117	2	0.06915	163174	330437	128104
401	968945	16	1	0	115	2	0.1697	1485332	1944690	442658
402	971294	16	1	0	95	1	0.07856	324304	485872	140575
403	973643	16	1	0	107	2	0.1295	720429	1049115	311278
404	975992	16	1	0	110	2	0.1568	982807	1462910	364331
405	978341	16	1	0	120	2	5.621	17347291	39564070	11166798
406	980690	16	1	0	109	2	0.1729	938181	1471240	444257
407	983039	16	1	2			2.27	0	10438250	4998658
408	985388	16	1	0	104	1	0.06132	55452	76269	19344
409	987737	16	1	0	109	2	0.06365	147470	286751	90865
410	990086	16	1	0	113	2	0.0898	466358	690053	183421
411	992435	16	1	0	111	2	0.12	689435	1012217	292511
412	994784	16	1	0	106	1	0.1018	379493	682745	227600
413	997133	16	1	0	111	2	0.06235	189927	309699	112705
414	999482	16	1	0	112	2	0.6679	3727253	6377862	2124027
415	1001831	16	1	0	103	1	0.104	782058	1015670	199344
416	1004180	16	1	0	109	2	0.1901	1275467	1859794	474390
417	1006529	16	1	0	114	2	0.4088	2487628	3859607	1082553
418	1008878	16	1	0	99	1	0.06169	273209	337534	59061
419	1011227	16	1	0	119	2	0.1759	803893	1406238	439503
420	1013576	16	1	0	121	2	2.417	9426343	17878536	5954606
421	1015925	16	1	0	111	2	1.311	6142946	10742171	3955388
422	1018274	16	1	0	110	2	0.0986	525325	747452	180889
423	1020623	16	1	0	116	2	0.0818	390076	581156	131523
424	1022972	16	1	0	112	2	0.7382	5315652	7791796	2154397
425	1025321	16	1	0	115	2	2.584	11499558	20529931	6946521
426	1027670	16	1	0	113	2	0.1496	788334	1171854	354507
427	1030019	16	1	0	100	1	0.3776	3201482	4427658	1048460
428	1032368	16	1	2			0.109	0	368645	152046
429	1034717	16	1	0	117	2	0.4047	2070993	3665699	1222100
430	1037066	16	1	0	104	1	1.015	9527103	12430771	2740508
431	1039415	16	1	0	104	1	0.4903	2534542	4287448	1514900
432	1041764	16	1	0	119	2	0.08591	110756	366681	127417
433	1044113	16	1	0	115	2	0.6369	3771090	6137451	1847123
434	1046462	16	1	0	117	3	0.06082	87570	183164	73542
435	1048811	16	1	0	110	2	2.62	19154986	26781287	7076410
436	1051160	16	1	0	112	2	0.9306	4489707	7616493	2714618
437	1053509	16	1	0	113	2	0.1001	623414	842359	211245
438	1055858	16	1	0	96	1	0.05334	4271	5995	1629
439	1058207	16	1	0	108	2	0.9551	6805768	10574798	2553784
440	1060556	16	1	0	109	2	1.583	6928986	12557609	4513262
441	1062905	16	1	0	103	1	0.1332	659795	1035008	319962
442	1065254	16	1	0	120	2	0.3854	826996	2497554	1117796
443	1067603	16	1	0	113	2	0.8183	4429887	7419124	2358801
444	1069952	16	1	0	110	2	0.1376	956015	1296482	325352
445	1072301	16	1	0	98	2	0.1595	172013	753076	315198
446	1074650	16	1	0	110	2	0.06092	43366	74356	27062
447	1076999	16	1	0	115	2	3.978	13056074	26889226	9993169
448	1079348	16	1	0	102	1	0.317	3310497	4314075	863053
449	1081697	16	1	0	110	1	0.8671	3230058	6717150	2562469
450	1084046	16	1	0	110	2	0.3635	1400408	2862591	970721
451	1086395	16	1	0	120	3	0.1829	141290	819406	400317
452	1088744	16	1	0	112	2	0.2355	1220086	2041721	625747
453	1091093	16	1	0	115	2	0.4308	3689915	5106513	1311580
454	1093442	16	1	2			20.34	0	74395344	35752758
455	1095791	16	1	0	100	1	0.06781	306158	437678	116525
456	1098140	16	1	0	110	2	0.1101	772092	1056702	229360
457	1100489	16	1	0	118	2	0.2375	1733389	2468931	622010
458	1102838	16	1	0	105	2	0.07379	165652	331070	110518
459	1105187	16	1	0	112	2	1.001	4653194	8454594	2629049
460	1107536	16	1	0	114	2	2.139	11630113	18343132	5537023
461	1109885	16	1	0	109	2	0.2785	2144259	3036530	756310
462	1112234	16	1	0	111	2	2.555	10356894	18528813	6013031
463	1114583	16	1	0	121	2	0.2077	1415810	2101236	575048
