row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
96	252506	16	1	2			0.6016	0	2577876	1381066
97	254855	16	1	2			0.06747	0	206722	69187
98	257204	16	1	0	103	3	0.263	2369117	3139338	735722
99	259553	16	1	0	91	1	0.09471	592925	850571	262365
100	261902	16	1	0	102	5	0.06613	297942	430804	137953
101	264251	16	1	0	106	5	0.2989	1854302	2837292	855768
102	266600	16	1	0	105	6	0.4965	3389478	5122109	1370949
103	268949	16	1	0	96	1	0.03919	95121	129157	36291
104	271298	16	1	0	118	2	3.334	18140054	28047891	8496593
105	273647	16	1	0	120	11	2.589	11090218	18710186	5546530
106	275996	16	1	0	115	13	3.329	11163620	21840277	7588050
107	278345	16	1	0	115	7	0.08505	263019	478398	178872
108	280694	16	1	0	107	2	0.1708	1036775	1533782	446609
109	283043	16	1	0	119	12	0.546	1714052	3862996	1709069
110	285392	16	1	0	123	2	1.335	5491668	9937408	3355564
111	287741	16	1	2			0.06499	0	180463	88993
112	290090	16	1	0	123	4	0.1085	598857	908549	294467
113	292439	16	1	0	124	11	1.189	4625597	8886773	3569128
114	294788	16	1	0	109	2	0.09843	642151	886529	227165
115	297137	16	1	0	106	2	0.09593	612779	851433	241836
116	299486	16	1	0	114	2	0.8678	3099427	6084916	2303047
117	301835	16	1	0	104	5	0.2387	771269	1639097	745583
118	304184	16	1	0	102	2	0.05519	350608	434713	83346
119	306533	16	1	0	101	1	0.2126	744503	1504558	644463
120	308882	16	1	2			0.07955	0	259237	110074
121	311231	16	1	0	110	7	2.201	12983908	18742805	5027626
122	313580	16	1	0	112	5	0.4311	2597705	4006589	1201936
123	315929	16	1	0	97	2	0.008577	1053	3262	1693
124	318278	16	1	0	104	2	0.04587	146914	214682	61318
125	320627	16	1	0	102	1	0.08478	430328	619168	168754
126	322976	16	1	0	106	3	0.1391	427122	858696	358061
127	325325	16	1	0	120	7	19.44	76469164	121629305	35575616
128	327674	16	1	0	108	2	0.1687	1265858	1695935	423890
129	330023	16	1	0	107	3	0.2998	1815531	2632621	762423
130	332372	16	1	0	113	4	0.06766	159665	334620	142299
131	334721	16	1	2			14.04	0	47930925	30295320
132	337070	16	1	0	131	8	0.09519	166362	474315	199310
133	339419	16	1	2			5.617	0	20896855	11895197
134	341768	16	1	0	109	6	0.2126	916298	1659688	661922
135	344117	16	1	0	120	2	1.583	7216077	11627551	3870639
136	346466	16	1	2			0.8349	0	3319560	2166240
137	348815	16	1	0	106	6	0.09023	509983	748607	210945
138	351164	16	1	0	103	8	0.2349	2720060	3358508	629722
139	353513	16	1	0	105	3	0.1133	694796	1014413	274526
140	355862	16	1	0	112	8	0.3847	2434611	3620822	951029
141	358211	16	1	0	112	3	3.203	10849206	21366123	7856532
142	360560	16	1	0	128	4	0.2465	1161732	1980592	683304
143	362909	16	1	0	117	9	0.4146	1567423	3089601	1028143
144	365258	16	1	0	114	5	0.1293	375340	787647	294001
145	367607	16	1	0	117	7	0.1429	760033	1190308	335805
146	369956	16	1	0	125	8	0.09092	315543	554990	213995
147	372305	16	1	0	121	7	0.9778	3370397	6980661	2804929
148	374654	16	1	0	123	8	1.158	4650924	8755561	3090800
149	377003	16	1	0	110	3	0.3638	2282542	3299170	1061717
150	379352	16	1	0	115	5	0.4588	2005751	3644048	1328492
151	381701	16	1	0	131	8	2.773	16038545	24807317	7948080
152	384050	16	1	3			24.05	8982527	81705642	50000023
153	386399	16	1	0	109	3	1.162	5707023	9185399	3129359
154	388748	16	1	0	103	1	0.08809	441825	673181	189807
155	391097	16	1	0	116	2	0.1673	1246967	1723434	459010
156	393446	16	1	0	123	6	0.4806	1299399	3025641	1135910
157	395795	16	1	0	109	5	0.1065	529527	821804	242349
158	398144	16	1	0	108	7	0.3203	1504603	2644610	972102
159	400493	16	1	0	102	5	0.05775	150474	282767	134612
160	402842	16	1	0	101	1	0.0562	268136	376669	110279
161	405191	16	1	0	112	3	17.83	77955802	119407018	34976744
162	407540	16	1	0	91	1	0.04631	187858	250582	59395
163	409889	16	1	0	130	8	0.1042	352156	669930	254971
164	412238	16	1	0	113	2	0.419	2942870	4320474	1188774
165	414587	16	1	0	117	11	0.8372	3128770	6272608	2358395
166	416936	16	1	0	118	6	0.4674	2728043	4263622	1199827
167	419285	16	1	0	105	4	2.044	14498739	19884809	5193880
168	421634	16	1	0	113	3	0.1796	398634	1010538	424284
169	423983	16	1	0	116	2	2.618	19561638	27186747	6349741
170	426332	16	1	0	118	5	4.931	22277268	35212627	10651698
171	428681	16	1	0	99	5	0.04818	158552	236659	67433
172	431030	16	1	0	112	2	0.2516	1040230	1868305	684997
173	433379	16	1	0	109	2	0.2212	2007942	2623078	564029
174	435728	16	1	0	111	2	11.69	33006803	65238663	24156256
175	438077	16	1	0	142	10	1.207	5528407	9434085	3030423
176	440426	16	1	0	112	4	0.8781	4320912	6956782	2353493
177	442775	16	1	0	121	5	1.297	3316636	8311373	2958342
178	445124	16	1	0	108	2	0.4139	1929681	3347671	1109534
179	447473	16	1	0	110	4	0.4215	1449076	2956135	1025949
180	449822	16	1	0	125	8	0.6185	2596447	4862786	1726060
181	452171	16	1	0	115	2	0.7449	7073722	9315958	2095597
182	454520	16	1	0	99	1	0.05627	280192	365678	88485
183	456869	16	1	0	117	3	0.4618	2730068	4183275	1154663
184	459218	16	1	0	100	2	0.1371	858823	1270296	341089
185	461567	16	1	0	106	10	0.1127	624273	938404	309215
186	463916	16	1	0	115	8	13.6	66583138	99488407	30443524
187	466265	16	1	0	135	17	0.3704	1420702	2792301	1103100
188	468614	16	1	2			0.008417	0	1985	997
189	470963	16	1	0	103	2	8.442	66023099	85536451	18312399
190	473312	16	1	0	112	5	0.1116	478520	802919	256767
191	475661	16	1	0	117	2	0.1657	1181343	1696078	484096
192	478010	16	1	0	114	3	0.2948	1334100	2357008	804662
193	480359	16	1	2			0.2829	0	1142075	551348
194	482708	16	1	0	128	9	0.8398	3639463	6662176	2576546
195	485057	16	1	0	109	3	0.9056	5752402	8530136	2355937
196	487406	16	1	2			0.1424	0	546487	244371
197	489755	16	1	0	100	2	0.1327	1012590	1362933	336722
198	492104	16	1	2			4.322	0	16321740	9270181
199	494453	16	1	0	103	6	0.262	1910289	2720082	813565
200	496802	16	1	0	98	1	0.0784	390053	568845	181799
201	499151	16	1	0	111	2	0.01697	9667	20441	7901
202	501500	16	1	0	117	7	1.119	4962191	8718850	3077279
203	503849	16	1	0	106	6	1.702	10703601	15616132	4219571
204	506198	16	1	0	107	5	0.1366	798172	1181376	341616
205	508547	16	1	0	113	9	0.4117	2929557	4183674	1080023
206	510896	16	1	0	89	1	0.09804	748480	967221	215905
207	513245	16	1	0	117	3	0.09101	302445	550731	191461
208	515594	16	1	0	130	10	1.328	6880190	11194294	4027056
209	517943	16	1	0	112	6	0.1938	1701886	2253030	536832
210	520292	16	1	0	114	2	1.936	12873563	18452476	5515956
211	522641	16	1	0	122	4	0.757	1339670	4161415	1720656
212	524990	16	1	0	105	2	0.8622	3748148	6875386	2603482
213	527339	16	1	0	105	5	0.04989	87221	186084	86114
214	529688	16	1	0	111	2	0.2252	1381447	1951849	584540
215	532037	16	1	0	125	6	0.6673	4857948	6835997	1997467
216	534386	16	1	0	121	7	0.3115	1293839	2426103	804151
217	536735	16	1	2			5.887	0	21673492	11305424
218	539084	16	1	0	108	2	0.07252	283947	442516	152861
219	541433	16	1	0	101	3	0.1345	1196667	1529303	317323
220	543782	16	1	0	111	3	0.03621	41932	81595	33960
221	546131	16	1	0	118	4	0.2698	2017218	2893952	827990
222	548480	16	1	0	125	9	1.329	6116000	10803219	3807646
223	550829	16	1	0	108	7	0.9799	8703379	11638806	2660679
224	553178	16	1	3			23.88	72476115	135011129	50000012
225	555527	16	1	0	130	6	0.1098	237036	580507	303293
226	557876	16	1	0	127	7	0.1609	787221	1294654	415602
227	560225	16	1	0	113	7	0.2938	1726709	2695006	878031
228	562574	16	1	3			23.74	33207142	109538502	50000015
229	564923	16	1	0	131	11	0.4216	563245	2249743	1080047
230	567272	16	1	0	114	6	0.1145	628987	920982	283885
231	569621	16	1	2			0.06221	0	164639	69530
232	571970	16	1	2			2.552	0	9433278	5311936
233	574319	16	1	0	112	3	0.2636	1838173	2629416	712878
234	576668	16	1	0	105	3	0.3617	3254558	4368917	1040194
235	579017	16	1	0	101	3	0.18	1941585	2405576	463223
236	581366	16	1	0	107	3	0.07312	393127	535112	118282
237	583715	16	1	0	118	9	1.203	4152022	8334283	3249353
238	586064	16	1	0	97	1	0.02222	26795	44777	17242
239	588413	16	1	0	110	7	7.159	28042125	47358646	17147418
240	590762	16	1	0	107	2	0.0277	35819	62282	22711
241	593111	16	1	0	120	4	0.113	443985	771246	285253
242	595460	16	1	0	111	3	0.2299	576623	1412259	612957
243	597809	16	1	0	104	4	0.1176	899090	1207527	301042
244	600158	16	1	0	101	1	0.2967	2307294	3241141	931024
245	602507	16	1	0	102	4	0.1392	1187099	1583497	389688
246	604856	16	1	0	111	3	0.221	1486402	2134215	593428
247	607205	16	1	0	121	3	0.1577	728007	1246886	437405
248	609554	16	1	0	113	7	0.06331	259844	379723	100895
249	611903	16	1	0	127	8	0.1791	772079	1391148	457727
250	614252	16	1	0	117	6	10.99	39136702	69055584	25234966
251	616601	16	1	0	117	2	0.5964	3013057	5093460	1726642
252	618950	16	1	0	116	2	0.06651	164239	307039	109572
253	621299	16	1	0	111	10	0.3114	2345013	3267232	880589
254	623648	16	1	0	120	9	6.14	29247859	46899119	14506513
255	625997	16	1	0	116	9	0.7504	4239681	6740371	1981995
256	628346	16	1	2			0.1072	0	371634	146697
257	630695	16	1	0	102	3	0.2133	1575727	2215989	616981
258	633044	16	1	0	103	2	0.5155	4144798	5704121	1480607
259	635393	16	1	0	102	5	0.1697	1487926	1909122	436865
260	637742	16	1	0	117	2	0.2297	1196356	1957512	685490
261	640091	16	1	0	115	5	0.1749	1159889	1683076	440522
262	642440	16	1	0	113	2	0.4706	3054638	4581941	1408621
263	644789	16	1	0	106	2	1.355	9243813	13778773	3735620
264	647138	16	1	0	111	8	0.2142	1188371	1869839	589423
265	649487	16	1	0	124	4	0.9373	1741287	5362674	2172968
266	651836	16	1	0	121	7	0.08613	173104	429251	182954
267	654185	16	1	0	111	6	0.8092	5198523	7609793	1975085
268	656534	16	1	0	103	7	0.6525	5888012	7837105	1937508
269	658883	16	1	0	114	3	0.1346	638484	1056476	367145
270	661232	16	1	0	120	12	0.2197	1037377	1812118	590309
271	663581	16	1	0	104	2	0.02849	37348	64096	24870
272	665930	16	1	0	110	6	0.2051	1292644	1914368	537017
273	668279	16	1	0	112	3	0.1818	730065	1324860	459478
274	670628	16	1	0	107	3	0.1464	909285	1368229	439725
275	672977	16	1	0	109	2	0.4008	2640963	4030416	1282518
276	675326	16	1	2			8.848	0	30457190	14936559
277	677675	16	1	0	112	2	0.06662	315950	454530	129694
278	680024	16	1	0	113	5	0.07349	410770	573492	158730
279	682373	16	1	0	113	6	0.544	2202085	4135057	1584221
280	684722	16	1	0	110	4	0.1651	995052	1520834	432152
281	687071	16	1	0	116	2	0.0606	220639	331893	104929
282	689420	16	1	0	141	6	0.2192	913268	1653176	614875
283	691769	16	1	0	111	10	0.06834	151545	329013	136700
284	694118	16	1	0	129	9	4.911	5655411	22159686	10673906
285	696467	16	1	0	115	7	1.891	4858835	11655831	4355435
286	698816	16	1	0	112	4	15.68	91560781	122116175	30680856
287	701165	16	1	0	115	6	0.7281	6052860	8118139	1905201
288	703514	16	1	0	111	3	0.644	5821462	7697952	1799116
289	705863	16	1	0	102	2	0.05538	327188	430243	102409
290	708212	16	1	0	122	7	0.3154	1686390	2793872	1043561
291	710561	16	1	0	117	3	0.5673	2256114	4391769	1743204
292	712910	16	1	0	119	5	0.3894	2730177	4092662	1204206
293	715259	16	1	0	116	2	0.09728	403815	658902	201726
294	717608	16	1	0	118	7	0.3688	2291619	3580532	1205491
295	719957	16	1	0	104	3	0.08396	306901	519615	194081
296	722306	16	1	0	119	11	1.424	5689214	10744050	3982522
297	724655	16	1	0	109	2	0.3727	2441069	3531786	1038205
298	727004	16	1	0	116	3	0.4284	1264501	2843147	1068262
299	729353	16	1	0	117	7	0.8481	6832288	9459654	2508798
300	731702	16	1	0	108	4	0.694	6060245	8126968	1859691
301	734051	16	1	0	118	10	0.05739	114048	228441	82453
302	736400	16	1	0	109	4	0.176	1065208	1588490	444487
303	738749	16	1	0	100	1	0.06527	263974	395623	116522
304	741098	16	1	2			1.695	0	6778644	3205663
305	743447	16	1	0	108	4	0.1365	732566	1101700	339560
306	745796	16	1	0	126	13	1.19	5453740	9632585	3241888
307	748145	16	1	0	113	2	0.1879	1399079	1911215	481373
308	750494	16	1	0	114	10	0.1428	919034	1337016	384872
309	752843	16	1	0	108	2	0.3166	2034650	3000521	843071
310	755192	16	1	0	105	5	0.05614	103953	214237	91126
311	757541	16	1	0	122	10	0.105	85115	412570	192430
312	759890	16	1	0	117	8	0.2002	949444	1669699	526845
313	762239	16	1	0	132	17	0.5735	738030	3000373	1312232
314	764588	16	1	0	94	1	0.05171	281542	356368	77105
315	766937	16	1	0	101	1	0.01674	19449	28295	8797
316	769286	16	1	2			0.09422	0	322006	125759
317	771635	16	1	0	103	3	0.4386	4083557	5369268	1264288
318	773984	16	1	0	114	6	0.3146	1535603	2628071	890800
319	776333	16	1	2			0.02179	0	27070	9884
320	778682	16	1	0	105	4	0.1365	912509	1299379	359183
321	781031	16	1	0	109	2	0.1206	298993	707904	324923
322	783380	16	1	0	118	8	0.7516	5300919	7888800	2269026
323	785729	16	1	0	116	6	0.2849	1572940	2571312	790018
324	788078	16	1	2			0.02665	0	43369	19495
325	790427	16	1	0	119	6	0.2335	904909	1700638	701383
326	792776	16	1	0	113	2	0.1084	681619	970645	250117
327	795125	16	1	2			0.01788	0	24870	9143
328	797474	16	1	0	113	3	0.05601	208493	303489	89022
329	799823	16	1	0	100	4	0.1044	778184	1039869	284108
330	802172	16	1	0	146	6	0.03049	49265	70524	20173
331	804521	16	1	0	122	3	0.9595	3709813	7174154	2635780
332	806870	16	1	0	120	11	0.1781	849478	1447106	501103
333	809219	16	1	0	120	3	0.08891	190779	437586	198083
334	811568	16	1	0	112	5	0.07639	263711	464815	177477
335	813917	16	1	0	112	3	0.1258	271531	677927	271232
336	816266	16	1	0	107	2	0.4232	1290322	2832175	1124452
337	818615	16	1	0	114	6	8.291	19053832	46983823	17354167
338	820964	16	1	0	118	12	0.3992	1729626	3233131	1144592
339	823313	16	1	0	116	10	0.3906	2582019	3767472	1140408
340	825662	16	1	0	108	2	0.196	715935	1419013	672956
341	828011	16	1	0	112	4	1.081	6854337	9881367	2718951
342	830360	16	1	0	107	2	0.05484	118980	234774	96991
343	832709	16	1	0	109	2	1.263	7054176	10917472	3311025
344	835058	16	1	0	103	6	0.08883	861927	1062148	196718
345	837407	16	1	0	117	6	0.955	4274785	7509054	2629713
346	839756	16	1	0	118	3	0.083	356391	563201	182885
347	842105	16	1	0	120	7	0.3981	2038320	3467792	1060848
348	844454	16	1	2			0.01283	0	11961	4917
349	846803	16	1	0	117	2	0.154	482052	988200	413543
350	849152	16	1	0	114	4	12.13	56441273	86541133	25452412
351	851501	16	1	0	118	9	8.071	41194149	60822236	16862911
352	853850	16	1	0	109	3	0.09233	637051	853159	201933
353	856199	16	1	0	122	9	0.7237	3926299	6592638	2220731
354	858548	16	1	0	108	1	0.3689	3458440	4621320	1098284
355	860897	16	1	2			3.457	0	13166964	8079837
356	863246	16	1	0	120	7	0.4101	1747305	3248074	1157763
357	865595	16	1	0	125	9	0.09932	643912	900316	243128
358	867944	16	1	0	120	2	0.2625	239407	1234417	607677
359	870293	16	1	0	113	9	0.7301	3539867	6176123	2126658
360	872642	16	1	0	113	2	0.06511	218396	356648	119706
361	874991	16	1	0	110	6	0.09372	585063	833186	247941
362	877340	16	1	0	103	8	4.622	27747281	40566855	12496998
363	879689	16	1	0	104	5	0.1424	1120102	1547763	406828
364	882038	16	1	0	110	5	0.1283	725450	1083630	329637
365	884387	16	1	0	114	2	0.6207	3969889	5968517	1751098
366	886736	16	1	0	114	4	1.465	6543780	11549455	4304630
367	889085	16	1	0	108	4	0.108	517651	844617	267399
368	891434	16	1	0	108	2	2.051	13835517	19014457	5090488
369	893783	16	1	0	111	6	0.4972	2201164	3932656	1342386
370	896132	16	1	0	132	8	0.1065	372631	688765	234410
371	898481	16	1	0	110	6	0.07227	376119	540699	147212
372	900830	16	1	0	107	2	0.08864	589801	795062	243008
373	903179	16	1	0	116	2	0.09982	481846	736237	242341
374	905528	16	1	0	111	3	0.1382	1223135	1594402	351095
375	907877	16	1	0	115	4	0.116	576265	914322	310554
376	910226	16	1	0	114	4	0.6687	4666586	6863748	1998566
377	912575	16	1	0	112	3	2.371	5345459	13628129	6047349
378	914924	16	1	2			1.698	0	6666747	3386944
379	917273	16	1	0	116	4	0.5076	3382091	4976010	1402227
380	919622	16	1	0	113	2	0.6915	2855057	5280725	1795169
381	921971	16	1	0	111	2	0.3377	1552037	2678042	950126
382	924320	16	1	0	98	1	0.6151	5055496	7098545	1974710
383	926669	16	1	0	113	6	0.7828	3835291	6443313	2180751
384	929018	16	1	0	100	2	1.546	14169320	18255578	3845822
385	931367	16	1	0	117	4	2.694	9678447	18533094	8484546
386	933716	16	1	3			25.07	97646292	163729327	50000016
387	936065	16	1	0	106	2	0.1776	1422661	1948774	457917
388	938414	16	1	0	115	5	0.8131	7638563	9974760	2291485
389	940763	16	1	0	108	7	0.1947	1045249	1716775	697440
390	943112	16	1	0	106	3	0.4492	3178386	4538938	1233432
391	945461	16	1	0	116	2	0.2444	1552158	2347339	688226
392	947810	16	1	0	144	16	0.6806	1334688	3976060	1806810
393	950159	16	1	0	114	3	2.317	13498035	20380053	5944823
394	952508	16	1	0	96	2	0.1345	986458	1343230	348443
395	954857	16	1	0	121	8	0.5635	1483686	3666292	1455879
396	957206	16	1	0	107	2	0.1016	568556	815582	232570
397	959555	16	1	0	101	1	0.6728	5524676	7554701	1829793
398	961904	16	1	2			0.009358	0	3433	2228
399	964253	16	1	2			0.7099	0	2842225	1347301
400	966602	16	1	0	110	7	0.1607	462547	1030918	400112
401	968951	16	1	0	105	7	0.5838	4973053	6791858	1684031
402	971300	16	1	0	114	2	0.1416	664927	1094074	355083
403	973649	16	1	0	106	2	0.07305	457407	603684	141903
404	975998	16	1	0	138	10	19.33	8038861	69486364	37595607
405	978347	16	1	2			0.03497	0	66688	33912
406	980696	16	1	0	117	4	9.777	60966044	84442769	21381326
407	983045	16	1	0	101	2	0.27	1391526	2298144	837616
408	985394	16	1	0	112	7	0.2303	1258828	2020637	664896
409	987743	16	1	0	103	1	0.2231	1726290	2393536	657146
410	990092	16	1	0	107	5	0.1519	223353	774019	375485
411	992441	16	1	0	112	3	5.703	17643442	35716262	12202304
412	994790	16	1	0	116	2	0.1376	1092318	1451263	374317
413	997139	16	1	0	103	6	0.6544	5856390	7625063	1741932
414	999488	16	1	0	101	1	0.09233	620701	853885	222147
415	1001837	16	1	0	108	2	0.6409	4225641	6138933	1716335
416	1004186	16	1	0	110	8	0.04603	132539	208217	58238
417	1006535	16	1	0	120	2	0.1251	897722	1234913	314183
418	1008884	16	1	2			21.67	0	67302649	33087115
419	1011233	16	1	0	105	2	0.07122	363853	515923	150281
420	1013582	16	1	0	124	12	0.1283	373594	802255	273627
421	1015931	16	1	0	105	3	0.7269	4846672	7338262	2130618
422	1018280	16	1	0	125	5	0.05401	75285	193027	81577
423	1020629	16	1	0	113	2	0.0419	52340	117184	44638
424	1022978	16	1	0	101	2	1.02	9518843	12551835	2937272
425	1025327	16	1	0	131	5	0.03907	70042	123581	47772
426	1027676	16	1	0	129	9	0.01925	15879	28680	11234
427	1030025	16	1	0	112	7	0.4436	1568231	3166679	1152027
428	1032374	16	1	0	102	3	0.2449	2069653	2807442	654449
429	1034723	16	1	0	104	4	0.2837	3035954	3857373	809863
430	1037072	16	1	0	103	1	0.1205	840274	1158854	347947
431	1039421	16	1	0	102	2	0.03326	56295	94479	34192
432	1041770	16	1	0	108	3	0.1914	1873384	2450383	548696
433	1044119	16	1	0	114	5	0.05348	169813	271061	86992
434	1046468	16	1	0	111	2	0.1114	357095	681624	248825
435	1048817	16	1	0	125	5	0.1186	419360	783200	294818
436	1051166	16	1	0	113	4	1.998	11004368	16888681	5080882
437	1053515	16	1	0	105	4	0.4092	4917117	6114946	1146136
438	1055864	16	1	3			30.39	26871315	110227622	50000014
439	1058213	16	1	2			1.292	0	5439711	2990399
440	1060562	16	1	0	114	7	2.023	9686545	15576482	4513375
441	1062911	16	1	0	125	9	0.4072	1597269	3060021	1183674
442	1065260	16	1	0	111	2	0.2255	630417	1391484	514626
443	1067609	16	1	0	117	5	0.02408	30294	49665	20022
444	1069958	16	1	0	110	6	0.08027	224437	455828	205243
445	1072307	16	1	0	115	2	0.3575	2064834	3249830	969508
446	1074656	16	1	0	106	4	0.2512	1364973	2162114	725427
447	1077005	16	1	0	104	4	0.5068	3792605	5533687	1794324
448	1079354	16	1	0	101	2	0.05726	263647	364157	96064
449	1081703	16	1	0	119	5	0.6404	4210875	6402620	1989167
450	1084052	16	1	0	103	4	0.02125	20888	31306	9414
451	1086401	16	1	0	115	3	0.08332	439483	627043	182624
452	1088750	16	1	0	115	5	1.484	4378218	9605226	3686530
453	1091099	16	1	0	114	2	2.262	8674645	15817473	5818557
454	1093448	16	1	0	113	7	1.52	4162678	9317644	3698658
455	1095797	16	1	2			0.1183	0	414361	226996
456	1098146	16	1	0	94	1	0.04192	143985	192724	48962
457	1100495	16	1	0	108	5	0.06522	372600	490538	108900
458	1102844	16	1	0	125	11	0.09117	387412	624642	195905
459	1105193	16	1	0	103	4	0.2983	1622082	2693873	1055479
460	1107542	16	1	0	121	12	1.222	3685947	8078760	3011361
461	1109891	16	1	0	111	2	0.05745	223182	323516	96208
462	1112240	16	1	0	106	1	0.256	1522108	2372570	805629
463	1114589	16	1	0	111	4	0.0559	244295	351685	95482
