row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
234	576662	16	1	0	130	3	0.1033	47374	482038	187681
235	579011	16	1	0	106	2	0.114	149594	776626	277070
236	581360	16	1	0	108	2	0.1398	109478	909201	318663
237	583709	16	1	0	138	4	0.8343	620403	7954831	2679614
238	586058	16	1	0	126	2	1.653	2560119	17909623	4891587
239	588407	16	1	0	105	1	0.203	421753	2300594	536016
240	590756	16	1	0	116	2	1.353	1753795	12238027	4357136
241	593105	16	1	0	107	2	0.06548	59130	274686	69861
242	595454	16	1	0	112	2	0.3663	729343	3952139	1058992
243	597803	16	1	0	112	2	0.2188	363538	2611767	565623
244	600152	16	1	2			0.05954	6202	83410	39868
245	602501	16	1	0	109	2	0.05839	4147	27543	15240
246	604850	16	1	0	112	2	0.3502	574948	3554947	1071675
247	607199	16	1	0	97	1	0.4958	811924	7032745	1499556
248	609548	16	1	0	108	1	2.375	3096208	28097909	6436087
249	611897	16	1	0	116	2	0.2263	272515	2326479	688150
250	614246	16	1	0	112	2	1.944	4307191	24331429	4838481
251	616595	16	1	0	119	2	0.4061	399174	3768432	1344465
252	618944	16	1	0	115	2	0.8306	1118580	7354037	2433111
253	621293	16	1	0	125	3	0.3157	232929	2213767	849307
254	623642	16	1	0	118	2	0.4237	494690	4123498	1215520
255	625991	16	1	0	103	1	0.07686	70861	484589	118094
256	628340	16	1	0	120	2	0.4249	526984	3960251	1361009
257	630689	16	1	0	114	2	2.458	1539177	19435528	5767953
258	633038	16	1	2			0.1401	46084	565742	210301
259	635387	16	1	0	111	2	0.06661	30845	248972	99511
260	637736	16	1	0	127	3	0.6446	751339	5427200	1902050
261	640085	16	1	0	114	2	0.2661	482217	2512927	709945
262	642434	16	1	0	100	1	0.3437	464692	4799858	993543
263	644783	16	1	0	104	1	0.2301	258933	2264574	735371
264	647132	16	1	0	115	2	0.3069	560164	3686165	923227
265	649481	16	1	0	146	3	0.4066	156164	2623817	1174926
266	651830	16	1	0	93	1	0.06628	18437	120072	32421
267	654179	16	1	0	97	1	0.06585	29918	261882	60072
268	656528	16	1	0	110	2	0.09509	130088	661079	208216
269	658877	16	1	0	108	1	0.1925	195303	2255355	567821
270	661226	16	1	0	117	2	0.09476	86719	615368	181453
271	663575	16	1	0	112	2	0.1013	90736	607189	208088
272	665924	16	1	0	114	2	0.1003	28442	511307	173823
273	668273	16	1	0	115	2	0.1052	72099	653892	213407
274	670622	16	1	0	139	3	0.06487	8752	95287	37439
275	672971	16	1	0	104	1	0.09099	126177	703026	202822
276	675320	16	1	0	105	2	0.06325	6719	58381	19323
277	677669	16	1	0	112	2	1.17	1930076	10027809	3226855
278	680018	16	1	0	120	2	0.5941	409039	5091878	1425139
279	682367	16	1	0	114	2	0.7329	1602066	8360094	2294732
280	684716	16	1	0	133	3	0.369	570439	3007236	1096759
281	687065	16	1	0	105	2	0.06452	18300	168790	79789
282	689414	16	1	0	121	2	1.284	1190184	13578982	3696248
283	691763	16	1	0	102	1	0.3216	435533	3711902	985472
284	694112	16	1	2			0.534	176026	2485458	1171914
285	696461	16	1	0	116	2	0.6393	694760	5917672	2050480
286	698810	16	1	2			0.09792	12472	317171	153153
287	701159	16	1	0	112	2	0.2131	327137	2203004	571269
288	703508	16	1	0	108	2	0.1024	108419	738971	189216
289	705857	16	1	2			0.07972	8413	250524	141554
290	708206	16	1	0	99	1	0.06202	17819	218510	88800
291	710555	16	1	0	111	1	0.6172	1590584	6462766	2173063
292	712904	16	1	0	115	2	0.3065	475100	2977076	910957
293	715253	16	1	0	117	2	0.4208	830206	5199766	1230203
294	717602	16	1	0	107	2	0.1048	115039	835008	243074
295	719951	16	1	0	123	2	0.09529	78651	708398	189201
296	722300	16	1	0	108	2	0.06177	48536	265059	94481
297	724649	16	1	0	129	2	0.09334	55914	596261	196806
298	726998	16	1	0	122	2	0.7575	697955	5418055	2107239
299	729347	16	1	0	115	2	1.029	1661123	9768094	3305181
300	731696	16	1	0	115	2	0.1846	213267	1716238	557773
301	734045	16	1	0	111	2	0.3443	668792	3397793	1147121
302	736394	16	1	0	108	2	0.1867	228943	2391784	510839
303	738743	16	1	0	108	1	0.07031	54055	275558	106407
304	741092	16	1	0	101	1	0.1349	180519	1357522	311164
305	743441	16	1	0	114	2	0.0636	8398	105914	39652
306	745790	16	1	0	111	2	0.8095	1317085	8449302	2353855
307	748139	16	1	0	111	2	0.4231	342979	3209376	1260490
308	750488	16	1	0	116	2	0.1514	229451	1314006	410360
309	752837	16	1	0	112	2	1.158	2682643	13760590	3475497
310	755186	16	1	0	102	1	0.06669	11442	133863	30618
311	757535	16	1	0	109	2	0.1014	147275	719699	214520
312	759884	16	1	2			0.1516	36167	590033	285229
313	762233	16	1	0	112	2	0.2886	578278	2791220	872235
314	764582	16	1	2			1.055	209342	5018604	2631704
315	766931	16	1	0	118	2	0.5759	358142	4542798	1597452
316	769280	16	1	0	101	1	0.09512	66326	639874	181751
317	771629	16	1	2			0.443	102764	2189633	1283032
318	773978	16	1	0	101	2	1.52	1603731	17438871	3470878
319	776327	16	1	2			0.3346	41776	1544425	807486
320	778676	16	1	0	106	1	0.1201	92808	1126623	291269
321	781025	16	1	0	109	2	0.1154	171954	896433	237127
322	783374	16	1	0	108	1	0.2128	341394	2575720	589447
323	785723	16	1	0	120	2	0.1047	34998	571309	237760
324	788072	16	1	0	101	1	0.06591	57942	348866	62716
325	790421	16	1	0	114	2	0.2791	344579	2167743	802801
326	792770	16	1	0	109	2	0.3757	542137	3483767	1166928
327	795119	16	1	2			0.05146	4	13	7
328	797468	16	1	0	104	2	0.08991	76224	560067	162332
329	799817	16	1	0	110	2	0.09953	97472	748596	211538
330	802166	16	1	0	100	1	0.06589	30845	313801	82778
331	804515	16	1	0	99	1	0.1675	272619	1473870	429035
332	806864	16	1	2			0.09472	19251	292202	141469
333	809213	16	1	0	123	2	0.06666	20611	168723	43717
334	811562	16	1	0	113	2	0.841	646515	6590463	2455250
335	813911	16	1	0	101	1	0.1816	250786	1463008	484013
336	816260	16	1	0	115	2	0.4357	950753	5950022	1310678
337	818609	16	1	0	122	2	2.097	1789680	15099243	5736656
338	820958	16	1	0	97	1	0.06261	22823	201129	50696
339	823307	16	1	0	107	1	0.1359	142436	1233014	307237
340	825656	16	1	0	113	1	7.258	6758898	51569256	17821647
341	828005	16	1	0	113	2	0.3179	579950	3163213	943038
342	830354	16	1	0	116	2	0.2311	325077	2388187	643195
343	832703	16	1	2			0.7156	202740	3699876	1665122
344	835052	16	1	0	102	2	0.3469	287684	2939654	1011372
345	837401	16	1	0	101	1	0.06389	24093	244977	78931
346	839750	16	1	0	124	2	1.03	977207	10157118	3068763
347	842099	16	1	0	105	2	0.2582	510043	2629680	682786
348	844448	16	1	0	115	1	0.3643	435781	2968971	1018873
349	846797	16	1	0	105	2	0.06407	10246	72016	24651
350	849146	16	1	0	111	2	0.4725	1074392	5852028	1368817
351	851495	16	1	0	110	2	0.1044	132911	779876	206626
352	853844	16	1	0	102	1	0.2409	163824	1983666	714831
353	856193	16	1	0	110	2	0.06521	17641	111866	27069
354	858542	16	1	0	115	2	0.0632	17811	112262	32141
355	860891	16	1	0	112	2	0.2228	302316	2267626	634871
356	863240	16	1	0	118	2	0.425	849032	4968761	1265414
357	865589	16	1	0	113	2	2.711	3626267	22695053	7400462
358	867938	16	1	0	111	2	0.6115	1585002	6852943	1765230
359	870287	16	1	0	110	2	0.3821	692266	3412313	1101316
360	872636	16	1	0	119	2	1.691	2505829	15093796	4544836
361	874985	16	1	0	100	1	0.1853	251291	1812599	471091
362	877334	16	1	0	106	2	0.09577	96273	562867	169319
363	879683	16	1	2			0.05445	649	8277	3530
364	882032	16	1	3			22.64	23165850	169664601	50000014
365	884381	16	1	0	103	2	0.0649	33428	147133	32010
366	886730	16	1	0	120	2	0.409	212291	3058344	1097310
367	889079	16	1	0	105	1	0.7917	1366867	7721868	2321514
368	891428	16	1	0	109	2	0.4173	676923	3047843	1241502
369	893777	16	1	0	125	3	0.1884	155286	1123862	488072
370	896126	16	1	0	109	2	0.08489	81528	439248	153079
371	898475	16	1	0	142	3	0.1359	70810	944297	312070
372	900824	16	1	0	115	2	0.3422	335747	3095500	973910
373	903173	16	1	0	108	1	0.4616	640891	4498564	1515462
374	905522	16	1	0	103	1	0.8048	1219541	11482827	2210034
375	907871	16	1	0	134	3	5.938	2306117	30189731	13993534
376	910220	16	1	0	102	1	0.0877	55431	590487	151029
377	912569	16	1	0	102	2	0.06237	41567	343504	76161
378	914918	16	1	0	117	2	0.4095	283157	3435528	1253601
379	917267	16	1	2			0.05899	4190	40394	18838
380	919616	16	1	0	129	2	0.6833	543362	6086978	2298459
381	921965	16	1	0	115	2	0.1511	240345	1180613	396351
382	924314	16	1	0	105	1	0.06572	19215	117053	33807
383	926663	16	1	0	112	2	0.06561	23729	261225	70104
384	929012	16	1	0	118	2	0.1223	65926	673004	272893
385	931361	16	1	0	116	2	0.2303	229031	2071981	669763
386	933710	16	1	0	127	3	0.06796	35912	230334	91683
387	936059	16	1	0	115	2	0.1253	128988	970572	255143
388	938408	16	1	0	98	1	0.1864	319814	2666054	471459
389	940757	16	1	0	113	2	2.666	2281193	17429207	6777245
390	943106	16	1	0	113	2	1.014	605378	7181243	2857693
391	945455	16	1	0	109	2	1.254	2893878	14242825	3557360
392	947804	16	1	0	108	2	0.06571	45555	287248	96735
393	950153	16	1	0	107	1	5.151	4850790	55109701	11149929
394	952502	16	1	0	114	2	0.1051	130062	860494	237025
395	954851	16	1	0	106	2	0.06431	17280	96310	29105
396	957200	16	1	0	104	1	0.828	1080549	9323272	2656092
397	959549	16	1	0	104	2	0.8748	990519	7626093	3098232
398	961898	16	1	0	116	3	0.2163	176195	1827184	519281
399	964247	16	1	0	103	2	0.08261	92988	415473	157215
400	966596	16	1	0	117	2	0.07228	29420	334907	129618
401	968945	16	1	0	115	2	0.172	369034	1943725	442183
402	971294	16	1	0	95	1	0.0829	65572	492131	142230
403	973643	16	1	0	107	2	0.1296	204080	1048195	310459
404	975992	16	1	0	110	2	0.1597	134317	1534246	381557
405	978341	16	1	0	120	2	5.381	3554558	39762166	11220201
406	980690	16	1	0	109	2	0.1716	236168	1473721	445348
407	983039	16	1	2			2.102	512322	10436454	4999620
408	985388	16	1	0	104	1	0.06211	6283	76574	19336
409	987737	16	1	0	109	2	0.07121	41167	318393	100977
410	990086	16	1	0	113	2	0.09642	97176	727070	190709
411	992435	16	1	0	111	2	0.1243	189061	1018644	294184
412	994784	16	1	0	106	1	0.1155	66949	789002	259714
413	997133	16	1	0	111	2	0.07034	51542	310133	112741
414	999482	16	1	0	112	2	0.6481	791197	6413058	2136313
415	1001831	16	1	0	103	1	0.1072	99642	1035160	203655
416	1004180	16	1	0	109	2	0.188	301969	1865385	475875
417	1006529	16	1	0	114	2	0.4041	570848	3945987	1111160
418	1008878	16	1	0	99	1	0.06411	37711	338544	59265
419	1011227	16	1	0	119	2	0.179	132463	1456268	454034
420	1013576	16	1	0	121	2	2.379	1237043	17942270	5978267
421	1015925	16	1	0	111	2	1.266	2203144	10854658	3988373
422	1018274	16	1	0	110	2	0.09746	130681	748444	181192
423	1020623	16	1	0	116	2	0.08506	68255	626989	140012
424	1022972	16	1	0	112	2	0.7143	1146074	7865412	2173988
425	1025321	16	1	0	115	2	2.518	3225899	20828119	7036460
426	1027670	16	1	0	113	2	0.149	211523	1209084	366471
427	1030019	16	1	0	100	1	0.3868	457853	4764163	1118897
428	1032368	16	1	2			0.1081	37066	376051	155562
429	1034717	16	1	0	117	2	0.389	404058	3671091	1223250
430	1037066	16	1	0	104	1	1.005	1919495	12432493	2742859
431	1039415	16	1	0	104	1	0.4801	582299	4306747	1519410
432	1041764	16	1	0	119	2	0.09202	34352	410678	140110
433	1044113	16	1	0	115	2	0.6215	828612	6201475	1873574
434	1046462	16	1	0	117	3	0.0633	15141	183489	73643
435	1048811	16	1	0	110	2	2.581	4074112	26893970	7096875
436	1051160	16	1	0	112	2	0.897	1384941	7663448	2727004
437	1053509	16	1	0	113	2	0.1046	129489	875406	219324
438	1055858	16	1	0	96	1	0.05496	651	6043	1646
439	1058207	16	1	0	108	2	0.9396	1174465	10710203	2586225
440	1060556	16	1	0	109	2	1.537	2176639	12622502	4533951
441	1062905	16	1	0	103	1	0.1356	95791	1069659	329602
442	1065254	16	1	0	120	2	0.3718	205309	2551765	1140997
443	1067603	16	1	0	113	2	0.8114	1191848	7603179	2420804
444	1069952	16	1	0	110	2	0.1375	258897	1302778	326205
445	1072301	16	1	0	98	2	0.1609	171218	753205	316290
446	1074650	16	1	0	110	2	0.06454	16784	76857	27883
447	1076999	16	1	0	115	2	3.947	3141371	27584955	10295507
448	1079348	16	1	0	102	1	0.3179	550587	4424400	885254
449	1081697	16	1	0	110	1	0.8632	688070	7052480	2649515
450	1084046	16	1	0	110	2	0.3557	308557	2959194	1006857
451	1086395	16	1	0	120	3	0.1825	61688	848629	411762
452	1088744	16	1	0	112	2	0.2268	352624	2044328	626900
453	1091093	16	1	0	115	2	0.4234	1233298	5118397	1314287
454	1093442	16	1	2			20.36	3529318	77933663	37427493
455	1095791	16	1	0	100	1	0.07172	60870	438440	116832
456	1098140	16	1	0	110	2	0.1174	121884	1095062	237529
457	1100489	16	1	0	118	2	0.2474	250617	2604300	662113
458	1102838	16	1	0	105	2	0.0767	69746	347513	116297
459	1105187	16	1	0	112	2	0.9722	1468543	8598140	2670904
460	1107536	16	1	0	114	2	2.065	2245487	18440908	5565530
461	1109885	16	1	0	109	2	0.2697	425735	3081972	767883
462	1112234	16	1	0	111	2	2.556	2751090	19029499	6186279
463	1114583	16	1	0	121	2	0.2023	214478	2117254	578493
464	1116932	16	1	0	107	2	0.5449	969185	5050738	1762044
465	1119281	16	1	0	127	2	0.2447	174171	1819292	567150
466	1121630	16	1	2			0.2888	46650	1430782	632426
467	1123979	16	1	0	110	2	0.3409	637622	3383126	956300
