row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
177	442769	16	3	0	104	3	2.625	6031100	15006340	6883944
178	445118	16	3	2			0.1451	0	660468	416742
179	447467	16	3	0	101	4	0.2844	862412	1894151	853891
180	449816	16	3	2			0.07552	0	268426	158471
181	452165	16	3	0	111	5	0.09991	246029	639950	332269
182	454514	16	3	0	105	4	0.1684	300988	971654	532390
183	456863	16	3	0	95	3	0.05267	134245	242132	95524
184	459212	16	3	0	106	4	0.4376	893456	2661665	1248411
185	461561	16	3	0	91	3	0.08789	150229	408597	206907
186	463910	16	3	0	92	2	0.09059	227698	500485	219694
187	466259	16	3	0	88	3	0.04698	58300	170454	78245
188	468608	16	3	0	101	2	4.447	9259282	25220078	13144352
189	470957	16	3	0	92	2	0.8589	2696525	6161275	2801024
190	473306	16	3	0	102	3	0.05415	121002	302910	138122
191	475655	16	3	2			1.557	0	7306209	3749818
192	478004	16	3	0	102	4	0.04699	56822	150109	76003
193	480353	16	3	0	101	3	0.3905	802314	2511031	1312879
194	482702	16	3	0	105	4	0.2039	496534	1265461	642190
195	485051	16	3	0	88	2	0.07648	193742	407691	167797
196	487400	16	3	0	102	4	0.04726	38599	72420	31018
197	489749	16	3	0	111	4	0.3412	831871	2228256	1119500
198	492098	16	3	2			0.04688	0	9	5
199	494447	16	3	0	104	4	0.04712	53998	144935	71742
200	496796	16	3	0	102	3	1.241	3639320	8140822	3380207
201	499145	16	3	0	96	4	0.1383	654339	1075927	399140
202	501494	16	3	0	98	3	0.08489	313274	545284	225157
203	503843	16	3	2			2.208	0	8969383	4919689
204	506192	16	3	0	98	3	1.273	3714839	8295434	3865913
205	508541	16	3	0	101	4	0.1828	690904	1336303	557783
206	510890	16	3	0	104	5	0.1357	466036	1025209	466351
207	513239	16	3	2			0.06432	0	0	0
208	515588	16	3	0	104	5	0.0502	26611	53256	22038
209	517937	16	3	0	104	3	0.05314	147740	294466	120802
210	520286	16	3	0	141	9	0.06205	911	4109	2597
211	522635	16	3	0	109	5	0.129	175749	678517	348610
212	524984	16	3	0	95	4	0.04694	74844	122381	42830
213	527333	16	3	0	95	3	0.2561	1213562	2186014	882121
214	529682	16	3	0	89	3	0.04695	71228	183871	86830
215	532031	16	3	0	127	6	0.06805	16490	285293	159512
216	534380	16	3	2			11.74	0	49200707	28313598
217	536729	16	3	0	99	4	0.04975	6824	18488	9401
218	539078	16	3	0	102	4	0.3461	1595467	2990956	1157904
219	541427	16	3	0	92	4	0.1108	298338	654594	268818
220	543776	16	3	0	96	3	0.3923	1023623	2624513	1248133
221	546125	16	3	0	107	5	0.2396	898357	1853841	825257
222	548474	16	3	0	94	2	0.2699	1002467	2049782	802147
223	550823	16	3	0	93	2	1.07	2344706	6694873	2925337
224	553172	16	3	0	106	3	0.2773	652078	1814806	777771
225	555521	16	3	0	98	2	0.9631	3504386	7143935	3011518
226	557870	16	3	0	106	5	0.338	853233	2128327	989514
227	560219	16	3	0	97	2	0.09619	201474	574180	280970
228	562568	16	3	2			0.06353	0	10	4
229	564917	16	3	0	97	3	0.09756	169725	512987	231979
230	567266	16	3	2			0.04712	0	2	0
231	569615	16	3	0	99	3	0.2328	375281	1381044	700675
232	571964	16	3	0	107	5	0.3006	680558	1940549	947802
233	574313	16	3	0	89	3	0.1798	678809	1281942	524041
234	576662	16	3	0	115	5	0.05002	14068	97225	50579
235	579011	16	3	0	96	3	0.1518	262471	883453	347750
236	581360	16	3	0	89	4	0.04703	107025	198517	80720
237	583709	16	3	0	114	5	0.06475	131478	361267	182950
238	586058	16	3	0	120	5	0.0507	89184	258008	153580
239	588407	16	3	0	89	3	1.333	4795172	9204558	3881352
240	590756	16	3	0	104	3	0.6907	654935	3669981	1997703
241	593105	16	3	0	87	2	0.08641	316177	597062	244862
242	595454	16	3	0	127	7	0.5144	5667	2310978	1428015
243	597803	16	3	0	97	3	0.176	827577	1494091	587605
244	600152	16	3	2			0.04692	0	4	2
245	602501	16	3	0	89	3	0.04684	27689	76606	36576
246	604850	16	3	0	104	5	0.04709	25077	134451	69435
247	607199	16	3	0	86	2	0.04734	83185	136602	45781
248	609548	16	3	0	93	3	1.629	5357623	11370159	4571987
249	611897	16	3	0	102	4	0.3975	852858	2516048	1299799
250	614246	16	3	0	94	3	0.08067	369936	623813	245438
251	616595	16	3	0	105	4	0.2706	447533	1559828	865385
252	618944	16	3	0	100	3	0.3215	822269	2193963	994079
253	621293	16	3	2			0.04697	0	267	167
254	623642	16	3	0	100	3	0.2079	1024219	1854989	700066
255	625991	16	3	0	91	2	0.08738	376566	660099	268357
256	628340	16	3	0	107	4	0.2511	793445	1815423	796742
257	630689	16	3	0	92	3	0.215	579875	1432102	687335
258	633038	16	3	2			0.04703	0	55699	31388
259	635387	16	3	0	97	4	0.05809	66846	278440	134570
260	637736	16	3	0	110	5	0.1631	302071	990739	503117
261	640085	16	3	0	101	3	0.847	2437201	5875961	2630607
262	642434	16	3	0	91	3	0.871	2997941	6351929	2896575
263	644783	16	3	0	89	2	0.1332	599293	1103619	427830
264	647132	16	3	0	99	3	0.2606	1142594	2125242	921646
265	649481	16	3	0	123	5	0.06267	40337	295412	172047
266	651830	16	3	0	112	5	0.0469	27990	66531	28062
267	654179	16	3	0	100	3	0.3138	910517	2196415	1006643
268	656528	16	3	0	94	3	0.438	1605031	3247722	1360017
269	658877	16	3	0	98	3	0.6713	2092662	4611709	2212892
270	661226	16	3	0	103	4	0.1725	493780	1215556	613657
271	663575	16	3	0	98	3	0.1126	286502	727704	332188
272	665924	16	3	0	107	5	0.04704	60145	208995	102147
273	668273	16	3	0	102	4	0.1112	202635	659376	323473
274	670622	16	3	0	108	4	0.04692	6337	29558	16865
275	672971	16	3	0	104	5	0.04701	82967	231576	106676
276	675320	16	3	0	112	6	0.04719	133	1565	1202
277	677669	16	3	0	102	4	0.3388	1073421	2483390	1089822
278	680018	16	3	2			0.04719	0	30211	12917
279	682367	16	3	0	97	3	0.7782	3305892	6043191	2387581
280	684716	16	3	2			0.04721	0	39	31
281	687065	16	3	0	97	4	0.05032	91605	260899	125093
282	689414	16	3	0	104	4	1.213	2973498	7678608	3678484
283	691763	16	3	0	96	2	0.1394	654804	1165479	465055
284	694112	16	3	2			0.1263	0	574428	322687
285	696461	16	3	0	96	3	0.1353	214419	778425	374502
286	698810	16	3	2			0.05753	0	239133	120811
287	701159	16	3	0	102	4	0.4503	1825642	3560807	1462374
288	703508	16	3	0	103	4	0.3248	1193742	2452305	1016964
289	705857	16	3	2			0.04695	0	22986	15972
290	708206	16	3	0	93	3	1.391	3686281	8973635	3744919
291	710555	16	3	2			0.04908	0	47	20
292	712904	16	3	0	114	6	0.04735	134815	274224	108422
293	715253	16	3	0	127	7	0.08881	212796	540663	238804
294	717602	16	3	0	85	3	0.04708	158253	274009	110870
295	719951	16	3	0	106	4	0.1053	246133	670508	314715
296	722300	16	3	0	104	4	0.047	30897	153336	81003
297	724649	16	3	0	105	3	0.08296	159482	488071	251757
298	726998	16	3	0	105	4	0.3921	767889	2366803	1171047
299	729347	16	3	0	103	3	1.529	2912295	8861393	4330964
300	731696	16	3	0	102	3	0.3486	1021706	2414915	1209599
301	734045	16	3	0	94	3	0.06432	193643	421981	189425
302	736394	16	3	0	92	2	0.1053	241249	670717	336615
303	738743	16	3	0	100	3	0.1687	554613	1179177	519360
304	741092	16	3	0	93	3	0.3235	1623520	2866211	1070271
305	743441	16	3	0	107	6	0.04701	105123	180817	69090
306	745790	16	3	0	103	3	0.7319	1870097	4951644	2492345
307	748139	16	3	0	122	7	0.2407	222066	1235792	763855
308	750488	16	3	0	102	3	0.0469	21540	65328	34202
309	752837	16	3	0	107	4	1.005	2651717	6604254	3077855
310	755186	16	3	0	101	4	0.04697	19445	54878	26962
311	757535	16	3	0	90	3	0.08582	284431	600589	254125
312	759884	16	3	2			0.1632	0	736852	417905
313	762233	16	3	0	91	2	0.05761	248586	426843	161101
314	764582	16	3	2			2.109	0	9055803	5390750
315	766931	16	3	2			0.3623	0	1684588	952038
316	769280	16	3	0	102	4	0.05787	56031	274219	158221
317	771629	16	3	2			0.04687	0	816	469
318	773978	16	3	0	89	3	0.9154	3742987	7240957	2992153
319	776327	16	3	2			0.1004	0	445974	252187
320	778676	16	3	0	96	3	0.4914	1757954	3707161	1591488
321	781025	16	3	0	94	3	0.1467	585941	1120678	449769
322	783374	16	3	2			0.04691	0	318	184
323	785723	16	3	2			0.04714	0	154210	93776
324	788072	16	3	0	99	3	0.1973	751854	1495041	637786
325	790421	16	3	0	95	2	0.1637	452703	1103059	499916
326	792770	16	3	0	98	3	3.025	7668172	18407751	9375401
327	795119	16	3	2			0.05221	0	2	1
328	797468	16	3	0	90	2	0.2303	678263	1626625	646496
329	799817	16	3	0	93	2	0.2058	1052552	1800280	728877
330	802166	16	3	0	98	3	0.0769	141190	434972	188650
331	804515	16	3	0	90	3	0.4605	2093920	3902708	1227492
332	806864	16	3	2			0.0839	0	368644	204312
333	809213	16	3	2			0.0471	0	0	0
334	811562	16	3	0	104	4	0.264	561365	1693865	834691
335	813911	16	3	0	87	2	0.0469	10406	21545	9072
336	816260	16	3	0	99	4	1.088	3413990	7428645	3168877
337	818609	16	3	0	105	3	0.4205	966819	2745620	1300246
338	820958	16	3	0	91	2	0.07359	307435	556413	213214
339	823307	16	3	0	98	3	0.5295	2085956	4134249	1617371
340	825656	16	3	2			0.0472	0	0	0
341	828005	16	3	0	100	3	0.1857	374126	1142433	550223
342	830354	16	3	2			0.04688	0	63	35
343	832703	16	3	2			0.04701	0	116643	63575
344	835052	16	3	0	90	2	0.1944	783188	1531940	605827
345	837401	16	3	0	92	3	0.377	2193978	3560069	1201531
346	839750	16	3	0	102	4	0.3917	1371274	2936853	1335478
347	842099	16	3	2			0.04785	0	141	90
348	844448	16	3	0	97	3	0.07585	227769	501370	212140
349	846797	16	3	0	94	4	0.07674	273609	542008	222016
350	849146	16	3	0	95	3	0.2122	1042662	1838818	714716
351	851495	16	3	0	89	2	0.04696	107271	212786	85073
352	853844	16	3	0	88	2	1.156	5341869	8972266	3227407
353	856193	16	3	0	93	3	0.1763	562627	1235295	519689
354	858542	16	3	0	91	3	0.04708	70019	133109	49107
355	860891	16	3	0	100	4	0.4019	1318941	2899368	1291371
356	863240	16	3	0	100	3	0.07965	336507	600164	213029
357	865589	16	3	0	100	3	0.8498	2647721	6022414	2631887
358	867938	16	3	0	103	3	0.1641	340492	1019094	501355
359	870287	16	3	0	98	3	0.366	542659	2028368	1010775
360	872636	16	3	0	94	3	1.403	5639842	10799798	4399407
361	874985	16	3	0	92	2	0.1082	394467	804938	390079
362	877334	16	3	0	88	2	0.0498	158030	317413	119578
363	879683	16	3	2			0.04688	0	1187	655
364	882032	16	3	0	104	3	15.61	31058709	84913648	39931223
365	884381	16	3	0	93	3	0.04764	96576	147192	51386
366	886730	16	3	0	110	5	0.05204	66572	240045	127112
367	889079	16	3	0	91	2	0.9578	2999541	6978458	3267052
368	891428	16	3	0	91	4	0.9054	2550930	5826609	2569368
369	893777	16	3	0	108	4	0.582	695333	3273921	1746454
370	896126	16	3	0	91	3	0.1409	358931	904043	427451
371	898475	16	3	0	117	6	0.04696	5529	37364	21310
372	900824	16	3	0	96	3	0.1912	789366	1517447	607500
373	903173	16	3	0	106	3	0.3721	378149	2050403	1100446
374	905522	16	3	0	94	2	1.541	8056376	13283470	4527992
375	907871	16	3	0	113	5	1.873	1190115	9012005	5548833
376	910220	16	3	0	89	3	0.1795	902692	1544825	560443
377	912569	16	3	0	94	4	0.04784	137275	288443	126493
378	914918	16	3	2			0.04685	0	1382	925
379	917267	16	3	2			0.0469	0	23213	13110
380	919616	16	3	0	108	3	0.3022	542787	1897862	1063243
381	921965	16	3	0	117	6	0.04702	46266	116149	49819
382	924314	16	3	0	101	4	0.04717	77781	210866	101217
383	926663	16	3	0	104	5	0.1493	270446	899215	402668
384	929012	16	3	0	105	4	0.08758	112462	470933	251721
385	931361	16	3	0	100	4	0.04699	75786	207455	97914
386	933710	16	3	2			0.04718	0	53	33
387	936059	16	3	0	102	4	0.06354	170335	408114	164299
388	938408	16	3	0	97	3	0.1023	361601	724122	302520
389	940757	16	3	0	100	3	4.03	8903255	23042251	10955973
390	943106	16	3	0	102	4	0.7225	798090	4047234	2076990
391	945455	16	3	0	95	4	0.4948	1905987	3762170	1533822
392	947804	16	3	0	108	4	0.08153	257904	554394	249587
393	950153	16	3	0	110	5	3.242	7754696	19708913	7895097
394	952502	16	3	0	100	4	0.2447	876608	1821793	795050
395	954851	16	3	0	99	4	0.04705	87802	184262	79389
396	957200	16	3	0	94	3	0.4392	1910220	3602187	1490367
397	959549	16	3	0	88	3	0.4045	1867808	3420179	1321663
398	961898	16	3	2			0.04689	0	455	292
399	964247	16	3	0	98	4	0.2056	664042	1461234	595528
400	966596	16	3	0	126	7	0.04691	11260	31052	13646
401	968945	16	3	0	92	3	0.1609	1082087	1631723	509748
402	971294	16	3	0	90	4	0.1751	917732	1558918	603950
403	973643	16	3	0	91	2	0.1031	396522	775736	319736
404	975992	16	3	2			0.04726	0	2	0
405	978341	16	3	0	107	4	1.21	981628	6802188	2802290
406	980690	16	3	0	93	2	0.2883	1079949	2176717	865224
407	983039	16	3	2			0.0469	0	2	1
408	985388	16	3	0	97	2	0.1358	552019	1066336	360472
409	987737	16	3	0	104	4	0.07901	66080	385188	213407
410	990086	16	3	0	104	3	0.04704	82796	209626	106077
411	992435	16	3	0	97	3	0.3091	858651	2096410	928777
412	994784	16	3	0	104	4	0.2007	323168	1192273	566704
413	997133	16	3	0	93	3	0.04698	31763	96725	45436
414	999482	16	3	0	105	5	1.712	2967999	10184644	5368190
415	1001831	16	3	0	88	2	0.06131	269979	456788	171340
416	1004180	16	3	0	105	4	0.6599	843147	3803597	1810066
417	1006529	16	3	0	99	4	0.05782	160666	346755	161959
418	1008878	16	3	0	115	6	0.183	500449	1233262	532057
419	1011227	16	3	0	111	5	0.06227	129797	361212	172787
420	1013576	16	3	0	108	3	0.8991	1020125	4816365	2626440
421	1015925	16	3	0	106	4	0.3246	554577	1957386	966820
422	1018274	16	3	0	99	3	0.1483	559983	1114036	447361
423	1020623	16	3	0	105	3	0.2445	541073	1615999	721357
424	1022972	16	3	0	94	3	0.4276	1399058	3099908	1373244
425	1025321	16	3	0	101	3	0.3038	701612	1999704	909167
426	1027670	16	3	0	108	4	0.129	181558	697383	419093
427	1030019	16	3	0	87	2	0.7416	3139635	6078944	2354438
428	1032368	16	3	2			0.04951	0	195167	98932
429	1034717	16	3	0	105	4	1.041	2041909	6675954	3155773
430	1037066	16	3	0	94	3	1.623	5956548	11602435	4738778
431	1039415	16	3	0	92	3	0.7936	3249244	6393628	2278095
432	1041764	16	3	0	98	4	0.1058	140307	587849	253136
433	1044113	16	3	0	98	3	0.1552	428740	1064863	525215
434	1046462	16	3	0	103	4	0.04702	50667	150378	70261
435	1048811	16	3	0	92	3	1.709	6896160	13025821	5544017
436	1051160	16	3	0	98	2	1.518	4433645	10138062	4888152
437	1053509	16	3	0	91	2	0.1156	482975	894806	341673
438	1055858	16	3	2			0.04687	0	18959	10968
439	1058207	16	3	0	93	2	0.1607	635047	1251556	552578
440	1060556	16	3	0	87	3	0.4492	1239121	3020448	1448822
441	1062905	16	3	0	90	2	1.217	4840424	8967028	3469079
442	1065254	16	3	0	119	5	0.08836	51177	427878	271252
443	1067603	16	3	0	102	2	0.636	1523762	4195902	2073560
444	1069952	16	3	0	91	3	0.04698	77857	145463	61002
445	1072301	16	3	0	83	2	0.1475	668372	1150506	435881
446	1074650	16	3	0	101	3	0.06079	71275	288134	149398
447	1076999	16	3	0	104	3	2.121	3674249	11534703	5901495
448	1079348	16	3	0	92	2	0.12	624590	1055996	362849
449	1081697	16	3	0	98	3	2.929	7941919	17654761	7222582
450	1084046	16	3	0	99	4	0.04731	81872	234610	114754
451	1086395	16	3	0	94	3	0.4081	1153117	2782500	1242508
452	1088744	16	3	0	97	3	0.2533	1131110	2029984	780584
453	1091093	16	3	0	95	2	0.4548	2031939	3776769	1555346
454	1093442	16	3	2			1.397	0	6182913	3685370
455	1095791	16	3	0	100	4	0.04687	103178	254323	120724
456	1098140	16	3	0	95	3	0.1878	691570	1394379	560383
457	1100489	16	3	0	103	3	0.6316	2865450	5032824	2039385
458	1102838	16	3	0	89	2	0.1053	539740	887562	302395
459	1105187	16	3	0	100	3	0.2169	543831	1407887	634477
460	1107536	16	3	0	94	2	0.2245	799292	1622224	705153
461	1109885	16	3	0	94	2	0.2917	1310021	2402140	935269
462	1112234	16	3	0	94	2	0.9101	2260735	5908300	2813658
463	1114583	16	3	0	124	6	0.1389	50877	663177	387054
464	1116932	16	3	0	94	3	0.2058	906039	1694240	698048
465	1119281	16	3	2			0.05117	0	204342	116972
466	1121630	16	3	2			0.1554	0	718482	384127
467	1123979	16	3	0	101	4	0.3545	1037043	2595431	972092
468	1126328	16	3	0	95	2	0.6123	2253776	4585128	1977906
469	1128677	16	3	0	100	3	0.4497	1425695	3145989	1425750
470	1131026	16	3	2			0.6477	0	2915295	1597310
471	1133375	16	3	0	97	5	0.305	674029	1856968	876261
472	1135724	16	3	2			0.9631	0	4137869	2200318
473	1138073	16	3	0	106	4	0.04706	58786	124408	54106
474	1140422	16	3	0	114	5	0.1125	174690	635217	332490
475	1142771	16	3	0	93	3	0.047	231639	351263	103494
476	1145120	16	3	0	106	4	0.05159	174321	338050	120390
477	1147469	16	3	0	99	3	0.3341	833979	2241536	1135572
