row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
76	205520	8	3	0	96	2	2.817	1279020	7027223	7536898
77	207869	8	3	0	94	2	1.419	533027	3357259	3691082
78	210218	8	3	0	100	3	2.664	529782	5049693	5480481
79	212567	8	3	2			0.03318	442	7736	8749
80	214916	8	3	0	100	5	0.1147	4817	88491	98919
81	217265	8	3	0	101	4	0.4076	202967	887250	953744
82	219614	8	3	0	92	2	0.1778	42018	251030	273987
83	221963	8	3	0	101	4	0.495	152629	969117	1036801
84	224312	8	3	0	113	5	0.4505	178589	900930	1048634
85	226661	8	3	0	110	4	0.4617	105829	739023	818872
86	229010	8	3	0	97	4	4.003	1348766	8416628	9199607
87	231359	8	3	0	99	2	2.2	624344	4469539	4858186
88	233708	8	3	0	102	5	1.64	251307	3300503	3590261
89	236057	8	3	0	94	3	0.6561	286591	1718576	1893115
90	238406	8	3	0	104	6	0.3258	125089	769581	828519
91	240755	8	3	0	95	3	0.1259	24430	155936	169859
92	243104	8	3	2			1.322	81929	2154939	2258884
93	245453	8	3	0	111	4	0.1656	37265	218766	238162
94	247802	8	3	2			0.0304	9	29	32
95	250151	8	3	0	96	3	2.777	1251354	7289926	7866850
96	252500	8	3	2			0.02885	1	0	0
97	254849	8	3	0	91	2	0.3425	99828	710771	760047
98	257198	8	3	0	104	3	1.308	339333	2718379	3105788
99	259547	8	3	0	94	3	1.057	637380	2947101	3159289
100	261896	8	3	0	100	4	0.2634	30527	378705	405715
101	264245	8	3	0	93	3	0.5798	233562	1524329	1631545
102	266594	8	3	2			13.47	884539	18777325	21279106
103	268943	8	3	0	96	3	0.2854	91513	657421	703347
104	271292	8	3	0	87	3	0.322	123026	784777	850048
105	273641	8	3	0	101	4	0.8109	324005	1811648	1973382
106	275990	8	3	0	109	5	0.7295	229485	1499058	1567664
107	278339	8	3	0	86	2	0.4051	193179	1006412	1062625
108	280688	8	3	0	89	2	0.9731	502671	2839303	3032621
109	283037	8	3	0	100	3	3.742	1230366	8513816	9236332
110	285386	8	3	0	99	3	2.44	683725	4876333	5346940
111	287735	8	3	2			0.03023	18	183	211
112	290084	8	3	0	84	2	0.2078	58016	354076	387214
113	292433	8	3	0	106	3	0.2104	44216	344791	369698
114	294782	8	3	0	106	3	1.592	471828	3543120	3814974
115	297131	8	3	0	101	3	0.38	118531	789341	883519
116	299480	8	3	0	104	3	0.6107	188316	1181142	1350299
117	301829	8	3	0	129	6	0.1301	10616	125384	142680
118	304178	8	3	0	98	4	0.2057	54506	353595	380804
119	306527	8	3	0	103	5	0.2902	58898	479694	536003
120	308876	8	3	0	104	4	0.3126	71441	532063	619392
121	311225	8	3	0	122	7	0.2299	19359	317056	335919
122	313574	8	3	0	102	3	0.1385	27766	178431	187235
123	315923	8	3	0	99	3	0.1861	46309	279522	310408
124	318272	8	3	0	90	2	0.2007	61768	361022	392877
125	320621	8	3	0	104	3	0.5161	128421	823952	934895
126	322970	8	3	2			0.03053	180	1816	1976
127	325319	8	3	0	101	3	1.529	290838	2624209	2795380
128	327668	8	3	0	95	3	0.1907	50994	286369	305615
129	330017	8	3	0	102	4	0.4424	183607	1050681	1150405
130	332366	8	3	0	92	2	0.8466	393064	2249830	2416891
131	334715	8	3	2			0.03924	820	14495	16176
132	337064	8	3	0	93	2	1.872	836437	5284673	5725702
133	339413	8	3	0	112	4	3.747	1462777	7848098	8645426
134	341762	8	3	2			0.08535	2872	45999	51561
135	344111	8	3	0	125	7	0.392	59113	609910	671491
136	346460	8	3	0	116	5	1.104	137241	2163765	2317978
137	348809	8	3	0	101	3	0.2308	74309	395368	420582
138	351158	8	3	0	106	4	0.1052	16767	91551	100900
139	353507	8	3	0	96	4	0.3372	124915	749764	830946
140	355856	8	3	0	100	3	0.4718	106583	862420	935685
141	358205	8	3	0	92	2	0.8342	325715	2099756	2431129
142	360554	8	3	2			0.09379	3456	53044	60877
143	362903	8	3	2			0.02976	146	1113	1180
144	365252	8	3	0	93	3	0.6206	256805	1383434	1544283
145	367601	8	3	0	100	3	0.2897	81044	523850	556076
146	369950	8	3	0	93	3	0.5282	215368	1124263	1243083
147	372299	8	3	2			0.1331	5807	99767	103946
148	374648	8	3	0	107	3	1.603	466604	3348757	3673092
149	376997	8	3	0	102	4	0.6341	248071	1485943	1585054
150	379346	8	3	0	94	4	0.7422	343190	1782722	1979123
151	381695	8	3	2			0.7852	70645	1194731	1340369
152	384044	8	3	2			0.2958	10208	386202	421753
153	386393	8	3	0	90	3	0.6276	250556	1552968	1742831
154	388742	8	3	2			0.03014	28	206	232
155	391091	8	3	0	104	3	2.168	703533	4125022	4451055
156	393440	8	3	0	109	5	1.778	609606	3583034	3940834
157	395789	8	3	0	95	2	1.68	850560	4623245	4972267
158	398138	8	3	0	99	4	4.26	1404635	8863457	9695235
159	400487	8	3	0	95	3	0.5633	231170	1366801	1478261
160	402836	8	3	0	107	4	0.4004	99550	714978	755505
161	405185	8	3	0	97	4	0.5932	237458	1513418	1622105
162	407534	8	3	2			5.112	173478	7112173	7731613
163	409883	8	3	2			0.02953	6	31	32
164	412232	8	3	0	98	4	1.637	485401	3488668	3767663
165	414581	8	3	2			0.2428	19497	320079	363290
166	416930	8	3	0	92	2	0.3985	85615	761670	856951
167	419279	8	3	2			0.3464	19082	449930	502311
168	421628	8	3	0	111	4	0.4005	100770	692421	767180
169	423977	8	3	0	104	3	2.391	712807	5402754	5912689
170	426326	8	3	0	93	2	1.746	597271	3619480	3980375
171	428675	8	3	2			1.53	118851	2198368	2367427
172	431024	8	3	0	102	3	0.0636	6562	36161	39067
173	433373	8	3	0	95	3	0.1485	42104	158923	177450
174	435722	8	3	2			0.02971	2	2	2
175	438071	8	3	0	76	1	0.1354	42428	218956	227639
176	440420	8	3	0	115	4	0.1009	7255	62372	69241
177	442769	8	3	0	104	3	8.462	2292457	15081782	16294921
178	445118	8	3	2			0.4584	24371	684064	795389
179	447467	8	3	0	101	4	0.8127	330267	1921350	2115603
180	449816	8	3	2			0.2176	12642	269555	296065
181	452165	8	3	0	111	5	0.3315	106718	644282	736424
182	454514	8	3	0	105	4	0.5229	117498	1027887	1150303
183	456863	8	3	0	95	3	0.1557	44836	242869	261895
184	459212	8	3	0	106	4	1.313	334332	2684437	2910381
185	461561	8	3	0	91	3	0.2746	55253	420821	469428
186	463910	8	3	0	92	2	0.2783	80571	509488	568941
187	466259	8	3	0	88	3	0.1523	36268	173595	189292
188	468608	8	3	0	101	2	13.5	4530093	25683401	29068083
189	470957	8	3	0	92	2	2.536	993474	6173752	6913864
190	473306	8	3	0	102	3	0.2097	39332	307305	334785
191	475655	8	3	2			4.219	417231	7306316	7721484
192	478004	8	3	0	102	4	0.1433	12653	150476	169253
193	480353	8	3	0	101	3	1.204	346590	2525232	2819200
194	482702	8	3	0	105	4	0.6254	198866	1278686	1432407
195	485051	8	3	0	88	2	0.243	67861	409427	436409
196	487400	8	3	0	102	4	0.09515	11389	92330	101521
197	489749	8	3	0	111	4	1.073	350016	2284739	2514348
198	492098	8	3	2			0.02965	4	9	10
199	494447	8	3	0	104	4	0.139	24116	146660	159159
200	496796	8	3	0	102	3	4.174	1421626	8451965	9197384
201	499145	8	3	0	96	4	0.3911	214314	1093702	1196511
202	501494	8	3	0	98	3	0.2441	84505	554792	612332
203	503843	8	3	2			7.026	386504	9466563	10644158
204	506192	8	3	0	98	3	3.897	1315232	8368022	9291601
205	508541	8	3	0	101	4	0.6244	270496	1395276	1493961
206	510890	8	3	0	104	5	0.4266	229702	1040805	1146595
207	513239	8	3	2			0.02903	1	0	0
208	515588	8	3	0	104	5	0.08246	11056	54695	59740
209	517937	8	3	0	104	3	0.1934	54343	296666	316868
210	520286	8	3	0	141	9	0.03137	370	4088	4703
211	522635	8	3	0	109	5	0.3835	71079	696797	760602
212	524984	8	3	0	95	4	0.1043	27693	123063	133863
213	527333	8	3	0	95	3	0.8333	328329	2207409	2381477
214	529682	8	3	0	89	3	0.1535	20323	182802	191070
215	532031	8	3	0	127	6	0.2648	23951	311176	344466
216	534380	8	3	2			37.06	3062657	51466616	57484034
217	536729	8	3	0	99	4	0.04357	2155	18299	20495
218	539078	8	3	0	102	4	1.045	514674	3037831	3263696
219	541427	8	3	0	92	4	0.3163	114791	660749	699893
220	543776	8	3	0	96	3	1.087	359304	2647918	2965719
221	546125	8	3	0	107	5	0.7366	370698	1865941	2112756
222	548474	8	3	0	94	2	0.7413	302555	2052721	2200746
223	550823	8	3	0	93	2	2.958	820320	6710244	7426197
224	553172	8	3	0	106	3	1.029	379648	2520276	2717452
225	555521	8	3	0	98	2	2.77	1256048	7260608	7734936
226	557870	8	3	0	106	5	1.034	414356	2185879	2448966
227	560219	8	3	0	97	2	0.3329	63983	576775	631323
228	562568	8	3	2			0.02957	4	10	10
229	564917	8	3	0	97	3	0.2888	69747	532308	572812
230	567266	8	3	2			0.02895	2	2	2
231	569615	8	3	0	99	3	0.7789	210166	1405420	1536556
232	571964	8	3	0	107	5	0.9238	285164	1950849	2136949
233	574313	8	3	0	89	3	0.548	229761	1290924	1393840
234	576662	8	3	0	115	5	0.1165	6043	99651	108344
235	579011	8	3	0	96	3	0.4984	171629	900468	962221
236	581360	8	3	0	89	4	0.141	32533	199107	214615
237	583709	8	3	0	114	5	0.244	62734	382245	425533
238	586058	8	3	0	120	5	0.2147	44703	307166	359365
239	588407	8	3	0	89	3	4.164	2042083	9379192	10502820
240	590756	8	3	0	104	3	1.903	765278	3706754	4280316
241	593105	8	3	0	87	2	0.3055	113353	607958	673716
242	595454	8	3	0	127	7	1.523	154355	2311171	2598552
243	597803	8	3	0	97	3	0.5785	213337	1506153	1594173
244	600152	8	3	2			0.02913	2	4	5
245	602501	8	3	0	89	3	0.1003	10149	77809	85898
246	604850	8	3	0	104	5	0.1491	32615	144636	160051
247	607199	8	3	0	86	2	0.1137	27071	139593	149817
248	609548	8	3	0	93	3	5.359	2191997	11588845	12404162
249	611897	8	3	0	102	4	1.226	406377	2542879	2826035
250	614246	8	3	0	94	3	0.2863	124925	629242	682141
251	616595	8	3	0	105	4	0.7668	171211	1575292	1846936
252	618944	8	3	0	100	3	1.007	345032	2209297	2421399
253	621293	8	3	2			0.02988	18	267	306
254	623642	8	3	0	100	3	0.6536	322283	1892751	1994013
255	625991	8	3	0	91	2	0.3187	129283	678411	750258
256	628340	8	3	0	107	4	0.8414	388460	1959373	2132278
257	630689	8	3	0	92	3	0.6978	217717	1456534	1582262
258	633038	8	3	2			0.0846	3450	55695	60762
259	635387	8	3	0	97	4	0.2097	23023	288077	312811
260	637736	8	3	0	110	5	0.5729	140915	1020852	1094663
261	640085	8	3	0	101	3	2.508	947984	5918096	6469654
262	642434	8	3	0	91	3	2.559	1182673	6400046	7286871
263	644783	8	3	0	89	2	0.432	201750	1105682	1163385
264	647132	8	3	0	99	3	0.7911	261551	2183953	2372461
265	649481	8	3	0	123	5	0.259	19581	317018	351276
266	651830	8	3	0	112	5	0.0923	11363	67288	76647
267	654179	8	3	0	100	3	0.9801	341665	2201126	2404964
268	656528	8	3	0	94	3	1.373	550510	3278632	3543031
269	658877	8	3	0	98	3	2.058	737872	4660224	5296708
270	661226	8	3	0	103	4	0.5748	184262	1226794	1366962
271	663575	8	3	0	98	3	0.411	97996	744221	817469
272	665924	8	3	0	107	5	0.1802	26736	210703	234077
273	668273	8	3	0	102	4	0.4027	83457	664774	717322
274	670622	8	3	0	108	4	0.06179	2602	30464	34235
275	672971	8	3	0	104	5	0.1757	32918	231698	247395
276	675320	8	3	0	112	6	0.03086	78	1632	2151
277	677669	8	3	0	102	4	1.07	401935	2495170	2711280
278	680018	8	3	2			0.05383	1167	30139	30741
279	682367	8	3	0	97	3	2.422	1296673	6198981	6906217
280	684716	8	3	2			0.02955	6	39	50
281	687065	8	3	0	97	4	0.1906	34552	266654	292503
282	689414	8	3	0	104	4	3.674	1311089	7782484	8489442
283	691763	8	3	0	96	2	0.5496	181390	1190022	1273021
284	694112	8	3	2			0.4059	39457	574404	618862
285	696461	8	3	0	96	3	0.4538	120582	801898	901297
286	698810	8	3	2			0.2278	7525	242038	261493
287	701159	8	3	0	102	4	1.355	697108	3586998	3899231
288	703508	8	3	0	103	4	0.9795	388346	2461712	2675876
289	705857	8	3	2			0.05302	874	22987	27599
290	708206	8	3	0	93	3	4.393	1427781	9095026	9700416
291	710555	8	3	2			0.02897	12	47	47
292	712904	8	3	0	114	6	0.1677	60363	281412	305269
293	715253	8	3	0	127	7	0.3221	102805	615890	683542
294	717602	8	3	0	85	3	0.18	50672	292797	321539
295	719951	8	3	0	106	4	0.3582	115186	710762	766065
296	722300	8	3	0	104	4	0.1474	9607	153999	176519
297	724649	8	3	0	105	3	0.2998	55652	497901	545039
298	726998	8	3	0	105	4	1.286	347958	2492853	2728638
299	729347	8	3	0	103	3	4.612	1514479	8995951	9802824
300	731696	8	3	0	102	3	1.106	364499	2468243	2846365
301	734045	8	3	0	94	3	0.2518	70348	425730	470447
302	736394	8	3	0	92	2	0.3639	79964	680432	735947
303	738743	8	3	0	100	3	0.5556	207943	1206290	1324935
304	741092	8	3	0	93	3	1.005	444295	2899425	3082927
305	743441	8	3	0	107	6	0.1469	44377	196255	215304
306	745790	8	3	0	103	3	2.177	620616	4956236	5508778
307	748139	8	3	0	122	7	0.8265	119747	1265304	1464410
308	750488	8	3	0	102	3	0.08559	5794	65167	73678
309	752837	8	3	0	107	4	3.166	1160159	6920625	7512826
310	755186	8	3	0	101	4	0.08634	7069	58482	62169
311	757535	8	3	0	90	3	0.3145	121333	607473	669345
312	759884	8	3	2			0.5191	30133	774004	841291
313	762233	8	3	0	91	2	0.2139	67458	428673	458801
314	764582	8	3	2			6.495	493457	9074255	10118436
315	766931	8	3	2			1.082	43025	1732576	1885697
316	769280	8	3	0	102	4	0.2151	25218	282429	325291
317	771629	8	3	2			0.02988	98	816	908
318	773978	8	3	0	89	3	3.092	1369947	7405779	8159507
319	776327	8	3	2			0.3692	21796	506096	551271
320	778676	8	3	0	96	3	1.529	621089	3713920	3927864
321	781025	8	3	0	94	3	0.5476	202054	1268428	1342529
322	783374	8	3	2			0.02978	38	318	345
323	785723	8	3	2			0.1854	6404	179711	194591
324	788072	8	3	0	99	3	0.6556	281060	1520866	1665509
325	790421	8	3	0	95	2	0.5604	138516	1138691	1242855
326	792770	8	3	0	98	3	9.485	3305546	18565367	21100209
327	795119	8	3	2			0.02902	2	2	3
328	797468	8	3	0	90	2	0.7376	254405	1642144	1737812
329	799817	8	3	0	93	2	0.6905	361164	1847373	1988308
330	802166	8	3	0	98	3	0.2814	64501	446733	480774
331	804515	8	3	0	90	3	1.472	627707	4058277	4322026
332	806864	8	3	2			0.3007	20842	368641	391660
333	809213	8	3	2			0.03	1	0	0
334	811562	8	3	0	104	4	0.8963	265121	1740788	1906330
335	813911	8	3	0	87	2	0.04744	2762	21701	22714
336	816260	8	3	0	99	4	3.583	1494368	7773097	8221340
337	818609	8	3	0	105	3	1.237	434927	2748108	3029651
338	820958	8	3	0	91	2	0.2547	101231	580627	639071
339	823307	8	3	0	98	3	1.594	632877	4146671	4514632
340	825656	8	3	2			0.02971	1	0	0
341	828005	8	3	0	100	3	0.5935	139394	1145370	1253210
342	830354	8	3	2			0.0293	7	63	66
343	832703	8	3	2			0.1315	5912	116641	127071
344	835052	8	3	0	90	2	0.6864	230674	1642809	1806720
345	837401	8	3	0	92	3	1.382	627983	3864529	4137668
346	839750	8	3	0	102	4	1.277	437282	3053464	3341392
347	842099	8	3	2			0.02995	19	141	169
348	844448	8	3	0	97	3	0.2876	91393	528592	577418
349	846797	8	3	0	94	4	0.2829	94306	557343	607479
350	849146	8	3	0	95	3	0.6746	364806	1853551	1961520
351	851495	8	3	0	89	2	0.1649	26777	220044	240058
352	853844	8	3	0	88	2	3.808	2114339	9194222	10241126
353	856193	8	3	0	93	3	0.6033	191002	1263037	1345160
354	858542	8	3	0	91	3	0.1153	19761	135748	152498
355	860891	8	3	0	100	4	1.21	446540	2960060	3252939
356	863240	8	3	0	100	3	0.2846	99311	615558	668998
357	865589	8	3	0	100	3	2.543	948409	6127954	6711350
358	867938	8	3	0	103	3	0.5436	148117	1049204	1168994
359	870287	8	3	0	98	3	1.098	259576	2041956	2309969
360	872636	8	3	0	94	3	4.43	2121582	11132445	12343092
361	874985	8	3	0	92	2	0.3737	146703	806877	922295
362	877334	8	3	0	88	2	0.1914	54383	319324	343422
363	879683	8	3	2			0.03046	72	1187	1295
364	882032	8	3	0	104	3	48.09	12762237	85955394	92578764
365	884381	8	3	0	93	3	0.1281	29293	146281	157905
366	886730	8	3	0	110	5	0.2085	26578	267048	300854
367	889079	8	3	0	91	2	2.826	1305214	7001740	7504090
368	891428	8	3	0	91	4	2.581	1215823	5850450	6503266
369	893777	8	3	0	108	4	1.73	332923	3275301	3584476
370	896126	8	3	0	91	3	0.4252	154730	910072	1021933
371	898475	8	3	0	117	6	0.07067	2863	38768	42611
372	900824	8	3	0	96	3	0.5906	250316	1521209	1619215
373	903173	8	3	0	106	3	1.07	166494	2078503	2240777
374	905522	8	3	0	94	2	4.791	2132576	13419780	14141856
375	907871	8	3	0	113	5	5.715	537801	9094312	10403373
376	910220	8	3	0	89	3	0.5674	286330	1550950	1687056
377	912569	8	3	0	94	4	0.1813	44477	309622	332987
378	914918	8	3	2			0.02963	129	1382	1693
379	917267	8	3	2			0.04635	1329	23213	25548
380	919616	8	3	0	108	3	0.9356	218144	1908981	2116685
381	921965	8	3	0	117	6	0.1115	18350	119178	127963
382	924314	8	3	0	101	4	0.1783	33286	217134	231480
383	926663	8	3	0	104	5	0.4767	148486	931183	1015991
384	929012	8	3	0	105	4	0.3056	42728	472318	512701
385	931361	8	3	0	100	4	0.1749	27321	218566	238362
386	933710	8	3	2			0.02912	6	53	57
387	936059	8	3	0	102	4	0.2359	59153	408952	428487
388	938408	8	3	0	97	3	0.3647	124296	742008	788808
389	940757	8	3	0	100	3	12.92	3822688	24042923	26945640
390	943106	8	3	0	102	4	2.286	489198	4344311	4721105
391	945455	8	3	0	95	4	1.486	845502	3779901	4093110
392	947804	8	3	0	108	4	0.293	105535	578383	620179
393	950153	8	3	0	110	5	10.26	3346712	20329489	21765704
394	952502	8	3	0	100	4	0.7972	381799	1854028	2011234
395	954851	8	3	0	99	4	0.165	36699	205913	227634
396	957200	8	3	0	94	3	1.412	612393	3687826	3929820
397	959549	8	3	0	88	3	1.311	642305	3617739	3937044
398	961898	8	3	2			0.02931	44	455	522
399	964247	8	3	0	98	4	0.6773	246744	1482096	1616505
400	966596	8	3	0	126	7	0.05752	4701	32953	36745
401	968945	8	3	0	92	3	0.5577	316958	1696714	1812721
402	971294	8	3	0	90	4	0.5834	321327	1565940	1735239
403	973643	8	3	0	91	2	0.3564	109739	819749	883667
404	975992	8	3	2			0.02967	2	2	2
405	978341	8	3	0	107	4	3.322	485618	6811571	7237239
406	980690	8	3	0	93	2	0.8771	326855	2183235	2369495
407	983039	8	3	2			0.02986	2	2	3
408	985388	8	3	0	97	2	0.4607	152272	1082492	1142447
409	987737	8	3	0	104	4	0.3128	31288	416563	460493
410	990086	8	3	0	104	3	0.1626	32859	213132	235726
411	992435	8	3	0	97	3	0.9493	355664	2132507	2313058
412	994784	8	3	0	104	4	0.6739	163003	1351946	1444118
413	997133	8	3	0	93	3	0.1198	16061	99440	109799
414	999482	8	3	0	105	5	5.339	1336154	10365267	11545193
415	1001831	8	3	0	88	2	0.2226	69633	367950	395387
416	1004180	8	3	0	105	4	1.907	518963	3779081	4190859
417	1006529	8	3	0	99	4	0.2137	69159	353355	388361
418	1008878	8	3	0	115	6	0.5874	158456	1255862	1372668
419	1011227	8	3	0	111	5	0.2379	53946	378040	410828
420	1013576	8	3	0	108	3	2.716	496831	4831568	5339589
421	1015925	8	3	0	106	4	1.023	253261	1963009	2125343
422	1018274	8	3	0	99	3	0.5187	223939	1152118	1230914
423	1020623	8	3	0	105	3	0.8142	252850	1767734	1894283
424	1022972	8	3	0	94	3	1.339	604719	3125055	3375699
425	1025321	8	3	0	101	3	0.9231	300314	2028491	2251357
426	1027670	8	3	0	108	4	0.4742	93124	756886	883582
427	1030019	8	3	0	87	2	2.329	1244213	6259627	6696534
428	1032368	8	3	2			0.1829	15875	195224	209423
429	1034717	8	3	0	105	4	2.94	836203	6717494	7351765
430	1037066	8	3	0	94	3	5.007	2218202	11619781	12634579
431	1039415	8	3	0	92	3	2.354	932932	6427475	6946309
432	1041764	8	3	0	98	4	0.3763	72470	669893	726318
433	1044113	8	3	0	98	3	0.5158	186316	1086773	1199229
434	1046462	8	3	0	103	4	0.1526	21788	152873	166507
435	1048811	8	3	0	92	3	5.432	2485924	13171086	14383059
436	1051160	8	3	0	98	2	4.686	1610963	10187232	11225081
437	1053509	8	3	0	91	2	0.3985	155954	926616	1005612
438	1055858	8	3	2			0.04169	1106	18989	20851
439	1058207	8	3	0	93	2	0.5201	189059	1255381	1369239
440	1060556	8	3	0	87	3	1.431	513797	3054014	3422638
441	1062905	8	3	0	90	2	3.954	1512772	9316898	10189653
442	1065254	8	3	0	119	5	0.3056	29220	442413	508885
443	1067603	8	3	0	102	2	1.958	616228	4236603	4646963
444	1069952	8	3	0	91	3	0.1265	28766	148529	162843
445	1072301	8	3	0	83	2	0.4835	197257	1157687	1277920
446	1074650	8	3	0	101	3	0.2288	30926	301772	331442
447	1076999	8	3	0	104	3	6.174	1759745	11627837	12825053
448	1079348	8	3	0	92	2	0.43	170684	1101683	1151584
449	1081697	8	3	0	98	3	9.472	2912935	18349515	19943516
450	1084046	8	3	0	99	4	0.1904	35408	242986	262292
451	1086395	8	3	0	94	3	1.21	405014	2800429	3072440
452	1088744	8	3	0	97	3	0.819	347576	2038227	2237116
453	1091093	8	3	0	95	2	1.357	637486	3778573	4011258
454	1093442	8	3	2			5.971	338717	8209606	9036241
455	1095791	8	3	0	100	4	0.1765	32572	254879	275673
456	1098140	8	3	0	95	3	0.6911	305117	1581656	1713322
457	1100489	8	3	0	103	3	2.058	1151575	5321611	5766016
458	1102838	8	3	0	89	2	0.3768	192121	911698	967362
459	1105187	8	3	0	100	3	0.6929	218784	1438144	1549726
460	1107536	8	3	0	94	2	0.7204	300996	1634454	1824900
461	1109885	8	3	0	94	2	0.8926	408452	2414300	2566904
462	1112234	8	3	0	94	2	2.851	917216	6298810	6941872
463	1114583	8	3	0	124	6	0.4603	32499	673075	737296
464	1116932	8	3	0	94	3	0.6736	269597	1702843	1863052
465	1119281	8	3	2			0.1906	13054	204511	233215
466	1121630	8	3	2			0.4818	20197	733075	784710
467	1123979	8	3	0	101	4	1.054	417814	2623474	2765987
468	1126328	8	3	0	95	2	1.947	836758	4665589	5087362
469	1128677	8	3	0	100	3	1.302	563127	3194222	3573277
470	1131026	8	3	2			1.902	135601	2923991	3248167
471	1133375	8	3	0	97	5	0.9359	294449	1878661	2045134
472	1135724	8	3	2			2.831	197177	4262105	4673073
473	1138073	8	3	0	106	4	0.1164	21074	125493	135604
474	1140422	8	3	0	114	5	0.4194	72141	689854	752314
475	1142771	8	3	0	93	3	0.1706	62872	354881	377813
476	1145120	8	3	0	106	4	0.2214	74416	426334	442975
477	1147469	8	3	0	99	3	1.221	310506	2525167	2744108
478	1149818	8	3	0	91	3	0.9364	340176	2037273	2285113
